記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",182.1300048828125,41.67735,29.663494,4.37,0.34542,0.2045,0.0,13.777896,0.061389998,53.753649827143704,162.96640014648438,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,62,1658369,4442241.38,139.4102750015259,190.5,-,193.453,0.05853098746045553,0,1,0
AKAM,"Akamai Technologies, Inc.",105.0199966430664,38.050724,14.611498,2.76,0.08918,0.09507,0.0,3.1756878,0.025150001,24.276295548121254,115.96639999389649,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,62,958882,3436889.64,109.58325000762939,125.29000091552734,-,165.45,0.36524631826493553,0,0,1
ALB,Albemarle Corporation,127.48999786376953,490.34616,11.285048,0.26,0.02648,0.03795,1.19,1.8710009,0.03165,42.202486106283246,128.00059982299805,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,61,1589002,2231546.04,156.10078491210936,143.25,2026/09/11,221.0,0.42312218161190257,0,1,0
ARE,Alexandria Real Estate Equities,52.66960144042969,0.0,-65.0242,-6.05,-0.040760003,-0.36078998,5.47,0.57813245,0.00928,70.95623885726499,50.729087829589844,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,52,352325,1876844.5,49.18274875640869,54.040000915527344,2026/09/30,88.24,0.4031096844919573,0,0,0
ALGN,"Align Technology, Inc.",158.83999633789062,27.624348,12.658036,5.75,0.10155,0.09991,0.0,2.6737587,0.07402,31.75353243895802,171.39520050048827,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,54,217384,919507.68,170.5473998260498,181.30999755859375,-,200.44,0.20754342278042992,0,0,1
ALLE,Allegion plc,156.6999969482422,20.564304,16.032019,7.62,0.3373,0.15357,0.0,6.291404,0.1103,38.178604140319514,152.70580078125,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,48,284439,1389304.78,150.40943424224852,168.44000244140625,-,183.11,0.14423026078181325,0,0,0
LNT,Alliant Energy Corporation,67.86000061035156,21.474684,18.411749,3.16,0.11135,0.18447,0.0,2.336938,0.02448,27.886331451957147,71.83155136108398,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,62,707678,2381447.56,69.55984340667725,70.5999984741211,-,78.81,0.13894175091547314,0,0,1
ALL,Allstate Corporation (The),260.5400085449219,5.2170606,9.437175,49.94,0.46113998,0.18971,1.67,2.087811,0.086780004,54.37699712125295,255.7718084716797,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,61,451360,1641167.2,219.74654251098633,268.5523376464844,2026/08/31,277.22,0.0601687881649165,0,1,0
GOOGL,Alphabet Inc.,338.4299011230469,16.980928,22.783403,19.93,0.48676,0.54771,0.26,6.6494403,0.12958999,44.26828019829155,348.5687969970703,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,54,10725061,28720359.22,335.71070114135745,357.5199890136719,2026/09/04,408.61,0.17175325830731783,0,1,0
GOOG,Alphabet Inc.,335.07000732421875,16.554842,22.55721,20.24,0.48676,0.54771,0.26,6.583425,0.12958999,42.821777078855376,346.52539978027346,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,54,6559997,19439875.94,334.551583404541,355.8399963378906,2026/09/04,404.47,0.17158254672974824,0,1,0
MO,"Altria Group, Inc.",68.79080200195312,14.482274,11.730977,4.75,0.0,0.38999,6.39,-43.04806,0.29548,69.91390746389013,69.82661590576171,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,55,3231531,8513328.62,65.13983736038207,69.56999969482422,2026/09/15,77.06,0.10730856472939108,0,0,0
AMZN,"Amazon.com, Inc.",256.8999938964844,20.667738,24.701162,12.43,0.30558002,0.1744,0.0,5.021894,0.06589,45.789565387650065,253.9171990966797,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,55,14963901,46274210.02,239.11479988098145,278.0899963378906,-,287.2,0.10550141400945548,0,1,0
AMCR,Amcor plc,45.040000915527344,18.92437,10.338172,2.38,0.09396,0.04705,0.0,1.764752,0.035669997,47.16107752192236,45.32980010986328,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,62,816240,3565734.8,42.11699159622192,48.59000015258789,-,50.94,0.11582251834457508,0,1,0
AEE,Ameren Corporation,106.2699966430664,18.709507,18.294498,5.68,0.11943,0.18583,2.82,2.14917,0.030569999,31.609178770650885,110.18759979248047,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,61,431112,1563448.24,106.99013748168946,109.73999786376953,2026/09/08,118.32,0.10184248949402964,0,0,0
AEP,American Electric Power Company,124.19000244140625,21.523397,18.111841,5.77,0.10130999,0.13781999,0.0,2.1074514,0.029790001,40.23373467274471,128.67221069335938,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,55,1063659,4025775.18,125.24483669281005,126.52999877929688,-,140.58,0.11658840203865245,0,1,0
AXP,American Express Company,327.4800109863281,19.85931,16.281448,16.49,0.34377,0.16141,1.15,6.448361,0.037920002,39.208910992678796,341.39293701171874,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,49,833071,2759471.42,335.79132263183595,344.0799865722656,2026/07/02,387.49,0.15486848438326636,0,0,0
AIG,"American International Group, I",76.5199966430664,13.963503,8.708804,5.48,0.0722,0.11089,0.0,0.9888093,0.01765,55.06416388864401,77.89079971313477,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,61,1003387,3533841.74,76.79225105285644,77.61000061035156,-,87.29,0.12338186913659754,0,1,0
AMT,American Tower Corporation (REI,175.74000549316406,24.173315,25.06976,7.27,0.33914003,0.31083,3.93,22.014282,0.04893,57.43330666332322,171.11440002441407,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/10/27,53,947009,2827598.18,175.35083404541015,178.57000732421875,2026/06/12,199.4,0.11865594035524545,0,1,0
AWK,"American Water Works Company, I",140.63999938964844,24.123499,21.420086,5.83,0.10095,0.21347,0.0,2.395993,0.03516,64.5131171193247,134.55649688720703,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,54,884484,2231505.68,129.953610496521,140.88999938964844,-,145.64,0.03433123187552561,0,0,0
AMP,"Ameriprise Financial, Inc.",564.0449829101562,13.637451,10.91662,41.36,0.63432,0.199,0.0,7.836788,0.022750001,51.53497661087779,534.6989233398438,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,55,171836,555164.72,484.91450119018555,570.6799926757812,-,572.56,0.014871833676546906,0,1,0
AME,"AMETEK, Inc.",236.94500732421875,34.641083,24.690157,6.84,0.14562,0.20044,0.0,4.8239956,0.08162,29.41317001842289,241.34070037841798,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,55,292054,1188131.08,225.5940827178955,258.5199890136719,-,261.16,0.09272090931146146,0,0,0
AMGN,Amgen Inc.,437.20001220703125,27.121588,17.912506,16.12,0.91473,0.22951001,2.27,20.222017,0.08667,62.79212379666117,395.31458557128906,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,60,559105,2418634.1,354.21593460083005,444.1199951171875,2026/08/21,447.03,0.021989548336730697,0,0,0
APH,Amphenol Corporation,82.66500091552734,41.3325,25.521687,2.0,0.38115,0.17729001,1.22,13.154838,0.14473,40.65420320109965,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,54,3733836,6558686.72,0.0,170.8699951171875,2026/09/22,89.26,0.0738852687034804,0,0,1
ADI,"Analog Devices, Inc.",361.05999755859375,42.932224,22.10105,8.41,0.12227,0.29787,1.23,5.214691,0.06406,25.79197492116748,376.28196105957034,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,81,1662579,4058705.58,346.2807234954834,389.0945129394531,2026/09/01,445.91,0.19028504057187834,0,0,0
AON,Aon plc,322.93499755859375,17.792562,15.806963,18.15,0.44699,0.22268,0.99,7.132902,0.05829,35.959993521389464,352.7341650390625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,56,599762,1285077.24,336.07114990234373,359.1000061035156,2026/08/03,382.34,0.15537218821312504,0,0,0
APA,APA Corporation,43.54499816894531,9.186708,10.400793,4.74,0.26659,0.19564,0.0,2.1748576,0.11598,59.2037272887105,37.767981147766115,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,1,2026/11/04,61,1604445,5338628.9,33.23606642723084,44.70000076293945,-,45.66,0.04632067085095673,0,1,0
APO,"Apollo Global Management, Inc. ",133.47500610351562,47.500004,12.43276,2.81,0.11412,0.052670002,1.7,3.9207768,0.0094099995,48.779452044570824,126.58978897094727,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,60,608037,3961726.74,126.76192386627197,142.97607421875,2026/08/19,153.29,0.12926475240710006,0,0,0
AAPL,Apple Inc.,320.9800109863281,36.768616,33.646294,8.73,1.4875101,0.27618998,0.33,43.61277,0.27082002,64.8753339059683,315.0079681396484,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,55,22651575,52827439.5,283.44407318115236,328.2099914550781,2026/08/10,344.57,0.0684621093353219,0,0,0
AMAT,"Applied Materials, Inc.",451.5199890136719,38.924137,24.466276,11.6,0.41068,0.30052,0.49,13.982843,0.15482001,15.549124140874255,533.2042578125,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,69,3346373,8665555.46,406.2649886322022,547.5645141601562,2026/08/20,739.67,0.3895656319525303,0,0,0
APP,Applovin Corporation,319.739990234375,24.576479,15.24256,13.01,2.03686,0.64575994,0.0,33.892303,0.4646,55.58753509802396,393.57039916992187,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,61,2333151,5994459.02,486.03777587890625,339.0,-,745.61,0.5711699276640938,0,1,0
APTV,Aptiv PLC,47.39500045776367,21.445702,7.2783036,2.21,0.05158,0.010720001,0.0,1.1282375,0.067150004,38.67238157536612,53.26889976501465,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,55,1644037,3930064.74,66.37242486953735,50.040000915527344,2020/02/04,88.93,0.4670527329611642,0,0,1
ACGL,Arch Capital Group Ltd.,98.58000183105469,7.7136154,10.103194,12.78,0.19936001,0.24396999,0.0,1.442958,0.04124,53.362460487107995,100.07439971923829,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,52,946968,1963493.36,96.10199977874755,101.13999938964844,2024/11/18,107.09,0.07946585273083683,0,1,0
ADM,Archer-Daniels-Midland Company,84.96499633789062,23.21448,14.931812,3.66,0.07642,0.021559998,2.47,1.7372768,0.02257,61.57606025008594,80.6008657836914,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,60,1004572,3566809.44,71.28802015304565,85.37999725341797,2026/08/19,88.46,0.03950942417035235,0,0,0
ARES,Ares Management Corporation,139.6750030517578,64.0711,19.421074,2.18,0.14941,0.10628,3.91,12.662044,0.025940001,46.54351108089838,131.02790008544923,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,59,429405,2151906.1,131.3849825668335,149.4499969482422,2026/09/16,186.85,0.25247523119209087,0,1,0
ANET,"Arista Networks, Inc.",191.6999969482422,60.664555,37.149143,3.16,0.31476,0.38371,0.0,16.338531,0.14119,41.57208863138401,182.88980102539062,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,60,1924886,7361681.72,151.9301498413086,210.5,-,214.89,0.10791569199012425,0,1,0
AJG,Arthur J. Gallagher & Co.,264.7900085449219,43.912106,17.78218,6.03,0.06722,0.10378,1.06,2.861481,0.02317,65.1914846232379,253.73059936523438,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,55,397706,1468426.12,233.11894416809082,271.989990234375,2026/09/08,313.55,0.15550946086773446,0,0,0
AIZ,"Assurant, Inc.",285.32501220703125,13.65845,12.175966,20.89,0.18341999,0.07903,1.22,2.3106234,0.02564,57.27977473558102,279.882958984375,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,60,117836,352046.72,244.23306686401367,287.7099914550781,2026/08/31,303.94,0.06124560042432305,0,1,0
T,AT&T Inc.,25.90999984741211,8.551155,10.106408,3.03,0.18339,0.16943,4.24,1.613727,0.04163,70.4318715829335,23.48535659790039,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/10/21,47,13107077,61127173.54,24.697691240310668,26.190000534057617,2026/07/10,29.79,0.13024505379616952,0,0,0
ATO,Atmos Energy Corporation,167.91000366210938,20.013111,18.619965,8.39,0.09792,0.28496,2.39,1.8596332,0.03893,47.229198320167214,172.0353628540039,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,61,225971,1034485.42,173.61890716552733,170.28326416015625,2026/08/24,192.51,0.12778555055784435,0,1,0
ADSK,"Autodesk, Inc.",218.11000061035156,28.252592,15.3730345,7.72,0.53854,0.21078,0.0,13.474393,0.11472999,36.68664912805375,230.67859954833983,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,84,2315263,2194551.26,247.00365005493165,270.5799865722656,2005/03/22,329.09,0.33723297392703644,0,0,0
ADP,"Automatic Data Processing, Inc.",279.6499938964844,25.564442,20.873697,10.94,0.72239,0.20109,2.4,18.447,0.062470004,68.25139984901058,262.03739990234374,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,54,867169,2388857.38,234.92159873962402,287.4800109863281,2026/09/11,302.68,0.07608697668665135,0,1,0
AZO,"AutoZone, Inc.",2957.284912109375,20.128538,16.892721,146.92,0.0,0.12399,0.0,-17.384443,0.11389,43.808825106511584,3035.814296875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,18,212305,249350.1,3381.319871826172,3076.889892578125,-,4388.11,0.3260686463854882,0,1,0
AVY,Avery Dennison Corporation,173.83999633789062,19.019693,15.540521,9.14,0.3116,0.076220006,2.31,5.6806746,0.08394,46.84277334338009,169.13405242919922,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,47,250236,898160.72,170.98652473449707,182.64852905273438,2026/09/02,199.54,0.12879624968482192,0,0,0
AXON,"Axon Enterprise, Inc.",516.8350219726562,213.56819,48.94563,2.42,0.06221,0.06191,0.0,11.426061,0.00509,35.34024827261182,566.850502319336,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,60,277477,942755.54,505.5652264404297,645.719970703125,-,792.16,0.3475623334015145,0,0,0
BKR,Baker Hughes Company,62.95500183105469,20.242767,19.91749,3.11,0.16463,0.111669995,0.0,3.1380222,0.04853,37.279263905313634,59.82731285095215,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,48,2319510,8141136.2,58.142152843475344,64.9000015258789,-,70.41,0.10587982060709146,0,1,0
BALL,Ball Corporation,62.630001068115234,17.945559,13.847709,3.49,0.17151,0.0661,0.0,2.8841815,0.046329997,62.2847762334024,62.72597648620606,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,60,710683,1879103.66,58.7103967666626,64.21539306640625,-,68.29,0.08288181185949292,0,1,0
BAC,Bank of America Corporation,62.689998626708984,14.37844,11.844616,4.36,0.111990005,0.29524,2.03,1.5934625,0.00969,42.36642647723296,61.61999977111817,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,40,15193264,31175207.28,54.563806228637695,64.80999755859375,2026/09/04,65.23,0.03893915948629495,0,1,0
BAX,Baxter International Inc.,26.02400016784668,0.0,12.779414,-1.87,-0.14371,-0.09268,0.0,2.1679442,0.028499998,51.62159842988722,24.71154182434082,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,55,1429364,6322627.28,20.328422484397887,27.769287109375,-,30.0,0.132533327738444,0,1,0
BDX,"Becton, Dickinson and Company",185.55999755859375,32.103806,13.959762,5.78,0.06607,0.0419,0.0,2.0701272,0.0434,57.34236247074807,170.01820007324218,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,62,544232,1974152.64,158.60991760253907,192.0,-,193.07,0.038897821729974844,0,0,0
BRK-B,Berkshire Hathaway Inc. New,506.2300109863281,12.722544,22.81082,39.79,0.121199995,0.22296,0.0,0.0009693698,0.060100004,61.8203429082632,503.1499987792969,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,64,1612249,4239744.98,492.41289962768553,529.4199829101562,-,537.74,0.05859707110066553,0,0,0
BBY,"Best Buy Co., Inc.",90.76000213623047,15.101498,12.586257,6.01,0.43126,0.03014,4.39,6.02496,0.0739,58.51472480571785,84.03200012207031,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/11/24,81,1815379,3724555.58,70.31137172698975,90.76000213623047,2026/09/17,91.27,0.005587792963400102,0,0,0
TECH,Bio-Techne Corp,72.41000366210938,62.42242,31.396202,1.16,0.09032,0.14968,0.44,5.3613214,0.06671,53.090398514874806,71.78233261108399,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,66,1262434,4187626.68,60.84818664550781,72.47000122070312,2026/08/24,72.62,0.0028917149255112853,0,1,0
BIIB,Biogen Inc.,220.84500122070312,39.156918,13.349182,5.64,0.04575,0.083229996,0.0,1.7306246,0.052059997,63.180446183393045,209.5272998046875,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,55,190270,1104037.4,191.04667526245117,224.50999450683594,-,225.8,0.021944192999543338,0,0,0
BLK,"BlackRock, Inc.",1121.125,26.834013,17.433706,41.78,0.122779995,0.24089001,2.04,3.0161767,0.03737,41.94939901018782,1092.0498986816406,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,40,133491,699405.82,1052.7852740478515,1182.8399658203125,2026/09/08,1219.94,0.08099988524025775,0,1,0
BX,Blackstone Inc.,136.6699981689453,30.574945,18.245655,4.47,0.31374002,0.22728,0.0,12.127961,0.1433,41.192378865100125,131.97476776123048,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,48,1428290,4377213.8,128.52988460540772,149.32000732421875,-,190.09,0.28102478736942865,0,1,0
XYZ,"Block, Inc.",83.13999938964844,145.85965,16.127718,0.57,0.01612,0.01426,0.0,2.2655184,0.0201,56.63956751630636,80.34379913330078,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,66,1179889,4937791.78,68.78989974975586,84.8499984741211,-,86.92,0.043488272093322185,0,1,0
BNY,The Bank of New York Mellon Cor,165.51499938964844,19.290792,16.15441,8.58,0.14124,0.29413998,0.0,2.813876,0.012560001,52.81609639725211,157.15002563476563,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,41,821747,3366620.94,132.11607315063478,165.51499938964844,-,165.69,0.0010561929528128445,0,1,0
BA,Boeing Company (The),210.05499267578125,75.55935,50.973827,2.78,1.73537,0.025910001,0.0,27.2233,-0.01984,22.45707254054517,219.3668991088867,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,54,1764183,5614241.66,220.23567512512207,233.24000549316406,2020/02/13,254.35,0.17414982238733534,0,0,0
BKNG,Booking Holdings Inc. Common St,193.4499969482422,21.494444,15.629659,9.0,0.0,0.25527,0.86,-13.598341,0.2038,38.70582283727323,194.2533999633789,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,53,2001476,5928187.52,185.33979904174805,213.77999877929688,2026/09/11,226.1004,0.14440665762536387,0,0,0
BSX,Boston Scientific Corporation,47.654998779296875,19.293522,13.881727,2.47,0.15338999,0.17499,0.0,2.7654943,0.06191,38.05756635476484,46.88289993286133,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,54,8776290,19833121.8,66.76147500991821,52.0099983215332,-,109.5,0.564794531695919,0,0,0
BMY,Bristol-Myers Squibb Company,66.70500183105469,14.692732,10.171609,4.54,0.46598998,0.18871,0.0,6.105721,0.10719,58.78867939892832,62.84632232666016,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,55,2020466,10711155.32,57.3024252319336,68.08999633789062,-,68.64,0.028190532764354796,0,0,0
AVGO,Broadcom Inc.,354.3399963378906,45.07697,18.32584,7.86,0.44245,0.42944,0.73,16.938614,0.15297,27.602024647350234,383.59039978027346,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-2,18649624,21941500.48,369.0123223876953,422.3999938964844,2026/09/21,495.0,0.28416162355981694,0,0,0
BR,"Broadridge Financial Solutions,",173.61000061035156,18.065557,14.997642,9.61,0.40916002,0.15037,2.44,6.967532,0.09295,59.403807905010524,160.1094741821289,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,60,482919,1230382.38,174.66099983215332,184.31475830078125,2026/09/03,255.74,0.3211464745039823,0,0,0
BRO,"Brown & Brown, Inc.",71.79000091552734,22.936102,14.878263,3.13,0.10023,0.18084998,0.91,1.8827695,0.05381,60.876027094275464,69.93900398254395,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,52,668246,2309808.92,69.13023345947266,74.62000274658203,2026/08/12,96.55,0.25644742707895035,0,1,0
BF-B,Brown Forman Inc,26.709999084472656,17.232258,15.618969,1.55,0.18122,0.18416001,3.37,3.0878613,0.08705,45.168034780616836,27.008621559143066,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,90,730730,2321322.6,26.748092622756957,28.507442474365234,2026/09/03,31.92,0.16322058006038048,0,1,0
BLDR,"Builders FirstSource, Inc.",65.66999816894531,71.38043,14.704367,0.92,0.02506,0.0070999996,0.0,1.764137,0.02389,39.292452982966665,73.14260078430176,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,55,945980,2127087.6,90.11930047988892,75.0999984741211,-,151.03,0.5651857368142401,0,0,0
BG,Bunge Limited,119.2750015258789,25.70582,10.516899,4.64,0.071779996,0.01097,2.34,1.4363214,0.03472,58.72063218666023,113.13461166381836,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,61,495752,1414423.04,112.93353927612304,122.86000061035156,2026/11/17,134.87,0.11562985448299175,0,0,0
BXP,"BXP, Inc.",68.06999969482422,36.596775,30.623262,1.86,0.05308,0.09304,4.1,2.106387,0.01683,55.283295196112164,68.61073104858399,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,53,347046,1311634.92,62.60119781494141,72.12999725341797,2026/06/30,79.33,0.14193874076863455,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",146.92999267578125,28.040075,19.592703,5.24,0.37123,0.03726,1.72,10.572024,0.099580005,54.997666133684426,168.1772006225586,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,54,495949,1825090.98,172.0683592224121,151.72999572753906,2026/09/04,210.33,0.30143111930879457,0,1,1
CDNS,"Cadence Design Systems, Inc.",292.0299987792969,58.05765,30.599468,5.03,0.23229,0.23605,0.0,11.72717,0.10613,35.1079853413773,341.62920043945314,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,52,2725091,2259377.82,327.1264501953125,347.54998779296875,-,416.69,0.29916724956371193,0,0,1
