記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",303.3500061035156,0.0,21.472078,-1.48,-0.01667,-0.02733,2.39,4.382657,-0.01105,60.829094503593566,286.5107690429688,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,2,709684,1328829.68,271.17804512023923,303.6499938964844,2026/07/01,307.29,0.012821744594631765,0,1,0
ABNB,"Airbnb, Inc.",139.0399932861328,34.501236,24.112097,4.03,0.30233,0.20513001,0.0,10.208516,0.07367,64.37170591298127,131.91619949340821,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,9,4155598,4015645.96,128.29942493438722,144.17999267578125,-,147.25,0.055755563421848474,0,0,0
AKAM,"Akamai Technologies, Inc.",95.43000030517578,31.084692,12.554481,3.07,0.091730006,0.10742,0.0,2.7745311,0.035940003,29.19280475624609,104.31399993896484,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,9,2784467,4998381.34,87.99174976348877,118.0,-,121.12,0.21210369629148135,0,0,0
ALB,Albemarle Corporation,186.89999389648438,0.0,20.7389,-5.77,-0.04656,-0.09929,0.81,3.0145645,0.003,54.09098527569956,177.2806787109375,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,1,2026/05/06,8,1833460,2118881.2,127.62738330841064,215.6199951171875,2026/03/13,215.71,0.13355897317470508,0,0,0
ARE,Alexandria Real Estate Equities,40.40999984741211,0.0,-505.125,-6.27,-0.04144,-0.36145002,8.96,0.4454709,0.01001,38.469545767036166,48.17538619995117,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,1,2026/07/20,83,5602834,2429746.68,59.97358491897583,48.97999954223633,2026/03/31,88.24,0.542044426026608,0,0,1
ALGN,"Align Technology, Inc.",177.27999877929688,31.376991,14.3853245,5.65,0.103870004,0.1017,0.0,3.1244824,0.06938,50.46496895424476,179.86919982910158,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/04/29,1,1646019,1196700.38,158.7766497039795,196.0500030517578,-,208.31,0.14896068945659416,0,0,0
ALLE,Allegion plc,137.86000061035156,18.55451,14.460753,7.43,0.36084,0.15829,1.43,5.738667,0.11238,40.45491730893095,148.43758850097657,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,0,2765435,964478.7,162.0197268676758,148.39999389648438,2026/06/15,183.11,0.24711921462316885,0,0,1
LNT,Alliant Energy Corporation,72.45999908447266,23.076431,19.68995,3.14,0.11299,0.18569,2.88,2.5404952,0.02636,46.176059361685724,71.68999984741211,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,2,1532683,2365987.66,66.95773618698121,73.72000122070312,2026/04/30,74.4,0.026075281122679424,0,1,0
ALL,Allstate Corporation (The),216.39999389648438,5.685759,8.388751,38.06,0.39518002,0.15191,2.02,1.9666469,0.064899996,56.317466904372196,209.91690704345703,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,1,1210359,1402001.18,203.6075296020508,218.22999572753906,2026/03/02,219.48,0.01403319711825959,0,0,0
GOOGL,Alphabet Inc.,349.7799987792969,32.29732,25.855812,10.83,0.35705003,0.32810003,0.24,10.181934,0.15427,78.02142449554012,311.2068389892578,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,1,27244680,28850689.6,277.9908324432373,350.3399963378906,2026/03/09,353.18,0.00962682264200445,0,0,0
GOOG,Alphabet Inc.,347.5,32.175926,25.687273,10.8,0.35705003,0.32810003,0.24,10.115564,0.15427,78.55650116090258,310.1177685546875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,1,17042700,19024488.0,278.20908432006837,348.5199890136719,2026/03/09,350.9,0.009689370190937525,0,0,0
MO,"Altria Group, Inc.",67.80000305175781,16.456312,11.660484,4.12,0.0,0.34495,6.42,-32.40918,0.27324,54.57874894851423,66.02988815307617,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,2,8829347,8991042.94,61.37127996444702,67.80000305175781,2026/03/25,70.51,0.0384342213621074,0,0,0
AMZN,"Amazon.com, Inc.",259.70001220703125,36.169918,27.471336,7.18,0.22286,0.108339995,0.0,6.7796173,0.06928,86.14404258578519,221.08959991455077,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,1,42065244,46560668.88,226.77180000305177,263.989990234375,-,264.5,0.018147401863775992,0,0,0
AMCR,Amcor plc,38.540000915527344,28.977444,8.834911,1.33,0.07734,0.03039,6.66,1.5303367,0.03909,24.967300771567167,42.39369789123535,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,8,4426738,5591214.76,42.502684116363525,42.369998931884766,2026/02/25,50.94,0.24342361767712317,0,0,0
AEE,Ameren Corporation,112.19999694824219,20.971962,19.347229,5.35,0.11337,0.1719,2.68,2.3141654,0.03053,47.8654483328349,110.68862457275391,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,7,1104319,1669598.38,103.05547885894775,114.31999969482422,2026/03/10,115.53,0.028823708575762257,0,1,0
AEP,American Electric Power Company,135.58999633789062,20.358858,19.718739,6.66,0.12486,0.16364999,2.81,2.3551788,0.03174,52.937215871182374,132.17740005493164,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,7,2366422,3248298.44,118.41570953369141,137.14999389648438,2026/02/10,137.74,0.015609145216417772,0,1,0
AXP,American Express Company,315.8999938964844,19.731417,15.711563,16.01,0.34419,0.16305,1.19,6.473891,0.03796,49.645273511885726,313.0136944580078,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,87,6089682,3771083.64,334.2967723083496,332.8999938964844,2026/04/02,387.49,0.18475317067154154,0,0,0
AIG,"American International Group, I",74.16000366210938,13.657459,8.397614,5.43,0.07399,0.11634,2.43,0.97016,0.0173,33.23082581155049,76.98419891357422,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,2,7889864,4041719.28,77.75327388763428,78.68000030517578,2026/03/16,87.46,0.15206947562189138,0,0,0
AMT,American Tower Corporation (REI,178.39999389648438,33.037037,25.707533,5.4,0.2628,0.23763001,3.93,22.775436,0.04895,55.944909448247536,179.27225463867188,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,0,4387781,3199757.62,184.43743362426758,182.36000061035156,2026/04/14,234.33,0.23868051936805204,0,0,0
AWK,"American Water Works Company, I",132.6699981689453,23.316343,20.175707,5.69,0.10496,0.21615,2.51,2.3894172,0.0347,42.45397708621191,134.99359985351563,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,1,962122,1885952.44,134.23908206939697,139.25,2026/02/10,150.51,0.11853034237628517,0,0,0
AMP,"Ameriprise Financial, Inc.",475.3500061035156,11.842302,10.086263,40.14,0.66936,0.20165001,1.42,6.624256,0.024260001,63.493034067186834,455.7330004882813,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,86,421471,693343.42,482.60332580566404,477.8599853515625,2026/05/04,550.18,0.13601002198641232,0,0,1
AME,"AMETEK, Inc.",228.9499969482422,35.71763,26.260883,6.41,0.14594,0.19999,0.58,4.9336295,0.07882,47.66240371769668,225.81662536621093,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/04/30,2,1671554,1251543.08,202.9920281982422,236.82000732421875,2026/03/16,242.05,0.05412106197792945,0,0,0
AMGN,Amgen Inc.,339.57000732421875,23.879747,14.535336,14.22,1.0610299,0.20982,2.96,21.131994,0.07931,38.81120186946802,359.99679992675783,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,2,2375218,2586044.36,321.3324885559082,355.6000061035156,2026/05/15,391.29,0.1321781611484609,0,1,1
APH,Amphenol Corporation,143.72000122070312,43.02994,27.66863,3.34,0.36851,0.1849,0.67,13.143118,0.13108,62.2950826994856,138.47861419677736,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,1,9678639,8430462.78,130.08292133331298,152.80999755859375,2026/03/23,167.04,0.1396072723856374,0,0,0
ADI,"Analog Devices, Inc.",383.260009765625,70.19414,29.15336,5.46,0.07862,0.23024,1.04,5.537879,0.0454,69.15918350857248,339.7271301269531,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,22,3837293,3868567.86,277.5177040863037,403.8800048828125,2026/03/03,408.37,0.06148833223394227,0,0,0
AON,Aon plc,321.67999267578125,18.889019,15.038093,17.03,0.4694,0.21506001,1.01,7.378151,0.058870003,44.28570318617273,325.69439880371095,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,3,848889,1334479.78,345.5312516784668,335.3399963378906,2026/05/01,381.0,0.15569555728141404,0,0,1
APA,APA Corporation,38.650001525878906,9.686717,9.605396,3.99,0.2532,0.16510999,2.6,2.2390223,0.08963,50.61940223120892,35.7898819732666,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,8,6055480,9002967.6,26.20670108795166,42.73396301269531,2026/04/22,45.66,0.1535260287805758,0,0,0
APO,"Apollo Global Management, Inc. ",123.56999969482422,22.305054,11.635879,5.54,0.14698,0.109840006,1.65,3.2605083,0.01288,74.53951068058694,113.15201721191406,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,8,2717543,5766858.86,130.18736679077148,129.05999755859375,2026/02/19,157.28,0.21433113113667207,0,0,0
AAPL,Apple Inc.,270.7099914550781,34.31052,28.902985,7.89,1.5202099,0.27037,0.39,45.133377,0.24377,62.67440032489225,260.56159912109376,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,2,32820055,41336323.1,253.92299362182618,273.42999267578125,2026/02/09,288.62,0.062053941323961886,0,0,0
AMAT,"Applied Materials, Inc.",381.1099853515625,39.048153,27.084919,9.76,0.38863,0.27784002,0.52,13.926913,0.14849,47.62541770270351,368.0714520263672,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/05/14,16,10380695,6558479.9,265.99373542785645,417.0400085449219,2026/05/21,420.5,0.09367423221982758,0,0,0
APP,Applovin Corporation,449.0299987792969,44.768696,22.075401,10.03,2.12945,0.60827,0.0,71.16165,0.3953,63.712238886669006,436.0988024902344,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,8,2777032,4866410.64,524.3111256408691,490.9599914550781,-,745.61,0.3977682719125322,0,0,0
APTV,Aptiv PLC,59.119998931884766,78.82667,8.83142,0.75,0.01948,0.008090001,0.0,1.3660836,0.059070002,40.3592848293027,68.04759986877441,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,7,2105821,2493704.42,76.17040002822876,69.44000244140625,2020/02/04,88.93,0.33520747855746363,0,0,0
ACGL,Arch Capital Group Ltd.,97.05999755859375,8.367241,9.636673,11.6,0.19540001,0.22073,0.0,1.4847561,0.04437,44.81829864421591,96.60239944458007,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,0,1871637,1847362.74,92.83644992828368,98.8499984741211,2024/11/18,103.39,0.061224513409481096,0,1,0
ADM,Archer-Daniels-Midland Company,72.80000305175781,32.64574,14.965598,2.23,0.04721,0.01343,2.95,1.5371622,0.01706,53.27670543400063,69.75180038452149,0.052373892785508726,0.06270166564925438,0.0,1,0,2026/05/05,7,3796195,3729973.9,62.29663053512573,73.83000183105469,2026/02/17,74.19,0.018735637528537342,0,0,0
ARES,Ares Management Corporation,113.01000213623047,66.08772,15.265536,1.71,0.13520001,0.09415,4.81,8.908947,0.023359999,59.812856586656295,110.87273147583008,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,3,2366351,3998105.02,148.86550510406494,121.05000305175781,2026/03/17,195.26,0.4212332165511089,0,0,0
ANET,"Arista Networks, Inc.",165.2899932861328,60.324814,38.394085,2.74,0.314,0.38991,0.0,16.789232,0.14392,68.75695174002637,140.9004000854492,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,7,6508355,7022973.1,136.6184996032715,177.72999572753906,-,179.8,0.08070081598368853,0,0,0
AJG,Arthur J. Gallagher & Co.,213.4199981689453,37.181187,14.389818,5.74,0.06906,0.11484,1.3,2.351917,0.022449998,40.61545840777748,217.27893646240236,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,2,1367617,2148166.34,258.6689923095703,224.4600067138672,2026/03/06,351.23,0.39236398323336474,0,1,0
AIZ,"Assurant, Inc.",235.39999389648438,13.912529,10.647547,16.92,0.15899,0.0681,1.44,1.9962686,0.02149,73.4669339657836,222.30139984130858,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,7,369192,365379.84,218.45121376037596,235.39999389648438,2026/02/17,246.31,0.044293800915576415,0,0,0
T,AT&T Inc.,26.059999465942383,8.572369,10.192308,3.04,0.18370001,0.16938,4.35,1.6592385,0.04117,41.117282633354364,27.391372833251953,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,85,29434860,40534199.2,26.19470426559448,28.68973159790039,2026/04/10,29.79,0.1252098198743745,0,0,0
ATO,Atmos Energy Corporation,187.1300048828125,24.397654,21.107332,7.67,0.09237,0.25667998,2.15,2.167462,0.03648,45.14395400219773,185.04981658935546,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,8,333047,1007720.94,171.27171737670898,192.2899932861328,2026/02/23,192.51,0.027946574812672022,0,0,0
ADSK,"Autodesk, Inc.",234.85000610351562,44.818707,16.65154,5.24,0.39675,0.15597999,0.0,16.351042,0.096999995,46.24547757981921,240.20440002441407,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,23,1703239,2104968.78,281.234049911499,247.57000732421875,2005/03/22,329.09,0.2863654134020613,0,0,1
ADP,"Automatic Data Processing, Inc.",199.1699981689453,19.132565,16.648834,10.41,0.73843,0.19964,3.45,12.554841,0.04709,47.741935207731345,206.34252838134765,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,1,3642013,3739402.26,254.92516769409178,204.33999633789062,2026/06/12,329.93,0.39632649904844874,0,0,1
AZO,"AutoZone, Inc.",3563.090087890625,24.942877,20.362703,142.85,0.0,0.124689996,0.0,-20.234943,0.114930004,59.053701068256736,3556.384384765625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,28,318844,162850.88,3771.642990722656,3606.179931640625,-,4388.11,0.1880125867650024,0,0,0
AVB,"AvalonBay Communities, Inc.",183.5,24.763834,37.107815,7.41,0.088879995,0.34569,4.09,2.2111363,0.02702,74.33486581464271,170.40251098632814,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-1,1392897,974529.94,178.5140574645996,183.5,2026/03/31,213.34,0.13987062904284242,0,0,0
AVY,Avery Dennison Corporation,166.49000549316406,18.940842,14.766651,8.79,0.30212998,0.07769,2.28,5.7085547,0.082159996,33.750917130737164,175.68375915527344,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,0,922418,618628.36,173.96598930358886,175.30999755859375,2026/03/04,199.54,0.16563092365859441,0,0,0
AXON,"Axon Enterprise, Inc.",406.30999755859375,265.5621,38.444397,1.53,0.04476,0.044850003,0.0,10.050711,-0.0032300001,54.96906894095674,455.8174005126953,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,8,769894,1066407.88,606.1504499816895,424.69000244140625,-,885.92,0.5413694266315313,0,0,0
BKR,Baker Hughes Company,67.66999816894531,21.619806,24.282679,3.13,0.17184,0.11171,1.35,3.4748893,0.05011,63.57615027101339,61.62099998474121,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,84,8513333,9579516.66,51.04044565200806,68.94000244140625,2026/05/05,70.41,0.038914952862586054,0,0,0
BALL,Ball Corporation,61.43000030517578,18.615152,13.668151,3.3,0.16122,0.069299996,1.31,3.007147,0.04677,46.61275180262639,62.48671524047852,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,7,3431127,2174550.54,54.902198467254635,64.4800033569336,2026/03/02,68.29,0.1004539419362165,0,0,0
BAC,Bank of America Corporation,52.65999984741211,13.099503,10.448744,4.02,0.10644,0.28956,2.13,1.3619905,0.00927,55.963292584906156,50.333997650146486,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,77,16173355,40521497.1,50.91097974777222,54.31999969482422,2026/06/05,57.55,0.08496959431082342,0,0,0
BAX,Baxter International Inc.,17.940000534057617,0.0,8.85939,-1.75,-0.13713,-0.085109994,1.95,1.5052861,0.028280001,59.35830431509826,18.173744735717772,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,2,9652814,8851304.28,20.851163244247438,18.84000015258789,2026/02/27,32.68,0.4510403753348342,0,0,0
BDX,"Becton, Dickinson and Company",149.52000427246094,24.47136,11.072464,6.11,0.0696,0.08014,2.8,1.6839924,0.04079,29.237502709842232,162.26680786132812,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,9,2094893,2631897.86,152.76165100097657,158.63999938964844,2026/03/10,187.35,0.20192151442508172,0,1,1
BRK-B,Berkshire Hathaway Inc. New,478.1600036621094,15.39472,21.984386,31.06,0.09809,0.18029,0.0,0.0009588841,0.051090002,48.155885232428325,484.0270013427734,0.061000384875841,0.0,0.01718164977875527,1,0,2026/05/02,4,4859524,4735256.48,489.8788497924805,485.20001220703125,-,542.07,0.11789989547086294,0,0,1
BBY,"Best Buy Co., Inc.",59.11000061035156,11.728175,8.428416,5.04,0.37041,0.02564,6.48,4.1700177,0.07516,34.78752894522874,63.139250946044925,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,30,2800067,4624913.34,68.85509706497193,66.94000244140625,2026/03/24,84.99,0.3045064053376684,0,0,1
TECH,Bio-Techne Corp,53.5099983215332,100.962265,24.752636,0.53,0.03966,0.06672,0.58,4.1477404,0.06518,45.93690104745523,55.026199951171876,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,8,1593108,2199476.16,57.99851263046265,60.58000183105469,2026/02/13,72.16,0.25845346006744446,0,0,0
BIIB,Biogen Inc.,183.3800048828125,20.838636,11.505121,8.8,0.07394,0.13071999,0.0,1.4745307,0.0614,53.85127440292126,184.9338003540039,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,1,849234,1096170.68,163.53765022277832,190.07000732421875,-,202.41,0.09401706989371818,0,0,0
BLK,"BlackRock, Inc.",1049.760009765625,26.4157,17.306175,39.74,0.0,0.24396999,2.17,2.9127069,0.0,63.40634983232666,1009.8588146972656,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,78,337962,858529.24,1073.5348724365235,1062.469970703125,2026/03/06,1219.94,0.13949865586371055,0,0,0
BX,Blackstone Inc.,121.5199966430664,31.158972,16.090334,3.9,0.29533002,0.21213,4.13,11.402834,0.13028,55.7411292012612,116.620400390625,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,86,5311315,9310798.3,146.42030448913573,130.19000244140625,2026/05/04,190.09,0.36072388530134986,0,0,0
XYZ,"Block, Inc.",69.54000091552734,33.11429,14.488798,2.1,0.060100004,0.053969998,0.0,1.885626,0.028789999,65.55401379870418,62.002999801635745,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,9,4416377,7950849.54,68.16915000915527,73.88999938964844,-,82.5,0.15709089799360795,0,0,0
BK,The Bank of New York Mellon Cor,133.5399932861328,16.58882,13.888239,8.05,0.13472,0.28872,1.58,2.3233235,0.01196,67.24113862038834,121.806572265625,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,78,2061115,3665124.3,112.05185802459717,137.37469482421875,2026/04/27,139.15,0.04031625378273225,0,0,0
BA,Boeing Company (The),230.72000122070312,91.55556,52.674953,2.52,1.69947,0.024600001,0.0,30.393887,-0.02069,63.868628800493205,218.18840057373046,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,91,3691442,6678656.84,219.6924503326416,234.14999389648438,2020/02/13,254.35,0.09290347465813592,0,0,0
BKNG,Booking Holdings Inc. Common St,173.3800048828125,26.190334,14.004463,6.62,0.0,0.20076999,0.89,-24.782734,0.20815,42.94705973074248,173.3899771118164,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,0,9715837,10136990.74,200.629917678833,192.02999877929688,2026/03/06,233.5764,0.2577160839758961,0,0,0
BSX,Boston Scientific Corporation,58.45000076293945,24.456066,15.505419,2.39,0.0,0.17294,0.0,3.5768926,0.0,41.69025977251279,68.0818002319336,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,85,16889756,15609547.12,90.69500019073486,65.69000244140625,-,109.5,0.46621003869461686,0,0,1
BMY,Bristol-Myers Squibb Company,58.2599983215332,16.83815,9.501257,3.46,0.40442002,0.14637,4.36,6.42125,0.10293,44.124984741210945,59.21326263427734,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,2,6269303,11878696.06,50.842254371643065,61.099998474121094,2026/04/02,62.89,0.07362063409869292,0,1,0
AVGO,Broadcom Inc.,399.8299865722656,77.78793,22.068169,5.14,0.33370999,0.36571997,0.62,23.707678,0.10663,71.52229825360985,344.26429626464846,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,36,25462353,25214223.06,336.9543637084961,422.760009765625,2026/03/23,429.31,0.06866835952513191,0,0,0
BR,"Broadridge Financial Solutions,",158.8300018310547,17.56969,15.355137,9.04,0.41793,0.14864,2.49,6.437662,0.09175,46.893147232748454,169.92449310302734,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,2,793260,1507457.2,214.36832855224608,162.9199981689453,2026/03/16,271.91,0.4158728923869859,0,0,1
BRO,"Brown & Brown, Inc.",63.13999938964844,20.566776,12.750558,3.07,0.11926,0.18355,0.95,1.6908575,0.04617,36.282642979887655,67.99500045776367,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,1,2026/07/27,90,3973651,3104729.02,81.65882507324218,68.94999694824219,2026/02/04,113.84,0.4453619168161592,0,0,1
BF-B,Brown Forman Inc,27.729999542236328,16.122093,16.31618,1.72,0.20417,0.20639,3.32,3.1160803,0.08596,56.06060008969268,26.903665618896483,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,37,2473899,6236241.98,27.65710207939148,30.309999465942383,2026/03/09,36.18,0.233554462624756,0,0,0
BLDR,"Builders FirstSource, Inc.",88.12000274658203,22.652956,12.109236,3.89,0.10064,0.02865,0.0,2.238992,0.04504,62.02776430804685,91.2013998413086,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,2,1987748,2246426.96,113.9942998123169,91.31999969482422,-,151.03,0.41653974212684874,0,0,0
BG,Bunge Limited,126.36000061035156,25.682926,12.19371,4.92,0.05964,0.0116,2.26,1.5366654,0.02506,48.579646227702675,123.03040008544922,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,2026/04/29,1,1719956,1718385.12,98.56120517730713,129.4199981689453,2026/02/17,131.93,0.04221935412452395,0,0,0
BXP,"BXP, Inc.",59.15999984741211,34.0,28.3741,1.74,0.04916,0.087790005,5.31,1.8223262,0.01672,81.3446878360663,54.84359962463379,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,0,2747562,2611537.24,64.762666015625,59.15999984741211,2026/03/31,79.33,0.25425438235961034,0,0,0
