記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,176.60400390625,0.0,14.889721,-3.41,-0.0182,-0.042379998,0.94,2.733935,0.01605,36.76240402276087,183.7926809692383,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,64,1178468,2036689.36,138.62824020385742,209.99000549316406,2026/06/12,221.0,0.20088686015271492,0,0,0
ARE,Alexandria Real Estate Equities,47.959999084472656,0.0,-54.5,-6.27,-0.04144,-0.36141,8.43,0.52035975,0.01001,66.93811707335561,45.73974578857422,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,55,450764,2293653.28,57.1641681098938,48.369998931884766,2026/03/31,88.24,0.45648233131830623,0,0,1
ALGN,"Align Technology, Inc.",164.0500030517578,27.525167,13.253343,5.96,0.10824,0.10496,0.0,2.8314261,0.073309995,44.14278053656625,174.21939971923828,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/07/29,64,321478,1065619.56,157.6137996673584,178.91000366210938,-,208.31,0.2124717821911679,0,0,0
ALLE,Allegion plc,132.1300048828125,18.041666,13.836286,7.32,0.34179002,0.15237,1.63,5.401211,0.11034001,49.71753467170982,139.66539993286133,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,58,281145,981290.9,159.54569408416748,137.86000061035156,2026/06/15,183.11,0.2784118569012479,0,0,0
LNT,Alliant Energy Corporation,73.8550033569336,23.224844,20.039724,3.18,0.113120005,0.18583,2.82,2.570032,0.02617,54.6643323547598,71.81988845825195,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-26,478382,2182717.64,67.39576721191406,74.05999755859375,2026/04/30,75.76,0.025145151043643232,0,0,0
ALL,Allstate Corporation (The),213.125,4.7151546,8.130126,45.2,0.45221,0.17813,1.99,1.8572661,0.07521,41.7319337019681,212.8958999633789,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-27,486613,1488808.26,205.7164712524414,224.5800018310547,2026/06/01,227.62,0.0636806958966699,0,0,0
GOOGL,Alphabet Inc.,386.3399963378906,29.491602,26.6913,13.1,0.38884997,0.37919,0.23,9.777294,0.14641,48.44099927200346,342.8214001464844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,58,13247347,27794150.94,296.90894500732423,402.6199951171875,2026/06/08,408.61,0.05450185669002077,0,0,0
GOOG,Alphabet Inc.,382.3599853515625,29.121096,26.41633,13.13,0.38884997,0.37919,0.23,9.67657,0.14641,48.50477162929173,340.45939880371094,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,58,9025841,18731518.82,296.72181037902834,399.0400085449219,2026/06/08,404.47,0.05466416458189118,0,0,0
MO,"Altria Group, Inc.",72.37999725341797,15.110647,12.335915,4.79,0.0,0.39518002,5.74,-37.658688,0.27609,48.45979061865172,67.9528823852539,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,65,4306089,9448255.78,62.76439487457275,74.55000305175781,2026/06/15,74.56,0.029238234262098088,0,0,0
AMZN,"Amazon.com, Inc.",262.385009765625,31.162115,26.612701,8.42,0.24285,0.12224,0.0,6.3851514,0.06845,37.694246143331114,243.0179000854492,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,65,21217875,44305271.5,230.7508750152588,274.989990234375,-,278.56,0.05806644972133473,0,1,0
AMCR,Amcor plc,38.91999816894531,31.387094,9.077402,1.24,0.08737001,0.030550001,6.77,1.5437704,0.04079,55.97013863139308,39.43599967956543,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-20,1245054,5323227.08,41.67748861312866,40.209999084472656,2026/05/28,50.94,0.23596391501874137,0,0,1
AEE,Ameren Corporation,111.36000061035156,20.028778,19.184057,5.56,0.117469996,0.17834999,2.7,2.273024,0.03086,49.02507392967994,110.51559967041015,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,65,373335,1663784.7,104.23431468963624,113.6500015258789,2026/06/09,115.59,0.0365948558668435,0,0,0
AEP,American Electric Power Company,131.3699951171875,19.43343,19.15707,6.76,0.12585,0.16289,2.89,2.2466779,0.031689998,39.60584634938529,131.34938781738282,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/07/30,65,1652217,3667406.34,119.89736656188965,136.12142944335938,2026/05/08,139.44,0.05787438957840288,0,0,0
AXP,American Express Company,310.1499938964844,19.348097,15.411394,16.03,0.34419,0.16305,1.22,6.222164,0.03796,41.61847212801857,312.03421691894533,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,59,949603,3193720.06,335.3827062988281,323.04998779296875,2026/04/02,387.49,0.1995922632932866,0,1,0
AIG,"American International Group, I",77.55500030517578,13.65405,8.719826,5.68,0.07723,0.118389994,2.6,1.0228832,0.01885,45.46356165502779,76.29989974975587,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-26,931577,4195655.54,77.63808727264404,78.7699966430664,2026/06/15,87.46,0.11325176874941932,0,0,0
AMT,American Tower Corporation (REI,184.75999450683594,29.8,26.753082,6.2,0.29952,0.26806998,3.8,24.442387,0.04911,60.70275941756943,176.9201754760742,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,63,945823,3131168.46,181.19082611083985,184.75999450683594,2026/06/12,234.33,0.21153930565085166,0,0,0
AWK,"American Water Works Company, I",124.91999816894531,22.188276,19.028961,5.63,0.10217,0.21172,2.86,2.21023,0.035099998,49.217797751712,130.92893768310546,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,64,441148,1824624.96,132.0549340057373,131.72769165039062,2026/05/12,147.87,0.155203907696319,0,0,0
AMP,"Ameriprise Financial, Inc.",453.114990234375,11.293993,9.511076,40.12,0.66936,0.20165001,1.5,6.5705976,0.024260001,32.49328295445807,454.8042926025391,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,58,186898,665289.96,476.1415785217285,475.2900085449219,2026/05/04,550.18,0.1764240971420716,0,0,0
AME,"AMETEK, Inc.",228.74749755859375,34.554005,25.960579,6.62,0.14626999,0.20108,0.61,4.8015847,0.0801,42.643055731589754,225.8121496582031,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,65,423459,1212825.18,207.78808494567872,241.3800048828125,2026/06/15,243.18,0.05934905190149789,0,0,0
AMGN,Amgen Inc.,336.2799987792969,23.369005,14.323745,14.39,1.01318,0.20955999,2.97,19.74865,0.08347999,60.783088079446884,341.04113830566405,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,70,647671,2656337.42,322.8373304748535,343.6549072265625,2026/05/15,391.29,0.14058626906055136,0,1,1
APH,Amphenol Corporation,141.9499969482422,40.67335,25.22385,3.49,0.36825,0.17239,0.76,12.484609,0.13453001,54.12872331149674,135.13327560424804,0.18957163331846702,0.3688162219037268,-0.030477220733561645,1,0,2026/07/29,64,10445788,9629429.76,132.76866996765136,148.3800048828125,2026/06/23,167.04,0.15020356233092555,0,0,0
ADI,"Analog Devices, Inc.",415.3299865722656,61.897167,28.113499,6.71,0.09639,0.26007998,1.11,5.9955535,0.054899998,54.07784568884162,367.19499938964844,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,85,2397548,3675420.96,294.6836986541748,432.3900146484375,2026/06/02,435.72,0.046796138409378504,0,0,0
AON,Aon plc,319.489990234375,17.535126,14.919101,18.22,0.46447,0.22544001,1.01,6.939551,0.060510002,54.67271860231232,320.98786193847656,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,59,519037,1357834.74,340.8244439697266,326.57000732421875,2026/05/01,381.0,0.16144359518536747,0,0,0
APA,APA Corporation,38.0,8.857809,8.998769,4.29,0.26217,0.18313,2.58,2.0803678,0.09611,38.657101569721334,38.932528533935546,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,1,2026/08/05,71,1825951,8296665.02,28.149593076705933,42.02000045776367,2026/07/22,45.66,0.16776171703898374,0,0,0
APO,"Apollo Global Management, Inc. ",129.9199981689453,81.710686,12.243021,1.59,0.08492,0.03656,1.75,4.0370393,0.00708,50.31728663306604,119.92372802734376,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,70,1073883,4419595.66,128.19845043182374,134.95091247558594,2026/05/19,157.28,0.17395728529409135,0,1,0
AAPL,Apple Inc.,309.25,37.484848,32.18699,8.25,1.4147099,0.27152002,0.35,42.596416,0.26229,89.19894029477183,271.5451531982422,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,65,22675950,44221699.0,261.5390679168701,309.25,2026/05/11,311.82,0.00824193444936179,0,0,0
AMAT,"Applied Materials, Inc.",452.71990966796875,42.58889,28.074747,10.63,0.39692003,0.29314,0.49,15.033536,0.14858,62.44783284151933,390.755048828125,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/08/13,79,3416260,6670259.2,287.87750595092774,452.71990966796875,2026/05/21,455.825,0.0068120228860445095,0,0,0
APP,Applovin Corporation,505.3900146484375,43.908775,23.049446,11.51,2.66444,0.6429,0.0,71.910934,0.44236,55.74509671350688,449.2266015625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/05,71,4329147,4442210.94,534.3654754638671,505.3900146484375,-,745.61,0.3221791356762416,0,1,0
APTV,Aptiv PLC,58.38999938964844,34.755955,8.587106,1.68,0.040799998,0.01767,0.0,1.3429163,0.05698,58.476184663318456,60.9947998046875,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,65,1018531,3101202.62,75.03659996032715,60.4900016784668,2020/02/04,88.93,0.343416176884646,0,0,1
ACGL,Arch Capital Group Ltd.,95.38999938964844,7.3376923,9.6339035,13.0,0.21305999,0.24635,0.0,1.435429,0.045679998,57.55744655726574,95.3677995300293,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,63,765272,2155099.44,93.44959983825683,97.05999755859375,2024/11/18,103.39,0.07737692823630489,0,1,0
ADM,Archer-Daniels-Midland Company,78.43000030517578,35.013393,15.106805,2.24,0.047659997,0.013409999,2.68,1.657754,0.01669,49.169295257505595,73.00641799926758,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,70,1185331,3975990.62,64.22592716217041,82.34707641601562,2026/05/20,83.1,0.05619734891485215,0,0,0
ARES,Ares Management Corporation,125.87999725341797,58.31481,17.206734,2.16,0.14182,0.10539,4.34,11.069514,0.02536,55.63706675166035,114.28300048828125,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,65,922542,3359318.84,143.50056198120117,128.52999877929688,2026/06/16,195.26,0.3553211243807335,0,0,0
ANET,"Arista Networks, Inc.",158.94000244140625,54.618557,35.720627,2.91,0.31520998,0.38317,0.0,14.83895,0.14359,42.447777259253144,147.5738003540039,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,70,6760243,9248614.86,139.8992995071411,172.7100067138672,-,179.8,0.11601778397438131,0,0,0
AJG,Arthur J. Gallagher & Co.,202.94000244140625,32.83819,13.665874,6.18,0.07007,0.11354,1.37,2.1928556,0.0228,47.203753769568415,211.39840057373047,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,65,1294045,1924236.9,249.5648583984375,213.4199981689453,2026/06/05,351.23,0.42220196896220075,0,0,0
AIZ,"Assurant, Inc.",255.25999450683594,13.076843,11.360647,19.52,0.18016,0.076,1.38,2.1601996,0.024360001,76.21527256543708,230.30580017089844,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,70,62307,392204.14,223.96807472229003,258.1700134277344,2026/06/08,260.97,0.02187993061717473,0,0,0
T,AT&T Inc.,25.125,8.263158,9.838712,3.04,0.18370001,0.16938,4.39,1.5993888,0.041160002,40.806635319437206,26.42517078399658,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,57,15933386,38547079.72,26.065770196914674,26.1299991607666,2026/04/10,29.79,0.1565961732124874,0,0,1
ATO,Atmos Energy Corporation,178.4499969482422,21.94957,19.984768,8.13,0.096,0.27579,2.25,1.9979398,0.03876,30.126487884992713,184.34819946289062,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,71,605527,1044938.54,173.88800125122071,189.97999572753906,2026/05/26,192.51,0.07303518285677525,0,0,0
ADSK,"Autodesk, Inc.",239.2550048828125,45.746655,16.953903,5.23,0.39675,0.15597999,0.0,16.657732,0.096999995,40.57085504104363,239.6308999633789,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,2,921331,1909840.62,275.71222511291506,251.0399932861328,2005/03/22,329.09,0.27298002101913604,0,0,0
ADP,"Automatic Data Processing, Inc.",219.97000122070312,20.519588,18.040028,10.72,0.71208,0.20118,3.02,13.877358,0.05949,59.602370850745366,206.93759979248046,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,64,975879,3311329.58,247.05180335998534,225.30999755859375,2026/06/12,329.93,0.3332828138674776,0,0,0
AZO,"AutoZone, Inc.",3071.39990234375,21.518951,17.573503,142.73,0.0,0.124689996,0.0,-17.442614,0.114930004,20.42877457305829,3452.410185546875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,0,365600,218234.0,3735.0734899902345,3704.030029296875,-,4388.11,0.3000631473815036,0,0,0
AVB,"AvalonBay Communities, Inc.",185.47999572753906,22.955444,38.072327,8.08,0.09719,0.37268,3.84,2.2423713,0.02646,50.48748540583896,174.2988525390625,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-29,359803,1031628.06,177.9569465637207,187.27000427246094,2026/03/31,209.86,0.11617270691156462,0,1,0
AVY,Avery Dennison Corporation,159.75,17.989864,14.306709,8.88,0.30857,0.0766,2.51,5.3235803,0.082650006,45.491461387522975,165.73940002441407,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,56,189569,638411.38,172.92074478149414,166.67999267578125,2026/06/03,199.54,0.1994086398717049,0,0,0
AXON,"Axon Enterprise, Inc.",395.6499938964844,160.18217,37.419514,2.47,0.06765,0.06905,0.0,9.020131,0.00084,54.88223814837725,412.1852001953125,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,69,638676,1100849.52,571.5552505493164,426.8900146484375,-,885.92,0.5534021199470783,0,1,0
BKR,Baker Hughes Company,67.01000213623047,21.408945,24.079891,3.13,0.17184,0.11171,1.39,3.4409983,0.05011,47.20407831960467,63.34393371582031,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,56,4048203,8665324.06,53.164880466461184,69.43779754638672,2026/05/05,70.41,0.048288565030102655,0,1,0
BALL,Ball Corporation,56.599998474121094,16.501457,12.522013,3.43,0.16785999,0.06863,1.42,2.6902418,0.04701,47.43717440877925,59.85419982910156,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,70,690869,2509999.38,54.97944051742554,61.43000030517578,2026/06/01,68.29,0.17118174734044386,0,0,0
BAC,Bank of America Corporation,51.94499969482422,12.889578,10.287239,4.03,0.10644,0.28956,2.16,1.3434978,0.00927,41.5649641177086,50.94109992980957,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/07/14,49,12493522,35040260.44,51.42621086120605,53.599998474121094,2026/06/05,57.55,0.09739357611078678,0,0,0
BAX,Baxter International Inc.,19.395000457763672,0.0,9.640914,-1.91,-0.15010999,-0.096999995,1.04,1.6571232,0.02849,73.26297114183893,17.49689998626709,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,65,2345681,7833405.62,20.046895027160645,19.395000457763672,2026/05/29,32.04,0.3946629070610589,0,0,0
BDX,"Becton, Dickinson and Company",148.77999877929688,25.965096,11.0656185,5.73,0.06672,0.05124,2.84,1.6987121,0.04383,56.2079206822197,152.2761993408203,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,72,1024815,2831060.3,153.46827056884766,153.25999450683594,2026/06/09,187.35,0.20587137027330196,0,0,1
BRK-B,Berkshire Hathaway Inc. New,483.6600036621094,14.39036,22.699593,33.61,0.10499,0.19305,0.0,0.0009566828,0.053940002,69.33904990701566,477.83459838867185,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,67,2305596,4650023.92,490.35874954223635,488.3800048828125,-,516.85,0.06421591629658634,0,0,0
BBY,"Best Buy Co., Inc.",62.48500061035156,12.397818,8.928558,5.04,0.37041,0.02564,6.23,4.408113,0.07516,68.52575442240608,61.40250373840332,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,2,2412396,3799363.92,68.31554359436035,62.48500061035156,2026/03/24,84.99,0.2647958511548233,0,0,0
TECH,Bio-Techne Corp,48.375,69.10715,23.434889,0.7,0.053400002,0.09049,0.66,3.7497094,0.07452,33.919346807947846,52.17790573120117,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,71,805565,2571863.3,57.40804540634155,56.575279235839844,2026/05/18,72.16,0.32961474501108645,0,0,0
BIIB,Biogen Inc.,193.6999969482422,20.827957,11.672956,9.3,0.077010006,0.13805,0.0,1.5328369,0.059,55.53134110814094,185.96359985351563,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,65,260416,1203234.32,169.54570022583007,204.52999877929688,-,205.97,0.05957179711490902,0,0,0
BLK,"BlackRock, Inc.",1075.31005859375,27.085896,17.731157,39.7,0.118990004,0.24396999,2.14,2.9471047,0.03615,57.002663530612466,1025.6155981445313,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,50,187635,705000.7,1071.7037832641602,1104.030029296875,2026/06/05,1219.94,0.11855496287214949,0,1,0
BX,Blackstone Inc.,117.92500305175781,30.237179,15.650091,3.9,0.29533002,0.21213,4.19,11.065497,0.13028,41.62737621108566,117.91523635864257,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,58,1618958,7149209.16,140.87359672546387,125.19000244140625,2026/05/04,190.09,0.3796359458584996,0,0,0
XYZ,"Block, Inc.",68.7249984741211,53.691406,13.834565,1.28,0.03743,0.03297,0.0,1.8635266,0.02053,43.905375567877336,66.39609985351562,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-19,2468614,5719604.28,67.70417503356934,74.8499984741211,-,82.5,0.16696971546519887,0,1,0
BNY,The Bank of New York Mellon Cor,141.38499450683594,17.541561,14.627042,8.06,0.13472,0.28722,1.52,2.4598105,0.01196,75.4297320398234,128.4745185852051,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1637355,3693553.1,115.53832920074463,141.38499450683594,2026/04/27,141.65,0.00187084711022992,0,0,0
BA,Boeing Company (The),219.44000244140625,86.3937,52.479656,2.54,1.69947,0.024600001,0.0,28.907917,-0.02069,45.5511521041291,218.19040130615235,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,63,2503408,6728908.16,219.52940055847168,240.60000610351562,2020/02/13,254.35,0.13725180876191762,0,0,0
BKNG,Booking Holdings Inc. Common St,163.5500030517578,21.54809,13.292371,7.59,0.0,0.22227,1.0,-14.622262,0.22259001,44.456519710995245,170.815087890625,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/07/29,64,3310128,7484414.56,194.84680068969726,173.97999572753906,2026/06/05,233.5764,0.29980082297801575,0,0,0
BSX,Boston Scientific Corporation,57.58000183105469,24.09205,15.300321,2.39,0.14661,0.17294,0.0,3.308815,0.060749996,56.40001110840183,61.381800155639645,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,64,6963316,17072148.32,86.02495012283325,58.45000076293945,-,109.5,0.4741552344195919,0,0,0
BMY,Bristol-Myers Squibb Company,58.23500061035156,16.313726,9.438473,3.57,0.38731998,0.15006,4.24,5.925926,0.10689,59.74222036612968,58.23018249511719,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,65,3721334,11086102.68,52.03093725204468,60.59000015258789,2026/04/02,62.89,0.07401811718315214,0,0,0
AVGO,Broadcom Inc.,423.0050048828125,82.29669,23.16688,5.14,0.33370999,0.36571997,0.63,25.081827,0.10663,48.128419113249635,378.99102905273435,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,8,11891185,21826363.7,349.49892654418943,439.7900085449219,2026/03/23,442.36,0.043753945015795985,0,1,0
BR,"Broadridge Financial Solutions,",147.6300048828125,15.789305,14.18649,9.35,0.42314,0.15028,2.59,6.0595984,0.091709994,40.560915399625074,158.09859924316407,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-26,541217,1572854.34,205.4743968963623,160.75,2026/06/12,271.91,0.45706298082890484,0,0,1
BRO,"Brown & Brown, Inc.",57.34000015258789,18.677525,11.7870035,3.07,0.11926,0.18360001,1.12,1.5258523,0.05515,49.99349998094372,62.93836524963379,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,62,1063584,3297883.68,77.54229207992553,62.9554443359375,2026/05/11,113.84,0.49631061004402766,0,0,0
BF-B,Brown Forman Inc,25.15999984741211,14.627907,14.823893,1.72,0.20417,0.20639,3.49,2.8272839,0.08596,40.248225811087984,26.507599868774413,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,9,1199586,5190233.72,27.397778224945068,27.729999542236328,2026/03/09,34.66,0.2740911757815317,0,1,0
BLDR,"Builders FirstSource, Inc.",75.04000091552734,28.641224,12.762296,2.62,0.06958,0.01967,0.0,2.0149293,0.033970002,50.792607753206774,81.26760009765626,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,65,820176,2423633.52,108.75904991149902,88.12000274658203,-,151.03,0.503145064453901,0,0,0
BG,Bunge Limited,121.16000366210938,31.884212,11.129902,3.8,0.04933,0.00848,2.39,1.4650545,0.02379,30.40601283241982,123.82671310424804,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,64,741556,1655991.12,102.57999874114991,129.6007080078125,2026/08/18,133.93,0.09534828894116801,0,0,0
BXP,"BXP, Inc.",60.8650016784668,30.585428,28.639793,1.99,0.05525,0.10042,5.11,1.8745573,0.01675,63.30486329469077,55.98216835021972,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,63,338108,1837744.16,64.08180587768555,60.8650016784668,2026/03/31,79.33,0.23276185959325857,0,1,0
