記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AXP,American Express Company,292.2699890136719,19.015614,14.508638,15.37,0.33992,0.16174999,1.3,5.9896297,0.03791,32.81777334078875,330.07899963378907,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,25,2750300,3811226.0,334.3007997131348,311.2099914550781,2026/04/02,387.49,0.2457354021686447,0,1,1
AIG,"American International Group, I",72.94999694824219,13.434623,8.245304,5.43,0.07399,0.11634,2.47,0.95433074,0.0173,30.74844544310274,76.05442077636718,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,32,4081200,4338314.0,78.41565715789795,80.64431762695312,2026/03/16,88.07,0.17168165154715348,0,0,0
AMT,American Tower Corporation (REI,169.52000427246094,31.334568,24.538101,5.41,0.2628,0.23763001,4.06,21.641771,0.04895,26.340521582460738,181.49760040283203,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,30,2468500,3355444.0,190.20289398193358,190.8000030517578,2026/04/14,234.33,0.2765757509816885,0,0,0
AWK,"American Water Works Company, I",136.86000061035156,24.052725,20.792566,5.69,0.10496,0.21615,2.42,2.4648802,0.0347,48.11933650339611,132.1452980041504,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,31,1609300,1856188.0,134.63572490692138,139.69000244140625,2026/02/10,155.5,0.11987137871156552,0,0,0
AMP,"Ameriprise Financial, Inc.",436.80999755859375,12.033334,9.364729,36.3,0.60508,0.18841,1.47,6.0871806,0.02266,31.57578777081224,479.06992614746093,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,25,531000,734204.0,489.59639205932615,475.3299865722656,2026/02/09,550.18,0.2060598394005711,0,0,0
AME,"AMETEK, Inc.",209.24000549316406,32.69375,23.966059,6.4,0.14594,0.19999,0.65,4.5089,0.07882,28.491051566124398,224.3855743408203,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,32,833400,1479894.0,197.84431495666504,241.07725524902344,2026/03/16,242.05,0.13555048339944617,0,0,0
AMGN,Amgen Inc.,348.7699890136719,24.509487,14.980293,14.23,1.0610299,0.20982,2.89,21.704523,0.07931,20.403056877654436,360.83590026855467,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,32,2274800,2885598.0,314.53665313720705,385.70001220703125,2026/05/15,391.29,0.10866623472700081,0,0,0
APH,Amphenol Corporation,123.62000274658203,37.01198,24.022963,3.34,0.36851,0.1849,0.81,11.304984,0.13108,34.64956668553931,141.27459945678712,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,31,7805800,10865358.0,125.5967421722412,136.8000030517578,2026/03/23,167.04,0.25993772302094087,0,0,1
ADI,"Analog Devices, Inc.",307.44000244140625,56.204758,23.783995,5.47,0.07862,0.23024,1.32,4.442325,0.0454,39.268859426470385,322.6226525878906,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,53,3282100,4215474.0,264.85231506347657,351.30999755859375,2026/03/03,363.2,0.15352422235295635,0,0,0
AON,Aon plc,313.6600036621094,18.418085,14.570925,17.03,0.4694,0.21506001,0.95,7.194202,0.058870003,35.37663500430912,329.7279986572266,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/05/01,33,1344000,1579024.0,348.5021841430664,341.17999267578125,2026/02/02,402.49,0.22070112633330177,0,0,0
APA,APA Corporation,44.38999938964844,11.125313,13.52084,3.99,0.2532,0.16510999,2.25,2.5715444,0.08963,93.70368852864343,30.64206729888916,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,38,11154800,8333440.0,24.241163320541382,44.38999938964844,2026/04/22,44.535,0.003255879877659349,0,0,0
APO,"Apollo Global Management, Inc. ",108.41999816894531,19.570396,10.03585,5.54,0.14698,0.109840006,1.88,2.8607616,0.01288,50.51622174072784,120.21193710327148,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,33,4674400,5820320.0,132.50144207000733,112.0,2026/02/19,157.28,0.3106561662706936,0,0,1
AAPL,Apple Inc.,248.8000030517578,31.453857,26.709553,7.91,1.5202099,0.27037,0.42,41.48049,0.24377,32.12900291541746,260.2075762939453,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,32,47842500,48685894.0,247.69634078979493,264.7200012207031,2026/02/09,288.62,0.13796686628869168,0,0,0
AMAT,"Applied Materials, Inc.",337.1700134277344,34.617046,24.358318,9.74,0.38863,0.27784002,0.63,12.321214,0.14849,49.16312552035011,344.1281201171875,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,46,5983800,7906760.0,244.93926162719725,373.989990234375,2026/05/21,395.95,0.14845305359834732,0,0,0
APP,Applovin Corporation,381.20001220703125,38.005985,18.8167,10.03,2.12945,0.60827,0.0,60.41205,0.3953,16.968591694999148,460.05680114746093,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,38,4117000,6525398.0,515.6825753784179,517.22998046875,-,745.61,0.4887407462251965,0,0,0
APTV,Aptiv PLC,67.04000091552734,89.386665,7.19854,0.75,0.01948,0.008090001,0.0,1.5490907,0.059070002,31.366263876301005,76.15579986572266,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,32,2758300,2383162.0,77.08115005493164,73.38999938964844,2020/02/04,88.93,0.24614864595156485,0,1,1
ACGL,Arch Capital Group Ltd.,93.41999816894531,8.053448,9.238236,11.6,0.19540001,0.22073,0.0,1.4290739,0.04437,38.75255775275044,96.0897998046875,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,30,2913700,2031632.0,92.10065006256103,101.05999755859375,2024/11/18,103.39,0.09643100716756638,0,0,0
ADM,Archer-Daniels-Midland Company,72.2300033569336,32.390137,15.191541,2.23,0.04721,0.01343,2.88,1.5251267,0.01706,60.82371357023656,68.2701348876953,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,37,6174700,4154082.0,60.3673221206665,72.5,2026/02/17,74.19,0.026418609557439063,0,0,0
ARES,Ares Management Corporation,106.27999877929688,62.152046,13.953238,1.71,0.13520001,0.09415,5.08,8.378399,0.023359999,48.43535227926265,125.08309814453125,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,37,3383400,4243216.0,154.78392837524413,115.46797943115234,2026/03/17,195.26,0.4557000984364597,0,0,0
ANET,"Arista Networks, Inc.",120.7699966430664,43.916363,28.328686,2.75,0.314,0.38991,0.0,12.26714,0.14392,33.25845678928694,135.25579971313476,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,37,5935900,8034242.0,131.01474945068358,139.6199951171875,-,164.94,0.2677943698128628,0,0,0
AJG,Arthur J. Gallagher & Co.,207.10000610351562,36.080143,13.946636,5.74,0.06906,0.11484,1.35,2.28227,0.022449998,37.013626040878115,225.6748306274414,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,32,2103700,2590898.0,268.74550651550294,228.9499969482422,2026/03/06,351.23,0.41035786776893884,0,0,0
AIZ,"Assurant, Inc.",213.27999877929688,12.597755,9.582448,16.93,0.15899,0.0681,1.58,1.8086839,0.02149,40.09301951469931,226.3263098144531,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,37,283900,417526.0,215.18334838867187,233.5500030517578,2026/02/17,246.31,0.1340993107088755,0,0,1
T,AT&T Inc.,29.100000381469727,9.572369,11.434589,3.04,0.18805,0.17472,3.81,1.8527951,0.040749997,71.38963005771936,27.107599830627443,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,24,38160500,46400910.0,26.493772172927855,29.100000381469727,2026/01/12,29.79,0.023162122139317644,0,0,0
ATO,Atmos Energy Corporation,183.19000244140625,23.852865,20.743502,7.68,0.09237,0.25667998,2.18,2.1218264,0.03648,44.23184423502136,177.55541320800782,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,38,636300,1446948.0,167.46812255859376,188.5800018310547,2026/02/23,190.13,0.036501328346887636,0,0,0
ADSK,"Autodesk, Inc.",229.83999633789062,43.8626,16.322496,5.24,0.39675,0.15597999,0.0,16.002228,0.096999995,18.619305067154116,246.6473992919922,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,53,2233100,2372296.0,288.1341499328613,264.1199951171875,2005/03/22,329.09,0.301589242037465,0,0,0
ADP,"Automatic Data Processing, Inc.",201.25,19.350962,16.820354,10.4,0.73843,0.19964,3.38,12.685955,0.04709,24.74556286578776,223.24856811523438,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/04/29,31,3569400,3924810.0,265.54915496826175,224.3860321044922,2026/03/13,329.93,0.3900221259054951,0,0,1
AZO,"AutoZone, Inc.",3316.7099609375,23.255575,18.984718,142.62,0.0,0.124689996,0.0,-18.83574,0.114930004,24.703312565820184,3635.8687890625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,58,132800,153290.0,3788.8321423339844,3882.469970703125,-,4388.11,0.2441597952335971,0,0,0
AVB,"AvalonBay Communities, Inc.",160.80999755859375,21.731081,32.188652,7.4,0.088879995,0.34569,4.43,1.9377267,0.02702,16.427356782974087,174.17680023193358,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,31,840200,1148664.0,183.39896492004394,179.2899932861328,2026/03/31,217.32,0.26003130149735987,0,0,0
AVY,Avery Dennison Corporation,167.77999877929688,19.087599,14.722387,8.79,0.30212998,0.07769,2.24,5.7527857,0.082159996,35.76807816026694,183.30206573486328,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/04/22,24,698900,652540.0,174.6108731842041,194.00865173339844,2026/03/04,199.54,0.15916608810615976,0,0,0
AXON,"Axon Enterprise, Inc.",429.94000244140625,286.62668,40.679806,1.5,0.04476,0.044850003,0.0,10.635235,-0.0032300001,17.024206750156424,506.2019995117187,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,38,863800,1042552.0,646.9494491577149,579.0900268554688,-,885.92,0.5146965838434551,0,0,0
BKR,Baker Hughes Company,63.220001220703125,24.315386,21.746534,2.6,0.14552,0.09332,1.46,3.3123755,0.05538,58.77390782338773,59.168634033203126,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,25,7770400,10526112.0,48.52805574417114,64.83000183105469,2026/02/17,67.0,0.05641789222831157,0,0,0
BALL,Ball Corporation,59.27000045776367,17.960606,13.164822,3.3,0.16122,0.069299996,1.35,2.9014099,0.04677,36.84654395088881,61.8922917175293,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,37,2596500,2202106.0,54.32000597000122,66.41999816894531,2026/03/02,68.29,0.13208375373021428,0,0,0
BAC,Bank of America Corporation,46.970001220703125,12.328085,9.473024,3.81,0.10217,0.28401,2.38,1.2218724,0.00914,43.55061437333074,50.83442832946778,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,17,36759600,42777328.0,50.25966766357422,50.017242431640625,2026/03/06,57.55,0.1838401177983818,0,0,1
BAX,Baxter International Inc.,15.970000267028809,0.0,7.7865596,-1.75,-0.13713,-0.085109994,2.25,1.3399899,0.028280001,34.201968512926086,19.320151844024657,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,32,6516400,10241504.0,22.170049872398376,19.690000534057617,2026/02/27,34.52,0.5373696330524679,0,0,0
BDX,"Becton, Dickinson and Company",154.50999450683594,25.24673,11.433904,6.12,0.0696,0.08014,2.72,1.740193,0.04079,28.809912464457668,165.6150765991211,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,39,2032100,2951383.98,150.50439224243163,175.419677734375,2026/03/10,187.35,0.17528692550394478,0,0,0
BRK-B,Berkshire Hathaway Inc. New,468.489990234375,15.083387,21.515583,31.06,0.09809,0.18029,0.0,0.0009394922,0.051090002,7.542111733517714,490.28660095214843,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,34,5369600,4993184.0,490.82859985351564,500.3999938964844,-,542.07,0.13573894472231454,0,0,0
BBY,"Best Buy Co., Inc.",62.97999954223633,12.496032,8.926825,5.04,0.37041,0.02564,6.1,4.443033,0.07516,39.905154672214,65.05020042419433,0.0,0.0,0.0,1,0,2026/05/28,60,5400800,5036116.0,70.28160326004028,67.38999938964844,2026/03/24,84.99,0.2589716491088795,0,0,1
TECH,Bio-Techne Corp,50.95000076293945,96.13208,23.436495,0.53,0.03966,0.06672,0.63,3.9493062,0.06518,36.019974652119664,59.416423645019535,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,38,1787800,2495562.0,57.55488290786743,57.849998474121094,2026/02/13,72.16,0.293930144637757,0,0,0
BIIB,Biogen Inc.,183.83999633789062,20.914675,11.326998,8.79,0.07394,0.13071999,0.0,1.4782294,0.0614,44.173711134198676,184.80419952392577,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,32,935100,1213568.0,158.2006001663208,191.05999755859375,-,202.41,0.09174449712024788,0,1,0
BLK,"BlackRock, Inc.",933.8499755859375,26.454674,15.101766,35.3,0.107159995,0.22930999,2.45,2.5910983,0.03467,43.69440533521359,1044.811953125,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,12,877300,908660.0,1073.6382135009765,1062.3956298828125,2026/03/06,1219.94,0.23451155336661028,0,0,0
BX,Blackstone Inc.,108.06999969482422,27.925066,13.800211,3.87,0.29228002,0.21243,4.39,9.7677145,0.13262999,45.50522042318445,125.23933975219727,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,25,8757900,9177676.0,148.82133983612061,115.55000305175781,2026/02/09,190.09,0.43147982695131665,0,0,0
XYZ,"Block, Inc.",55.97999954223633,26.657145,11.8461895,2.1,0.060100004,0.053969998,0.0,1.517937,0.028789999,21.377216552328434,59.47879981994629,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,32,5509800,9097190.0,68.17379995346069,67.37999725341797,-,82.5,0.32145455100319603,0,0,0
BK,The Bank of New York Mellon Cor,114.66000366210938,15.494595,12.25546,7.4,0.12898,0.27739,1.85,1.998954,0.012569999,48.25675627475245,118.61075775146485,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,18,2148500,3658108.0,108.34494403839112,119.47000122070312,2026/01/23,128.76,0.10950602934056086,0,1,0
BA,Boeing Company (The),190.52000427246094,76.82258,41.27079,2.48,2.90084,0.02498,0.0,27.440588,-0.019989999,23.419689192307942,227.99899963378905,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,24,5991700,7314686.0,218.69675010681152,231.11000061035156,2020/02/13,254.35,0.2509533938570437,0,0,0
BKNG,Booking Holdings Inc. Common St,4062.139892578125,24.50911,12.967863,165.74,0.0,0.20076999,0.97,-23.226694,0.20815,31.673430947952028,4472.59505859375,0.33759334249730655,0.0,-0.13685757244395844,0,1,2026/04/28,30,359000,449170.0,5128.085278320313,4602.77978515625,2026/03/06,5839.41,0.3043578216672361,0,0,0
BSX,Boston Scientific Corporation,69.16999816894531,35.654636,17.68547,1.94,0.12445,0.14437,0.0,4.232911,0.059759997,38.947339808752126,77.75840026855468,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,24,16010700,16530922.0,94.9474501800537,76.22000122070312,-,109.5,0.3683105190050656,0,0,1
BMY,Bristol-Myers Squibb Company,58.540000915527344,16.919075,9.53355,3.46,0.40442002,0.14637,4.3,6.452111,0.10293,37.66233298308968,58.75,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,32,7908600,13598844.0,49.93376298904419,62.34000015258789,2026/04/02,62.89,0.06916837469347523,0,0,0
AVGO,Broadcom Inc.,300.67999267578125,58.498055,16.854668,5.14,0.33370999,0.36571997,0.86,5.077253,0.10663,22.995805433554324,327.335,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,66,23546000,27165930.0,326.1317497253418,345.75,2026/03/23,414.61,0.2747883729871898,0,0,0
BR,"Broadridge Financial Solutions,",157.4199981689453,17.413717,15.2093525,9.04,0.41793,0.14864,2.48,6.380512,0.09175,6.2181838852280436,184.50855651855468,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,32,1833500,1581486.0,222.42154174804688,195.80352783203125,2026/03/16,271.91,0.4210584451879471,0,0,0
BRO,"Brown & Brown, Inc.",63.43000030517578,20.072784,12.732294,3.16,0.11226,0.18289,0.99,1.6986235,0.04241,21.540782705653967,70.96729019165039,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,29,3222000,3609612.0,85.9626621246338,73.5,2026/02/04,125.68,0.4953055354457688,0,0,0
BF-B,Brown Forman Inc,27.190000534057617,15.80814,15.987817,1.72,0.20417,0.20639,3.37,3.0553994,0.08596,62.17071108919034,26.81488956451416,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,67,12952700,6190950.0,27.48027590751648,28.586170196533203,2026/03/09,36.18,0.2484798083455606,0,0,0
BLDR,"Builders FirstSource, Inc.",80.43000030517578,20.676092,10.473625,3.89,0.10064,0.02865,0.0,2.043601,0.04504,29.041579531025803,106.24920013427734,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,32,1456900,2378188.0,117.60734985351563,99.41000366210938,-,151.03,0.46745679464228446,0,0,1
BG,Bunge Limited,128.72000122070312,26.109535,12.696973,4.93,0.05964,0.0116,2.18,1.5653654,0.02506,66.56657061824583,118.67342758178711,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,2026/05/11,43,2284100,1857902.0,93.70332290649414,128.72000122070312,2026/02/17,131.5,0.02114067512773289,0,0,0
BXP,"BXP, Inc.",51.43000030517578,29.557472,24.666666,1.74,0.04916,0.087790005,5.99,1.5842164,0.01672,45.05183998976035,59.24680000305176,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,30,2127300,2851392.0,66.94524192810059,56.36000061035156,2026/03/31,79.33,0.35169544554171456,0,0,1
