記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMCR,Amcor plc,46.939998626708984,19.722687,10.484395,2.38,0.09396,0.04705,5.67,1.8391975,0.035669997,53.45677570423564,45.20780006408691,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,64,879583,3566573.66,42.074563884735106,48.59000015258789,2026/09/04,50.94,0.07852378039440545,0,1,0
AEE,Ameren Corporation,106.08000183105469,18.676058,18.261791,5.68,0.11943,0.18583,2.83,2.1453273,0.030569999,32.608655801013825,110.4947998046875,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,63,444124,1580904.48,106.95780933380126,109.73999786376953,2026/09/08,118.32,0.10344826038662362,0,0,1
AEP,American Electric Power Company,123.41000366210938,21.388216,18.007751,5.77,0.10130999,0.13781999,3.09,2.0942152,0.029790001,44.74576972538695,129.29750244140624,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,57,1137992,4291061.84,125.17936420440674,126.52999877929688,2026/08/10,140.58,0.1221368355234787,0,1,0
AXP,American Express Company,329.4049987792969,20.000305,16.377155,16.47,0.34377,0.16141,1.17,6.4862657,0.037920002,34.10686852398645,341.8984356689453,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,51,1203876,2801057.52,335.9658934020996,344.0799865722656,2026/07/02,387.49,0.14990064574751125,0,0,0
AIG,"American International Group, I",76.3499984741211,13.932482,8.692158,5.48,0.0722,0.11089,2.64,0.9866125,0.01765,52.10525311925602,77.84739974975587,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,63,1544033,3447858.66,76.78394859313966,79.97000122070312,2026/09/16,87.29,0.12532937937769403,0,1,0
AMT,American Tower Corporation (REI,172.08999633789062,23.671251,24.549076,7.27,0.33914003,0.31083,3.97,21.557058,0.04893,45.299902464079736,170.8916000366211,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/10/27,55,1017543,2898540.86,175.34728103637696,178.57000732421875,2026/06/12,202.8,0.15142999833387272,0,1,0
AWK,"American Water Works Company, I",138.91000366210938,24.074524,21.156599,5.77,0.10095,0.21347,2.61,2.3665202,0.03516,55.68443882084794,134.0727847290039,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,56,757282,2227625.64,129.8377265548706,139.91000366210938,2026/08/11,145.64,0.046209807318666654,0,1,0
AMP,"Ameriprise Financial, Inc.",552.2374877929688,13.339069,10.688096,41.4,0.63432,0.199,1.25,7.6727357,0.022750001,37.51140729670213,530.352026977539,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,57,197744,563362.88,483.72136138916017,570.6799926757812,2026/08/03,572.56,0.03549411800864748,0,1,0
AME,"AMETEK, Inc.",233.1199951171875,34.032116,24.291582,6.85,0.14562,0.20044,0.59,4.7461214,0.08162,21.16821628951348,241.44300018310548,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,57,465691,1191505.82,225.15185333251952,258.5199890136719,2026/09/15,261.16,0.10736714995716236,0,0,0
AMGN,Amgen Inc.,439.614990234375,27.339241,18.018787,16.08,0.91473,0.22951001,2.3,20.333717,0.08667,66.24082621130462,391.6268499755859,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,62,1007671,2439705.42,353.09389694213866,443.8399963378906,2026/08/21,447.03,0.016587275497449774,0,0,0
APH,Amphenol Corporation,159.31500244140625,39.82875,24.595556,4.0,0.38115,0.17729001,0.61,12.676242,0.14473,44.11594705435312,148.87532653808594,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,56,3726455,9947314.32,140.39055980682372,176.32000732421875,2026/09/22,178.52,0.10757896907121756,0,1,0
ADI,"Analog Devices, Inc.",355.2099914550781,42.086494,21.742962,8.44,0.12227,0.29787,1.24,5.1302013,0.06406,29.7154235551165,378.4920721435547,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,83,1048789,4125881.78,344.98586349487306,389.0945129394531,2026/09/01,445.91,0.20340429356803366,0,0,0
AON,Aon plc,328.7900085449219,18.12514,15.61106,18.14,0.44699,0.22268,1.01,7.262226,0.05829,33.61141303002681,352.4930895996094,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,58,953298,1301187.96,336.29462326049804,360.75,2026/08/03,382.34,0.14005856424930194,0,0,0
APA,APA Corporation,44.86000061035156,9.464135,10.70412,4.74,0.26659,0.19564,2.26,2.2405355,0.11598,71.58081566749397,37.34235065460205,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,63,2172488,5408865.76,33.03846555709839,44.86000061035156,2026/07/22,45.66,0.01752079258975984,0,0,0
APO,"Apollo Global Management, Inc. ",132.52000427246094,47.328575,12.346968,2.8,0.11412,0.052670002,1.71,3.892724,0.0094099995,30.243296838519242,126.09675354003906,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,62,918320,4121468.4,126.67959609985351,142.97607421875,2026/08/19,153.29,0.13549478587995992,0,0,0
AAPL,Apple Inc.,325.79998779296875,37.40528,34.15048,8.71,1.4875101,0.27618998,0.33,44.2663,0.27082002,74.01777672468059,313.3957745361328,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,57,20934601,54574456.02,282.8943474578857,325.79998779296875,2026/08/10,344.57,0.054473727274664784,0,1,0
AMAT,"Applied Materials, Inc.",438.510009765625,37.867878,23.76131,11.58,0.41068,0.30052,0.48,13.579945,0.15482001,19.791238918464543,540.5692034912109,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,71,3328481,8958935.62,404.0891826629639,547.5645141601562,2026/08/20,739.67,0.4071545286876242,0,0,0
APP,Applovin Corporation,318.3800048828125,24.49077,15.177728,13.0,2.03686,0.64575994,0.0,33.748146,0.4646,54.50527350926627,399.1083996582031,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,63,2006353,6012183.06,488.35267623901365,346.79998779296875,-,745.61,0.57299391788896,0,1,1
APTV,Aptiv PLC,45.35499954223633,20.522623,6.965027,2.21,0.05158,0.010720001,0.0,1.0796753,0.067150004,31.842001579621083,53.8446997833252,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,57,965268,3899047.36,66.6832248878479,50.040000915527344,2020/02/04,88.93,0.4899921337879644,0,0,1
ACGL,Arch Capital Group Ltd.,98.5999984741211,7.71518,10.105244,12.78,0.19936001,0.24396999,0.0,1.4432507,0.04124,52.917088026862935,99.89899963378906,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,54,2456413,1834790.26,96.03354972839355,101.13999938964844,2024/11/18,107.09,0.07927912527667298,0,1,0
ADM,Archer-Daniels-Midland Company,85.51499938964844,23.364754,15.02847,3.66,0.07642,0.021559998,2.46,1.7485226,0.02257,66.51754607032166,80.22994110107422,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,62,1424151,3644837.02,71.01206314086915,85.51499938964844,2026/08/19,88.46,0.0332918902368478,0,0,0
ARES,Ares Management Corporation,139.77999877929688,64.11926,19.435673,2.18,0.14941,0.10628,3.88,12.671561,0.025940001,31.78910368664522,129.9652000427246,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,61,729733,2191362.66,131.38725559234618,149.4499969482422,2026/09/16,186.85,0.2519133059711165,0,1,0
ANET,"Arista Networks, Inc.",184.33999633789062,58.33544,35.722866,3.16,0.31476,0.38371,0.0,15.711242,0.14119,34.9044760399204,181.73560089111328,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,62,2337642,7492126.84,151.29879978179932,210.5,-,214.89,0.1421657762674362,0,1,0
AJG,Arthur J. Gallagher & Co.,263.81500244140625,43.750412,17.716703,6.03,0.06722,0.10378,1.07,2.8509445,0.02317,59.19166579050535,251.86109924316406,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,57,690302,1499370.04,233.02429946899414,271.989990234375,2026/09/08,313.55,0.1586190322391764,0,0,0
AIZ,"Assurant, Inc.",284.5129089355469,13.619575,12.14131,20.89,0.18341999,0.07903,1.25,2.3040466,0.02564,56.95789920881223,278.8905950927734,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,62,73686,359165.72,243.6047272491455,295.48687744140625,2026/08/31,303.94,0.06391752011730316,0,1,0
T,AT&T Inc.,26.204200744628906,8.648252,10.221164,3.03,0.18339,0.16943,4.27,1.6320504,0.04163,75.66525392823064,23.332404479980468,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,49,16549704,61873636.08,24.684890480041503,26.204200744628906,2026/07/10,29.79,0.12036922643071812,0,0,0
ATO,Atmos Energy Corporation,167.89999389648438,20.011917,18.618855,8.39,0.09792,0.28496,2.39,1.8595223,0.03893,46.55734430188953,172.18285705566407,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/11/04,63,341846,1057542.92,173.64911628723144,170.94924926757812,2026/08/24,192.51,0.12783754663921676,0,1,0
ADSK,"Autodesk, Inc.",243.32000732421875,31.477362,17.14991,7.73,0.53854,0.21078,0.0,15.031816,0.11472999,40.79013653059172,229.244599609375,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,86,622572,2184767.44,247.69020011901856,270.5799865722656,2005/03/22,329.09,0.2606277695335052,0,1,0
ADP,"Automatic Data Processing, Inc.",280.67498779296875,25.65585,20.948334,10.94,0.72239,0.20109,2.4,18.51296,0.062470004,55.33802390535199,259.48749969482424,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,56,730167,2402233.34,234.56782302856445,287.4800109863281,2026/09/11,302.68,0.07270058215617568,0,1,0
AZO,"AutoZone, Inc.",2934.5,20.191977,16.76257,145.33,0.0,0.12399,0.0,-17.250502,0.11389,38.917602969453924,3040.2435986328123,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,20,159388,269401.76,3390.253797607422,3127.2900390625,-,4388.11,0.3312610668374311,0,1,0
AVY,Avery Dennison Corporation,175.94000244140625,19.249453,15.728251,9.14,0.3116,0.076220006,2.31,5.7492976,0.08394,43.15047632939015,169.70460021972656,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,49,272339,896030.78,171.92804733276367,183.7100067138672,2026/09/02,199.54,0.11827201342384355,0,1,0
AXON,"Axon Enterprise, Inc.",505.2099914550781,212.11276,47.80857,2.38,0.06221,0.06191,0.0,11.160622,0.00509,28.686172980496636,563.7446014404297,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,62,534828,954060.56,505.7694509887695,645.719970703125,-,792.16,0.36223743756933174,0,0,0
BKR,Baker Hughes Company,64.26499938964844,20.663988,20.331942,3.11,0.16463,0.111669995,1.45,3.2033195,0.04853,55.838641418234616,59.546205825805664,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,50,2368098,8410133.96,57.98522556304932,64.9000015258789,2026/08/07,70.41,0.0872745435357415,0,1,0
BALL,Ball Corporation,63.89500045776367,18.308023,14.127404,3.49,0.17151,0.0661,1.27,2.9424362,0.046329997,64.67526588554102,62.66590454101563,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/11/03,62,668459,1951301.18,58.55461776733399,64.21539306640625,2026/09/01,68.29,0.06435787878512716,0,1,0
BAC,Bank of America Corporation,62.38999938964844,14.408776,11.78208,4.33,0.111990005,0.29524,2.06,1.585837,0.00969,39.18579188296183,61.41959976196289,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,42,15399605,31293266.1,54.44629381179809,64.80999755859375,2026/09/04,65.23,0.043538258628722466,0,1,0
BAX,Baxter International Inc.,25.94499969482422,0.0,12.74062,-1.88,-0.14371,-0.09268,0.16,2.161363,0.028499998,38.16357384913981,24.536033325195312,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,57,1927157,6409591.14,20.25252890586853,27.769287109375,2026/08/28,30.0,0.1351666768391927,0,1,0
BDX,"Becton, Dickinson and Company",189.5850067138672,32.800175,14.262566,5.78,0.06607,0.0419,2.24,2.1150308,0.0434,64.49096639350878,168.57890045166016,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,64,512116,2016872.32,158.2357127380371,192.0,2026/09/09,193.07,0.01805041324976851,0,0,0
BRK-B,Berkshire Hathaway Inc. New,507.8900146484375,12.767472,22.88562,39.78,0.121199995,0.22296,0.0,0.0009725485,0.060100004,51.18814708277372,502.56819885253907,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,66,1571399,4331251.98,492.4153497314453,529.4199829101562,-,537.74,0.05551007057604513,0,0,0
BBY,"Best Buy Co., Inc.",87.7300033569336,14.597338,12.166068,6.01,0.43126,0.03014,4.65,5.8238187,0.0739,53.932593051652475,83.5720001220703,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,83,4218105,3689894.1,70.14509460449219,89.20999908447266,2026/09/17,91.27,0.0387859827223228,0,0,0
TECH,Bio-Techne Corp,72.31999969482422,62.34483,31.357178,1.16,0.09032,0.14968,0.44,5.354657,0.06671,56.803881091873286,71.47426567077636,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,68,1053264,5218095.28,60.711006546020506,72.47000122070312,2026/08/24,72.62,0.004131097565075541,0,1,0
BIIB,Biogen Inc.,223.64500427246094,39.65337,13.52413,5.64,0.04575,0.083229996,0.0,1.7525665,0.052059997,65.71913422674848,208.6707000732422,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,57,517291,1127753.82,190.48592529296874,223.64500427246094,-,224.43,0.0034977308182465327,0,0,0
BLK,"BlackRock, Inc.",1116.260009765625,26.743172,17.358055,41.74,0.122779995,0.24089001,2.03,3.0030885,0.03737,29.68143593365714,1086.3783984375,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,42,311684,731805.68,1051.8380111694337,1182.8399658203125,2026/09/08,1219.94,0.08498777827956706,0,1,0
BX,Blackstone Inc.,137.55999755859375,30.77405,18.364471,4.47,0.31374002,0.22728,3.83,12.206939,0.1433,30.24190529904888,131.00008895874024,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,50,1003787,4509693.74,128.51851947784425,149.32000732421875,2026/08/03,190.09,0.27634279784000343,0,1,0
XYZ,"Block, Inc.",82.16999816894531,146.73213,15.939555,0.56,0.01612,0.01426,0.0,2.2390864,0.0201,48.05085184107587,80.00299911499023,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,68,2910043,5014864.86,68.55274972915649,84.8499984741211,-,86.92,0.054647973205875396,0,1,0
BNY,The Bank of New York Mellon Cor,161.44000244140625,18.837807,15.756686,8.57,0.14124,0.29413998,1.38,2.7445982,0.012560001,47.98005473380436,156.29801177978516,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,43,1323914,3408756.28,131.53676147460936,164.27000427246094,2026/07/27,165.69,0.02565029608663014,0,1,0
BA,Boeing Company (The),209.11000061035156,75.23381,50.75421,2.78,1.73537,0.025910001,0.0,27.106012,-0.01984,18.84905790550293,219.7277993774414,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,56,3486980,5575963.6,220.06570022583008,234.4199981689453,2020/02/13,254.35,0.17786514405208742,0,0,0
BKNG,Booking Holdings Inc. Common St,199.35000610351562,22.150002,16.106346,9.0,0.0,0.25527,0.86,-14.013075,0.2038,36.61245735572495,193.64279998779296,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,55,2271759,6185171.18,185.35289367675782,214.4199981689453,2026/09/11,226.1004,0.11831201491233267,0,1,0
BSX,Boston Scientific Corporation,49.35499954223633,19.981781,14.375382,2.47,0.15338999,0.17499,0.0,2.864148,0.06191,43.327953727667385,46.75889991760254,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,56,8793451,19945451.02,67.6063250541687,52.0099983215332,-,109.5,0.5492694105731842,0,1,0
BMY,Bristol-Myers Squibb Company,67.3322982788086,14.830903,10.267262,4.54,0.46598998,0.18871,3.77,6.1631393,0.10719,61.88720252746837,62.327024154663086,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,57,2688940,11141162.8,57.07883777618408,67.91999816894531,2026/07/02,68.64,0.01905159850220581,0,0,0
AVGO,Broadcom Inc.,367.1300048828125,60.88391,18.757153,6.03,0.37280998,0.38848,0.7,19.920238,0.121190004,24.03974193064387,384.57780029296873,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,0,12037635,20893514.7,368.8607322692871,427.760009765625,2026/06/22,495.0,0.25832322245896466,0,0,0
BR,"Broadridge Financial Solutions,",178.47999572753906,18.591665,15.418345,9.6,0.40916002,0.15037,2.42,7.162981,0.09295,59.43737249725378,159.53739959716796,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,62,387106,1280256.12,176.18277709960938,185.4499969482422,2026/09/03,255.74,0.3021037157756352,0,0,0
BRO,"Brown & Brown, Inc.",72.69999694824219,23.226835,15.066857,3.13,0.10023,0.18084998,0.92,1.906635,0.05381,53.500311154013886,69.51213935852051,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,54,515346,2395310.92,69.21277498245239,74.62000274658203,2026/08/12,96.55,0.2470222998628463,0,1,0
BF-B,Brown Forman Inc,27.489999771118164,17.967321,16.177343,1.53,0.17846,0.18202999,3.51,3.1366956,0.08636,46.04104882924587,27.256599960327147,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,0,1910872,2334883.44,26.9740212726593,28.75,2026/09/03,31.92,0.13878446832336583,0,1,0
BLDR,"Builders FirstSource, Inc.",64.31500244140625,69.90761,14.400966,0.92,0.02506,0.0070999996,0.0,1.7277368,0.02389,30.071152839140368,74.05270095825195,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,57,1088892,2188563.84,90.49047550201416,75.0999984741211,-,151.03,0.5741574359967805,0,0,0
BG,Bunge Limited,122.33000183105469,26.364225,10.78627,4.64,0.071779996,0.01097,2.38,1.47311,0.03472,70.01440857432004,112.61298202514648,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,63,534912,1440180.24,112.55840538024903,122.33000183105469,2026/11/17,134.87,0.09297841009079348,0,0,0
BXP,"BXP, Inc.",67.58999633789062,36.338707,30.858503,1.86,0.05308,0.09304,4.18,2.0915334,0.01683,44.61015325521864,68.46363479614257,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,55,434354,1323515.08,62.59737144470215,72.12999725341797,2026/06/30,79.33,0.1479894574827855,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",146.6699981689453,28.043976,19.558035,5.23,0.37123,0.03726,1.7,10.553317,0.099580005,44.14333664785327,169.48660064697265,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,56,376194,1837999.88,172.11836288452147,151.72999572753906,2026/09/04,210.33,0.3026672459043156,0,1,1
