記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AVB,"AvalonBay Communities, Inc.",167.00230407714844,22.567879,33.42814,7.4,0.088879995,0.34569,4.29,2.0123427,0.02702,49.41763123148195,170.95232177734374,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,23,142608,1124886.16,180.50255981445312,174.76309204101562,2026/03/31,213.34,0.217201162102051,0,0,0
AVY,Avery Dennison Corporation,170.7449951171875,19.40284,15.007514,8.8,0.30212998,0.07769,2.19,5.8544483,0.082159996,48.044146208931174,181.8818493652344,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,22,65226,646238.52,174.55304985046388,176.47000122070312,2026/03/04,199.54,0.14430693035387637,0,0,0
AXON,"Axon Enterprise, Inc.",412.04998779296875,269.31372,38.9871,1.53,0.04476,0.044850003,0.0,10.192698,-0.0032300001,26.270710291120054,485.74,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,30,163166,1058233.32,637.9286993408203,559.0599975585938,-,885.92,0.5348902973259789,0,0,1
BKR,Baker Hughes Company,60.625,23.317308,20.904236,2.6,0.14552,0.09332,1.52,3.1764119,0.05538,68.21991166478553,59.98870666503906,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,17,1078555,10224171.1,49.08034013748169,63.4900016784668,2026/02/17,67.0,0.09514925373134328,0,0,0
BALL,Ball Corporation,59.685001373291016,18.086365,13.248818,3.3,0.16122,0.069299996,1.33,2.9217253,0.04677,41.65803802470554,62.26124885559082,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/05/05,29,142675,2246527.5,54.44189163208008,62.38999938964844,2026/03/02,68.29,0.12600671586921935,0,0,0
BAC,Bank of America Corporation,49.8400993347168,13.082678,10.035435,3.81,0.10217,0.28401,2.27,1.2966623,0.00914,69.19933443838761,50.509706573486326,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,9,8172463,41601085.26,50.38964450836182,49.8400993347168,2026/03/06,57.55,0.1339687344097863,0,0,0
BAX,Baxter International Inc.,16.625,0.0,8.10592,-1.75,-0.13713,-0.085109994,2.16,1.3949488,0.028280001,45.84475129229348,18.982030563354492,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,24,984307,9949030.14,21.81902406692505,18.049999237060547,2026/02/27,32.68,0.49127906976744184,0,0,1
BDX,"Becton, Dickinson and Company",155.30999755859375,25.37745,11.493104,6.12,0.0696,0.08014,2.72,1.7492031,0.04079,39.509291789493254,165.06776306152344,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,31,469142,2901926.46,151.06646018981934,164.41000366210938,2026/03/10,187.35,0.17101682648201894,0,0,0
BRK-B,Berkshire Hathaway Inc. New,478.614990234375,15.424266,21.980577,31.03,0.09809,0.18029,0.0,0.0009597965,0.051090002,32.24500467508368,489.2607012939453,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,26,568789,4837039.78,490.57157470703123,497.20001220703125,-,542.07,0.11706054525361125,0,0,0
BBY,"Best Buy Co., Inc.",63.845001220703125,12.667659,9.049431,5.04,0.37041,0.02564,5.95,4.5040565,0.07516,57.755108974520816,63.957967605590824,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,52,641781,4839453.62,69.16777732849121,64.97075653076172,2026/03/24,84.99,0.2487939613989513,0,1,1
TECH,Bio-Techne Corp,53.005001068115234,100.009445,24.381775,0.53,0.03966,0.06672,0.6,4.1085963,0.06518,72.39722718492793,57.71950836181641,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,30,464955,2388717.1,57.60617864608765,54.869998931884766,2026/02/13,72.16,0.26545175903387974,0,1,0
BIIB,Biogen Inc.,174.7100067138672,19.853409,10.947956,8.8,0.07394,0.13071999,0.0,1.4048165,0.0614,39.91032714386551,186.0429995727539,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,24,420679,1192923.58,159.46615032196044,191.05999755859375,-,202.41,0.13685091292985924,0,0,0
BLK,"BlackRock, Inc.",960.52001953125,27.225626,15.568811,35.28,0.107159995,0.22930999,2.37,2.665098,0.03467,55.33572734257427,1027.0990026855468,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,8,138786,868943.72,1073.3841513061523,981.3499755859375,2026/03/06,1219.94,0.21264978643929214,0,0,0
BX,Blackstone Inc.,111.61000061035156,28.839794,14.279135,3.87,0.29228002,0.21243,4.19,10.087671,0.13262999,58.81429462787724,120.95025802612305,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,17,1233447,9500794.94,148.27694232940675,114.98999786376953,2026/02/09,190.09,0.41285706449391574,0,0,0
XYZ,"Block, Inc.",60.349998474121094,28.738096,12.75001,2.1,0.060100004,0.053969998,0.0,1.6364325,0.028789999,51.52253437295122,58.96539978027344,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,24,845318,8920940.36,68.07009996414185,65.5999984741211,-,82.5,0.2684848669803504,0,0,0
BK,The Bank of New York Mellon Cor,123.13469696044922,16.639824,13.114546,7.4,0.12898,0.27739,1.74,2.1466997,0.012569999,72.36758018601358,118.54669418334962,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,10,948222,3591800.44,109.1371157836914,123.13469696044922,2026/01/23,128.76,0.04368828082906782,0,0,0
BA,Boeing Company (The),211.48989868164062,85.27818,45.023235,2.48,2.90084,0.02498,0.0,30.460882,-0.019989999,48.3360457261733,223.38639770507814,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,16,1519980,7164845.6,218.67294967651367,225.0,2020/02/13,254.35,0.16850835981269657,0,0,0
BKNG,Booking Holdings Inc. Common St,170.39999389648438,25.701357,0.54424626,6.63,0.0,0.20076999,0.94,-0.97432107,0.20815,48.3219485868,175.20348510742187,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/04/28,22,1728524,10994107.98,203.96911026000976,177.69320678710938,2026/03/06,233.57654,0.270474706507407,0,1,0
BSX,Boston Scientific Corporation,62.4900016784668,32.21134,15.986308,1.94,0.12445,0.14437,0.0,3.8241236,0.059759997,27.300973057248285,74.97220039367676,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,16,3107338,16892312.76,94.00780019760131,71.9000015258789,-,109.5,0.42931505316468677,0,0,0
BMY,Bristol-Myers Squibb Company,59.04970169067383,17.066387,9.616557,3.46,0.40442002,0.14637,4.23,6.5082884,0.10293,49.77223468053807,58.673877258300784,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,24,1230461,13345993.22,49.744859809875486,61.099998474121094,2026/04/02,62.89,0.061063735241312964,0,1,0
AVGO,Broadcom Inc.,312.2900085449219,60.874268,17.505188,5.13,0.33370999,0.36571997,0.83,18.51675,0.10663,43.23899854307293,324.0185070800781,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,58,4158808,26219068.16,326.9365847015381,345.0262451171875,2026/03/23,414.61,0.2467861157595768,0,0,0
BR,"Broadridge Financial Solutions,",162.38999938964844,17.963495,15.689536,9.04,0.41793,0.14864,2.42,6.581955,0.09175,25.49910667347912,179.53090057373046,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,24,147337,1663582.74,220.57310974121094,187.97654724121094,2026/03/16,271.91,0.4027803339720922,0,0,0
BRO,"Brown & Brown, Inc.",66.73999786376953,21.120253,13.41254,3.16,0.11226,0.18289,0.96,1.7872636,0.04241,40.905705390019264,69.62542984008789,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/04/27,21,483767,3656397.34,84.95058101654053,71.04000091552734,2026/02/04,121.7,0.451602318292773,0,0,0
BF-B,Brown Forman Inc,26.915000915527344,15.648256,15.836638,1.72,0.20417,0.20639,3.42,3.0244973,0.08596,77.25657452200392,26.767437438964844,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,59,408116,6048108.32,27.49839527130127,27.190000534057617,2026/03/09,36.18,0.2560806822684537,0,0,0
BLDR,"Builders FirstSource, Inc.",80.62699890136719,20.726734,10.499278,3.89,0.10064,0.02865,0.0,2.0486064,0.04504,40.46020896523568,101.6803401184082,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,24,446890,2346715.8,116.81488483428956,94.94999694824219,-,151.03,0.4661524273232657,0,0,1
BG,Bunge Limited,127.80999755859375,25.92495,12.455355,4.93,0.05964,0.0116,2.16,1.5542989,0.02506,57.506261926910334,120.4884326171875,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,23,251697,1793913.94,94.91278121948243,129.4199981689453,2026/02/17,131.93,0.03122870038206819,0,0,0
BXP,"BXP, Inc.",52.04999923706055,29.913792,24.964027,1.74,0.04916,0.087790005,5.95,1.6033144,0.01672,52.38829985089976,57.053175888061524,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,22,431966,2883469.32,65.59885877609253,52.76744079589844,2026/03/31,79.33,0.3438800045750593,0,1,1
