記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",298.20001220703125,0.0,20.657707,-0.21,0.00023,-0.00375,2.43,4.782909,0.047319997,43.674412702319195,301.07519958496096,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,57,300599,1114353.98,280.68176818847655,309.4599914550781,2026/10/01,314.87,0.05294244543134866,0,1,0
ABNB,"Airbnb, Inc.",170.11000061035156,38.8379,27.662142,4.38,0.34542,0.2045,0.0,12.868598,0.061389998,30.95906575520833,164.00100006103514,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,57,2086946,4436560.92,139.98327495574952,190.5,-,193.453,0.12066496456321918,0,0,0
AKAM,"Akamai Technologies, Inc.",111.2300033569336,40.300728,15.476361,2.76,0.08918,0.09507,0.0,3.3634715,0.025150001,47.366710832467525,115.76540008544922,0.16616823207209777,0.589486416320614,-0.09292396984819128,1,0,2026/11/05,57,2809715,3440266.3,109.79715007781982,125.29000091552734,-,165.45,0.3277122794987392,0,0,1
ALB,Albemarle Corporation,126.44000244140625,468.2963,11.192104,0.27,0.02648,0.03795,1.27,1.8555915,0.03165,41.56264245580339,127.82820007324219,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,56,747007,2217606.14,156.14932426452637,143.25,2026/09/11,221.0,0.4278732921203337,0,1,0
ARE,Alexandria Real Estate Equities,50.400001525878906,0.0,-62.222225,-6.05,-0.040760003,-0.36078998,5.47,0.55322003,0.00928,49.259636251896524,50.56459999084473,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,1,2026/10/26,47,313050,1802313.0,49.208240051269534,54.040000915527344,2026/09/30,88.24,0.4288304450829679,0,0,0
ALGN,"Align Technology, Inc.",152.73500061035156,26.516493,12.171526,5.76,0.10155,0.09991,0.0,2.5709932,0.07402,33.769090931813395,170.4785009765625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,49,345609,905186.18,170.7477249145508,181.30999755859375,-,200.44,0.23800139388170244,0,0,1
ALLE,Allegion plc,152.76499938964844,20.047901,15.629428,7.62,0.3373,0.15357,1.41,6.133416,0.1103,27.704651093133506,153.30330078125,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,43,338028,1336066.56,150.35950550079346,166.44000244140625,2026/09/15,183.11,0.1657200623141913,0,0,0
LNT,Alliant Energy Corporation,67.74500274658203,21.438292,18.380548,3.16,0.11135,0.18447,3.12,2.3329775,0.02448,31.457220100658574,71.49556076049805,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,57,678442,2351800.84,69.58108898162841,70.5999984741211,2026/07/31,78.81,0.14040092949394709,0,0,1
ALL,Allstate Corporation (The),254.16000366210938,5.0903263,9.20608,49.93,0.46113998,0.18971,1.7,2.0366855,0.086780004,44.8154180620337,256.32487884521487,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,56,634880,1615701.6,220.2201872253418,263.1099853515625,2026/08/31,277.22,0.08318301831718725,0,1,0
GOOGL,Alphabet Inc.,330.7749938964844,16.596838,22.268368,19.93,0.48676,0.54771,0.26,6.4990373,0.12958999,37.586525583084985,347.9206176757813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,49,20024782,26849677.64,335.964001159668,347.83642578125,2026/09/04,408.61,0.1904872766293425,0,1,0
GOOG,Alphabet Inc.,328.55999755859375,16.493977,22.11925,19.92,0.48676,0.54771,0.26,6.4555173,0.12958999,37.14699695395961,345.8780218505859,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,49,11170005,17907890.1,334.77428833007815,344.3664245605469,2026/09/04,404.47,0.1876777077197475,0,1,0
MO,"Altria Group, Inc.",67.73999786376953,14.261052,11.551783,4.75,0.0,0.38999,6.51,-42.390484,0.29548,57.69574917954997,69.58979965209961,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,50,3268522,8452468.44,65.26052295684815,69.56999969482422,2026/09/15,77.06,0.12094474612289736,0,0,0
AMZN,"Amazon.com, Inc.",252.20260620117188,20.273521,24.249504,12.44,0.30558002,0.1744,0.0,4.930069,0.06589,36.032230860933694,254.6762515258789,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,50,19289355,41043843.1,239.4425129699707,267.2799987792969,-,287.2,0.12185722074800875,0,1,0
AMCR,Amcor plc,43.36000061035156,18.218487,9.952556,2.38,0.09396,0.04705,5.86,1.6989264,0.035669997,27.681163391431497,44.76164764404297,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,57,1485941,3559686.82,41.55876718521118,47.901756286621094,2026/09/04,50.94,0.14880250077833598,0,1,0
AEE,Ameren Corporation,105.93000030517578,18.649649,18.235968,5.68,0.11943,0.18583,2.81,2.142294,0.030569999,36.81346103757355,109.04319580078125,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,56,552079,1473379.58,106.29005321502686,108.96696472167969,2026/09/08,118.32,0.10471602176152986,0,0,0
AEP,American Electric Power Company,124.5,21.577124,18.157051,5.77,0.10130999,0.13781999,3.03,2.112712,0.029790001,43.320763538728265,128.18541870117187,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,50,1413083,3878131.66,125.29740169525147,126.52999877929688,2026/08/10,140.58,0.11438326931284686,0,1,0
AXP,American Express Company,322.29998779296875,19.568913,16.023912,16.47,0.34377,0.16141,1.17,6.346362,0.037920002,29.017622930839153,340.74693115234373,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,44,1185370,2688853.4,335.6278953552246,344.0799865722656,2026/07/02,387.49,0.16823663115701376,0,0,0
AIG,"American International Group, I",74.43499755859375,13.583029,8.471508,5.48,0.0722,0.11089,2.68,0.96186644,0.01765,42.43875522153919,77.85309967041016,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,56,1115792,3283183.84,76.78560615539551,77.37999725341797,2026/09/16,87.29,0.14726775623102595,0,1,0
AMT,American Tower Corporation (REI,175.6331024169922,24.125425,25.054508,7.28,0.33914003,0.31083,3.97,22.00089,0.04893,52.66370359835016,171.258662109375,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,48,666174,2686147.48,175.3499140930176,178.57000732421875,2026/06/12,199.13,0.11799777825042841,0,1,0
AWK,"American Water Works Company, I",140.57000732421875,24.362219,21.409426,5.77,0.10095,0.21347,2.55,2.3948007,0.03516,55.236480826447846,134.9081411743164,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,49,782688,2197917.76,130.09960678100586,140.88999938964844,2026/08/11,145.64,0.03481181458240344,0,0,0
AMP,"Ameriprise Financial, Inc.",552.1400146484375,13.3302765,10.68621,41.42,0.63432,0.199,1.22,7.6713815,0.022750001,45.646218658089005,538.8694586181641,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,50,227116,502368.32,486.0212269592285,570.6799926757812,2026/08/03,572.56,0.03566435893454389,0,1,0
AME,"AMETEK, Inc.",236.61000061035156,34.541607,24.672523,6.85,0.14562,0.20044,0.57,4.817175,0.08162,39.939104119878024,241.33880004882812,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,50,479870,1199975.4,226.07129066467286,258.5199890136719,2026/09/15,261.16,0.0940036735704107,0,0,0
AMGN,Amgen Inc.,390.78009033203125,24.302244,16.016207,16.08,0.91473,0.22951001,2.31,18.074934,0.08667,26.150916732676876,396.70012329101564,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,55,1337810,2482242.2,354.79651870727537,444.1199951171875,2026/08/21,447.03,0.12583027910424072,0,0,0
APH,Amphenol Corporation,81.2300033569336,40.615,25.009623,2.0,0.38115,0.17729001,1.21,12.92648,0.14473,59.20301571552811,80.47029983520508,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,49,3907678,12842247.56,72.86203330993652,85.43499755859375,2026/09/22,89.26,0.08996187142131314,0,1,0
ADI,"Analog Devices, Inc.",364.489990234375,43.237244,22.311005,8.43,0.12227,0.29787,1.21,5.26423,0.06406,41.393867187983666,375.33306640625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,76,1069066,3827829.32,347.64202697753905,389.0945129394531,2026/09/01,445.91,0.182592921812978,0,0,0
AON,Aon plc,307.8299865722656,16.97904,15.133704,18.13,0.44699,0.22268,1.04,6.799267,0.05829,28.01603807787629,352.1143151855469,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,51,1155186,1230559.72,335.74344543457033,359.1000061035156,2026/08/03,382.34,0.19487893871353862,0,0,0
APA,APA Corporation,44.474998474121094,9.382912,10.243683,4.74,0.26659,0.19564,2.3,2.2213066,0.11598,54.54141659300374,38.20280261993408,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,56,2087113,5277116.26,33.43306940078735,44.70000076293945,2026/07/22,45.66,0.025952727242201115,0,1,0
APO,"Apollo Global Management, Inc. ",130.8300018310547,46.55872,12.186386,2.81,0.11412,0.052670002,1.71,3.843081,0.0094099995,43.653668574590604,127.2036996459961,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,55,1139210,3742322.2,126.83412044525147,142.97607421875,2026/08/19,153.29,0.1465196566569594,0,1,0
AAPL,Apple Inc.,314.1000061035156,35.977093,32.793285,8.73,1.4875101,0.27618998,0.34,42.673912,0.27082002,47.11844970429449,316.2935144042969,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,50,30711048,47925622.96,283.9179000854492,328.2099914550781,2026/08/10,344.57,0.08842903879178213,0,1,0
AMAT,"Applied Materials, Inc.",467.3599853515625,40.359238,25.3012,11.58,0.41068,0.30052,0.45,14.473382,0.15482001,36.95329214387365,525.6696881103516,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/11/12,64,1812099,8035071.98,408.6930962371826,547.5645141601562,2026/08/20,739.67,0.3681506815856226,0,0,0
APP,Applovin Corporation,307.3500061035156,23.624136,14.651909,13.01,2.03686,0.64575994,0.0,32.57897,0.4646,47.71337530002288,386.45719970703124,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,56,1685940,5961466.8,483.8583760070801,320.55999755859375,-,745.61,0.5877871727799847,0,1,0
APTV,Aptiv PLC,44.935001373291016,20.332579,6.8722982,2.21,0.05158,0.010720001,0.0,1.0696772,0.067150004,35.22434005193192,52.7022998046875,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,50,1477740,3937740.8,66.08787488937378,50.040000915527344,2020/02/04,88.93,0.49471492889586177,0,0,1
ACGL,Arch Capital Group Ltd.,95.95999908447266,7.5086074,9.834678,12.78,0.19936001,0.24396999,0.0,1.4046079,0.04124,40.18335020658809,99.9861996459961,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,47,1476040,2036612.8,96.14314975738526,101.13999938964844,2024/11/18,107.09,0.10393128131036836,0,1,0
ADM,Archer-Daniels-Midland Company,85.89510345458984,23.468607,15.09527,3.66,0.07642,0.021559998,2.46,1.7562946,0.02257,65.17905871379382,80.9478498840332,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,55,2155099,3598037.98,71.5564646911621,85.89510345458984,2026/08/19,88.46,0.028994986947887748,0,0,0
ARES,Ares Management Corporation,134.52000427246094,61.70642,18.704298,2.18,0.14941,0.10628,3.9,12.194724,0.025940001,33.123540227152816,132.16559997558593,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,54,1028018,2071218.36,131.3563206100464,149.4499969482422,2026/09/16,186.85,0.2800641997727539,0,1,0
ANET,"Arista Networks, Inc.",193.71499633789062,61.30221,37.539627,3.16,0.31476,0.38371,0.0,16.510271,0.14119,57.401935650969676,184.27090087890625,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,55,1586909,7125818.18,152.64262489318847,210.5,-,214.89,0.09853880432830454,0,1,0
AJG,Arthur J. Gallagher & Co.,245.21499633789062,40.665836,16.467606,6.03,0.06722,0.10378,1.11,2.6499414,0.02317,41.06490954105419,253.9074334716797,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,50,452010,1436822.2,232.46329162597655,271.26519775390625,2026/09/08,313.55,0.21793973421179838,0,0,0
AIZ,"Assurant, Inc.",280.55499267578125,13.4365425,11.97241,20.88,0.18341999,0.07903,1.23,2.2719946,0.02564,54.20641337458964,280.50716186523437,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,55,93023,343756.46,244.8223907470703,287.7099914550781,2026/08/31,303.94,0.07693955163591086,0,1,0
T,AT&T Inc.,25.1200008392334,8.290429,9.798263,3.03,0.18339,0.16943,4.32,1.5645243,0.04163,50.0,23.616126708984375,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,42,24887937,59280060.74,24.704630002975463,26.190000534057617,2026/07/10,29.79,0.1567639865984089,0,1,0
ATO,Atmos Energy Corporation,166.19000244140625,19.808104,18.42923,8.39,0.09792,0.28496,2.38,1.8405839,0.03893,39.15594075415561,171.75531829833983,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,56,208695,993567.9,173.58231018066405,170.28326416015625,2026/08/24,192.51,0.13672015769878834,0,1,0
ADSK,"Autodesk, Inc.",207.1300048828125,26.830313,14.571843,7.72,0.53854,0.21078,0.0,12.796071,0.11472999,25.384604262087336,231.2311996459961,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,79,768638,2095358.76,246.18220001220703,270.5799865722656,2005/03/22,326.71,0.3660126568430335,0,0,0
ADP,"Automatic Data Processing, Inc.",265.6400146484375,24.303751,19.826189,10.93,0.72239,0.20109,2.45,17.521273,0.062470004,35.5539041269556,263.6983999633789,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,49,735210,2252932.2,235.13392166137695,287.4800109863281,2026/09/11,299.22,0.11222506968639304,0,0,0
AZO,"AutoZone, Inc.",2903.090087890625,19.95114,16.577301,145.51,0.0,0.12399,0.0,-17.065859,0.11389,33.53981285972064,3027.782001953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,13,144637,232208.74,3372.5411987304688,3076.889892578125,-,4388.11,0.3384190259837093,0,1,0
AVY,Avery Dennison Corporation,170.72000122070312,18.698795,15.261607,9.13,0.3116,0.076220006,2.34,5.5787206,0.08394,28.893305663098104,169.4432809448242,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,42,287158,897741.16,171.0515460205078,182.64852905273438,2026/09/02,199.54,0.1444321879287204,0,0,0
AXON,"Axon Enterprise, Inc.",488.8349914550781,205.39284,46.230473,2.38,0.06221,0.06191,0.0,10.807043,0.00509,22.47487227186616,567.2039013671875,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,55,386520,905592.4,505.20642593383786,645.719970703125,-,792.16,0.38290876659377127,0,0,0
BKR,Baker Hughes Company,64.37000274658203,20.69775,20.365164,3.11,0.16463,0.111669995,1.44,3.2085536,0.04853,49.263717587845264,60.1548868560791,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,43,3481637,8101434.74,58.308801326751706,64.9000015258789,2026/08/07,70.41,0.08578323041354873,0,1,0
BALL,Ball Corporation,60.2599983215332,17.266476,13.323693,3.49,0.17151,0.0661,1.31,2.7750401,0.046329997,35.832596858340224,62.68404098510742,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,55,830001,1819664.02,58.848049335479736,64.21539306640625,2026/09/01,68.29,0.117586786915607,0,1,0
BAC,Bank of America Corporation,62.61000061035156,14.459584,11.8212595,4.33,0.111990005,0.29524,2.04,1.5914291,0.00969,48.19479211624227,61.509922943115235,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,35,17383228,30763942.56,54.4058896446228,64.48101043701172,2026/09/04,65.23,0.04016555863327367,0,1,0
BAX,Baxter International Inc.,24.735000610351562,0.0,12.146435,-1.88,-0.14371,-0.09268,0.16,2.0605633,0.028499998,26.28301791292506,24.81870162963867,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,50,2099257,6202843.14,20.39657220363617,27.039567947387695,2026/08/28,30.0,0.17549997965494793,0,1,0
BDX,"Becton, Dickinson and Company",179.6999969482422,31.089964,13.518911,5.78,0.06607,0.0419,2.35,2.0047524,0.0434,32.47557340637336,170.95560028076173,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,57,752675,1751639.5,158.9202604675293,192.0,2026/09/09,193.07,0.0692495108082965,0,0,0
BRK-B,Berkshire Hathaway Inc. New,509.5,12.814387,22.958166,39.76,0.121199995,0.22296,0.0,0.0009756314,0.060100004,66.55495306801609,503.55939819335936,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,59,1664880,4145275.6,492.46039947509763,510.0,-,537.74,0.0525160858407409,0,1,0
BBY,"Best Buy Co., Inc.",88.94499969482422,14.7995,12.332336,6.01,0.43126,0.03014,4.3,5.8794947,0.07254,49.53188578304212,84.48070007324219,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,76,1475586,3712467.72,70.48660093307495,90.2699966430664,2026/09/17,91.27,0.025473872084757064,0,0,0
TECH,Bio-Techne Corp,72.2750015258789,62.306038,31.337667,1.16,0.09032,0.14968,0.44,5.3513255,0.06671,45.2886802775938,71.8395718383789,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,61,1411148,3726764.96,60.993899993896484,72.47000122070312,2026/08/24,72.62,0.0047507363552891525,0,1,0
BIIB,Biogen Inc.,211.74000549316406,37.609238,12.798821,5.63,0.04575,0.083229996,0.0,1.6592743,0.052059997,38.04189442444499,209.3585998535156,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,50,274352,1054289.04,191.48400032043457,224.50999450683594,-,225.8,0.06226746902938861,0,0,0
BLK,"BlackRock, Inc.",1081.2950439453125,25.911695,16.813728,41.73,0.122779995,0.24089001,2.09,2.9090216,0.03737,30.398835606108122,1091.9287255859374,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,35,169172,672023.44,1048.3429498291016,1176.80078125,2026/09/08,1219.94,0.11364899589708309,0,0,0
BX,Blackstone Inc.,129.39500427246094,28.94743,17.274433,4.47,0.31374002,0.22728,3.9,11.482386,0.1433,18.477588649091615,132.67257446289062,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,43,2047323,4256226.46,128.5101121902466,149.32000732421875,2026/08/03,190.09,0.3192961004131678,0,0,0
XYZ,"Block, Inc.",79.77999877929688,142.46428,15.475575,0.56,0.01612,0.01426,0.0,2.1739602,0.0201,47.52475117454156,80.41699920654297,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,61,1931157,4694225.14,68.98919975280762,84.8499984741211,-,86.92,0.08214451473427435,0,1,0
BNY,The Bank of New York Mellon Cor,163.16000366210938,19.038507,15.919788,8.57,0.14124,0.29413998,1.36,2.7738395,0.012560001,58.844997495234594,157.93231048583985,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,36,1249736,3102702.72,132.68089729309082,164.83999633789062,2026/07/27,165.84,0.01616013228346978,0,1,0
BA,Boeing Company (The),208.3199005126953,74.93522,50.552776,2.78,1.73537,0.025910001,0.0,26.998432,-0.01984,27.11071051847557,219.15299713134766,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,49,2091193,5448791.86,220.46524963378906,231.6699981689453,2020/02/13,254.35,0.18097149395441195,0,0,0
BKNG,Booking Holdings Inc. Common St,172.1999969482422,19.133333,13.91278,9.0,0.0,0.25527,0.87,-12.104597,0.2038,17.66012830632124,194.02279968261718,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,48,7469039,5957610.78,185.21939765930176,213.77999877929688,2026/09/11,224.9956,0.23465171341909713,0,0,0
BSX,Boston Scientific Corporation,45.244998931884766,18.317814,13.177784,2.47,0.15338999,0.17499,0.0,2.6256382,0.06191,29.54338974057285,46.93609992980957,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,49,8257667,19675331.34,66.23217498779297,52.0099983215332,-,108.07,0.5813361808838274,0,0,0
BMY,Bristol-Myers Squibb Company,64.56500244140625,14.221366,9.845287,4.54,0.46598998,0.18871,3.9,5.90984,0.10719,36.11489547050449,63.13803672790527,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,50,2314571,10288565.42,57.500199470520016,68.08999633789062,2026/07/02,68.64,0.059367680049442755,0,0,0
AVGO,Broadcom Inc.,364.3599853515625,46.415287,18.793165,7.85,0.44245,0.42944,0.71,17.419323,0.15297,51.385185621574024,383.5705993652344,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-7,11840884,21890237.68,369.2394859313965,417.82000732421875,2026/09/21,495.0,0.26391922151199493,0,0,0
BR,"Broadridge Financial Solutions,",167.91000366210938,17.508863,14.505237,9.59,0.40916002,0.15037,2.59,6.738773,0.09295,39.55195363788654,161.39154327392578,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,55,518436,1154158.72,174.1340653991699,184.31475830078125,2026/09/03,255.74,0.3434347240865357,0,0,0
BRO,"Brown & Brown, Inc.",66.7699966430664,21.332266,13.837882,3.13,0.10023,0.18084998,0.92,1.7511145,0.05381,35.11979495882724,70.0729248046875,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,47,713383,2242257.66,69.01539140701294,74.62000274658203,2026/08/12,96.55,0.3084412569335432,0,0,0
BF-B,Brown Forman Inc,26.219999313354492,16.916128,15.312737,1.55,0.18122,0.18416001,3.5,3.0301628,0.08627,31.721365143744976,26.957016792297363,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,85,854416,2281632.32,26.74576452255249,28.507442474365234,2026/09/03,31.92,0.17857145008287936,0,0,0
BLDR,"Builders FirstSource, Inc.",61.70000076293945,67.065216,13.815433,0.92,0.02506,0.0070999996,0.0,1.6574883,0.02389,19.675808501033856,72.0376008605957,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,50,1171469,2128921.38,89.7695505142212,73.55999755859375,-,148.91,0.5856557601038248,0,0,0
BG,Bunge Limited,123.69999694824219,26.60215,10.907067,4.65,0.071779996,0.01097,2.32,1.4896077,0.03472,64.03356139102239,113.70983581542968,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,56,689292,1441321.84,113.2391072845459,123.88999938964844,2026/11/17,134.87,0.08282051643625578,0,0,0
BXP,"BXP, Inc.",64.40499877929688,34.626343,28.974455,1.86,0.05308,0.09304,4.26,1.9929755,0.01683,40.737080998574044,68.54469985961914,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,48,602584,1293005.68,62.58079013824463,72.12999725341797,2026/06/30,79.33,0.18813817245308362,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",151.72500610351562,28.955154,20.232105,5.24,0.37123,0.03726,1.68,10.917039,0.099580005,64.7183712171217,166.26791412353515,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,49,1123695,1782317.9,171.3527042388916,151.72500610351562,2026/09/04,210.33,0.27863354679068314,0,1,1
