記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",306.2099914550781,32.266598,21.541828,9.49,0.12353,0.16906999,2.3,4.3570004,0.03599,67.3125994825902,288.9028759765625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,24,523373,1317703.46,270.3897026062012,314.19000244140625,2026/07/01,314.87,0.027503441245345317,0,0,1
ABNB,"Airbnb, Inc.",147.98500061035156,36.539505,24.388494,4.05,0.32325,0.19902,0.0,11.5307,0.06245,70.02425300322064,137.96630035400392,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,30,770605,3872022.1,130.21009986877442,148.92999267578125,-,150.19,0.014681399491633499,0,0,1
AKAM,"Akamai Technologies, Inc.",113.38999938964844,38.17845,15.87835,2.97,0.091680005,0.102,0.0,3.3620944,0.03393,19.81386658018033,130.3956004333496,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,31,1195655,5299601.1,100.99319995880127,149.32000732421875,-,165.45,0.31465699976035993,0,0,0
ALB,Albemarle Corporation,134.34500122070312,0.0,10.346711,-3.42,-0.0182,-0.042379998,1.2,2.0797405,0.01605,13.703589185863095,170.72186981201173,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,23,649489,2296193.78,148.58136547088623,170.4199981689453,2026/06/12,221.0,0.3921040668746465,0,0,1
ARE,Alexandria Real Estate Equities,51.21500015258789,0.0,-58.198864,-6.27,-0.04144,-0.36141,5.48,0.5556761,0.01001,45.91079642180521,48.24485603332519,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,1,2026/08/03,28,384387,2152249.74,53.130170021057125,54.869998931884766,2026/06/30,88.24,0.4195942865753865,0,1,0
ALGN,"Align Technology, Inc.",185.0709991455078,31.156734,14.957868,5.94,0.10824,0.10496,0.0,3.194239,0.072340004,57.421193010852775,171.9172201538086,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,23,346250,1071133.0,162.26700447082519,185.0709991455078,-,208.31,0.11155969878782675,0,1,0
ALLE,Allegion plc,140.36000061035156,19.174864,14.672968,7.32,0.34179002,0.15237,1.51,5.7404604,0.11034001,62.56332488080835,133.44445571899413,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,17,601651,1131377.02,154.0661381149292,140.5800018310547,2026/06/15,183.11,0.23346621915596336,0,0,0
LNT,Alliant Energy Corporation,76.70999908447266,24.12264,20.814396,3.18,0.113120005,0.18583,2.67,2.669381,0.02617,66.07143708638594,73.16562911987305,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,31,917316,2535084.32,68.76195476531983,78.02999877929688,2026/04/30,78.21,0.019179144809197513,0,0,0
ALL,Allstate Corporation (The),247.02999877929688,5.4640565,9.397327,45.21,0.45221,0.17813,1.73,2.1527293,0.07521,77.2532266134377,220.4761996459961,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-68,456288,1752189.76,208.68878242492676,250.3300018310547,2026/06/01,250.38,0.013379667787775064,0,0,0
GOOGL,Alphabet Inc.,364.3999938964844,27.816793,25.03141,13.1,0.38884997,0.37919,0.24,9.222048,0.14641,52.69652942462532,371.3317712402344,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,17,10444880,33342889.6,316.3777508544922,373.25,2026/06/08,408.61,0.1081960943283709,0,0,1
GOOG,Alphabet Inc.,361.55999755859375,27.578947,24.836325,13.11,0.38884997,0.37919,0.25,9.150174,0.14641,51.88135972740877,368.5800970458984,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,17,8537224,22852434.48,315.7744633483887,371.1000061035156,2026/06/08,404.47,0.10608945642793353,0,0,1
MO,"Altria Group, Inc.",72.08999633789062,15.05428,12.2705965,4.79,0.0,0.39518002,5.83,-37.51821,0.27609,54.82836642441011,70.39998931884766,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,24,2325693,8900769.86,63.003987045288085,74.05000305175781,2026/06/15,74.56,0.03312773151970731,0,0,0
AMZN,"Amazon.com, Inc.",245.0500030517578,31.950457,24.747261,7.67,0.24285,0.12224,0.0,5.9635463,0.06845,55.010788892475254,255.21060028076172,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,24,18220695,51554701.9,233.03755012512207,246.02999877929688,-,278.56,0.1202972320083364,0,0,0
AMCR,Amcor plc,44.4900016784668,35.592003,10.376508,1.25,0.08737001,0.030550001,5.78,1.7647059,0.04079,75.29261312762074,39.32090980529785,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-61,1154520,3921858.4,40.801887874603274,45.0,2026/05/28,50.94,0.12661951946472716,0,0,0
AEE,Ameren Corporation,113.43000030517578,20.40108,19.526026,5.56,0.117469996,0.17834999,2.61,2.315276,0.03086,59.42954599414527,109.8292366027832,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,24,338285,1848789.7,105.12396369934082,118.31999969482422,2026/06/09,118.32,0.04132859782643857,0,0,0
AEP,American Electric Power Company,136.25,20.155325,19.862675,6.76,0.12585,0.16289,2.74,2.3301353,0.031689998,65.30080251696992,131.19046798706054,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,24,3147696,5108167.92,122.92552761077881,138.69000244140625,2026/05/08,139.44,0.022877223178427983,0,0,0
AXP,American Express Company,357.7915954589844,22.348007,17.738888,16.01,0.34419,0.16305,1.08,7.17794,0.03796,83.97583904843482,321.4930438232422,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,18,1005837,3193558.74,336.29431838989257,357.7915954589844,2026/07/02,387.49,0.07664302186124966,0,0,0
AIG,"American International Group, I",80.36499786376953,14.148767,9.059671,5.68,0.07723,0.118389994,2.52,1.0599446,0.01885,68.75227513818324,75.46903747558594,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,31,1153403,4644632.06,76.66844718933106,80.36499786376953,2026/06/15,87.29,0.07933328143235736,0,0,0
AMT,American Tower Corporation (REI,161.4149932861328,26.076735,23.479706,6.19,0.29952,0.26806998,4.2,21.354013,0.04911,24.83148549438225,178.7062515258789,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,22,1574709,3263336.18,177.52265617370605,192.28451538085938,2026/06/12,234.33,0.3111637720900747,0,0,0
AWK,"American Water Works Company, I",133.32000732421875,23.6383,20.326889,5.64,0.10217,0.21172,2.62,2.3588529,0.035099998,64.98506738270166,126.77977325439453,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,23,866390,2120455.8,130.33354400634767,136.86000061035156,2026/05/12,147.87,0.098397191288167,0,0,0
AMP,"Ameriprise Financial, Inc.",499.239990234375,12.446771,10.357015,40.11,0.66936,0.20165001,1.39,7.2394543,0.024260001,70.37487978063803,462.01485229492187,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,17,264911,693686.22,470.51947860717775,499.239990234375,2026/05/04,550.18,0.09258789807994648,0,0,0
AME,"AMETEK, Inc.",236.15750122070312,35.67334,26.851063,6.62,0.14626999,0.20108,0.58,4.9571266,0.0801,59.95965994559311,230.79431915283203,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,24,240972,1285173.44,213.76173316955567,241.94000244140625,2026/06/15,244.71,0.03494952711085318,0,0,0
AMGN,Amgen Inc.,365.57000732421875,25.439806,15.578152,14.37,1.01318,0.20955999,2.69,21.468758,0.08347999,58.06250622831951,340.98811584472656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,29,931772,2812977.44,332.10089859008787,374.1499938964844,2026/05/15,391.29,0.06573128031838603,0,0,0
APH,Amphenol Corporation,166.6649932861328,48.03026,29.106756,3.47,0.36825,0.17239,0.61,14.658311,0.13453001,62.25438517339096,146.2929507446289,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,23,2770855,10429933.1,138.622486038208,176.32000732421875,2026/06/23,178.52,0.06640716286056014,0,0,0
ADI,"Analog Devices, Inc.",391.06500244140625,58.280926,26.45674,6.71,0.09639,0.26007998,1.17,5.6452727,0.054899998,42.494449204975986,408.92330261230467,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,44,1556635,4922408.7,317.5419795227051,445.4800109863281,2026/06/02,445.91,0.1229956662972209,0,0,0
AON,Aon plc,356.4700012207031,19.554033,16.660295,18.23,0.46447,0.22544001,0.92,7.742783,0.060510002,61.54014637658534,323.0981396484375,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,18,385189,1634905.78,335.3948291015625,357.4599914550781,2026/05/01,381.0,0.06438319889579232,0,0,0
APA,APA Corporation,32.64500045776367,7.609557,7.6683655,4.29,0.26217,0.18313,3.09,1.7872002,0.09611,24.21920063516869,36.820500144958494,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,30,1725893,5996441.86,30.023238592147827,38.0,2026/07/22,45.66,0.2850416018886624,0,0,0
APO,"Apollo Global Management, Inc. ",122.38999938964844,76.97484,11.515905,1.59,0.08492,0.03656,1.9,3.8030577,0.00708,34.33323416021521,128.4912174987793,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,29,1494386,3974633.72,127.2311328125,138.91000366210938,2026/05/19,157.28,0.2218336763120013,0,0,0
AAPL,Apple Inc.,312.7744140625,37.820362,32.550423,8.27,1.4147099,0.27152002,0.35,43.081875,0.26229,63.87027986032016,294.25371520996094,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,24,27297867,56204197.34,270.69770469665525,312.7744140625,2026/05/11,317.4,0.014573364642406987,0,0,0
AMAT,"Applied Materials, Inc.",596.3099975585938,56.20264,36.35119,10.61,0.39692003,0.29314,0.35,19.801754,0.14858,52.85764822235684,493.8364385986328,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/08/13,38,4212602,9701544.04,340.87084495544434,723.0,2026/08/20,739.67,0.19381616456177245,0,0,0
APP,Applovin Corporation,542.3300170898438,47.200176,25.022148,11.49,2.66444,0.6429,0.0,77.16705,0.44236,58.42082469437579,501.81220153808596,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,30,2586530,5064472.6,539.6068260192872,564.6099853515625,-,745.61,0.27263580546150973,0,0,0
APTV,Aptiv PLC,59.95000076293945,35.684525,8.800697,1.68,0.040799998,0.01767,0.0,1.3787949,0.05698,28.950116532554276,61.462799835205075,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,24,903608,3645362.16,73.31499990463257,69.29000091552734,2020/02/04,88.93,0.32587427456494494,0,0,0
ACGL,Arch Capital Group Ltd.,101.54000091552734,7.810769,10.289075,13.0,0.21305999,0.24635,0.0,1.5279742,0.045679998,78.22857588787663,93.8433999633789,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,22,515444,2397572.88,93.69169990539551,102.19999694824219,2024/11/18,103.39,0.017893404434400396,0,0,0
ADM,Archer-Daniels-Midland Company,77.97000122070312,34.808037,14.512824,2.24,0.047659997,0.013409999,2.71,1.6480311,0.01669,40.01760732314336,77.77806427001953,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,29,1103685,3807533.7,66.79846382141113,81.27999877929688,2026/05/20,85.37,0.08668148974226167,0,0,0
ARES,Ares Management Corporation,121.72000122070312,56.092163,16.636665,2.17,0.14182,0.10539,4.62,10.696898,0.02536,36.82276446522501,121.78166687011719,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,25,768843,2731426.86,135.04991748809815,134.97999572753906,2026/06/16,195.26,0.3766260308270863,0,0,0
ANET,"Arista Networks, Inc.",172.27499389648438,59.201027,38.675762,2.91,0.31520998,0.38317,0.0,16.083931,0.14359,55.756605906938354,159.68729919433594,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,29,4664088,10117155.76,143.26992450714113,174.55999755859375,-,179.8,0.04185209178818485,0,0,0
AJG,Arthur J. Gallagher & Co.,251.2100067138672,40.64887,16.888544,6.18,0.07007,0.11354,1.11,2.7144341,0.0228,76.78749774071758,211.6868753051758,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,24,543218,1878602.36,238.4232396697998,252.44000244140625,2026/06/05,318.34,0.21087514382777153,0,0,0
AIZ,"Assurant, Inc.",278.92999267578125,14.29677,12.414108,19.51,0.18016,0.076,1.26,2.3605127,0.024360001,75.12600229095074,251.28019378662108,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,29,136619,451022.38,229.93336204528808,279.4800109863281,2026/06/08,282.36,0.01214763891563523,0,0,0
T,AT&T Inc.,20.629899978637695,6.946094,8.089554,2.97,0.18370001,0.16938,5.39,1.3102509,0.041160002,23.422026130133773,23.984397964477537,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,16,50753892,50857393.84,25.35076644897461,23.579999923706055,2026/07/10,29.79,0.3074890910158545,0,0,0
ATO,Atmos Energy Corporation,174.44500732421875,21.483376,19.402203,8.12,0.096,0.27579,2.26,1.9530997,0.03876,63.27318016417562,175.86114624023438,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,30,305084,1466309.68,174.0666761779785,176.8699951171875,2026/05/26,192.51,0.09383924303039448,0,0,0
ADSK,"Autodesk, Inc.",208.5800018310547,30.449636,14.622437,6.85,0.50396,0.19488001,0.0,13.800449,0.113249995,60.483376562874795,224.48760040283204,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,52,563104,2697896.08,263.4604500579834,229.9600067138672,2005/03/22,329.09,0.36619161374987175,0,0,0
ADP,"Automatic Data Processing, Inc.",242.27999877929688,22.62185,19.8697,10.71,0.71208,0.20118,2.81,15.284841,0.05949,66.16373958459633,218.4279605102539,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,23,546890,2985251.8,236.0749256134033,242.27999877929688,2026/06/12,315.98,0.23324261415501973,0,0,0
AZO,"AutoZone, Inc.",2971.125,20.443989,16.921373,145.33,0.0,0.12399,0.0,-17.465803,0.11389,40.87104409659204,3256.9351025390624,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-41,180499,412081.98,3589.163221435547,3218.14990234375,-,4388.11,0.32291464890351423,0,0,0
AVB,"AvalonBay Communities, Inc.",194.16000366210938,24.05948,39.85402,8.07,0.09719,0.37268,3.67,2.3473089,0.02646,63.448326027662546,183.18944580078124,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-70,344698,1158069.96,176.31224433898925,194.16000366210938,2026/06/30,205.0,0.052878030916539635,0,0,0
AVY,Avery Dennison Corporation,164.7899932861328,18.557432,14.763601,8.88,0.30857,0.0766,2.4,5.4915357,0.082650006,60.82030325662014,160.59699951171876,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,24,148701,713258.02,171.6675862121582,166.97000122070312,2026/06/03,199.54,0.17415057990311306,0,0,1
AXON,"Axon Enterprise, Inc.",617.2100219726562,245.9004,58.374065,2.51,0.06765,0.06905,0.0,14.071314,0.00084,82.90826537499758,437.8030023193359,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,28,361616,1200082.32,532.8157014465332,617.2100219726562,-,885.92,0.30331178664816655,0,0,0
BKR,Baker Hughes Company,54.220001220703125,17.322683,19.586382,3.13,0.17184,0.11171,1.74,2.784225,0.05011,19.027787417540296,63.20559921264648,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,20,5619870,8436551.4,55.369185066223146,64.83999633789062,2026/05/05,70.41,0.22993891179231463,0,0,0
BALL,Ball Corporation,62.650001525878906,18.265306,13.85967,3.43,0.16785999,0.06863,1.26,2.9778032,0.04701,80.19171808114544,57.969600143432615,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,29,1269182,3102195.64,55.77641996383667,63.38999938964844,2026/06/01,68.29,0.08258893650785033,0,0,1
BAC,Bank of America Corporation,59.724998474121094,14.820098,11.693199,4.03,0.10644,0.28956,1.91,1.5447185,0.00927,72.96961343606137,53.620916748046874,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,8,14146909,35635756.18,52.130423088073734,59.724998474121094,2026/06/05,59.92,0.0032543645840939243,0,0,0
BAX,Baxter International Inc.,22.424999237060547,0.0,11.140753,-1.91,-0.15010999,-0.096999995,0.88,1.9165027,0.02849,61.415009922103415,19.16523120880127,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,24,1445569,7318383.38,19.534700713157655,22.649999618530273,2026/05/29,31.15,0.2800963326786341,0,0,0
BDX,"Becton, Dickinson and Company",156.46499633789062,27.354021,11.682177,5.72,0.06672,0.05124,2.66,1.7864563,0.04383,63.30167237357948,147.3631607055664,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,31,470441,3010162.82,152.40207633972167,158.0800018310547,2026/06/09,187.35,0.16485190105209166,0,0,1
BRK-B,Berkshire Hathaway Inc. New,506.8399963378906,15.075551,23.60288,33.62,0.10499,0.19305,0.0,0.001002533,0.053940002,66.36277800078466,483.56419982910154,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,26,1671832,5175468.64,490.3265998840332,507.7799987792969,-,516.85,0.019367328358536127,0,0,0
BBY,"Best Buy Co., Inc.",78.125,14.467592,11.047556,5.4,0.39104,0.027309999,4.92,5.339325,0.07771,51.72028932176694,67.12118026733398,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,52,1230897,4203977.94,68.04441339492797,78.125,2026/06/18,84.99,0.08077420873043882,0,0,0
TECH,Bio-Techne Corp,70.83999633789062,101.2,34.63584,0.7,0.053400002,0.09049,0.45,5.491047,0.07452,83.84246086176036,54.16610473632812,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,30,3822181,5033107.62,58.029394187927245,71.0,2026/05/18,72.16,0.01829273367668198,0,0,0
BIIB,Biogen Inc.,213.1300048828125,22.941874,12.823013,9.29,0.077010006,0.13805,0.0,1.6865954,0.059520002,62.8386387143793,196.22840087890626,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,23,432296,1141841.92,177.97685035705567,216.6300048828125,-,219.72,0.029992695781847347,0,0,0
BLK,"BlackRock, Inc.",1002.8099975585938,25.240625,16.44479,39.73,0.118990004,0.24396999,2.3,2.7484035,0.03615,42.25852955621089,1034.4150537109374,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,9,181968,705507.36,1053.077336730957,1057.3800048828125,2026/06/05,1219.94,0.17798416515681614,0,0,1
BX,Blackstone Inc.,123.89959716796875,31.769127,16.448996,3.9,0.29533002,0.21213,4.05,11.626123,0.13028,51.73865505371604,119.67131729125977,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,17,1340225,5380530.5,134.29924423217773,127.87000274658203,2026/05/04,190.09,0.34820560172566284,0,0,0
XYZ,"Block, Inc.",78.9000015258789,61.64063,15.811909,1.28,0.03743,0.03297,0.0,2.1394289,0.02053,68.67039551372076,72.18519958496094,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,30,1798785,5950033.7,67.3635998916626,78.9000015258789,-,82.5,0.043636345140861746,0,0,1
BNY,The Bank of New York Mellon Cor,149.17999267578125,18.508682,15.214096,8.06,0.13472,0.28722,1.45,2.5954278,0.01196,60.72607738555739,139.43309173583984,0.2620071865985121,0.0,-0.0025005293245818337,1,0,-,999,1328982,3756825.64,121.07253440856934,149.17999267578125,2026/04/27,149.69,0.0034070901477636964,0,0,0
BA,Boeing Company (The),233.08450317382812,91.76556,55.715855,2.54,1.69947,0.024600001,0.0,30.705376,-0.02069,64.1378547087242,223.81889068603516,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,22,3272247,6483372.94,218.41152305603026,233.08450317382812,2020/02/13,254.35,0.08360722164801207,0,0,1
BKNG,Booking Holdings Inc. Common St,182.77000427246094,24.080368,14.860752,7.59,0.0,0.22227,0.87,-16.340635,0.22259001,66.40295754010734,168.30536560058593,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,23,2034647,8158526.94,187.78710388183595,184.55999755859375,2026/06/05,233.5764,0.21751510738045055,0,0,0
BSX,Boston Scientific Corporation,44.939998626708984,18.807531,12.082619,2.39,0.14661,0.17294,0.0,2.5830364,0.060749996,40.610090301859564,51.20459983825683,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,23,8685580,21432465.6,78.16270002365113,48.959999084472656,-,109.5,0.5895890536373609,0,0,0
BMY,Bristol-Myers Squibb Company,56.92499923706055,15.945378,9.199138,3.57,0.38731998,0.15006,4.34,5.7921243,0.10689,51.5157321856369,56.300934295654294,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,24,3688772,11974013.44,52.875834732055665,58.130001068115234,2026/07/02,62.89,0.09484815969056215,0,0,0
AVGO,Broadcom Inc.,376.5199890136719,62.54485,19.41247,6.02,0.37280998,0.38848,0.72,20.429733,0.121190004,48.447096065810626,407.9795538330078,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,59,11547883,27037551.66,360.29439010620115,410.70001220703125,2026/06/22,495.0,0.2393535575481376,0,0,0
BR,"Broadridge Financial Solutions,",144.47000122070312,15.43483,13.88283,9.36,0.42314,0.15028,2.71,5.9298935,0.091709994,49.37028688052026,147.2208401489258,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-67,263608,1591588.16,189.61588150024414,150.32138061523438,2026/06/12,271.91,0.46868448670257395,0,0,1
BRO,"Brown & Brown, Inc.",68.91500091552734,22.447884,14.15793,3.07,0.11926,0.18360001,0.92,1.83387,0.05515,74.77102811357403,59.607722244262696,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,21,940980,3329371.6,72.95654867172242,70.0,2026/05/11,108.66,0.36577396543781204,0,0,0
BF-B,Brown Forman Inc,25.65999984741211,16.771242,14.986304,1.53,0.17846,0.18202999,3.51,2.9278867,0.08636,40.611954120684025,26.285938453674316,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,52,1396200,3469352.0,26.869832220077516,27.959999084472656,2026/06/10,31.92,0.1961152930008738,0,1,0
BLDR,"Builders FirstSource, Inc.",81.45500183105469,31.089697,13.853316,2.62,0.06958,0.01967,0.0,2.1871812,0.033970002,55.30751315941869,78.46330062866211,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,24,665598,2734383.96,100.64667518615722,90.51000213623047,-,151.03,0.46067005342610945,0,0,0
BG,Bunge Limited,108.43499755859375,28.535526,9.735599,3.8,0.04933,0.00848,2.71,1.311185,0.02379,19.728556832997043,121.12785354614257,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,23,333460,1730045.2,107.6421616744995,128.2100067138672,2026/08/18,134.87,0.19600357708464636,0,0,0
BXP,"BXP, Inc.",69.93000030517578,35.140705,34.121185,1.99,0.05525,0.10042,4.04,2.1537466,0.01675,66.68415954442682,61.389187545776366,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,22,443606,1558070.12,62.93160842895508,69.93000030517578,2026/06/30,79.33,0.11849236978222888,0,0,0
