記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOG,Alphabet Inc.,0.0,17.212852,23.124334,19.92,0.48676,0.54771,0.26,6.7368755,0.12958999,24.018347275723443,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,60,17479507,20693548.14,0.0,375.3500061035156,2026/09/04,404.47,0.0,0,0,0
MO,"Altria Group, Inc.",0.0,14.452632,11.706966,4.75,0.0,0.38999,6.27,-42.95995,0.29548,57.989472256356336,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,61,5842231,8779968.62,0.0,69.12000274658203,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,21.434431,25.641668,12.43,0.30558002,0.1744,0.0,5.2081866,0.06589,23.692446653029734,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,61,49322804,50446770.08,0.0,284.0199890136719,-,287.2,0.0,0,0,0
AMCR,Amcor plc,0.0,19.609241,10.372171,2.38,0.09396,0.04705,5.59,1.8286184,0.035669997,45.95336234734026,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,68,2884665,3668419.3,0.0,48.59000015258789,2026/09/04,50.94,0.0,0,1,0
AEE,Ameren Corporation,0.0,18.6831,18.268677,5.68,0.11943,0.18583,2.81,2.1461363,0.030569999,48.75373863197257,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,67,1094588,1651149.76,0.0,109.73999786376953,2026/09/08,118.32,0.0,0,1,0
AEP,American Electric Power Company,0.0,21.271303,17.84724,5.75,0.10130999,0.13781999,3.1,2.0755484,0.029790001,49.47369526526512,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,61,2607614,4512842.28,0.0,127.38020324707031,2026/08/10,140.58,0.0,0,0,0
AXP,American Express Company,0.0,20.230724,16.565832,16.47,0.34377,0.16141,1.14,6.5609927,0.037920002,43.339016463778044,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,55,1944971,2896443.42,0.0,348.989990234375,2026/07/02,387.49,0.0,0,1,0
AIG,"American International Group, I",0.0,14.0383215,8.76182,5.48,0.0722,0.11089,2.61,0.9941074,0.01765,43.3423897550827,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,67,1975069,3656991.38,0.0,80.12000274658203,2026/09/16,87.29,0.0,0,0,0
AMT,American Tower Corporation (REI,0.0,24.274103,25.139656,7.26,0.33914003,0.31083,4.01,22.07566,0.04893,62.275151938650396,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,59,1597071,2993099.42,0.0,178.57000732421875,2026/06/12,205.22,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,23.968805,21.063694,5.77,0.10095,0.21347,2.62,2.356128,0.03516,54.91597311814357,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,60,1908169,2310989.38,0.0,139.91000366210938,2026/08/11,145.64,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,13.510144,10.825172,41.4,0.63432,0.199,1.22,7.7711396,0.022750001,48.460450951833835,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,61,270172,597041.44,0.0,570.6799926757812,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,34.48905,26.104193,6.85,0.14562,0.20044,0.56,4.8098454,0.08162,36.39583824492616,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,61,1746053,1222235.06,0.0,258.5199890136719,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,26.891792,17.723883,16.08,0.91473,0.22951001,2.31,20.000925,0.08667,67.33584925791656,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,66,1731466,2584967.32,0.0,443.8399963378906,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,0.0,40.342712,24.352404,3.91,0.38115,0.17729001,0.62,12.550923,0.14473,42.38187956076166,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,60,4227975,7001755.5,0.0,172.24000549316406,2026/09/22,178.52,0.0,0,1,0
ADI,"Analog Devices, Inc.",0.0,42.915775,22.145123,8.43,0.12227,0.29787,1.17,5.22509,0.06406,39.879531280052355,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,87,3325986,4452253.72,0.0,390.2799987792969,2026/09/01,445.91,0.0,0,1,0
AON,Aon plc,0.0,19.592062,16.645535,18.14,0.44699,0.22268,0.94,7.8499804,0.05829,42.384373492547496,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,62,669113,1327820.26,0.0,360.75,2026/08/03,382.34,0.0,0,1,0
APA,APA Corporation,0.0,8.936975,10.12534,4.76,0.26659,0.19564,2.36,2.1246629,0.11598,56.89655439231799,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,67,3317142,5679922.84,0.0,44.38999938964844,2026/07/22,45.66,0.0,0,0,0
APO,"Apollo Global Management, Inc. ",0.0,47.886524,12.581757,2.82,0.11412,0.052670002,1.69,3.9667478,0.0094099995,53.044593261644565,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,66,2243349,4283958.98,0.0,142.97607421875,2026/08/19,153.29,0.0,0,0,0
AAPL,Apple Inc.,0.0,36.704937,33.516766,8.71,1.4875101,0.27618998,0.34,43.4375,0.27082002,59.06480922987225,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,61,38500185,55922595.7,0.0,316.8299865722656,2026/08/10,344.57,0.0,0,1,0
AMAT,"Applied Materials, Inc.",0.0,39.867878,25.011526,11.58,0.41068,0.30052,0.44,14.297173,0.15482001,37.251015786120206,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,75,6506714,9416746.28,0.0,547.5645141601562,2026/08/20,739.67,0.0,0,1,0
APP,Applovin Corporation,0.0,24.036308,14.864721,13.22,2.03686,0.64575994,0.0,33.682426,0.4646,35.30592727072374,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,67,6614095,6252603.9,0.0,419.70001220703125,-,745.61,0.0,0,0,1
APTV,Aptiv PLC,0.0,20.701357,7.025686,2.21,0.05158,0.010720001,0.0,1.0890783,0.067150004,29.444963597110743,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,61,4648163,3516195.26,0.0,57.22999954223633,2020/02/04,88.93,0.0,0,0,0
ACGL,Arch Capital Group Ltd.,0.0,7.733959,10.129841,12.78,0.19936001,0.24396999,0.0,1.4467636,0.04124,52.527260477921295,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,58,3990822,1875430.44,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,1,0
ADM,Archer-Daniels-Midland Company,0.0,21.571428,14.329901,3.78,0.07642,0.021559998,2.63,1.667246,0.02257,46.332055638402394,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,66,3593466,3731983.32,0.0,81.93000030517578,2026/08/19,88.46,0.0,0,1,0
ARES,Ares Management Corporation,0.0,65.38073,19.818047,2.18,0.14941,0.10628,3.79,12.920859,0.025940001,56.91814394902421,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,65,1096964,2314067.28,0.0,149.4499969482422,2026/09/16,186.85,0.0,0,1,0
ANET,"Arista Networks, Inc.",0.0,63.641697,37.86757,3.07,0.31476,0.38371,0.0,16.652178,0.14119,56.61367883651033,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,66,3061286,7825419.72,0.0,210.5,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,44.29801,17.968203,6.04,0.06722,0.10378,1.08,2.891415,0.02317,58.32255326428825,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,61,1151306,1560938.12,0.0,271.989990234375,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.660928,12.189835,20.91,0.18341999,0.07903,1.23,2.313255,0.02564,47.027919814469236,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,66,229376,378247.52,0.0,301.57000732421875,2026/08/31,303.94,0.0,0,0,0
T,AT&T Inc.,0.0,8.390323,10.145413,3.1,0.18339,0.16943,4.36,1.6199552,0.04163,71.6981279195027,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,53,22672085,64865005.7,0.0,25.8700008392334,2026/07/10,29.79,0.0,0,0,0
ATO,Atmos Energy Corporation,0.0,19.86293,18.480238,8.39,0.09792,0.28496,2.39,1.8456784,0.03893,51.07195056461437,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,67,516714,1104058.28,0.0,171.85379028320312,2026/08/24,192.51,0.0,0,1,0
ADSK,"Autodesk, Inc.",0.0,33.80804,18.34918,7.71,0.53854,0.21078,0.0,16.180012,0.114779994,60.791306001704044,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,90,3420669,2443425.38,0.0,270.5799865722656,2005/03/22,329.09,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,26.301922,21.45623,10.93,0.72239,0.20109,2.39,18.961811,0.062470004,62.70793964179946,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,60,1761135,2561630.7,0.0,284.67999267578125,2026/09/11,302.68,0.0,0,1,0
AZO,"AutoZone, Inc.",0.0,20.161732,16.910902,146.91,0.0,0.12399,0.0,-17.411926,0.11389,32.87383118520239,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,24,316242,309532.84,0.0,3127.2900390625,-,4388.11,0.0,0,1,0
AVY,Avery Dennison Corporation,0.0,19.490131,15.890058,9.12,0.3116,0.076220006,2.24,5.808444,0.08394,49.98019440878499,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,53,753240,780618.8,0.0,183.7100067138672,2026/09/02,199.54,0.0,0,0,0
AXON,"Axon Enterprise, Inc.",0.0,252.40755,56.8907,2.38,0.06221,0.06191,0.0,13.280789,0.00509,53.03135347450368,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,66,525492,971715.84,0.0,645.719970703125,-,792.16,0.0,0,1,0
BKR,Baker Hughes Company,0.0,20.067524,19.745064,3.11,0.16463,0.111669995,1.48,3.1108563,0.04853,36.03990105702915,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,54,5700456,8672561.12,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,18.272207,14.099767,3.49,0.17151,0.0661,1.26,2.9366796,0.046329997,56.22045484445934,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,66,1361022,2193980.44,0.0,65.1500015258789,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.39261,11.76886,4.33,0.111990005,0.29524,2.09,1.5840578,0.00969,32.185439497976446,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,46,32915990,32385683.8,0.0,64.80999755859375,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,12.831467,-1.88,-0.14371,-0.09268,0.15,2.1767745,0.028499998,28.13235125026209,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,61,3960355,6606545.1,0.0,28.350000381469727,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,32.788925,14.257675,5.78,0.06607,0.0419,2.23,2.1143055,0.0434,66.61455133290782,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,68,1693770,2184095.4,0.0,192.0,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.656641,22.755396,39.9,0.121199995,0.22296,0.0,0.00096701446,0.060100004,25.899543493901632,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,70,4848036,4488154.72,0.0,529.4199829101562,-,537.74,0.0,0,0,0
BBY,"Best Buy Co., Inc.",0.0,13.902193,11.471892,5.93,0.43126,0.03014,4.6,5.47265,0.0739,52.48351127993784,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,87,5154224,3719940.48,0.0,89.20999908447266,2026/09/17,91.27,0.0,0,1,0
TECH,Bio-Techne Corp,0.0,62.37069,31.248245,1.16,0.09032,0.14968,0.44,5.4304585,0.06671,65.03967364025672,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,72,1630489,5257391.78,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,38.809944,13.213004,5.63,0.04575,0.083229996,0.0,1.7122482,0.052059997,68.77449600528217,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,61,517362,1174243.24,0.0,221.55999755859375,-,222.85,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,28.012508,18.107883,41.57,0.122779995,0.24089001,1.96,3.1328151,0.03737,61.0294183335269,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,46,699850,763933.0,0.0,1182.8399658203125,2026/09/08,1219.94,0.0,0,1,0
BX,Blackstone Inc.,0.0,31.854588,19.009285,4.47,0.31374002,0.22728,3.64,12.635549,0.1433,53.37193076369381,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,54,2440148,4718334.96,0.0,149.32000732421875,2026/08/03,190.09,0.0,0,0,0
XYZ,"Block, Inc.",0.0,149.23215,16.097157,0.56,0.01612,0.01426,0.0,2.2772357,0.0201,66.27841240879002,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,72,3457954,5101735.08,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,18.961494,15.860143,8.57,0.14124,0.29413998,1.37,2.7626188,0.012560001,56.67462347710924,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,47,2353557,3513929.14,0.0,164.27000427246094,2026/07/27,165.69,0.0,0,0,0
BA,Boeing Company (The),0.0,75.7473,50.916805,2.77,1.73537,0.025910001,0.0,27.192846,-0.01984,11.499661371752254,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,60,4559660,5655587.2,0.0,240.19000244140625,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,22.522453,16.614698,9.13,0.0,0.25527,0.83,-14.45452,0.2038,36.158799337258266,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,59,3590456,6648655.12,0.0,214.4199981689453,2026/09/11,226.1004,0.0,0,0,0
BSX,Boston Scientific Corporation,0.0,18.963562,13.642851,2.47,0.15338999,0.17499,0.0,2.7181985,0.06191,35.76258663314549,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,60,17143444,20447188.88,0.0,52.0099983215332,-,109.5,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.665198,10.152548,4.54,0.46598998,0.18871,3.76,6.0942793,0.10719,58.48753762527436,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,61,5542352,11913327.04,0.0,67.91999816894531,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,61.773872,18.905115,5.97,0.37280998,0.38848,0.7,20.01031,0.121190004,24.114434645385558,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,4,16481416,21919118.32,0.0,427.760009765625,2026/06/22,495.0,0.0,0,0,0
BR,"Broadridge Financial Solutions,",0.0,19.089397,15.864103,9.62,0.40916002,0.15037,2.38,7.3700686,0.09295,64.05344299816709,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,66,734211,1364102.22,0.0,185.4499969482422,2026/09/03,256.67,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,22.838005,15.193278,3.21,0.10023,0.18084998,0.92,1.9226329,0.05381,49.82379305774768,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,58,1397427,2566670.54,0.0,74.62000274658203,2026/08/12,97.15,0.0,0,1,0
BF-B,Brown Forman Inc,0.0,17.79085,16.018454,1.53,0.17846,0.18202999,3.39,3.1058877,0.08636,41.16505264280667,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,4,1396767,2454939.34,0.0,28.75,2026/09/03,31.92,0.0,0,1,0
BLDR,"Builders FirstSource, Inc.",0.0,73.608696,15.163389,0.92,0.02506,0.0070999996,0.0,1.8192077,0.02389,39.71537967033365,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,61,1652009,2178486.18,0.0,75.86000061035156,-,151.03,0.0,0,1,0
BG,Bunge Limited,0.0,24.887932,10.1822815,4.64,0.071779996,0.01097,2.58,1.3906217,0.03472,48.994876209214624,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,67,1572940,1475234.8,0.0,116.56999969482422,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,37.268818,31.648344,1.86,0.05308,0.09304,4.0,2.1450672,0.01683,57.71812195087261,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,59,857959,1401435.18,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,28.810347,20.054087,5.22,0.37123,0.03726,1.67,10.820982,0.099580005,55.51258954586023,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,60,869756,1881425.12,0.0,154.75,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,67.537704,35.666725,5.04,0.23229,0.23605,0.0,13.669184,0.10613,62.64144483521927,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,58,1794901,2359568.02,0.0,347.54998779296875,-,416.69,0.0,0,0,0
CPT,Camden Property Trust,0.0,35.09901,97.5688,3.03,0.07885,0.20622,4.01,2.868355,0.01867,37.35589347948599,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,68,845054,963255.08,0.0,111.93000030517578,2026/06/30,119.81,0.0,0,0,0
COF,Capital One Financial Corporati,0.0,11.935252,8.981337,18.07,0.09031,0.21867001,1.48,1.2848284,0.01523,47.53713765934832,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,52,2536449,3933988.98,0.0,226.5399932861328,2026/08/17,259.64,0.0,0,1,0
CAH,"Cardinal Health, Inc.",0.0,32.486153,16.66224,7.22,0.0,0.00674,0.88,-18.956598,0.037219997,47.224492426790384,0.0,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,68,1777884,2148115.68,0.0,240.25999450683594,2026/10/01,258.3,0.0,0,1,0
CCL,Carnival Corporation Ltd.,0.0,11.153153,9.3865385,2.22,0.26689,0.11237001,1.8,2.6195514,0.05367,26.19047155648805,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,30,19115985,19714345.7,0.0,29.51541519165039,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,41.99286,17.769865,1.4,0.08966,0.055180002,1.63,3.689363,0.02982,15.045532968791306,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,59,6044642,6182806.84,0.0,65.69000244140625,2026/07/21,76.76,0.0,0,0,0
CVNA,Carvana Co.,0.0,39.174603,32.730938,1.89,0.58773,0.06257,0.0,13.216708,0.116960004,49.89159589368648,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,60,4622532,10391468.64,0.0,75.7699966430664,-,97.378,0.0,0,0,0
CASY,"Caseys General Stores, Inc.",0.0,39.42954,31.9868,19.16,0.19153,0.04068,0.34,7.055192,0.076079994,30.833342538264475,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,10,442108,404448.16,0.0,870.010009765625,2026/07/31,927.85,0.0,0,0,1
CAT,"Caterpillar, Inc.",0.0,34.493534,24.749949,23.2,0.56972003,0.14511,0.8,18.966415,0.090299994,43.46914908329114,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,61,1785995,3281871.9,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,1,0
