記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",170.89999389648438,28.722689,13.812534,5.95,0.10824,0.10496,0.0,2.9496539,0.073309995,56.75833987725187,173.555400390625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/07/29,35,1334945,1048116.9,160.71084945678712,182.0800018310547,-,208.31,0.17958814316890992,0,0,0
ALLE,Allegion plc,134.0,18.331053,14.022061,7.31,0.34179002,0.15237,1.65,5.4803486,0.11034001,56.86384752908023,133.96768936157227,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,29,852978,1058411.56,155.22432811737062,134.8699951171875,2026/06/15,183.11,0.268199442957785,0,0,0
LNT,Alliant Energy Corporation,75.58999633789062,23.77044,20.510496,3.18,0.113120005,0.18583,2.8,2.6304066,0.02617,74.19354838709677,72.43344284057618,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,43,2385243,2468776.86,68.27309822082519,75.58999633789062,2026/04/30,75.76,0.0022439765325947742,0,0,0
ALL,Allstate Corporation (The),233.5399932861328,5.166814,8.883999,45.2,0.45221,0.17813,1.87,2.0351715,0.07521,75.44157010403643,216.0865444946289,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-56,1444731,1679958.62,206.16071853637695,233.5399932861328,2026/06/01,236.39,0.012056375962888338,0,0,0
GOOGL,Alphabet Inc.,345.2900085449219,26.317837,23.725615,13.12,0.38884997,0.37919,0.25,8.738422,0.14641,41.97184562218428,368.88603515625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,29,41938315,30664904.3,312.45688301086426,389.8971252441406,2026/06/08,408.61,0.15496437056136203,0,0,0
GOOG,Alphabet Inc.,345.0400085449219,26.29878,23.708437,13.12,0.38884997,0.37919,0.25,8.732095,0.14641,43.94605833981006,366.22593872070314,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,29,23581881,20988845.62,311.9672455596924,385.88775634765625,2026/06/08,404.47,0.14693300233658405,0,0,0
MO,"Altria Group, Inc.",72.06999969482422,15.045929,12.270221,4.79,0.0,0.39518002,5.92,-37.4974,0.27609,60.76793797469096,69.1513208770752,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,36,7271615,8886384.3,62.6252158164978,72.06999969482422,2026/06/15,74.56,0.03339592683980396,0,1,0
AMZN,"Amazon.com, Inc.",234.27000427246094,31.658108,23.710243,7.4,0.24285,0.12224,0.0,5.700971,0.06845,37.29633611777355,256.8852005004883,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,36,62415490,46155661.8,232.83950012207032,274.0,-,278.56,0.1589962511758295,0,0,0
AMCR,Amcor plc,41.709999084472656,33.368,9.728121,1.25,0.08737001,0.030550001,6.43,1.6544365,0.04079,71.63838262189668,38.855740814208986,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-49,3163507,4016454.14,40.681163177490234,41.709999084472656,2026/05/28,50.94,0.18119357902487912,0,0,0
AEE,Ameren Corporation,113.31999969482422,20.381294,19.50709,5.56,0.117469996,0.17834999,2.69,2.3130307,0.03086,73.44832626141289,109.25911514282227,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,36,1106333,1729908.66,104.5354564666748,113.31999969482422,2026/06/09,115.59,0.019638379662391077,0,0,1
AEP,American Electric Power Company,134.9600067138672,19.994076,19.669828,6.75,0.12585,0.16289,2.84,2.308074,0.031689998,74.5599130050516,130.54725997924805,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,36,5377519,4597440.38,121.82998344421387,134.9600067138672,2026/05/08,139.44,0.03212846590743553,0,0,1
AXP,American Express Company,342.55999755859375,21.396627,16.997063,16.01,0.34419,0.16305,1.12,6.872367,0.03796,83.93405006323508,320.0607989501953,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,30,2040038,3166432.76,336.4269560241699,342.55999755859375,2026/07/02,387.49,0.11595138569100172,0,0,0
AIG,"American International Group, I",76.13999938964844,13.40493,8.554479,5.68,0.07723,0.118389994,2.61,1.0042205,0.01885,68.38117807951011,75.53957489013672,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-55,3414034,4446854.68,76.65623020172119,76.52999877929688,2026/06/15,87.29,0.12773514274660977,0,1,1
AMT,American Tower Corporation (REI,174.4600067138672,28.0934,25.261654,6.21,0.29952,0.26806998,3.89,23.079773,0.04911,42.955156301246745,180.01071716308593,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,34,4276196,3067775.92,178.22350898742675,192.28451538085938,2026/06/12,234.33,0.2554943596045441,0,0,0
AWK,"American Water Works Company, I",129.63999938964844,23.026642,19.76581,5.63,0.10217,0.21172,2.83,2.293742,0.035099998,62.13066671915907,126.52293884277344,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,35,1886145,2053270.9,130.44911209106445,129.63999938964844,2026/05/12,147.87,0.12328396977312212,0,0,1
AMP,"Ameriprise Financial, Inc.",460.95001220703125,11.486419,9.663835,40.13,0.66936,0.20165001,1.46,6.684213,0.024260001,66.0674345537428,460.81507690429686,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,29,656374,645643.48,471.1960633850098,471.9700012207031,2026/05/04,550.18,0.16218326328286872,0,0,0
AME,"AMETEK, Inc.",235.3800048828125,35.555893,26.757944,6.62,0.14626999,0.20108,0.58,4.9408064,0.0801,58.26545828828626,230.06031311035156,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,36,1319842,1272234.84,212.00499603271484,241.5500030517578,2026/06/15,243.18,0.03207498608926518,0,0,0
AMGN,Amgen Inc.,351.42999267578125,24.153263,14.969616,14.55,1.01318,0.20955999,2.9,20.638361,0.08347999,59.1596170636155,338.82024841308595,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,41,2364698,2810441.96,328.94567672729494,355.20001220703125,2026/05/15,391.29,0.10186819832916448,0,0,0
APH,Amphenol Corporation,162.77999877929688,45.72472,28.62826,3.56,0.36825,0.17239,0.63,14.316623,0.13453001,63.56918514546272,143.73145904541016,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,35,7232964,10235603.28,136.83427711486817,165.7100067138672,2026/06/23,168.75,0.03537778501157408,0,0,0
ADI,"Analog Devices, Inc.",413.1600036621094,61.482147,27.951534,6.72,0.09639,0.26007998,1.08,5.964228,0.054899998,42.983102355996785,404.3524102783203,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,56,4359412,4476738.24,311.6018948364258,445.4800109863281,2026/06/02,445.91,0.07344530586416687,0,0,0
AON,Aon plc,325.4800109863281,17.863888,15.207037,18.22,0.46447,0.22544001,1.02,7.0696583,0.060510002,57.62346917438555,321.99605529785157,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,30,2265112,1526446.24,336.37080703735353,336.3299865722656,2026/05/01,381.0,0.145721755941396,0,0,0
APA,APA Corporation,33.32500076293945,7.7680655,7.7710543,4.29,0.26217,0.18313,2.92,1.8244278,0.09611,30.48733803906545,37.3923331451416,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,42,4595856,6267527.12,29.659707679748536,38.33000183105469,2026/07/22,45.66,0.27014891014149245,0,0,0
APO,"Apollo Global Management, Inc. ",122.5999984741211,77.10692,11.55322,1.59,0.08492,0.03656,1.72,3.809583,0.00708,47.5510782788877,129.0598159790039,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,1,2026/08/04,41,6885339,3847900.78,127.78861591339111,138.91000366210938,2026/05/19,157.28,0.22049848376067463,0,0,0
AAPL,Apple Inc.,293.0799865722656,35.56796,30.497047,8.24,1.4147099,0.27152002,0.37,40.369144,0.26229,32.68841765639637,290.72857788085935,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,36,46572137,49673230.74,268.6353784942627,315.20001220703125,2026/05/11,317.4,0.07662260059147559,0,0,0
AMAT,"Applied Materials, Inc.",588.969970703125,55.5632,36.14091,10.6,0.39692003,0.29314,0.36,19.558012,0.14858,63.21625143234053,457.83634765625,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,50,9714064,8205757.28,323.888106918335,640.1799926757812,2026/08/20,641.18,0.08142803783161508,0,0,0
APP,Applovin Corporation,464.9599914550781,40.46649,21.205545,11.49,2.66444,0.6429,0.0,66.158226,0.44236,23.978753052996012,496.17780212402346,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,43,5402033,4959836.66,541.8647259521484,613.7000122070312,-,745.61,0.3764032249365243,0,0,0
APTV,Aptiv PLC,60.41999816894531,35.964287,8.85751,1.68,0.040799998,0.01767,0.0,1.3896043,0.05698,17.33070205567934,61.36559982299805,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,36,2703032,3669712.64,74.0972999572754,76.81999969482422,2020/02/04,88.93,0.3205892480721319,0,0,0
ACGL,Arch Capital Group Ltd.,94.91999816894531,7.207289,9.5961275,13.17,0.21305999,0.24635,0.0,1.4283564,0.045679998,75.71321095059818,93.68719970703125,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,34,2016640,2470542.8,93.40979991912842,94.91999816894531,2024/11/18,103.39,0.08192283423014497,0,0,0
ADM,Archer-Daniels-Midland Company,75.08000183105469,33.517857,14.0941305,2.24,0.047659997,0.013409999,2.74,1.586946,0.01669,22.48627312414861,76.53869705200195,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,41,4237653,3808733.06,66.21949100494385,84.11000061035156,2026/05/20,85.37,0.12053412403590624,0,0,0
ARES,Ares Management Corporation,113.87000274658203,52.474655,15.54673,2.17,0.14182,0.10539,4.47,10.007031,0.02536,42.054162176232296,122.27279586791992,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,36,3300118,2831254.36,137.14921298980713,134.97999572753906,2026/06/16,195.26,0.4168288295268768,0,0,0
ANET,"Arista Networks, Inc.",161.74000549316406,55.772415,36.310658,2.9,0.31520998,0.38317,0.0,15.100364,0.14359,41.081773209214404,159.59659881591796,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,41,3847812,9860344.24,142.5536494064331,175.3300018310547,-,179.8,0.10044490826938791,0,0,0
AJG,Arthur J. Gallagher & Co.,220.75999450683594,35.77958,14.843103,6.17,0.07007,0.11354,1.3,2.3854084,0.0228,68.7399896928954,209.854140625,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,36,2188491,1794871.82,240.45858985900878,220.89999389648438,2026/06/05,325.5,0.3217818909160186,0,0,0
AIZ,"Assurant, Inc.",263.82000732421875,13.529231,11.741621,19.5,0.18016,0.076,1.33,2.2326407,0.024360001,71.51138527321787,244.94553802490233,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,41,261747,440434.94,227.74151191711425,265.29998779296875,2026/06/08,268.67,0.01805185795132045,0,0,0
T,AT&T Inc.,22.3700008392334,7.358553,8.774786,3.04,0.18370001,0.16938,4.87,1.4207686,0.041160002,38.99254176154489,24.637999954223634,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,28,42235503,42924552.06,25.598530721664428,24.889999389648438,2026/04/10,29.79,0.24907684326171872,0,0,0
ATO,Atmos Energy Corporation,172.58999633789062,21.22878,19.213707,8.13,0.096,0.27579,2.34,1.9323308,0.03876,65.26684354511323,177.3207553100586,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,42,1202444,1393356.88,173.63748863220215,176.24000549316406,2026/05/26,192.51,0.10347516317131249,0,0,1
ADSK,"Autodesk, Inc.",192.61000061035156,28.118248,13.5011425,6.85,0.50396,0.19488001,0.0,12.7438135,0.113249995,20.289159497080234,230.48720092773436,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,64,2568417,2514620.34,267.79775009155276,248.16000366210938,2005/03/22,329.09,0.41471937582317425,0,0,0
ADP,"Automatic Data Processing, Inc.",219.85499572753906,20.585672,18.030596,10.68,0.71208,0.20118,3.08,13.870103,0.05949,41.10657946107082,214.03205444335939,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,35,2616977,2911011.54,238.06903060913086,231.97999572753906,2026/06/12,315.98,0.3042123054385118,0,0,0
AZO,"AutoZone, Inc.",3087.77001953125,21.248072,17.5857,145.32,0.0,0.12399,0.0,-18.151503,0.11389,52.13413612448476,3316.9231982421875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-29,873925,365348.5,3629.338045654297,3137.75,-,4388.11,0.29633258520610234,0,1,0
AVB,"AvalonBay Communities, Inc.",183.60000610351562,22.75093,37.68643,8.07,0.09719,0.37268,3.91,2.219643,0.02646,50.660231599514866,182.14460021972656,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-58,822530,1120884.6,177.83870933532714,189.72000122070312,2026/06/30,206.62,0.11141222484021092,0,0,0
AVY,Avery Dennison Corporation,163.14999389648438,18.35208,14.611201,8.89,0.30857,0.0766,2.53,5.4368834,0.082650006,61.23142990279601,160.5783825683594,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,27,889198,705789.96,170.66118003845216,163.14999389648438,2026/06/03,199.54,0.18236948032231942,0,0,1
AXON,"Axon Enterprise, Inc.",456.7300109863281,184.91093,43.196297,2.47,0.06765,0.06905,0.0,10.412649,0.00084,43.32272004837234,417.8392016601563,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,40,1201258,1155451.16,540.0650009155273,513.2000122070312,-,885.92,0.48445682343063917,0,0,0
BKR,Baker Hughes Company,56.380001068115234,18.01278,20.260025,3.13,0.17184,0.11171,1.57,2.895142,0.05011,28.64104850283954,63.9327433013916,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,27,12330404,8199044.08,55.04430393218994,66.11000061035156,2026/05/05,70.41,0.19926145337146375,0,0,0
BALL,Ball Corporation,60.97999954223633,17.778425,13.491031,3.43,0.16785999,0.06863,1.32,2.8984268,0.04701,90.95479063048363,58.002694854736326,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,41,3201876,3066891.52,55.16904260635376,60.97999954223633,2026/06/01,68.29,0.10704349769752054,0,0,0
BAC,Bank of America Corporation,57.72999954223633,14.325061,11.360305,4.03,0.10644,0.28956,1.93,1.4931202,0.00927,84.74106562718428,52.9399836730957,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,20,30230060,36704975.2,51.826020851135254,57.90999984741211,2026/06/05,58.33,0.010286309922229902,0,0,0
BAX,Baxter International Inc.,21.040000915527344,0.0,10.452684,-1.91,-0.15010999,-0.096999995,1.0,1.798137,0.02849,70.22653621801797,18.64360466003418,0.02872643187477766,0.3005158306652437,-0.08985290451259037,1,0,2026/07/30,36,5012862,7285749.24,19.608278222084046,21.040000915527344,2026/05/29,31.76,0.33753145731966805,0,0,0
BDX,"Becton, Dickinson and Company",147.77000427246094,25.788832,11.035922,5.73,0.06672,0.05124,2.92,1.6871804,0.04383,54.83138689076378,147.49626831054687,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,43,1553754,2966089.08,152.08711708068847,152.0399932861328,2026/06/09,187.35,0.21126232040319753,0,0,1
BRK-B,Berkshire Hathaway Inc. New,494.80999755859375,14.722106,23.04266,33.61,0.10499,0.19305,0.0,0.0009787375,0.053940002,72.32431356441847,479.7659991455078,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,38,4657824,5256380.48,490.08929977416994,495.5199890136719,-,516.85,0.04264293787637859,0,0,0
BBY,"Best Buy Co., Inc.",77.62999725341797,14.375925,10.976874,5.4,0.39104,0.027309999,5.11,5.305495,0.07771,66.49474126029502,65.23112174987793,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,64,2360736,4187320.72,67.86668674468994,77.62999725341797,2026/06/18,84.99,0.08659845566045449,0,0,0
TECH,Bio-Techne Corp,58.875,84.10715,28.667212,0.7,0.053400002,0.09049,0.57,4.5635996,0.07452,68.86904452245855,52.483759765625,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,42,4092067,2916967.34,57.37715051651001,58.875,2026/05/18,72.16,0.18410476718403543,0,0,0
BIIB,Biogen Inc.,199.58999633789062,21.438236,12.005716,9.31,0.077010006,0.13805,0.0,1.5794472,0.059520002,54.64074350213978,191.87960083007812,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,35,1281802,1140250.04,175.56980033874513,200.0500030517578,-,205.97,0.030975402544590833,0,1,0
BLK,"BlackRock, Inc.",982.5999755859375,24.75063,16.143509,39.7,0.118990004,0.24396999,2.26,2.693014,0.03615,49.30963405100382,1043.7273205566407,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,1,2026/07/15,21,1563737,706818.74,1057.3458276367187,1064.3421630859375,2026/06/05,1219.94,0.1945505716789863,0,0,1
BX,Blackstone Inc.,112.98999786376953,28.971794,14.995155,3.9,0.29533002,0.21213,4.14,10.602421,0.13028,53.023877226864386,120.95769622802734,0.3664346174685407,0.0,-0.03445781427917913,0,1,2026/07/23,29,7641724,5638612.48,136.2614255142212,127.87000274658203,2026/05/04,190.09,0.40559735986233086,0,0,0
XYZ,"Block, Inc.",75.68000030517578,59.125,15.17853,1.28,0.03743,0.03297,0.0,2.0521164,0.02053,61.119512872874466,71.21339965820313,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-48,6294648,5796534.96,67.27264991760254,76.0999984741211,-,82.5,0.08266666296756629,0,0,1
BNY,The Bank of New York Mellon Cor,143.55999755859375,17.811413,14.833367,8.06,0.13472,0.28722,1.44,2.497651,0.01196,55.02181951260017,137.80583648681642,0.2620071865985121,0.0,-0.0025005293245818337,0,1,-,999,4350694,3788011.88,119.6116586303711,147.2899932861328,2026/04/27,148.5,0.03326600970643939,0,0,0
BA,Boeing Company (The),220.25,86.7126,52.67337,2.54,1.69947,0.024600001,0.0,29.014622,-0.02069,58.46908510579725,224.23480072021485,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,34,3588560,6683267.2,218.46155059814453,231.14999389648438,2020/02/13,254.35,0.1340672301946137,0,0,0
BKNG,Booking Holdings Inc. Common St,181.25,23.880104,14.73134,7.59,0.0,0.22227,0.95,-16.204739,0.22259001,67.1148721432624,168.97068206787108,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,35,13699447,7798826.94,189.11138610839845,181.25,2026/06/05,233.5764,0.22402263242348117,0,0,0
BSX,Boston Scientific Corporation,44.459999084472656,18.602509,11.950906,2.39,0.14661,0.17294,0.0,2.5548787,0.060749996,33.70331948210921,53.87919998168945,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,35,20888317,20543546.34,80.2608500289917,50.459999084472656,-,109.5,0.5939726111007063,0,0,1
BMY,Bristol-Myers Squibb Company,55.0,15.406163,8.919594,3.57,0.38731998,0.15006,4.54,5.596256,0.10689,51.097173716381484,57.147199935913086,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,36,18292831,11407088.62,53.0435782623291,57.52000045776367,2026/07/02,62.89,0.12545714740022262,0,0,1
AVGO,Broadcom Inc.,382.07000732421875,63.57238,19.70956,6.01,0.37280998,0.38848,0.68,20.730873,0.121190004,30.058910621271522,412.02124389648435,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,71,28217995,26549763.9,359.6788317871094,480.8090515136719,2026/06/22,495.0,0.22814139934501262,0,0,0
BR,"Broadridge Financial Solutions,",140.10000610351562,14.983957,13.462895,9.35,0.42314,0.15028,2.86,5.7505236,0.091709994,29.888401115614045,150.12172119140624,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-55,2168936,1483400.72,193.36905456542968,158.8833770751953,2026/06/12,271.91,0.4847559629895347,0,0,0
BRO,"Brown & Brown, Inc.",61.79999923706055,20.130293,12.695126,3.07,0.11926,0.18360001,1.07,1.6445355,0.05515,75.03759484757703,59.89304862976074,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,33,4555564,3261463.28,73.89015745162963,61.79999923706055,2026/05/11,111.09,0.4436943087851243,0,0,0
BF-B,Brown Forman Inc,27.799999237060547,18.169935,16.278538,1.53,0.17846,0.18202999,3.38,3.1720674,0.08636,75.8499085565881,26.57609134674072,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,64,2209747,3751736.94,26.866954612731934,27.799999237060547,2026/06/10,31.92,0.12907270560587264,0,0,0
BLDR,"Builders FirstSource, Inc.",85.41000366210938,32.59924,14.525956,2.62,0.06958,0.01967,0.0,2.2933786,0.033970002,65.82458883440006,78.62820037841797,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,36,3494855,2714175.1,102.57805011749268,85.41000366210938,-,151.03,0.43448319100768473,0,1,0
BG,Bunge Limited,108.98999786376953,28.68158,10.0119505,3.8,0.04933,0.00848,2.6,1.317896,0.02379,14.54776560447958,123.04430755615235,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,35,2638904,1725538.08,106.69099033355712,131.41000366210938,2026/08/18,134.87,0.19188850104716001,0,0,0
BXP,"BXP, Inc.",64.13999938964844,32.231155,30.18083,1.99,0.05525,0.10042,4.35,1.9754226,0.01675,62.01780003961853,60.52740005493164,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,34,1129264,1638003.28,63.788070602416994,66.61000061035156,2026/06/30,79.33,0.1914786412498621,0,0,0
