記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",173.66000366210938,30.20174,13.839049,5.75,0.10155,0.09991,0.0,2.9334955,0.07402,48.686448975330705,174.69740081787108,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,80,870100,1035994.0,167.75754989624022,181.25999450683594,-,200.44,0.1336060483830105,0,1,0
ALLE,Allegion plc,168.94000244140625,22.170605,17.327642,7.62,0.3373,0.15357,1.25,6.782832,0.1103,85.6349638314199,140.8956706237793,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,74,1066100,1283948.0,150.93922542572022,168.94000244140625,2026/06/15,183.11,0.07738516497511748,0,0,0
LNT,Alliant Energy Corporation,69.37000274658203,21.952532,18.821852,3.16,0.11135,0.18447,3.09,2.3889387,0.02448,28.766883313083,73.16974533081054,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-10,2152100,2534530.0,69.26832817077637,76.05168151855469,2026/07/31,78.81,0.11978171873389126,0,0,0
ALL,Allstate Corporation (The),267.0,5.3474865,9.856709,49.93,0.46113998,0.18971,1.62,2.1395774,0.086780004,61.61386896776263,240.33447509765625,0.14734079828236593,0.0,0.0014362297299554102,0,1,2026/11/04,87,2750600,1783118.0,214.2226190185547,275.1099853515625,2026/08/31,277.22,0.03686602698218031,0,0,0
GOOGL,Alphabet Inc.,354.29998779296875,17.759398,24.045721,19.95,0.48676,0.54771,0.25,6.961254,0.12958999,50.933634422437805,356.4744580078125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,80,19805200,34727124.0,328.8279867553711,377.6499938964844,2026/09/04,408.61,0.13291405547351084,0,0,1
GOOG,Alphabet Inc.,353.4700012207031,17.726679,23.989391,19.94,0.48676,0.54771,0.25,6.944947,0.12958999,50.904550845214054,354.684912109375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,80,14480400,23829402.0,328.0112538146973,375.3500061035156,2026/09/04,404.47,0.12609093079659034,0,0,1
MO,"Altria Group, Inc.",68.3499984741211,14.389473,11.654952,4.75,0.0,0.38999,6.2,-42.772213,0.29548,28.83968186797921,71.06156555175781,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,81,9489400,8495132.0,64.11429025650024,74.91999816894531,2026/06/15,77.06,0.11302882852165726,0,0,0
AMZN,"Amazon.com, Inc.",274.4800109863281,22.08206,26.569765,12.43,0.30558002,0.1744,0.0,5.365549,0.06589,62.93167642209791,247.5070001220703,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,81,33833300,53850338.0,236.53660011291504,284.0199890136719,-,287.2,0.04428965534008309,0,0,0
AMCR,Amcor plc,47.86000061035156,38.596775,11.187026,1.24,0.08737001,0.030550001,5.43,1.8983777,0.04079,70.57780345778076,42.52379997253418,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,3,2208700,3587978.0,41.43511362075806,47.86000061035156,2026/05/28,50.94,0.060463278163495005,0,0,0
AEE,Ameren Corporation,108.83999633789062,19.161972,18.73238,5.68,0.11943,0.18583,2.76,2.2011447,0.030569999,43.88544096371313,110.63122985839844,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,-,-10,1366800,1764494.0,106.39851566314697,113.77999877929688,2026/06/09,118.32,0.08012173480484591,0,0,0
AEP,American Electric Power Company,125.7300033569336,21.790295,18.332346,5.77,0.10130999,0.13781999,3.02,2.1335845,0.029790001,34.817362783124594,131.30500030517578,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,81,4311300,5026526.0,125.45608837127685,135.6300048828125,2026/08/10,140.58,0.10563377893773238,0,0,0
AXP,American Express Company,340.9100036621094,20.698847,16.948816,16.47,0.34377,0.16141,1.11,6.712809,0.037920002,42.067376869620915,336.5039617919922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,75,1793600,3128026.0,338.03141632080076,361.57000732421875,2026/07/02,387.49,0.12020954434408793,0,0,0
AIG,"American International Group, I",78.77999877929688,14.375912,8.92852,5.48,0.0722,0.11089,2.54,1.0390399,0.01765,45.058115035389484,77.07071090698243,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,87,4674300,3974470.0,76.8128825378418,80.83000183105469,2026/06/15,87.29,0.09749113553331573,0,1,0
AMT,American Tower Corporation (REI,172.5399932861328,27.87399,24.644945,6.19,0.33914003,0.31083,4.05,21.613428,0.04893,56.444025294006394,174.75350006103517,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,79,1560500,3398748.0,175.67644775390625,179.25999450683594,2026/06/12,214.79,0.19670378841597458,0,0,0
AWK,"American Water Works Company, I",135.30999755859375,23.491318,20.608303,5.76,0.10095,0.21347,2.65,2.3051891,0.03516,54.217490548541264,130.21439987182617,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,80,1200100,2376922.0,130.03765228271484,138.08999633789062,2026/08/11,147.87,0.0849394903726669,0,0,0
AMP,"Ameriprise Financial, Inc.",551.97998046875,133.3285,10.708779,4.14,0.63432,0.199,1.23,7.669158,0.022750001,68.36678248260715,492.61877502441405,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,81,463300,684594.0,474.92220260620115,561.030029296875,2026/08/03,565.05,0.023130730964073896,0,0,0
AME,"AMETEK, Inc.",253.66000366210938,37.03066,28.103632,6.85,0.14562,0.20044,0.54,5.3245173,0.08162,71.81368312998487,235.5598571777344,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,81,1001500,1201544.0,220.4085499572754,254.75999450683594,2026/06/15,257.95,0.016631115866992105,0,0,0
AMGN,Amgen Inc.,410.95001220703125,25.50869,17.029804,16.11,0.91473,0.22951001,2.45,19.007631,0.08667,78.67124692271061,361.98380187988283,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,86,1821500,2802390.0,343.3830914306641,410.95001220703125,2026/08/21,418.4,0.017805898166751263,0,0,0
APH,Amphenol Corporation,169.17999267578125,42.401,26.237919,3.99,0.38115,0.17729001,0.59,13.461171,0.14473,67.71010794050375,157.5846905517578,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,80,6060700,8408134.0,142.84919681549073,172.24000549316406,2026/09/22,178.52,0.052319108918993724,0,0,0
ADI,"Analog Devices, Inc.",389.92999267578125,58.11177,25.887691,6.71,0.09639,0.26007998,1.13,5.628888,0.054899998,58.62544784127622,394.94210144042967,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,10,2837500,4771490.0,333.45061027526856,392.75,2026/06/02,445.91,0.1255410448839873,0,1,0
AON,Aon plc,358.29998779296875,19.762825,16.786667,18.13,0.44699,0.22268,0.92,7.9140344,0.05829,47.37370011696809,343.60611938476563,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,82,928700,1606840.0,335.45047805786135,380.3929138183594,2026/08/03,382.34,0.0628760061909066,0,0,0
APA,APA Corporation,37.630001068115234,7.9388194,9.232657,4.74,0.26659,0.19564,2.66,1.8794327,0.11598,62.17931831325538,35.093795738220216,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,87,5635500,5533838.0,31.283425369262694,37.630001068115234,2026/07/22,45.66,0.17586506640133076,0,1,0
APO,"Apollo Global Management, Inc. ",127.44000244140625,45.514286,11.892009,2.8,0.11412,0.052670002,1.77,3.743501,0.0094099995,65.01305886111393,125.32880020141602,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,86,4050200,4308760.0,126.3985391998291,133.1999969482422,2026/08/19,153.29,0.1686345982033645,0,0,0
AAPL,Apple Inc.,313.3299865722656,35.97359,32.93679,8.71,1.4875101,0.27618998,0.34,42.57201,0.27082002,40.819699286119345,309.785400390625,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,81,34407100,59826346.0,279.13128486633303,340.0799865722656,2026/08/10,344.57,0.09066376477271489,0,0,0
AMAT,"Applied Materials, Inc.",539.1400146484375,50.76648,31.551332,10.62,0.39692003,0.29314,0.39,17.903301,0.14858,52.06337551333495,553.1085980224609,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,4,4551600,9994168.0,380.6816045379639,595.7000122070312,2026/08/20,739.67,0.27110736592204965,0,0,0
APP,Applovin Corporation,346.79998779296875,26.656416,16.295078,13.01,2.03686,0.64575994,0.0,36.76065,0.4646,32.08528507037637,478.5044012451172,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,87,7728100,6082796.0,515.0961761474609,452.7300109863281,-,745.61,0.5348774992382496,0,0,1
APTV,Aptiv PLC,49.54999923706055,22.420815,7.555381,2.21,0.05158,0.010720001,0.0,1.1795372,0.067150004,34.12438346756572,61.030999908447264,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,81,5963400,3727734.0,69.91824991226196,59.400001525878906,2020/02/04,88.93,0.4428202042386085,0,0,0
ACGL,Arch Capital Group Ltd.,98.4800033569336,7.7057905,10.084864,12.78,0.19936001,0.24396999,0.0,1.4414942,0.04124,41.88077080819329,96.92899978637695,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,78,1125200,2118636.0,95.04954978942871,106.4800033569336,2024/11/18,107.09,0.08039963248731356,0,0,0
ADM,Archer-Daniels-Midland Company,76.58999633789062,20.926228,13.476705,3.66,0.07642,0.021559998,2.72,1.5660334,0.02257,22.418014246461553,80.18380004882812,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/11/03,86,3082900,3697878.0,69.40374591827393,87.31999969482422,2026/08/19,88.46,0.1341849837453015,0,0,0
ARES,Ares Management Corporation,136.85000610351562,62.77523,19.04273,2.18,0.0,0.10628,3.95,12.026541,0.0,70.1500401697728,124.91896560668945,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-9,1402500,2444176.0,131.8252807998657,142.91000366210938,2026/09/16,195.26,0.29913957746842346,0,0,0
ANET,"Arista Networks, Inc.",188.6699981689453,59.895237,36.688168,3.15,0.31476,0.38371,0.0,16.080286,0.14119,63.07525364022753,170.54720031738282,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,86,7202500,8429138.0,147.02534976959228,197.30999755859375,-,214.89,0.12201592364025629,0,0,0
AJG,Arthur J. Gallagher & Co.,248.1199951171875,41.147594,16.668972,6.03,0.06722,0.10378,1.13,2.6813347,0.02317,45.8557702580661,234.91384582519532,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,81,1128700,1687870.0,233.00008522033693,268.9100036621094,2026/09/08,313.55,0.20867486806829058,0,0,0
AIZ,"Assurant, Inc.",289.54998779296875,13.867337,12.50204,20.88,0.18341999,0.07903,1.22,2.3514268,0.02564,62.46015837804291,269.6084530639648,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,86,486800,412580.0,238.07431442260742,301.57000732421875,2026/06/08,303.94,0.047344910860799,0,0,0
T,AT&T Inc.,23.790000915527344,7.8514857,9.279485,3.03,0.18339,0.16943,4.67,1.4816892,0.04163,65.43622550211856,22.511262092590332,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,73,34866000,70773592.0,24.593391017913817,24.65999984741211,2026/07/10,29.79,0.201409838350878,0,0,0
ATO,Atmos Energy Corporation,170.19000244140625,20.284863,18.868866,8.39,0.09792,0.28496,2.35,1.9054604,0.03893,31.091123483720068,173.28059936523437,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,87,907500,1407292.0,174.99663970947265,179.5,2026/08/24,192.51,0.11594201630353614,0,0,0
ADSK,"Autodesk, Inc.",249.0800018310547,36.362045,17.491673,6.85,0.50396,0.19488001,0.0,16.480085,0.113249995,69.07782055830259,215.95480041503907,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,18,1820900,2857424.0,252.23864974975587,249.0800018310547,2005/03/22,329.09,0.24312497544424108,0,0,0
ADP,"Automatic Data Processing, Inc.",271.32000732421875,24.823421,20.250118,10.93,0.72239,0.20109,2.51,17.895918,0.062470004,62.32372814004405,240.1664895629883,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,80,2119300,2724004.0,232.8878125,273.510009765625,2026/09/11,310.08,0.12499997637958345,0,0,0
AZO,"AutoZone, Inc.",3127.2900390625,21.505226,17.833595,145.42,0.0,0.12399,0.0,-18.383821,0.11389,60.478782839375434,3060.091796875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,44,203300,354776.0,3458.4070959472656,3142.169921875,-,4388.11,0.28732642548557347,0,0,0
AVB,"AvalonBay Communities, Inc.",187.5500030517578,25.762362,38.497223,7.28,0.08487,0.33321998,3.8,2.1717985,0.02628,41.46439503096388,187.35706268310548,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,80,666100,993980.0,177.15854148864747,195.5,2026/06/30,198.63,0.055782092071903454,0,0,0
AVY,Avery Dennison Corporation,177.17999267578125,19.385118,15.77637,9.14,0.3116,0.076220006,2.26,5.7898173,0.08394,70.30641708641497,161.8584127807617,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,73,664500,798974.0,171.35192489624023,177.17999267578125,2026/09/02,199.54,0.11205776949092283,0,0,0
AXON,"Axon Enterprise, Inc.",571.010009765625,237.92082,53.996883,2.4,0.06221,0.06191,0.0,12.623748,0.00509,56.51120751988431,511.1434020996094,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/11/03,86,1591900,1088480.0,512.494600982666,609.489990234375,-,844.15,0.3235680746720073,0,0,0
BKR,Baker Hughes Company,61.54999923706055,19.790997,19.45058,3.11,0.16463,0.111669995,1.49,3.067989,0.04853,73.71059221954923,59.16806060791016,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,74,7321500,8975378.0,56.51518892288208,62.52000045776367,2026/08/07,70.41,0.12583440935860601,0,0,0
BALL,Ball Corporation,63.45000076293945,18.180515,14.029014,3.49,0.17151,0.0661,1.26,2.9219434,0.046329997,56.08519854422439,60.228485107421875,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,86,1763100,2705930.0,57.37557678222656,66.88999938964844,2026/09/01,68.29,0.07087420174345516,0,0,0
BAC,Bank of America Corporation,63.16999816894531,14.588914,11.927443,4.33,0.111990005,0.29524,2.03,1.6056632,0.00969,69.55903611319722,58.35444976806641,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,66,22609800,35676470.0,53.46612907409668,63.25,2026/09/04,63.97,0.012505890746516904,0,1,0
BAX,Baxter International Inc.,27.549999237060547,0.0,13.363017,-1.88,-0.14371,-0.09268,0.15,2.2950683,0.028499998,76.29558783689787,22.09439998626709,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,81,8161500,7047750.0,19.682988228797914,28.350000381469727,2026/08/28,30.0,0.08166669209798177,0,0,0
BDX,"Becton, Dickinson and Company",176.86000061035156,30.598616,13.271253,5.78,0.06607,0.0419,2.37,1.9730692,0.0434,85.07835071271406,154.06676391601562,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,88,1851900,2365776.0,154.2152194213867,177.07000732421875,2026/09/09,187.35,0.05599145657671968,0,0,0
BRK-B,Berkshire Hathaway Inc. New,521.7999877929688,15.529762,24.189291,33.6,0.10499,0.19305,0.0,0.0010463981,0.053940002,82.98426869739649,495.07379943847656,0.061000384875841,0.0,0.01718164977875527,0,0,-,-1,3635700,4899096.0,491.0344497680664,524.6099853515625,-,525.44,0.006927550637620478,0,0,0
BBY,"Best Buy Co., Inc.",82.0,15.1851845,11.630547,5.4,0.39104,0.027309999,4.68,5.604155,0.07771,43.67166027387455,79.6076707458496,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,18,3778700,4178194.0,69.47086616516113,90.16999816894531,2026/06/18,91.27,0.10156677988386104,0,0,0
TECH,Bio-Techne Corp,72.29000091552734,103.27143,35.37489,0.7,0.053400002,0.09049,0.44,5.4259553,0.07452,70.44024855449726,64.78459991455078,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,3,5577400,5370194.0,59.790642757415775,72.29000091552734,2026/05/18,72.37,0.0011054177763252838,0,1,0
BIIB,Biogen Inc.,207.94000244140625,36.868797,12.533724,5.64,0.04575,0.083229996,0.0,1.6294961,0.052059997,59.491576484850505,201.9210006713867,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,81,840500,1262898.0,184.89910026550294,209.22999572753906,-,219.72,0.05361367903965843,0,0,0
BLK,"BlackRock, Inc.",1136.3900146484375,27.245026,17.725008,41.71,0.122779995,0.24089001,2.02,3.1145067,0.03737,69.20636042322278,1039.064949951172,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,66,588800,825674.0,1044.93559967041,1136.3900146484375,2026/09/08,1219.94,0.06848696276174447,0,0,0
BX,Blackstone Inc.,137.1300048828125,30.677855,18.313229,4.47,0.31374002,0.22728,3.81,12.168782,0.1433,69.91550639371033,122.10960006713867,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,74,4069700,5296486.0,128.56773990631103,137.1999969482422,2026/08/03,190.09,0.2786048456898706,0,0,0
XYZ,"Block, Inc.",79.0,141.07143,15.337661,0.56,0.01612,0.01426,0.0,2.1421404,0.0201,49.37794714539093,76.64119918823242,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-4,6001100,5700448.0,67.8194998550415,84.63999938964844,-,86.75,0.0893371757925072,0,1,0
BNY,The Bank of New York Mellon Cor,157.61000061035156,18.3909,15.3828745,8.57,0.14124,0.29413998,1.41,2.6794853,0.012560001,53.52115465550961,149.36147369384764,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,67,2792300,3905514.0,126.64442378997802,161.7063751220703,2026/07/27,163.77,0.037613722840864915,0,0,0
BA,Boeing Company (The),234.4199981689453,84.02151,56.705097,2.79,1.73537,0.025910001,0.0,30.381025,-0.01984,66.644426141497,220.37159942626954,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,80,4106000,6146618.0,218.9146002960205,240.19000244140625,2020/02/13,254.35,0.07835660244173258,0,0,0
BKNG,Booking Holdings Inc. Common St,214.4199981689453,23.798002,17.324923,9.01,0.0,0.25527,0.78,-15.072403,0.2038,76.73957004693614,179.0023486328125,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,79,7207000,7497478.0,184.7740643310547,214.4199981689453,2026/09/11,231.8,0.07497843758004615,0,0,0
BSX,Boston Scientific Corporation,49.310001373291016,19.963564,14.340598,2.47,0.15338999,0.17499,0.0,2.8615367,0.06191,77.81125213236234,45.89520004272461,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,73,11444600,21314656.0,71.93380010604858,49.310001373291016,-,109.5,0.5496803527553332,0,0,1
BMY,Bristol-Myers Squibb Company,64.72000122070312,14.255507,9.880811,4.54,0.46598998,0.18871,3.89,5.9240274,0.10719,71.88100050484323,58.43611785888672,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,81,7211800,13260200.0,55.11155948638916,65.88999938964844,2026/07/02,68.1,0.04963287487954287,0,0,0
AVGO,Broadcom Inc.,427.760009765625,71.41236,21.901974,5.99,0.37280998,0.38848,0.61,23.209984,0.121190004,73.57863850003642,394.83194946289063,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,24,14680000,27800170.0,366.5875930786133,427.760009765625,2026/06/22,495.0,0.13583836410984848,0,0,0
BR,"Broadridge Financial Solutions,",166.5,17.325703,14.380349,9.61,0.40916002,0.15037,2.62,6.8341336,0.09295,66.89215968108577,148.4528579711914,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,86,2169800,1409160.0,180.14672416687011,168.41000366210938,2026/09/03,266.37,0.3749296091902241,0,0,0
BRO,"Brown & Brown, Inc.",71.43000030517578,22.821085,14.811759,3.13,0.10023,0.18084998,0.92,1.8733281,0.05381,56.166410653183924,64.77380027770997,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,78,1665200,2995290.0,70.21158655166626,74.87000274658203,2026/08/12,98.3,0.2733468941487713,0,0,0
BF-B,Brown Forman Inc,28.520000457763672,18.640524,16.75587,1.53,0.17846,0.18202999,3.24,3.254222,0.08636,63.899878975027036,26.641217041015626,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,24,2220000,2807000.0,26.8880225276947,29.520000457763672,2026/09/03,31.92,0.10651627638584993,0,0,0
BLDR,"Builders FirstSource, Inc.",74.69000244140625,81.184784,16.724064,0.92,0.02506,0.0070999996,0.0,2.0064473,0.02389,53.19013515701785,76.50580093383789,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,81,2130300,2526336.0,94.5210004043579,78.19999694824219,-,151.03,0.5054624747308067,0,0,0
BG,Bunge Limited,108.37999725341797,23.35776,9.623863,4.64,0.071779996,0.01097,2.66,1.3051227,0.03472,28.8508582867522,116.50660064697266,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-11,1473200,1665028.0,111.4875378036499,123.87999725341797,2026/08/18,134.87,0.1964113794511903,0,0,0
BXP,"BXP, Inc.",69.70999908447266,37.478493,33.32282,1.86,0.05308,0.09304,4.02,2.1571357,0.01683,56.945509776528134,66.48961769104004,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,79,911400,1490994.0,62.68711399078369,72.97000122070312,2026/06/30,79.33,0.12126561093567809,0,0,0
