記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",280.2099914550781,29.495789,19.685188,9.5,0.12353,0.16906999,2.58,3.9870517,0.03599,52.289081248083306,291.98919982910155,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,40,2568800,1143474.0,271.7679267120361,290.19000244140625,2026/07/01,307.96,0.09010913282543791,0,1,0
ABNB,"Airbnb, Inc.",142.41000366210938,35.25,23.48601,4.04,0.32325,0.19902,0.0,11.096308,0.06245,65.16667683919272,136.470400390625,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,46,7413200,3818850.0,129.15597496032714,142.41000366210938,-,147.25,0.03286924507905348,0,0,1
AKAM,"Akamai Technologies, Inc.",124.91000366210938,42.199326,17.492561,2.96,0.091680005,0.102,0.0,3.7036707,0.03393,27.498637359083418,126.45520034790039,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,47,6468400,5722132.0,99.0848498916626,160.36000061035156,-,165.45,0.24502868744569728,0,0,0
ALB,Albemarle Corporation,160.35000610351562,0.0,12.843865,-3.42,-0.0182,-0.042379998,1.01,2.4823134,0.01605,38.97337731384542,180.7748324584961,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,39,4385400,2253982.0,145.44469005584716,177.01812744140625,2026/06/12,221.0,0.27443436152255374,0,0,0
ARE,Alexandria Real Estate Equities,51.029998779296875,0.0,-57.988636,-6.27,-0.04144,-0.36141,5.64,0.55366886,0.01001,53.167523765333975,47.54380012512207,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,44,2351100,2231168.0,55.20402826309204,53.16999816894531,2026/06/30,88.24,0.42169085698892933,0,1,0
ALGN,"Align Technology, Inc.",182.0800018310547,30.601683,14.716128,5.95,0.10824,0.10496,0.0,3.1426156,0.073309995,55.46528209235652,173.85920043945313,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,39,1949700,1029344.0,160.17594947814942,182.0800018310547,-,208.31,0.1259180940374697,0,0,0
ALLE,Allegion plc,133.57000732421875,18.247269,13.977066,7.32,0.34179002,0.15237,1.59,5.4627624,0.11034001,58.8021209978252,134.82410110473631,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,33,1853700,1061380.0,155.7873211288452,134.8699951171875,2026/06/15,183.11,0.2705477181791342,0,0,0
LNT,Alliant Energy Corporation,73.0,22.955975,19.80773,3.18,0.113120005,0.18583,2.86,2.5402792,0.02617,56.358647397488234,72.32004806518555,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,47,4271600,2414172.0,68.10346300125121,73.94999694824219,2026/04/30,75.76,0.03643083421330524,0,0,0
ALL,Allstate Corporation (The),221.1699981689453,4.8920593,8.415262,45.21,0.45221,0.17813,1.95,1.9273738,0.07521,69.34867300354942,215.07840423583986,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-52,5024700,1618554.0,205.7488568878174,223.33999633789062,2026/06/01,227.62,0.028336709564426202,0,0,0
GOOGL,Alphabet Inc.,368.0299987792969,28.093893,25.415365,13.1,0.38884997,0.37919,0.24,9.313914,0.14641,42.68473567170125,367.19340881347654,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,33,44470100,29324852.0,310.7312558746338,389.8971252441406,2026/06/08,408.61,0.09931230567216451,0,0,0
GOOG,Alphabet Inc.,367.4599914550781,28.007622,25.348362,13.12,0.38884997,0.37919,0.24,9.299489,0.14641,44.821815211222805,364.4424951171875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,33,29339100,20212910.0,310.2524435424805,385.88775634765625,2026/06/08,404.47,0.09150248113561427,0,0,0
MO,"Altria Group, Inc.",69.12000274658203,14.430063,11.767971,4.79,0.0,0.39518002,6.13,-35.96254,0.27609,52.239316652662,68.86109642028809,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,40,19057500,8784634.0,62.49466722488403,72.81111907958984,2026/06/15,74.56,0.07296133655335262,0,0,0
AMZN,"Amazon.com, Inc.",244.38999938964844,31.656736,24.786106,7.72,0.24285,0.12224,0.0,5.947242,0.06845,31.123240701584066,257.10020050048826,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,40,75624400,45630594.0,232.8036501312256,274.0,-,278.56,0.12266657312733904,0,0,0
AMCR,Amcor plc,41.08000183105469,33.129032,9.581185,1.24,0.08737001,0.030550001,6.33,1.6294475,0.04079,62.255965113344395,38.83634475708008,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-45,6421300,4026448.0,40.67385913848877,41.41999816894531,2026/05/28,50.94,0.19356101627297428,0,0,0
AEE,Ameren Corporation,108.66999816894531,19.544964,18.70866,5.56,0.117469996,0.17834999,2.76,2.2181172,0.03086,54.24711138019378,109.30818130493164,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,40,2403600,1716694.0,104.32725280761719,110.51102447509766,2026/06/09,115.59,0.05986678632281937,0,0,1
AEP,American Electric Power Company,127.69000244140625,18.917038,18.620434,6.75,0.12585,0.16289,2.98,2.183743,0.031689998,52.941186823243676,130.66663864135742,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,40,10158200,4288550.0,121.43178684234618,131.58999633789062,2026/05/08,139.44,0.08426561645577846,0,0,1
AXP,American Express Company,338.0,21.098625,16.774277,16.02,0.34419,0.16305,1.12,6.780885,0.03796,64.82170341340682,318.7943988037109,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,34,4490800,3125898.0,336.1991957092285,340.739990234375,2026/07/02,387.49,0.1277194250174198,0,0,0
AIG,"American International Group, I",74.0199966430664,13.03169,8.316293,5.68,0.07723,0.118389994,2.7,0.9762595,0.01885,51.32931890107995,75.57648849487305,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-51,5858400,4236060.0,76.6941854095459,78.10099029541016,2026/06/15,87.29,0.15202203410394774,0,0,1
AMT,American Tower Corporation (REI,176.0500030517578,28.395163,25.491884,6.2,0.29952,0.26806998,3.96,23.290117,0.04911,38.72511327672037,180.00050567626954,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,38,4453100,3032482.0,178.41085090637208,192.28451538085938,2026/06/12,234.33,0.2487090724544113,0,0,0
AWK,"American Water Works Company, I",125.06999969482422,22.175533,19.069036,5.64,0.10217,0.21172,2.86,2.2128842,0.035099998,53.753132249989505,127.05897232055663,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,39,4992200,2060934.0,130.62990085601805,128.47000122070312,2026/05/12,147.87,0.15418949283273,0,0,1
AMP,"Ameriprise Financial, Inc.",467.42999267578125,11.642092,9.799687,40.15,0.66936,0.20165001,1.45,6.778179,0.024260001,69.56052370197204,459.83311584472654,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,33,1269300,644372.0,471.67004776000977,471.9700012207031,2026/05/04,550.18,0.15040533520705715,0,0,0
AME,"AMETEK, Inc.",237.4199981689453,35.864048,26.938953,6.62,0.14626999,0.20108,0.57,4.9836273,0.0801,64.97188104436682,229.87646850585938,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,40,2439200,1243546.0,211.23079109191895,237.4199981689453,2026/06/15,243.18,0.02368616593081131,0,0,0
AMGN,Amgen Inc.,337.6000061035156,23.47705,14.38051,14.38,1.01318,0.20955999,2.99,19.82617,0.08347999,50.52754851927851,338.92749084472655,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,1,2026/08/04,45,8151100,2821566.0,327.87753646850587,355.20001220703125,2026/05/15,391.29,0.13721279331565947,0,0,0
APH,Amphenol Corporation,163.9600067138672,47.114944,28.835789,3.48,0.36825,0.17239,0.61,14.420405,0.13453001,65.53557648699854,142.66380020141602,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,39,12819400,10202638.0,136.26173656463624,163.9600067138672,2026/06/23,167.04,0.018438657124837193,0,0,0
ADI,"Analog Devices, Inc.",434.4599914550781,64.55572,29.392544,6.73,0.09639,0.26007998,1.01,6.271707,0.054899998,56.52007976479125,400.00716369628907,0.38827257385337016,0.614669518890112,-0.05302596777610734,1,0,2026/08/19,60,11869000,4310928.0,308.9265805053711,437.6700134277344,2026/06/02,439.7,0.01191723571735698,0,0,0
AON,Aon plc,317.739990234375,17.448654,14.845408,18.21,0.46447,0.22544001,1.03,6.90154,0.060510002,51.448271072146795,322.0157598876953,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/07/24,34,2382900,1494302.0,337.1469985961914,336.3299865722656,2026/05/01,381.0,0.16603677103838582,0,0,0
APA,APA Corporation,33.029998779296875,7.6993003,7.665689,4.29,0.26217,0.18313,3.03,1.8082775,0.09611,36.550634343965996,37.68366271972656,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,46,12406400,6367724.0,29.48606942176819,38.79999923706055,2026/07/22,45.66,0.27660975078193434,0,0,0
APO,"Apollo Global Management, Inc. ",137.5,85.9375,12.957323,1.6,0.08492,0.03656,1.64,4.272575,0.00708,66.73009489257569,127.68863861083985,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,45,6168600,3808344.0,127.81703315734863,138.91000366210938,2026/05/19,157.28,0.12576297049847407,0,0,0
AAPL,Apple Inc.,298.010009765625,36.122425,31.040802,8.25,1.4147099,0.27152002,0.36,41.04821,0.26229,39.069563152896485,288.62981567382815,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,40,85962200,48716928.0,267.79300201416015,315.20001220703125,2026/05/11,317.4,0.061090076352788215,0,0,0
AMAT,"Applied Materials, Inc.",617.1099853515625,58.163055,37.95211,10.61,0.39692003,0.29314,0.34,20.492462,0.14858,77.48165009569061,445.3667230224609,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,54,16781200,7896430.0,317.1885688018799,617.1099853515625,2026/08/20,638.9,0.03410551674508918,0,0,0
APP,Applovin Corporation,469.7099914550781,40.80886,21.42218,11.51,2.66444,0.6429,0.0,66.83409,0.44236,20.39559188753458,491.9098028564453,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,47,9549100,4920714.0,542.2456759643554,613.7000122070312,-,745.61,0.370032602224919,0,0,0
APTV,Aptiv PLC,63.68000030517578,37.904762,9.3354225,1.68,0.040799998,0.01767,0.0,1.4645815,0.05698,43.0664064925318,61.23999992370605,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,40,5457100,3658108.0,74.37284996032714,76.81999969482422,2020/02/04,88.93,0.283931178396764,0,0,0
ACGL,Arch Capital Group Ltd.,91.18000030517578,7.0138464,9.218025,13.0,0.21305999,0.24635,0.0,1.3720769,0.045679998,57.718133692273135,93.91199966430663,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,38,5564600,2452472.0,93.38849994659424,96.30000305175781,2024/11/18,103.39,0.11809652475891498,0,0,0
ADM,Archer-Daniels-Midland Company,75.0999984741211,33.526783,14.175295,2.24,0.047659997,0.013409999,2.77,1.5873686,0.01669,37.459803590068375,76.16500030517578,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,45,8293100,3760300.0,65.99570825576782,84.11000061035156,2026/05/20,85.37,0.12029988902282898,0,0,0
ARES,Ares Management Corporation,129.33999633789062,59.603683,17.668457,2.17,0.14182,0.10539,4.18,11.366552,0.02536,52.60595208151922,121.23837371826171,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,1,2026/07/30,40,4523700,2870802.0,137.92224460601807,134.97999572753906,2026/06/16,195.26,0.33760116594340556,0,0,0
ANET,"Arista Networks, Inc.",169.6699981689453,58.106163,38.08983,2.92,0.31520998,0.38317,0.0,15.840724,0.14359,57.29404835194381,158.53499908447264,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,45,11130400,9868860.0,142.16814945220946,175.3300018310547,-,179.8,0.05634038838183925,0,0,0
AJG,Arthur J. Gallagher & Co.,214.05999755859375,34.58158,14.39262,6.19,0.07007,0.11354,1.31,2.313012,0.0228,66.05298036117479,209.98711822509765,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,40,2848400,1844520.0,241.6989291381836,220.89999389648438,2026/06/05,327.34,0.346062205784219,0,0,0
AIZ,"Assurant, Inc.",259.8599853515625,13.312499,11.565375,19.52,0.18016,0.076,1.35,2.1991282,0.024360001,68.91656887556731,242.38765380859374,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,45,863100,439696.0,226.96462020874023,262.1300048828125,2026/06/08,265.66,0.0218324725153863,0,0,0
T,AT&T Inc.,22.010000228881836,7.240132,8.636588,3.04,0.18370001,0.16938,5.04,1.3979042,0.041160002,24.86486170684759,24.865039939880372,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,32,94242900,41641998.0,25.68895917892456,25.34000015258789,2026/04/10,29.79,0.26116145589520523,0,0,0
ATO,Atmos Energy Corporation,170.11000061035156,20.97534,18.962233,8.11,0.096,0.27579,2.35,1.9045646,0.03876,53.36535992714369,178.39919677734375,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,46,2227800,1376194.0,173.5119715118408,177.72000122070312,2026/05/26,192.51,0.11635758864291948,0,0,1
ADSK,"Autodesk, Inc.",193.82000732421875,28.336258,13.595021,6.84,0.50396,0.19488001,0.0,12.823873,0.113249995,28.37199467747041,232.51940093994142,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,68,9213100,2482230.0,269.77125007629394,248.16000366210938,2005/03/22,329.09,0.4110425496848316,0,0,0
ADP,"Automatic Data Processing, Inc.",218.41000366210938,20.374067,17.91209,10.72,0.71208,0.20118,3.11,13.778942,0.05949,47.91249857895816,212.4493798828125,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,39,6501700,2934502.0,239.15322120666505,231.97999572753906,2026/06/12,315.98,0.30878535457272815,0,0,0
AZO,"AutoZone, Inc.",3064.47998046875,21.096518,17.453056,145.26,0.0,0.12399,0.0,-18.014591,0.11389,63.348409902543395,3345.1195947265624,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-25,1038400,323984.0,3647.1308459472657,3438.179931640625,-,4388.11,0.3016401183040648,0,0,0
AVB,"AvalonBay Communities, Inc.",177.32000732421875,21.97274,36.397377,8.07,0.09719,0.37268,4.02,2.1437206,0.02646,39.95356791578425,181.38679992675782,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-54,2822000,1100082.0,177.9214102935791,189.72000122070312,2026/06/30,209.86,0.15505571655285078,0,0,0
AVY,Avery Dennison Corporation,158.67999267578125,17.849268,14.210882,8.89,0.30857,0.0766,2.52,5.287923,0.082650006,51.013942296467654,161.2865155029297,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,31,1505800,696386.0,170.73636283874512,161.9199981689453,2026/06/03,199.54,0.20477100994396483,0,0,1
AXON,"Axon Enterprise, Inc.",423.3999938964844,169.36,40.044033,2.5,0.06765,0.06905,0.0,9.652782,0.00084,42.77808958836592,412.981201171875,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,44,1919200,1197990.0,544.4853004455566,513.2000122070312,-,885.92,0.5220787498910913,0,0,0
BKR,Baker Hughes Company,58.40999984741211,18.66134,20.9895,3.13,0.17184,0.11171,1.58,2.9993837,0.05011,34.55674335551214,64.21215774536132,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,31,17607100,8065846.0,54.849694900512695,66.7300033569336,2026/05/05,70.41,0.17043033876704855,0,0,0
BALL,Ball Corporation,57.720001220703125,16.827988,12.769798,3.43,0.16785999,0.06863,1.39,2.7434766,0.04701,69.27644192805825,58.170684051513675,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,45,4360200,2878978.0,55.020183906555175,58.189998626708984,2026/06/01,68.29,0.15478106281002899,0,0,0
BAC,Bank of America Corporation,56.20000076293945,13.945409,11.126114,4.03,0.10644,0.28956,1.99,1.4535484,0.00927,83.31106122297646,52.635387878417966,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,24,70438800,36427756.0,51.69853811264038,56.84000015258789,2026/06/05,57.98,0.030700228303907277,0,0,0
BAX,Baxter International Inc.,19.889999389648438,0.0,9.881363,-1.91,-0.15010999,-0.096999995,1.01,1.6998546,0.02849,60.33518183920236,18.46866352081299,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,1,2026/07/30,40,11167800,7409746.0,19.661427836418152,20.860000610351562,2026/05/29,31.76,0.3737405733737898,0,0,0
BDX,"Becton, Dickinson and Company",143.97999572753906,25.1274,10.752872,5.73,0.06672,0.05124,2.92,1.6439075,0.04383,46.006015511864376,148.08534881591797,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,47,6231900,2960462.0,152.12453353881835,152.0399932861328,2026/06/09,187.35,0.23149188295949258,0,0,0
BRK-B,Berkshire Hathaway Inc. New,489.4599914550781,14.575937,22.793516,33.58,0.10499,0.19305,0.0,0.00096815516,0.053940002,66.3109604135293,479.1455993652344,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,42,8882300,5170932.0,490.24859970092774,495.5199890136719,-,516.85,0.05299411540083563,0,0,0
BBY,"Best Buy Co., Inc.",74.7300033569336,13.838889,10.566815,5.4,0.39104,0.027309999,5.14,5.1072993,0.07771,45.066333954312604,64.3610083770752,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,68,6120700,4160818.0,67.80302768707276,77.49868774414062,2026/06/18,84.99,0.12072004521786565,0,0,0
TECH,Bio-Techne Corp,57.939998626708984,82.77143,28.18875,0.7,0.053400002,0.09049,0.55,4.4911246,0.07452,66.77385030066819,52.435428314208984,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,46,3773100,2853834.0,57.323134937286376,57.939998626708984,2026/05/18,72.16,0.19706210328840096,0,0,0
BIIB,Biogen Inc.,196.5800018310547,21.137634,11.7841425,9.3,0.077010006,0.13805,0.0,1.5556277,0.059520002,50.63933181575214,190.47880065917968,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/29,39,1729800,1143712.0,174.69850028991698,200.0500030517578,-,205.97,0.04558915458049867,0,1,0
BLK,"BlackRock, Inc.",1050.0899658203125,26.404072,17.294949,39.77,0.118990004,0.24396999,2.18,2.8779838,0.03615,52.49721237035843,1042.8865502929686,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,25,1032200,675492.0,1058.3204974365235,1071.3626708984375,2026/06/05,1219.94,0.13922818677942156,0,0,0
BX,Blackstone Inc.,123.79000091552734,31.741026,16.428448,3.9,0.29533002,0.21213,4.01,11.61584,0.13028,58.37837706113131,120.83737854003907,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,33,10280700,5651464.0,136.94196983337403,127.87000274658203,2026/05/04,190.09,0.3487821510046434,0,0,0
XYZ,"Block, Inc.",74.77999877929688,58.421875,15.022127,1.28,0.03743,0.03297,0.0,2.027712,0.02053,48.28466669562496,70.57319961547852,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-44,8663500,5817312.0,67.2994499206543,76.0999984741211,-,82.5,0.0935757723721591,0,0,0
BNY,The Bank of New York Mellon Cor,143.6300048828125,17.820099,14.859301,8.06,0.13472,0.28722,1.48,2.4988692,0.01196,57.61976157309492,136.73536972045898,0.2620071865985121,0.0,-0.0025005293245818337,0,1,-,999,7106900,3718018.0,118.97411800384522,146.07000732421875,2026/04/27,148.13,0.030378688430348313,0,1,0
BA,Boeing Company (The),222.72000122070312,87.68504,53.264076,2.54,1.69947,0.024600001,0.0,29.340008,-0.02069,43.811485472894866,224.2756005859375,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,38,8822500,6708732.0,218.63630058288575,231.14999389648438,2020/02/13,254.35,0.12435619728443825,0,0,0
BKNG,Booking Holdings Inc. Common St,171.77999877929688,22.66227,13.961653,7.58,0.0,0.22227,0.94,-15.358068,0.22259001,56.258426232947826,169.13123657226564,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,39,18363000,7539544.0,189.8304221343994,175.72000122070312,2026/06/05,233.5764,0.2645661172134819,0,0,0
BSX,Boston Scientific Corporation,45.290000915527344,18.949791,12.16234,2.39,0.14661,0.17294,0.0,2.6025743,0.060749996,28.969345864106387,54.91639999389648,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,39,30855000,20210250.0,81.19910003662109,57.779998779296875,-,109.5,0.5863926857029467,0,0,1
BMY,Bristol-Myers Squibb Company,54.0,15.126051,8.75742,3.57,0.38731998,0.15006,4.67,5.4945054,0.10689,38.377198608417096,57.36559997558594,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,40,31700400,10960212.0,52.899325160980226,59.54999923706055,2026/07/02,62.89,0.1413579265384004,0,0,1
AVGO,Broadcom Inc.,411.3500061035156,68.44426,21.220005,6.01,0.37280998,0.38848,0.63,22.319588,0.121190004,42.821826695505315,411.67400146484374,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,75,45076100,26286662.0,359.1572048950195,481.57000732421875,2026/06/22,495.0,0.16898988665956438,0,0,0
BR,"Broadridge Financial Solutions,",137.60000610351562,14.700856,13.221642,9.36,0.42314,0.15028,2.83,5.6479087,0.091709994,29.479503871901372,151.07175872802733,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-51,3442600,1453446.0,194.99422996520997,158.8833770751953,2026/06/12,271.91,0.4939501816648317,0,0,1
BRO,"Brown & Brown, Inc.",59.099998474121094,19.250814,12.140484,3.07,0.11926,0.18360001,1.09,1.5726869,0.05515,62.44540320834236,60.26597602844238,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,37,5744500,3165352.0,74.40540273666382,60.18000030517578,2026/05/11,111.1,0.4680468184147516,0,0,0
BF-B,Brown Forman Inc,26.639999389648438,17.411764,15.59929,1.53,0.17846,0.18202999,3.45,3.039708,0.08636,59.44700955145243,26.696096534729005,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,68,7148100,4086726.0,26.871192512512206,27.010000228881836,2026/06/10,31.92,0.16541355295587606,0,1,0
BLDR,"Builders FirstSource, Inc.",80.58999633789062,30.759542,13.706202,2.62,0.06958,0.01967,0.0,2.1639545,0.033970002,58.76872238051991,78.99960021972656,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,40,3641100,2675382.0,103.52475013732911,80.58999633789062,-,151.03,0.4663974287367369,0,1,0
BG,Bunge Limited,112.58000183105469,29.548557,10.341733,3.81,0.04933,0.00848,2.56,1.361306,0.02379,35.82760557288631,123.7822314453125,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,39,2791100,1672678.0,106.24482540130616,131.41000366210938,2026/08/18,134.87,0.16527024667417006,0,0,0
BXP,"BXP, Inc.",64.69999694824219,32.51256,30.444336,1.99,0.05525,0.10042,4.33,1.9926697,0.01675,64.8700231373692,59.84060005187988,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/07/28,38,3366200,1647998.0,63.913859100341796,66.61000061035156,2026/06/30,79.33,0.1844195518940856,0,0,0
