記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",132.86500549316406,32.80617,21.979614,4.05,0.32325,0.19902,0.0,10.35258,0.06245,29.609392025647196,133.9591000366211,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,82,999665,3556953.3,128.2508500289917,144.17999267578125,-,147.25,0.09769096439277376,0,0,0
AKAM,"Akamai Technologies, Inc.",150.05999755859375,50.695946,20.721882,2.96,0.091680005,0.102,0.0,4.449386,0.03393,78.55259280734477,111.58980010986328,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,83,1534008,5477568.16,91.29084976196289,161.13999938964844,-,165.45,0.09301905374074487,0,0,0
ALB,Albemarle Corporation,182.35000610351562,0.0,16.647419,-3.42,-0.0182,-0.042379998,0.85,2.8228867,0.01605,39.235596031491994,182.90056518554687,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,75,984907,2026504.14,135.50030326843262,209.99000549316406,2026/06/12,221.0,0.17488685021033654,0,1,0
ARE,Alexandria Real Estate Equities,45.39500045776367,0.0,-51.579544,-6.27,-0.04144,-0.36141,8.84,0.4924756,0.01001,49.4995422826259,45.99936424255371,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,66,463991,2360299.82,57.92140218734741,48.97999954223633,2026/03/31,88.24,0.485550765437855,0,0,1
ALGN,"Align Technology, Inc.",158.48500061035156,26.58557,12.808045,5.96,0.10824,0.10496,0.0,2.7347727,0.073309995,22.609960257940756,175.37249938964842,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,75,221318,1135058.36,156.8729746246338,196.0500030517578,-,208.31,0.23918678599034343,0,0,0
ALLE,Allegion plc,128.11000061035156,17.501366,13.421926,7.32,0.34179002,0.15237,1.62,5.2394586,0.11034001,16.792158331772498,141.8351431274414,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,69,338709,978440.18,160.61065101623535,148.39999389648438,2026/06/15,183.11,0.3003658969452703,0,0,0
LNT,Alliant Energy Corporation,71.51000213623047,22.487421,19.403435,3.18,0.113120005,0.18583,2.88,2.4884298,0.02617,47.59811641709259,71.58217926025391,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-15,806461,2143685.22,67.13436744689942,74.05999755859375,2026/04/30,75.76,0.056098176660104755,0,0,0
ALL,Allstate Corporation (The),218.09689331054688,4.8262205,8.327389,45.19,0.45221,0.17813,2.0,1.9005934,0.07521,57.26575289151286,211.5577377319336,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-16,546024,1397468.48,205.19921829223634,219.8699951171875,2026/03/02,222.23,0.018598329161018383,0,1,0
GOOGL,Alphabet Inc.,396.125,30.215485,27.410934,13.11,0.38884997,0.37919,0.22,10.024928,0.14641,74.94416055954827,332.7234997558594,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,69,9279094,27457809.88,291.05693740844725,402.6199951171875,2026/06/08,403.7,0.018763933614069826,0,0,0
GOOG,Alphabet Inc.,392.4150085449219,29.932495,27.129356,13.11,0.38884997,0.37919,0.22,9.931037,0.14641,73.55263692228287,330.76129943847656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,69,7387436,18515194.72,291.00396034240725,399.0400085449219,2026/06/08,399.93,0.018790767021924167,0,0,0
MO,"Altria Group, Inc.",72.61740112304688,15.160209,12.376376,4.79,0.0,0.39518002,5.86,-37.782207,0.27609,66.98738161697366,67.04271942138672,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,76,3549637,9614288.74,62.338417549133304,74.55000305175781,2026/03/25,74.56,0.026054169487032285,0,0,0
AMZN,"Amazon.com, Inc.",261.9100036621094,31.328949,26.534004,8.36,0.24285,0.12224,0.0,6.373592,0.06845,50.95342798740401,236.6633999633789,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,76,20016008,45117368.16,229.40634994506837,274.989990234375,-,278.56,0.059771669794265604,0,0,0
AMCR,Amcor plc,37.25,29.8,8.654277,1.25,0.08737001,0.030550001,6.74,1.4775296,0.04079,41.29594834446321,39.90739967346192,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-9,1681441,5548620.82,41.93364850997925,41.650001525878906,2026/05/28,50.94,0.26874754613270513,0,0,0
AEE,Ameren Corporation,107.62000274658203,19.356115,18.547083,5.56,0.117469996,0.17834999,2.74,2.1966853,0.03086,33.563209117392745,110.64875122070312,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,76,748473,1631569.46,103.95121738433838,113.6500015258789,2026/03/10,115.59,0.06895057750166945,0,0,0
AEP,American Electric Power Company,125.87999725341797,18.621302,18.277967,6.76,0.12585,0.16289,2.95,2.1527884,0.031689998,32.97932971648416,131.551417388916,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,76,2313063,3429341.26,119.31701583862305,136.12142944335938,2026/05/08,139.44,0.09724614706384128,0,0,0
AXP,American Express Company,313.260009765625,19.56652,15.571155,16.01,0.34419,0.16305,1.21,6.2845564,0.03796,43.59505188902971,311.0026708984375,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,70,1002414,3331216.28,334.8919567871094,332.8999938964844,2026/04/02,387.49,0.19156620876506492,0,0,0
AIG,"American International Group, I",76.5,13.46831,8.6144085,5.68,0.07723,0.118389994,2.64,1.0089686,0.01885,60.10229746526289,76.2217970275879,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-15,693393,4341749.86,77.60012386322022,78.7699966430664,2026/06/15,87.46,0.12531442945346438,0,0,0
AMT,American Tower Corporation (REI,170.0,27.3752,24.615849,6.21,0.29952,0.26806998,4.04,22.489748,0.04911,40.92466084499122,176.92385833740235,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,74,1345183,3066009.66,181.8396209716797,182.7100067138672,2026/04/14,234.33,0.2745273759228439,0,0,0
AWK,"American Water Works Company, I",126.26000213623047,22.386526,19.20091,5.64,0.10217,0.21172,2.84,2.233939,0.035099998,33.84588950171592,132.35160690307617,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,75,692309,1847018.18,132.53156074523926,134.01136779785156,2026/05/12,147.87,0.14614186693561598,0,0,0
AMP,"Ameriprise Financial, Inc.",472.489990234375,11.776919,9.917284,40.12,0.66936,0.20165001,1.44,6.8530445,0.024260001,46.76890440480018,453.9965625,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,69,150410,664532.2,477.4323083496094,476.12115478515625,2026/05/04,550.18,0.14120834956855022,0,1,0
AME,"AMETEK, Inc.",227.88499450683594,34.423717,25.862694,6.62,0.14626999,0.20108,0.59,4.78348,0.0801,44.23795870984609,225.36220794677735,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,76,324815,1269894.3,206.54305656433107,241.3800048828125,2026/06/15,243.18,0.06289581994063685,0,1,0
AMGN,Amgen Inc.,328.1919860839844,22.854595,13.988003,14.36,1.01318,0.20955999,3.0,19.273666,0.08347999,40.317893644049626,347.98004028320315,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,81,756062,2600041.24,323.8224641418457,350.1600036621094,2026/05/15,391.29,0.16125639274199607,0,0,1
APH,Amphenol Corporation,125.58999633789062,36.08908,22.316755,3.48,0.36825,0.17239,0.77,11.045734,0.13453001,29.35698012176418,135.94853317260743,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,75,4142607,9099426.14,132.16755748748778,152.80999755859375,2026/06/23,167.04,0.24814417901167007,0,0,0
ADI,"Analog Devices, Inc.",419.07000732421875,76.75275,31.634443,5.46,0.07862,0.23024,0.95,6.055312,0.0454,62.899446408613414,356.4134002685547,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,5,1221340,3434582.8,289.14971755981446,432.3900146484375,2026/03/03,435.72,0.03821259679560561,0,0,0
AON,Aon plc,318.510009765625,17.47175,14.877757,18.23,0.46447,0.22544001,1.04,6.918265,0.060510002,45.45780273262242,321.0861212158203,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/24,70,543180,1352555.6,341.89881408691406,334.437744140625,2026/05/01,381.0,0.1640157223999344,0,0,0
APA,APA Corporation,38.099998474121094,8.881119,9.204299,4.29,0.26217,0.18313,2.69,2.0858424,0.09611,48.82394141404365,38.14097999572754,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,82,2475200,8568816.0,27.513161258697508,42.02000045776367,2026/04/22,45.66,0.16557164971263477,0,0,0
APO,"Apollo Global Management, Inc. ",134.8699951171875,84.8239,12.624116,1.59,0.08492,0.03656,1.66,4.190852,0.00708,69.81456261688413,117.34540023803712,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,81,1050474,4772069.48,129.02983810424806,135.52000427246094,2026/05/19,157.28,0.1424847716353796,0,0,0
AAPL,Apple Inc.,301.239990234375,36.464893,31.420496,8.26,1.4147099,0.27152002,0.36,41.487602,0.26229,88.6988139977549,265.99171142578126,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,76,23158957,43379329.14,258.65632919311525,301.239990234375,2026/05/11,302.77,0.005053373074033035,0,0,0
AMAT,"Applied Materials, Inc.",436.0299987792969,44.76694,28.774475,9.74,0.38863,0.27784002,0.48,15.933857,0.14849,59.78036528797132,380.7935986328125,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,90,6721089,6595155.78,280.8102181243896,443.6199951171875,2026/05/21,448.45,0.027695397972356147,0,0,0
APP,Applovin Corporation,498.94000244140625,43.40739,22.766453,11.5,2.66444,0.6429,0.0,71.02803,0.44236,58.5550458560666,448.0192016601562,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,82,2267962,4573235.24,531.5861755371094,498.94000244140625,-,745.61,0.3308297870986089,0,1,0
APTV,Aptiv PLC,55.34000015258789,32.940475,8.158475,1.68,0.040799998,0.01767,0.0,1.2727691,0.05698,39.235320662934384,62.94959983825684,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,76,1191263,3003695.26,75.35710000991821,60.86000061035156,2020/02/04,88.93,0.37771280611056013,0,0,1
ACGL,Arch Capital Group Ltd.,94.41999816894531,7.263077,9.511922,13.0,0.21305999,0.24635,0.0,1.4208324,0.045679998,42.057592961097534,95.26859954833985,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,74,1125647,2067712.94,93.21644985198975,98.8499984741211,2024/11/18,103.39,0.08675889187595211,0,0,0
ADM,Archer-Daniels-Midland Company,80.26000213623047,35.830357,15.461734,2.24,0.047659997,0.013409999,2.55,1.6964343,0.01669,76.55737595565446,72.42680068969726,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,81,1166679,4100717.58,63.91644109725952,82.88999938964844,2026/05/20,83.1,0.03417566623068021,0,0,0
ARES,Ares Management Corporation,124.65499877929688,57.4447,16.876104,2.17,0.14182,0.10539,4.2,10.954829,0.02536,69.44054671978827,111.90006240844727,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,76,1091131,3761556.62,145.26126251220703,128.52999877929688,2026/06/16,195.26,0.36159480293302837,0,0,0
ANET,"Arista Networks, Inc.",144.77000427246094,49.74914,32.647327,2.91,0.31520998,0.38317,0.0,13.516011,0.14359,29.93917482778062,146.2332000732422,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,81,3991705,8660682.1,139.27319946289063,177.72999572753906,-,179.8,0.19482756244459995,0,0,0
AJG,Arthur J. Gallagher & Co.,197.58999633789062,31.92084,13.305607,6.19,0.07007,0.11354,1.42,2.1350465,0.0228,29.354759833642774,212.3572006225586,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,76,616605,1993666.1,251.92944732666015,224.4600067138672,2026/06/05,351.23,0.437434170378696,0,0,0
AIZ,"Assurant, Inc.",255.0,13.07022,11.342589,19.51,0.18016,0.076,1.33,2.1579993,0.024360001,71.53905476937456,225.8363998413086,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,81,154666,385497.32,222.03608238220215,255.0,2026/02/17,257.17,0.00843799821129998,0,0,0
T,AT&T Inc.,24.684999465942383,8.120066,9.652267,3.04,0.18370001,0.16938,4.5,1.5716922,0.041160002,37.9509042718623,26.725552101135253,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,68,11045793,38673881.86,26.12273132324219,26.610000610351562,2026/04/10,29.79,0.17136624820602941,0,0,1
ATO,Atmos Energy Corporation,179.0800018310547,22.054188,20.104113,8.12,0.096,0.27579,2.21,2.0049934,0.03876,35.4408029137077,185.34859954833985,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,82,220647,949548.94,173.2315936279297,189.97999572753906,2026/05/26,192.51,0.0697626002230809,0,0,1
ADSK,"Autodesk, Inc.",236.13999938964844,45.064888,16.73317,5.24,0.39675,0.15597999,0.0,16.440855,0.096999995,51.02417558405955,241.15659942626954,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,13,472966,1886119.32,277.4512498474121,251.0399932861328,2005/03/22,329.09,0.2824455334721552,0,0,0
ADP,"Automatic Data Processing, Inc.",213.56500244140625,19.94071,17.569847,10.71,0.71208,0.20118,3.26,13.473283,0.05949,65.61215825967903,206.06492950439454,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,75,1161258,3397383.16,249.3053701019287,215.05999755859375,2026/06/12,329.93,0.35269601903007836,0,0,0
AZO,"AutoZone, Inc.",3345.0849609375,23.45453,19.111351,142.62,0.0,0.124689996,0.0,-18.996881,0.114930004,35.53159630969495,3490.5102880859376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,11,67333,187790.66,3753.6477661132812,3704.030029296875,-,4388.11,0.23769345778991405,0,0,0
AVB,"AvalonBay Communities, Inc.",182.9499969482422,22.642326,37.633656,8.08,0.09719,0.37268,3.88,2.2117848,0.02646,66.181411612061,172.6832958984375,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,1,-,-18,210236,1001804.72,177.815615234375,187.27000427246094,2026/03/31,209.86,0.12822835724653495,0,0,0
AVY,Avery Dennison Corporation,158.1300048828125,17.807432,14.161627,8.88,0.30857,0.0766,2.51,5.42191,0.082650006,36.30547639399092,167.7582000732422,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,67,203981,655425.62,173.14552932739258,172.1199951171875,2026/06/03,199.54,0.2075272883491405,0,0,1
AXON,"Axon Enterprise, Inc.",397.239990234375,160.17741,37.56989,2.48,0.06765,0.06905,0.0,9.05638,0.00084,48.21368708053606,428.5833996582031,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,80,435102,1058848.04,583.9967503356934,426.8900146484375,-,885.92,0.5516073796343067,0,1,0
BKR,Baker Hughes Company,64.43000030517578,20.584663,23.113403,3.13,0.17184,0.11171,1.42,3.3085139,0.05011,33.77289645331568,62.347711639404295,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,67,1965556,9223075.12,52.47334051132202,69.43779754638672,2026/05/05,70.41,0.0849311134046899,0,0,1
BALL,Ball Corporation,55.90999984741211,16.300291,12.369359,3.43,0.16785999,0.06863,1.41,2.6574457,0.04701,29.024389563111697,60.57139976501465,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,81,460509,2430944.18,54.943650550842285,64.02999877929688,2026/06/01,68.29,0.18128569560093566,0,0,1
BAC,Bank of America Corporation,49.46500015258789,12.274193,9.810358,4.03,0.10644,0.28956,2.25,1.2793554,0.00927,30.52305300016245,50.52730003356933,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,60,14850699,36693247.98,51.236514797210695,53.95000076293945,2026/06/05,57.55,0.1404865307977777,0,0,0
BAX,Baxter International Inc.,17.350000381469727,0.0,8.626605,-1.91,-0.15010999,-0.096999995,1.12,1.4827793,0.02849,41.73913211738436,17.378399925231932,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,76,1711947,8311228.94,20.15448205947876,18.84000015258789,2026/05/29,32.04,0.45848937635862275,0,0,0
BDX,"Becton, Dickinson and Company",142.55999755859375,24.836237,10.603002,5.74,0.06672,0.05124,2.91,1.6276945,0.04383,41.121927374696874,154.2099887084961,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,83,629564,2814357.28,153.20529258728027,158.63999938964844,2026/06/09,187.35,0.2390712700368628,0,0,1
BRK-B,Berkshire Hathaway Inc. New,484.6299133300781,14.427803,22.745113,33.59,0.10499,0.19305,0.0,0.00095860125,0.053940002,64.76753753508729,479.19419738769534,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,78,2080312,4625180.24,489.86159896850586,485.5199890136719,-,516.85,0.062339337660678916,0,0,1
BBY,"Best Buy Co., Inc.",56.444000244140625,11.199206,8.048275,5.04,0.37041,0.02564,6.77,3.98194,0.07516,39.31649840487067,61.73736778259277,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,13,1425638,3813878.76,68.40616176605225,66.94000244140625,2026/03/24,84.99,0.33587480592845476,0,0,0
TECH,Bio-Techne Corp,44.5099983215332,63.585712,21.56252,0.7,0.053400002,0.09049,0.72,3.45012,0.07452,31.21898783987409,53.0276000213623,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,82,1235818,2506108.36,57.70411865234375,60.58000183105469,2026/05/18,72.16,0.3831762982049168,0,0,0
BIIB,Biogen Inc.,191.5850067138672,20.600538,11.56004,9.3,0.077010006,0.13805,0.0,1.5161,0.059,60.52048397467763,185.36130004882813,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,76,406919,1171586.38,167.7135252380371,204.52999877929688,-,205.97,0.06984023540385886,0,0,0
BLK,"BlackRock, Inc.",1084.595458984375,27.28542,17.880466,39.75,0.118990004,0.24396999,2.08,2.9725533,0.03615,59.027041115113256,1011.5265051269531,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,61,138525,796460.5,1072.5732318115233,1104.030029296875,2026/03/06,1219.94,0.11094360461631314,0,0,0
BX,Blackstone Inc.,119.55999755859375,30.735216,15.892891,3.89,0.29533002,0.21213,4.06,11.218917,0.13028,50.48979085305007,116.71030670166016,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,69,2024906,7846778.12,142.30024192810058,128.53897094726562,2026/05/04,190.09,0.37103478584568494,0,0,0
XYZ,"Block, Inc.",70.6449966430664,55.191406,14.279765,1.28,0.03743,0.03297,0.0,1.9155886,0.02053,48.277727264638315,65.71469985961915,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-8,1494639,5961314.78,67.90327503204345,74.8499984741211,-,82.5,0.14369701038707386,0,1,0
BK,The Bank of New York Mellon Cor,136.6300048828125,16.951612,14.170165,8.06,0.13472,0.28722,1.56,2.3770835,0.01196,56.060624224001366,125.78336975097656,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,61,1395459,3679545.18,114.39749675750733,137.37469482421875,2026/04/27,139.15,0.01810991819753867,0,1,0
BA,Boeing Company (The),222.69000244140625,88.36905,52.63991,2.52,1.69947,0.024600001,0.0,29.336056,-0.02069,42.77108787511493,217.96900115966798,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,74,4401639,7082434.78,219.67750045776367,240.60000610351562,2020/02/13,254.35,0.12447414019498229,0,1,0
BKNG,Booking Holdings Inc. Common St,154.6699981689453,20.405014,12.570657,7.58,0.0,0.22227,1.04,-13.828341,0.22259001,23.968997077570577,172.72431213378906,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,75,2319617,7577198.34,196.6151445007324,192.02999877929688,2026/06/05,233.5764,0.3378183833257756,0,0,0
BSX,Boston Scientific Corporation,52.9900016784668,22.171547,14.078184,2.39,0.14661,0.17294,0.0,3.0450523,0.060749996,21.475388614807173,62.96020011901855,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,75,5619174,16612929.48,87.4562501335144,65.69000244140625,-,109.5,0.5160730440322667,0,0,0
BMY,Bristol-Myers Squibb Company,56.560001373291016,15.843138,9.197616,3.57,0.38731998,0.15006,4.44,5.754986,0.10689,44.19049065345014,58.301193161010744,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,76,3612320,11219160.4,51.56945358276367,60.59000015258789,2026/04/02,62.89,0.10065191010826817,0,0,1
AVGO,Broadcom Inc.,428.4100036621094,83.18446,23.422956,5.15,0.33370999,0.36571997,0.59,25.40172,0.10663,53.77337231510633,369.3160211181641,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,19,8347967,23382075.34,345.85014404296874,439.7900085449219,2026/03/23,442.36,0.03153539275226205,0,1,0
BR,"Broadridge Financial Solutions,",146.36000061035156,15.653476,14.064449,9.35,0.42314,0.15028,2.72,6.00747,0.091709994,33.108111591213,162.27106842041016,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-15,557998,1599639.96,208.58371238708497,161.8699951171875,2026/03/16,271.91,0.46173365962873175,0,0,1
BRO,"Brown & Brown, Inc.",56.22999954223633,18.315962,11.5312605,3.07,0.11926,0.18360001,1.16,1.4963145,0.05515,21.857555181839615,64.30336380004883,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,73,888420,3300956.4,78.53957931518555,68.74845886230469,2026/05/11,113.84,0.5060611424610302,0,0,0
BF-B,Brown Forman Inc,26.280000686645508,15.27907,15.463008,1.72,0.20417,0.20639,3.51,2.9531407,0.08596,43.32314201193211,26.32317981719971,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,20,583759,5667363.18,27.49473054885864,29.260000228881836,2026/03/09,36.18,0.2736318218174265,0,0,0
BLDR,"Builders FirstSource, Inc.",70.6500015258789,26.96565,12.015675,2.62,0.06958,0.01967,0.0,1.8970517,0.033970002,21.97610449447197,83.60639984130859,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,76,772580,2474583.6,110.5081997680664,91.31999969482422,-,151.03,0.5322121331796404,0,0,0
BG,Bunge Limited,122.28500366210938,32.095802,11.233246,3.81,0.04933,0.00848,2.27,1.4786578,0.02379,46.400006760815195,124.52510055541993,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,75,404586,1763535.72,101.91309482574462,130.3800048828125,2026/02/17,133.93,0.08694837854021228,0,1,0
BXP,"BXP, Inc.",58.66999816894531,29.48241,29.351141,1.99,0.05525,0.10042,5.22,1.8069541,0.01675,53.539819274515544,55.0197631072998,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,74,435333,2015196.66,64.18772899627686,59.84000015258789,2026/03/31,79.33,0.26043113363235454,0,1,0
