記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
AXP,American Express Company,300.2699890136719,19.51072,14.905767,15.39,0.33992,0.16174999,1.27,6.153578,0.03791,30.68279031490877,341.98679931640623
AIG,"American International Group, I",76.63999938964844,14.114181,8.663578,5.43,0.07399,0.11634,2.35,1.0026033,0.0173,35.60572563095518,76.33341415405273
AMT,American Tower Corporation (REI,185.07000732421875,34.335808,26.78897,5.39,0.2628,0.23763001,3.73,23.626963,0.04895,54.36175488818022,181.30780059814452
AWK,"American Water Works Company, I",138.22999572753906,24.293497,21.031666,5.69,0.10496,0.21615,2.38,2.4895542,0.0347,59.3473078726115,130.94570907592774
AMP,"Ameriprise Financial, Inc.",437.94000244140625,12.077772,9.388955,36.26,0.60508,0.18841,1.46,6.1029277,0.02266,26.61561873954156,488.9702117919922
AME,"AMETEK, Inc.",215.55999755859375,33.73396,24.723728,6.39,0.14594,0.19999,0.63,4.645089,0.07882,31.173634899771073,224.14139831542968
AMGN,Amgen Inc.,361.1300048828125,25.342457,15.512465,14.25,1.0610299,0.20982,2.75,22.473707,0.07931,33.10025755858646,356.96007263183594
APH,Amphenol Corporation,135.1199951171875,40.45509,26.257746,3.34,0.36851,0.1849,0.73,12.356652,0.13108,32.90398911040191,143.636600189209
ADI,"Analog Devices, Inc.",313.6600036621094,57.34187,24.265182,5.47,0.07862,0.23024,1.31,4.5322003,0.0454,20.39953888788112,319.3938690185547
AON,Aon plc,321.17999267578125,18.870739,14.9191065,17.02,0.4694,0.21506001,0.91,7.3666825,0.058870003,47.187188737802956,334.17499877929686
APA,APA Corporation,35.8650016784668,8.988722,14.146032,3.99,0.2532,0.16510999,2.9,2.0776854,0.08963,85.68252363619094,28.154756240844726
APO,"Apollo Global Management, Inc. ",108.88999938964844,19.655235,10.008649,5.54,0.14698,0.109840006,1.97,2.873163,0.01288,39.80891749506902,125.82654312133789
AAPL,Apple Inc.,254.22999572753906,32.221798,27.348705,7.89,1.5202099,0.27037,0.41,42.38579,0.24377,22.253049321335737,261.87430603027343
AMAT,"Applied Materials, Inc.",352.4599914550781,36.1127,25.462917,9.76,0.38863,0.27784002,0.61,12.879956,0.14849,34.650675207439406,334.56449462890623
APP,Applovin Corporation,459.0899963378906,45.817364,22.661486,10.02,2.12945,0.60827,0.0,72.75594,0.3953,58.48509520051064,493.32719970703124
APTV,Aptiv PLC,72.0199966430664,96.026665,7.6137514,0.75,0.01948,0.008090001,0.0,1.6641634,0.059070002,35.04733273007052,78.56039993286133
ACGL,Arch Capital Group Ltd.,94.4000015258789,8.137931,9.335757,11.6,0.19540001,0.22073,0.0,1.4440653,0.04437,28.694146926249786,96.18819961547851
ADM,Archer-Daniels-Midland Company,72.12000274658203,32.34081,15.14528,2.23,0.04721,0.01343,2.94,1.5228041,0.01706,66.22655844489793,66.80793746948243
ARES,Ares Management Corporation,105.66999816894531,61.79532,13.694493,1.71,0.13520001,0.09415,5.37,8.330311,0.023359999,35.26074204069933,137.12960189819336
ANET,"Arista Networks, Inc.",133.07000732421875,48.389095,31.213865,2.75,0.314,0.38991,0.0,13.516506,0.14392,50.17001136195285,134.78259948730468
AJG,Arthur J. Gallagher & Co.,209.16000366210938,36.439026,14.049861,5.74,0.06906,0.11484,1.32,2.3049712,0.022449998,42.39601244838552,233.44783935546874
AIZ,"Assurant, Inc.",217.32000732421875,12.836386,9.763962,16.93,0.15899,0.0681,1.51,1.8429445,0.02149,41.3600581081102,229.77996520996095
T,AT&T Inc.,27.850000381469727,9.161184,10.928383,3.04,0.18805,0.17472,4.0,1.7732077,0.040749997,49.79166186518063,26.357714767456056
ATO,Atmos Energy Corporation,186.97999572753906,24.409922,21.16437,7.66,0.09237,0.25667998,2.13,2.1657245,0.03648,64.203184425511,174.96801239013672
ADSK,"Autodesk, Inc.",252.9199981689453,48.45211,17.961563,5.22,0.39675,0.15597999,0.0,17.609135,0.096999995,73.68155429365936,252.68699981689454
ADP,"Automatic Data Processing, Inc.",209.72999572753906,20.146975,17.533022,10.41,0.73843,0.19964,3.25,13.220499,0.04709,46.74347670712214,231.699267578125
AZO,"AutoZone, Inc.",3439.639892578125,24.103994,19.688364,142.7,0.0,0.12776,0.0,-19.533863,0.119619995,39.00953744853836,3641.5389892578123
AVB,"AvalonBay Communities, Inc.",170.57000732421875,23.018894,34.14227,7.41,0.088879995,0.34569,4.21,2.0553327,0.02702,31.856708020804334,176.9150003051758
AVY,Avery Dennison Corporation,171.11000061035156,19.46644,15.014588,8.79,0.30212998,0.07769,2.19,5.866964,0.082159996,16.232464033247496,186.25775634765625
AXON,"Axon Enterprise, Inc.",506.57000732421875,333.26974,47.93034,1.52,0.04476,0.044850003,0.0,12.530798,-0.0032300001,46.40461141567237,529.6931982421875
BKR,Baker Hughes Company,57.0,21.923079,19.606966,2.6,0.14552,0.09332,1.67,2.9864821,0.05538,23.561288762943363,57.17099243164063
BALL,Ball Corporation,61.7599983215332,18.71515,13.667707,3.3,0.16122,0.069299996,1.29,3.0233014,0.04677,23.296041966667346,61.190122299194336
BAC,Bank of America Corporation,47.279998779296875,12.409449,9.542801,3.81,0.10217,0.28401,2.38,1.2299367,0.00914,26.45245108343444,52.052508163452146
BAX,Baxter International Inc.,17.6200008392334,0.0,8.564083,-1.75,-0.13713,-0.085109994,2.11,1.478436,0.028280001,23.45964575126554,19.903558044433595
BDX,"Becton, Dickinson and Company",161.63999938964844,26.411766,11.975321,6.12,0.0696,0.08014,2.62,1.8204957,0.04079,10.238622287662224,166.00787353515625
BRK-B,Berkshire Hathaway Inc. New,492.5799865722656,15.858982,22.621925,31.06,0.09809,0.18029,0.0,0.0009878014,0.051090002,48.976626515524366,493.35600036621094
BBY,"Best Buy Co., Inc.",62.619998931884766,12.424603,8.875798,5.04,0.37041,0.02564,6.11,4.43453,0.07516,50.958351223917674,66.10280044555664
TECH,Bio-Techne Corp,51.060001373291016,96.33963,23.546558,0.53,0.03966,0.06672,0.66,3.9578328,0.06518,31.936337225068456,61.60851684570312
BIIB,Biogen Inc.,185.2899932861328,21.055681,11.416337,8.8,0.07394,0.13071999,0.0,1.4898885,0.0614,43.758600140473334,184.24759979248046
BLK,"BlackRock, Inc.",971.010009765625,27.52296,15.7027,35.28,0.107159995,0.22930999,2.43,2.694204,0.03467,26.36002205447852,1064.256619873047
BX,Blackstone Inc.,112.0,28.940569,14.132046,3.87,0.29228002,0.21243,4.42,10.122921,0.13262999,42.15834512561376,132.57354812622071
XYZ,"Block, Inc.",59.790000915527344,28.47143,12.713864,2.1,0.060100004,0.053969998,0.0,1.6212478,0.028789999,64.88435612495263,61.08160011291504
BK,The Bank of New York Mellon Cor,116.12000274658203,15.691892,12.411512,7.4,0.12898,0.27739,1.84,2.0244074,0.012569999,34.96056876928225,119.36539672851562
BA,Boeing Company (The),210.82000732421875,85.008064,44.820038,2.48,2.90084,0.02498,0.0,30.364397,-0.019989999,35.16551468964737,233.8661996459961
BKNG,Booking Holdings Inc. Common St,4442.330078125,26.807856,14.181571,165.71,0.0,0.20076999,0.92,-25.400564,0.20815,61.540337613696536,4646.4586181640625
BSX,Boston Scientific Corporation,71.19999694824219,36.701027,18.186695,1.94,0.12445,0.14437,0.0,4.3571386,0.059759997,43.28619550404587,82.04000030517578
BMY,Bristol-Myers Squibb Company,59.709999084472656,17.257225,9.724091,3.46,0.40442002,0.14637,4.22,6.5810647,0.10293,40.70175266393049,58.31820007324219
AVGO,Broadcom Inc.,321.30999755859375,62.633526,18.184368,5.13,0.33370999,0.36571997,0.8,5.425609,0.10663,43.52331475876662,332.11219970703127
BR,"Broadridge Financial Solutions,",178.19000244140625,19.711283,17.216076,9.04,0.41793,0.14864,2.18,7.2223573,0.09175,52.221302168954956,193.02820373535155
BRO,"Brown & Brown, Inc.",68.33000183105469,21.623417,13.717,3.16,0.11226,0.18289,0.91,1.8298432,0.04241,43.23898956116591,73.1692170715332
BF-B,Brown Forman Inc,23.149999618530273,13.459302,13.659509,1.72,0.20417,0.20639,3.96,2.6014159,0.08596,21.450569259984064,27.1342493057251
BLDR,"Builders FirstSource, Inc.",90.68000030517578,23.311054,11.808384,3.89,0.10064,0.02865,0.0,2.3040376,0.04504,29.929456905821922,111.59080017089843
BG,Bunge Limited,125.95999908447266,25.549696,12.539485,4.93,0.05964,0.0116,2.27,1.531801,0.02506,58.231489261808285,114.54171615600586
BXP,"BXP, Inc.",53.4900016784668,30.74138,23.006453,1.74,0.04916,0.087790005,5.35,1.6476713,0.01672,29.744204200933126,61.53
CHRW,"C.H. Robinson Worldwide, Inc.",171.72000122070312,35.626556,23.992289,4.82,0.32911,0.036170002,1.48,11.018994,0.10045,46.224792184434015,180.8866128540039
CDNS,"Cadence Design Systems, Inc.",293.75,72.174446,31.250002,4.07,0.21855,0.20934999,0.0,14.584678,0.10981,41.32158896048158,301.33599975585935
CPT,Camden Property Trust,101.80999755859375,28.759886,58.332474,3.54,0.08598,0.24229,4.21,2.4822626,0.0202,26.92054907610661,107.5175994873047
CPB,The Campbell's Company,21.579999923706055,11.728261,9.348952,1.84,0.13891,0.0548,7.29,1.6056548,0.05347,18.565947605313227,26.481255340576173
COF,Capital One Financial Corporati,183.4199981689453,54.589287,7.45892,3.36,0.02394,0.074829996,1.77,1.059582,0.0036000002,24.504237467939873,213.4181057739258
CAH,"Cardinal Health, Inc.",216.36000061035156,31.175793,18.686972,6.94,0.0,0.00679,0.94,-17.7054,0.03497,37.11286820848557,216.86159942626952
CCL,Carnival Corporation,25.09000015258789,12.420793,8.991092,2.02,0.25632998,0.10366999,0.61,2.6796968,0.05409,22.798346273479623,29.89278118133545
CARR,Carrier Global Corporation,56.97999954223633,33.715977,17.940638,1.69,0.10925,0.06824,1.72,3.4514506,0.03526,34.12921374651714,59.69459602355957
CVNA,Carvana Co.,314.739990234375,37.29147,29.51586,8.44,0.67946,0.06924,0.0,13.009547,0.1086,43.42747885528262,384.9414001464844
CAT,"Caterpillar, Inc.",702.0,37.300743,25.354593,18.82,0.43526,0.13144,0.86,15.321823,0.07891,33.06421318513807,693.2253271484375
CBOE,"Cboe Global Markets, Inc.",292.8900146484375,28.108446,22.962347,10.42,0.2336,0.23334,0.96,5.9650517,0.11123,52.09012691664324,277.943049621582
CBRE,CBRE Group Inc,136.27999877929688,35.397404,15.663089,3.85,0.13572,0.02853,0.0,4.469076,0.02927,28.577001701849966,155.41840026855468
CDW,CDW Corporation,117.44000244140625,14.534654,10.384926,8.08,0.43018,0.04756,2.13,5.831182,0.06806,40.999995356017635,127.03760101318359
COR,"Cencora, Inc.",334.7099914550781,40.13309,17.056555,8.34,1.33467,0.0049900003,0.69,34.119263,0.03325,25.97556315647222,354.59679626464845
CNC,Centene Corporation,34.939998626708984,0.0,8.535963,-13.53,-0.28678,-0.037890002,0.0,0.86112136,0.0101,26.095012985497092,42.49539978027344
CNP,"CenterPoint Energy, Inc (Holdin",43.65999984741211,27.2875,20.912968,1.6,0.096429996,0.11243,2.08,2.555757,0.02892,55.03213495701725,40.94799873352051
CF,"CF Industries Holdings, Inc.",123.29000091552734,13.744704,16.697704,8.97,0.23401,0.20538999,1.63,3.9130988,0.10625,69.63691783926444,96.77191864013672
CRL,Charles River Laboratories Inte,153.7100067138672,0.0,12.548801,-2.9,-0.04232,-0.03595,0.0,2.3905132,0.04243,39.251914807552986,190.0838018798828
SCHW,Charles Schwab Corporation (The,93.93000030517578,20.199999,13.83474,4.65,0.18101999,0.37005,1.37,3.8713267,0.01824,44.66967947396155,98.59150451660156
CHTR,"Charter Communications, Inc.",222.52000427246094,6.143567,4.7016077,36.22,0.28667998,0.09105,0.0,1.755208,0.054840002,47.15619442359874,216.8782000732422
CVX,Chevron Corporation,197.97000122070312,29.859728,21.111013,6.63,0.07231,0.06661,3.62,2.1025968,0.03794,74.03004609101082,177.27814392089843
CMG,"Chipotle Mexican Grill, Inc.",34.40999984741211,30.18421,25.126326,1.14,0.47355,0.12878,0.0,15.857142,0.13878,33.114763119945266,37.88660011291504
CB,Chubb Limited,330.8699951171875,12.884345,11.385596,25.68,0.14337,0.17291,1.18,1.7544595,0.031240001,46.545879345619326,319.44962646484373
CHD,"Church & Dwight Company, Inc.",97.30999755859375,32.221855,24.079361,3.02,0.1762,0.11878,1.25,5.7515216,0.08202,28.206909070819165,96.60444534301757
CIEN,Ciena Corporation,370.04998779296875,237.21153,45.0056,1.56,0.08201,0.044699997,0.0,18.74525,0.04577,54.46152297686654,288.23139923095704
CI,The Cigna Group,263.4700012207031,11.873366,7.8687553,22.19,0.1513,0.02167,2.33,1.6641086,0.04087,30.08349463857084,277.72565856933596
CINF,Cincinnati Financial Corporatio,164.77000427246094,10.861569,17.903303,15.17,0.16036,0.18945,2.13,1.6092863,0.04892,52.25067556966364,163.63499908447267
CTAS,Cintas Corporation,192.83999633789062,41.650105,35.673454,4.63,0.43396,0.17584999,0.93,17.307484,0.15904,43.15020670452713,194.85001007080078
CSCO,"Cisco Systems, Inc.",79.2699966430664,28.514387,17.553843,2.78,0.23754999,0.18756,2.13,6.559371,0.06994,50.56686988634921,78.14220001220703
C,"Citigroup, Inc.",107.70999908447266,15.409156,8.904103,6.99,0.06831,0.18893999,2.24,0.9791284,0.00577,36.01856282280529,114.15740051269532
CFG,"Citizens Financial Group, Inc.",57.09000015258789,14.790155,9.070227,3.86,0.07241,0.23969,3.26,1.0123776,0.00825,30.113256592105984,61.9941202545166
CLX,Clorox Company (The),111.4000015258789,18.232407,16.344137,6.11,9.87179,0.111719996,4.43,-107.73694,0.11305001,25.462973475244084,115.02593322753906
CME,CME Group Inc.,313.3299865722656,28.051027,24.65098,11.17,0.1475,0.62584,1.66,3.91501,0.01585,63.2479846869422,290.63926391601564
CMS,CMS Energy Corporation,78.29000091552734,22.241478,18.749851,3.52,0.108559996,0.12542,2.91,2.6893613,0.031519998,62.17767736420941,73.58947204589843
KO,Coca-Cola Company (The),77.58000183105469,25.519737,22.383669,3.04,0.43323,0.2734,2.65,10.374432,0.09147,34.75055674858824,75.28216781616212
CTSH,Cognizant Technology Solutions ,61.31999969482422,13.447369,9.978147,4.56,0.15158,0.10564999,2.16,1.956168,0.102290004,49.966002271701754,73.25356101989746
COIN,"Coinbase Global, Inc. - 3",210.22999572753906,47.2427,35.273193,4.45,0.10055,0.1831,0.0,3.806308,0.0355,64.77132300202656,198.70179931640624
CL,Colgate-Palmolive Company,89.94000244140625,34.19772,21.681223,2.63,4.9747,0.1046,2.35,1342.3881,0.16362,31.460076218243458,90.01597640991211
CMCSA,Comcast Corporation,30.079999923706055,5.580705,7.5407934,5.39,0.2141,0.16166,4.35,1.1187979,0.04795,42.332594973080816,30.10801471710205
FIX,"Comfort Systems USA, Inc.",1424.4599609375,49.374695,32.15639,28.85,0.49238998,0.112349994,0.16,20.429102,0.14712,47.44226969432289,1249.5025854492187
CAG,"ConAgra Brands, Inc.",16.190000534057617,0.0,9.011416,-0.21,-0.0116,-0.008719999,8.73,0.95725185,0.04404,26.425852342159587,17.99602867126465
COP,ConocoPhillips,122.87000274658203,19.349607,17.977985,6.35,0.12357,0.13252,2.77,2.3343785,0.06421,75.13684003316611,106.80824844360352
ED,"Consolidated Edison, Inc.",114.9000015258789,20.408525,17.701187,5.63,0.08767,0.11958,2.98,1.7152839,0.03187,66.3316926486121,107.36528686523438
STZ,"Constellation Brands, Inc.",151.66000366210938,23.808477,12.2461605,6.37,0.14454001,0.11826,2.7,3.4102356,0.08804,42.43220981582643,155.05686706542969
CEG,Constellation Energy Corporatio,307.69000244140625,41.57973,22.602776,7.4,0.16364,0.09082,0.56,6.620406,0.03439,37.60680840888032,303.5268673706055
COO,"The Cooper Companies, Inc.",72.05000305175781,35.84577,14.35771,2.01,0.04868,0.09668,0.0,1.6807017,0.03639,16.917752874945194,80.78140029907226
CPRT,"Copart, Inc.",34.04999923706055,21.415092,20.267736,1.59,0.17129,0.33758,0.0,3.3507185,0.109919995,38.54032346298423,38.50260017395019
GLW,Corning Incorporated,129.88999938964844,70.59239,33.19151,1.84,0.14904,0.10212,0.85,9.428032,0.04948,30.525064515793034,118.29193298339844
CPAY,"Corpay, Inc.",297.94000244140625,19.849434,10.046144,15.01,0.29071,0.23625,0.0,5.244222,0.06038,32.221855785880564,326.7868005371094
CTVA,"Corteva, Inc.",80.05000305175781,45.74286,19.859138,1.75,0.04974,0.06287,0.91,2.2285638,0.03878,58.07643526583589,74.28437057495117
CSGP,"CoStar Group, Inc.",44.25,2212.5,24.919891,0.02,0.00088,0.0021600001,0.0,2.2188237,-0.00341,47.67748044005774,53.86019958496094
COST,Costco Wholesale Corporation,996.1599731445312,51.80239,44.39467,19.23,0.29650998,0.029860001,0.52,13.774716,0.08718,50.52020043263476,975.3798059082031
CTRA,Coterra Energy Inc.,32.9900016784668,14.727679,12.104779,2.24,0.12275,0.2456,2.72,1.6897153,0.0671,73.68572937059956,28.983235473632813
CRH,CRH PLC,104.93000030517578,19.043556,15.875562,5.51,0.15684,0.10022,1.46,2.9229228,0.06132,22.8402503979635,119.74788360595703
CRWD,"CrowdStrike Holdings, Inc.",433.20001220703125,0.0,70.14555,-0.64,-0.04137,-0.033770002,0.0,24.785444,-0.015700001,77.95824470318912,428.09320068359375
CCI,Crown Castle Inc.,87.93000030517578,34.892857,29.764503,2.52,0.0,0.10413,4.86,-23.39186,0.04058,60.88579177169607,86.0894953918457
CSX,CSX Corporation,40.30500030517578,26.17208,19.310282,1.54,0.22511,0.20501,1.41,5.697625,0.0686,39.277500702282765,39.11996154785156
CMI,Cummins Inc.,543.27001953125,26.51391,17.266241,20.49,0.23928,0.08444,1.43,6.075419,0.078150004,31.292085033033914,571.2210498046875
CVS,CVS Health Corporation,74.80999755859375,53.82014,9.146762,1.39,0.022869999,0.00442,3.51,1.2641736,0.02471,45.06436409756013,77.90391036987305
DHR,Danaher Corporation,195.2100067138672,38.809143,21.419073,5.03,0.07053,0.1471,0.84,2.626756,0.04183,33.28662908941338,217.57760009765624
DRI,"Darden Restaurants, Inc.",203.86000061035156,21.346596,17.909084,9.55,0.54104,0.08924,2.9,11.298565,0.07198,39.99513715204666,207.23499542236328
DDOG,"Datadog, Inc.",128.8699951171875,429.56662,48.73409,0.3,0.03343,0.03144,0.0,12.172476,-0.0043,70.0910269426522,123.29220016479492
DVA,DaVita Inc.,149.97999572753906,15.754201,9.1831255,9.52,0.64848,0.05474,0.0,-15.790692,0.0732,50.702964033400484,132.66759933471678
DECK,Deckers Outdoor Corporation,104.70999908447266,14.873579,14.299761,7.04,0.39688,0.19348,0.0,5.711247,0.19903,20.30682059339263,108.74320037841797
DE,Deere & Company,574.260009765625,32.352676,24.830385,17.75,0.19566,0.10302,1.13,5.8977704,0.03961,24.772514255690112,565.031796875
DELL,Dell Technologies Inc.,153.00999450683594,17.64821,10.602465,8.67,0.0,0.05228,1.61,-41.32055,0.05627,73.0522866435621,126.57112609863282
DAL,"Delta Air Lines, Inc.",64.83000183105469,8.463447,7.9462557,7.66,0.27693,0.078990005,1.23,2.0196264,0.04502,41.140633929313,67.56253746032715
DVN,Devon Energy Corporation,47.41999816894531,11.371702,10.442036,4.17,0.17736,0.16473,2.06,1.8994591,0.07715,74.53263163937035,41.35386436462402
DXCM,"DexCom, Inc.",67.31999969482422,32.21053,22.525747,2.09,0.34497002,0.17939,0.0,9.433856,0.088870004,32.21678644327365,70.54139999389649
FANG,"Diamondback Energy, Inc.",187.22000122070312,32.67365,14.202345,5.73,0.03735,0.1164,2.3,1.4411405,0.01521,76.20669558516943,164.32816955566406
DLR,"Digital Realty Trust, Inc.",180.38999938964844,50.247913,52.950294,3.59,0.05469,0.2152,2.69,2.792415,0.01175,54.04033232424995,169.04213165283204
DG,Dollar General Corporation,130.92999267578125,19.113869,16.36091,6.85,0.18992001,0.0354,1.75,3.386617,0.044359997,17.007759782224795,146.99919891357422
DLTR,"Dollar Tree, Inc.",111.83999633789062,21.181816,15.12001,5.28,0.31693,0.06607,0.0,5.9124546,0.06475,25.0,125.12339981079101
D,"Dominion Energy, Inc.",63.029998779296875,18.164265,16.499481,3.47,0.09741,0.18163,4.21,1.9722143,0.03108,51.43342195189086,61.51479324340821
DPZ,Domino's Pizza Inc,396.17999267578125,22.548662,18.415012,17.57,0.0,0.121800005,2.03,-3.509745,0.34565,46.444018782813956,398.62421325683596
DASH,"DoorDash, Inc.",169.80999755859375,79.723,22.220856,2.13,0.10439,0.06816,0.0,7.3498096,0.03234,46.80683728290926,190.13359985351562
DOV,Dover Corporation,213.82000732421875,26.86181,18.587402,7.96,0.15285,0.13518,1.0,3.893583,0.06965,35.4323934121321,214.45045776367186
DOW,Dow Inc.,36.90999984741211,0.0,50.28268,-3.7,-0.13818,-0.065630004,4.86,1.6537479,-0.00066,78.69335233838464,30.158876457214355
DHI,"D.R. Horton, Inc.",142.13999938964844,12.945355,11.543709,10.98,0.13477,0.09948,1.27,1.7208024,0.07825,23.047149743306704,153.9448046875
DTE,DTE Energy Company,149.33999633789062,21.243242,18.023083,7.03,0.12177,0.09245,3.02,2.521698,0.02943,64.18719991763064,138.96617340087892
DUK,Duke Energy Corporation (Holdin,132.9499969482422,21.06973,18.5811,6.31,0.09724,0.15628,3.19,2.033372,0.02806,67.32752712698019,123.76245529174804
DD,"DuPont de Nemours, Inc.",45.540000915527344,216.85715,17.943617,0.21,0.0051700003,-0.11374,1.76,1.3387818,0.01857,17.872742424636314,46.198862915039065
ETN,"Eaton Corporation, PLC",363.95001220703125,34.894535,23.307777,10.43,0.21525998,0.1489,1.22,7.267808,0.08326,44.47543585678817,354.60410278320313
EBAY,eBay Inc.,93.61000061035156,21.974178,14.036187,4.26,0.40847,0.18297,1.36,9.107803,0.077989995,71.1877983878609,89.68469100952149
ECL,Ecolab Inc.,272.5899963378906,37.39232,27.993061,7.29,0.22516,0.12907,1.01,11.620342,0.07836,4.868358027197075,286.55179931640623
EIX,Edison International,72.91999816894531,6.31342,11.178973,11.55,0.24103001,0.23083,4.81,1.6426013,0.03809,38.34354488166618,66.72984809875489
EW,Edwards Lifesciences Corporatio,84.2699966430664,46.55801,25.487936,1.81,0.10353,0.17692,0.0,4.7337375,0.07653,52.18701645018722,82.57559982299804
EA,Electronic Arts Inc.,200.1300048828125,75.23684,21.675114,2.66,0.10027,0.09307,0.38,8.137682,0.048070002,41.248854146366114,201.7082012939453
ELV,"Elevance Health, Inc.",295.75,11.731456,10.045068,25.21,0.1325,0.02843,2.36,1.4876087,0.043509997,32.01871846003854,333.8083673095703
EME,"EMCOR Group, Inc.",728.5499877929688,25.84427,23.07696,28.19,0.3849,0.07493,0.22,8.828447,0.11604,29.448413141475058,727.4735217285156
EMR,Emerson Electric Company,132.49000549316406,32.393642,18.461208,4.09,0.09646,0.12718001,1.67,3.6721175,0.066149995,26.890757045639745,146.69862091064454
ETR,Entergy Corporation,106.06999969482422,27.127876,21.540205,3.91,0.10774,0.13581,2.34,2.8351867,0.0299,48.97073386047542,99.53865280151368
EOG,"EOG Resources, Inc.",135.72000122070312,14.881579,12.039568,9.12,0.16829,0.21982999,3.03,2.4460225,0.08199,76.25100291116934,117.09436431884765
EPAM,"EPAM Systems, Inc.",136.4600067138672,20.30655,9.789827,6.72,0.10335,0.06921,0.0,2.0140808,0.07546,58.588775330241944,177.5368002319336
EQT,EQT Corporation,64.43000030517578,19.465258,13.831434,3.31,0.09007,0.24927,1.03,1.6928089,0.053460002,85.21620093095711,57.25245460510254
