記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",164.41000366210938,27.631935,13.287998,5.95,0.10824,0.10496,0.0,2.8376398,0.073309995,54.19007117254761,173.130400390625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,55,390334,998130.68,158.5236996459961,174.9499969482422,-,208.31,0.2107435857034738,0,0,0
ALLE,Allegion plc,129.2100067138672,17.62756,13.559034,7.33,0.34179002,0.15237,1.63,5.2844467,0.11034001,45.19662163958333,137.65419967651368,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,49,329135,990614.7,158.28955066680908,136.80999755859375,2026/06/15,183.11,0.29435854560719144,0,0,0
LNT,Alliant Energy Corporation,70.93499755859375,22.306602,19.247414,3.18,0.113120005,0.18583,2.95,2.4684205,0.02617,43.594072999708374,71.96024093627929,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-35,707622,2195234.44,67.67114099502564,73.94999694824219,2026/04/30,75.76,0.06368799421074782,0,0,0
ALL,Allstate Corporation (The),210.02000427246094,4.64646,7.993661,45.2,0.45221,0.17813,2.06,1.8302078,0.07521,43.03708735705885,212.1609164428711,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-36,469229,1500826.58,204.80284248352052,223.40310668945312,2026/06/01,227.62,0.07732183343967607,0,0,0
GOOGL,Alphabet Inc.,372.260009765625,28.416794,25.743765,13.1,0.38884997,0.37919,0.25,9.420965,0.14641,30.15569453366473,352.9515997314453,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,49,22448161,29036867.22,302.9911414337158,402.6199951171875,2026/06/08,408.61,0.08896010923466144,0,0,0
GOOG,Alphabet Inc.,368.8500061035156,28.11128,25.50587,13.12,0.38884997,0.37919,0.25,9.333907,0.14641,29.22535715756841,350.3091979980469,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,49,16623014,19997668.28,302.6449604797363,399.0400085449219,2026/06/08,404.47,0.08806584887997726,0,0,0
MO,"Altria Group, Inc.",70.66999816894531,14.753654,12.031864,4.79,0.0,0.39518002,6.03,-36.76899,0.27609,41.386103611803975,68.79640060424805,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,56,2038051,8782713.02,63.04686906814575,74.0,2026/06/15,74.56,0.05217277133925281,0,0,0
AMZN,"Amazon.com, Inc.",254.27000427246094,32.186077,25.778072,7.9,0.24285,0.12224,0.0,6.187672,0.06845,38.94106189344267,250.48080078125,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,56,20619160,44600367.2,232.04060012817382,274.0,-,278.56,0.08719843382947683,0,0,0
AMCR,Amcor plc,37.709999084472656,30.168,8.795192,1.25,0.08737001,0.030550001,6.86,1.4957756,0.04079,48.72844812392637,38.72507278442383,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-29,1236661,4315811.22,40.761415252685545,39.541316986083984,2026/05/28,50.94,0.2597173324602933,0,0,1
AEE,Ameren Corporation,106.4800033569336,19.15108,18.343376,5.56,0.117469996,0.17834999,2.82,2.1734161,0.03086,41.166493572474046,110.23999969482422,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,56,435425,1680792.5,104.52893447875977,111.29000091552734,2026/06/09,115.59,0.07881301706952512,0,0,0
AEP,American Electric Power Company,127.5250015258789,18.864645,18.603155,6.76,0.12585,0.16289,3.01,2.180921,0.031689998,47.675666544926315,131.0490881347656,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,56,1783808,3666794.16,120.50207328796387,131.94000244140625,2026/05/08,139.44,0.08544892766868253,0,0,0
AXP,American Express Company,312.82501220703125,19.52372,15.541582,16.02,0.34419,0.16305,1.26,6.274726,0.03796,50.064649469358024,314.0738702392578,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,50,1461208,3076078.16,335.75941146850585,318.69000244140625,2026/04/02,387.49,0.19268881208023111,0,1,0
AIG,"American International Group, I",73.25,12.896127,8.229902,5.68,0.07723,0.118389994,2.76,0.9661039,0.01885,40.01624959979787,76.12720001220703,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-35,1525883,3996743.66,77.48862186431884,78.62000274658203,2026/06/15,87.46,0.1624742739538074,0,0,1
AMT,American Tower Corporation (REI,189.52999877929688,30.569355,27.443775,6.2,0.29952,0.26806998,3.83,25.073421,0.04911,81.62180308299585,178.10405578613282,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,54,969426,3039530.52,180.739462890625,189.52999877929688,2026/06/12,234.33,0.19118337908378413,0,0,0
AWK,"American Water Works Company, I",122.4000015258789,21.663717,18.66195,5.65,0.10217,0.21172,2.89,2.1656435,0.035099998,39.794745720099414,129.12578216552734,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,55,658996,1882977.92,131.42727584838866,127.6500015258789,2026/05/12,147.87,0.17224588134253802,0,1,1
AMP,"Ameriprise Financial, Inc.",455.8399963378906,11.365653,9.571424,40.12,0.66936,0.20165001,1.54,6.612288,0.024260001,38.762470807598575,455.9650750732422,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,49,261775,639303.5,474.12076217651367,472.0400085449219,2026/05/04,550.18,0.17147116155096392,0,0,0
AME,"AMETEK, Inc.",229.07000732421875,34.602722,25.99718,6.62,0.14626999,0.20108,0.6,4.8083544,0.0801,45.57511127376183,227.67740020751953,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/07/30,56,333535,1177634.7,209.3264719390869,234.72999572753906,2026/06/15,243.18,0.05802283360383772,0,1,1
AMGN,Amgen Inc.,343.7200012207031,23.919277,14.64065,14.37,1.01318,0.20955999,2.98,20.185577,0.08347999,59.546048515009964,338.8829028320313,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,61,1113545,2495576.9,324.73962814331054,343.7200012207031,2026/05/15,391.29,0.12157223230672108,0,1,0
APH,Amphenol Corporation,146.4550018310547,42.08477,25.833862,3.48,0.36825,0.17239,0.68,12.880827,0.13453001,68.77651204755898,137.30629974365235,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,55,2924992,9632995.84,134.0421563720703,148.75999450683594,2026/06/23,167.04,0.12323394497692353,0,0,0
ADI,"Analog Devices, Inc.",429.2900085449219,63.692883,29.058447,6.74,0.09639,0.26007998,1.01,6.1970754,0.054899998,51.25386371901561,381.4237188720703,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,76,1522644,3848694.88,300.6138018798828,437.6700134277344,2026/06/02,439.7,0.023675213679959322,0,0,0
AON,Aon plc,322.2200012207031,17.694674,15.040984,18.21,0.46447,0.22544001,1.04,6.9988484,0.060510002,57.61573944512777,320.45406433105467,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/24,50,849525,1383362.5,339.16242721557614,326.57000732421875,2026/05/01,381.0,0.1542782120191519,0,0,0
APA,APA Corporation,38.0099983215332,8.86014,8.932579,4.29,0.26217,0.18313,2.61,2.0809152,0.09611,53.94044463595869,38.90683776855469,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,62,1627393,7345947.86,28.762084102630617,40.90999984741211,2026/07/22,45.66,0.16754274372463412,0,0,0
APO,"Apollo Global Management, Inc. ",128.38999938964844,80.74843,12.098841,1.59,0.08492,0.03656,1.81,3.9894974,0.00708,36.22869331830149,122.5400813293457,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,61,2172175,3919509.5,127.80926258087158,134.95091247558594,2026/05/19,157.28,0.18368515138829836,0,1,0
AAPL,Apple Inc.,311.94000244140625,37.81091,32.466965,8.25,1.4147099,0.27152002,0.35,42.96694,0.26229,66.4352100461525,280.0002996826172,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,56,19978669,45201163.38,264.3803412628174,315.20001220703125,2026/05/11,316.94,0.015775848925959953,0,0,0
AMAT,"Applied Materials, Inc.",503.69000244140625,47.428436,31.150278,10.62,0.39692003,0.29314,0.42,16.726107,0.14858,72.08346845103884,406.91068664550784,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,70,3048347,6701454.94,298.1313307952881,503.69000244140625,2026/05/21,508.26,0.008991456259775982,0,0,0
APP,Applovin Corporation,560.010009765625,48.823887,25.540514,11.47,2.66444,0.6429,0.0,79.6827,0.44236,65.66882668282004,469.3806024169922,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,62,2714041,4561460.82,539.3370259094238,613.7000122070312,-,745.61,0.24892368696017356,0,0,0
APTV,Aptiv PLC,73.29000091552734,43.625,10.754629,1.68,0.040799998,0.01767,0.0,1.6856027,0.05698,74.0006092805984,60.8657999420166,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,56,3516582,3490455.64,74.94739995956421,76.81999969482422,2020/02/04,88.93,0.17586865044948455,0,0,0
ACGL,Arch Capital Group Ltd.,88.45999908447266,6.8046155,8.934009,13.0,0.21305999,0.24635,0.0,1.3311462,0.045679998,31.857763269500353,94.79579940795898,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,54,1038761,2273339.22,93.4252498626709,96.83999633789062,2024/11/18,103.39,0.14440469015888716,0,0,0
ADM,Archer-Daniels-Midland Company,83.91000366210938,37.459824,16.162336,2.24,0.047659997,0.013409999,2.47,1.7735834,0.01669,61.84848134448011,74.75174301147462,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,61,995147,3714660.94,65.08307573318481,84.11000061035156,2026/05/20,85.37,0.017101983576087963,0,0,0
ARES,Ares Management Corporation,129.88999938964844,59.85714,17.74359,2.17,0.14182,0.10539,4.39,11.414887,0.02536,52.32717411624878,117.33640045166015,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,56,1236583,3062161.66,141.49383811950685,129.88999938964844,2026/06/16,195.26,0.334784393169884,0,1,0
ANET,"Arista Networks, Inc.",165.83999633789062,56.98282,37.266857,2.91,0.31520998,0.38317,0.0,15.481281,0.14359,65.26672523837826,151.8875994873047,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,61,6491096,9631883.92,140.83144954681396,175.3300018310547,-,179.8,0.07764184461684864,0,0,0
AJG,Arthur J. Gallagher & Co.,209.47000122070312,33.894825,14.098699,6.18,0.07007,0.11354,1.38,2.263415,0.0228,65.11926425985715,210.26760070800782,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,56,692241,1827954.82,246.5786273956299,209.47000122070312,2026/06/05,337.33,0.3790353623433933,0,0,1
AIZ,"Assurant, Inc.",249.88499450683594,12.814615,11.121427,19.5,0.18016,0.076,1.42,2.1147125,0.024360001,43.55241596573041,234.97470001220702,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,61,132040,397164.8,225.4432814025879,258.1700134277344,2026/06/08,260.97,0.04247616773255197,0,0,0
T,AT&T Inc.,22.59510040283203,7.434211,8.853197,3.04,0.18370001,0.16938,4.71,1.4389405,0.041160002,29.26395598109626,25.928513565063476,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,48,40213836,37632068.72,25.948757343292236,25.34000015258789,2026/04/10,29.79,0.24152063098918994,0,0,1
ATO,Atmos Energy Corporation,167.52000427246094,20.655981,18.675274,8.11,0.096,0.27579,2.38,1.8755668,0.03876,25.34381762794054,181.50337615966797,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,62,593749,1174238.98,173.20073402404785,181.105712890625,2026/05/26,192.51,0.12981141617338868,0,0,0
ADSK,"Autodesk, Inc.",233.31500244140625,34.11038,16.359114,6.84,0.50396,0.19488001,0.0,15.437012,0.113249995,49.62034266845839,238.07730010986327,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,84,820309,2067474.18,273.96472511291506,251.0399932861328,2005/03/22,329.09,0.29102980205595347,0,0,0
ADP,"Automatic Data Processing, Inc.",230.33999633789062,21.466915,18.890484,10.73,0.71208,0.20118,2.99,14.531575,0.05949,69.79635340101206,209.3309994506836,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,55,895581,2933873.62,244.5627368927002,233.74000549316406,2026/06/12,329.93,0.3018519190801363,0,0,0
AZO,"AutoZone, Inc.",3058.419921875,21.030188,17.441837,145.43,0.0,0.12399,0.0,-17.978968,0.11389,30.99999422152368,3403.505791015625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-9,210260,252375.2,3700.1757421875,3554.8798828125,-,4388.11,0.30302113623519006,0,0,0
AVB,"AvalonBay Communities, Inc.",187.16000366210938,23.163366,38.41717,8.08,0.09719,0.37268,3.89,2.262682,0.02646,57.73506187958211,177.16469696044922,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-38,473608,1022158.16,178.00846977233886,187.27000427246094,2026/03/31,209.86,0.1081673322114297,0,1,0
AVY,Avery Dennison Corporation,153.13999938964844,17.226095,13.714738,8.89,0.30857,0.0766,2.57,5.103306,0.082650006,39.25270129887316,163.52563720703125,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/07/21,47,140458,647139.16,171.33372978210448,164.47593688964844,2026/06/03,199.54,0.2325348331680443,0,0,1
AXON,"Axon Enterprise, Inc.",491.5849914550781,196.634,46.492786,2.5,0.06765,0.06905,0.0,11.207282,0.00084,82.10725684065564,407.0277001953125,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,60,486772,1182737.44,560.1457754516601,491.5849914550781,-,885.92,0.44511356391651824,0,0,0
BKR,Baker Hughes Company,65.55000305175781,20.942492,23.555244,3.13,0.17184,0.11171,1.43,3.3660264,0.05011,52.85541462238898,64.0135132598877,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,47,2168758,8085181.16,53.925406761169434,66.79000091552734,2026/05/05,70.41,0.06902424298028952,0,1,0
BALL,Ball Corporation,52.4900016784668,15.303207,11.612729,3.43,0.16785999,0.06863,1.51,2.4948907,0.04701,28.217386607470047,58.91251403808594,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,61,1833723,2690176.46,54.82079666137695,58.30591583251953,2026/06/01,68.29,0.23136620766632315,0,0,1
BAC,Bank of America Corporation,53.814998626708984,13.353597,10.657576,4.03,0.10644,0.28956,2.14,1.3918631,0.00927,77.0648728285499,51.59969985961914,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,40,20668022,35132300.44,51.62520462036133,53.814998626708984,2026/06/05,57.55,0.06490011074354497,0,0,0
BAX,Baxter International Inc.,19.100000381469727,0.0,9.472093,-1.91,-0.15010999,-0.096999995,1.08,1.6323391,0.02849,64.74108726258646,17.771335582733155,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,56,2872437,7265254.74,19.86642008304596,19.369932174682617,2026/05/29,32.04,0.40387015039108215,0,0,0
BDX,"Becton, Dickinson and Company",149.07000732421875,25.970387,11.126487,5.74,0.06672,0.05124,2.88,1.7020233,0.04383,61.96671647075822,150.74379943847657,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,63,807819,2875862.38,153.33344902038573,153.25999450683594,2026/06/09,187.35,0.20432341967323855,0,0,1
BRK-B,Berkshire Hathaway Inc. New,476.6789855957031,14.182653,22.371954,33.61,0.10499,0.19305,0.0,0.0009428743,0.053940002,41.8349730162942,476.52737915039063,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,58,2702683,4762945.66,490.4230445861816,488.3800048828125,-,516.85,0.07772277141200909,0,0,0
BBY,"Best Buy Co., Inc.",71.30999755859375,13.205555,10.085096,5.4,0.39104,0.027309999,5.35,4.86658,0.07771,75.47892323223788,62.86979988098145,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,84,1712497,4173701.94,68.48057586669921,77.94999694824219,2026/06/18,84.99,0.16096014168027115,0,0,0
TECH,Bio-Techne Corp,52.20000076293945,74.571434,25.316946,0.7,0.053400002,0.09049,0.63,4.046198,0.07452,75.62508731717824,52.103840866088866,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,62,1727561,2603651.22,57.34411882400513,52.20000076293945,2026/05/18,72.16,0.27660752822977475,0,0,0
BIIB,Biogen Inc.,198.22000122070312,21.291084,11.945346,9.31,0.077010006,0.13805,0.0,1.5686058,0.059520002,59.84479797332978,187.5770001220703,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,56,261522,1199746.44,171.7044002532959,204.52999877929688,-,205.97,0.03762683293342173,0,1,0
BLK,"BlackRock, Inc.",1020.3699951171875,25.682608,16.825232,39.73,0.118990004,0.24396999,2.31,2.7965302,0.03615,32.0933127304822,1034.735596923828,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,41,492898,679017.96,1068.3687197875977,1104.030029296875,2026/06/05,1219.94,0.16359001662607386,0,0,0
BX,Blackstone Inc.,118.7699966430664,30.453844,15.762233,3.9,0.29533002,0.21213,4.51,11.144788,0.13028,44.038767681339266,118.82383361816406,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,49,4571532,5958122.64,139.08611366271973,123.7699966430664,2026/05/04,190.09,0.3751907168022179,0,0,0
XYZ,"Block, Inc.",70.87999725341797,55.375,14.232502,1.28,0.03743,0.03297,0.0,1.9219608,0.02053,48.57642986113687,68.31539985656738,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-28,2381179,5643251.58,67.63610000610352,76.0999984741211,-,82.5,0.14084851814038826,0,0,0
BNY,The Bank of New York Mellon Cor,144.08999633789062,17.899378,14.906889,8.05,0.13472,0.28722,1.51,2.5068722,0.01196,70.82696242818282,132.0918898010254,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1153445,3703320.9,116.93553745269776,144.08999633789062,2026/04/27,144.76,0.004628375670830105,0,0,0
BA,Boeing Company (The),217.4600067138672,85.952576,52.006134,2.53,1.69947,0.024600001,0.0,28.647083,-0.02069,40.90979489998092,220.83680114746093,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,54,3420942,6711426.84,219.18845054626465,240.60000610351562,2020/02/13,254.35,0.14503634081436134,0,0,0
BKNG,Booking Holdings Inc. Common St,167.47999572753906,22.094986,13.6121645,7.58,0.0,0.22227,0.98,-14.973624,0.22259001,72.82300044790482,169.95887969970704,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,55,3412788,7448799.76,193.1320774078369,171.27999877929688,2026/06/05,233.5764,0.28297552437858,0,0,0
BSX,Boston Scientific Corporation,48.47999954223633,20.284517,12.988022,2.39,0.14661,0.17294,0.0,2.7858865,0.060749996,35.21866109698672,58.390600051879886,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,55,13112971,19982983.42,84.11680009841919,57.779998779296875,-,109.5,0.5572602781530929,0,0,0
BMY,Bristol-Myers Squibb Company,55.94499969482422,15.670869,9.072848,3.57,0.38731998,0.15006,4.61,5.6924095,0.10689,45.83122423055497,57.96781867980957,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,56,4878845,10448198.9,52.39266115188599,59.54999923706055,2026/04/02,62.89,0.11043091596717731,0,0,0
AVGO,Broadcom Inc.,423.3500061035156,70.673676,22.205364,5.99,0.33370999,0.36571997,0.54,24.688593,0.10663,45.01757840174353,397.15820068359375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,91,55720984,22866415.68,354.48142166137694,481.57000732421875,2026/03/23,495.0,0.14474746241714015,0,0,0
BR,"Broadridge Financial Solutions,",155.57000732421875,16.638502,14.948335,9.35,0.42314,0.15028,2.56,6.385503,0.091709994,66.5491004528783,155.23619934082032,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-35,558797,1491331.94,201.79496299743653,159.9600067138672,2026/06/12,271.91,0.42786213333743245,0,0,1
BRO,"Brown & Brown, Inc.",57.05500030517578,18.584692,11.731094,3.07,0.11926,0.18360001,1.17,1.5182682,0.05515,55.2795107582388,61.44362449645996,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,53,1306607,3267034.14,76.22359636306763,58.689998626708984,2026/05/11,111.63,0.4888918722101963,0,0,1
BF-B,Brown Forman Inc,25.010000228881836,14.529069,14.763395,1.72,0.20417,0.20639,3.71,2.8081806,0.08596,37.83784015990797,26.841599884033204,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,0,2212348,4893156.96,27.24240782737732,27.68000030517578,2026/06/10,31.92,0.2164786895713711,0,1,0
BLDR,"Builders FirstSource, Inc.",73.88999938964844,28.202291,12.566711,2.62,0.06958,0.01967,0.0,1.9840503,0.033970002,50.709376366132624,79.87420028686523,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,56,828615,2537026.3,106.63205005645752,79.41000366210938,-,151.03,0.5107594558058105,0,0,0
BG,Bunge Limited,130.80999755859375,34.423683,12.016362,3.8,0.04933,0.00848,2.19,1.5817412,0.02379,67.45540893812625,124.52396514892578,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,55,532582,1632347.64,104.22413333892823,131.41000366210938,2026/08/18,134.87,0.030103080309974453,0,0,0
BXP,"BXP, Inc.",61.665000915527344,30.987438,29.01623,1.99,0.05525,0.10042,5.06,1.899196,0.01675,63.627219539868506,57.15956764221191,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,54,647818,1700482.36,64.02344123840332,61.665000915527344,2026/03/31,79.33,0.2226774118804066,0,0,0
