記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALLE,Allegion plc,134.5749969482422,18.409712,14.06207,7.31,0.34179002,0.15237,1.52,5.503865,0.11034001,49.53841760779368,133.07165573120116,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,15,587806,1153204.12,153.67153163909913,140.5800018310547,2026/06/15,183.11,0.26505927066658197,0,0,0
LNT,Alliant Energy Corporation,77.0199966430664,23.919254,20.89851,3.22,0.113120005,0.18583,2.69,2.6801684,0.02617,62.926835319767896,73.37916885375977,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,22,591788,2529983.76,68.91099592208862,78.02999877929688,2026/04/30,78.81,0.02271289629404385,0,0,0
ALL,Allstate Corporation (The),252.27000427246094,5.5799603,9.565664,45.21,0.45221,0.17813,0.0,2.198393,0.07521,80.58701237049621,221.98879974365235,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-70,372771,1786867.42,209.21903762817382,252.27000427246094,-,257.67,0.020957021490818014,0,0,0
GOOGL,Alphabet Inc.,361.0799865722656,27.563356,24.802992,13.1,0.38884997,0.37919,0.0,9.138026,0.14641,42.62690984605861,372.27752868652345,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,15,6788484,33386709.68,317.52569801330566,373.25,-,408.61,0.11632121932339978,0,0,1
GOOG,Alphabet Inc.,358.18499755859375,27.447126,24.604488,13.05,0.38884997,0.37919,0.0,9.064762,0.14641,42.61788645682483,369.4897778320312,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,15,4765506,22924286.12,316.89419914245605,371.1000061035156,-,404.47,0.11443370940095995,0,0,1
MO,"Altria Group, Inc.",73.68499755859375,15.383089,12.539161,4.79,0.0,0.39518002,5.81,-38.337666,0.27609,63.808736626720155,70.68758666992187,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,22,1474379,8768891.58,63.120230770111085,74.05000305175781,2026/06/15,74.56,0.011735547765641795,0,0,0
AMZN,"Amazon.com, Inc.",241.49000549316406,31.079794,24.386747,7.77,0.24285,0.12224,0.0,5.8766704,0.06845,46.40866953567758,254.5608004760742,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,22,11570472,51175283.44,233.1562001800537,246.02000427246094,-,278.56,0.13307723473160518,0,0,0
AMCR,Amcor plc,41.56999969482422,33.524193,9.695469,1.24,0.08737001,0.030550001,5.85,1.6488833,0.04079,50.766095566145445,39.49786399841309,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-63,1423565,3893665.3,40.82996812820434,45.0,2026/05/28,50.94,0.1839418984133447,0,0,0
AEE,Ameren Corporation,114.16000366210938,20.532375,19.65169,5.56,0.117469996,0.17834999,2.62,2.3301764,0.03086,57.6158959219048,109.96007843017578,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,22,238265,1855607.3,105.2970673751831,118.31999969482422,2026/06/09,118.32,0.03515886019177331,0,0,0
AEP,American Electric Power Company,137.4425048828125,20.301699,20.036518,6.77,0.12585,0.16289,2.76,2.3505294,0.031689998,65.81031733785937,131.32722518920897,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,22,686908,5202328.16,123.25352947235108,138.69000244140625,2026/05/08,140.58,0.022318218218718967,0,0,0
AXP,American Express Company,338.9700927734375,21.172398,16.812666,16.01,0.34419,0.16305,0.0,6.800347,0.03796,49.14239230035594,322.6107537841797,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,16,1030731,3171740.62,336.3757713317871,356.0299987792969,-,387.49,0.12521589518842424,0,0,0
AIG,"American International Group, I",80.44000244140625,14.161973,9.082605,5.68,0.07723,0.118389994,2.47,1.0609338,0.01885,68.29952072029168,75.69733612060547,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,29,779732,4636386.64,76.71732917785644,81.05999755859375,2026/06/15,87.29,0.07847402404162855,0,0,0
AMT,American Tower Corporation (REI,165.2550048828125,26.654034,24.03828,6.2,0.29952,0.26806998,0.0,21.862019,0.04911,31.134019691857787,178.25340484619142,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,20,807545,3272542.9,177.29997917175294,190.67984008789062,-,234.33,0.2947765762693104,0,0,0
AWK,"American Water Works Company, I",134.55999755859375,23.858156,20.515947,5.64,0.10217,0.21172,2.66,2.3807921,0.035099998,62.98506005908304,126.85295623779297,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,21,606987,2163307.74,130.3491526031494,136.86000061035156,2026/05/12,147.87,0.09001151309532869,0,0,0
AMP,"Ameriprise Financial, Inc.",491.68499755859375,12.25536,10.200282,40.12,0.66936,0.20165001,1.34,7.1298995,0.024260001,59.17016176775077,463.7627795410156,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,15,298365,681167.3,470.7195764160156,507.8399963378906,2026/05/04,550.18,0.10631975433750082,0,0,0
AME,"AMETEK, Inc.",228.25,34.426846,25.962782,6.63,0.14626999,0.20108,0.59,4.791142,0.0801,46.47887821522465,230.6679800415039,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,22,273841,1289936.82,214.20032844543456,241.94000244140625,2026/06/15,244.71,0.06726329124269546,0,0,0
AMGN,Amgen Inc.,368.7799987792969,25.681059,15.73119,14.36,1.01318,0.20955999,0.0,21.65727,0.08347999,67.9219518718533,341.98362060546873,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,27,594995,2817967.9,333.095595703125,374.1499938964844,-,391.29,0.057527668022957765,0,0,0
APH,Amphenol Corporation,154.75999450683594,44.599422,27.076012,3.47,0.36825,0.17239,0.0,13.611258,0.13453001,46.85731284474577,146.5744857788086,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,21,2378312,10455314.24,138.99414657592774,176.32000732421875,-,178.52,0.13309436193795693,0,1,0
ADI,"Analog Devices, Inc.",383.7300109863281,57.187782,25.960506,6.71,0.09639,0.26007998,1.16,5.5393877,0.054899998,40.44870767701617,408.06480224609373,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,42,836760,4913983.2,318.8841755676269,445.4800109863281,2026/06/02,445.91,0.13944515488253661,0,0,0
AON,Aon plc,360.1400146484375,19.777048,16.853338,18.21,0.46447,0.22544001,0.91,7.8224983,0.060510002,66.53984140567381,324.6460656738281,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,16,162015,1637298.3,335.4523797607422,360.1400146484375,2026/05/01,381.0,0.05475061772063648,0,0,0
APA,APA Corporation,34.939998626708984,8.144522,8.30716,4.29,0.26217,0.18313,2.94,1.9128433,0.09611,54.23940718980705,36.66780010223388,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,28,3079249,6029808.98,30.133177824020386,38.0,2026/07/22,45.66,0.23477882990124865,0,0,0
APO,"Apollo Global Management, Inc. ",117.48999786376953,73.89308,11.06362,1.59,0.08492,0.03656,0.0,3.6507986,0.00708,21.270196850040136,128.26353256225585,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,27,722718,3968176.36,127.01969535827637,138.91000366210938,-,157.28,0.2529883147013636,0,0,0
AAPL,Apple Inc.,310.6700134277344,37.61138,32.331318,8.26,1.4147099,0.27152002,0.0,42.79201,0.26229,57.958514638954796,295.7982513427734,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,22,14211433,56431664.66,271.4261587524414,312.6600036621094,-,317.4,0.021203486365046008,0,0,0
AMAT,"Applied Materials, Inc.",566.5900268554688,53.200943,34.51532,10.65,0.39692003,0.29314,0.38,18.814838,0.14858,49.84419380252131,499.78922485351563,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,36,3365434,9896166.68,344.6274073791504,723.0,2026/08/20,739.67,0.2339962052598202,0,0,0
APP,Applovin Corporation,512.9199829101562,44.562984,23.66522,11.51,2.66444,0.6429,0.0,72.98235,0.44236,49.582565085920784,504.6101995849609,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,28,1874817,5108048.34,538.6777256774902,564.6099853515625,-,745.61,0.3120800647655527,0,1,0
APTV,Aptiv PLC,56.75,33.779762,8.373368,1.68,0.040799998,0.01767,0.0,1.3051978,0.05698,27.254216471786222,61.360199813842776,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,27,763671,3684297.42,73.05064989089966,68.4800033569336,-,88.93,0.36185764084111105,0,0,0
ACGL,Arch Capital Group Ltd.,103.16500091552734,7.935769,10.485431,13.0,0.21305999,0.24635,0.0,1.5524272,0.045679998,80.51312480673586,94.0838998413086,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,20,325189,2410539.78,93.84542488098144,103.16500091552734,-,105.09,0.018317623793630788,0,0,0
ADM,Archer-Daniels-Midland Company,80.26000213623047,35.830357,14.887473,2.24,0.047659997,0.013409999,2.66,1.6964343,0.01669,59.79023170946418,78.17950714111328,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,27,1002114,3877052.28,66.99451021194459,81.27999877929688,2026/05/20,85.37,0.05985706763230099,0,0,0
ARES,Ares Management Corporation,117.41000366210938,54.10599,16.030048,2.17,0.14182,0.10539,4.47,10.3181305,0.02536,31.701729160667725,121.99174652099609,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,23,587555,2710291.1,134.48303890228271,134.97999572753906,2026/06/16,195.26,0.3986991515819452,0,0,0
ANET,"Arista Networks, Inc.",173.9600067138672,59.79725,39.06527,2.91,0.31520998,0.38317,0.0,16.245914,0.14359,53.42466595586595,159.52659942626954,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,27,5133283,10177311.66,143.52954959869385,174.55999755859375,-,179.8,0.032480496585833275,0,0,0
AJG,Arthur J. Gallagher & Co.,256.05499267578125,41.36591,17.220322,6.19,0.07007,0.11354,1.1,2.7667863,0.0228,80.73950550428667,213.58549957275392,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,22,411741,1906612.82,238.75886596679686,256.05499267578125,2026/06/05,316.89,0.19197515643983318,0,0,0
AIZ,"Assurant, Inc.",280.7950134277344,14.38499,12.4772835,19.52,0.18016,0.076,1.26,2.376296,0.024360001,79.55902233494305,253.3315707397461,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,27,77516,444150.32,230.6703942871094,280.7950134277344,2026/06/08,284.12,0.01170275437232729,0,0,0
T,AT&T Inc.,21.295000076293945,7.1700335,8.350227,2.97,0.18370001,0.16938,5.26,1.3524929,0.041160002,33.90853344050039,23.774899940490723,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,14,26455121,52414100.42,25.278212203979493,23.579999923706055,2026/07/10,29.79,0.28516280374978364,0,0,1
ATO,Atmos Energy Corporation,178.59500122070312,21.99446,19.863775,8.12,0.096,0.27579,0.0,1.9995633,0.03876,70.48207639650997,175.54913055419922,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,28,246345,1490434.9,174.24234268188476,178.59500122070312,-,192.51,0.072281953037748,0,0,0
ADSK,"Autodesk, Inc.",208.1999969482422,30.349854,14.595797,6.86,0.50396,0.19488001,0.0,13.775307,0.113249995,56.38097848665642,223.49000030517578,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,50,502912,2701426.24,262.34654998779297,224.0800018310547,2005/03/22,329.09,0.3673463279095621,0,0,0
ADP,"Automatic Data Processing, Inc.",242.08740234375,22.603867,19.84912,10.71,0.71208,0.20118,0.0,15.27269,0.05949,67.34884885544471,220.28420318603514,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,21,440599,2905345.98,235.66463661193848,245.60000610351562,-,315.98,0.23385213512326733,0,0,0
AZO,"AutoZone, Inc.",3073.4599609375,21.13215,17.5042,145.44,0.0,0.12399,0.0,-18.06738,0.11389,46.96130378714598,3236.131005859375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-43,93477,413805.54,3578.0107470703124,3218.14990234375,-,4388.11,0.2995936836274614,0,0,0
AVB,"AvalonBay Communities, Inc.",190.5850067138672,23.616482,39.1202,8.07,0.09719,0.37268,3.64,2.3040886,0.02646,60.44609944386174,184.06203704833985,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-72,215209,1165664.18,176.38597679138184,195.38999938964844,2026/06/30,205.0,0.07031704042016006,0,0,0
AVY,Avery Dennison Corporation,156.55999755859375,17.650507,14.026273,8.87,0.30857,0.0766,2.43,5.2172756,0.082650006,41.399225601476125,160.3815997314453,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,22,206664,717651.28,171.64558242797852,166.97000122070312,2026/06/03,199.54,0.21539542167688805,0,0,0
AXON,"Axon Enterprise, Inc.",600.7249755859375,240.29,56.814953,2.5,0.06765,0.06905,0.0,13.695483,0.00084,75.80898412653649,446.9343011474609,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,26,474853,1217917.06,531.455926361084,640.4600219726562,-,885.92,0.3219196139765018,0,0,0
BKR,Baker Hughes Company,57.189998626708984,18.271564,20.383505,3.13,0.17184,0.11171,1.69,2.9367359,0.05011,36.253962441096235,62.7596932220459,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,18,4816240,8342166.8,55.45935447692871,63.54999923706055,2026/05/05,70.41,0.18775744032511024,0,0,0
BALL,Ball Corporation,60.07500076293945,17.514578,13.290018,3.43,0.16785999,0.06863,1.28,2.8554115,0.04701,58.763378045640174,57.94150016784668,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,27,465298,3082857.96,55.903835983276366,63.38999938964844,2026/06/01,68.29,0.12029578616284306,0,0,0
BAC,Bank of America Corporation,58.654998779296875,14.554589,11.474791,4.03,0.10644,0.28956,0.0,1.5170442,0.00927,60.848764270909584,54.06509986877441,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,6,11369855,35614497.1,52.453197174072265,59.900001525878906,-,60.83,0.03575540392410198,0,0,0
BAX,Baxter International Inc.,22.010000228881836,0.0,10.95014,-1.91,-0.15010999,-0.096999995,0.87,1.8810358,0.02849,60.43069100165552,19.33471118927002,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,22,1957446,7349354.92,19.525736536979675,22.860000610351562,2026/05/29,31.15,0.29341893326222035,0,0,0
BDX,"Becton, Dickinson and Company",151.5399932861328,26.400696,11.31446,5.74,0.06672,0.05124,2.69,1.7302246,0.04383,57.28309267066066,147.4046417236328,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,29,752357,2983557.14,152.48645050048827,158.0800018310547,2026/06/09,187.35,0.19113961416529054,0,0,1
BRK-B,Berkshire Hathaway Inc. New,501.7099914550781,14.922963,23.320541,33.62,0.10499,0.19305,0.0,0.0009923858,0.053940002,56.4949752206276,484.87579956054685,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,24,1244765,5152479.3,490.43969985961917,507.7799987792969,-,516.85,0.029292848108584495,0,0,0
BBY,"Best Buy Co., Inc.",76.9000015258789,14.240741,10.8743305,5.4,0.39104,0.027309999,4.88,5.2556043,0.07771,56.52993667676455,67.82411094665527,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,50,713475,4225635.5,68.11529222488403,78.72000122070312,2026/06/18,84.99,0.0951876511839168,0,1,0
TECH,Bio-Techne Corp,70.57499694824219,100.82143,34.506275,0.7,0.053400002,0.09049,0.0,5.2972302,0.07452,81.6264537579475,54.867536010742185,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,28,2983424,5156558.48,58.21553707122803,71.0,-,72.16,0.021965119896865427,0,0,0
BIIB,Biogen Inc.,199.8000030517578,21.483871,12.027089,9.3,0.077010006,0.13805,0.0,1.581109,0.059520002,53.501590658344334,196.79980072021485,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/29,21,483592,1159581.84,178.53760040283203,216.6300048828125,-,219.72,0.09066082718114958,0,0,0
BLK,"BlackRock, Inc.",985.3499755859375,24.776213,16.085018,39.77,0.118990004,0.24396999,2.27,2.7005508,0.03615,33.49132473530665,1036.0689965820313,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,7,207961,709435.22,1057.232935180664,1057.3800048828125,2026/06/05,1219.94,0.19229636245558188,0,0,1
BX,Blackstone Inc.,117.5199966430664,30.133331,15.64045,3.9,0.29533002,0.21213,4.11,11.0274935,0.13028,33.95348650153747,119.59512405395508,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,15,1125344,5210832.88,133.68171550750733,127.87000274658203,2026/05/04,190.09,0.38176654930261245,0,0,0
XYZ,"Block, Inc.",75.88500213623047,59.28516,15.193135,1.28,0.03743,0.03297,0.0,2.0576751,0.02053,52.617863701758914,72.42329956054688,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,28,1879403,5973026.06,67.36552486419677,78.91999816894531,-,82.5,0.08018179228811553,0,0,1
BNY,The Bank of New York Mellon Cor,149.13499450683594,18.5031,15.126588,8.06,0.13472,0.28722,1.39,2.5946448,0.01196,58.27299515210826,140.12150024414063,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,798217,3787488.34,121.5232487487793,152.91000366210938,2026/04/27,153.22,0.02666104616345165,0,0,0
BA,Boeing Company (The),223.66000366210938,88.40317,53.435593,2.53,1.69947,0.024600001,0.0,29.463839,-0.02069,46.216158768683435,223.62300048828126,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,20,2360430,6416500.6,218.54405044555665,234.5399932861328,2020/02/13,254.35,0.12066049277723853,0,0,1
BKNG,Booking Holdings Inc. Common St,173.6699981689453,22.881422,14.120844,7.59,0.0,0.22227,0.88,-15.527044,0.22259001,48.11960703903436,168.49200073242187,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,27,2053958,8166915.16,187.7949496459961,184.55999755859375,2026/06/05,231.8,0.25077653939195294,0,0,0
BSX,Boston Scientific Corporation,44.630001068115234,18.67364,12.027769,2.39,0.14661,0.17294,0.0,2.5646477,0.060749996,40.370061301509296,50.44119979858399,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,21,4529664,20972395.28,77.62700000762939,48.959999084472656,-,109.5,0.5924200815697239,0,0,0
BMY,Bristol-Myers Squibb Company,57.775001525878906,16.183474,9.334825,3.57,0.38731998,0.15006,4.35,5.878612,0.10689,58.39429106525881,56.28301712036133,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,22,2458731,12069904.62,53.01569564819336,58.130001068115234,2026/07/02,62.89,0.08133246102911583,0,0,0
AVGO,Broadcom Inc.,387.5050048828125,64.47671,19.97883,6.01,0.37280998,0.38848,0.7,21.025774,0.121190004,53.862939678911,406.26548583984373,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/09/03,57,14848047,27235866.94,360.64026443481447,410.70001220703125,2026/06/22,495.0,0.2171616062973485,0,0,1
BR,"Broadridge Financial Solutions,",146.88499450683594,15.709624,14.103013,9.35,0.42314,0.15028,2.62,6.029019,0.091709994,54.365810759223436,146.95800720214845,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-69,196703,1595900.06,188.69620635986328,149.03013610839844,2026/06/12,271.91,0.4598028961537423,0,0,1
BRO,"Brown & Brown, Inc.",69.04000091552734,22.4886,14.226164,3.07,0.11926,0.18360001,0.0,1.8371964,0.05515,75.32540286570081,59.70302345275879,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,19,511858,3330657.16,72.73198045730591,70.0,-,108.36,0.36286451720628143,0,0,0
BF-B,Brown Forman Inc,25.84000015258789,16.77922,15.091431,1.54,0.17846,0.18202999,0.0,2.9484255,0.08636,44.444438328203944,26.198340187072755,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,50,432725,3416724.5,26.86144151687622,27.959999084472656,-,31.92,0.19047618569586813,0,1,0
BLDR,"Builders FirstSource, Inc.",73.51000213623047,28.057255,12.132707,2.62,0.06958,0.01967,0.0,1.9738468,0.033970002,43.72751578858756,77.91580062866211,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,22,845752,2779797.04,100.11965023040771,90.51000213623047,-,151.03,0.5132754940327718,0,0,0
BG,Bunge Limited,116.05000305175781,30.539474,10.419295,3.8,0.04933,0.00848,0.0,1.4032649,0.02379,44.53100662897782,120.67759689331055,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,2026/07/29,21,589117,1766784.34,107.99225524902344,128.2100067138672,-,134.87,0.13954175834686877,0,0,0
BXP,"BXP, Inc.",66.46499633789062,33.399494,32.430492,1.99,0.05525,0.10042,4.08,2.0470293,0.01675,54.437217989584376,61.820435791015626,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,20,344748,1538832.96,62.86905746459961,69.97000122070312,2026/06/30,79.33,0.16217072560329476,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",188.44000244140625,38.14575,25.616661,4.94,0.34838,0.03698,1.32,13.065243,0.1008,48.79337420244248,180.04100006103516,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,21,204685,1729259.7,166.5127215576172,193.74000549316406,2026/06/05,203.34,0.07327627401688676,0,1,0
