記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",291.94000244140625,0.0,20.797432,-1.46,-0.01667,-0.02733,2.48,4.2178106,-0.01105,64.56162081856726,278.7406002807617,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,30,177544,1499662.88,271.019825592041,293.1700134277344,2026/04/01,301.11,0.030453978807059755,0,0,1
ABNB,"Airbnb, Inc.",124.13500213623047,30.802729,21.487984,4.03,0.30233,0.20513001,0.0,9.114171,0.07367,36.71974880008513,128.6895994567871,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,30,766175,4639427.5,128.21740005493163,135.85000610351562,-,143.88,0.13723240105483409,0,0,0
AKAM,"Akamai Technologies, Inc.",112.58000183105469,36.55195,14.816005,3.08,0.091730006,0.10742,0.0,3.2731502,0.035940003,60.039438187598414,102.69840026855469,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,37,933693,4703753.86,85.90364971160889,119.1500015258789,-,121.12,0.070508571408069,0,0,0
ALB,Albemarle Corporation,177.85000610351562,0.0,20.320093,-5.76,-0.04656,-0.09929,0.91,2.8685946,0.003,57.72107727837297,172.14693115234374,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,29,736340,2636368.8,115.85842119216919,181.38999938964844,2026/03/13,206.0,0.13665045580817659,0,1,0
ARE,Alexandria Real Estate Equities,46.71500015258789,0.0,-583.9375,-8.44,-0.05856,-0.47384998,8.81,0.51497585,0.0109399995,36.22958361878941,52.54990036010742,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,27,360721,2483338.42,63.34719860076904,53.58000183105469,2026/03/31,94.84,0.5074335707234512,0,0,1
ALGN,"Align Technology, Inc.",166.5399932861328,29.476105,13.5465555,5.65,0.103870004,0.1017,0.0,2.9351945,0.06938,42.80994551041304,176.63739959716796,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,29,143743,1309314.86,159.4819997406006,182.16000366210938,-,208.31,0.20051849029747582,0,0,0
ALLE,Allegion plc,143.3699951171875,19.27016,15.1210575,7.44,0.36084,0.15829,1.46,5.9680305,0.11238,40.86836742124702,158.38948699951172,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,23,166564,901057.28,161.94734329223633,156.04931640625,2026/03/13,183.11,0.21702804261270553,0,0,0
LNT,Alliant Energy Corporation,70.98999786376953,22.608278,19.258993,3.14,0.11299,0.18569,2.88,2.488956,0.02636,50.916498527340345,69.59686294555664,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,37,307782,2706847.64,65.73252119064331,73.02999877929688,2026/01/30,73.41,0.032965565130506275,0,0,0
ALL,Allstate Corporation (The),206.89999389648438,5.437582,8.198754,38.05,0.39518002,0.15191,2.08,1.8803107,0.064899996,52.553605124580905,204.7720834350586,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,29,269576,1571189.52,201.71192794799805,214.17999267578125,2026/03/02,216.75,0.04544408813617359,0,1,0
GOOGL,Alphabet Inc.,281.260009765625,26.046759,20.947388,10.8,0.35705003,0.32810003,0.31,8.188659,0.15427,28.339129454412998,311.291416015625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,23,12185283,34369995.66,263.4457218170166,310.9200134277344,2026/03/09,349.0,0.19409739322170488,0,0,1
GOOG,Alphabet Inc.,280.6050109863281,25.93392,20.895264,10.82,0.35705003,0.32810003,0.31,8.1682825,0.15427,26.77629936146684,311.1266839599609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,23,8296581,22204289.62,263.94932746887207,309.4100036621094,2026/03/09,350.15,0.19861484796136472,0,0,0
MO,"Altria Group, Inc.",66.4000015258789,16.115292,11.43013,4.12,0.0,0.34495,6.33,-31.73757,0.27324,56.12438954626079,64.72113929748535,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,30,2507515,10057120.3,60.436846046447755,67.0199966430664,2026/03/25,70.51,0.058289582670842416,0,0,0
AMZN,"Amazon.com, Inc.",205.8300018310547,28.705719,21.914396,7.17,0.22286,0.108339995,0.0,5.373049,0.06928,43.60705794648326,215.78859985351562,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,30,15694165,51918025.3,224.57670013427733,218.94000244140625,-,258.6,0.20406031774534159,0,0,0
AMCR,Amcor plc,38.39500045776367,28.86842,8.714946,1.33,0.07734,0.03039,6.82,1.5245792,0.03909,30.330608513122613,44.192488479614255,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,30,1046538,6868444.76,43.04126533508301,45.880001068115234,2026/02/25,50.94,0.24627011272548738,0,0,0
AEE,Ameren Corporation,109.19000244140625,20.409348,18.857595,5.35,0.11337,0.1719,2.74,2.252083,0.03053,49.44522895846108,107.71291625976562,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,30,202695,1774907.9,101.32129596710205,112.86000061035156,2026/03/10,113.93,0.041604472558533806,0,0,0
AEP,American Electric Power Company,130.4499969482422,19.587088,19.012432,6.66,0.12486,0.16364999,2.9,2.2658978,0.03174,47.81199765883255,126.71070587158204,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,35,609703,3680806.06,115.25117370605469,134.14999389648438,2026/02/10,135.0,0.03370372630931713,0,0,0
AXP,American Express Company,299.5299987792969,19.475292,14.869034,15.38,0.33992,0.16174999,1.28,6.138413,0.03791,41.99305674811004,327.5761993408203,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,23,865021,3777078.42,334.3220783996582,311.2099914550781,2026/04/02,387.49,0.22699940958657805,0,1,1
AIG,"American International Group, I",74.8499984741211,13.784531,8.460055,5.43,0.07399,0.11634,2.43,0.97918653,0.0173,39.210520621122235,76.11045623779297,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,30,667179,4152219.58,78.32786312103272,79.60047149658203,2026/03/16,88.07,0.1501078860665255,0,0,0
AMT,American Tower Corporation (REI,172.24000549316406,31.896297,24.82703,5.4,0.2628,0.23763001,4.04,21.989021,0.04895,34.89034402462616,181.04720031738282,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,28,789385,3273111.7,189.81166809082032,190.8000030517578,2026/04/14,234.33,0.2649681837871205,0,0,0
AWK,"American Water Works Company, I",137.29100036621094,24.128471,20.858047,5.69,0.10496,0.21615,2.38,2.4726427,0.0347,57.293986930964024,132.36963821411132,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,29,343963,1821785.26,134.632971534729,139.69000244140625,2026/02/10,155.5,0.11709967610153738,0,0,0
AMP,"Ameriprise Financial, Inc.",439.45001220703125,12.119416,9.421328,36.26,0.60508,0.18841,1.46,6.1239705,0.02266,40.442183190623844,476.3390856933594,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,23,135451,726179.02,488.8791534423828,472.8900146484375,2026/02/09,550.18,0.20126138317090536,0,0,0
AME,"AMETEK, Inc.",210.75,32.929688,24.156609,6.4,0.14594,0.19999,0.65,4.5414386,0.07882,31.67153610193087,224.1682275390625,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,30,193822,1456184.44,198.14725639343263,234.37789916992188,2026/03/16,242.05,0.1293121255938856,0,0,0
AMGN,Amgen Inc.,349.57000732421875,24.548456,15.014656,14.24,1.0610299,0.20982,2.89,21.75431,0.07931,18.594800341982136,361.6893963623047,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,30,689924,2818682.48,315.1483599853516,379.2699890136719,2026/05/15,391.29,0.10662166852150903,0,0,0
APH,Amphenol Corporation,121.91000366210938,36.500004,23.617731,3.34,0.36851,0.1849,0.84,11.148605,0.13108,36.28360557006199,139.68211868286133,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,29,3048504,10696112.08,125.62879486083985,136.5301513671875,2026/03/23,167.04,0.27017478650557125,0,0,0
ADI,"Analog Devices, Inc.",309.56500244140625,56.696888,23.760292,5.46,0.07862,0.23024,1.34,4.47303,0.0454,42.75857080795924,322.86655578613284,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,51,793608,4142664.16,265.6168349456787,341.510009765625,2026/03/03,363.2,0.14767345142784621,0,0,0
AON,Aon plc,324.25,19.053497,15.094975,17.01,0.4694,0.21506001,0.92,7.433657,0.058870003,56.10162063016343,328.9201989746094,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,31,292608,1573232.16,348.2248194885254,341.17999267578125,2026/02/02,401.03,0.19145699822955883,0,0,0
APA,APA Corporation,43.59000015258789,10.924812,13.277935,3.99,0.2532,0.16510999,2.29,2.5252,0.08963,92.89175289021838,31.362624282836915,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,36,2726215,8410368.3,24.48665030479431,44.38999938964844,2026/04/22,44.54,0.02132913891809853,0,0,0
APO,"Apollo Global Management, Inc. ",110.27999877929688,19.906137,10.210005,5.54,0.14698,0.109840006,1.86,2.9098394,0.01288,57.775294567436525,118.87937271118165,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,31,839317,5834520.34,132.2378903579712,112.0,2026/02/19,157.28,0.29883011966367706,0,0,1
AAPL,Apple Inc.,248.64500427246094,31.513943,26.692225,7.89,1.5202099,0.27037,0.42,41.45465,0.24377,32.222709318458215,259.84788208007814,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,30,10255108,47443638.16,248.18885322570802,262.5199890136719,2026/02/09,288.62,0.13850390037952695,0,0,0
AMAT,"Applied Materials, Inc.",328.9800109863281,33.706966,23.766644,9.76,0.38863,0.27784002,0.66,12.021926,0.14849,40.27129543935179,344.2644158935547,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,44,1439754,7613625.08,246.47132926940918,373.989990234375,2026/05/21,395.95,0.1691374896165472,0,0,0
APP,Applovin Corporation,387.3999938964844,38.547264,19.122742,10.05,2.12945,0.60827,0.0,61.39461,0.3953,28.79074973694621,451.7314007568359,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,36,1590230,6403140.6,515.6599253845214,517.22998046875,-,745.61,0.4804254316646982,0,0,0
APTV,Aptiv PLC,67.94999694824219,90.6,7.2978196,0.75,0.01948,0.008090001,0.0,1.570118,0.059070002,41.97696924428686,75.6231997680664,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,30,606101,2306862.02,77.05475002288819,73.38999938964844,2020/02/04,88.93,0.23591592321778723,0,0,1
ACGL,Arch Capital Group Ltd.,95.44999694824219,8.228448,9.438981,11.6,0.19540001,0.22073,0.0,1.4601275,0.04437,53.13724346229967,96.27939971923828,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,28,386097,1875985.94,92.14950004577636,98.41999816894531,2024/11/18,103.39,0.07679662493237076,0,0,0
ADM,Archer-Daniels-Midland Company,72.90499877929688,32.692825,15.333507,2.23,0.04721,0.01343,2.9,1.5393791,0.01706,55.567469441496684,68.54794708251953,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,35,619096,4072795.92,60.61081895828247,72.90499877929688,2026/02/17,74.19,0.017320410037783028,0,0,0
ARES,Ares Management Corporation,107.2750015258789,62.733917,14.083869,1.71,0.13520001,0.09415,5.02,8.456839,0.023359999,58.169489901620885,122.68773330688477,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,35,702871,4244595.42,154.21574840545654,115.46797943115234,2026/03/17,195.26,0.4506043146272718,0,0,0
ANET,"Arista Networks, Inc.",118.05999755859375,42.93091,27.67055,2.75,0.314,0.38991,0.0,11.991874,0.14392,30.49698955166096,134.7311996459961,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,35,1626928,7926522.56,131.23579944610594,139.6199951171875,-,164.94,0.28422458131081757,0,0,0
AJG,Arthur J. Gallagher & Co.,217.0500030517578,37.81359,14.6166935,5.74,0.06906,0.11484,1.3,2.39192,0.022449998,58.35846098818814,224.07280639648437,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,30,908691,2557519.82,267.7698777770996,228.9499969482422,2026/03/06,351.23,0.38202886128247077,0,0,0
AIZ,"Assurant, Inc.",216.31500244140625,12.7845745,9.718807,16.92,0.15899,0.0681,1.55,1.8344216,0.02149,49.403201626595475,225.58396270751953,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,35,48763,408683.26,215.38966377258302,231.9499969482422,2026/02/17,246.31,0.12177742502778512,0,0,1
T,AT&T Inc.,28.635000228881836,9.419408,11.252845,3.04,0.18805,0.17472,3.86,1.8231885,0.040749997,71.65930149120297,27.3114998626709,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,22,8705861,45632405.22,26.506795501708986,29.100000381469727,2026/04/10,29.79,0.03877139211541333,0,0,0
ATO,Atmos Energy Corporation,184.13999938964844,23.976562,20.851074,7.68,0.09237,0.25667998,2.16,2.13283,0.03648,49.55105612697499,178.1612713623047,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,36,149096,1423331.92,167.80416648864747,188.5800018310547,2026/02/23,190.13,0.03150476311130047,0,0,0
ADSK,"Autodesk, Inc.",237.88999938964844,45.48566,16.89418,5.23,0.39675,0.15597999,0.0,16.562696,0.096999995,35.59322835748307,245.55979888916016,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,51,363625,2300374.5,287.525299911499,264.1199951171875,2005/03/22,329.09,0.277127839224381,0,0,0
ADP,"Automatic Data Processing, Inc.",203.83749389648438,19.56214,17.031876,10.42,0.73843,0.19964,3.31,12.84906,0.04709,39.52901438548268,221.10724792480468,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,29,1027626,3919602.52,264.5614000701904,224.3860321044922,2026/03/13,329.93,0.3821795717379918,0,0,1
AZO,"AutoZone, Inc.",3360.300048828125,23.543055,19.234226,142.73,0.0,0.124689996,0.0,-19.08329,0.114930004,24.117967327563832,3630.1755908203127,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,56,30918,149238.36,3785.6358923339844,3742.02001953125,-,4388.11,0.23422611355956774,0,0,0
AVB,"AvalonBay Communities, Inc.",161.26119995117188,21.792053,32.278965,7.4,0.088879995,0.34569,4.41,1.9431636,0.02702,23.388501072179025,173.36882415771484,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,29,232211,1123708.22,182.9919214630127,179.2899932861328,2026/03/31,216.47,0.2550413454466121,0,0,0
AVY,Avery Dennison Corporation,169.24000549316406,19.253698,14.871705,8.79,0.30212998,0.07769,2.24,5.802846,0.082159996,41.001361212816356,182.53251525878906,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,22,104836,639288.72,174.5426516723633,187.1999969482422,2026/03/04,199.54,0.1518492257534125,0,0,0
AXON,"Axon Enterprise, Inc.",420.43499755859375,282.17114,39.780468,1.49,0.04476,0.044850003,0.0,10.400114,-0.0032300001,22.171600014968092,497.4475,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,36,185474,1042719.48,643.359174194336,574.010009765625,-,885.92,0.5254255490805109,0,0,0
BKR,Baker Hughes Company,61.619998931884766,23.7,21.196161,2.6,0.14552,0.09332,1.52,3.2285442,0.05538,56.58220706956144,59.54743225097656,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,23,2110576,10357731.52,48.75656827926636,63.4900016784668,2026/02/17,67.0,0.08029852340470499,0,0,0
BALL,Ball Corporation,58.529998779296875,17.736364,13.000455,3.3,0.16122,0.069299996,1.38,2.865185,0.04677,38.28616293259111,61.990763397216796,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,35,365974,2206975.48,54.35833814620972,64.77999877929688,2026/03/02,68.29,0.14291991829994333,0,0,0
BAC,Bank of America Corporation,47.80009841918945,12.547244,9.631716,3.81,0.10217,0.28401,2.37,1.243594,0.00914,45.096093879926826,50.63569808959961,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,15,12701957,41814123.14,50.2953208732605,50.017242431640625,2026/03/06,57.55,0.16941618732946212,0,0,1
BAX,Baxter International Inc.,16.274999618530273,0.0,7.9352694,-1.75,-0.13713,-0.085109994,2.28,1.3655814,0.028280001,34.55179486566561,19.15244941711426,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,30,2383785,10107157.7,22.019128818511962,19.030000686645508,2026/02/27,34.52,0.5285341941329585,0,0,0
BDX,"Becton, Dickinson and Company",155.25,25.326263,11.488665,6.13,0.0696,0.08014,2.72,1.7485274,0.04079,32.67716982177387,165.3229409790039,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,37,362850,2900068.96,150.71268280029298,170.40174865722656,2026/03/10,187.35,0.17133706965572457,0,0,0
BRK-B,Berkshire Hathaway Inc. New,476.8500061035156,15.362435,21.899519,31.04,0.09809,0.18029,0.0,0.00095625705,0.051090002,28.308254393334593,489.5986010742188,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,32,1167392,4928985.84,490.6937498474121,500.3999938964844,-,542.07,0.12031655302172121,0,0,0
BBY,"Best Buy Co., Inc.",64.06999969482422,12.712301,9.081323,5.04,0.37041,0.02564,6.01,4.5199294,0.07516,57.779243546687475,64.03144187927246,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,58,707026,4935146.52,69.19885635375977,66.37931060791016,2026/03/24,84.99,0.2461466090737237,0,1,1
TECH,Bio-Techne Corp,51.709999084472656,97.56604,23.786087,0.53,0.03966,0.06672,0.61,4.0082164,0.06518,42.41461547155142,58.722548980712894,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,36,683003,2404948.06,57.5604358291626,57.849998474121094,2026/02/13,72.16,0.283398017122053,0,0,0
BIIB,Biogen Inc.,178.02000427246094,20.229546,10.968409,8.8,0.07394,0.13071999,0.0,1.4314318,0.0614,37.23361211898357,185.4561996459961,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/04/30,30,1099361,1183979.22,158.70170024871825,191.05999755859375,-,202.41,0.12049797800276202,0,1,0
BLK,"BlackRock, Inc.",943.532470703125,26.721394,15.271188,35.31,0.107159995,0.22930999,2.45,2.6179638,0.03467,47.788567132600434,1036.2242639160156,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,10,209044,878426.88,1073.2670782470702,1043.421142578125,2026/03/06,1219.94,0.22657469162161667,0,0,0
BX,Blackstone Inc.,112.61499786376953,29.099483,14.407712,3.87,0.29228002,0.21243,4.25,10.178507,0.13262999,58.988108156747685,123.31195907592773,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,23,2115351,9264409.02,148.56835048675538,115.55000305175781,2026/02/09,190.09,0.4075701096124492,0,0,1
XYZ,"Block, Inc.",58.314998626708984,27.769049,12.340963,2.1,0.060100004,0.053969998,0.0,1.5812521,0.028789999,32.463194657343294,59.16829986572266,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,30,1202793,8971641.86,68.11097496032716,67.37999725341797,-,82.5,0.29315153179746684,0,0,0
BK,The Bank of New York Mellon Cor,116.53500366210938,15.769283,12.422675,7.39,0.12898,0.27739,1.84,2.0316422,0.012569999,47.65531400390063,118.3606935119629,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,16,1144174,3610451.48,108.62020969390869,118.38999938964844,2026/01/23,128.76,0.09494405357168854,0,1,0
BA,Boeing Company (The),193.4600067138672,78.008064,41.907658,2.48,2.90084,0.02498,0.0,27.864037,-0.019989999,32.66130096995286,225.74399993896483,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,22,2399697,7244841.94,218.5213501739502,231.11000061035156,2020/02/13,254.35,0.23939450869326837,0,0,0
BKNG,Booking Holdings Inc. Common St,4140.6298828125,25.015888,13.218432,165.52,0.0,0.20076999,0.95,-23.675488,0.20815,40.8465175285258,4432.047724609375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,28,94681,447987.62,5115.056804199219,4602.77978515625,2026/03/06,5839.41,0.29091639689412113,0,0,0
BSX,Boston Scientific Corporation,62.10380172729492,32.012268,15.8894615,1.94,0.12445,0.14437,0.0,3.8004897,0.059759997,28.052844563466806,76.69707633972168,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/04/22,22,8897473,16671135.46,94.5828191947937,72.98999786376953,-,109.5,0.43284199335803725,0,0,1
BMY,Bristol-Myers Squibb Company,60.17499923706055,17.391619,9.799818,3.46,0.40442002,0.14637,4.22,6.6323156,0.10293,51.031199441613516,58.910500030517575,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/04/30,30,2999397,13501825.94,50.0480834197998,62.33000183105469,2026/04/02,62.89,0.0431706274914844,0,0,0
AVGO,Broadcom Inc.,300.7049865722656,58.61793,16.856348,5.13,0.33370999,0.36571997,0.89,5.0777593,0.10663,28.73232442267944,324.7322888183594,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,64,7668012,26810418.24,325.9116138458252,345.0262451171875,2026/03/23,414.61,0.2747280900791934,0,0,0
BR,"Broadridge Financial Solutions,",162.77000427246094,18.005531,15.726251,9.04,0.41793,0.14864,2.39,6.5973573,0.09175,22.92261101708344,182.32065399169923,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,30,398656,1601537.12,221.68439125061036,195.80352783203125,2026/03/16,271.91,0.40138279477598865,0,0,0
BRO,"Brown & Brown, Inc.",65.36499786376953,20.685125,13.120707,3.16,0.11226,0.18289,0.97,1.7504418,0.04241,38.078298256432035,70.39191650390624,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,27,792094,3639331.88,85.56567581176758,73.5,2026/02/04,125.68,0.4799093104410445,0,0,0
BF-B,Brown Forman Inc,26.440000534057617,15.372093,15.557151,1.72,0.20417,0.20639,3.43,2.9711204,0.08596,62.99766383318965,26.81133312225342,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,65,1049609,6204852.18,27.478790407180785,27.190000534057617,2026/03/09,36.18,0.26920949325435,0,0,0
BLDR,"Builders FirstSource, Inc.",81.12000274658203,20.85347,10.5634775,3.89,0.10064,0.02865,0.0,2.061133,0.04504,35.58442564998997,104.33360000610351,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,30,542715,2335750.3,117.26014984130859,95.98999786376953,-,151.03,0.46288814972798764,0,0,1
BG,Bunge Limited,128.47500610351562,26.112806,12.672806,4.92,0.05964,0.0116,2.22,1.562386,0.02506,59.38061012268214,119.46048049926758,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,29,358483,1816499.66,94.23102043151856,128.72000122070312,2026/02/17,131.5,0.02300375586680133,0,0,0
BXP,"BXP, Inc.",52.185001373291016,29.99138,25.028778,1.74,0.04916,0.087790005,5.94,1.6074729,0.01672,50.191990350889306,58.625700073242186,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,28,612571,2835853.42,66.75735918045044,56.36000061035156,2026/03/31,79.33,0.3421782254721919,0,0,1
