記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",295.4100036621094,31.161394,20.739767,9.48,0.12353,0.16906999,2.45,4.2033296,0.03599,48.963599465899826,289.8956622314453,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,81,607200,1258928.0,271.6686660003662,303.92999267578125,2026/07/01,307.29,0.03866053674994515,0,1,0
ABNB,"Airbnb, Inc.",141.49000549316406,34.935802,23.713715,4.05,0.32325,0.19902,0.0,11.024623,0.06245,44.02054196373875,133.97439971923828,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,87,7705200,3723442.0,128.37407497406005,144.17999267578125,-,147.25,0.03911711040296053,0,1,0
AKAM,"Akamai Technologies, Inc.",147.7100067138672,50.071186,20.365536,2.95,0.091680005,0.102,0.0,4.29452,0.03393,87.18634380261493,106.24280044555664,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,88,21470600,5221404.0,89.43724979400635,147.7100067138672,-,149.76,0.013688523545224382,0,0,0
ALB,Albemarle Corporation,203.52000427246094,0.0,20.104553,-3.42,-0.0182,-0.042379998,0.8,3.1506107,0.01605,56.1570083176284,180.13756439208984,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,80,3127700,2074792.0,132.44593521118165,215.6199951171875,2026/06/12,221.0,0.07909500329203195,0,1,0
ARE,Alexandria Real Estate Equities,46.2599983215332,0.0,-52.56818,-6.27,-0.04144,-0.36141,8.82,0.501915,0.01001,42.664506239519355,46.57565765380859,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,71,2225400,2623524.0,58.67877981185913,48.97999954223633,2026/03/31,88.24,0.4757479791304034,0,0,1
ALGN,"Align Technology, Inc.",168.77999877929688,28.318792,13.643054,5.96,0.10824,0.10496,0.0,2.9052413,0.073309995,27.542202801098966,177.5395999145508,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,80,835800,1181478.0,157.93869964599608,196.0500030517578,-,208.31,0.18976525956844667,0,0,0
ALLE,Allegion plc,134.3699951171875,18.356556,14.077777,7.32,0.34179002,0.15237,1.58,5.4954805,0.11034001,33.466615099968365,144.5228921508789,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,74,996000,983470.0,161.43575851440428,148.39999389648438,2026/06/15,183.11,0.26617882629464534,0,0,0
LNT,Alliant Energy Corporation,71.76000213623047,22.566038,19.47127,3.18,0.113120005,0.18583,2.91,2.4971292,0.02617,49.435996838579456,71.51299880981445,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-10,2582600,2261096.0,66.89598697662353,74.05999755859375,2026/04/30,75.76,0.052798282256725663,0,0,0
ALL,Allstate Corporation (The),213.14999389648438,4.714665,8.167994,45.21,0.45221,0.17813,2.03,1.857484,0.07521,46.93627015574833,211.2827996826172,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-11,1482600,1423804.0,204.571046295166,219.8699951171875,2026/03/02,222.23,0.04085859741491075,0,1,0
GOOGL,Alphabet Inc.,400.79998779296875,30.565449,27.703033,13.11,0.38884997,0.37919,0.22,11.664571,0.14641,89.31759898618039,323.7033312988281,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,74,21432500,28755576.0,286.01805152893064,400.79998779296875,2026/06/08,402.0,0.0029851049926150498,0,0,0
GOOG,Alphabet Inc.,397.04998779296875,30.309158,27.449793,13.1,0.38884997,0.37919,0.22,11.557942,0.14641,88.01334510030465,322.069716796875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,74,13743700,19425110.0,286.0697845458984,397.04998779296875,2026/06/08,398.37,0.003313533165226434,0,0,0
MO,"Altria Group, Inc.",68.12000274658203,14.221295,11.62878,4.79,0.0,0.39518002,6.22,-35.44225,0.27609,59.400109925361086,66.6631398010254,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,81,7328800,9836330.0,61.98419549942017,74.55000305175781,2026/03/25,74.56,0.08637335372073458,0,0,0
AMZN,"Amazon.com, Inc.",272.67999267578125,32.578255,27.625109,8.37,0.24285,0.12224,0.0,6.63568,0.06845,79.62609577858919,231.23959991455078,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,81,34662900,47043700.0,228.52429985046388,274.989990234375,-,278.56,0.021108584592973694,0,0,0
AMCR,Amcor plc,39.93000030517578,31.944,9.27692,1.25,0.08737001,0.030550001,6.51,1.5866646,0.04079,41.33064407587859,40.68659965515137,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-4,3837900,5696570.0,42.154200897216796,41.939998626708984,2026/05/28,50.94,0.21613662534009065,0,0,0
AEE,Ameren Corporation,109.06999969482422,19.616907,18.801413,5.56,0.117469996,0.17834999,2.75,2.226282,0.03086,42.81046892343779,110.91519226074219,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,81,1754900,1666100.0,103.66093921661377,113.6500015258789,2026/03/10,115.59,0.05640626615776265,0,0,0
AEP,American Electric Power Company,130.16000366210938,19.254438,18.90267,6.76,0.12585,0.16289,2.92,2.2259848,0.031689998,44.800978846768594,131.84598236083986,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,81,2659400,3230084.0,118.75327781677247,136.12142944335938,2026/05/08,139.44,0.06655189571063269,0,0,0
AXP,American Express Company,316.0299987792969,19.727215,15.708841,16.02,0.34419,0.16305,1.2,6.3401275,0.03796,37.70432511776231,310.5114453125,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,75,6801400,3688430.0,334.73262084960936,332.8999938964844,2026/04/02,387.49,0.18441766554157044,0,1,0
AIG,"American International Group, I",76.36000061035156,13.443663,8.612756,5.68,0.07723,0.118389994,2.62,1.0071222,0.01885,42.48635673845795,76.54679779052735,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-10,4752800,4449562.0,77.63910354614258,78.7699966430664,2026/06/15,87.46,0.1269151542379194,0,0,0
AMT,American Tower Corporation (REI,176.52999877929688,28.472582,25.561386,6.2,0.29952,0.26806998,3.9,23.353619,0.04911,42.21547347148205,178.3375473022461,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/07/28,79,3510200,3130500.0,182.87493041992187,182.7100067138672,2026/04/14,234.33,0.24666069739556665,0,1,0
AWK,"American Water Works Company, I",125.05000305175781,22.171988,19.016901,5.64,0.10217,0.21172,2.86,2.2125304,0.035099998,27.644459568293613,134.1267997741699,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,80,1305600,1883744.0,133.73040550231934,134.97000122070312,2026/05/12,147.87,0.15432472407007636,0,0,0
AMP,"Ameriprise Financial, Inc.",465.55999755859375,11.601295,9.787474,40.13,0.66936,0.20165001,1.46,6.752531,0.024260001,56.43947333884172,453.9333251953125,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/07/23,74,604200,678546.0,478.5102737426758,476.12115478515625,2026/05/04,550.18,0.15380421396889418,0,1,0
AME,"AMETEK, Inc.",232.39999389648438,35.10574,26.385674,6.62,0.14626999,0.20108,0.59,4.8782535,0.0801,45.641016071975685,225.7791778564453,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/07/30,81,1267600,1353672.0,205.21957061767577,241.3800048828125,2026/06/15,243.18,0.044329328495417514,0,1,0
AMGN,Amgen Inc.,331.70001220703125,23.098886,14.123002,14.36,1.01318,0.20955999,3.04,19.479681,0.08347999,35.15601112139052,352.59960021972654,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,86,2443200,2677390.0,322.929249420166,355.29998779296875,2026/05/15,391.29,0.15229110836711587,0,0,1
APH,Amphenol Corporation,128.02999877929688,36.79023,22.750332,3.48,0.36825,0.17239,0.78,11.260334,0.13453001,20.330446487882483,136.9223147583008,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,80,18074600,9062500.0,131.6397667312622,152.80999755859375,2026/06/23,167.04,0.23353688470248515,0,0,0
ADI,"Analog Devices, Inc.",416.5199890136719,76.28571,31.673681,5.46,0.07862,0.23024,0.98,6.018466,0.0454,65.69884999282782,348.32498840332033,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,10,3753600,3577686.0,284.2202124786377,416.5199890136719,2026/03/03,418.75,0.005325399370335821,0,0,0
AON,Aon plc,312.7900085449219,17.186264,14.613679,18.2,0.46447,0.22544001,1.05,7.1742473,0.060510002,31.96970070813491,323.3780676269531,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,75,1179200,1383422.0,343.0300946044922,334.4576721191406,2026/05/01,381.0,0.17902884896345964,0,0,0
APA,APA Corporation,35.560001373291016,8.289044,8.788862,4.29,0.26217,0.18313,2.81,1.9443382,0.09611,49.45968849565039,37.54845043182373,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,87,9081500,9094278.0,27.05589690208435,42.02000045776367,2026/04/22,45.66,0.22120014513160274,0,0,0
APO,"Apollo Global Management, Inc. ",133.1999969482422,83.77358,12.457982,1.59,0.08492,0.03656,1.69,4.13896,0.00708,60.63019736947546,114.84100006103516,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,86,4768300,5355662.0,129.38854068756103,133.1999969482422,2026/05/19,157.28,0.1531027660971377,0,0,0
AAPL,Apple Inc.,293.32000732421875,35.460335,30.676285,8.27,1.4147099,0.27152002,0.37,40.393524,0.26229,68.94039976822386,262.8025994873047,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,81,52631200,44240556.0,256.7527318572998,293.32000732421875,2026/05/11,294.76,0.00488530559024712,0,0,0
AMAT,"Applied Materials, Inc.",435.44000244140625,44.652054,30.24528,9.75,0.38863,0.27784002,0.49,15.909283,0.14849,63.48639708161375,373.03499877929687,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,4,8159800,6351458.0,274.55103477478025,435.44000244140625,2026/05/21,438.04,0.005935525428257169,0,0,0
APP,Applovin Corporation,468.54998779296875,40.81446,21.517193,11.48,2.66444,0.6429,0.0,66.66904,0.44236,44.30958223418548,445.8446014404297,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,87,7757500,4715058.0,528.6523754882812,498.8699951171875,-,745.61,0.371588380261841,0,1,0
APTV,Aptiv PLC,57.939998626708984,34.488094,8.549922,1.68,0.040799998,0.01767,0.0,1.3416694,0.05698,39.335780933325566,64.66039985656738,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,81,4889500,2928382.0,75.70055002212524,60.86000061035156,2020/02/04,88.93,0.3484763451398968,0,0,1
ACGL,Arch Capital Group Ltd.,93.80000305175781,7.215385,9.436763,13.0,0.21305999,0.24635,0.0,1.434887,0.045679998,38.701777188688304,95.82539962768554,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,79,1855900,2009544.0,93.0453498840332,98.8499984741211,2024/11/18,103.39,0.0927555561296275,0,0,0
ADM,Archer-Daniels-Midland Company,77.66000366210938,34.669643,14.9608555,2.24,0.047659997,0.013409999,2.68,1.6414788,0.01669,80.94603462148602,71.13200057983398,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,86,2916900,4114668.0,63.23263845443726,79.19000244140625,2026/05/20,81.75,0.0500305362433104,0,0,0
ARES,Ares Management Corporation,126.25,74.2647,16.984724,1.7,0.14182,0.10539,4.28,9.9527,0.02536,61.74622933457295,110.67930236816406,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,81,4013900,3874816.0,146.67535793304444,126.25,2026/06/16,195.26,0.3534262009628188,0,0,0
ANET,"Arista Networks, Inc.",141.77000427246094,48.718212,31.970793,2.91,0.31520998,0.38317,0.0,13.219881,0.14359,32.19761816514624,145.22100021362306,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,86,20300200,8102124.0,138.64489952087402,177.72999572753906,-,179.8,0.21151276822880463,0,0,0
AJG,Arthur J. Gallagher & Co.,198.8699951171875,32.17961,13.404114,6.18,0.07007,0.11354,1.41,2.1488774,0.0228,20.09392107672835,215.38162994384766,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,81,1596700,2040008.0,254.49169227600098,224.4600067138672,2026/06/05,351.23,0.4337898382336717,0,0,0
AIZ,"Assurant, Inc.",239.6699981689453,12.28447,10.733676,19.51,0.18016,0.076,1.4,2.0295365,0.024360001,66.342641501598,224.18159973144532,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,86,491900,382060.0,220.42094276428222,239.6699981689453,2026/02/17,246.31,0.026957906017030124,0,0,0
T,AT&T Inc.,25.15999984741211,8.276316,9.838001,3.04,0.18370001,0.16938,4.41,1.6019355,0.041160002,38.19443831227891,27.065303688049315,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,73,35996600,40260988.0,26.171688156127928,26.610000610351562,2026/04/10,29.79,0.15542128743161765,0,1,1
ATO,Atmos Energy Corporation,180.8699951171875,22.27463,20.364115,8.12,0.096,0.27579,2.21,2.0250344,0.03876,40.394256784287045,185.90939971923828,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,87,1136600,1016478.0,172.55567947387695,189.97999572753906,2026/05/26,192.51,0.060464416824125976,0,0,0
ADSK,"Autodesk, Inc.",244.5,46.749523,17.335754,5.23,0.39675,0.15597999,0.0,17.022905,0.096999995,49.33963986960985,243.08159942626952,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,18,1747800,2042928.0,279.2093998718262,251.0399932861328,2005/03/22,329.09,0.2570421465252666,0,0,0
ADP,"Automatic Data Processing, Inc.",213.0,19.887487,17.526571,10.71,0.71208,0.20118,3.19,13.437323,0.05949,61.600701510630266,206.4753283691406,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,80,2804100,3567396.0,251.58035705566405,215.05999755859375,2026/06/12,329.93,0.35440851089625075,0,0,0
AZO,"AutoZone, Inc.",3496.18994140625,24.510586,19.980377,142.64,0.0,0.124689996,0.0,-19.855015,0.114930004,43.421185833830826,3526.6149853515626,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,16,231500,183760.0,3764.882391357422,3704.030029296875,-,4388.11,0.20325836375882778,0,1,0
AVB,"AvalonBay Communities, Inc.",184.0800018310547,22.838709,37.509552,8.06,0.09719,0.37268,3.87,2.1833193,0.02646,63.20110088755668,171.76117370605468,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-13,2001200,1038002.0,178.04074188232423,186.44000244140625,2026/03/31,209.86,0.12284379190386603,0,0,0
AVY,Avery Dennison Corporation,163.50999450683594,18.413288,14.643442,8.88,0.30857,0.0766,2.45,5.606377,0.082650006,33.93054763693486,170.7964096069336,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,72,539400,657588.0,173.44235206604003,172.47999572753906,2026/06/03,199.54,0.1805653277195753,0,0,1
AXON,"Axon Enterprise, Inc.",403.5400085449219,164.04065,38.16573,2.46,0.06765,0.06905,0.0,9.98219,0.00084,49.916676656749246,446.2542010498047,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,85,1746200,1070272.0,592.5349002075195,426.8900146484375,-,885.92,0.5444961073856309,0,1,0
BKR,Baker Hughes Company,63.88999938964844,20.415335,22.923275,3.13,0.17184,0.11171,1.44,3.2812982,0.05011,62.762453782471084,62.11500144958496,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,72,7859300,9708966.0,51.98041015625,69.43779754638672,2026/05/05,70.41,0.09260049155448884,0,0,0
BALL,Ball Corporation,58.52000045776367,17.061224,12.946788,3.43,0.16785999,0.06863,1.37,2.76795,0.04701,29.144598363867757,61.416999664306644,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,86,3155600,2456158.0,54.97403339385986,64.4800033569336,2026/06/01,68.29,0.14306632804563382,0,0,0
BAC,Bank of America Corporation,51.310001373291016,12.73201,10.176275,4.03,0.10644,0.28956,2.18,1.3270743,0.00927,34.05797234989072,50.483924865722656,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,65,36095100,38570718.0,51.16942960739136,54.31999969482422,2026/06/05,57.55,0.10842743052491714,0,1,0
BAX,Baxter International Inc.,17.989999771118164,0.0,8.944819,-1.91,-0.15010999,-0.096999995,1.11,1.5374753,0.02849,42.6850218622881,17.555599975585938,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,81,7865800,9173700.0,20.42646059036255,18.84000015258789,2026/05/29,32.68,0.4495104109204968,0,0,0
BDX,"Becton, Dickinson and Company",149.42999267578125,26.124126,11.113962,5.72,0.06672,0.05124,2.81,1.7061335,0.04383,36.9878399650932,157.03553985595704,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,88,4481800,2805584.0,153.13438385009766,158.63999938964844,2026/06/09,187.35,0.20240196063100477,0,0,1
BRK-B,Berkshire Hathaway Inc. New,475.94000244140625,14.164882,22.407383,33.6,0.10499,0.19305,0.0,0.0009414126,0.053940002,54.29272309025834,479.9070001220703,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,83,5214200,4984468.0,489.7626496887207,480.19000244140625,-,520.3,0.08525850001651683,0,1,1
BBY,"Best Buy Co., Inc.",59.400001525878906,11.785715,8.469768,5.04,0.37041,0.02564,6.46,4.1904764,0.07516,25.864277881842085,62.421352767944335,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,18,2324500,4372302.0,68.59525873184204,66.94000244140625,2026/03/24,84.99,0.3010942284282985,0,0,0
TECH,Bio-Techne Corp,48.36000061035156,69.08572,23.39917,0.7,0.053400002,0.09049,0.66,3.7485466,0.07452,32.86595263570365,54.19900009155273,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,87,3850200,2453800.0,58.01003221511841,60.58000183105469,2026/05/18,72.16,0.32982260794967344,0,0,1
BIIB,Biogen Inc.,193.4499969482422,20.801075,11.672571,9.3,0.077010006,0.13805,0.0,1.5308585,0.059,61.60733962954983,184.5036004638672,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,81,931500,1123264.0,166.02920024871827,194.3800048828125,-,202.41,0.044266602696298646,0,0,0
BLK,"BlackRock, Inc.",1084.8299560546875,27.325691,17.884333,39.7,0.0,0.24396999,2.11,3.0100133,0.0,61.1996173047924,1007.1794567871094,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,66,490600,824714.0,1072.8489724731446,1084.8299560546875,2026/03/06,1219.94,0.11075138444949141,0,1,0
BX,Blackstone Inc.,123.7699966430664,31.735895,16.388254,3.9,0.29533002,0.21213,4.02,11.613963,0.13028,42.91779275087835,115.8759716796875,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,74,3293300,8519160.0,143.54370849609376,128.9947509765625,2026/05/04,190.09,0.3488873868006397,0,0,0
XYZ,"Block, Inc.",74.8499984741211,58.476562,15.246231,1.28,0.03743,0.03297,0.0,2.0296102,0.02053,52.63157674590391,65.04319984436034,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-3,12872600,7311134.0,68.10130001068116,74.8499984741211,-,82.5,0.09272729122277462,0,1,0
BK,The Bank of New York Mellon Cor,130.5,16.191067,13.572078,8.06,0.13472,0.28722,1.62,2.270434,0.01196,38.613411359172716,124.09838684082031,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,66,3881500,3719354.0,113.5222727584839,137.37469482421875,2026/04/27,139.15,0.06216313330937841,0,1,0
BA,Boeing Company (The),237.36000061035156,93.44882,55.344666,2.54,1.69947,0.024600001,0.0,31.268608,-0.02069,60.2916563082819,217.23260070800782,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,79,7513100,6814486.0,219.602900390625,237.36000061035156,2020/02/13,254.35,0.06679771727795727,0,1,0
BKNG,Booking Holdings Inc. Common St,165.92999267578125,21.898945,13.491005,7.58,0.0,0.22227,0.97,-14.840769,0.22259001,22.94774939141965,174.18636199951172,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,80,8859400,8498384.0,198.3021908569336,192.02999877929688,2026/06/05,233.5764,0.2896114818287239,0,0,0
BSX,Boston Scientific Corporation,53.93000030517578,22.564852,14.327919,2.39,0.14661,0.17294,0.0,3.099069,0.060749996,34.099096552561974,65.06120002746582,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,80,20831500,16651008.0,88.77800012588501,65.69000244140625,-,109.5,0.5074885816878925,0,0,1
BMY,Bristol-Myers Squibb Company,56.15999984741211,15.731092,9.135733,3.57,0.38731998,0.15006,4.49,5.714286,0.10689,36.36362999466152,58.78132179260254,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,81,10032500,12037902.0,51.30721817016602,60.59000015258789,2026/04/02,62.89,0.10701224602620275,0,0,1
AVGO,Broadcom Inc.,430.0,83.984375,23.733368,5.12,0.33370999,0.36571997,0.6,25.496592,0.10663,62.569321964623754,358.6447296142578,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,24,22532600,24992248.0,342.5106869506836,430.0,2026/03/23,437.68,0.01754706634984465,0,0,0
BR,"Broadridge Financial Solutions,",149.5,16.006424,14.366187,9.34,0.42314,0.15028,2.61,6.136354,0.091709994,29.23130313138921,166.31212890625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,1,-,-10,1650200,1542030.0,211.1063752746582,162.9199981689453,2026/03/16,271.91,0.45018572321724104,0,0,1
BRO,"Brown & Brown, Inc.",56.45000076293945,18.387623,11.576377,3.07,0.11926,0.18360001,1.14,1.5021689,0.05515,16.89069202130257,66.15160041809082,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,78,3616500,3196400.0,79.83146059036255,68.94999694824219,2026/05/11,113.84,0.504128594844172,0,0,0
BF-B,Brown Forman Inc,27.68000030517578,16.093023,16.28676,1.72,0.20417,0.20639,3.31,3.1104617,0.08596,41.85566953548977,26.423899688720702,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,25,4509800,6509072.0,27.577234382629396,29.56999969482422,2026/03/09,36.18,0.23493642053134933,0,0,0
BLDR,"Builders FirstSource, Inc.",77.4000015258789,29.541986,13.184882,2.62,0.06958,0.01967,0.0,2.0782988,0.033970002,25.3366316557849,86.17519989013672,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,81,2023700,2524560.0,112.0091997909546,91.31999969482422,-,151.03,0.4875190258499708,0,0,0
BG,Bunge Limited,124.94000244140625,32.87895,11.477138,3.8,0.04933,0.00848,2.24,1.5107619,0.02379,54.83619579199384,123.7706005859375,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,80,1033700,1774170.0,100.68998638153076,130.3800048828125,2026/02/17,133.93,0.06712459910844289,0,0,0
BXP,"BXP, Inc.",59.43000030517578,29.86432,28.503597,1.99,0.05525,0.10042,5.18,1.8303611,0.01675,52.6104433052274,54.68227355957031,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,79,1836500,2507966.0,64.40603549957275,59.84000015258789,2026/03/31,79.33,0.2508508722403154,0,0,0
