記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",296.6300048828125,0.0,21.084604,-1.46,-0.01667,-0.02733,2.42,4.2855697,-0.01105,74.22041540574374,283.3681976318359,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,16,970136,1433278.72,270.4255133056641,298.7099914550781,2026/04/01,301.25,0.015336083376556016,0,0,0
ABNB,"Airbnb, Inc.",133.85000610351562,33.213398,23.147388,4.03,0.30233,0.20513001,0.0,9.82746,0.07367,55.84220034277898,128.07329986572265,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,23,2956306,4602856.12,128.02572521209717,133.85000610351562,-,143.88,0.06971082774870983,0,0,0
AKAM,"Akamai Technologies, Inc.",88.83999633789062,28.93811,11.69452,3.07,0.091730006,0.10742,0.0,2.5829334,0.035940003,29.2797172984655,104.48440002441406,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,23,8408920,5116256.4,87.17364974975585,119.1500015258789,-,121.12,0.2665125797730299,0,0,0
ALB,Albemarle Corporation,189.86000061035156,0.0,21.544935,-5.77,-0.04656,-0.09929,0.87,3.0623074,0.003,61.80376831962753,171.2984799194336,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,22,1804574,2243877.48,121.20746463775635,189.86000061035156,2026/03/13,206.0,0.07834951160023514,0,1,0
ARE,Alexandria Real Estate Equities,45.38999938964844,0.0,-567.375,-8.44,-0.05856,-0.47384998,9.33,0.5003693,0.0109399995,45.532029844956284,49.53914794921875,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/04/27,13,2143847,2382152.94,61.267067184448244,48.749759674072266,2026/03/31,88.24,0.485607441187121,0,0,1
ALGN,"Align Technology, Inc.",184.69000244140625,32.688496,15.047378,5.65,0.103870004,0.1017,0.0,3.2550805,0.06938,54.86275691125107,178.17559997558592,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,15,858364,1342427.28,159.1550496673584,184.69000244140625,-,208.31,0.11338868781428521,0,0,0
ALLE,Allegion plc,147.02000427246094,19.78735,15.442888,7.43,0.36084,0.15829,1.41,6.1199684,0.11238,52.52053288302309,154.60895263671875,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,9,384025,904208.5,162.18199371337892,147.47999572753906,2026/03/13,183.11,0.1970946192318228,0,0,1
LNT,Alliant Energy Corporation,72.30000305175781,23.025478,19.641617,3.14,0.11299,0.18569,2.84,2.5348854,0.02636,71.01910750645098,70.76640029907226,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,16,1312637,2580976.74,66.34656131744384,73.72000122070312,2026/01/30,74.4,0.02822576543336281,0,0,0
ALL,Allstate Corporation (The),214.8800048828125,5.6473064,8.334882,38.05,0.39518002,0.15191,2.01,1.9528332,0.064899996,60.6230974662576,207.67686309814454,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,15,793550,1541191.0,202.49473472595216,215.08999633789062,2026/03/02,216.75,0.008627428452998846,0,0,0
GOOGL,Alphabet Inc.,332.9100036621094,30.824999,24.763714,10.8,0.35705003,0.32810003,0.26,9.690857,0.15427,75.56276746953294,307.79866577148437,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,15,26545885,34028255.7,269.8063290405273,332.9100036621094,2026/03/09,349.0,0.046103141369314114,0,0,0
GOOG,Alphabet Inc.,330.5799865722656,30.55268,24.590393,10.82,0.35705003,0.32810003,0.26,9.623031,0.15427,77.05990846314758,307.2079064941406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,15,18429017,21815790.34,270.1737461853027,330.5799865722656,2026/03/09,350.15,0.055890371063071126,0,0,0
MO,"Altria Group, Inc.",65.62000274658203,15.927186,11.285619,4.12,0.0,0.34495,6.35,-31.367113,0.27324,62.13993836821772,65.72561210632324,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,16,7070951,9571423.02,60.88779359817505,67.45999908447266,2026/03/25,70.51,0.06935182603060522,0,0,0
AMZN,"Amazon.com, Inc.",249.02000427246094,34.730824,26.535133,7.17,0.22286,0.108339995,0.0,6.500809,0.06928,80.66645849731896,213.5602005004883,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,16,70019853,53793999.06,225.1564500427246,249.02000427246094,-,258.6,0.03704561379558811,0,0,1
AMCR,Amcor plc,41.0099983215332,30.834583,9.336305,1.33,0.07734,0.03039,6.35,1.6284148,0.03909,57.286814507448426,43.811994552612305,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,16,2817929,6345938.58,42.8610090637207,42.369998931884766,2026/02/25,50.94,0.19493525085329397,0,0,1
AEE,Ameren Corporation,111.86000061035156,20.908411,19.322586,5.35,0.11337,0.1719,2.68,2.3071527,0.03053,70.95477109509065,109.42493453979492,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,21,663856,1818683.12,102.17752269744874,114.31999969482422,2026/03/10,115.53,0.03176663541632856,0,0,0
AEP,American Electric Power Company,135.4600067138672,20.33934,19.73577,6.66,0.12486,0.16364999,2.83,2.352921,0.03174,74.20068487378184,129.69360229492187,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,21,3155055,3555031.1,116.80301174163819,137.14999389648438,2026/02/10,137.74,0.016552877059189935,0,0,0
AXP,American Express Company,326.9599914550781,21.258778,16.230265,15.38,0.33992,0.16174999,1.17,6.7005486,0.03791,72.91291002795182,318.40558471679685,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,9,2169815,3731330.3,333.9930226135254,326.9599914550781,2026/04/02,387.49,0.15621050490315075,0,0,0
AIG,"American International Group, I",77.0199966430664,14.184162,8.714513,5.43,0.07399,0.11634,2.31,1.0075744,0.0173,61.336704376827065,76.81957260131836,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,16,2806421,3959934.42,78.02731830596923,77.83000183105469,2026/03/16,87.46,0.11936889271591114,0,0,0
AMT,American Tower Corporation (REI,176.41000366210938,32.72913,25.446442,5.39,0.2628,0.23763001,3.81,22.521383,0.04895,60.14761262001395,180.62279998779297,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,14,2143810,3260392.2,188.12552101135253,185.07000732421875,2026/04/14,234.33,0.24717277488111056,0,0,0
AWK,"American Water Works Company, I",133.38999938964844,23.442883,20.279804,5.69,0.10496,0.21615,2.46,2.4023845,0.0347,49.60133800850854,133.67742080688475,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,15,1293346,1952284.92,134.54070819854735,139.25,2026/02/10,150.51,0.11374659896585977,0,1,0
AMP,"Ameriprise Financial, Inc.",461.989990234375,12.737524,9.99529,36.27,0.60508,0.18841,1.41,6.438077,0.02266,58.08185489699875,465.7937188720703,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,9,401390,733833.8,485.9981871032715,461.989990234375,2026/02/09,550.18,0.16029301276968438,0,0,1
AME,"AMETEK, Inc.",234.36000061035156,36.618748,26.881418,6.4,0.14594,0.19999,0.58,5.050209,0.07882,73.03816312165759,225.32630554199218,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,16,650248,1395672.96,200.40783088684083,234.91000366210938,2026/03/16,242.05,0.03177029287192088,0,0,0
AMGN,Amgen Inc.,350.95001220703125,24.645367,15.059537,14.24,1.0610299,0.20982,2.88,21.840189,0.07931,52.47254556974306,363.0912860107422,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,16,2106291,2791843.82,318.29948928833005,361.1300048828125,2026/05/15,391.29,0.10309486006023351,0,1,0
APH,Amphenol Corporation,148.72000122070312,44.526947,28.763453,3.34,0.36851,0.1849,0.69,13.600366,0.13108,73.63387909322087,136.754239654541,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,15,6729242,9428352.84,127.51156051635742,148.72000122070312,2026/03/23,167.04,0.1096743221940665,0,0,0
ADI,"Analog Devices, Inc.",348.6000061035156,63.846153,26.702393,5.46,0.07862,0.23024,1.16,5.0370626,0.0454,67.93517330382576,328.6149676513672,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,37,2301028,4081700.56,270.5683695983887,351.3599853515625,2026/03/03,363.2,0.04019822108062875,0,0,1
AON,Aon plc,323.0199890136719,18.978848,15.100396,17.02,0.4694,0.21506001,1.01,7.4088855,0.058870003,47.4732129808395,326.233798828125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,17,1244456,1570455.12,346.8571044921875,329.760009765625,2026/05/01,386.45,0.16413510411781115,0,0,1
APA,APA Corporation,37.029998779296875,9.280702,9.539389,3.99,0.2532,0.16510999,2.53,2.1451745,0.08963,38.54103788931632,33.931200103759764,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,22,7779308,9052898.16,25.444575605392455,44.38999938964844,2026/04/22,45.66,0.1890057209965642,0,0,0
APO,"Apollo Global Management, Inc. ",114.81999969482422,20.725632,10.796417,5.54,0.14698,0.109840006,1.86,3.0296316,0.01288,56.55045632165854,114.04999053955078,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,22,6155596,6002877.92,131.0873094177246,114.81999969482422,2026/02/19,157.28,0.26996439665040556,0,1,0
AAPL,Apple Inc.,258.8299865722656,32.72187,27.79463,7.91,1.5202099,0.27037,0.4,43.152714,0.24377,60.65184731062913,260.8571844482422,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,16,39378346,44556846.92,250.88856796264648,260.489990234375,2026/02/09,288.62,0.10321534691890506,0,0,0
AMAT,"Applied Materials, Inc.",395.6400146484375,40.661873,28.246323,9.73,0.38863,0.27784002,0.54,14.457885,0.14849,57.63669620324565,353.5211883544922,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,30,4964059,7319691.18,255.58987869262694,399.489990234375,2026/05/21,407.29,0.028603661645418547,0,0,1
APP,Applovin Corporation,433.510009765625,43.092445,21.398813,10.06,2.12945,0.60827,0.0,68.702065,0.3953,49.447413461039844,427.9808026123047,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,22,3139439,6066618.78,518.083875579834,459.0899963378906,-,745.61,0.41858342864818743,0,0,0
APTV,Aptiv PLC,59.06999969482422,78.76,8.759534,0.75,0.01948,0.008090001,0.0,1.3649282,0.059070002,23.77157947067731,72.48720001220703,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,21,2919019,2479662.38,76.71990001678466,72.0199966430664,2020/02/04,88.93,0.33576970994237926,0,0,0
ACGL,Arch Capital Group Ltd.,96.19999694824219,8.293103,9.539449,11.6,0.19540001,0.22073,0.0,1.4716004,0.04437,59.92365945407307,96.89039947509765,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,14,1766981,1859075.62,92.44369995117188,98.83999633789062,2024/11/18,103.39,0.06954253846366006,0,0,0
ADM,Archer-Daniels-Midland Company,68.83999633789062,30.869953,14.167174,2.23,0.04721,0.01343,2.98,1.4535472,0.01706,36.11107941253667,69.36923202514649,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,21,2808341,3994624.82,61.48313430786133,73.83000183105469,2026/02/17,74.19,0.0721121938550933,0,0,1
ARES,Ares Management Corporation,112.61000061035156,65.8538,15.166268,1.71,0.13520001,0.09415,5.06,8.877414,0.023359999,59.92147094505616,114.08927200317383,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,17,3633105,4506892.1,151.6041122817993,112.61000061035156,2026/03/17,195.26,0.4232817750161243,0,1,0
ANET,"Arista Networks, Inc.",154.3699951171875,56.134544,36.11273,2.75,0.314,0.38991,0.0,15.680039,0.14392,68.94998948642473,134.75100006103514,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,21,5946754,7653105.08,133.34864959716796,154.3699951171875,-,164.94,0.0640839389039196,0,0,0
AJG,Arthur J. Gallagher & Co.,219.91000366210938,38.311848,14.827406,5.74,0.06906,0.11484,1.26,2.4234378,0.022449998,53.984638699917326,218.64159790039062,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,16,828215,2556114.3,263.3482934570313,222.5,2026/03/06,351.23,0.37388604714258644,0,1,0
AIZ,"Assurant, Inc.",222.27000427246094,13.136525,10.053655,16.92,0.15899,0.0681,1.51,1.884922,0.02149,59.01329108353138,222.900966796875,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,21,180493,409155.86,216.5296475982666,223.69000244140625,2026/02/17,246.31,0.09760056728325714,0,0,0
T,AT&T Inc.,25.6200008392334,8.427632,10.062844,3.04,0.18805,0.17472,4.33,1.6312238,0.040749997,13.114730648560496,27.623749618530272,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,8,33044007,42934636.14,26.24416132926941,28.79859161376953,2026/04/10,29.79,0.13997983084144347,0,0,0
ATO,Atmos Energy Corporation,188.16000366210938,24.500002,21.306278,7.68,0.09237,0.25667998,2.13,2.1793923,0.03648,67.68651264275933,182.26317443847657,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,22,289922,1169916.44,169.50704978942872,192.2899932861328,2026/02/23,192.51,0.022596209744380116,0,0,0
ADSK,"Autodesk, Inc.",228.58999633789062,43.791187,16.236515,5.22,0.39675,0.15597999,0.0,15.915198,0.096999995,42.375032291884594,239.99399963378906,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,37,1596832,2317178.64,284.5100498962402,252.9199981689453,2005/03/22,329.09,0.3053875950715894,0,0,1
ADP,"Automatic Data Processing, Inc.",195.0800018310547,18.739674,16.300133,10.41,0.73843,0.19964,3.48,12.297025,0.04709,38.41795024230305,211.53495819091796,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,15,2391243,3945168.86,259.98469604492186,210.66000366210938,2026/06/12,329.93,0.4087230569179684,0,0,1
AZO,"AutoZone, Inc.",3508.5,24.588268,20.082518,142.69,0.0,0.124689996,0.0,-19.924923,0.114930004,61.24646909940808,3584.493193359375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,42,167192,142417.84,3779.276541748047,3548.18994140625,-,4388.11,0.20045304242601023,0,1,0
AVB,"AvalonBay Communities, Inc.",171.0,23.139378,34.22834,7.39,0.088879995,0.34569,4.2,2.060514,0.02702,80.16442656881553,170.31600891113283,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,13,740136,1082908.72,179.64323463439942,171.0,2026/03/31,213.34,0.19846254804537358,0,0,0
AVY,Avery Dennison Corporation,170.85000610351562,19.459,15.04442,8.78,0.30212998,0.07769,2.18,5.858049,0.082159996,57.4946914351752,180.21244476318358,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,14,288905,664472.1,174.48205024719238,175.30999755859375,2026/03/04,199.54,0.14378066501194933,0,0,0
AXON,"Axon Enterprise, Inc.",380.8599853515625,252.22516,36.035984,1.51,0.04476,0.044850003,0.0,9.4211645,-0.0032300001,31.946026829458134,462.3746008300781,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,22,1508958,1172437.16,625.3714993286133,508.4100036621094,-,885.92,0.5700966392546025,0,0,0
BKR,Baker Hughes Company,61.4900016784668,23.650002,21.69924,2.6,0.14552,0.09332,1.47,3.2217333,0.05538,40.58379981379097,60.78747001647949,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,9,6363389,9578761.78,49.82157718658447,63.4900016784668,2026/02/17,67.0,0.08223878091840602,0,1,0
BALL,Ball Corporation,63.5099983215332,19.245455,14.13095,3.3,0.16122,0.069299996,1.26,3.108968,0.04677,66.39282893859676,62.929484100341796,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,21,1107789,2271707.78,54.63126007080078,63.599998474121094,2026/03/02,68.29,0.06999563154878903,0,0,0
BAC,Bank of America Corporation,53.349998474121094,14.0026245,10.703266,3.81,0.10217,0.28401,2.1,1.387841,0.00914,78.59496761064096,50.55160667419434,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,1,40130724,41939580.48,50.59469556808472,53.349998474121094,2026/03/06,57.55,0.0729800438901634,0,0,0
BAX,Baxter International Inc.,17.59000015258789,0.0,8.686548,-1.75,-0.13713,-0.085109994,2.04,1.4759188,0.028280001,60.23531317795085,18.684894256591797,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,16,5760891,10040687.82,21.436639852523804,17.6299991607666,2026/02/27,32.68,0.4617503013283999,0,0,1
BDX,"Becton, Dickinson and Company",155.72999572753906,25.446077,11.531114,6.12,0.0696,0.08014,2.7,1.7539334,0.04079,49.50597417354224,164.74165832519532,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,23,2338838,2904754.5,151.79316368103028,161.63999938964844,2026/03/10,187.35,0.16877504282071487,0,1,1
BRK-B,Berkshire Hathaway Inc. New,477.5400085449219,15.394585,21.953896,31.02,0.09809,0.18029,0.0,0.00095764076,0.051090002,47.83975898289603,489.4708013916016,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,18,4484728,4726558.56,490.351199798584,492.5799865722656,-,542.07,0.11904365018369983,0,1,0
BBY,"Best Buy Co., Inc.",62.060001373291016,12.313493,8.814027,5.04,0.37041,0.02564,6.31,4.3781304,0.07516,51.48937095824839,63.7428539276123,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,44,2916140,4784622.8,69.10835206985473,64.52999877929688,2026/03/24,84.99,0.26979643048251534,0,1,1
TECH,Bio-Techne Corp,58.65999984741211,110.67925,27.10771,0.53,0.03966,0.06672,0.56,4.546934,0.06518,79.69496223302104,56.519894180297854,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,22,2491499,2401833.98,57.77815362930298,58.65999984741211,2026/02/13,72.16,0.1870842593207856,0,0,0
BIIB,Biogen Inc.,178.9600067138672,20.382689,11.195475,8.78,0.07394,0.13071999,0.0,1.4389901,0.0614,45.44623719376734,186.21939971923828,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,15,1550555,1258535.1,160.9645002746582,191.05999755859375,-,202.41,0.11585392661495385,0,0,1
BLK,"BlackRock, Inc.",1054.56005859375,29.857307,17.56311,35.32,0.107159995,0.22930999,2.24,2.9260254,0.03467,69.3407066351596,1014.0737976074219,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,0,1155630,899082.6,1074.0534674072267,1054.56005859375,2026/03/06,1219.94,0.135563996103292,0,0,0
BX,Blackstone Inc.,126.33000183105469,32.643414,16.445257,3.87,0.29228002,0.21243,3.89,11.418113,0.13262999,78.10108145836698,117.74871780395507,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,9,7349039,9754594.78,147.69585788726806,126.33000183105469,2026/02/09,190.09,0.3354200545475581,0,0,0
XYZ,"Block, Inc.",66.1500015258789,31.500002,13.927987,2.1,0.060100004,0.053969998,0.0,1.7937037,0.028789999,67.1225452797083,58.84959991455078,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,23,5483558,8942317.16,68.03425003051758,66.1500015258789,-,82.5,0.1981817996863163,0,0,0
BK,The Bank of New York Mellon Cor,130.50999450683594,17.636486,13.795545,7.4,0.12898,0.27739,1.64,2.2752788,0.012569999,79.58704584763473,119.60760009765625,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,2,2426348,3655898.96,110.30052074432373,130.50999450683594,2026/01/23,130.59,0.0006126463983771032,0,0,0
BA,Boeing Company (The),223.77000427246094,89.86747,48.749084,2.49,2.90084,0.02498,0.0,32.229584,-0.019989999,73.73720973596276,220.54080047607422,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,8,4806757,6553461.14,219.23320030212403,223.77000427246094,2020/02/13,254.35,0.12022801544147457,0,0,0
BKNG,Booking Holdings Inc. Common St,181.1199951171875,27.318249,14.473667,6.63,0.0,0.20076999,0.89,-1.0356164,0.20815,59.40453474761546,172.1840740966797,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,14,5318325,11607190.5,202.8530899810791,181.1199951171875,2026/03/06,233.5764,0.22457921640547807,0,0,0
BSX,Boston Scientific Corporation,63.81999969482422,32.896908,16.366367,1.94,0.12445,0.14437,0.0,3.9055138,0.059759997,36.87082355368823,71.27760025024413,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,8,9799634,17115040.68,92.79065013885499,71.27999877929688,-,109.5,0.4171689525586829,0,0,0
BMY,Bristol-Myers Squibb Company,58.08000183105469,16.786127,9.450311,3.46,0.40442002,0.14637,4.34,6.401411,0.10293,55.01555870042408,59.193388061523436,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,16,5556628,13101736.56,50.16372034072876,61.099998474121094,2026/04/02,62.89,0.07648271853943892,0,0,0
AVGO,Broadcom Inc.,380.7799987792969,74.22612,21.24272,5.13,0.33370999,0.36571997,0.68,22.578121,0.10663,77.52136338588497,328.1165069580078,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,50,23237703,26581014.06,330.0844174194336,380.7799987792969,2026/03/23,414.61,0.08159475463858358,0,0,0
BR,"Broadridge Financial Solutions,",158.61000061035156,17.564785,15.328933,9.03,0.41793,0.14864,2.48,6.428745,0.09175,42.50871265388368,174.10539916992187,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,2026/04/30,16,830083,1723545.66,218.21531234741212,178.19000244140625,2026/03/16,271.91,0.4166819881197766,0,0,0
BRO,"Brown & Brown, Inc.",66.54000091552734,21.056961,13.359649,3.16,0.11226,0.18289,0.93,1.7819078,0.04241,50.11696185611304,68.66403060913086,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,13,1361603,3486446.06,83.6884704208374,68.33000183105469,2026/02/04,121.59,0.45275104107634395,0,0,0
BF-B,Brown Forman Inc,29.209999084472656,16.982557,17.187002,1.72,0.20417,0.20639,3.13,3.282391,0.08596,80.49475996448811,26.98042720794678,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,51,2986630,6283330.6,27.593281087875365,30.309999465942383,2026/03/09,36.18,0.1926478970571405,0,0,0
BLDR,"Builders FirstSource, Inc.",87.7699966430664,22.56298,11.573323,3.89,0.10064,0.02865,0.0,2.2300987,0.04504,56.46303502646857,97.75439987182617,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,16,1197076,2394155.52,115.90329982757568,90.68000030517578,-,151.03,0.41885720291951,0,0,1
BG,Bunge Limited,122.33000183105469,24.813389,11.921317,4.93,0.05964,0.0116,2.27,1.4876566,0.02506,45.47791906571705,121.75863815307618,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,15,1726307,1796912.14,96.1887686920166,129.4199981689453,2026/02/17,131.93,0.07276584680470946,0,0,0
BXP,"BXP, Inc.",55.029998779296875,31.626436,26.393284,1.74,0.04916,0.087790005,5.75,1.6951083,0.01672,66.43086930080469,55.735554428100585,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,14,1179814,2809388.28,65.19227798461914,55.029998779296875,2026/03/31,79.33,0.3063154067906608,0,0,1
