記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",282.8500061035156,29.8365,19.870653,9.48,0.12353,0.16906999,2.56,4.024616,0.03599,19.32232105040238,294.2045709228516,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,56,794617,1109014.34,272.1538917541504,306.20001220703125,2026/07/01,307.96,0.08153654337084153,0,0,0
ABNB,"Airbnb, Inc.",133.72000122070312,33.017284,22.121054,4.05,0.32325,0.19902,0.0,10.419199,0.06245,50.09445246680329,134.74560028076172,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,62,3675978,3652983.56,128.78647499084474,141.49000549316406,-,147.25,0.0918845417948854,0,1,0
AKAM,"Akamai Technologies, Inc.",158.97999572753906,53.528618,22.195478,2.97,0.091680005,0.102,0.0,4.71387,0.03393,53.68678600855498,122.6552001953125,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,63,4810656,5831701.12,96.22749980926514,161.13999938964844,-,165.45,0.039105495753768066,0,0,0
ALB,Albemarle Corporation,165.64999389648438,0.0,13.716358,-3.42,-0.0182,-0.042379998,0.96,2.5643604,0.01605,21.398066603605713,184.71300109863282,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,55,1760381,2058439.62,141.87166271209716,209.99000549316406,2026/06/12,221.0,0.2504525163055006,0,0,0
ARE,Alexandria Real Estate Equities,53.119998931884766,0.0,-60.363636,-6.27,-0.04144,-0.36141,5.62,0.5763451,0.01001,70.64765770080484,46.19463478088379,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,60,1521765,2321447.3,56.448824615478514,53.119998931884766,2026/06/30,88.24,0.3980054518145425,0,0,0
ALGN,"Align Technology, Inc.",168.2899932861328,28.284033,13.601587,5.95,0.10824,0.10496,0.0,2.9046066,0.073309995,57.73216221517092,173.20800018310547,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,55,877223,1007868.46,158.5430995941162,174.9499969482422,-,208.31,0.1921175493920944,0,0,0
ALLE,Allegion plc,130.35000610351562,17.783085,13.678664,7.33,0.34179002,0.15237,1.63,5.3310704,0.11034001,47.96707456324282,137.67699966430663,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,49,580233,995636.66,158.29525066375732,136.80999755859375,2026/06/15,183.11,0.2881327830073966,0,0,0
LNT,Alliant Energy Corporation,71.38999938964844,22.449684,19.370874,3.18,0.113120005,0.18583,2.95,2.484254,0.02617,45.68404323660723,71.9693409729004,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-35,1662915,2214340.3,67.67341602325439,73.94999694824219,2026/04/30,75.76,0.05768216222744941,0,0,0
ALL,Allstate Corporation (The),210.83999633789062,4.664602,8.024871,45.2,0.45221,0.17813,2.06,1.8373536,0.07521,44.23944671036507,212.17731628417968,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-36,1055804,1512558.08,204.80694328308107,223.40310668945312,2026/06/01,227.62,0.07371937291147254,0,0,0
GOOGL,Alphabet Inc.,372.19000244140625,28.41145,25.738924,13.1,0.38884997,0.37919,0.25,9.419193,0.14641,30.08827027131663,352.95019958496096,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,49,42891063,29448193.26,302.9907913208008,402.6199951171875,2026/06/08,408.61,0.0891314396578492,0,0,0
GOOG,Alphabet Inc.,369.2699890136719,28.145578,25.53699,13.12,0.38884997,0.37919,0.25,9.345295,0.14641,29.658779920168385,350.31759765625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,49,37645382,20419957.64,302.647060546875,399.0400085449219,2026/06/08,404.47,0.08702749520688345,0,0,0
MO,"Altria Group, Inc.",70.5999984741211,14.739039,12.019947,4.79,0.0,0.39518002,6.03,-36.732567,0.27609,40.97703496973721,68.79500061035156,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,56,5792909,8857888.18,63.04651901245117,74.0,2026/06/15,74.56,0.05311160844794673,0,0,0
AMZN,"Amazon.com, Inc.",253.7899932861328,32.125317,25.72941,7.9,0.24285,0.12224,0.0,6.175991,0.06845,38.436343255285735,250.47120056152343,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,56,35528228,44902574.56,232.0382000732422,274.0,-,278.56,0.08892162088550828,0,0,0
AMCR,Amcor plc,37.63999938964844,30.112,8.778865,1.25,0.08737001,0.030550001,6.86,1.4929991,0.04079,48.38074076608876,38.723672790527345,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-29,2342358,4338003.16,40.761065254211424,39.541316986083984,2026/05/28,50.94,0.26109149215452615,0,0,1
AEE,Ameren Corporation,106.98999786376953,19.242805,18.431234,5.56,0.117469996,0.17834999,2.82,2.183826,0.03086,42.817829187202776,110.25019958496094,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,56,891093,1689905.86,104.53148433685303,111.29000091552734,2026/06/09,115.59,0.07440091821291177,0,0,0
AEP,American Electric Power Company,127.79000091552734,18.903845,18.641813,6.76,0.12585,0.16289,3.01,2.1854532,0.031689998,48.268480237460345,131.0543881225586,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,56,4819838,3727612.76,120.50339878082275,131.94000244140625,2026/05/08,139.44,0.08354847306707297,0,0,0
AXP,American Express Company,312.5299987792969,19.508738,15.529657,16.02,0.34419,0.16305,1.26,6.2699113,0.03796,49.71605515982368,314.06796997070313,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,50,2434439,3095576.78,335.7579364013672,318.69000244140625,2026/04/02,387.49,0.19345015670263266,0,1,0
AIG,"American International Group, I",73.44000244140625,12.929578,8.25125,5.68,0.07723,0.118389994,2.76,0.9686099,0.01885,40.927284225959056,76.13100006103515,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-35,2670402,4019634.04,77.48957187652587,78.62000274658203,2026/06/15,87.46,0.16030182436077917,0,0,1
AMT,American Tower Corporation (REI,193.91000366210938,31.275808,28.077995,6.2,0.29952,0.26806998,3.83,25.652864,0.04911,83.9570682232077,178.19165588378905,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,54,2642839,3072998.78,180.76136283874513,193.91000366210938,2026/06/12,234.33,0.1724917694614033,0,0,0
AWK,"American Water Works Company, I",122.25,21.637167,18.63908,5.65,0.10217,0.21172,2.89,2.1629894,0.035099998,39.45730793996367,129.12278213500977,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,55,1376721,1897332.42,131.42652557373046,127.6500015258789,2026/05/12,147.87,0.17326029620612704,0,1,1
AMP,"Ameriprise Financial, Inc.",455.0899963378906,11.343221,9.552532,40.12,0.66936,0.20165001,1.54,6.5992374,0.024260001,38.11858779638392,455.9500750732422,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,49,565564,645379.28,474.1170121765137,472.0400085449219,2026/05/04,550.18,0.17283435177961637,0,0,0
AME,"AMETEK, Inc.",228.75999450683594,34.55589,25.961998,6.62,0.14626999,0.20108,0.6,4.801847,0.0801,45.08434932738013,227.67119995117187,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/07/30,56,975929,1190482.58,209.32492240905762,234.72999572753906,2026/06/15,243.18,0.05929766219740139,0,1,1
AMGN,Amgen Inc.,345.6000061035156,24.050104,14.720728,14.37,1.01318,0.20955999,2.98,20.295984,0.08347999,60.94641074066561,338.9205029296875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,61,2905587,2531489.74,324.7490295410156,345.6000061035156,2026/05/15,391.29,0.11676759921409796,0,0,0
APH,Amphenol Corporation,146.77000427246094,42.17529,25.889427,3.48,0.36825,0.17239,0.68,12.908532,0.13453001,69.2509924397794,137.31259979248046,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,55,5617573,9686987.46,134.04373195648193,148.75999450683594,2026/06/23,167.04,0.12134815449915623,0,0,0
ADI,"Analog Devices, Inc.",428.760009765625,63.614246,29.022572,6.74,0.09639,0.26007998,1.01,6.1894245,0.054899998,51.068707863497444,381.4131188964844,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,76,3348255,3885445.1,300.6111518859863,437.6700134277344,2026/06/02,439.7,0.02488057819962472,0,0,0
AON,Aon plc,322.239990234375,17.695772,15.041918,18.21,0.46447,0.22544001,1.04,6.999283,0.060510002,57.63468018636663,320.45446411132815,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/24,50,1256339,1391498.78,339.1625271606445,326.57000732421875,2026/05/01,381.0,0.15422574741633857,0,0,0
APA,APA Corporation,38.220001220703125,8.909091,8.981931,4.29,0.26217,0.18313,2.61,2.092412,0.09611,54.950939790392404,38.911037826538085,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,62,2630011,7366088.22,28.76313410758972,40.90999984741211,2026/07/22,45.66,0.16294346866616014,0,0,0
APO,"Apollo Global Management, Inc. ",128.41000366210938,80.76101,12.100726,1.59,0.08492,0.03656,1.81,3.990119,0.00708,36.28220201594813,122.54048141479493,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,61,4106302,3958192.04,127.80936305999757,134.95091247558594,2026/05/19,157.28,0.18355796247387224,0,1,0
AAPL,Apple Inc.,311.2300109863281,37.72485,32.39307,8.25,1.4147099,0.27152002,0.35,42.869144,0.26229,65.85482415653257,279.9860998535156,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,56,37124759,45547773.18,264.37679023742675,315.20001220703125,2026/05/11,316.94,0.018015993606587597,0,0,0
AMAT,"Applied Materials, Inc.",501.70001220703125,47.241055,31.027208,10.62,0.39692003,0.29314,0.42,16.660025,0.14858,71.69275056728084,406.87088684082033,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,70,6693349,6774956.98,298.121379699707,501.70001220703125,2026/05/21,510.75,0.017719016726321587,0,0,0
APP,Applovin Corporation,558.8699951171875,48.7245,25.488522,11.47,2.66444,0.6429,0.0,79.52049,0.44236,65.35688285661422,469.35780212402346,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,62,4956259,4606543.18,539.3313258361817,613.7000122070312,-,745.61,0.25045265605720485,0,0,0
APTV,Aptiv PLC,72.91999816894531,43.404762,10.700335,1.68,0.040799998,0.01767,0.0,1.6770929,0.05698,73.17440451188628,60.858399887084964,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,56,6325977,3546675.54,74.9455499458313,76.81999969482422,2020/02/04,88.93,0.18002925706797135,0,0,0
ACGL,Arch Capital Group Ltd.,88.33999633789062,6.7953844,8.921889,13.0,0.21305999,0.24635,0.0,1.3293405,0.045679998,31.259135308971025,94.79339935302734,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,54,1976295,2292089.9,93.42464984893799,96.83999633789062,2024/11/18,103.39,0.14556537055913896,0,0,0
ADM,Archer-Daniels-Midland Company,83.37000274658203,37.21875,16.058325,2.24,0.047659997,0.013409999,2.47,1.7621695,0.01669,59.3448833380135,74.74094299316407,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,61,2448937,3745000.74,65.08037544250489,84.11000061035156,2026/05/20,85.37,0.023427401351973447,0,0,0
ARES,Ares Management Corporation,130.5,60.13825,17.826918,2.17,0.14182,0.10539,4.39,11.468494,0.02536,53.302046764630504,117.34860046386719,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,56,2127049,3079970.98,141.49688789367676,130.5,2026/06/16,195.26,0.3316603503021612,0,1,0
ANET,"Arista Networks, Inc.",166.00999450683594,57.048107,37.309555,2.91,0.31520998,0.38317,0.0,15.499019,0.14359,65.45516317551835,151.89099945068358,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,61,8901442,9680724.84,140.83229953765868,175.3300018310547,-,179.8,0.0766963598062518,0,0,0
AJG,Arthur J. Gallagher & Co.,211.0,34.142395,14.201677,6.18,0.07007,0.11354,1.38,2.2799473,0.0228,66.43632885461227,210.29820068359376,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,56,1287967,1839869.34,246.58627723693849,211.0,2026/06/05,337.33,0.3744997480212255,0,0,1
AIZ,"Assurant, Inc.",251.66000366210938,12.905642,11.200425,19.5,0.18016,0.076,1.42,2.1297338,0.024360001,47.76936918885802,235.0102001953125,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,61,316060,400845.2,225.4521565246582,258.1700134277344,2026/06/08,260.97,0.035674584580184125,0,0,0
T,AT&T Inc.,22.770000457763672,7.490132,8.919792,3.04,0.18370001,0.16938,4.71,1.4497644,0.041160002,30.3347239430269,25.93201156616211,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,48,72066302,38270008.04,25.94963183403015,25.34000015258789,2026/04/10,29.79,0.235649531461441,0,0,1
ATO,Atmos Energy Corporation,167.9600067138672,20.710236,18.724325,8.11,0.096,0.27579,2.38,1.8804932,0.03876,25.797686852520854,181.5121762084961,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,62,1094365,1184251.3,173.20293464660645,181.105712890625,2026/05/26,192.51,0.12752580793793988,0,0,0
ADSK,"Autodesk, Inc.",233.63999938964844,34.157894,16.381903,6.84,0.50396,0.19488001,0.0,15.458515,0.113249995,49.84743328565932,238.08380004882812,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,84,1873770,2089229.4,273.96635009765623,251.0399932861328,2005/03/22,329.09,0.290042239540404,0,0,0
ADP,"Automatic Data Processing, Inc.",231.30999755859375,21.557316,18.970036,10.73,0.71208,0.20118,2.99,14.592771,0.05949,70.31526170191376,209.35039947509765,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,55,2115202,2958390.04,244.56758834838868,233.74000549316406,2026/06/12,329.93,0.29891189780076455,0,0,0
AZO,"AutoZone, Inc.",3081.93994140625,21.191914,17.57597,145.43,0.0,0.12399,0.0,-18.11723,0.11389,32.74017713972084,3403.97619140625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-9,398243,256134.86,3700.293342285156,3554.8798828125,-,4388.11,0.29766119322299345,0,0,0
AVB,"AvalonBay Communities, Inc.",189.19000244140625,23.414604,38.833855,8.08,0.09719,0.37268,3.89,2.2872236,0.02646,61.10894099956738,177.20529693603515,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-38,1001686,1032719.72,178.01861999511718,189.19000244140625,2026/03/31,209.86,0.09849422261790604,0,1,0
AVY,Avery Dennison Corporation,153.25,17.23847,13.724589,8.89,0.30857,0.0766,2.57,5.1069717,0.082650006,39.44083542262122,163.52783721923828,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,47,313409,650598.18,171.3342797088623,164.47593688964844,2026/06/03,199.54,0.23198356219304397,0,0,1
AXON,"Axon Enterprise, Inc.",513.2000122070312,205.28,48.53708,2.5,0.06765,0.06905,0.0,11.700067,0.00084,84.2249374208361,407.4600006103516,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,60,1285423,1198730.46,560.25385055542,513.2000122070312,-,885.92,0.4207151749514276,0,0,0
BKR,Baker Hughes Company,66.11000061035156,21.121405,23.756477,3.13,0.17184,0.11171,1.43,3.3947825,0.05011,54.40658136266752,64.02471321105958,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,47,5921197,8160409.94,53.9282067489624,66.79000091552734,2026/05/05,70.41,0.061070861946434234,0,1,0
BALL,Ball Corporation,52.70000076293945,15.364431,11.659189,3.43,0.16785999,0.06863,1.51,2.504872,0.04701,28.891168516273424,58.91671401977539,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,61,3633754,2726177.08,54.821846675872806,58.30591583251953,2026/06/01,68.29,0.22829110026446847,0,0,1
BAC,Bank of America Corporation,54.16999816894531,13.441687,10.72788,4.03,0.10644,0.28956,2.14,1.4010448,0.00927,78.12502483529234,51.606799850463865,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,40,34258778,35404313.56,51.626979751586916,54.16999816894531,2026/06/05,57.55,0.05873156960998584,0,0,0
BAX,Baxter International Inc.,19.350000381469727,0.0,9.596073,-1.91,-0.15010999,-0.096999995,1.08,1.6537048,0.02849,66.59346341306997,17.776335582733154,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,56,5852719,7324860.38,19.86767011165619,19.369932174682617,2026/05/29,32.04,0.3960674038242907,0,0,0
BDX,"Becton, Dickinson and Company",149.55999755859375,26.05575,11.163059,5.74,0.06672,0.05124,2.88,1.7076178,0.04383,62.91222360367698,150.75359924316408,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,63,2241565,2904549.3,153.3358989715576,153.25999450683594,2026/06/09,187.35,0.2017080461243995,0,0,1
BRK-B,Berkshire Hathaway Inc. New,478.6300048828125,14.240702,22.46352,33.61,0.10499,0.19305,0.0,0.0009467334,0.053940002,44.24178484281655,476.5663995361328,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,58,3919319,4787504.38,490.4327996826172,488.3800048828125,-,516.85,0.073947944504571,0,0,0
BBY,"Best Buy Co., Inc.",70.98999786376953,13.146296,10.03984,5.4,0.39104,0.027309999,5.35,4.844742,0.07771,74.64691381385643,62.86339988708496,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,84,3316360,4205795.2,68.47897586822509,77.94999694824219,2026/06/18,84.99,0.16472528693058552,0,0,0
TECH,Bio-Techne Corp,53.18000030517578,75.97143,25.792246,0.7,0.053400002,0.09049,0.63,4.122161,0.07452,77.1468363498861,52.12344085693359,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,62,3543975,2639979.5,57.34901891708374,53.18000030517578,2026/05/18,72.16,0.2630266033096482,0,0,0
BIIB,Biogen Inc.,196.4499969482422,21.100965,11.83868,9.31,0.077010006,0.13805,0.0,1.5545989,0.059520002,57.6923165789971,187.5416000366211,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,56,698598,1208487.96,171.6955502319336,204.52999877929688,-,205.97,0.04622033816457645,0,1,0
BLK,"BlackRock, Inc.",1022.5599975585938,25.73773,16.861343,39.73,0.118990004,0.24396999,2.31,2.8025324,0.03615,32.72402575803423,1034.7793969726563,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,41,789173,684963.46,1068.3796697998048,1104.030029296875,2026/06/05,1219.94,0.16179484437054797,0,0,0
BX,Blackstone Inc.,118.55000305175781,30.397436,15.733036,3.9,0.29533002,0.21213,4.51,11.124145,0.13028,43.63814577678425,118.8194337463379,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,49,8014315,6027158.3,139.08501392364502,123.7699966430664,2026/05/04,190.09,0.3763480296083023,0,0,0
XYZ,"Block, Inc.",70.88999938964844,55.382812,14.23451,1.28,0.03743,0.03297,0.0,1.922232,0.02053,48.59894938740989,68.315599899292,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-28,4569394,5687175.88,67.63615001678467,76.0999984741211,-,82.5,0.14072728012547348,0,0,0
BNY,The Bank of New York Mellon Cor,144.02000427246094,17.890684,14.899648,8.05,0.13472,0.28722,1.51,2.5056543,0.01196,70.721710623598,132.0904899597168,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3359054,3747433.08,116.93518783569336,144.02000427246094,2026/04/27,144.975,0.006587313174954695,0,0,0
BA,Boeing Company (The),217.4199981689453,85.93676,51.996567,2.53,1.69947,0.024600001,0.0,28.641811,-0.02069,40.87319305357705,220.8360009765625,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,54,6848992,6780397.84,219.18825050354005,240.60000610351562,2020/02/13,254.35,0.14519363802262505,0,0,0
BKNG,Booking Holdings Inc. Common St,167.49000549316406,22.096308,13.612978,7.58,0.0,0.22227,0.98,-14.97452,0.22259001,72.8325488826666,169.95907989501953,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,55,6659075,7513973.5,193.13212753295898,171.27999877929688,2026/06/05,233.5764,0.2829326700250365,0,0,0
BSX,Boston Scientific Corporation,48.849998474121094,20.43933,13.101643,2.39,0.14661,0.17294,0.0,2.8071485,0.060749996,36.58675616399105,58.39800003051758,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,55,22680549,20174566.98,84.11865009307861,57.779998779296875,-,109.5,0.5538812924737799,0,0,0
BMY,Bristol-Myers Squibb Company,56.599998474121094,15.8543415,9.179072,3.57,0.38731998,0.15006,4.61,5.7590556,0.10689,49.19430333679368,57.980918655395506,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,56,8886510,10528376.2,52.39593612670898,59.54999923706055,2026/04/02,62.89,0.10001592504180166,0,0,0
AVGO,Broadcom Inc.,418.9100036621094,69.9349,21.973244,5.99,0.33370999,0.36571997,0.54,24.430513,0.10663,43.83779970876633,397.0694006347656,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,91,80554978,23399483.56,354.45922256469726,481.57000732421875,2026/03/23,495.0,0.15371716431897095,0,0,0
BR,"Broadridge Financial Solutions,",154.10000610351562,16.481283,14.807086,9.35,0.42314,0.15028,2.56,6.3251653,0.091709994,65.1596457930378,155.20679931640626,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-35,1193010,1504016.2,201.7876126098633,159.9600067138672,2026/06/12,271.91,0.43326833840787166,0,0,1
BRO,"Brown & Brown, Inc.",57.380001068115234,18.690554,11.797917,3.07,0.11926,0.18360001,1.17,1.5269167,0.05515,56.451623323186446,61.45012451171875,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,53,3069590,3302293.8,76.22522087097168,58.689998626708984,2026/05/11,111.63,0.48598046163114544,0,0,1
BF-B,Brown Forman Inc,25.459999084472656,14.802325,15.041058,1.72,0.20417,0.20639,3.71,2.8609955,0.08596,43.55827048313264,26.85059986114502,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,0,4349660,4935903.2,27.244657821655274,27.68000030517578,2026/06/10,31.92,0.20238098106288674,0,1,0
BLDR,"Builders FirstSource, Inc.",74.9800033569336,28.618322,12.752092,2.62,0.06958,0.01967,0.0,2.0133183,0.033970002,53.153155939637074,79.89600036621094,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,56,2042274,2561299.48,106.63750007629395,79.41000366210938,-,151.03,0.5035423203540118,0,0,0
BG,Bunge Limited,129.4199981689453,34.057896,11.888675,3.8,0.04933,0.00848,2.19,1.5649335,0.02379,63.765635756783695,124.49616516113281,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,55,1791934,1657560.68,104.21718338012695,131.41000366210938,2026/08/18,134.87,0.04040929658971374,0,0,0
BXP,"BXP, Inc.",62.04999923706055,31.180904,29.19739,1.99,0.05525,0.10042,5.06,1.9110535,0.01675,64.9854608515993,57.167267608642575,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,54,1326981,1714065.62,64.02536653518676,62.04999923706055,2026/03/31,79.33,0.21782428794831024,0,0,0
