記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",130.42999267578125,32.125614,21.576794,4.06,0.32325,0.19902,0.0,10.162848,0.06245,27.785295133846418,133.9082000732422,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,78,1692594,3531125.88,128.2722749710083,144.17999267578125,-,147.25,0.11422755398450764,0,0,0
AKAM,"Akamai Technologies, Inc.",147.11000061035156,49.699326,20.586773,2.96,0.091680005,0.102,0.0,4.3619165,0.03393,75.47109282823614,113.52380035400391,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,79,3696138,5551998.76,92.03089984893799,161.13999938964844,-,165.45,0.11084919546478349,0,0,0
ALB,Albemarle Corporation,169.48500061035156,0.0,15.008502,-3.43,-0.0182,-0.042379998,0.92,2.6237288,0.01605,35.934519728886926,183.14486694335938,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,71,1164807,2028786.14,136.545185546875,209.99000549316406,2026/06/12,221.0,0.23309954474954045,0,0,0
ARE,Alexandria Real Estate Equities,46.130001068115234,0.0,-52.420456,-6.27,-0.04144,-0.36141,8.74,0.50050455,0.01001,68.98356828794185,45.84056671142578,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,62,505887,2347713.74,57.655465049743654,47.400001525878906,2026/03/31,88.24,0.4772212027638799,0,0,1
ALGN,"Align Technology, Inc.",154.8300018310547,26.02185,12.508473,5.95,0.10824,0.10496,0.0,2.6722934,0.073309995,24.397131757685173,174.6389993286133,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,71,626078,1109861.56,157.1071996307373,196.0500030517578,-,208.31,0.25673274527840867,0,0,0
ALLE,Allegion plc,127.03500366210938,17.354507,13.309299,7.32,0.34179002,0.15237,1.65,5.195493,0.11034001,30.303047046623206,140.9069139099121,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,65,377123,989378.46,160.22686801910402,148.39999389648438,2026/06/15,183.11,0.3062366683299145,0,0,0
LNT,Alliant Energy Corporation,72.94000244140625,22.937107,19.791449,3.18,0.113120005,0.18583,2.89,2.5381913,0.02617,57.45330983211432,71.62865432739258,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-19,676980,2148735.6,67.21893196105957,74.05999755859375,2026/04/30,75.76,0.03722277664458494,0,0,0
ALL,Allstate Corporation (The),225.05999755859375,4.9803057,8.58372,45.19,0.45221,0.17813,1.95,1.961273,0.07521,73.13703793066152,212.06839965820313,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-20,1303318,1429948.36,205.44118629455568,225.05999755859375,2026/03/02,227.62,0.011246825592681902,0,0,0
GOOGL,Alphabet Inc.,391.2749938964844,29.864128,27.071526,13.1,0.38884997,0.37919,0.22,9.900797,0.14641,71.47830025108615,336.4075,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,65,20029238,27517344.76,293.1004225158691,402.6199951171875,2026/06/08,408.61,0.04242433152276165,0,0,0
GOOG,Alphabet Inc.,387.79998779296875,29.626432,26.835554,13.09,0.38884997,0.37919,0.22,9.814496,0.14641,70.95972904147158,334.3155987548828,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,65,11590140,18541838.8,293.00328643798827,399.0400085449219,2026/06/08,404.47,0.041214458938935584,0,0,0
MO,"Altria Group, Inc.",74.0250015258789,15.454071,12.616278,4.79,0.0,0.39518002,5.75,-38.51457,0.27609,65.58737746934463,67.38008972167968,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,72,2447324,9548408.48,62.49153657913208,74.55000305175781,2026/06/15,74.56,0.007175408719435301,0,0,0
AMZN,"Amazon.com, Inc.",258.42498779296875,30.875149,26.31209,8.37,0.24285,0.12224,0.0,6.288784,0.06845,44.452417165022844,238.63969940185547,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,72,23962479,44570113.58,229.7896248626709,274.989990234375,-,278.56,0.07228249643535056,0,0,0
AMCR,Amcor plc,36.93000030517578,29.782259,8.596569,1.24,0.08737001,0.030550001,6.94,1.4648367,0.04079,48.01137471985851,39.672999725341796,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-13,1221426,5435272.52,41.842737998962406,40.27000045776367,2026/05/28,50.94,0.2750294404166513,0,0,1
AEE,Ameren Corporation,109.0199966430664,19.607914,18.788357,5.56,0.117469996,0.17834999,2.79,2.2252612,0.03086,42.802778511528274,110.52799957275391,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,72,570289,1644223.78,104.03190494537354,113.6500015258789,2026/06/09,115.59,0.05683885592986934,0,0,0
AEP,American Electric Power Company,128.62010192871094,19.05483,18.761127,6.75,0.12585,0.16289,2.98,2.1996496,0.031689998,40.90902591333851,131.4262496948242,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,72,1361714,3522252.28,119.49606342315674,136.12142944335938,2026/05/08,139.44,0.07759536769427038,0,0,0
AXP,American Express Company,310.3900146484375,19.375156,15.43517,16.02,0.34419,0.16305,1.22,6.2269793,0.03796,43.978956267182745,311.3702899169922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,66,993655,3225617.1,335.06167922973634,332.8999938964844,2026/04/02,387.49,0.1989728389160043,0,1,0
AIG,"American International Group, I",78.02999877929688,13.737677,8.7844515,5.68,0.07723,0.118389994,2.55,1.029148,0.01885,65.68045166878751,76.23333236694336,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-19,732200,4260834.0,77.61998222351075,78.7699966430664,2026/06/15,87.46,0.10782073199980699,0,0,0
AMT,American Tower Corporation (REI,182.74000549316406,29.474195,26.46059,6.2,0.29952,0.26806998,3.89,24.175156,0.04911,56.045704127490794,176.70649993896484,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,70,2007703,3125800.06,181.59929496765136,182.74000549316406,2026/04/14,234.33,0.22015958053529616,0,0,0
AWK,"American Water Works Company, I",124.44999694824219,22.065603,18.925655,5.64,0.10217,0.21172,2.87,2.2019143,0.035099998,28.99814713302183,131.83250228881835,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,71,440683,1853757.66,132.37499389648437,134.01136779785156,2026/05/12,147.87,0.15838238352443237,0,0,0
AMP,"Ameriprise Financial, Inc.",470.7699890136719,11.728201,9.881662,40.14,0.66936,0.20165001,1.44,6.826612,0.024260001,47.43208121739017,454.33337951660155,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,65,140728,659796.56,477.10014602661136,476.12115478515625,2026/05/04,550.18,0.14433460137832724,0,1,0
AME,"AMETEK, Inc.",223.02000427246094,33.739788,25.310566,6.61,0.14626999,0.20108,0.6,4.6813602,0.0801,44.47483761690487,225.40928070068358,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,72,333384,1245057.68,206.95923171997072,241.3800048828125,2026/06/15,243.18,0.0829015368350155,0,0,0
AMGN,Amgen Inc.,330.6700134277344,23.011135,14.093619,14.37,1.01318,0.20955999,3.11,19.419193,0.08347999,46.40139138873017,343.666630859375,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,77,1006067,2611355.34,321.800118560791,346.00714111328125,2026/05/15,391.29,0.15492342398800288,0,0,1
APH,Amphenol Corporation,120.1500015258789,34.525864,21.350094,3.48,0.36825,0.17239,0.82,10.567283,0.13453001,22.69297943812893,135.426103515625,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,71,5630516,9199520.32,132.32541465759277,150.17999267578125,2026/06/23,167.04,0.28071119776174025,0,0,0
ADI,"Analog Devices, Inc.",420.4700012207031,76.7281,31.740126,5.48,0.07862,0.23024,0.97,6.0755415,0.0454,66.96795327514995,360.45239990234376,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,1,3323960,3425753.2,291.12889595031737,432.3900146484375,2026/03/03,435.72,0.03499953818804944,0,0,0
AON,Aon plc,326.44000244140625,17.916576,15.248171,18.22,0.46447,0.22544001,1.0,7.09051,0.060510002,54.44954439979626,320.6871588134766,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,66,863003,1369246.06,341.62460891723634,326.57000732421875,2026/05/01,381.0,0.1432020933296424,0,0,0
APA,APA Corporation,40.68000030517578,9.482517,9.784043,4.29,0.26217,0.18313,2.49,2.2270885,0.09611,51.22282869254823,38.47845962524414,0.19943946188340808,0.40560538116591927,-0.1751590563594392,1,0,2026/08/05,78,4369065,8476467.3,27.73803870201111,42.02000045776367,2026/04/22,45.66,0.10906701039912868,0,0,0
APO,"Apollo Global Management, Inc. ",132.42999267578125,82.768745,12.454634,1.6,0.08492,0.03656,1.68,4.115033,0.00708,66.89976601144791,118.3488005065918,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,1,2026/08/04,77,1040566,4675853.32,128.96326919555665,135.52000427246094,2026/05/19,157.28,0.15799852062702666,0,0,0
AAPL,Apple Inc.,298.3800048828125,36.167274,31.12632,8.25,1.4147099,0.27152002,0.36,41.099174,0.26229,83.83699328001858,267.5586364746094,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,72,18981866,43496773.32,259.59072883605955,300.2300109863281,2026/05/11,303.2,0.015897081521066916,0,0,0
AMAT,"Applied Materials, Inc.",410.80999755859375,38.646282,25.586266,10.63,0.39692003,0.29314,0.51,13.642734,0.14858,58.8552820004248,384.01939880371094,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/08/13,86,4130293,6605587.86,283.1457065582275,443.6199951171875,2026/05/21,448.45,0.08393355433472235,0,0,0
APP,Applovin Corporation,478.5799865722656,41.520832,21.81486,11.52,2.66444,0.6429,0.0,68.0592,0.44236,57.526441658323165,447.09220153808593,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,78,1769486,4549589.72,532.6019253540039,501.0,-,745.61,0.35813630909957533,0,1,0
APTV,Aptiv PLC,53.040000915527344,31.57143,7.819399,1.68,0.040799998,0.01767,0.0,1.2198713,0.05698,38.291279357037034,62.13959991455078,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,72,1553624,3058730.48,75.21090000152589,60.86000061035156,2020/02/04,88.93,0.4035758358762247,0,0,1
ACGL,Arch Capital Group Ltd.,96.68000030517578,7.436923,9.764187,13.0,0.21305999,0.24635,0.0,1.4548409,0.045679998,71.15389161180309,95.25419967651368,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,70,781492,2123217.84,93.3066999053955,98.06999969482422,2024/11/18,103.39,0.06489989065503646,0,0,1
ADM,Archer-Daniels-Midland Company,79.48999786376953,35.486607,15.310977,2.24,0.047659997,0.013409999,2.57,1.6801589,0.01669,65.95353348815954,72.93040069580078,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,77,1618379,4122087.58,64.19203367233277,82.88999938964844,2026/05/20,83.1,0.04344166228917525,0,0,0
ARES,Ares Management Corporation,122.18000030517578,56.56481,16.686811,2.16,0.14182,0.10539,4.37,10.737324,0.02536,67.59951253453809,112.47435485839844,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,1,2026/07/30,72,697130,3672766.6,144.69033618927003,128.52999877929688,2026/06/16,195.26,0.37427020226786956,0,0,0
ANET,"Arista Networks, Inc.",141.23500061035156,48.534363,31.741125,2.91,0.31520998,0.38317,0.0,13.185977,0.14359,27.86873385190968,146.43490020751952,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,77,4482247,8800234.94,139.4699744796753,177.72999572753906,-,179.8,0.2144883169613373,0,0,0
AJG,Arthur J. Gallagher & Co.,206.5800018310547,33.48136,13.91099,6.17,0.07007,0.11354,1.35,2.2321873,0.0228,44.66435797415813,211.76080047607422,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/07/30,72,596406,1989920.12,251.17520149230958,221.11000061035156,2026/06/05,351.23,0.4118383912790631,0,0,0
AIZ,"Assurant, Inc.",258.2699890136719,13.231044,11.488041,19.52,0.18016,0.076,1.3,2.1856725,0.024360001,75.77100559447916,227.30579986572266,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,77,138070,391813.4,222.7690528869629,258.2699890136719,2026/02/17,260.97,0.010346058881588504,0,0,0
T,AT&T Inc.,24.864999771118164,8.179276,9.7226515,3.04,0.18370001,0.16938,4.54,1.5831529,0.041160002,39.033438446437465,26.58658794403076,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,64,15769891,38632023.82,26.099024381637573,26.610000610351562,2026/04/10,29.79,0.16532394188928617,0,0,1
ATO,Atmos Energy Corporation,179.3699951171875,22.089901,20.0878,8.12,0.096,0.27579,2.24,2.0082402,0.03876,37.330114880000195,185.04879943847655,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,78,478493,969145.86,173.47482650756837,189.97999572753906,2026/05/26,192.51,0.06825621984734555,0,0,0
ADSK,"Autodesk, Inc.",244.4600067138672,46.652676,17.322735,5.24,0.39675,0.15597999,0.0,17.020123,0.096999995,57.005393962336086,240.49039978027344,0.32972522897585343,0.9097973910630031,-0.10652121601026711,1,0,2026/05/28,9,933499,1885559.98,276.8927500152588,251.0399932861328,2005/03/22,329.09,0.25716367342104834,0,0,0
ADP,"Automatic Data Processing, Inc.",222.1300048828125,20.710821,18.265434,10.72,0.71208,0.20118,3.05,14.006688,0.05949,57.91359435749484,206.0726641845703,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,71,1749025,3370094.5,248.5455421447754,222.94000244140625,2026/06/12,329.93,0.32673595949803746,0,0,0
AZO,"AutoZone, Inc.",3368.18994140625,23.601639,19.239859,142.71,0.0,0.124689996,0.0,-19.128096,0.114930004,40.05478342295128,3478.4307861328125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,7,74623,193964.46,3749.061540527344,3704.030029296875,-,4388.11,0.2324280974254861,0,0,0
AVB,"AvalonBay Communities, Inc.",185.5399932861328,22.962872,38.16643,8.08,0.09719,0.37268,3.84,2.2430966,0.02646,52.48829953704396,173.0430322265625,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-22,248407,996888.14,177.85959564208986,187.27000427246094,2026/03/31,209.86,0.11588681365609073,0,0,0
AVY,Avery Dennison Corporation,155.74000549316406,17.538288,13.947586,8.88,0.30857,0.0766,2.55,5.3399625,0.082650006,34.73101531700381,166.84920013427734,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,63,206177,654799.54,173.05732704162597,167.42999267578125,2026/06/03,199.54,0.21950483365157827,0,0,1
AXON,"Axon Enterprise, Inc.",388.5249938964844,156.6633,36.745647,2.48,0.06765,0.06905,0.0,8.857694,0.00084,46.07954586190882,421.57269958496096,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,76,408577,1071719.54,580.4196255493164,426.8900146484375,-,885.92,0.5614446068533452,0,1,0
BKR,Baker Hughes Company,66.22000122070312,21.15655,23.755543,3.13,0.17184,0.11171,1.39,3.4004312,0.05011,40.19245069393949,62.59990455627442,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,63,2512808,9115534.16,52.6986542892456,69.43779754638672,2026/05/05,70.41,0.059508575192399826,0,0,0
BALL,Ball Corporation,55.275001525878906,16.11516,12.228874,3.43,0.16785999,0.06863,1.43,2.6272638,0.04701,30.154326988685426,60.28029983520508,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,77,734299,2446637.98,54.92964065551758,63.119998931884766,2026/06/01,68.29,0.19058425060947576,0,0,0
BAC,Bank of America Corporation,51.11989974975586,12.684838,10.138573,4.03,0.10644,0.28956,2.21,1.3221575,0.00927,40.1338410534851,50.6387979888916,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,56,21775857,36231025.14,51.28998243331909,53.599998474121094,2026/06/05,57.55,0.11173067333178346,0,0,0
BAX,Baxter International Inc.,18.19499969482422,0.0,9.031794,-1.91,-0.15010999,-0.096999995,1.12,1.5549953,0.02849,60.351720623854035,17.385099906921386,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,72,2630004,8129156.08,20.117301454544066,18.489999771118164,2026/05/29,32.04,0.43211611439375097,0,0,0
BDX,"Becton, Dickinson and Company",146.36500549316406,25.49913,10.886002,5.74,0.06672,0.05124,2.95,1.6711386,0.04383,51.24250134150106,153.39309967041015,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,79,1960056,2891687.12,153.28326202392577,155.64999389648438,2026/06/09,187.35,0.21876164668714135,0,0,0
BRK-B,Berkshire Hathaway Inc. New,485.3900146484375,14.446132,22.780788,33.6,0.10499,0.19305,0.0,0.00096010475,0.053940002,62.104009281482206,478.7073992919922,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,74,2305597,4595973.94,489.99719955444334,488.3800048828125,-,516.85,0.06086869565940316,0,0,1
BBY,"Best Buy Co., Inc.",59.459999084472656,11.797619,8.496312,5.04,0.37041,0.02564,6.63,4.194709,0.07516,52.27697886496236,61.46787353515625,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/05/28,9,2339061,3789557.22,68.37212558746337,63.529998779296875,2026/03/24,84.99,0.30038829174640946,0,0,0
TECH,Bio-Techne Corp,46.02000045776367,65.74286,22.294027,0.7,0.053400002,0.09049,0.72,3.5671654,0.07452,39.94878414932252,52.54329177856445,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,78,1783386,2588853.72,57.498915901184084,58.471771240234375,2026/05/18,72.16,0.36225054797999345,0,0,0
BIIB,Biogen Inc.,191.4199981689453,20.560686,11.535557,9.31,0.077010006,0.13805,0.0,1.5147942,0.059,46.395511702551076,185.59299987792969,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/30,72,353122,1188160.44,168.33725021362304,204.52999877929688,-,205.97,0.07064136442712379,0,0,0
BLK,"BlackRock, Inc.",1048.1700439453125,26.375692,17.279963,39.74,0.118990004,0.24396999,2.11,2.872722,0.03615,52.43451213739942,1015.8911975097657,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,1,2026/07/15,57,421200,744820.0,1072.4058294677734,1104.030029296875,2026/03/06,1219.94,0.14080197063354555,0,1,0
BX,Blackstone Inc.,116.4000015258789,29.846153,15.454165,3.9,0.29533002,0.21213,4.25,10.922399,0.13028,46.176818408420495,116.96529525756836,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,65,1914133,7641422.66,141.80246421813965,128.53897094726562,2026/05/04,190.09,0.3876584695361202,0,0,0
XYZ,"Block, Inc.",69.61000061035156,54.382812,14.050649,1.28,0.03743,0.03297,0.0,1.887524,0.02053,50.4123187703711,65.8763998413086,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-12,2360772,5805807.44,67.8466000366211,74.8499984741211,-,82.5,0.1562424168442235,0,1,0
BK,The Bank of New York Mellon Cor,137.60000610351562,17.07196,14.270766,8.06,0.13472,0.28722,1.55,2.3939595,0.01196,64.39765586293936,126.64638320922852,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,57,1257212,3680978.24,114.76734340667724,137.60000610351562,2026/04/27,139.15,0.011139014707038309,0,1,0
BA,Boeing Company (The),219.7799072265625,86.52753,51.57422,2.54,1.69947,0.024600001,0.0,28.952694,-0.02069,46.11233175704241,217.61059936523438,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,70,1796942,6970620.84,219.64975006103515,240.60000610351562,2020/02/13,254.35,0.13591544239605857,0,0,0
BKNG,Booking Holdings Inc. Common St,154.97000122070312,20.444855,12.5952015,7.58,0.0,0.22227,1.04,-13.855342,0.22259001,26.44361980156384,171.72141662597656,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,71,3376849,7423084.98,195.9974094390869,180.25,2026/06/05,233.5764,0.33653399392788347,0,0,0
BSX,Boston Scientific Corporation,56.415000915527344,23.6046,14.997408,2.39,0.14661,0.17294,0.0,3.2418687,0.060749996,47.26663799139969,62.33570007324219,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,71,12441003,16947952.06,86.96472511291503,65.69000244140625,-,109.5,0.4847945121869649,0,0,0
BMY,Bristol-Myers Squibb Company,58.0099983215332,16.2493,9.401198,3.57,0.38731998,0.15006,4.4,5.902523,0.10689,52.023111615490464,58.22267463684082,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,72,3909393,11227423.86,51.725885753631594,60.59000015258789,2026/04/02,62.89,0.07759582888323736,0,0,1
AVGO,Broadcom Inc.,414.2799987792969,80.75633,22.696903,5.13,0.33370999,0.36571997,0.62,24.564484,0.10663,53.519887282246195,372.4551318359375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,15,10929130,22575612.6,347.11389724731447,439.7900085449219,2026/03/23,442.36,0.06347771322159132,0,1,0
BR,"Broadridge Financial Solutions,",149.05999755859375,15.9422455,14.323905,9.35,0.42314,0.15028,2.59,6.118294,0.091709994,31.163385592516065,160.57426666259767,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,-,-19,659493,1602821.86,207.65087455749511,160.75,2026/03/16,271.91,0.4518039146828225,0,0,1
BRO,"Brown & Brown, Inc.",58.2400016784668,18.970684,11.943458,3.07,0.11926,0.18360001,1.1,1.5498018,0.05515,39.726830360729004,63.76061347961426,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,69,1286747,3308656.94,78.21456216812133,67.68158721923828,2026/05/11,113.84,0.4884047638925967,0,0,0
BF-B,Brown Forman Inc,25.809999465942383,15.005814,15.186461,1.72,0.20417,0.20639,3.49,2.9003258,0.08596,56.28341366467483,26.36819980621338,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,16,980349,5488144.98,27.474589462280274,28.530000686645508,2026/03/09,36.1,0.2850415660403772,0,0,0
BLDR,"Builders FirstSource, Inc.",67.80999755859375,25.88168,11.532666,2.62,0.06958,0.01967,0.0,1.8207936,0.033970002,24.600328026610526,82.5999998474121,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,72,998661,2429291.22,109.91039981842042,90.62999725341797,-,151.03,0.5510163705317238,0,0,0
BG,Bunge Limited,121.91000366210938,32.08158,11.198798,3.8,0.04933,0.00848,2.25,1.4741235,0.02379,41.77878869435904,124.75020050048828,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,71,523918,1725580.36,102.37485885620117,130.3800048828125,2026/02/17,133.93,0.08974834867386419,0,1,0
BXP,"BXP, Inc.",59.06999969482422,29.683416,27.795162,1.99,0.05525,0.10042,5.14,1.8192737,0.01675,58.36178807452683,55.31624404907227,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,70,601403,1949474.06,64.15274242401124,59.91999816894531,2026/03/31,79.33,0.2553888857327087,0,1,0
