記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AON,Aon plc,355.864990234375,19.628517,16.672585,18.13,0.44699,0.22268,0.92,7.860251,0.05829,53.52017488400853,345.2044738769531,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,80,49912,1537792.24,335.5988209533691,380.3929138183594,2026/08/03,382.34,0.06924467689916038,0,0,0
APA,APA Corporation,40.7599983215332,8.599156,9.622603,4.74,0.26659,0.19564,2.44,2.0357606,0.11598,65.77135082122433,35.2803942489624,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,85,2127430,5513526.6,31.47139925956726,41.02000045776367,2026/07/22,45.66,0.10731497324719215,0,0,0
APO,"Apollo Global Management, Inc. ",138.1999969482422,47.65517,12.854379,2.9,0.11412,0.052670002,1.7,4.0595717,0.0094099995,73.59605511429717,125.60880004882813,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,84,1637405,4262556.1,126.50239551544189,138.1999969482422,2026/08/19,153.29,0.0984408836307509,0,0,0
AAPL,Apple Inc.,306.6549987792969,35.166855,32.249157,8.72,1.4875101,0.27618998,0.35,41.66508,0.27082002,37.45838753437332,309.336123046875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,79,10646452,58570435.04,279.3688246917725,339.78692626953125,2026/08/10,344.57,0.11003570020809449,0,0,0
AMAT,"Applied Materials, Inc.",528.6600952148438,49.639446,30.876701,10.65,0.39692003,0.29314,0.41,17.555292,0.14858,45.78664988892893,556.129400024414,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,2,1670287,9883437.74,383.7126121520996,579.4299926757812,2026/08/20,739.67,0.2852757375385729,0,0,0
APP,Applovin Corporation,325.45989990234375,24.99692,15.292372,13.02,2.03686,0.64575994,0.0,34.49861,0.4646,30.057732723019313,467.53399841308595,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,85,3415959,6034645.18,512.8311755371094,452.7300109863281,-,745.61,0.5634984778874429,0,0,0
APTV,Aptiv PLC,50.30500030517578,22.762444,7.6835194,2.21,0.05158,0.010720001,0.0,1.19751,0.067150004,33.703933041038184,60.40109992980957,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,79,907646,3568452.92,69.56847492218017,59.400001525878906,2020/02/04,88.93,0.43433036877121584,0,0,0
ACGL,Arch Capital Group Ltd.,98.19000244140625,7.683099,10.080974,12.78,0.19936001,0.24396999,0.0,1.4372493,0.04124,48.75848133922386,97.25759994506836,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,76,1426855,2018321.1,95.15384983062744,106.4800033569336,2024/11/18,107.09,0.08310764365107623,0,0,0
ADM,Archer-Daniels-Midland Company,79.37999725341797,21.688524,13.96763,3.66,0.07642,0.021559998,2.58,1.6230805,0.02257,29.969744211559558,80.18479995727539,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,84,482803,3626824.06,69.59868251800538,87.31999969482422,2026/08/19,88.46,0.10264529444474367,0,0,0
ARES,Ares Management Corporation,142.13499450683594,65.19954,19.778137,2.18,0.14941,0.10628,3.92,12.885051,0.025940001,76.70730440922968,125.47563034057617,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-11,636660,2359437.2,131.76759494781493,142.91000366210938,2026/09/16,195.26,0.2720731613907818,0,0,0
ANET,"Arista Networks, Inc.",196.5500030517578,62.199368,38.094334,3.16,0.31476,0.38371,0.0,16.751898,0.14119,64.2182623114542,172.0138003540039,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,84,2180516,8129872.32,147.5030498123169,197.30999755859375,-,214.89,0.08534597677063695,0,0,0
AJG,Arthur J. Gallagher & Co.,252.7100067138672,41.225124,16.977335,6.13,0.06722,0.10378,1.11,2.7309372,0.02317,58.470218035741546,236.9682357788086,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,79,315328,1661218.56,232.74079223632813,268.9100036621094,2026/09/08,313.55,0.19403601749683566,0,0,0
AIZ,"Assurant, Inc.",284.42498779296875,13.621887,12.280755,20.88,0.18341999,0.07903,1.23,2.3033347,0.02564,59.626045890199315,271.149892578125,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,84,73329,400970.58,238.85123458862304,301.57000732421875,2026/06/08,303.94,0.06420679149513472,0,0,0
T,AT&T Inc.,24.280099868774414,8.013234,9.470652,3.03,0.18339,0.16943,4.62,1.5122135,0.04163,61.56785953080859,22.497392463684083,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,71,7495160,69508545.2,24.586007137298584,24.65999984741211,2026/07/10,29.79,0.1849580440156289,0,0,0
ATO,Atmos Energy Corporation,167.9600067138672,19.99524,18.621195,8.4,0.09792,0.28496,2.38,1.8804932,0.03893,16.074983623190533,173.15499938964842,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,85,139014,1267268.28,174.9350242614746,179.3800048828125,2026/08/24,192.51,0.12752580793793988,0,0,0
ADSK,"Autodesk, Inc.",252.05999755859375,36.74344,17.700943,6.86,0.50396,0.19488001,0.0,16.677252,0.113249995,80.8591657626076,216.6722006225586,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,16,363549,2662578.98,251.6856997680664,256.07000732421875,2005/03/22,329.09,0.23406971479354047,0,0,0
ADP,"Automatic Data Processing, Inc.",271.80999755859375,24.822832,20.28669,10.95,0.72239,0.20109,2.48,17.928236,0.062470004,75.01309037038298,242.30880767822265,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,78,406008,2662942.16,232.83804161071777,273.67999267578125,2026/09/11,310.08,0.123419770515371,0,0,0
AZO,"AutoZone, Inc.",3076.050048828125,21.152868,17.541395,145.42,0.0,0.12399,0.0,-18.082605,0.11389,58.05274192422021,3064.127197265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,42,17088,336757.76,3449.1099462890625,3142.169921875,-,4388.11,0.29900343226853354,0,0,0
AVB,"AvalonBay Communities, Inc.",182.86500549316406,25.118818,37.535564,7.28,0.08487,0.33321998,3.87,2.1551056,0.02628,36.891485113426654,187.4122476196289,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,78,159831,954830.62,177.16524894714357,195.5,2026/06/30,198.63,0.07936864777141385,0,0,0
AVY,Avery Dennison Corporation,179.1300048828125,19.619934,15.950003,9.13,0.3116,0.076220006,2.24,5.8535395,0.08394,74.5142825653721,162.643798828125,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,71,104283,783003.66,171.45501785278321,179.1300048828125,2026/09/02,199.54,0.10228523161866038,0,0,0
AXON,"Axon Enterprise, Inc.",626.7000122070312,262.21756,59.26314,2.39,0.06221,0.06191,0.0,13.854929,0.00509,69.09907758414813,517.8432025146484,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,84,508258,1059217.16,511.5691011047363,626.7000122070312,-,824.66,0.24005043022938996,0,0,0
BKR,Baker Hughes Company,64.44499969482422,20.72344,20.366985,3.11,0.16463,0.111669995,1.44,3.212536,0.04853,76.19083777766528,59.17598709106446,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,72,712443,8624092.86,56.69475393295288,64.44499969482422,2026/08/07,70.41,0.08471808415247518,0,0,0
BALL,Ball Corporation,62.88999938964844,18.020058,13.905195,3.49,0.17151,0.0661,1.28,2.8961546,0.046329997,52.561675804090925,60.52779998779297,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,84,264707,2544784.14,57.5127472114563,66.88999938964844,2026/09/01,68.29,0.0790745440086626,0,1,0
BAC,Bank of America Corporation,63.8650016784668,14.749423,12.058669,4.37,0.111990005,0.29524,2.0,1.6233288,0.00969,67.20308215774428,58.87213264465332,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,64,6398074,34182987.48,53.59979970932007,63.8650016784668,2026/09/04,64.27,0.0063015142606690396,0,1,0
BAX,Baxter International Inc.,27.55500030517578,0.0,13.562,-1.88,-0.14371,-0.09268,0.14,2.295485,0.028499998,78.32440233475052,22.440699996948243,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,79,1343561,6970547.22,19.731614623069763,28.350000381469727,2026/08/28,30.0,0.08149998982747396,0,0,0
BDX,"Becton, Dickinson and Company",179.5500030517578,31.064013,13.473105,5.78,0.06607,0.0419,2.34,2.0030792,0.0434,89.47048913423018,155.3811410522461,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,86,402516,2270286.32,154.55628898620606,179.6300048828125,2026/09/09,187.35,0.0416332903562433,0,0,0
BRK-B,Berkshire Hathaway Inc. New,521.4500122070312,13.114941,24.173067,39.76,0.121199995,0.22296,0.0,0.0010456962,0.060100004,76.69890230091877,497.0531988525391,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,88,1244544,4805528.88,491.37329971313477,529.4199829101562,-,537.74,0.030293427665728342,0,0,0
BBY,"Best Buy Co., Inc.",83.51000213623047,15.464815,11.844719,5.4,0.39104,0.027309999,4.66,5.707354,0.07771,42.58038302324638,79.91277557373047,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,16,803501,3753538.02,69.513716506958,90.16999816894531,2026/06/18,91.27,0.08502243742488799,0,0,0
TECH,Bio-Techne Corp,72.05500030517578,102.935715,35.25989,0.7,0.053400002,0.09049,0.44,5.4083166,0.07452,58.25829953948725,65.61769996643066,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,1,1387011,5349074.22,59.87815103530884,72.29000091552734,2026/05/18,72.39,0.004627706794090611,0,1,0
BIIB,Biogen Inc.,205.63499450683594,36.524864,12.385509,5.63,0.04575,0.083229996,0.0,1.6114333,0.052059997,61.03731653393882,202.3285006713867,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,79,191325,1231620.5,185.49322525024414,209.22999572753906,-,219.72,0.0641043395829422,0,1,0
BLK,"BlackRock, Inc.",1141.550048828125,27.342516,17.795044,41.75,0.122779995,0.24089001,2.03,3.0711265,0.03737,71.76544573382684,1042.891160888672,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,64,109490,802509.8,1045.1815844726561,1141.550048828125,2026/09/08,1219.94,0.06425721852867768,0,0,0
BX,Blackstone Inc.,145.8350067138672,32.552456,19.475752,4.48,0.31374002,0.22728,3.69,12.941256,0.1433,77.60603404544568,123.24437850952148,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,72,2806911,5176892.22,128.45245204925538,145.8350067138672,2026/08/03,190.09,0.2328107385245558,0,0,0
XYZ,"Block, Inc.",79.08999633789062,141.23213,15.308265,0.56,0.01612,0.01426,0.0,2.1445808,0.0201,54.19454067907553,76.80119918823242,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-6,890863,5522321.26,67.84159984588624,84.63999938964844,-,86.75,0.08829975403007925,0,0,0
BNY,The Bank of New York Mellon Cor,160.26499938964844,18.485006,15.642005,8.67,0.14124,0.29413998,1.39,2.7246222,0.012560001,51.443188048954596,150.17777404785156,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,65,339159,3773879.18,127.1910754776001,161.7063751220703,2026/07/27,163.77,0.02140196989895324,0,1,0
BA,Boeing Company (The),234.39500427246094,84.61913,56.69905,2.77,1.73537,0.025910001,0.0,30.377787,-0.01984,68.48833374059954,220.51669952392578,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,78,1043143,5971748.86,219.08127532958986,240.19000244140625,2020/02/13,254.35,0.07845486820341678,0,0,0
BKNG,Booking Holdings Inc. Common St,213.0500030517578,23.672222,17.214228,9.0,0.0,0.25527,0.79,-14.976101,0.2038,76.85850525777369,180.7928625488281,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,77,852882,7292433.64,184.81444328308106,214.4199981689453,2026/09/11,231.8,0.08088868398723985,0,0,0
BSX,Boston Scientific Corporation,50.95000076293945,20.627531,14.817552,2.47,0.15338999,0.17499,0.0,2.9567084,0.06191,86.94444493501769,45.975,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,78,4795595,20146137.9,71.42210010528565,50.95000076293945,-,109.5,0.5347031893795484,0,0,0
BMY,Bristol-Myers Squibb Company,63.7599983215332,14.044053,9.734247,4.54,0.46598998,0.18871,3.89,5.8361554,0.10719,64.04495345208909,58.75178787231445,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/10/29,79,3230749,12727076.98,55.324443073272704,65.88999938964844,2026/07/02,68.1,0.0637298337513479,0,0,0
AVGO,Broadcom Inc.,420.68499755859375,70.11417,21.539722,6.0,0.37280998,0.38848,0.62,22.826097,0.121190004,62.753060724140994,394.25425048828123,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,22,3015730,26944370.6,367.40724838256835,427.760009765625,2026/06/22,495.0,0.15013131806344698,0,0,0
BR,"Broadridge Financial Solutions,",172.50999450683594,17.951092,14.899423,9.61,0.40916002,0.15037,2.51,7.0808187,0.09295,78.01460471242737,149.34310455322264,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,84,263384,1375417.68,179.587894821167,173.39999389648438,2026/09/03,265.37,0.3499265383922978,0,0,0
BRO,"Brown & Brown, Inc.",70.93000030517578,22.66134,14.708078,3.13,0.10023,0.18084998,0.92,1.8602151,0.05381,65.84668149771795,65.36260025024414,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,76,665377,2901351.54,70.04330278396607,74.87000274658203,2026/08/12,98.3,0.2784333641385983,0,0,0
BF-B,Brown Forman Inc,27.81999969482422,18.183006,16.344612,1.53,0.17846,0.18202999,3.28,3.1743495,0.08636,58.75776385742224,26.736749420166017,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,22,253654,2752659.08,26.891319999694826,29.520000457763672,2026/09/03,31.92,0.12844612484886536,0,0,0
BLDR,"Builders FirstSource, Inc.",73.30000305175781,79.67391,16.412825,0.92,0.02506,0.0070999996,0.0,1.9691069,0.02389,53.66484549791614,76.35180099487305,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,79,336088,2315193.76,94.00615043640137,78.19999694824219,-,151.03,0.5146659401989153,0,0,0
BG,Bunge Limited,111.62999725341797,24.05819,9.843404,4.64,0.071779996,0.01097,2.56,1.3442595,0.03472,29.937775356542204,116.05220062255859,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-13,113225,1605006.5,111.6758261871338,123.87999725341797,2026/08/18,134.87,0.17231410059006477,0,0,0
BXP,"BXP, Inc.",67.72000122070312,36.408604,32.371555,1.86,0.05308,0.09304,4.12,2.0955563,0.01683,51.13055343473219,66.81439979553222,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,77,127093,1460707.86,62.6638028717041,72.97000122070312,2026/06/30,79.33,0.14635067161599488,0,0,0
