記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",278.9549865722656,29.425632,19.597023,9.48,0.12353,0.16906999,2.62,3.9691944,0.03599,34.925530320587725,293.18749938964845,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,49,416626,1098158.52,271.94009422302247,299.8699951171875,2026/07/01,307.96,0.09418435325280672,0,0,0
ABNB,"Airbnb, Inc.",130.14500427246094,32.134567,21.564358,4.05,0.32325,0.19902,0.0,10.140643,0.06245,41.003717894784714,135.2145004272461,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,55,1372723,3632042.46,128.90200004577636,137.8699951171875,-,147.25,0.11616295910043506,0,1,1
AKAM,"Akamai Technologies, Inc.",130.13999938964844,43.966217,18.224976,2.96,0.091680005,0.102,0.0,3.8587437,0.03393,35.32092708001183,124.91800018310546,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,56,2079975,5741029.5,97.75789985656738,160.36000061035156,-,165.45,0.21341795473165037,0,0,0
ALB,Albemarle Corporation,158.64999389648438,0.0,13.136735,-3.42,-0.0182,-0.042379998,1.1,2.4559963,0.01605,40.06709774628958,182.15000091552736,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,48,1185312,2085568.24,143.71185501098634,191.10000610351562,2026/06/12,221.0,0.28212672445029696,0,0,0
ARE,Alexandria Real Estate Equities,52.447200775146484,0.0,-59.59909,-6.27,-0.04144,-0.36141,5.51,0.5690453,0.01001,63.212473520322995,46.75714424133301,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,53,607359,2342569.18,55.8614714050293,53.119998931884766,2026/06/30,88.24,0.4056300909434895,0,0,0
ALGN,"Align Technology, Inc.",175.94000244140625,29.56975,14.219879,5.95,0.10824,0.10496,0.0,3.036642,0.073309995,61.28807856384648,173.26120056152342,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,48,542089,1004043.78,159.2519995880127,178.10000610351562,-,208.31,0.15539339234119223,0,0,1
ALLE,Allegion plc,133.1300048828125,18.187159,13.9478655,7.32,0.34179002,0.15237,1.64,5.4447675,0.11034001,57.64635104276499,136.18440032958983,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,42,605560,1022121.2,157.32958312988282,133.1300048828125,2026/06/15,183.11,0.27295065871436575,0,1,0
LNT,Alliant Energy Corporation,73.1500015258789,23.003145,19.84843,3.18,0.113120005,0.18583,2.86,2.5454988,0.02617,49.431333114842076,72.207919921875,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,56,833417,2280268.34,67.86864427566529,73.94999694824219,2026/04/30,75.76,0.034450877430320735,0,0,0
ALL,Allstate Corporation (The),221.89500427246094,4.9091816,8.442848,45.2,0.45221,0.17813,1.93,1.9336919,0.07521,59.20496049950784,213.67028381347657,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-43,481545,1529786.9,205.21083305358886,223.40310668945312,2026/06/01,227.62,0.025151549633332163,0,0,0
GOOGL,Alphabet Inc.,351.9999084472656,26.847446,24.331518,13.11,0.38884997,0.37919,0.25,8.907475,0.14641,27.325476243769003,360.6965087890625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,42,20343072,28752689.44,306.7695638275147,400.8305969238281,2026/06/08,408.61,0.13854308889340541,0,0,0
GOOG,Alphabet Inc.,349.1650085449219,26.633488,24.11259,13.11,0.38884997,0.37919,0.25,8.836489,0.14641,27.865137176723977,357.87168212890623,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,42,13238420,19688500.4,306.3410619354248,396.9311218261719,2026/06/08,404.47,0.1367344709251073,0,0,0
MO,"Altria Group, Inc.",71.76000213623047,14.981212,12.2174425,4.79,0.0,0.39518002,5.8,-37.33611,0.27609,42.55157565400658,69.43580062866211,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,49,3247947,8644478.94,63.246790943145754,74.0,2026/06/15,74.56,0.037553619417509836,0,0,0
AMZN,"Amazon.com, Inc.",238.89999389648438,31.768616,24.229307,7.52,0.24285,0.12224,0.0,5.8136425,0.06845,23.75707941296956,254.16180053710937,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,49,22746967,43924945.34,232.4471501159668,274.0,-,278.56,0.14237509370877235,0,0,0
AMCR,Amcor plc,39.33000183105469,31.717743,9.173029,1.24,0.08737001,0.030550001,6.81,1.5600333,0.04079,58.88917156527302,38.695797805786135,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-36,1483367,4030151.34,40.67901891708374,39.33000183105469,2026/05/28,50.94,0.22791515840096802,0,0,1
AEE,Ameren Corporation,109.05000305175781,19.61331,18.774082,5.56,0.117469996,0.17834999,2.76,2.2258737,0.03086,49.94046172852437,109.47525253295899,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,49,619196,1694029.92,104.03360733032227,110.51102447509766,2026/06/09,115.59,0.05657926246424596,0,0,0
AEP,American Electric Power Company,129.57000732421875,19.16716,18.901478,6.76,0.12585,0.16289,2.96,2.2158947,0.031689998,49.908691165722225,130.9944398498535,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,49,1775743,3826296.86,120.9446450805664,131.58999633789062,2026/05/08,139.44,0.07078308000416844,0,0,0
AXP,American Express Company,318.20001220703125,19.875078,15.7996235,16.01,0.34419,0.16305,1.21,6.3836617,0.03796,57.55690031646256,315.7821997070312,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,43,1115604,3014388.08,335.89551696777346,318.3800048828125,2026/07/02,387.49,0.17881748636859984,0,1,0
AIG,"American International Group, I",75.82009887695312,13.348609,8.518662,5.68,0.07723,0.118389994,2.67,1.0000013,0.01885,39.59925021666517,76.17660202026367,0.12377679838649436,0.0,-0.0013519044488818882,1,0,-,-42,1172100,4098424.0,77.33273097991943,78.62000274658203,2026/06/15,87.29,0.13139994412930325,0,0,1
AMT,American Tower Corporation (REI,189.16400146484375,30.510324,27.39078,6.2,0.29952,0.26806998,3.63,25.025003,0.04911,58.23847557638462,180.50084564208984,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,47,1338408,3002426.16,180.44238861083986,194.1199951171875,2026/06/12,234.33,0.19274526750802826,0,0,0
AWK,"American Water Works Company, I",125.44000244140625,22.241137,19.12545,5.64,0.10217,0.21172,2.83,2.2194307,0.035099998,53.77542470365927,128.03032730102538,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,48,1022208,1912556.16,130.98500267028808,126.45999908447266,2026/05/12,147.87,0.15168727638191487,0,1,1
AMP,"Ameriprise Financial, Inc.",451.5799865722656,11.247322,9.478856,40.15,0.66936,0.20165001,1.51,6.548339,0.024260001,50.89299735729986,456.8266156005859,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,42,145730,635356.6,472.7951760864258,472.0400085449219,2026/05/04,550.18,0.17921409979958255,0,0,0
AME,"AMETEK, Inc.",225.92999267578125,34.180027,25.64082,6.61,0.14626999,0.20108,0.61,4.742443,0.0801,53.69180446717342,229.09599975585937,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,49,370601,1182628.02,210.3745022583008,232.13999938964844,2026/06/15,243.18,0.07093513991372134,0,1,1
AMGN,Amgen Inc.,354.7297058105469,24.71984,15.109605,14.35,1.01318,0.20955999,2.98,20.832142,0.08347999,63.35838562504651,338.69642333984376,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,54,2487723,2577982.46,326.25252410888675,354.7297058105469,2026/05/15,391.29,0.09343528888919508,0,0,0
APH,Amphenol Corporation,152.02000427246094,43.68391,26.735891,3.48,0.36825,0.17239,0.67,13.370274,0.13453001,72.30617730270347,139.64740020751952,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,48,4499600,9671946.0,135.0140877532959,154.07000732421875,2026/06/23,167.04,0.0899185567980068,0,0,1
ADI,"Analog Devices, Inc.",409.45001220703125,61.020866,27.715487,6.71,0.09639,0.26007998,1.12,5.910672,0.054899998,58.1440366535347,390.45637145996096,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,69,1742794,3996729.88,304.6078939819336,437.6700134277344,2026/06/02,439.7,0.06879687921985157,0,0,0
AON,Aon plc,339.5799865722656,18.627537,15.851336,18.23,0.46447,0.22544001,0.98,7.37592,0.060510002,66.07366634007258,321.6621600341797,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,43,553825,1416510.5,338.1556541442871,339.5799865722656,2026/05/01,381.0,0.10871394600455217,0,0,0
APA,APA Corporation,36.68000030517578,8.550117,8.47346,4.29,0.26217,0.18313,2.63,2.0081024,0.09611,42.68077678538089,38.356187133789064,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,55,2028256,6640223.12,29.178835172653198,40.90999984741211,2026/07/22,45.66,0.19667104018449882,0,1,0
APO,"Apollo Global Management, Inc. ",132.17999267578125,83.13207,12.455992,1.59,0.08492,0.03656,1.72,4.107265,0.00708,52.44461113704754,124.62763763427735,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,54,908868,3779019.36,127.73574974060058,134.95091247558594,2026/05/19,157.28,0.15958804249884762,0,1,0
AAPL,Apple Inc.,295.82000732421875,35.86,30.832989,8.25,1.4147099,0.27152002,0.37,40.75,0.26229,41.731324883461106,284.65119873046876,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,49,21114629,47300128.58,266.14501976013185,315.20001220703125,2026/05/11,317.4,0.06798989500876254,0,0,0
AMAT,"Applied Materials, Inc.",543.0750122070312,51.040882,33.398975,10.64,0.39692003,0.29314,0.43,18.033972,0.14858,75.07095972566118,422.4034503173828,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,63,5813700,7082824.0,306.528768157959,543.0750122070312,2026/08/20,545.8399,0.005065382345571831,0,0,0
APP,Applovin Corporation,490.260009765625,42.668407,22.35941,11.49,2.66444,0.6429,0.0,69.75811,0.44236,50.80139276102741,482.273603515625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,56,3202443,4584186.86,541.7756761169434,613.7000122070312,-,745.61,0.342471252041114,0,0,0
APTV,Aptiv PLC,67.41999816894531,40.13095,9.883702,1.68,0.040799998,0.01767,0.0,1.5505979,0.05698,65.98507388114717,60.7389998626709,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,49,917566,3638019.32,74.72589990615845,76.81999969482422,2020/02/04,88.93,0.241875653109802,0,0,1
ACGL,Arch Capital Group Ltd.,92.11000061035156,7.085385,9.312045,13.0,0.21305999,0.24635,0.0,1.3860716,0.045679998,37.81819762342158,94.43659942626954,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/07/28,47,684092,2326895.84,93.38024990081787,96.83999633789062,2024/11/18,103.39,0.10910145458601836,0,0,0
ADM,Archer-Daniels-Midland Company,79.5199966430664,35.5,15.316755,2.24,0.047659997,0.013409999,2.56,1.6807929,0.01669,58.141088880860366,75.61618881225586,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,54,1367151,3627983.02,65.5827944946289,84.11000061035156,2026/05/20,85.37,0.06852528238179217,0,0,0
ARES,Ares Management Corporation,130.57009887695312,60.17055,17.836494,2.17,0.14182,0.10539,4.21,11.474655,0.02536,59.874065076299395,119.43960250854492,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,49,878426,2977960.52,140.3381876373291,130.61000061035156,2026/06/16,195.26,0.331301347552222,0,1,0
ANET,"Arista Networks, Inc.",155.57000732421875,53.460484,34.962303,2.91,0.31520998,0.38317,0.0,14.524321,0.14359,55.305572450485485,154.94939971923827,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,54,2651172,9661939.44,141.3702495956421,175.3300018310547,-,179.8,0.1347608046483941,0,0,0
AJG,Arthur J. Gallagher & Co.,223.52000427246094,36.109856,15.036806,6.19,0.07007,0.11354,1.27,2.4152315,0.0228,69.18799944782735,210.18929107666017,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,49,944992,1802203.84,243.74521629333495,223.52000427246094,2026/06/05,327.34,0.31716257019471816,0,0,0
AIZ,"Assurant, Inc.",260.0400085449219,13.328549,11.573387,19.51,0.18016,0.076,1.37,2.2006516,0.024360001,57.24491764561218,238.18516387939454,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,54,104551,419635.02,225.77688949584962,260.0400085449219,2026/06/08,260.97,0.003563595260291038,0,0,0
T,AT&T Inc.,23.200000762939453,7.6315794,9.089806,3.04,0.18370001,0.16938,4.78,1.4734837,0.041160002,21.390366149948278,25.357365913391114,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,41,18553595,39197595.9,25.81884310722351,25.34000015258789,2026/04/10,29.79,0.22121514726621505,0,0,0
ATO,Atmos Energy Corporation,168.77999877929688,20.785715,18.813976,8.12,0.096,0.27579,2.36,1.8896738,0.03876,31.931611980751782,180.13819458007814,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,55,583427,1277132.54,173.34691070556642,179.852783203125,2026/05/26,192.51,0.12326633016831914,0,0,0
ADSK,"Autodesk, Inc.",214.44000244140625,31.259476,15.04136,6.86,0.50396,0.19488001,0.0,14.1881695,0.113249995,33.28573256649152,236.77640045166015,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,77,1641231,2110958.62,272.342850112915,248.16000366210938,2005/03/22,329.09,0.348384932871232,0,0,0
ADP,"Automatic Data Processing, Inc.",230.17999267578125,21.472013,18.877363,10.72,0.71208,0.20118,2.94,14.521481,0.05949,61.192363167212555,212.089599609375,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,48,927991,2825069.82,242.82810592651367,233.74000549316406,2026/06/12,315.98,0.27153619635489196,0,0,0
AZO,"AutoZone, Inc.",3084.2099609375,21.235264,17.58508,145.24,0.0,0.12399,0.0,-18.130573,0.11389,29.026981409759202,3378.04359375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-16,68759,278971.18,3674.5805932617186,3438.179931640625,-,4388.11,0.29714388177655066,0,0,0
AVB,"AvalonBay Communities, Inc.",185.76950073242188,23.048325,38.131752,8.06,0.09719,0.37268,3.82,2.2458713,0.02646,54.48501339025395,179.82358978271483,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-45,316406,1044480.12,178.04943534851074,189.72000122070312,2026/06/30,209.86,0.11479319197359257,0,1,0
AVY,Avery Dennison Corporation,156.91000366210938,17.670046,14.052368,8.88,0.30857,0.0766,2.56,5.228939,0.082650006,48.17708214846327,162.29080627441405,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,40,314701,653106.02,170.92869705200195,160.15362548828125,2026/06/03,199.54,0.21364135681011637,0,1,1
AXON,"Axon Enterprise, Inc.",449.9800109863281,182.9187,42.5579,2.46,0.06765,0.06905,0.0,10.25876,0.00084,63.811318638959946,409.9990008544922,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,53,514588,1207215.76,552.7279005432129,513.2000122070312,-,885.92,0.49207602155236574,0,0,0
BKR,Baker Hughes Company,62.900001525878906,20.095846,22.602972,3.13,0.17184,0.11171,1.46,3.2299476,0.05011,42.40837236241624,64.1847721862793,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,40,2505147,7831002.94,54.43331653594971,66.79000091552734,2026/05/05,70.41,0.10666096398410865,0,1,0
BALL,Ball Corporation,55.78499984741211,16.263847,12.341704,3.43,0.16785999,0.06863,1.46,2.6515045,0.04701,47.64760749696795,58.406929626464844,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,54,1183040,2732230.8,54.86349943161011,56.6021728515625,2026/06/01,68.29,0.18311612465350557,0,1,1
BAC,Bank of America Corporation,55.224998474121094,13.703473,10.936813,4.03,0.10644,0.28956,2.05,1.4283311,0.00927,75.96595359541004,51.99895347595215,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,33,15858094,35009105.88,51.526071338653566,55.224998474121094,2026/06/05,57.55,0.040399678990076515,0,0,0
BAX,Baxter International Inc.,20.614999771118164,0.0,10.2234125,-1.91,-0.15010999,-0.096999995,0.98,1.7618152,0.02849,69.47476438483399,18.121491203308107,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,49,4023429,7212820.58,19.762957968711852,20.614999771118164,2026/05/29,31.76,0.3509131054433828,0,0,0
BDX,"Becton, Dickinson and Company",147.5500030517578,25.750437,11.013035,5.73,0.06672,0.05124,2.84,1.6846684,0.04383,55.15383605350184,149.09459075927734,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,56,749006,2877612.12,152.20329467773436,152.0399932861328,2026/06/09,187.35,0.21243659967036127,0,0,1
BRK-B,Berkshire Hathaway Inc. New,484.0400085449219,14.397384,22.541115,33.62,0.10499,0.19305,0.0,0.0009574344,0.053940002,54.34875556514405,477.70259948730467,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,51,2294898,4875425.96,490.39709976196286,488.3800048828125,-,516.85,0.06348068386394147,0,0,0
BBY,"Best Buy Co., Inc.",77.06999969482422,14.272222,10.899711,5.4,0.39104,0.027309999,5.08,5.2672224,0.07771,76.67560342279634,64.04019996643066,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,77,993909,3992304.18,68.57844165802003,77.94999694824219,2026/06/18,84.99,0.09318743740646872,0,0,0
TECH,Bio-Techne Corp,53.595001220703125,76.564285,25.99352,0.7,0.053400002,0.09049,0.61,4.1543293,0.07452,68.6098782558081,52.223171920776366,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,55,865898,2757957.96,57.29602018356323,54.40999984741211,2026/05/18,72.16,0.25727548197473493,0,0,0
BIIB,Biogen Inc.,199.99000549316406,21.504301,12.011101,9.3,0.077010006,0.13805,0.0,1.5826126,0.059520002,61.55029185705254,188.46780029296875,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/30,49,325696,1174175.92,173.13880027770995,199.99000549316406,-,205.97,0.029033327702267013,0,1,0
BLK,"BlackRock, Inc.",1019.752197265625,25.67352,16.795286,39.72,0.118990004,0.24396999,2.27,2.794837,0.03615,39.52199849353025,1034.5831884765626,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,34,245682,663421.64,1059.8034671020507,1097.843505859375,2026/06/05,1219.94,0.16409643321341627,0,0,0
BX,Blackstone Inc.,119.27999877929688,30.584614,15.829916,3.9,0.29533002,0.21213,4.19,11.192644,0.13028,51.13454628267576,119.61931335449219,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,42,1881356,5635233.12,137.96882125854492,122.45999908447266,2026/05/04,190.09,0.3725077659040619,0,1,0
XYZ,"Block, Inc.",68.7699966430664,53.726562,13.814812,1.28,0.03743,0.03297,0.0,1.8647467,0.02053,50.23147221509256,69.29939987182617,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-35,3307418,5583710.36,67.44109996795655,76.0999984741211,-,82.5,0.1664242831143466,0,0,0
BNY,The Bank of New York Mellon Cor,142.9499969482422,17.735731,14.78895,8.06,0.13472,0.28722,1.52,2.4870384,0.01196,58.14526470278853,134.67679931640626,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1208272,3680393.44,117.97061603546143,144.02000427246094,2026/04/27,144.98,0.014001952350377999,0,0,0
BA,Boeing Company (The),218.7799072265625,86.47427,52.321793,2.53,1.69947,0.024600001,0.0,28.82096,-0.02069,49.30255861412739,222.85459869384766,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,47,2979568,6616845.36,218.89620002746582,231.14999389648438,2020/02/13,254.35,0.13984703272434634,0,1,0
BKNG,Booking Holdings Inc. Common St,163.27999877929688,21.540897,13.270804,7.58,0.0,0.22227,1.0,-14.598122,0.22259001,55.895803592551516,169.22251251220703,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,48,3570965,7312469.3,191.10382225036622,169.3941650390625,2026/06/05,233.5764,0.3009567799687945,0,0,0
BSX,Boston Scientific Corporation,47.80500030517578,20.00209,12.828425,2.39,0.14661,0.17294,0.0,2.747098,0.060749996,16.055187741969448,56.54910011291504,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,48,11039516,19692728.32,82.69897508621216,57.779998779296875,-,109.5,0.5634246547472531,0,0,1
BMY,Bristol-Myers Squibb Company,57.20000076293945,16.02241,9.276378,3.57,0.38731998,0.15006,4.53,5.820106,0.10689,41.315604726500716,57.738199920654296,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,49,3774805,10440692.1,52.64813663482666,59.54999923706055,2026/04/02,62.89,0.09047542116489979,0,0,1
AVGO,Broadcom Inc.,383.8550109863281,63.657547,19.836996,6.03,0.37280998,0.38848,0.7,20.827726,0.121190004,42.7258752165501,405.0417010498047,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,84,13513895,24519687.9,356.8336375427246,481.57000732421875,2026/06/22,495.0,0.22453533134075127,0,0,0
BR,"Broadridge Financial Solutions,",146.86000061035156,15.723768,14.111412,9.34,0.42314,0.15028,2.66,6.027993,0.091709994,45.62326806579617,153.94939910888672,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,1,-,-42,373766,1435393.32,199.07167625427246,159.9600067138672,2026/06/12,271.91,0.45989481589367237,0,0,1
BRO,"Brown & Brown, Inc.",60.61000061035156,19.742672,12.450673,3.07,0.11926,0.18360001,1.07,1.612869,0.05515,58.643507552564095,60.93762603759765,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,46,943687,3086229.74,75.30938591003418,60.61000061035156,2026/05/11,111.1,0.454455440050841,0,0,0
BF-B,Brown Forman Inc,26.645000457763672,17.415033,15.602219,1.53,0.17846,0.18202999,3.47,3.0402784,0.088,58.583406048766946,26.68594150543213,0.0,0.0,0.0,0,0,2026/08/27,77,728092,4039757.84,26.924783964157104,26.645000457763672,2026/06/10,31.92,0.16525687788960933,0,1,0
BLDR,"Builders FirstSource, Inc.",76.37000274658203,29.148857,12.988494,2.62,0.06958,0.01967,0.0,2.0506418,0.033970002,56.787459238025995,79.21800048828125,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,49,949625,2621990.5,105.06155014038086,77.54000091552734,-,151.03,0.49433885488590323,0,1,1
BG,Bunge Limited,126.26000213623047,33.22632,11.598394,3.8,0.04933,0.00848,2.25,1.5267231,0.02379,62.56747042948134,124.5668782043457,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,48,656358,1606775.16,105.3179284286499,131.41000366210938,2026/08/18,134.87,0.06383923677444603,0,0,0
BXP,"BXP, Inc.",66.2699966430664,33.301506,31.183092,1.99,0.05525,0.10042,4.7,2.0410235,0.01675,75.16394619019165,58.505199890136716,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,47,626681,1661447.62,64.01274576187134,66.61000061035156,2026/03/31,79.33,0.1646288082306012,0,0,0
