記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AME,"AMETEK, Inc.",254.1699981689453,37.213764,28.244436,6.83,0.14562,0.20044,0.53,5.174681,0.08162,65.12348150050735,239.07055786132813,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,73,962941,1180460.82,222.49176651000977,258.5199890136719,2026/09/15,261.16,0.02676520842033509,0,0,0
AMGN,Amgen Inc.,419.3800048828125,26.032278,17.273073,16.11,0.91473,0.22951001,2.43,19.39778,0.08667,68.31102565967221,371.69640075683594,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,78,2264991,2785299.82,347.2465625,419.3800048828125,2026/08/21,421.79,0.005713732229753006,0,0,0
APH,Amphenol Corporation,170.8699951171875,42.82456,26.571764,3.99,0.38115,0.17729001,0.6,13.595639,0.14473,79.71840734032655,160.07237091064454,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,72,5110143,7742094.86,143.93525417327882,172.24000549316406,2026/09/22,178.52,0.04285236882597193,0,0,0
ADI,"Analog Devices, Inc.",390.2799987792969,57.905045,25.910929,6.74,0.09639,0.26007998,1.13,5.6339407,0.054899998,64.10849540704092,390.7960015869141,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,2,2967989,4510347.78,337.838917388916,390.2799987792969,2026/06/02,445.91,0.1247561194427197,0,1,0
AON,Aon plc,347.2200012207031,19.130579,16.26756,18.15,0.44699,0.22268,0.92,7.669303,0.05829,17.357802044157552,348.0020178222656,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,74,514565,1484357.3,335.9676667785645,380.3929138183594,2026/08/03,382.34,0.09185541345215477,0,0,0
APA,APA Corporation,41.58000183105469,8.772153,9.99356,4.74,0.26659,0.19564,2.47,2.0767157,0.11598,72.45105544268011,35.49705661773682,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,79,4851524,5627504.48,31.819013957977294,41.58000183105469,2026/07/22,45.66,0.08935607027913511,0,0,0
APO,"Apollo Global Management, Inc. ",134.5399932861328,47.709217,12.534482,2.82,0.11412,0.052670002,1.6,3.9520605,0.0094099995,59.35777116747266,126.60539993286133,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,78,3600871,4333383.42,126.83603664398193,143.5800018310547,2026/08/19,153.29,0.12231722039185322,0,0,0
AAPL,Apple Inc.,305.5899963378906,35.044724,32.14128,8.72,1.4875101,0.27618998,0.35,41.52038,0.27082002,22.134079896072734,308.84324462890623,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,73,32743947,58184734.94,280.17370758056643,339.78692626953125,2026/08/10,344.57,0.11312651612766454,0,0,0
AMAT,"Applied Materials, Inc.",535.3099975585938,46.107666,29.305992,11.61,0.41068,0.30052,0.42,16.585901,0.15482001,60.03820604215158,559.5581976318359,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,87,8048476,10167105.52,389.76263870239256,564.5499877929688,2026/08/20,739.67,0.2762853738037317,0,0,0
APP,Applovin Corporation,311.9800109863281,23.998463,14.858462,13.0,2.03686,0.64575994,0.0,33.069748,0.4646,24.495869400921734,445.29480041503905,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,79,5920813,6379202.26,506.6184262084961,428.69000244140625,-,745.61,0.5815774855670818,0,0,0
APTV,Aptiv PLC,50.040000915527344,22.642534,7.684488,2.21,0.05158,0.010720001,0.0,1.1912017,0.067150004,27.986830503651234,58.48860000610352,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,73,3994252,3413523.04,68.83174989700318,59.400001525878906,2020/02/04,88.93,0.4373102337172232,0,0,0
ACGL,Arch Capital Group Ltd.,97.80999755859375,7.6533647,10.0305805,12.78,0.19936001,0.24396999,0.0,1.4316871,0.04124,16.933675598260436,98.04399993896484,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,70,1717466,1962053.32,95.38704978942872,106.4800033569336,2024/11/18,107.09,0.08665610646564809,0,0,0
ADM,Archer-Daniels-Midland Company,81.29000091552734,22.210382,14.303713,3.66,0.07642,0.021559998,2.59,1.6621342,0.02257,44.40498001633385,79.98759994506835,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,78,3467363,3680511.26,69.99411506652832,87.31999969482422,2026/08/19,88.46,0.08105357319096372,0,0,0
ARES,Ares Management Corporation,141.33999633789062,65.13364,19.667513,2.17,0.14941,0.10628,3.75,12.812981,0.025940001,63.72271369055705,126.6495523071289,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-17,1375076,2309947.52,131.76537082672118,149.4499969482422,2026/09/16,190.6,0.25844702865744684,0,0,0
ANET,"Arista Networks, Inc.",201.8000030517578,63.86076,39.111862,3.16,0.31476,0.38371,0.0,17.199352,0.14119,66.67706017460459,174.60680084228517,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,78,3928733,7994492.66,148.48244983673095,210.5,-,214.89,0.06091487248472323,0,0,0
AJG,Arthur J. Gallagher & Co.,247.97000122070312,41.12272,16.658895,6.03,0.06722,0.10378,1.11,2.6797137,0.02317,31.60019559205456,240.6941995239258,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,73,590194,1635057.88,232.28670951843262,268.9100036621094,2026/09/08,313.55,0.20915324120330692,0,0,0
AIZ,"Assurant, Inc.",281.1099853515625,13.450239,12.0800495,20.9,0.18341999,0.07903,1.25,2.276489,0.02564,48.200255047276315,273.72179931640625,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,78,221201,390396.02,240.293784866333,301.57000732421875,2026/08/31,303.94,0.07511355744040764,0,0,0
T,AT&T Inc.,24.68000030517578,8.145215,9.6266365,3.03,0.18339,0.16943,4.46,1.5371201,0.04163,50.20408624015769,22.58482982635498,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,65,25063767,68336919.34,24.59170376777649,24.889999389648438,2026/07/10,29.79,0.17153406159195092,0,0,0
ATO,Atmos Energy Corporation,169.89999389648438,20.250296,18.84064,8.39,0.09792,0.28496,2.35,1.8816727,0.03893,15.602355473663692,173.32419921875,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,79,1338765,1234865.3,174.8844101715088,179.3800048828125,2026/08/24,192.51,0.11744847594159065,0,0,0
ADSK,"Autodesk, Inc.",241.63999938964844,35.275913,16.993399,6.85,0.50396,0.19488001,0.0,15.987825,0.113249995,52.953406748437565,217.71700012207032,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,10,1505628,2619964.56,250.45054977416993,257.9599914550781,2005/03/22,329.09,0.2657327801220078,0,0,0
ADP,"Automatic Data Processing, Inc.",266.05999755859375,24.297718,19.857534,10.95,0.72239,0.20109,2.49,17.548973,0.062470004,51.70668525903002,245.6455548095703,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,72,2273336,2601614.72,232.7674987792969,276.2300109863281,2026/09/11,310.08,0.14196337216655777,0,0,0
AZO,"AutoZone, Inc.",3019.300048828125,20.751204,17.238276,145.5,0.0,0.12399,0.0,-17.749,0.11389,38.847293918815375,3062.192001953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,36,197943,327164.86,3433.231796875,3142.169921875,-,4388.11,0.31193610715589964,0,1,0
AVB,"AvalonBay Communities, Inc.",184.05999755859375,25.248285,36.754955,7.29,0.08487,0.33321998,3.87,2.1691887,0.02628,44.50031553365468,187.4580844116211,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,72,2484400,1062830.0,177.14771980285644,192.4499969482422,2026/06/30,198.63,0.07335247667223604,0,0,0
AVY,Avery Dennison Corporation,176.6199951171875,19.32385,15.726507,9.14,0.3116,0.076220006,2.24,5.771518,0.08394,61.12924933160657,164.59419982910157,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,65,457337,798364.74,171.4640325164795,181.02999877929688,2026/09/02,199.54,0.11486421210189683,0,0,0
AXON,"Axon Enterprise, Inc.",604.3200073242188,252.85355,57.230686,2.39,0.06221,0.06191,0.0,13.360157,0.00509,57.636847122572874,527.4522033691406,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,78,556349,1030934.98,508.9980513000488,636.3099975585938,-,794.29,0.23916956360495692,0,0,0
BKR,Baker Hughes Company,64.9000015258789,20.868168,20.292538,3.11,0.16463,0.111669995,1.42,3.2349715,0.04853,79.04824391226805,59.19319206237793,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,66,4880951,8780251.02,57.045204963684085,64.9000015258789,2026/08/07,70.41,0.07825590788412286,0,0,0
BALL,Ball Corporation,61.18000030517578,17.530087,13.527109,3.49,0.17151,0.0661,1.29,2.8174074,0.046329997,11.882505253486443,61.20979995727539,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,78,909952,2449165.04,57.766353855133055,66.88999938964844,2026/09/01,68.29,0.10411480004135634,0,1,0
BAC,Bank of America Corporation,63.88999938964844,14.755197,12.065348,4.33,0.111990005,0.29524,1.98,1.6239642,0.00969,58.45539774704234,59.830999755859374,0.11152373626179297,0.0,0.00524542036932496,0,1,2026/10/14,58,22820921,32932534.42,53.852461433410646,64.80999755859375,2026/09/04,65.225,0.020467621469552427,0,1,0
BAX,Baxter International Inc.,25.90999984741211,0.0,12.723433,-1.88,-0.14371,-0.09268,0.15,2.1584473,0.028499998,58.24410758836958,23.075199966430663,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,73,4756269,7059489.38,19.805597672462465,28.350000381469727,2026/08/28,30.0,0.13633333841959636,0,0,0
BDX,"Becton, Dickinson and Company",182.08999633789062,31.503458,13.698712,5.78,0.06607,0.0419,2.29,2.0314155,0.0434,78.03486105769545,158.4224365234375,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,80,924336,2226714.72,155.35228828430175,183.5800018310547,2026/09/09,187.35,0.02807581351539562,0,0,0
BRK-B,Berkshire Hathaway Inc. New,498.2300109863281,12.527785,22.678568,39.77,0.121199995,0.22296,0.0,0.00095405075,0.060100004,38.27140118253206,499.4195983886719,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,82,3617090,4757513.8,491.68504959106446,529.4199829101562,-,537.74,0.07347414924251847,0,0,0
BBY,"Best Buy Co., Inc.",85.44000244140625,15.822223,12.091862,5.4,0.39104,0.027309999,4.44,5.839257,0.07771,40.40018900843268,80.97907104492188,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,10,1705063,3559975.26,69.61895418167114,90.16999816894531,2026/06/18,91.27,0.06387638390044643,0,0,0
TECH,Bio-Techne Corp,72.38999938964844,62.405174,31.243122,1.16,0.09032,0.14968,0.44,5.4334607,0.06261,61.76462338507453,67.31160003662109,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,84,2086955,5336873.1,60.029670810699464,72.4000015258789,2026/08/17,72.62,0.0031671799828086895,0,1,0
BIIB,Biogen Inc.,209.14999389648438,37.2153,12.647595,5.62,0.04575,0.083229996,0.0,1.6389781,0.052059997,55.23668071409385,203.59420043945312,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,73,617103,1231944.06,186.67935020446777,210.64999389648438,-,219.72,0.04810670900926463,0,1,0
BLK,"BlackRock, Inc.",1147.1099853515625,27.45596,17.881714,41.78,0.122779995,0.24089001,1.95,3.0860846,0.03737,62.89012965852165,1055.7206005859375,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,58,281594,771177.88,1046.31068359375,1182.8399658203125,2026/09/08,1219.94,0.0596996693677046,0,0,0
BX,Blackstone Inc.,140.57000732421875,31.377234,18.772629,4.48,0.31374002,0.22728,3.63,12.474045,0.1433,58.585692803745886,125.75511611938477,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,66,2946659,5039413.18,128.4045756149292,149.32000732421875,2026/08/03,190.09,0.26050814180536197,0,0,0
XYZ,"Block, Inc.",80.19999694824219,143.21428,15.447197,0.56,0.01612,0.01426,0.0,2.1746793,0.0201,47.63636073593165,77.30739898681641,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-12,2773387,5436269.74,67.87714981079101,84.63999938964844,-,86.75,0.07550435794533501,0,0,0
BNY,The Bank of New York Mellon Cor,164.27000427246094,19.16803,16.032896,8.57,0.14124,0.29413998,1.36,2.7927103,0.012560001,69.64644339533945,151.90854705810546,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,59,2226950,3676987.0,128.33294353485107,164.27000427246094,2026/07/27,165.685,0.008540276594375259,0,0,0
BA,Boeing Company (The),225.9499969482422,81.27698,54.83105,2.78,1.73537,0.025910001,0.0,29.283306,-0.01984,53.3496096819825,221.47659942626953,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,72,4991321,5661650.42,219.24400024414064,240.19000244140625,2020/02/13,254.35,0.11165717732163478,0,0,0
BKNG,Booking Holdings Inc. Common St,204.75999450683594,22.725859,16.544403,9.01,0.0,0.25527,0.79,-14.393364,0.2038,56.17773392975561,184.29660034179688,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,71,4929987,7133707.74,184.9302586364746,214.4199981689453,2026/09/11,231.8,0.11665231015170005,0,0,0
BSX,Boston Scientific Corporation,51.43000030517578,20.821863,14.957148,2.47,0.15338999,0.17499,0.0,2.9845636,0.06191,79.8665068369631,46.263199996948245,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,72,12903637,19664166.74,70.42065008163452,51.83000183105469,-,109.5,0.5303196319162029,0,0,0
BMY,Bristol-Myers Squibb Company,64.62999725341797,14.2356825,9.855199,4.54,0.46598998,0.18871,3.95,5.915789,0.10719,54.83568125566385,59.51966506958008,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,73,7288037,12336458.74,55.76680822372437,65.88999938964844,2026/07/02,68.1,0.05095451903938364,0,0,0
AVGO,Broadcom Inc.,392.42999267578125,65.29617,20.093021,6.01,0.37280998,0.38848,0.66,21.293,0.121190004,55.38820537605831,389.81248962402344,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/09/02,16,19981730,24711308.6,368.3534143066406,427.760009765625,2026/06/22,495.0,0.20721213600852273,0,0,0
BR,"Broadridge Financial Solutions,",167.83999633789062,17.501564,14.499188,9.59,0.40916002,0.15037,2.55,6.889135,0.09295,60.22872025877251,150.5687631225586,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,78,1145474,1349397.48,178.4258239746094,173.39999389648438,2026/09/03,265.37,0.36752460211067334,0,0,0
BRO,"Brown & Brown, Inc.",68.86000061035156,22.0,14.278843,3.13,0.10023,0.18084998,0.94,1.805927,0.05381,31.073582297891065,66.35185760498047,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,70,1245387,2782531.74,69.57649026870727,74.69708251953125,2026/08/12,98.3,0.29949134679194744,0,0,0
BF-B,Brown Forman Inc,27.579999923706055,18.026144,16.22019,1.53,0.17846,0.18202999,3.25,3.1469648,0.08636,37.732347279192524,26.990888671875,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,16,1271492,2579967.84,26.90251371383667,29.520000457763672,2026/09/03,31.92,0.135964914670863,0,0,0
BLDR,"Builders FirstSource, Inc.",70.20999908447266,76.315216,15.720932,0.92,0.02506,0.0070999996,0.0,1.8860981,0.02389,45.189903726158924,76.15700073242188,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,73,1633076,2303273.52,93.0046004486084,75.86000061035156,-,151.03,0.535125477822468,0,1,1
BG,Bunge Limited,114.91000366210938,24.765087,10.132022,4.64,0.071779996,0.01097,2.53,1.3837577,0.03472,45.50439149914406,114.71460067749024,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-19,881850,1507511.0,112.04120025634765,123.87999725341797,2026/08/18,134.87,0.14799433779113685,0,0,0
BXP,"BXP, Inc.",66.69000244140625,35.85484,31.879196,1.86,0.05308,0.09304,4.09,2.0636835,0.01683,39.49904718317554,67.44018325805663,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,71,1048615,1470978.3,62.59127220153809,72.97000122070312,2026/06/30,79.33,0.1593343950408893,0,0,0
