記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",294.2900085449219,30.977896,20.59813,9.5,0.12353,0.16906999,2.44,4.1873937,0.03599,26.62122966718175,288.58492248535157,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,7,1131997,1349543.94,272.2103063964844,314.19000244140625,2026/10/01,314.87,0.06536028029052666,0,0,1
ABNB,"Airbnb, Inc.",137.57000732421875,33.967903,22.78932,4.05,0.32325,0.19902,0.0,10.719184,0.06245,30.481128919436756,139.24740020751952,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,14,3482053,3717885.06,131.64542491912843,148.92999267578125,-,150.88,0.08821575209292978,0,1,0
AKAM,"Akamai Technologies, Inc.",117.37000274658203,39.652027,16.22585,2.96,0.091680005,0.102,0.0,3.4801042,0.03393,54.82315459050545,133.26340057373048,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,14,3264504,4641964.08,104.01185009002685,129.52000427246094,-,165.45,0.2906013735474038,0,0,1
ALB,Albemarle Corporation,116.91000366210938,0.0,9.341373,-3.42,-0.0182,-0.042379998,1.4,1.8098364,0.01605,17.587780453796427,152.12488220214843,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,13,1822051,2285963.02,151.2089663696289,141.0500030517578,2026/09/11,221.0,0.47099545854249153,0,0,0
ARE,Alexandria Real Estate Equities,50.119998931884766,0.0,-56.954544,-6.27,-0.04144,-0.36141,5.8,0.54379547,0.01001,39.13426618153977,49.71774780273437,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,11,1266094,1810607.88,51.08864814758301,54.869998931884766,2026/06/30,88.24,0.43200363857791513,0,0,0
ALGN,"Align Technology, Inc.",168.24000549316406,28.275633,13.59324,5.95,0.10824,0.10496,0.0,2.9037437,0.072340004,32.434170492891525,172.27080017089844,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,6,820948,1014194.96,165.4507995223999,188.38999938964844,-,208.31,0.1923575176747921,0,1,0
ALLE,Allegion plc,154.57000732421875,21.116121,16.065931,7.32,0.34179002,0.15237,1.51,6.321623,0.11034001,71.05028609685462,133.73953842163087,0.16858849851252675,0.4519705947434416,-0.026800926546317744,1,0,2026/07/23,0,3968751,1190925.02,151.6749882888794,154.57000732421875,2026/06/15,183.11,0.15586255625460796,0,0,0
LNT,Alliant Energy Corporation,74.41999816894531,23.402515,20.192043,3.18,0.113120005,0.18583,2.89,2.5896926,0.02617,35.70861608831015,73.9247998046875,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,7,1784212,2474820.24,69.49672004699707,78.02999877929688,2026/07/31,78.81,0.05570361414864471,0,0,0
ALL,Allstate Corporation (The),254.52000427246094,5.6309733,9.60187,45.2,0.45221,0.17813,1.72,2.2180007,0.07521,54.05457603814015,229.20167419433594,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,13,1333795,1798275.9,210.64670967102052,256.45001220703125,2026/08/31,257.67,0.012224922294171141,0,0,0
GOOGL,Alphabet Inc.,317.69000244140625,15.932297,21.533838,19.94,0.48676,0.54771,0.26,8.039935,0.12958999,29.647126531138255,365.97340698242186,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-1,69055767,33311143.34,323.2449205780029,370.9200134277344,2026/06/08,408.61,0.22251045632410799,0,0,0
GOOG,Alphabet Inc.,318.3399963378906,15.972905,21.578758,19.93,0.48676,0.54771,0.26,8.056385,0.12958999,31.956888882033468,363.56135986328127,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-1,46506954,22806363.08,322.51776123046875,370.2099914550781,2026/06/08,404.47,0.21294534492572847,0,0,0
MO,"Altria Group, Inc.",72.08000183105469,15.0480175,12.26687,4.79,0.0,0.39518002,5.88,-37.5026,0.27609,47.44940666851584,71.37199279785156,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,7,6939243,7875380.86,63.669777431488036,74.66000366210938,2026/06/15,75.28,0.04250794592116516,0,1,0
AMZN,"Amazon.com, Inc.",233.66000366210938,27.983232,23.56213,8.35,0.24285,0.12224,0.0,5.6861267,0.06845,40.4615821510713,249.8974008178711,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/07/30,7,47358884,48631065.68,234.5321501159668,254.9600067138672,-,278.56,0.16118608679598875,0,0,0
AMCR,Amcor plc,42.630001068115234,34.379032,9.9645405,1.24,0.08737001,0.030550001,6.02,1.6909286,0.04079,38.23237387533625,40.6497152709961,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/13,21,3487141,3554670.82,41.037952728271485,45.0,2026/05/28,50.94,0.16313307679396866,0,1,0
AEE,Ameren Corporation,113.2699966430664,20.372301,19.502712,5.56,0.117469996,0.17834999,2.68,2.31201,0.03086,45.15235539024029,110.28603607177735,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,7,886415,1803350.3,105.9679091644287,118.31999969482422,2026/06/09,118.32,0.04268089382127778,0,0,0
AEP,American Electric Power Company,134.9199981689453,19.958578,19.674263,6.76,0.12585,0.16289,2.86,2.3073897,0.031689998,41.19668033645644,131.29440017700196,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,7,3416810,5396586.2,124.66555557250976,138.69000244140625,2026/08/10,140.58,0.04026178568114027,0,0,0
AXP,American Express Company,340.8399963378906,21.289194,16.899118,16.01,0.34419,0.16305,1.09,6.8378606,0.03796,42.01379208769706,330.29469299316406,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,1,4289314,3048076.28,337.3831217956543,361.57000732421875,2026/07/02,387.49,0.12039021306900664,0,0,0
AIG,"American International Group, I",78.16000366210938,13.760565,8.844261,5.68,0.07723,0.118389994,2.56,1.0308626,0.01885,45.749837868618215,76.40600677490234,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,14,3503154,4085839.08,76.83385116577148,81.05999755859375,2026/06/15,87.29,0.10459384050739638,0,0,0
AMT,American Tower Corporation (REI,164.64999389648438,26.599352,24.010628,6.19,0.29952,0.26806998,4.2,21.78198,0.04911,47.224445502889715,176.0524838256836,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,5,3618634,3310438.68,176.24825965881348,175.58999633789062,2026/06/12,234.33,0.29735845219782203,0,1,0
AWK,"American Water Works Company, I",134.41000366210938,23.87389,20.47123,5.63,0.10217,0.21172,2.68,2.3781383,0.035099998,45.19797227580638,127.96280014038086,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,6,2019639,2171684.78,130.2644959640503,136.86000061035156,2026/05/12,147.87,0.09102587636363448,0,0,0
AMP,"Ameriprise Financial, Inc.",520.1099853515625,12.957399,10.369337,40.14,0.66936,0.20165001,1.29,7.542089,0.024260001,66.12480042127368,475.04179931640624,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,0,880018,701978.36,472.5475915527344,533.2100219726562,2026/05/04,550.18,0.05465486685891427,0,0,0
AME,"AMETEK, Inc.",241.13999938964844,36.481087,27.37866,6.61,0.14626999,0.20108,0.57,5.0617127,0.0801,61.52759560084754,231.41927124023437,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,12,1049100,1160604.0,216.96289581298828,241.94000244140625,2026/06/15,244.71,0.014588699318996241,0,1,0
AMGN,Amgen Inc.,371.5,25.816538,15.835958,14.39,1.01318,0.20955999,2.75,21.817007,0.08347999,47.53121273790171,349.279560546875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,12,2730112,2663850.24,337.8017381286621,374.1499938964844,2026/05/15,391.29,0.05057629890873781,0,1,0
APH,Amphenol Corporation,157.42999267578125,45.238503,26.952297,3.48,0.36825,0.17239,0.63,13.846086,0.13453001,40.8205081255008,150.42348907470702,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,6,6310765,9313031.3,140.86797523498535,176.32000732421875,2026/06/23,178.52,0.11813806477828119,0,1,0
ADI,"Analog Devices, Inc.",380.20001220703125,56.493317,25.241713,6.73,0.09639,0.26007998,1.14,5.48843,0.054899998,51.590628711506916,403.91837646484373,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,27,3898551,4971179.02,325.9892349243164,417.92999267578125,2026/06/02,445.91,0.14736154783020963,0,1,0
AON,Aon plc,355.7799987792969,19.526894,16.644655,18.22,0.46447,0.22544001,0.93,7.7277956,0.060510002,48.706505209694186,334.51520080566405,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,6,838836,1579742.72,335.7149363708496,368.6300048828125,2026/08/03,381.0,0.06619422892572999,0,0,0
APA,APA Corporation,36.41999816894531,8.489511,8.875415,4.29,0.26217,0.18313,2.76,1.9938682,0.09611,72.91942129120616,35.517436790466306,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,13,7043642,5544784.84,30.53865463256836,36.41999816894531,2026/07/22,45.66,0.20236534890614727,0,0,0
APO,"Apollo Global Management, Inc. ",119.0,74.375,11.158108,1.6,0.08492,0.03656,1.89,3.6977193,0.00708,50.896550950009356,126.60345550537109,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,12,2763661,4106697.22,126.21362789154053,123.33999633789062,2026/05/19,153.43,0.22440200743009844,0,1,0
AAPL,Apple Inc.,321.6600036621094,38.98909,33.362896,8.25,1.4147099,0.27152002,0.33,44.305786,0.26229,62.980679486205055,305.4670001220703,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,7,40795222,55890514.44,275.27815872192383,333.739990234375,2026/05/11,334.99,0.039792221671962245,0,0,0
AMAT,"Applied Materials, Inc.",562.7999877929688,52.894733,33.401722,10.64,0.39692003,0.29314,0.38,18.688982,0.14858,42.61163370830335,535.3102911376953,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,21,5672676,10196631.52,364.5684075164795,723.0,2026/08/20,739.67,0.23912016467753353,0,0,0
APP,Applovin Corporation,398.8599853515625,34.653343,18.402695,11.51,2.66444,0.6429,0.0,56.752987,0.44236,16.213358632750527,500.17020141601563,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,13,5360215,5376844.3,526.2153761291504,564.6099853515625,-,745.61,0.46505547759343024,0,0,0
APTV,Aptiv PLC,56.099998474121094,33.392857,8.269408,1.68,0.040799998,0.01767,0.0,1.2902484,0.05698,39.00708409712482,61.45779983520508,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,12,4077258,3339811.16,71.54179988861084,61.970001220703125,2020/02/04,88.93,0.36916677753152943,0,1,1
ACGL,Arch Capital Group Ltd.,100.0999984741211,7.7,10.207338,13.0,0.21305999,0.24635,0.0,1.506305,0.045679998,44.067802454767836,95.44759979248047,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,5,2064533,2257250.66,94.4473998260498,103.05999755859375,2024/11/18,105.09,0.04748312423521657,0,0,0
ADM,Archer-Daniels-Midland Company,86.3499984741211,38.549107,15.827425,2.24,0.047659997,0.013409999,2.38,1.8251569,0.01669,82.78462399857668,79.98657012939454,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,12,2569484,3519293.68,68.34672584533692,87.31999969482422,2026/05/20,88.41,0.02330054887319198,0,0,0
ARES,Ares Management Corporation,121.27999877929688,56.148144,16.689833,2.16,0.14182,0.10539,4.52,10.65823,0.02536,58.027856807852466,122.86069976806641,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,8,2011307,2329800.14,132.36437202453612,125.68000030517578,2026/06/16,195.26,0.3788794490459035,0,0,0
ANET,"Arista Networks, Inc.",176.61000061035156,60.899998,39.532265,2.9,0.31520998,0.38317,0.0,16.488655,0.14359,61.88840437217636,163.23179992675782,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,12,4322492,8842353.84,145.2862996292114,186.9600067138672,-,189.817,0.06957753725771898,0,0,0
AJG,Arthur J. Gallagher & Co.,242.2100067138672,39.19256,16.289213,6.18,0.07007,0.11354,1.15,2.617185,0.0228,40.94850270167955,223.41133361816406,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,7,1345051,1807681.02,235.2517967224121,261.2300109863281,2026/06/05,315.48,0.23224924967076463,0,0,0
AIZ,"Assurant, Inc.",273.79998779296875,14.041025,12.166455,19.5,0.18016,0.076,1.29,2.3170989,0.024360001,35.46561296922465,262.4599368286133,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,12,279558,399793.16,234.15216957092287,280.1099853515625,2026/06/08,284.12,0.036322723521861375,0,0,0
T,AT&T Inc.,22.959999084472656,7.5775576,8.944641,3.03,0.18339,0.16943,4.82,1.4423016,0.04166,84.44224358999766,22.686187477111815,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,90,103085543,65496056.86,24.665914096832275,23.040000915527344,2026/07/10,29.79,0.22927159837285474,0,0,1
ATO,Atmos Energy Corporation,178.0399932861328,21.926107,19.739191,8.12,0.096,0.27579,2.24,1.9933494,0.03876,52.02772710612346,173.88547149658203,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,13,697896,1529413.92,174.91841972351074,179.5,2026/05/26,192.51,0.0751649613727452,0,1,0
ADSK,"Autodesk, Inc.",205.25999450683594,29.921282,14.400552,6.86,0.50396,0.19488001,0.0,13.580786,0.113249995,47.906451221133665,216.61700012207032,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,35,1822015,2758230.3,256.2534497070312,218.35000610351562,2005/03/22,329.09,0.37628006166448097,0,0,0
ADP,"Automatic Data Processing, Inc.",242.8800048828125,22.656715,19.903547,10.72,0.71208,0.20118,2.8,15.322693,0.05949,50.59350128195803,229.0562530517578,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,6,2007784,2763577.68,233.6219376373291,256.55999755859375,2026/06/12,315.98,0.2313437404810036,0,0,0
AZO,"AutoZone, Inc.",2923.5,20.113518,16.657408,145.35,0.0,0.12399,0.0,-17.185839,0.11389,35.76620948788687,3119.775595703125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,61,128427,396942.54,3513.0101965332033,3218.14990234375,-,4388.11,0.3337678408244095,0,0,1
AVB,"AvalonBay Communities, Inc.",190.8000030517578,23.643124,39.16433,8.07,0.08487,0.33326,3.74,2.3066878,0.025710002,44.42089893210056,186.19781005859375,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-1,950729,1093048.58,176.70469444274903,195.5,2026/06/30,203.29,0.061439308122594224,0,0,0
AVY,Avery Dennison Corporation,155.1999969482422,17.477476,13.9153385,8.88,0.30857,0.0766,2.54,5.171954,0.082650006,32.531911414827334,158.94449890136718,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,7,877518,720594.36,170.62873489379882,166.97000122070312,2026/06/03,199.54,0.22221110079060744,0,0,0
AXON,"Axon Enterprise, Inc.",491.8999938964844,199.95935,46.77487,2.46,0.06765,0.06905,0.0,11.214463,0.00084,27.035650453504346,476.091201171875,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,13,569011,1098462.22,520.5973004150391,640.4600219726562,-,885.92,0.444757998581718,0,0,0
BKR,Baker Hughes Company,56.09000015258789,17.920128,19.699919,3.13,0.17184,0.11171,1.63,2.8802505,0.05011,65.99035304949268,60.49560028076172,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,3,9090895,8536707.9,55.91903217315674,57.779998779296875,2026/05/05,70.41,0.2033801995087645,0,1,0
BALL,Ball Corporation,62.22999954223633,18.142857,13.774251,3.43,0.16785999,0.06863,1.28,2.9578402,0.04701,44.164989901028925,58.36436019897461,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,12,2191276,2746521.52,56.4403395652771,63.38999938964844,2026/06/01,68.29,0.08873920717182131,0,1,0
BAC,Bank of America Corporation,61.279998779296875,14.152425,11.651298,4.33,0.111990005,0.29524,1.82,1.5576229,0.00969,63.99559823510667,55.758614730834964,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,83,29021041,37439466.82,52.76015804290771,61.619998931884766,2026/06/05,62.12,0.013522234718337451,0,0,0
BAX,Baxter International Inc.,21.670000076293945,0.0,10.805824,-1.91,-0.15010999,-0.096999995,0.92,1.8519784,0.02849,42.09678372036075,20.41150043487549,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,7,4516758,6453917.16,19.501063923835755,23.350000381469727,2026/05/29,29.35,0.2616695033630683,0,1,0
BDX,"Becton, Dickinson and Company",152.97000122070312,26.696335,11.402015,5.73,0.06672,0.05124,2.74,1.7465519,0.04383,41.947689278797995,149.0168844604492,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,14,1594102,2593512.04,153.01366134643555,159.92999267578125,2026/06/09,187.35,0.1835067989287263,0,0,0
BRK-B,Berkshire Hathaway Inc. New,490.8500061035156,14.621686,22.815746,33.57,0.10499,0.19305,0.0,0.00097090466,0.053940002,27.528536824452956,488.80180114746094,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,9,2874037,4937586.74,490.1202000427246,507.7799987792969,-,516.85,0.050304718770406105,0,0,0
BBY,"Best Buy Co., Inc.",84.43000030517578,15.635185,11.939137,5.4,0.39104,0.027309999,4.41,5.77023,0.07771,69.97516191139694,73.60879821777344,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,35,3120784,4365801.68,68.7994137954712,87.11000061035156,2026/06/18,87.35,0.03342873148052906,0,0,0
TECH,Bio-Techne Corp,71.7699966430664,102.52857,35.09055,0.7,0.053400002,0.09049,0.45,5.3869247,0.07452,66.66657648468845,59.11253593444824,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,13,3113172,5134285.44,59.13993116378784,72.12000274658203,2026/05/18,72.16,0.00540470283998878,0,1,0
BIIB,Biogen Inc.,200.6199951171875,21.595263,12.237329,9.29,0.077010006,0.13805,0.0,1.5875981,0.059520002,40.53261496845349,199.37280059814452,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,6,1031054,1290873.08,181.69805038452148,216.6300048828125,-,219.72,0.08692884071915392,0,0,0
BLK,"BlackRock, Inc.",1037.1600341796875,24.848106,16.113132,41.74,0.0,0.24089001,2.17,2.8425467,0.0,58.16290944424536,1031.5476501464843,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,83,633201,801892.02,1047.4859146118165,1093.4000244140625,2026/06/05,1219.94,0.14982701265661635,0,0,0
BX,Blackstone Inc.,124.5,31.84143,16.75998,3.91,0.29533002,0.21213,4.05,11.682463,0.13028,53.208958962948465,120.09380065917969,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,0,7550887,5060065.74,131.13267024993897,128.97000122070312,2026/05/04,190.09,0.34504708296070286,0,0,0
XYZ,"Block, Inc.",76.48999786376953,59.757812,15.101737,1.28,0.03743,0.03297,0.0,2.07408,0.02053,42.43205457643697,74.14819946289063,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,13,5623680,5792609.6,67.5722498703003,81.80999755859375,-,84.08,0.09027119572110451,0,1,0
BNY,The Bank of New York Mellon Cor,160.11000061035156,18.70444,15.655893,8.56,0.14124,0.29413998,1.38,2.721987,0.012560001,70.81147426369677,145.47400024414063,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,84,3340063,4043167.26,124.27972930908203,162.35000610351562,2026/07/27,163.77,0.022348411733824555,0,0,0
BA,Boeing Company (The),209.22999572753906,83.02778,50.978615,2.52,1.69947,0.024600001,0.0,27.562902,-0.02069,31.80857927852645,220.28639953613282,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,5,4844315,6341504.3,218.45475036621093,234.5399932861328,2020/02/13,254.35,0.17739337240991127,0,0,1
BKNG,Booking Holdings Inc. Common St,172.8300018310547,22.800793,14.053435,7.58,0.0,0.22227,0.9,-15.451944,0.22259001,35.79559501711209,170.44212341308594,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,12,4666256,7493371.12,185.24977890014648,184.61000061035156,2026/06/05,231.8,0.25440033722582106,0,1,0
BSX,Boston Scientific Corporation,43.58000183105469,18.23431,11.738564,2.39,0.14661,0.17294,0.0,2.50431,0.060749996,40.84508114294106,47.64239990234375,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,6,16531027,20432526.54,74.68415004730224,45.29999923706055,-,109.5,0.6020091156981308,0,1,1
BMY,Bristol-Myers Squibb Company,61.5099983215332,17.229692,9.926411,3.57,0.38731998,0.15006,4.15,6.2586484,0.10689,61.985807160268706,56.89328330993652,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,7,7601774,11830607.48,53.92817228317261,61.5099983215332,2026/07/02,62.89,0.02194310189961516,0,0,0
AVGO,Broadcom Inc.,392.4700012207031,65.520874,20.167343,5.99,0.37280998,0.38848,0.66,21.29517,0.121190004,62.51171895588664,399.7398400878906,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,42,16307026,27577090.52,363.58913192749026,401.1099853515625,2026/06/22,495.0,0.2071313106652462,0,0,1
BR,"Broadridge Financial Solutions,",144.39999389648438,15.443849,13.864418,9.35,0.42314,0.15028,2.71,5.92702,0.091709994,50.71089613265368,145.79494354248047,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,1,2026/08/04,12,648279,1493205.58,184.00098274230956,153.05999755859375,2026/06/12,271.91,0.4689419517616698,0,0,1
BRO,"Brown & Brown, Inc.",65.73999786376953,21.413681,13.589466,3.07,0.11926,0.18360001,0.99,1.7493813,0.05515,35.70467764242275,61.631800231933596,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,4,2169383,3071679.66,71.37329603195191,70.0,2026/05/11,104.25,0.3694005001077263,0,0,0
BF-B,Brown Forman Inc,25.700000762939453,16.797386,14.994429,1.53,0.17846,0.18202999,3.48,2.932451,0.08636,46.472397842705675,26.104688262939455,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,35,1500437,2868054.74,26.818939952850343,27.959999084472656,2026/06/10,31.92,0.19486213148685927,0,0,0
BLDR,"Builders FirstSource, Inc.",70.55000305175781,26.927483,11.831611,2.62,0.06958,0.01967,0.0,1.8943666,0.033970002,25.687760489498558,76.63380081176757,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,7,2044520,2519296.4,97.45325023651122,90.51000213623047,-,151.03,0.532874243185077,0,0,0
BG,Bunge Limited,122.30000305175781,32.18421,10.832116,3.8,0.04933,0.00848,2.32,1.4788393,0.02379,80.9617035922884,119.09943359375,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,6,844412,1634408.24,110.13497787475586,123.87999725341797,2026/08/18,134.87,0.0932008374600889,0,0,0
BXP,"BXP, Inc.",67.83999633789062,34.09045,32.428917,1.99,0.05525,0.10042,4.15,2.0893774,0.01675,44.04184990229821,64.00207214355468,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,5,1932703,1399124.06,62.62555534362793,70.6500015258789,2026/06/30,79.33,0.14483806456711676,0,0,0
