記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALLE,Allegion plc,135.52499389648438,18.53967,14.198785,7.31,0.34179002,0.15237,1.59,5.542718,0.11034001,64.30185010308386,135.21669143676758,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,37,333189,1030277.78,156.14751949310303,135.52499389648438,2026/06/15,183.11,0.2598711490552981,0,0,0
LNT,Alliant Energy Corporation,73.86000061035156,23.226416,20.04108,3.18,0.113120005,0.18583,2.83,2.5702057,0.02617,50.75250969462645,72.26243728637695,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,51,909002,2288728.04,67.95827623367309,73.94999694824219,2026/04/30,75.76,0.025079189409298343,0,0,0
ALL,Allstate Corporation (The),222.7949981689453,4.929093,8.477092,45.2,0.45221,0.17813,1.95,1.9415348,0.07521,67.7811204696863,214.62361206054686,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-48,545297,1524893.94,205.5368850708008,223.40310668945312,2026/06/01,227.62,0.021197618096189665,0,0,0
GOOGL,Alphabet Inc.,373.1600036621094,28.46377,25.769632,13.11,0.38884997,0.37919,0.24,9.443742,0.14641,40.336920684767705,365.0033734130859,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,37,15598033,28893276.66,309.1869721221924,389.8971252441406,2026/06/08,408.61,0.08675753490587758,0,0,0
GOOG,Alphabet Inc.,370.9599914550781,28.295958,25.617704,13.11,0.38884997,0.37919,0.24,9.388064,0.14641,41.57081741608955,362.2144525146484,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,37,8956297,19918785.94,308.7254864501953,385.88775634765625,2026/06/08,404.47,0.08284918175617945,0,0,0
MO,"Altria Group, Inc.",70.19000244140625,14.653445,11.950143,4.79,0.0,0.39518002,6.09,-36.519253,0.27609,46.87123320618911,68.72148796081542,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,44,2804811,8649788.22,62.433349418640134,72.9096450805664,2026/06/15,74.56,0.05861048227727672,0,0,0
AMZN,"Amazon.com, Inc.",246.47999572753906,31.722008,24.998074,7.77,0.24285,0.12224,0.0,5.998102,0.06845,28.889972334058314,256.17240051269533,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,44,21866136,44537644.72,232.6683000946045,274.0,-,278.56,0.1151637143612182,0,0,0
AMCR,Amcor plc,41.3849983215332,33.107998,9.65232,1.25,0.08737001,0.030550001,6.32,1.6415453,0.04079,63.308936768001075,38.800166320800784,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-41,1473460,3965523.2,40.678269176483155,41.3849983215332,2026/05/28,50.94,0.1875736489687239,0,0,0
AEE,Ameren Corporation,110.31500244140625,19.840828,18.991865,5.56,0.117469996,0.17834999,2.74,2.2516942,0.03086,49.92562881814473,109.40549682617187,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,44,713025,1689246.5,104.2083436203003,110.51102447509766,2026/06/09,115.59,0.04563541447005583,0,0,1
AEP,American Electric Power Company,130.05999755859375,19.239643,18.972956,6.76,0.12585,0.16289,2.94,2.2242744,0.031689998,51.32501266750402,130.86764602661134,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,44,1422162,3971985.24,121.23398567199708,131.58999633789062,2026/05/08,139.44,0.06726909381387154,0,0,1
AXP,American Express Company,341.8399963378906,21.325014,16.964848,16.03,0.34419,0.16305,1.13,6.857922,0.03796,69.55418745096696,317.71299865722654,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,38,1293508,3027534.16,336.0982127380371,341.8399963378906,2026/07/02,387.49,0.11780950130870314,0,0,0
AIG,"American International Group, I",75.1500015258789,13.230635,8.443251,5.68,0.07723,0.118389994,2.67,0.9911633,0.01885,51.826834396746385,75.65120880126953,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-47,781653,4133407.06,76.74285663604736,78.10099029541016,2026/06/15,87.29,0.13907662360088324,0,0,1
AMT,American Tower Corporation (REI,184.38999938964844,29.740324,26.699507,6.2,0.29952,0.26806998,3.76,24.393438,0.04911,51.6963278388033,179.72642303466796,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,42,949905,3010266.1,178.57125816345214,192.28451538085938,2026/06/12,234.33,0.21311825464239137,0,0,0
AWK,"American Water Works Company, I",127.66000366210938,22.59469,19.463926,5.65,0.10217,0.21172,2.82,2.2587094,0.035099998,58.58495596854587,127.63038192749023,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,43,955256,1934487.12,130.83539096832274,127.66000366210938,2026/05/12,147.87,0.13667408086759064,0,1,1
AMP,"Ameriprise Financial, Inc.",472.0450134277344,11.757036,9.908425,40.15,0.66936,0.20165001,1.48,6.8451014,0.024260001,73.96862872255267,458.6981982421875,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,37,311661,636409.22,472.0632914733887,472.0450134277344,2026/05/04,550.18,0.14201713361493618,0,0,0
AME,"AMETEK, Inc.",233.22999572753906,35.284416,26.463533,6.61,0.14626999,0.20108,0.59,4.8956757,0.0801,60.08365177540641,229.48064819335937,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,44,285911,1214998.22,210.73047988891602,233.22999572753906,2026/06/15,243.18,0.04091621133506433,0,1,0
AMGN,Amgen Inc.,346.94000244140625,24.143354,14.778359,14.37,1.01318,0.20955999,2.88,20.374678,0.08347999,57.98122738380616,339.01709045410155,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,49,1785831,2671084.62,327.2886737060547,355.20001220703125,2026/05/15,391.29,0.11334303856115353,0,0,0
APH,Amphenol Corporation,159.91000366210938,46.083572,28.123512,3.47,0.36825,0.17239,0.63,14.064204,0.13453001,68.81820172641308,140.81640045166014,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,43,4698830,9843248.6,135.49048744201662,159.91000366210938,2026/06/23,167.04,0.04268436504963253,0,0,1
ADI,"Analog Devices, Inc.",422.95001220703125,63.032787,28.629295,6.71,0.09639,0.26007998,1.03,6.105553,0.054899998,52.47758845833136,396.6035626220703,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,64,1607734,4083936.68,307.18668495178224,437.6700134277344,2026/06/02,439.7,0.038094127343572294,0,0,0
AON,Aon plc,331.010009765625,18.173437,15.470548,18.22,0.46447,0.22544001,1.0,7.192163,0.060510002,63.4578256668197,322.1286383056641,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,38,565799,1439615.98,337.60772705078125,336.3299865722656,2026/05/01,381.0,0.13120732344980315,0,0,0
APA,APA Corporation,34.28499984741211,7.9918413,7.956953,4.29,0.26217,0.18313,2.88,1.8769845,0.09611,39.913614855133844,37.968296966552735,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,50,4039699,6380913.98,29.38036476135254,40.90999984741211,2026/07/22,45.66,0.24912396304397477,0,0,0
APO,"Apollo Global Management, Inc. ",138.97500610351562,87.40566,13.09632,1.59,0.08492,0.03656,1.65,4.318408,0.00708,65.49837446604693,125.79178741455078,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,49,1314874,3719013.48,127.77444900512695,138.97500610351562,2026/05/19,157.28,0.1163847526480441,0,0,0
AAPL,Apple Inc.,299.5299987792969,36.21886,31.217335,8.27,1.4147099,0.27152002,0.36,41.257576,0.26229,40.769736868298786,286.9949822998047,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,44,22385715,47855358.3,267.12743675231934,315.20001220703125,2026/05/11,317.4,0.056301201073418725,0,0,0
AMAT,"Applied Materials, Inc.",578.344970703125,54.560844,35.56807,10.6,0.39692003,0.29314,0.36,19.205185,0.14858,76.36222438086106,436.15064697265626,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,58,5973688,7474003.76,312.7735820770264,585.780029296875,2026/08/20,600.91,0.03755142916056476,0,0,0
APP,Applovin Corporation,511.9750061035156,44.480885,23.34977,11.51,2.66444,0.6429,0.0,72.84789,0.44236,38.608222314367175,488.8941033935547,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,51,4862896,4760403.92,542.2851510620117,613.7000122070312,-,745.61,0.31334745228267374,0,0,0
APTV,Aptiv PLC,66.22000122070312,39.416668,9.707785,1.68,0.040799998,0.01767,0.0,1.5229992,0.05698,56.625763611969155,61.09879997253418,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,44,1265439,3580414.78,74.5323999595642,76.81999969482422,2020/02/04,88.93,0.25536937792979736,0,0,1
ACGL,Arch Capital Group Ltd.,92.62999725341797,7.1253843,9.364615,13.0,0.21305999,0.24635,0.0,1.3938965,0.045679998,54.86933987338713,94.15239944458008,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,42,853494,2344691.88,93.38524990081787,96.83999633789062,2024/11/18,103.39,0.10407198710302767,0,0,0
ADM,Archer-Daniels-Midland Company,78.0,34.82143,14.722676,2.24,0.047659997,0.013409999,2.62,1.6486652,0.01669,45.3058644231649,75.99115356445313,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,49,1123943,3620486.86,65.84720378875733,84.11000061035156,2026/05/20,85.37,0.08633009253836248,0,0,0
ARES,Ares Management Corporation,136.72000122070312,63.00461,18.6766,2.17,0.14182,0.10539,3.99,12.015116,0.02536,63.74728016784659,121.40300048828125,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,44,1015736,2890988.72,139.7605443572998,136.72000122070312,2026/06/16,195.26,0.2998053814365301,0,0,0
ANET,"Arista Networks, Inc.",168.21499633789062,57.80584,37.804096,2.91,0.31520998,0.38317,0.0,15.704882,0.14359,60.36835455827217,157.42129943847655,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,49,4681430,9811144.6,141.85827449798583,175.3300018310547,-,179.8,0.06443272337101995,0,0,0
AJG,Arthur J. Gallagher & Co.,214.7449951171875,34.8047,14.446486,6.17,0.07007,0.11354,1.3,2.3204136,0.0228,64.69504743111916,210.09933227539062,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,44,535846,1809714.92,242.5353089904785,220.89999389648438,2026/06/05,327.34,0.3439695878377604,0,0,0
AIZ,"Assurant, Inc.",260.67999267578125,13.361353,11.601871,19.51,0.18016,0.076,1.36,2.2060678,0.024360001,64.0735550172396,240.76999267578125,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,49,121482,420981.64,226.47800315856932,260.989990234375,2026/06/08,262.99,0.008783631789112739,0,0,0
T,AT&T Inc.,22.950000762939453,7.550987,9.0074005,3.04,0.18370001,0.16938,4.77,1.4579232,0.041160002,29.361703336482492,25.068165702819826,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,36,27357426,39730822.52,25.748098497390746,25.34000015258789,2026/04/10,29.79,0.22960722514469775,0,0,0
ATO,Atmos Energy Corporation,169.52999877929688,20.878078,18.89758,8.12,0.096,0.27579,2.36,1.8980709,0.03876,34.19691763222751,179.12683868408203,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,50,360346,1325888.92,173.44287704467774,177.72000122070312,2026/05/26,192.51,0.11937042865670935,0,0,0
ADSK,"Autodesk, Inc.",201.8699951171875,29.470072,14.159668,6.85,0.50396,0.19488001,0.0,13.35649,0.113249995,30.84305597807021,234.30360046386718,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,72,1300805,2268710.1,271.00855003356935,248.16000366210938,2005/03/22,329.09,0.3865811932383618,0,0,0
ADP,"Automatic Data Processing, Inc.",221.25,20.658264,18.145002,10.71,0.71208,0.20118,3.05,13.95811,0.05949,56.02665155676884,211.7178805541992,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,43,1104460,2821269.2,239.90108795166014,231.97999572753906,2026/06/12,315.98,0.2997974555351605,0,0,0
AZO,"AutoZone, Inc.",3132.010009765625,21.54954,17.837658,145.34,0.0,0.12399,0.0,-18.411568,0.11389,52.85442523075794,3366.4177978515627,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-21,404174,288229.48,3663.8812939453123,3438.179931640625,-,4388.11,0.2862507982330376,0,0,0
AVB,"AvalonBay Communities, Inc.",185.19500732421875,22.977047,38.01383,8.06,0.09719,0.37268,3.86,2.238926,0.02646,47.71071178573864,180.98169982910156,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-50,396140,1044718.8,178.0070871734619,189.72000122070312,2026/06/30,209.86,0.11753069987506558,0,1,0
AVY,Avery Dennison Corporation,161.3800048828125,18.159166,14.457612,8.89,0.30857,0.0766,2.5,5.379732,0.082650006,53.16973089319038,161.72365692138672,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,35,182100,665980.0,170.80959732055663,161.3800048828125,2026/06/03,199.54,0.19123982718847096,0,0,1
AXON,"Axon Enterprise, Inc.",435.5,175.60484,41.18842,2.48,0.06765,0.06905,0.0,9.928641,0.00084,60.049131896721676,411.34320068359375,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,48,398721,1208928.42,547.7082003784179,513.2000122070312,-,885.92,0.5084206248871229,0,0,0
BKR,Baker Hughes Company,61.7400016784668,19.725239,22.186129,3.13,0.17184,0.11171,1.47,3.170381,0.05011,45.63397235621073,64.32686500549316,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,35,3330538,7853424.76,54.706851959228516,66.79000091552734,2026/05/05,70.41,0.12313589435496662,0,1,0
BALL,Ball Corporation,58.119998931884766,16.944605,12.858293,3.43,0.16785999,0.06863,1.39,2.7624886,0.04701,59.34218553530059,58.2788045501709,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,49,889012,2780182.24,54.954628715515135,58.119998931884766,2026/06/01,68.29,0.14892372335796222,0,0,1
BAC,Bank of America Corporation,56.689998626708984,14.066997,11.226943,4.03,0.10644,0.28956,2.0,1.4662217,0.00927,88.16770635867708,52.41042678833008,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,28,18566503,35212094.06,51.62915502548218,56.689998626708984,2026/06/05,57.55,0.014943551230078416,0,0,0
BAX,Baxter International Inc.,20.55500030517578,0.0,10.211736,-1.91,-0.15010999,-0.096999995,0.96,1.7566874,0.02849,64.54714521736122,18.36181182861328,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,44,3410559,7197321.18,19.7094269323349,20.860000610351562,2026/05/29,31.76,0.3528022573937097,0,0,0
BDX,"Becton, Dickinson and Company",145.2949981689453,25.356894,10.851081,5.73,0.06672,0.05124,2.89,1.6589217,0.04383,47.99536421492431,148.57355895996093,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,51,556331,2847060.62,152.15953231811523,152.0399932861328,2026/06/09,187.35,0.2244729214361072,0,1,0
BRK-B,Berkshire Hathaway Inc. New,494.9800109863281,14.731548,23.050577,33.6,0.10499,0.19305,0.0,0.0009790738,0.053940002,66.4267111559673,478.6879992675781,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,46,2135352,4997993.04,490.3656498718262,495.5199890136719,-,516.85,0.042313996350337425,0,0,0
BBY,"Best Buy Co., Inc.",76.16000366210938,14.103704,10.769018,5.4,0.39104,0.027309999,4.96,5.2050304,0.07771,69.18759270611528,64.82260017395019,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,72,1449266,4037861.32,68.67480159759522,78.52999877929688,2026/06/18,84.99,0.10389453274374186,0,0,0
TECH,Bio-Techne Corp,56.15999984741211,80.22857,27.32275,0.7,0.053400002,0.09049,0.57,4.353151,0.07452,72.23141159399333,52.35599922180176,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,50,732366,2805591.32,57.29688680648804,56.16999816894531,2026/05/18,72.16,0.2217294921367501,0,0,0
BIIB,Biogen Inc.,195.8175048828125,21.055645,11.738434,9.3,0.077010006,0.13805,0.0,1.5495937,0.059520002,48.59357345185079,189.68815063476563,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,44,372527,1130276.54,174.08253784179686,200.0500030517578,-,205.97,0.04929113520021119,0,1,0
BLK,"BlackRock, Inc.",1052.719970703125,26.496853,17.338264,39.73,0.118990004,0.24396999,2.2,2.885192,0.03615,47.00277531880279,1039.7272888183593,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,29,248206,669294.12,1058.7650952148438,1071.3626708984375,2026/06/05,1219.94,0.1370723390468999,0,0,0
BX,Blackstone Inc.,128.10000610351562,32.846153,17.000439,3.9,0.29533002,0.21213,3.99,12.020269,0.13028,62.77188153872158,120.43167327880859,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,37,2132764,5532853.28,137.35412425994872,128.10000610351562,2026/05/04,190.09,0.3261086532510094,0,0,0
XYZ,"Block, Inc.",75.33899688720703,58.858593,15.13442,1.28,0.03743,0.03297,0.0,2.0428698,0.02053,56.856433892477256,70.08997970581055,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,-,-40,2811810,5670286.2,67.34399494171143,76.0999984741211,-,82.5,0.08680003773082387,0,0,0
BNY,The Bank of New York Mellon Cor,144.2550048828125,17.875465,14.923961,8.07,0.13472,0.28722,1.49,2.509743,0.01196,58.938826459373416,135.96869857788087,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1267393,3633741.86,118.56224941253662,144.2550048828125,2026/04/27,146.45,0.014988017188033382,0,1,0
BA,Boeing Company (The),227.875,89.71457,54.49691,2.54,1.69947,0.024600001,0.0,30.019102,-0.02069,52.56070346308281,223.87230041503906,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,42,2323142,6611314.84,218.7567755126953,231.14999389648438,2020/02/13,254.35,0.10408885394141928,0,0,0
BKNG,Booking Holdings Inc. Common St,176.2050018310547,23.246042,14.321301,7.58,0.0,0.22227,0.92,-15.753688,0.22259001,60.812731707102635,169.34316192626954,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,43,4453067,7354407.34,190.31809310913087,176.2050018310547,2026/06/05,233.5764,0.24562155324315862,0,0,0
BSX,Boston Scientific Corporation,46.869998931884766,19.610878,12.583361,2.39,0.14661,0.17294,0.0,2.6933684,0.060749996,24.246761200409594,55.59900001525879,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,43,6766162,19754681.24,81.808450050354,57.779998779296875,-,109.5,0.5719634800741117,0,0,0
BMY,Bristol-Myers Squibb Company,55.76499938964844,15.620448,9.043657,3.57,0.38731998,0.15006,4.48,5.674094,0.10689,43.14185326470164,57.51430000305176,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,44,6226781,10444241.62,52.808533153533936,59.54999923706055,2026/04/02,62.89,0.11329306106458202,0,0,1
AVGO,Broadcom Inc.,381.1950988769531,63.21643,19.699537,6.03,0.37280998,0.38848,0.66,20.683401,0.121190004,41.25504792733584,409.3707037353516,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,79,16377936,25577648.72,358.1195469665527,481.57000732421875,2026/06/22,495.0,0.22990889115767046,0,0,0
BR,"Broadridge Financial Solutions,",144.17999267578125,15.42032,13.853896,9.35,0.42314,0.15028,2.73,5.9179897,0.091709994,47.416556538932106,151.9073651123047,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-47,516225,1399268.5,196.09632461547852,158.8833770751953,2026/06/12,271.91,0.4697510474944605,0,0,0
BRO,"Brown & Brown, Inc.",59.47999954223633,19.374594,12.218545,3.07,0.11926,0.18360001,1.09,1.582799,0.05515,61.99459567654123,60.57353507995605,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,41,1068776,3075647.52,74.7684927558899,60.18000030517578,2026/05/11,111.1,0.4646264667665497,0,0,0
BF-B,Brown Forman Inc,26.530000686645508,17.33987,15.53488,1.53,0.17846,0.18202999,3.41,3.0271566,0.08636,59.8012207067351,26.710266914367676,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,72,993395,3997377.9,26.895711889266966,27.010000228881836,2026/06/10,31.92,0.1688596276113563,0,1,0
BLDR,"Builders FirstSource, Inc.",78.95999908447266,30.137405,13.428983,2.62,0.06958,0.01967,0.0,2.1201868,0.033970002,53.90665413637613,79.10980026245117,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,44,566236,2608078.72,104.12240013122559,78.95999908447266,-,151.03,0.47718996832104443,0,1,1
BG,Bunge Limited,120.5,31.710527,11.069273,3.8,0.04933,0.00848,2.34,1.4570738,0.02379,48.96404583866737,124.2826463317871,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,43,362200,1610774.0,105.91920402526856,131.41000366210938,2026/08/18,134.87,0.1065470453028843,0,0,0
BXP,"BXP, Inc.",65.7249984741211,33.027637,30.926645,1.99,0.05525,0.10042,4.67,2.0242383,0.01675,70.55442411329742,59.370100021362305,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,42,496373,1617581.46,63.97600240707398,66.61000061035156,2026/03/31,79.33,0.17149882170526792,0,0,0
