記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMGN,Amgen Inc.,357.7950134277344,24.916088,15.240743,14.36,1.01318,0.20955999,2.86,21.012157,0.08347999,56.12011327631929,339.15395202636716,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,39,770411,2788276.22,329.75762283325196,357.7950134277344,2026/05/15,391.29,0.08560143773739591,0,0,0
APH,Amphenol Corporation,164.44000244140625,47.252872,28.920206,3.48,0.36825,0.17239,0.61,14.462622,0.13453001,75.35010374220437,144.41816772460936,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,33,2841621,10177196.42,137.35327186584473,165.7100067138672,2026/06/23,168.75,0.02554072627314815,0,0,0
ADI,"Analog Devices, Inc.",385.80499267578125,57.32615,26.100885,6.73,0.09639,0.26007998,1.05,5.569341,0.054899998,45.553866566372044,406.5343634033203,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,54,3589677,4587899.54,313.15799476623533,445.4800109863281,2026/06/02,445.91,0.1347917905501531,0,0,0
AON,Aon plc,323.6499938964844,17.753702,15.119678,18.23,0.46447,0.22544001,1.04,7.029909,0.060510002,46.46887777319449,321.8003186035156,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,28,431879,1524625.58,335.8965446472168,336.3299865722656,2026/05/01,381.0,0.15052495040292815,0,0,0
APA,APA Corporation,32.8650016784668,7.6608396,7.663787,4.29,0.26217,0.18313,2.99,1.7992445,0.09611,34.17343594941329,37.25532447814941,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,40,1848338,6135480.76,29.777464962005617,38.33000183105469,2026/07/22,45.66,0.2802233535158388,0,0,0
APO,"Apollo Global Management, Inc. ",120.27999877929688,75.6478,11.334595,1.59,0.08492,0.03656,1.85,3.737493,0.00708,38.47069345542786,129.20818313598633,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,39,3127398,3750783.96,127.66956298828126,138.91000366210938,2026/05/19,157.28,0.2352492447908388,0,0,0
AAPL,Apple Inc.,277.1300048828125,33.592728,28.841951,8.25,1.4147099,0.27152002,0.39,38.173553,0.26229,26.642968004919055,291.27864807128907,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,34,41056001,50799136.02,269.0422896575928,315.20001220703125,2026/05/11,317.4,0.12687459079139093,0,0,0
AMAT,"Applied Materials, Inc.",646.1199951171875,60.839924,39.6478,10.62,0.39692003,0.29314,0.32,21.455801,0.14858,75.08117118618298,468.3403625488281,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,48,5865540,8447310.8,328.8381800842285,668.0,2026/08/20,669.22,0.0345178041343841,0,0,0
APP,Applovin Corporation,478.8299865722656,41.66,21.849976,11.5,2.66444,0.6429,0.0,68.168755,0.44236,33.78975678218691,496.71020141601565,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,41,1349734,4907228.68,540.9624760437011,613.7000122070312,-,745.61,0.3578010131673856,0,0,0
APTV,Aptiv PLC,59.70000076293945,35.535717,8.755335,1.68,0.040799998,0.01767,0.0,1.3730451,0.05698,28.502445549865868,61.44839988708496,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,34,1033548,3634336.96,73.88344995498657,76.81999969482422,2020/02/04,88.93,0.32868547438502815,0,0,0
ACGL,Arch Capital Group Ltd.,96.73999786376953,7.4415383,9.780124,13.0,0.21305999,0.24635,0.0,1.4557438,0.045679998,70.75540120506747,93.63519973754883,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,32,493447,2441716.94,93.46259990692138,96.73999786376953,2024/11/18,103.39,0.06431958735110233,0,0,0
ADM,Archer-Daniels-Midland Company,76.95989990234375,34.357098,14.32481,2.24,0.047659997,0.013409999,2.72,1.6266809,0.01669,36.886991125581815,76.91068359375,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,39,988068,3813577.36,66.37837198257446,84.11000061035156,2026/05/20,85.37,0.09851353048677819,0,0,0
ARES,Ares Management Corporation,112.19000244140625,51.70046,15.317359,2.17,0.14182,0.10539,4.8,9.85939,0.02536,34.705986151436434,122.17445068359375,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,34,799051,2725231.02,136.5784712600708,134.97999572753906,2026/06/16,195.26,0.4254327438215392,0,0,0
ANET,"Arista Networks, Inc.",157.74000549316406,54.206184,35.412655,2.91,0.31520998,0.38317,0.0,14.726916,0.14359,52.79253392276049,159.88639892578124,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,39,2626025,9868352.5,142.7599994277954,175.3300018310547,-,179.8,0.12269184931499415,0,0,0
AJG,Arthur J. Gallagher & Co.,225.41000366210938,36.415188,15.157751,6.19,0.07007,0.11354,1.29,2.4356537,0.0228,59.93570694718883,209.88733917236328,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,34,491393,1804975.86,239.71369499206543,225.41000366210938,2026/06/05,323.25,0.30267593608009474,0,0,0
AIZ,"Assurant, Inc.",264.4599914550781,13.5550995,11.770103,19.51,0.18016,0.076,1.35,2.238057,0.024360001,61.21874006422315,246.55505828857423,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,39,85070,441549.4,228.27726066589355,265.29998779296875,2026/06/08,268.67,0.015669812576476313,0,0,0
T,AT&T Inc.,22.524999618530273,7.409539,8.835586,3.04,0.18370001,0.16938,4.95,1.4306129,0.041160002,47.613991015426684,24.515299949645996,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,26,20586526,42981664.52,25.541058168411254,24.799999237060547,2026/07/10,29.79,0.24387379595400221,0,0,0
ATO,Atmos Energy Corporation,173.8699951171875,21.386223,19.356203,8.13,0.096,0.27579,2.3,1.9466618,0.03876,64.28001176520021,176.8252700805664,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,40,395247,1407706.94,173.7629764556885,173.8699951171875,2026/05/26,192.51,0.09682616426581732,0,1,0
ADSK,"Autodesk, Inc.",194.74000549316406,28.4292,13.650447,6.85,0.50396,0.19488001,0.0,12.884743,0.113249995,21.787907381513463,228.81840087890626,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,62,778285,2509577.7,266.46020004272464,248.16000366210938,2005/03/22,329.09,0.40824696741570976,0,0,0
ADP,"Automatic Data Processing, Inc.",222.4550018310547,20.732061,18.243826,10.73,0.71208,0.20118,3.14,14.034131,0.05949,40.37864488617955,215.02648834228515,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,33,1333132,2861158.64,237.3650609588623,231.97999572753906,2026/06/12,315.98,0.2959839172382598,0,0,0
AZO,"AutoZone, Inc.",3153.044921875,21.70024,17.957457,145.3,0.0,0.12399,0.0,-18.535221,0.11389,52.692616082768296,3300.2664990234375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-31,379103,380568.06,3617.7284704589842,3153.044921875,-,4388.11,0.2814571827335686,0,1,0
AVB,"AvalonBay Communities, Inc.",187.66000366210938,23.225248,38.519802,8.08,0.09719,0.37268,3.83,2.2687266,0.02646,46.396083753599804,182.77460052490235,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-60,236691,1122031.82,177.81606483459473,189.72000122070312,2026/06/30,206.62,0.09176263835974557,0,0,0
AVY,Avery Dennison Corporation,165.0449981689453,18.607103,14.780912,8.87,0.30857,0.0766,2.43,5.5000334,0.082650006,66.63856311589112,160.43704071044922,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,25,222895,706153.9,170.66108810424805,165.0449981689453,2026/06/03,199.54,0.17287261617247007,0,0,1
AXON,"Axon Enterprise, Inc.",474.3450012207031,190.5,44.862274,2.49,0.06765,0.06905,0.0,10.81424,0.00084,46.49855810756632,420.55990234375,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,38,473589,1131685.78,537.2974261474609,513.2000122070312,-,885.92,0.4645735492813085,0,0,0
BKR,Baker Hughes Company,56.400001525878906,18.019169,20.267212,3.13,0.17184,0.11171,1.62,2.8961692,0.05011,28.219549575403164,63.77644607543945,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,30,2394332,8158022.64,55.160916290283204,66.11000061035156,2026/05/05,70.41,0.1989773963090625,0,0,0
BALL,Ball Corporation,61.69499969482422,17.98688,13.649216,3.43,0.16785999,0.06863,1.3,2.9324112,0.04701,92.53517178535319,57.94783355712891,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,39,677020,3088160.4,55.282909412384036,61.69499969482422,2026/06/01,68.29,0.09657344128241012,0,0,0
BAC,Bank of America Corporation,57.974998474121094,14.384615,11.407533,4.03,0.10644,0.28956,1.92,1.4993275,0.00927,79.97104912711575,53.12101440429687,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,18,13086943,35563224.86,51.91601375579834,58.189998626708984,2026/06/05,59.2,0.02069259334254914,0,0,0
BAX,Baxter International Inc.,22.075000762939453,0.0,10.966873,-1.91,-0.15010999,-0.096999995,0.93,1.886591,0.02849,71.13726114392415,18.812670249938964,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,34,2312704,7290750.08,19.584076523780823,22.075000762939453,2026/05/29,31.76,0.30494330091500466,0,0,0
BDX,"Becton, Dickinson and Company",155.5850067138672,27.105404,11.619571,5.74,0.06672,0.05124,2.77,1.776409,0.04383,57.78711331627452,147.45414642333984,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,41,1814987,2957299.74,152.1480948638916,155.5850067138672,2026/06/09,187.35,0.16954893667538196,0,0,1
BRK-B,Berkshire Hathaway Inc. New,495.1050109863281,14.730139,23.055233,33.61,0.10499,0.19305,0.0,0.0009792716,0.053940002,57.73711473869292,480.39169921875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,36,1466583,5190635.66,490.07137481689455,495.5199890136719,-,516.85,0.04207214668408996,0,0,0
BBY,"Best Buy Co., Inc.",78.19499969482422,14.481481,11.057472,5.4,0.39104,0.027309999,4.99,5.3444505,0.07771,67.65189888232612,65.8567716217041,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,62,1041400,4176166.0,67.90990432739258,78.19499969482422,2026/06/18,84.99,0.07995058601218705,0,0,0
TECH,Bio-Techne Corp,71.04000091552734,101.48572,34.67193,0.7,0.053400002,0.09049,0.45,5.50655,0.07452,81.84554362000964,52.9799885559082,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,40,5802044,3988902.88,57.546779766082764,71.04000091552734,2026/05/18,72.16,0.015521051614088871,0,0,0
BIIB,Biogen Inc.,214.39999389648438,23.078579,12.896565,9.29,0.077010006,0.13805,0.0,1.6966455,0.059520002,68.21482692125976,193.01680084228516,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,33,688629,1127554.58,176.2268502807617,214.39999389648438,-,215.55,0.005335217367272727,0,0,0
BLK,"BlackRock, Inc.",978.8699951171875,24.62566,16.052162,39.75,0.118990004,0.24396999,2.36,2.6827912,0.03615,44.827168424636284,1040.915625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,19,387274,690151.48,1056.2225537109375,1057.3800048828125,2026/06/05,1219.94,0.1976080830883589,0,0,0
BX,Blackstone Inc.,116.0999984741211,29.76923,15.407891,3.9,0.29533002,0.21213,4.35,10.894248,0.13028,51.028806670498454,120.47999740600586,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,27,1274008,5402230.16,135.73102626800537,127.87000274658203,2026/05/04,190.09,0.3892366853904935,0,0,0
XYZ,"Block, Inc.",77.31500244140625,60.402348,15.505672,1.28,0.03743,0.03297,0.0,2.0964506,0.02053,66.69703227807969,71.5588996887207,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-50,1901917,5725848.34,67.27297492980956,77.31500244140625,-,82.5,0.06284845525568182,0,0,1
BNY,The Bank of New York Mellon Cor,143.52999877929688,17.807692,14.740271,8.06,0.13472,0.28722,1.46,2.4971292,0.01196,52.002811565592744,138.35639129638673,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,873515,3704922.3,120.02630210876465,147.2899932861328,2026/04/27,148.5,0.03346802168823653,0,1,0
BA,Boeing Company (The),220.2899932861328,87.071144,52.682934,2.53,1.69947,0.024600001,0.0,29.019892,-0.02069,54.602508153210124,224.04900054931642,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,32,1745455,6642871.1,218.3512505340576,231.14999389648438,2020/02/13,254.35,0.1339099929776575,0,1,0
BKNG,Booking Holdings Inc. Common St,182.84500122070312,24.122692,14.861383,7.58,0.0,0.22227,0.91,-16.347788,0.22259001,65.35163966267278,168.85077850341796,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,33,2931844,7850360.88,188.6974373626709,182.84500122070312,2026/06/05,233.5764,0.21719402636266713,0,0,0
BSX,Boston Scientific Corporation,44.6150016784668,18.667364,11.992571,2.39,0.14661,0.17294,0.0,2.5637858,0.060749996,28.43835151430021,53.086900024414064,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,33,7389939,20601548.78,79.62377506256104,48.959999084472656,-,109.5,0.5925570622971069,0,0,0
BMY,Bristol-Myers Squibb Company,57.099998474121094,15.994397,9.2601595,3.57,0.38731998,0.15006,4.55,5.809931,0.10689,49.309496487906856,57.07759986877441,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,34,3814232,11488818.64,53.152733135223386,57.27000045776367,2026/07/02,62.89,0.09206553547271278,0,0,1
AVGO,Broadcom Inc.,372.1050109863281,61.811462,19.184843,6.02,0.37280998,0.38848,0.69,20.19018,0.121190004,45.88980513313939,411.5161163330078,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,69,11434392,26200293.84,360.0471221923828,480.8090515136719,2026/06/22,495.0,0.248272705078125,0,0,0
BR,"Broadridge Financial Solutions,",139.86000061035156,14.960427,13.441755,9.35,0.42314,0.15028,2.86,5.741493,0.091709994,33.49790569791696,149.29832153320314,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-57,319818,1489146.36,192.27163116455077,158.8833770751953,2026/06/12,271.91,0.4856386281845039,0,0,0
BRO,"Brown & Brown, Inc.",63.7599983215332,20.76873,13.090279,3.07,0.11926,0.18360001,1.06,1.6966923,0.05515,68.17507659820488,59.7138786315918,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,31,1185282,3260119.64,73.57588703155517,63.7599983215332,2026/05/11,111.09,0.4260509647895112,0,0,0
BF-B,Brown Forman Inc,27.8799991607666,18.222221,16.28286,1.53,0.17846,0.18202999,3.32,3.1811957,0.08636,68.61889212534311,26.52185085296631,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,62,2038942,3632108.84,26.876481647491456,27.8799991607666,2026/06/10,31.92,0.12656644233187342,0,0,0
BLDR,"Builders FirstSource, Inc.",89.58999633789062,34.194656,15.23686,2.62,0.06958,0.01967,0.0,2.4056172,0.033970002,71.35208483810557,78.73640045166016,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,34,619439,2731996.78,102.0279001235962,89.58999633789062,-,151.03,0.4068066189638441,0,0,0
BG,Bunge Limited,111.04000091552734,29.221054,10.200267,3.8,0.04933,0.00848,2.58,1.3426845,0.02379,24.07534060322969,122.67847625732422,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,33,355490,1702993.8,106.9773808670044,131.41000366210938,2026/08/18,134.87,0.17668865636889344,0,0,0
BXP,"BXP, Inc.",66.56999969482422,33.452263,32.32401,1.99,0.05525,0.10042,4.26,2.0502632,0.01675,64.6408809213445,60.95300003051758,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,32,253071,1594963.42,63.73243602752686,66.61000061035156,2026/06/30,79.33,0.16084709826264693,0,0,0
