記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",298.3500061035156,31.471521,20.988867,9.48,0.12353,0.16906999,2.4,4.2451625,0.03599,52.5309015076469,288.2503857421875,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,87,870888,1304047.76,271.50326011657717,303.6499938964844,2026/07/01,307.29,0.02909301928629111,0,1,0
ABNB,"Airbnb, Inc.",138.86000061035156,34.54229,24.106424,4.02,0.30233,0.20513001,0.0,10.195301,0.07367,60.15401029827898,133.09539962768554,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,1,2026/05/07,3,3041253,3776941.06,128.34962490081787,144.17999267578125,-,147.25,0.056977924547697366,0,0,0
AKAM,"Akamai Technologies, Inc.",105.77999877929688,34.456028,13.91443,3.07,0.091730006,0.10742,0.0,3.0754468,0.035940003,83.29402676045862,104.13280029296875,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,3,3091735,4669414.7,88.50799976348877,116.0,-,121.12,0.12665126503222532,0,0,0
ALB,Albemarle Corporation,190.69000244140625,0.0,21.124289,-5.76,-0.04656,-0.09929,0.84,3.0756948,0.003,50.38132961951443,179.21773651123047,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,2,1187456,2093053.12,130.06354446411132,215.6199951171875,2026/03/13,215.71,0.11598904806728365,0,0,0
ARE,Alexandria Real Estate Equities,41.13999938964844,0.0,-46.75,-6.27,-0.04144,-0.36141,9.86,0.45351824,0.01001,37.129014384941954,47.21186172485351,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,77,1759229,2518038.58,59.29968271255493,48.97999954223633,2026/03/31,88.24,0.5337715391018989,0,0,1
ALGN,"Align Technology, Inc.",171.8800048828125,28.838926,13.907432,5.96,0.10824,0.10496,0.0,2.9586024,0.07475,36.252416220758896,178.82399963378907,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,86,669061,1210687.22,158.42949966430663,196.0500030517578,-,208.31,0.17488356352161444,0,0,0
ALLE,Allegion plc,132.49000549316406,18.099728,13.880813,7.32,0.34179002,0.15237,1.56,5.4185925,0.11034001,28.911437774171375,146.37050872802735,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,80,932079,945955.58,161.77776657104494,148.39999389648438,2026/06/15,183.11,0.2764458222207195,0,0,0
LNT,Alliant Energy Corporation,73.68000030517578,23.169811,20.025984,3.18,0.113120005,0.18583,2.81,2.563942,0.02617,61.724644077887156,71.41885879516602,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-4,3374087,2380787.74,66.70881740570069,74.05999755859375,2026/04/30,75.76,0.0274551174079227,0,0,0
ALL,Allstate Corporation (The),219.8699951171875,4.8643804,8.435881,45.2,0.45221,0.17813,1.99,1.9981823,0.07521,56.75601861301473,210.6948147583008,0.14734079828236593,0.0,0.0014362297299554102,1,0,-,-5,1312425,1378216.5,204.10803901672364,219.8699951171875,2026/03/02,221.19,0.005967742134872724,0,1,0
GOOGL,Alphabet Inc.,383.25,29.23341,26.67876,13.11,0.38884997,0.37919,0.22,11.156231,0.14641,82.19494800728081,316.83404846191405,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,80,26096271,29198535.42,281.86689277648924,385.69000244140625,2026/03/09,387.38,0.010661366100469812,0,0,0
GOOG,Alphabet Inc.,379.6400146484375,28.95805,26.636826,13.11,0.38884997,0.37919,0.23,11.051146,0.14641,80.7008960099123,315.47281982421873,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,80,18143004,19578542.08,282.0059862518311,383.2200012207031,2026/06/08,384.16,0.011765892731056134,0,0,0
MO,"Altria Group, Inc.",73.41000366210938,15.32568,12.537681,4.79,0.0,0.39518002,5.69,-35.090824,0.27609,73.88102743631615,66.51730834960938,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,87,9030580,9576267.6,61.70587846755981,74.55000305175781,2026/03/25,74.56,0.015423770626215494,0,0,0
AMZN,"Amazon.com, Inc.",272.04998779296875,32.502987,27.537096,8.37,0.24285,0.12224,0.0,7.1020203,0.06845,80.48718312311563,226.03960021972657,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,87,48861402,47574462.04,227.6182999420166,272.04998779296875,-,276.1,0.014668642546292186,0,0,0
AMCR,Amcor plc,36.90999984741211,27.751879,8.461249,1.33,0.07734,0.03039,6.89,1.4656131,0.03909,27.717392205741618,41.46289619445801,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,2,5774944,5595646.88,42.31449951171875,42.369998931884766,2026/02/25,50.94,0.2754220681701588,0,0,0
AEE,Ameren Corporation,112.38999938964844,21.007477,19.379992,5.35,0.11337,0.1719,2.64,2.3180842,0.03053,51.66561488781771,110.99162261962891,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,1,997059,1666193.18,103.41825958251952,114.31999969482422,2026/03/10,115.59,0.027684060994476734,0,1,0
AEP,American Electric Power Company,134.66000366210938,20.249624,19.58349,6.65,0.12486,0.16364999,2.78,2.339025,0.03174,47.35448907816592,132.7338003540039,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,1,3311496,3229669.92,119.07688766479492,137.14999389648438,2026/05/08,138.49,0.027655399941444392,0,1,0
AXP,American Express Company,319.2099914550781,19.925716,15.879751,16.02,0.34419,0.16305,1.19,6.403924,0.03796,42.87028198591755,311.06044799804687,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,81,2691380,3815095.6,334.44018753051756,332.8999938964844,2026/04/02,387.49,0.17621102104550282,0,0,0
AIG,"American International Group, I",77.55999755859375,13.654929,8.775175,5.68,0.07723,0.118389994,2.54,1.0146387,0.01885,52.01492626541037,76.736630859375,0.12377679838649436,0.0,-0.0013519044488818882,1,0,-,-4,4341279,4381505.58,77.68178798675537,78.7699966430664,2026/06/15,87.46,0.1131946311617453,0,0,0
AMT,American Tower Corporation (REI,180.8800048828125,29.221325,26.191263,6.19,0.29952,0.26806998,3.79,23.929092,0.04911,57.17036200113964,178.85260467529298,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,85,1187879,3169069.58,183.74308792114257,182.7100067138672,2026/04/14,234.33,0.2280971071445718,0,1,0
AWK,"American Water Works Company, I",126.8499984741211,22.491135,19.290634,5.64,0.10217,0.21172,2.81,2.2845976,0.035099998,34.80481744211565,134.7779998779297,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,86,1306574,1885397.48,134.0247119522095,139.25,2026/05/12,150.51,0.15719886735684604,0,0,0
AMP,"Ameriprise Financial, Inc.",468.5899963378906,11.6768,9.868248,40.13,0.66936,0.20165001,1.46,6.5300517,0.024260001,54.73730371761885,455.63820068359377,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,80,322393,690019.86,481.50331100463865,477.8599853515625,2026/05/04,550.18,0.14829692766387242,0,0,0
AME,"AMETEK, Inc.",230.42999267578125,34.860817,26.270395,6.61,0.14626999,0.20108,0.59,4.8369017,0.0801,45.29340539133937,225.65383239746095,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,87,755997,1318109.94,204.07263366699217,236.82000732421875,2026/03/16,242.05,0.0480066404636181,0,0,0
AMGN,Amgen Inc.,323.8500061035156,22.520863,13.788092,14.38,1.01318,0.20955999,3.06,20.153711,0.08347999,29.230535343825494,356.6888000488281,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,92,3479313,2647728.26,322.2177958679199,355.6000061035156,2026/05/15,391.29,0.1723529706777183,0,0,1
APH,Amphenol Corporation,141.02999877929688,40.40974,25.363192,3.49,0.36825,0.17239,0.7,12.403694,0.13453001,38.26669969556912,138.11102752685548,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,86,7192830,8625808.6,130.9776223373413,152.80999755859375,2026/03/23,167.04,0.15571121420440084,0,0,0
ADI,"Analog Devices, Inc.",397.0199890136719,72.31694,30.200039,5.49,0.07862,0.23024,1.02,5.736703,0.0454,71.42097617350356,343.85494323730467,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,16,1913708,3614346.16,280.672698135376,403.8800048828125,2026/03/03,408.37,0.027793449534314788,0,0,0
AON,Aon plc,314.9200134277344,18.513817,14.7121,17.01,0.46447,0.22544001,1.05,7.223102,0.060510002,43.27560263982909,324.11760681152344,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,81,1095032,1371230.64,343.8432173156738,334.4576721191406,2026/05/01,381.0,0.17343828496657646,0,0,1
APA,APA Corporation,42.02000045776367,10.531328,10.425997,3.99,0.2532,0.16510999,2.49,2.4342487,0.08963,69.47740400797122,36.78725357055664,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,2,7223529,8922396.58,26.66221354484558,42.67435836791992,2026/04/22,45.66,0.07971965707920116,0,0,0
APO,"Apollo Global Management, Inc. ",129.19000244140625,23.319494,12.165082,5.54,0.14698,0.109840006,1.56,3.4087973,0.01288,73.11032633141997,113.61400009155274,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,2,3332680,5598333.6,129.76050273895262,130.4600067138672,2026/02/19,157.28,0.1785986619951281,0,0,0
AAPL,Apple Inc.,276.8299865722656,33.514526,29.005474,8.26,1.4147099,0.27152002,0.39,46.153713,0.26229,65.7452838146777,261.46359985351563,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,87,45414226,43111634.52,255.2386042022705,280.1400146484375,2026/05/11,288.62,0.040849606498975746,0,0,0
AMAT,"Applied Materials, Inc.",391.3800048828125,40.059364,27.814795,9.77,0.38863,0.27784002,0.54,14.302211,0.14849,47.8814374754515,369.76759826660157,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,10,5055177,6347025.54,269.8865362548828,417.0400085449219,2026/05/21,420.5,0.06925088018356124,0,1,0
APP,Applovin Corporation,475.0,47.35793,22.337301,10.03,2.12945,0.60827,0.0,75.277336,0.3953,61.42282737209032,440.3654022216797,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,2,3709972,4565985.44,526.2943257141113,490.9599914550781,-,745.61,0.36293772883947373,0,0,0
APTV,Aptiv PLC,59.529998779296875,79.37333,8.892666,0.75,0.01948,0.008090001,0.0,1.3755574,0.059070002,52.169805752848056,66.28760002136231,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,1,3085131,2583726.62,75.96255002975464,60.86000061035156,2020/02/04,88.93,0.33059711256834734,0,1,0
ACGL,Arch Capital Group Ltd.,93.6500015258789,7.2038465,9.358552,13.0,0.21305999,0.24635,0.0,1.4325924,0.045679998,42.32391180030362,96.21999969482422,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,85,2510233,1921072.66,92.92714992523193,98.8499984741211,2024/11/18,103.39,0.09420638818184635,0,0,0
ADM,Archer-Daniels-Midland Company,76.2699966430664,34.201794,15.678929,2.23,0.04721,0.01343,2.78,1.6104306,0.01706,71.99527510327242,70.2956004333496,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,1,4013521,3829638.42,62.74490686416626,76.2699966430664,2026/02/17,77.37,0.014217440311924496,0,0,0
ARES,Ares Management Corporation,119.9800033569336,70.16374,16.16467,1.71,0.0,0.10539,4.54,9.458415,0.0,60.115289044608794,110.00871780395508,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,87,3384125,3986302.5,147.70506801605225,121.05000305175781,2026/06/16,195.26,0.38553721521595,0,0,0
ANET,"Arista Networks, Inc.",172.6199951171875,62.77091,40.036922,2.75,0.314,0.38991,0.0,17.533773,0.14392,67.51102901775127,143.5918002319336,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/05/05,1,7144338,6939974.76,137.8719495010376,177.72999572753906,-,179.8,0.0399332863337737,0,0,0
AJG,Arthur J. Gallagher & Co.,207.02999877929688,33.5,13.928226,6.18,0.07007,0.11354,1.35,2.2374125,0.02322,28.773906588532085,216.73116943359375,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,87,958842,2066652.84,256.64819564819334,224.4600067138672,2026/06/05,351.23,0.41055718822624243,0,0,0
AIZ,"Assurant, Inc.",229.1199951171875,13.54137,10.363491,16.92,0.15899,0.0681,1.45,1.9430122,0.02149,61.06622216503257,223.13399993896485,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,1,737835,370618.7,219.39146026611328,236.27000427246094,2026/02/17,246.31,0.06979012172795462,0,0,0
T,AT&T Inc.,26.100000381469727,8.585526,10.215065,3.04,0.18370001,0.16938,4.25,1.6617852,0.041160002,54.87804216169193,27.248261108398438,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,79,23398699,40596335.98,26.192035760879516,27.749570846557617,2026/04/10,29.79,0.1238670566811102,0,0,0
ATO,Atmos Energy Corporation,187.77000427246094,24.481096,21.179522,7.67,0.09237,0.25667998,2.12,2.174875,0.03648,49.260523914423416,185.80320007324218,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,2,434249,980546.98,171.98426818847656,192.2899932861328,2026/02/23,192.51,0.024622075359924438,0,0,0
ADSK,"Autodesk, Inc.",247.5399932861328,47.330784,17.551298,5.23,0.39675,0.15597999,0.0,17.23456,0.096999995,66.45250315363258,241.27679962158203,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,24,1515333,2085658.66,280.2321499633789,247.57000732421875,2005/03/22,329.09,0.24780457234758627,0,0,1
ADP,"Automatic Data Processing, Inc.",211.32000732421875,19.731092,17.411825,10.71,0.71208,0.20118,3.17,13.331652,0.05949,69.83391619142891,206.31959777832031,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,86,2986585,3736755.7,253.28649421691895,215.05999755859375,2026/06/12,329.93,0.3595004779067719,0,0,1
AZO,"AutoZone, Inc.",3482.239990234375,24.405945,19.900654,142.68,0.0,0.124689996,0.0,-19.775791,0.114930004,48.10506402660638,3542.84958984375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,22,177487,174579.74,3769.156141357422,3704.030029296875,-,4388.11,0.20643739782403467,0,1,0
AVB,"AvalonBay Communities, Inc.",182.44000244140625,22.60719,37.175373,8.07,0.09719,0.37207,3.88,2.1638677,0.02665,68.12423065356614,171.01071044921875,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-7,406649,1004382.98,178.27096824645997,184.3699951171875,2026/03/31,211.65,0.13801085546229036,0,0,0
AVY,Avery Dennison Corporation,160.4600067138672,18.049494,14.370295,8.89,0.30857,0.0766,2.45,5.5018,0.082650006,31.803836453415755,173.16170989990235,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,78,575048,645256.96,173.6916033935547,175.30999755859375,2026/06/03,199.54,0.19585042240218906,0,0,1
AXON,"Axon Enterprise, Inc.",393.75,257.35294,37.638367,1.53,0.04476,0.044850003,0.0,9.740019,-0.0032300001,57.644416452200225,453.0428009033203,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,2,853383,1083937.66,599.2184500122071,406.30999755859375,-,885.92,0.555546776232617,0,0,0
BKR,Baker Hughes Company,69.01000213623047,22.047924,24.655323,3.13,0.17184,0.11171,1.33,3.5436993,0.05011,72.01404558561725,62.22979995727539,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,78,5480038,9602386.76,51.65061670303345,69.66999816894531,2026/05/05,70.41,0.019883508930116856,0,0,0
BALL,Ball Corporation,60.93000030517578,18.463636,13.556901,3.3,0.16122,0.069299996,1.3,2.982671,0.04677,36.72842255801805,62.066730651855465,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,1,2670009,2232038.18,54.97205959320068,64.4800033569336,2026/06/01,68.29,0.10777565814649619,0,1,0
BAC,Bank of America Corporation,52.189998626708984,12.982587,10.351626,4.02,0.10644,0.28956,2.1,1.3498344,0.00927,41.47059797002212,50.35462432861328,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,71,42042048,40086580.96,51.0535996055603,54.31999969482422,2026/06/05,57.55,0.09313642699028693,0,1,0
BAX,Baxter International Inc.,16.6200008392334,0.0,8.247239,-1.91,0.0,-0.096999995,2.09,1.3945293,0.0,41.47628099902152,17.830184898376466,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,87,7423388,9149815.76,20.632023410797117,18.84000015258789,2026/02/27,32.68,0.4914320428631151,0,0,0
BDX,"Becton, Dickinson and Company",146.30999755859375,23.906862,10.830742,6.12,0.0696,0.08014,2.81,1.6478392,0.04079,31.205098119684763,159.60019409179688,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,3,1925651,2681039.02,152.9505965423584,158.63999938964844,2026/06/09,187.35,0.2190552572266146,0,0,1
BRK-B,Berkshire Hathaway Inc. New,468.5199890136719,15.098936,21.741087,31.03,0.10499,0.19305,0.0,0.0009395523,0.053940002,38.453635311012114,481.88480102539063,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,89,6001513,4819294.26,489.87564987182617,485.20001220703125,-,521.26,0.10117793612847353,0,0,1
BBY,"Best Buy Co., Inc.",57.63999938964844,11.436508,8.218811,5.04,0.37041,0.02564,6.39,4.0663137,0.07516,37.51412461036765,62.680775527954104,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,24,2439373,4444819.46,68.72312923431396,66.94000244140625,2026/03/24,84.99,0.3218025721890994,0,0,1
TECH,Bio-Techne Corp,54.7400016784668,103.28303,25.321611,0.53,0.03966,0.06672,0.58,4.243082,0.06518,41.44851989068529,54.69479995727539,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,2,1737726,2187260.52,58.04243072509766,60.58000183105469,2026/02/13,72.16,0.24140795900129158,0,0,0
BIIB,Biogen Inc.,187.2100067138672,20.130108,11.745413,9.3,0.077010006,0.13805,0.0,1.4814787,0.059,58.131281503391946,184.61520050048827,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,87,626349,1133880.98,164.73850021362304,194.3800048828125,-,202.41,0.07509507082719633,0,0,0
BLK,"BlackRock, Inc.",1052.25,26.498363,17.347225,39.71,0.0,0.24396999,2.16,2.9196157,0.0,49.32905703511566,1007.9205432128906,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,72,400253,840055.06,1073.229194946289,1065.5999755859375,2026/03/06,1219.94,0.1374575798809778,0,0,0
BX,Blackstone Inc.,123.08999633789062,31.561537,16.298216,3.9,0.29533002,0.21213,3.93,11.550155,0.13028,44.716229075135416,116.29100051879882,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,80,4345965,9073765.3,145.67306392669678,130.19000244140625,2026/05/04,190.09,0.3524646412862822,0,0,0
XYZ,"Block, Inc.",71.9000015258789,34.2381,14.982133,2.1,0.060100004,0.053969998,0.0,1.9496189,0.028789999,64.73603695271495,63.466199798583986,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,3,4143661,7636525.22,68.21529998779297,73.88999938964844,-,82.5,0.1284848299893466,0,0,0
BK,The Bank of New York Mellon Cor,131.8800048828125,16.382608,13.715599,8.05,0.13472,0.28722,1.58,2.2944431,0.01196,54.969643847953876,122.99730438232422,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,72,1776863,3700739.26,112.82965492248535,137.37469482421875,2026/04/27,139.15,0.05224574284719731,0,0,0
BA,Boeing Company (The),221.3000030517578,87.81746,51.599995,2.52,1.69947,0.024600001,0.0,29.152945,-0.02069,47.75495044286867,217.2506008911133,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,85,4835421,6650292.42,219.5945004272461,234.14999389648438,2020/02/13,254.35,0.12993904835165002,0,1,0
BKNG,Booking Holdings Inc. Common St,165.5800018310547,21.844328,13.476996,7.58,0.0,0.22227,0.95,-14.803755,0.22259001,34.571095018078154,173.77550659179687,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,86,5353455,9357087.1,199.48779151916503,192.02999877929688,2026/06/05,233.5764,0.2911098816872994,0,0,0
BSX,Boston Scientific Corporation,56.849998474121094,23.78661,15.103693,2.39,0.14661,0.17294,0.0,3.2668657,0.060749996,35.557402390120814,66.58660018920898,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,86,11383708,16107616.16,89.75730014801026,65.69000244140625,-,109.5,0.4808219317431864,0,0,1
BMY,Bristol-Myers Squibb Company,57.380001068115234,16.07283,9.354067,3.57,0.38731998,0.15006,4.33,5.838421,0.10689,47.344457703592155,59.117262573242186,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,87,7060405,12169380.1,51.09925676345825,60.59000015258789,2026/04/02,62.89,0.08761327606749508,0,1,0
AVGO,Broadcom Inc.,416.5,81.03113,22.98825,5.14,0.33370999,0.36571997,0.62,24.696117,0.10663,66.18046283964895,350.8794915771484,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/06/03,30,15083748,25112624.96,339.6707077026367,422.760009765625,2026/03/23,429.31,0.02983857818359694,0,0,0
BR,"Broadridge Financial Solutions,",153.85000610351562,16.454546,14.819004,9.35,0.42314,0.15028,2.51,6.3149037,0.091709994,41.63738846089302,168.36864013671874,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-4,1611115,1532922.3,212.8420322418213,162.9199981689453,2026/03/16,271.91,0.4341877602754014,0,0,1
BRO,"Brown & Brown, Inc.",57.63999938964844,18.775244,11.795474,3.07,0.11926,0.18360001,1.12,1.5338354,0.05515,22.832700965738496,67.18560050964355,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,84,3535505,3162104.1,80.7400750541687,68.94999694824219,2026/05/11,113.84,0.49367533916331313,0,0,1
BF-B,Brown Forman Inc,24.65999984741211,14.337209,14.509809,1.72,0.20417,0.20639,3.58,2.771098,0.08596,19.94716366916444,26.580464057922363,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,31,4229705,6482612.1,27.613029232025145,30.309999465942383,2026/03/09,36.18,0.3184079644164702,0,0,0
BLDR,"Builders FirstSource, Inc.",73.75,28.148857,12.473404,2.62,0.06958,0.01967,0.0,1.8738725,0.033970002,27.09149618741992,88.43019973754883,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,87,4226811,2434898.22,113.00519981384278,91.31999969482422,-,151.03,0.5116864199165728,0,0,0
BG,Bunge Limited,127.62000274658203,33.584213,12.027278,3.8,0.04933,0.00848,2.25,1.5519882,0.02379,59.67092917610112,123.36080032348633,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,86,1087094,1758661.88,99.644262008667,127.62000274658203,2026/02/17,131.93,0.03266881871763795,0,0,0
BXP,"BXP, Inc.",58.58000183105469,29.437187,28.095924,1.99,0.05525,0.099209994,5.19,1.8044603,0.0177,64.70589536667555,54.68387413024902,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,85,800059,2544887.18,64.57692708969117,59.369998931884766,2026/03/31,79.33,0.2615655889190131,0,0,0
