記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",300.32501220703125,0.0,20.80081,-0.21,0.00023,-0.00375,2.41,4.8169923,-0.00784,55.32498421125777,289.41097351074217,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-8,105441,1341082.82,274.41343826293945,301.9599914550781,2026/10/01,314.87,0.046193628459264946,0,1,0
ABNB,"Airbnb, Inc.",174.63499450683594,39.85959,28.908918,4.38,0.32325,0.19902,0.0,12.818282,0.06245,78.27286719085734,143.44029998779297,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,90,7874958,3825693.16,133.3276999282837,174.63499450683594,-,176.4,0.010005700074626237,0,0,0
AKAM,"Akamai Technologies, Inc.",113.62999725341797,41.170288,15.773706,2.76,0.091680005,0.102,0.0,3.3692105,0.03393,39.430352154089995,125.92360046386719,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,90,3732683,3862511.66,106.26135009765625,126.11000061035156,-,165.45,0.3132064233700938,0,1,1
ALB,Albemarle Corporation,129.39109802246094,462.11105,10.35427,0.28,0.02648,0.03795,1.31,2.0030513,0.03165,69.31423942578178,138.6284652709961,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,89,844325,2377210.5,152.60606887817383,129.39109802246094,2026/09/11,221.0,0.414519918450403,0,1,1
ARE,Alexandria Real Estate Equities,48.54499816894531,0.0,-59.932095,-6.05,-0.040760003,-0.36078998,5.94,0.53285843,0.00928,45.59812431563606,50.715919723510744,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,80,286414,1915994.28,49.91217401504517,54.0,2026/06/30,88.24,0.44985269527487176,0,0,0
ALGN,"Align Technology, Inc.",169.93499755859375,29.553913,13.542202,5.75,0.10155,0.09991,0.0,2.870572,0.075430006,44.80023652139814,174.62290069580078,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,82,273045,1024052.9,167.73892486572265,181.25999450683594,-,200.44,0.15219019378071366,0,1,0
ALLE,Allegion plc,170.0850067138672,22.291613,17.505482,7.63,0.3373,0.15357,1.26,6.8288035,0.1103,86.00562348508215,140.9185707092285,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,76,251618,1267658.36,150.9449507522583,170.0850067138672,2026/06/15,183.11,0.07113206971838144,0,0,0
LNT,Alliant Energy Corporation,69.57499694824219,22.017403,18.877472,3.16,0.11135,0.18447,3.08,2.3887591,0.02448,29.642776262142107,73.17384521484375,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-8,380811,2498816.22,69.26935293197631,76.05168151855469,2026/07/31,78.81,0.11718059956550964,0,0,0
ALL,Allstate Corporation (The),267.3299865722656,5.3540955,9.909728,49.93,0.46113998,0.18971,1.57,2.3296325,0.086780004,61.971822283472285,240.34107482910156,0.14734079828236593,0.0,0.0014362297299554102,0,1,2026/11/04,89,663085,1741367.7,214.2242692565918,275.1099853515625,2026/08/31,277.22,0.03567568511555588,0,0,0
GOOGL,Alphabet Inc.,357.02130126953125,17.913763,24.230412,19.93,0.48676,0.54771,0.25,7.0147223,0.12958999,52.07924922740403,356.52888427734376,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,82,8389992,34497831.84,328.8415927886963,377.6499938964844,2026/09/04,408.61,0.12625412674792286,0,0,1
GOOG,Alphabet Inc.,356.0199890136719,17.854563,24.162453,19.94,0.48676,0.54771,0.25,6.9950485,0.12958999,52.0479130831447,354.73591186523436,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,82,5322447,23645278.94,328.02400382995603,375.3500061035156,2026/09/04,404.47,0.1197864142861724,0,0,1
MO,"Altria Group, Inc.",68.38999938964844,14.397895,11.645806,4.75,0.0,0.38999,6.26,-42.797245,0.29548,29.030081764671664,71.06236557006837,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,83,1350067,8332259.34,64.11449018478393,74.91999816894531,2026/06/15,77.06,0.1125097405963089,0,0,0
AMZN,"Amazon.com, Inc.",277.8299865722656,22.333601,26.898184,12.44,0.30558002,0.1744,0.0,5.4310346,0.06589,64.19828215603472,247.57399963378907,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,83,11874982,53410253.64,236.55334999084474,284.0199890136719,-,287.2,0.03262539494336478,0,0,0
AMCR,Amcor plc,47.47200012207031,37.9776,11.096333,1.25,0.08737001,0.030550001,5.52,1.8829875,0.04079,69.52681476642768,42.51603996276855,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,5,423310,3549864.2,41.43317361831665,47.75,2026/05/28,50.94,0.0680800918321493,0,0,0
AEE,Ameren Corporation,109.18000030517578,19.221832,18.790897,5.68,0.11943,0.18583,2.77,2.2080207,0.030569999,45.32429236801753,110.63802993774414,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-8,217776,1740889.52,106.40021556854248,113.77999877929688,2026/06/09,118.32,0.07724813805632363,0,0,0
AEP,American Electric Power Company,125.63500213623047,21.77383,18.318493,5.77,0.10130999,0.13781999,3.03,2.1319723,0.029790001,34.461986811335365,131.30310028076173,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,83,842383,4957147.66,125.45561340332031,135.6300048828125,2026/08/10,140.58,0.10630955942359896,0,0,0
AXP,American Express Company,340.30999755859375,20.64988,16.918648,16.48,0.34377,0.16141,1.11,6.7009945,0.037920002,41.70710416408941,336.49196166992186,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,77,467052,3101483.04,338.02841690063474,361.57000732421875,2026/07/02,387.49,0.12175798715168458,0,0,0
AIG,"American International Group, I",78.04000091552734,13.739437,8.823742,5.68,0.07723,0.118389994,2.5,1.02928,0.01885,42.04338273589234,77.05591094970703,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,89,758726,3896134.52,76.80918258666992,80.83000183105469,2026/06/15,87.29,0.10596859989085418,0,1,0
AMT,American Tower Corporation (REI,173.05999755859375,27.912903,24.71922,6.2,0.33914003,0.31083,4.08,21.678568,0.04893,56.97026378148722,174.7639001464844,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,81,321706,3373972.12,175.67904762268066,179.25999450683594,2026/06/12,214.79,0.1942827992057649,0,0,0
AWK,"American Water Works Company, I",135.35499572753906,23.458405,20.615156,5.77,0.10095,0.21347,2.66,2.3059556,0.03516,54.32193313669019,130.2152998352051,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,82,231123,2357372.46,130.03787734985352,138.08999633789062,2026/08/11,147.87,0.08463518139217517,0,0,0
AMP,"Ameriprise Financial, Inc.",553.1900024414062,13.391189,10.732255,41.31,0.63432,0.199,1.21,7.6859703,0.022750001,69.49416458927541,492.6429754638672,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,83,79473,676917.46,474.9282537841797,561.030029296875,2026/08/03,558.5899,0.009667016103573827,0,0,0
AME,"AMETEK, Inc.",253.31500244140625,37.034355,28.19539,6.84,0.14562,0.20044,0.54,5.3172755,0.08162,71.58184804494881,235.5529571533203,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,83,150324,1184520.48,220.40682472229003,254.75999450683594,2026/06/15,254.68,0.00535965744696779,0,0,0
AMGN,Amgen Inc.,405.1300048828125,25.147734,16.874664,16.11,0.91473,0.22951001,2.49,18.738667,0.08667,77.03273671774012,361.8674017333984,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,88,328622,2772532.44,343.35399185180665,407.8299865722656,2026/08/21,409.32,0.010236477858857358,0,0,0
APH,Amphenol Corporation,168.3350067138672,42.189224,26.10687,3.99,0.38115,0.17729001,0.59,13.393938,0.14473,66.6417838155098,157.56779083251953,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,82,1759240,8322092.8,142.84497135162354,172.24000549316406,2026/06/23,178.52,0.057052393491669406,0,0,0
ADI,"Analog Devices, Inc.",390.5299987792969,58.114586,25.927526,6.72,0.09639,0.26007998,1.17,5.63755,0.054899998,58.86914034414993,394.9541015625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,12,768870,4730117.4,333.4536103057861,392.75,2026/06/02,445.91,0.12419546819022481,0,1,0
AON,Aon plc,357.1861877441406,19.647205,16.725943,18.18,0.44699,0.22268,0.91,7.8894334,0.05829,46.62735052917932,343.5838433837891,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,84,107363,1589387.26,335.4449072265625,380.3929138183594,2026/08/03,382.34,0.06578912030093464,0,0,0
APA,APA Corporation,37.060001373291016,7.818566,9.04942,4.74,0.26659,0.19564,2.74,2.1469126,0.11577,60.36522377797024,35.08239574432373,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,89,1572696,5452537.92,31.280575351715086,37.31999969482422,2026/07/22,45.66,0.18834863396208895,0,1,0
APO,"Apollo Global Management, Inc. ",127.75499725341797,45.303192,11.9510565,2.82,0.11412,0.052670002,1.76,3.752754,0.0094099995,65.68836860590325,125.33510009765625,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,88,951502,4246786.04,126.40011417388916,133.1999969482422,2026/08/19,153.29,0.16657970348086648,0,0,0
AAPL,Apple Inc.,313.2699890136719,35.926605,32.931534,8.72,1.4875101,0.27618998,0.35,42.565216,0.27082002,40.77049366133567,309.7842004394531,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,83,11278871,59362519.42,279.13098487854006,340.0799865722656,2026/08/10,344.57,0.09083788776251014,0,0,0
AMAT,"Applied Materials, Inc.",538.4400024414062,50.51032,31.57813,10.66,0.39692003,0.29314,0.4,17.880056,0.14858,51.960119238114125,553.0945977783203,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,6,1453256,9931993.12,380.6781044769287,595.7000122070312,2026/08/20,739.67,0.27205375040030516,0,0,0
APP,Applovin Corporation,348.19000244140625,26.742702,16.36039,13.02,2.03686,0.64575994,0.0,36.907993,0.4646,32.517273580530414,478.5322015380859,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,89,3050760,5988465.2,515.1031262207031,452.7300109863281,-,745.61,0.5330132342090286,0,0,1
APTV,Aptiv PLC,49.150001525878906,22.239819,7.484118,2.21,0.05158,0.010720001,0.0,1.1304048,0.067150004,33.02828984648069,61.022999954223636,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,83,1913569,3646659.38,69.91624992370606,59.400001525878906,2020/02/04,88.93,0.44731809821343865,0,0,0
ACGL,Arch Capital Group Ltd.,98.49500274658203,7.7069645,10.087949,12.78,0.19936001,0.24396999,0.0,1.4417138,0.04124,41.911243043715274,96.92929977416992,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,80,273153,2101367.06,95.04962478637695,106.4800033569336,2024/11/18,107.09,0.08025956908598349,0,0,0
ADM,Archer-Daniels-Midland Company,77.18499755859375,21.088797,13.581401,3.66,0.07642,0.021559998,2.68,1.5781994,0.02257,23.258778721398812,80.1957000732422,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,88,507982,3646379.64,69.40672088623047,87.31999969482422,2026/08/19,88.46,0.12745876601182732,0,0,0
ARES,Ares Management Corporation,138.67010498046875,63.90327,19.295998,2.17,0.0,0.10628,3.91,12.186494,0.0,72.99161918303214,124.95536758422851,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-7,339049,2422690.98,131.83438175201417,142.91000366210938,2026/09/16,195.26,0.2898181656229194,0,0,0
ANET,"Arista Networks, Inc.",191.30999755859375,60.73333,37.464382,3.15,0.31476,0.38371,0.0,16.291407,0.14119,65.41268561578346,170.60000030517577,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,88,2791243,8340764.86,147.03854976654054,197.30999755859375,-,198.0,0.033787891118213384,0,0,0
AJG,Arthur J. Gallagher & Co.,249.64500427246094,41.331955,16.787315,6.04,0.06722,0.10378,1.11,2.6982522,0.02317,46.92643473811963,234.94434600830078,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,83,211326,1669522.52,233.00770988464356,268.9100036621094,2026/09/08,313.55,0.20381118076076885,0,0,0
AIZ,"Assurant, Inc.",291.74951171875,13.959307,12.59701,20.9,0.18341999,0.07903,1.19,2.369289,0.02564,64.99020130735411,269.65244354248046,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,88,55150,403947.0,238.08531204223632,301.57000732421875,2026/06/08,298.225,0.02171343207729071,0,0,0
T,AT&T Inc.,23.815000534057617,7.8597364,9.289236,3.03,0.18339,0.16943,4.68,1.4832462,0.04163,65.58059981509732,22.51176208496094,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,75,8222825,70240524.5,24.593516006469727,24.65999984741211,2026/07/10,29.79,0.20057064336832434,0,0,0
ATO,Atmos Energy Corporation,171.50999450683594,20.442192,19.015213,8.39,0.096,0.27579,2.32,1.9202391,0.03876,33.42825165491557,173.30699920654297,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,89,137071,1389051.42,175.00323921203614,179.5,2026/05/26,192.51,0.10908527085950888,0,0,0
ADSK,"Autodesk, Inc.",249.1699981689453,36.322155,17.475397,6.86,0.50396,0.19488001,0.0,16.486038,0.113249995,69.11172920532337,215.95660034179687,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,20,487120,2830748.4,252.23909973144532,249.1699981689453,2005/03/22,329.09,0.24285150515377152,0,0,0
ADP,"Automatic Data Processing, Inc.",271.6499938964844,24.830896,20.274885,10.94,0.72239,0.20109,2.49,17.917683,0.062470004,62.6405666460505,240.1730892944336,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,82,653608,2694690.16,232.88946334838866,273.510009765625,2026/09/11,310.08,0.12393577819761227,0,0,0
AZO,"AutoZone, Inc.",3055.300048828125,20.998627,17.424055,145.5,0.0,0.12399,0.0,-17.960627,0.11389,55.16613710357512,3058.6519970703125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,46,30227,351268.54,3458.0471459960936,3142.169921875,-,4388.11,0.303732119562152,0,1,0
AVB,"AvalonBay Communities, Inc.",187.22999572753906,25.718405,38.431538,7.28,0.08487,0.33321998,3.82,2.206548,0.02628,40.70938351619087,187.3506625366211,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,82,184989,984357.78,177.15694175720216,195.5,2026/06/30,198.63,0.057393164539399556,0,0,0
AVY,Avery Dennison Corporation,175.80999755859375,19.256298,15.654384,9.13,0.3116,0.076220006,2.3,5.782653,0.08394,69.40181293484734,161.83101287841797,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,75,140464,788493.28,171.34507530212403,175.80999755859375,2026/09/02,199.54,0.11892353634061463,0,0,0
AXON,"Axon Enterprise, Inc.",541.780029296875,225.74167,51.2449,2.4,0.06221,0.06191,0.0,12.351642,0.00509,52.343962594562065,510.55880249023437,0.02701206244495484,0.0,-0.012382732029267833,0,1,2026/11/03,88,407375,1064727.5,512.3484510803223,609.489990234375,-,878.62,0.3833738939508832,0,0,0
BKR,Baker Hughes Company,62.83000183105469,20.202574,19.855078,3.11,0.16463,0.111669995,1.47,3.1317916,0.04853,79.35779522194652,59.40680015563965,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,76,1104446,8851036.92,56.728365669250486,62.83000183105469,2026/08/07,70.41,0.10765513661334057,0,0,0
BALL,Ball Corporation,63.38999938964844,18.163324,14.015747,3.49,0.17151,0.0661,1.27,2.9191802,0.046329997,55.81632613341326,60.227285079956054,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,88,247619,2675620.38,57.375276718139645,66.88999938964844,2026/09/01,68.29,0.0717528277983829,0,0,0
BAC,Bank of America Corporation,62.92499923706055,14.532332,11.881183,4.33,0.111990005,0.29524,2.03,1.5994357,0.00969,68.06056648930758,58.349549789428714,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,68,6078135,35345710.7,53.4649040222168,63.25,2026/09/04,63.04,0.0018242506811461338,0,1,0
BAX,Baxter International Inc.,27.224000930786133,0.0,13.204893,-1.88,-0.14371,-0.09268,0.15,2.2679107,0.028499998,75.53002430197256,22.0878800201416,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,83,1850552,6921531.04,19.681358246803285,28.350000381469727,2026/08/28,30.0,0.0925333023071289,0,0,0
BDX,"Becton, Dickinson and Company",175.46499633789062,30.409878,13.163047,5.77,0.06607,0.0419,2.37,1.9747564,0.046550002,81.51371456671171,154.0388638305664,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,90,456852,2337749.04,154.20824440002443,177.07000732421875,2026/09/09,187.35,0.0634374361468341,0,0,0
BRK-B,Berkshire Hathaway Inc. New,519.3300170898438,15.465455,24.07479,33.58,0.10499,0.19305,0.0,0.0010272383,0.053940002,78.78236008057958,495.02440002441404,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,1,890129,4844114.58,491.0220999145508,524.6099853515625,-,521.99,0.005095850323102472,0,0,0
BBY,"Best Buy Co., Inc.",81.36000061035156,15.066667,11.539771,5.4,0.39104,0.027309999,4.8,5.5604157,0.07771,42.17518467787271,79.59487075805664,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,20,806007,4118740.14,69.46766628265381,90.16999816894531,2026/06/18,91.27,0.10857893491452213,0,0,0
TECH,Bio-Techne Corp,72.2249984741211,103.17857,35.34308,0.7,0.053400002,0.09049,0.44,5.4210763,0.07452,69.18027866022963,64.78329986572265,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,5,1722216,5293090.32,59.79031795501709,72.2249984741211,2026/05/18,72.37,0.0020036137332998588,0,1,0
BIIB,Biogen Inc.,204.75,36.367672,12.341444,5.63,0.04575,0.083229996,0.0,1.604498,0.052059997,55.71973996041295,201.8572006225586,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,83,152009,1249128.18,184.8831502532959,209.22999572753906,-,219.72,0.06813216821409065,0,0,0
BLK,"BlackRock, Inc.",1136.3399658203125,27.198181,17.724228,41.78,0.0,0.24089001,2.03,3.1143694,0.0,69.19916366264687,1039.0639489746093,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,68,94019,815778.38,1044.9353527832031,1136.3399658203125,2026/09/08,1219.94,0.06852798840900991,0,0,0
BX,Blackstone Inc.,137.10000610351562,30.671144,18.309223,4.47,0.31374002,0.22728,3.92,12.16612,0.1433,69.89114559693434,122.10900009155273,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,76,1148025,5238038.5,128.56758983612062,137.1999969482422,2026/08/03,190.09,0.2787626592481686,0,0,0
XYZ,"Block, Inc.",79.04000091552734,141.14285,15.4096,0.56,0.01612,0.01426,0.0,2.143225,0.0201,49.46374940758449,76.64199920654296,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-2,1877658,5617897.16,67.81969985961913,84.63999938964844,-,84.08,0.0599429006240801,0,1,0
BNY,The Bank of New York Mellon Cor,157.82000732421875,18.39394,15.403371,8.58,0.14124,0.29413998,1.4,2.6830556,0.012560001,54.136008620840755,149.365673828125,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,69,400106,3857670.12,126.6454738998413,161.7063751220703,2026/07/27,163.77,0.03633139571216499,0,0,0
BA,Boeing Company (The),232.0399932861328,83.16846,56.129387,2.79,1.73537,0.025910001,0.0,30.072575,-0.01984,65.485995807813,220.32399932861327,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,82,1198597,6088307.94,218.90270027160645,240.19000244140625,2020/02/13,254.35,0.08771380662027593,0,0,0
BKNG,Booking Holdings Inc. Common St,214.8699951171875,23.87111,17.353165,9.0,0.0,0.25527,0.78,-15.101926,0.2038,76.89854825929474,179.01134857177735,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,81,2163041,7396556.82,184.77631523132325,214.8699951171875,2026/06/05,231.8,0.07303712201385898,0,0,0
BSX,Boston Scientific Corporation,49.76499938964844,20.147774,14.472923,2.47,0.15338999,0.17499,0.0,2.887941,0.06191,78.7806077805195,45.90430000305176,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,75,3411666,21153959.32,71.93607509613037,49.76499938964844,-,109.5,0.545525119729238,0,0,1
BMY,Bristol-Myers Squibb Company,64.36000061035156,14.176211,9.82585,4.54,0.46598998,0.18871,3.93,5.8910756,0.10719,70.87475243338595,58.42891784667969,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,83,1798797,13151903.94,55.1097594833374,65.88999938964844,2026/07/02,68.1,0.05491922745445568,0,0,0
AVGO,Broadcom Inc.,425.30499267578125,70.76622,21.819508,6.01,0.37280998,0.38848,0.62,23.076777,0.121190004,72.94719602054728,394.78284912109376,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,26,4360474,27593489.48,366.5753178405762,425.30499267578125,2026/06/22,495.0,0.1407979945943813,0,0,0
BR,"Broadridge Financial Solutions,",166.19000244140625,17.311459,14.353575,9.6,0.40916002,0.15037,2.65,6.821409,0.09295,66.68041331880596,148.44665802001953,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,88,186303,1369468.06,180.1451739501953,168.41000366210938,2026/09/03,268.17,0.38028115582874206,0,0,0
BRO,"Brown & Brown, Inc.",71.31999969482422,22.785942,14.788949,3.13,0.10023,0.18084998,0.93,1.8704431,0.05381,55.92628518952084,64.77160026550293,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,80,450570,2970997.4,70.21103658676148,74.87000274658203,2026/08/12,98.3,0.274465923755603,0,0,0
BF-B,Brown Forman Inc,28.440000534057617,18.588236,16.70887,1.53,0.17846,0.18202999,3.27,3.2450936,0.08636,63.51532394084321,26.639617042541502,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,26,429103,2771182.06,26.887622566223143,29.520000457763672,2026/09/03,31.92,0.10902253965984914,0,0,0
BLDR,"Builders FirstSource, Inc.",75.01000213623047,81.53261,16.795715,0.92,0.02506,0.0070999996,0.0,2.0150437,0.02389,53.66551277373279,76.51220092773437,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,83,448457,2492699.14,94.52260040283203,78.19999694824219,-,151.03,0.5033436924039564,0,0,0
BG,Bunge Limited,109.5999984741211,23.62069,9.732196,4.64,0.071779996,0.01097,2.64,1.3198141,0.03472,30.968194412221976,116.53100067138672,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-9,225237,1640068.74,111.49363792419433,123.87999725341797,2026/08/18,134.87,0.18736562264312975,0,0,0
BXP,"BXP, Inc.",69.55999755859375,37.397846,33.251114,1.86,0.05308,0.09202,4.07,2.152494,0.0177,56.44409298633756,66.48661766052246,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,81,243107,1477628.14,62.68636413574219,72.97000122070312,2026/06/30,79.33,0.12315646591965522,0,0,0
