記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALLE,Allegion plc,0.0,19.851707,15.476475,7.62,0.3373,0.15357,1.45,6.0733933,0.1103,27.710819583280283,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,41,811691,1340201.82,0.0,166.44000244140625,2026/09/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,21.281645,18.246244,3.16,0.11135,0.18447,3.15,2.3159308,0.02448,35.91550714651257,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,55,1808492,2363059.84,0.0,70.5999984741211,2026/07/31,78.81,0.0,0,0,1
ALL,Allstate Corporation (The),0.0,5.04286,9.120235,49.93,0.46113998,0.18971,1.7,2.0176935,0.086780004,50.12604609755288,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,54,2521003,1644422.06,0.0,263.1099853515625,2026/08/31,277.22,0.0,0,1,0
GOOGL,Alphabet Inc.,0.0,16.68004,22.361423,19.94,0.48676,0.54771,0.27,6.534895,0.12958999,40.45733709297385,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,47,22782704,26864144.08,0.0,347.83642578125,2026/09/04,408.61,0.0,0,1,0
GOOG,Alphabet Inc.,0.0,16.577522,22.212841,19.93,0.48676,0.54771,0.27,6.491473,0.12958999,39.77277160386265,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,47,15219012,17950404.24,0.0,344.3664245605469,2026/09/04,404.47,0.0,0,1,0
MO,"Altria Group, Inc.",0.0,14.271784,11.730841,4.82,0.0,0.38999,6.54,-43.047558,0.29486,54.72634436518997,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,48,6475629,8486194.58,0.0,69.56999969482422,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,20.280998,24.219446,12.42,0.30558002,0.1744,0.0,4.9239583,0.06589,41.011891124206464,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,48,25371219,40503004.38,0.0,266.42999267578125,-,287.2,0.0,0,1,0
AMCR,Amcor plc,0.0,18.067226,9.869924,2.38,0.09396,0.04705,6.03,1.684821,0.035669997,23.42834337726191,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,55,3174321,3590174.42,0.0,47.901756286621094,2026/09/04,50.94,0.0,0,1,0
AEE,Ameren Corporation,0.0,18.477112,18.067259,5.68,0.11943,0.18583,2.82,2.1224747,0.030569999,40.12100732350124,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,54,1387972,1485687.44,0.0,108.96696472167969,2026/09/08,118.32,0.0,0,0,0
AEP,American Electric Power Company,0.0,21.398613,18.006836,5.77,0.10130999,0.13781999,3.05,2.0952332,0.029790001,45.883296436565,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,48,3261098,3855033.96,0.0,126.52999877929688,2026/08/10,140.58,0.0,0,1,0
AXP,American Express Company,0.0,19.460558,15.905536,16.48,0.34377,0.16141,1.18,6.3150535,0.037920002,36.12345815446854,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,42,2413839,2696922.78,0.0,343.6499938964844,2026/07/02,387.49,0.0,0,0,0
AIG,"American International Group, I",0.0,13.691606,8.539226,5.48,0.0722,0.11089,2.67,0.9695552,0.01765,45.72446512774232,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,54,4790795,3420103.9,0.0,77.37999725341797,2026/09/16,87.29,0.0,0,1,1
AMT,American Tower Corporation (REI,0.0,23.826445,24.676037,7.26,0.33914003,0.31083,3.98,21.668545,0.04893,49.29023931549882,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,46,2276524,2651950.48,0.0,178.57000732421875,2026/06/12,199.13,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,24.2357,21.29808,5.77,0.10095,0.21347,2.55,2.3823638,0.03516,59.67738882020972,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,47,1973318,2208012.36,0.0,140.88999938964844,2026/08/11,145.64,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,13.373521,10.713113,41.39,0.63432,0.199,1.23,7.6906943,0.022750001,53.1801740689322,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,48,552071,508811.42,0.0,570.6799926757812,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,34.295753,24.425392,6.83,0.14562,0.20044,0.58,4.7689238,0.08162,45.16350827652643,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,48,1192695,1215365.9,0.0,256.2200012207031,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,23.785448,15.673234,16.08,0.91473,0.22951001,2.58,17.690563,0.08667,28.68274681679614,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,53,3346481,2535905.62,0.0,444.1199951171875,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,0.0,40.125,24.512575,2.0,0.38115,0.17729001,0.61,12.770529,0.14473,65.08036961607729,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,47,11993748,12618498.96,0.0,85.43499755859375,2026/09/22,89.26,0.0,0,1,0
ADI,"Analog Devices, Inc.",0.0,42.852905,22.11268,8.43,0.12227,0.29787,1.21,5.2174354,0.06406,45.17651904772648,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,74,2963682,3783281.64,0.0,389.0945129394531,2026/09/01,445.91,0.0,0,0,0
AON,Aon plc,0.0,16.97573,15.130754,18.13,0.44699,0.22268,1.08,6.797941,0.05829,24.320521353336858,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,49,2422377,1269461.54,0.0,359.1000061035156,2026/08/03,382.34,0.0,0,0,0
APA,APA Corporation,0.0,9.394515,10.231043,4.74,0.26659,0.19564,2.23,2.2240536,0.11598,52.10084332925031,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,54,6543316,5336426.32,0.0,44.84000015258789,2026/07/22,46.1,0.0,0,1,0
APO,"Apollo Global Management, Inc. ",0.0,45.35816,11.914398,2.82,0.11412,0.052670002,1.72,3.757307,0.0094099995,52.738224165363064,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,53,2133319,3667558.38,0.0,142.97607421875,2026/08/19,153.29,0.0,0,1,0
AAPL,Apple Inc.,0.0,37.40779,34.097378,8.73,1.4875101,0.27618998,0.34,44.370926,0.27082002,54.975379233467706,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,48,69820744,48719694.88,0.0,328.2099914550781,2026/08/10,344.57,0.0,0,1,0
AMAT,"Applied Materials, Inc.",0.0,40.500446,24.601202,11.21,0.41068,0.30052,0.45,14.059955,0.15482001,37.13318323300492,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,62,4834009,7845018.18,0.0,534.7382202148438,2026/11/19,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,24.191538,14.992284,13.0,2.03686,0.64575994,0.0,33.335804,0.4646,47.54272921207006,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,54,4726896,5989353.92,0.0,320.55999755859375,-,745.61,0.0,0,1,0
APTV,Aptiv PLC,0.0,20.674208,6.9877663,2.21,0.05158,0.010720001,0.0,1.08765,0.067150004,39.517476030419814,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,48,3851403,4004710.06,0.0,50.040000915527344,2020/02/04,88.93,0.0,0,0,1
ACGL,Arch Capital Group Ltd.,0.0,7.5273867,9.859275,12.78,0.19936001,0.24396999,0.0,1.4081208,0.04124,37.209332205138175,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,45,3336262,2102283.24,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,1,0
ADM,Archer-Daniels-Midland Company,0.0,23.745903,15.154289,3.66,0.07642,0.021559998,2.4,1.7770462,0.02257,64.58210802642166,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,53,3665719,3672778.38,0.0,86.55000305175781,2026/08/19,88.75,0.0,0,0,0
ARES,Ares Management Corporation,0.0,59.92202,18.16003,2.18,0.14941,0.10628,4.02,11.842082,0.025940001,37.092525286202786,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,52,2661890,2089057.8,0.0,149.4499969482422,2026/09/16,186.85,0.0,0,1,0
ANET,"Arista Networks, Inc.",0.0,59.80696,36.62398,3.16,0.31476,0.38371,0.0,16.107561,0.14119,59.732815906412775,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,53,2808298,7018087.96,0.0,203.6199951171875,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,40.349915,16.339674,6.03,0.06722,0.10378,1.15,2.629355,0.02317,38.45712910600409,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,48,1055772,1440129.44,0.0,271.26519775390625,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.424272,11.99012,20.93,0.18341999,0.07903,1.26,2.2753556,0.02564,48.962492911826324,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,53,241703,344840.06,0.0,287.7099914550781,2026/08/31,303.94,0.0,0,1,0
T,AT&T Inc.,0.0,8.295455,9.965986,3.08,0.18339,0.16943,4.41,1.5913054,0.04163,50.0,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,40,33523594,57857725.88,0.0,26.190000534057617,2026/07/10,29.79,0.0,0,1,0
ATO,Atmos Energy Corporation,0.0,19.62024,18.276197,8.4,0.09792,0.28496,2.4,1.8253001,0.03893,41.779740045531284,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,54,898437,992944.74,0.0,170.28326416015625,2026/08/24,192.51,0.0,0,1,0
ADSK,"Autodesk, Inc.",0.0,27.375162,14.887015,7.73,0.53854,0.21078,0.0,13.072836,0.11472999,25.316860936106963,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,77,2241011,2125586.22,0.0,270.5799865722656,2005/03/22,326.71,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,24.45837,19.952322,10.93,0.72239,0.20109,2.56,17.63274,0.062470004,31.835904068164098,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,47,1660682,2234911.64,0.0,287.4800109863281,2026/09/11,299.22,0.0,0,0,0
AZO,"AutoZone, Inc.",0.0,19.836637,16.474297,145.26,0.0,0.12399,0.0,-16.938765,0.11389,43.70372200422287,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,11,256253,227327.06,0.0,3076.889892578125,-,4388.11,0.0,0,1,0
AVY,Avery Dennison Corporation,0.0,18.587006,15.087286,9.08,0.3116,0.076220006,2.36,5.5149994,0.08394,28.384573022409597,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,40,861351,914375.02,0.0,182.64852905273438,2026/09/02,199.54,0.0,0,0,0
AXON,"Axon Enterprise, Inc.",0.0,199.52083,45.286163,2.4,0.06221,0.06191,0.0,10.586297,0.00509,25.380411530118394,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,53,934305,899680.1,0.0,645.719970703125,-,792.16,0.0,0,0,0
BKR,Baker Hughes Company,0.0,19.09968,19.099127,3.11,0.16463,0.111669995,1.45,2.9608214,0.04853,57.678589431636425,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,41,11181829,8104598.58,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,17.11748,13.20872,3.49,0.17151,0.0661,1.33,2.7510939,0.046329997,36.02137048867446,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,53,1497636,1821902.72,0.0,64.21539306640625,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.448037,11.816996,4.33,0.111990005,0.29524,2.04,1.5901582,0.00969,60.43522730331332,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,33,26504890,30840187.8,0.0,64.16263580322266,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,11.873895,-1.88,-0.14371,-0.09268,0.16,2.0143287,0.028499998,25.546950638221247,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,48,5622462,6241457.24,0.0,27.039567947387695,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,30.57539,13.272156,5.77,0.06607,0.0419,2.34,1.9681604,0.0434,35.72722588255883,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,55,1679979,1758583.58,0.0,190.87437438964844,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.738693,22.845516,39.8,0.121199995,0.22296,0.0,0.00097084424,0.060100004,70.28808320868859,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,57,3798783,4136935.66,0.0,508.1300048828125,-,537.74,0.0,0,1,0
BBY,"Best Buy Co., Inc.",0.0,14.63289,12.212316,6.02,0.43126,0.03014,4.36,5.822977,0.07254,54.46774594647627,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,74,2706831,3723408.62,0.0,90.2699966430664,2026/09/17,91.27,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,62.137936,31.253119,1.16,0.09032,0.14968,0.44,5.336888,0.06671,52.17215344399773,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,59,3767539,3496342.78,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,38.264652,13.021757,5.63,0.04575,0.083229996,0.0,1.6881905,0.052059997,44.80778784768349,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,48,928007,1059428.14,0.0,224.50999450683594,-,225.8,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,25.705297,16.519918,41.33,0.122779995,0.24089001,2.14,2.8581882,0.03737,32.108096753911354,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,33,362791,667339.82,0.0,1176.80078125,2026/09/08,1219.94,0.0,0,0,0
BX,Blackstone Inc.,0.0,28.055931,16.74243,4.47,0.31374002,0.22728,4.05,11.12876,0.1433,21.415246868677684,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,41,4595072,4238273.44,0.0,149.32000732421875,2026/08/03,190.09,0.0,0,0,0
XYZ,"Block, Inc.",0.0,141.19643,15.3042755,0.56,0.01612,0.01426,0.0,2.1546133,0.0201,48.506151613652584,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,59,3228025,4654238.5,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,18.994158,15.864172,8.56,0.14124,0.29413998,1.37,2.764149,0.012560001,65.75013498526107,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,34,2663942,3113346.84,0.0,164.83999633789062,2026/07/27,165.84,0.0,0,1,0
BA,Boeing Company (The),0.0,74.202896,50.068695,2.76,1.73537,0.025910001,0.0,26.54225,-0.01984,32.72290028992937,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,47,4620114,5446580.28,0.0,231.6699981689453,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,19.262983,14.084872,9.05,0.0,0.25527,0.97,-12.254323,0.2038,18.971404337942502,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,46,6283772,6044017.44,0.0,213.77999877929688,2026/09/11,224.9956,0.0,0,0,0
BSX,Boston Scientific Corporation,0.0,17.449392,12.567466,2.47,0.15338999,0.17499,0.0,2.5011604,0.06191,33.84615169642271,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,47,22620969,19462335.38,0.0,52.0099983215332,-,105.72,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.04185,9.721396,4.54,0.46598998,0.18871,3.91,5.8352404,0.10719,44.097996302539286,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,48,6467066,10276157.32,0.0,68.08999633789062,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,46.08301,18.614923,7.83,0.44245,0.42944,0.71,17.25056,0.15297,50.26399612188799,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/12/09,89,21364163,22029979.26,0.0,417.82000732421875,2026/09/21,495.0,0.0,0,0,0
BR,"Broadridge Financial Solutions,",0.0,17.506765,14.533744,9.61,0.40916002,0.15037,2.59,6.752017,0.09295,35.01588167232903,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,53,888059,1156209.18,0.0,184.31475830078125,2026/09/03,255.74,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,21.191692,13.746695,3.13,0.10023,0.18084998,0.99,1.7395751,0.05381,32.10830103997883,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,45,1704795,2246881.9,0.0,74.62000274658203,2026/08/12,96.55,0.0,0,0,0
BF-B,Brown Forman Inc,0.0,17.154839,15.514776,1.55,0.18122,0.18416001,3.53,3.0729227,0.08627,31.428788835655325,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,83,1922798,2286447.96,0.0,28.507442474365234,2026/09/03,31.92,0.0,0,0,0
BLDR,"Builders FirstSource, Inc.",0.0,64.097824,13.20415,0.92,0.02506,0.0070999996,0.0,1.5841506,0.02389,22.04134202743046,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,48,3422047,2183438.94,0.0,73.55999755859375,-,148.91,0.0,0,0,0
BG,Bunge Limited,0.0,26.851294,10.985541,4.64,0.071779996,0.01097,2.33,1.5003251,0.03472,60.7642146972168,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,54,1791983,1465913.66,0.0,123.88999938964844,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,34.258064,28.666288,1.86,0.05308,0.09304,4.36,1.9717786,0.01683,38.16950488617207,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,46,1202759,1313725.18,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,29.087788,20.324781,5.24,0.37123,0.03726,1.67,10.967046,0.099580005,64.69724659209146,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,47,1651937,1811824.74,0.0,151.07835388183594,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,56.5377,29.857615,5.04,0.23229,0.23605,0.0,11.442856,0.10613,36.07455098773902,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,45,1906119,2271576.38,0.0,347.54998779296875,-,416.69,0.0,0,0,0
CPT,Camden Property Trust,0.0,34.395973,94.0367,2.98,0.07885,0.20622,4.07,2.764517,0.01867,28.027691100093804,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,55,781592,928393.84,0.0,110.47000122070312,2026/06/30,119.81,0.0,0,0,0
COF,Capital One Financial Corporati,0.0,11.404736,8.614931,18.16,0.09031,0.21867001,1.52,1.2338332,0.01523,47.52597115093328,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,39,3924318,3671492.36,0.0,226.5399932861328,2026/08/17,259.64,0.0,0,0,0
CAH,"Cardinal Health, Inc.",0.0,32.68975,16.766666,7.22,0.0,0.00674,0.86,-19.075407,0.037219997,65.82556338490886,0.0,0.01779758346181681,0.038442780277524305,-0.06038499799298417,0,0,2026/11/05,55,1208178,1953931.56,0.0,248.61000061035156,2026/10/01,258.3,0.0,0,0,0
CCL,Carnival Corporation Ltd.,0.0,10.121621,8.535191,2.22,0.26689,0.11237001,1.98,2.3772748,0.05367,24.95309461057701,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,17,20286619,18526850.38,0.0,28.420000076293945,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,40.45714,17.120007,1.4,0.08966,0.055180002,1.66,3.5544398,0.02982,36.58534996852872,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,46,7104658,6040539.16,0.0,63.349998474121094,2026/07/21,76.76,0.0,0,1,0
CVNA,Carvana Co.,0.0,37.185184,31.06875,1.89,0.58773,0.06257,0.0,12.545519,0.116960004,55.67570143519797,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,47,6812025,9099056.5,0.0,75.7699966430664,-,97.378,0.0,0,1,0
CASY,"Caseys General Stores, Inc.",0.0,30.23314,26.854403,20.76,0.19983,0.041389998,0.41,5.861412,0.07912,15.637588100925328,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/12/08,88,1118278,416641.56,0.0,870.010009765625,2026/10/30,927.85,0.0,0,0,0
CAT,"Caterpillar, Inc.",0.0,34.638554,24.86307,23.24,0.56972003,0.14511,0.8,19.078993,0.090299994,50.063754749557155,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,48,1780448,2804566.96,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,0,1
