記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AON,Aon plc,322.9200134277344,18.961832,15.096062,17.03,0.4694,0.21506001,1.0,7.4065924,0.058870003,49.85933433471521,325.2727990722656,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,8,218334,1422996.68,346.0417802429199,335.3399963378906,2026/05/01,381.0,0.15244090963849247,0,0,0
APA,APA Corporation,38.22999954223633,9.581453,9.604804,3.99,0.2532,0.16510999,2.63,2.2146914,0.08963,38.72848716439782,35.13603141784668,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,13,1166666,9011419.32,25.92311535835266,44.094852447509766,2026/04/22,45.66,0.16272449535181052,0,0,0
APO,"Apollo Global Management, Inc. ",125.05000305175781,22.572203,11.775242,5.54,0.14698,0.109840006,1.58,3.2995596,0.01288,75.67722026368946,113.25151077270507,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,13,1870649,5880684.98,130.5175574493408,129.05999755859375,2026/02/19,157.28,0.20492114031181452,0,0,0
AAPL,Apple Inc.,273.5,34.66413,29.180742,7.89,1.5202099,0.27037,0.38,45.598534,0.24377,67.08789567529581,260.23559997558596,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,7,10787168,42420109.36,253.04036590576172,273.5,2026/02/09,288.62,0.05238722195274064,0,0,1
AMAT,"Applied Materials, Inc.",407.4800109863281,41.75,28.958998,9.76,0.38863,0.27784002,0.53,14.890554,0.14849,83.21512913024748,364.5207629394531,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,21,1773067,6713865.34,262.93540267944337,407.4800109863281,2026/05/21,413.82,0.015320644274495839,0,0,1
APP,Applovin Corporation,454.94000244140625,45.222664,22.365952,10.06,2.12945,0.60827,0.0,72.09826,0.3953,64.98798374209778,433.2474017333984,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,13,1681204,5386748.08,522.6977255249024,490.9599914550781,-,745.61,0.389841871164005,0,0,0
APTV,Aptiv PLC,60.15999984741211,80.21333,8.951129,0.75,0.01948,0.008090001,0.0,1.3901148,0.059070002,46.70372688836545,69.49599990844726,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,12,470584,2497561.68,76.32660003662109,70.94999694824219,2020/02/04,88.93,0.32351287701099624,0,0,0
ACGL,Arch Capital Group Ltd.,97.63999938964844,8.417241,9.694259,11.6,0.19540001,0.22073,0.0,1.4936286,0.04437,53.32349137748878,96.73859939575195,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,5,327774,1858571.48,92.70789989471436,98.8499984741211,2024/11/18,103.39,0.05561466883017278,0,1,0
ADM,Archer-Daniels-Midland Company,69.81999969482422,31.309416,14.295308,2.23,0.04721,0.01343,3.0,1.4742398,0.01706,35.68878827698238,69.6312335205078,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,12,395900,3757608.0,62.032100982666016,73.83000183105469,2026/02/17,74.19,0.058902821204687685,0,0,0
ARES,Ares Management Corporation,115.30500030517578,67.429825,15.541789,1.71,0.13520001,0.09415,4.46,9.0898695,0.023359999,65.93242856921665,112.06998306274414,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,8,1258410,4013810.2,149.76917240142822,121.05000305175781,2026/03/17,195.26,0.4094796665718745,0,0,0
ANET,"Arista Networks, Inc.",174.9340057373047,63.612366,40.728832,2.75,0.314,0.38991,0.0,17.768816,0.14392,94.03864999226421,139.002080078125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,12,2883749,7417792.98,135.66276962280273,177.72999572753906,-,178.48,0.019867740154052568,0,0,0
AJG,Arthur J. Gallagher & Co.,219.59500122070312,38.190434,14.806168,5.75,0.06906,0.11484,1.27,2.4199665,0.022449998,52.49779864082151,216.7395281982422,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,7,188172,2365985.44,260.1157984924316,224.4600067138672,2026/03/06,351.23,0.3747829023127207,0,0,0
AIZ,"Assurant, Inc.",230.94000244140625,13.640874,10.445813,16.93,0.15899,0.0681,1.47,1.9584465,0.02149,75.21882186707357,221.25956176757813,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,12,230792,393633.84,217.7711089324951,230.94000244140625,2026/02/17,246.31,0.06240102942874326,0,0,0
T,AT&T Inc.,26.527599334716797,8.726184,10.41736,3.04,0.18370001,0.16938,4.27,1.6890105,0.04117,34.67794664257903,27.53551784515381,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,90,15066239,41584212.78,26.2041655254364,28.79859161376953,2026/04/10,29.79,0.10951328181548178,0,0,0
ATO,Atmos Energy Corporation,186.52499389648438,24.350521,21.07365,7.66,0.09237,0.25667998,2.19,2.1604545,0.03648,44.84935994692368,184.46101318359376,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,13,206752,1051605.04,170.74492614746094,192.2899932861328,2026/02/23,192.51,0.031089325767573717,0,0,0
ADSK,"Autodesk, Inc.",230.72000122070312,44.199234,16.382965,5.22,0.39675,0.15597999,0.0,16.063498,0.096999995,45.35705203101119,239.77880004882812,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,28,1360367,2203801.34,282.0599998474121,247.57000732421875,2005/03/22,329.09,0.29891518666412487,0,0,0
ADP,"Automatic Data Processing, Inc.",197.2100067138672,18.944284,16.484995,10.41,0.73843,0.19964,3.37,12.431292,0.04709,40.61293820569791,207.14549530029296,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,6,1666561,3821017.22,256.4482038116455,205.47000122070312,2026/06/12,329.93,0.4022671272273901,0,0,0
AZO,"AutoZone, Inc.",3582.72509765625,25.075064,20.49536,142.88,0.0,0.124689996,0.0,-20.34645,0.114930004,63.525755541312975,3569.6840869140624,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,33,52589,149173.78,3773.9358154296874,3606.179931640625,-,4388.11,0.18353799297277182,0,0,0
AVB,"AvalonBay Communities, Inc.",172.88499450683594,23.362837,34.978905,7.4,0.088879995,0.34569,4.16,2.0832279,0.02702,66.54616039813408,170.29854248046874,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,4,136500,985712.0,178.7984348297119,176.36000061035156,2026/03/31,213.34,0.1896269124081938,0,0,1
AVY,Avery Dennison Corporation,167.57000732421875,19.06371,14.862441,8.79,0.30212998,0.07769,2.25,5.7455854,0.082159996,44.44444927470708,177.37215576171874,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,5,80986,600611.72,174.19000602722167,175.30999755859375,2026/03/04,199.54,0.16021846585036206,0,1,0
AXON,"Axon Enterprise, Inc.",385.0799865722656,258.44293,36.435646,1.49,0.04476,0.044850003,0.0,9.525553,-0.0032300001,43.126951597138465,457.5444006347656,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,13,551373,1063363.46,611.4248997497558,450.4599914550781,-,885.92,0.5653332280880151,0,0,0
BKR,Baker Hughes Company,64.8499984741211,24.938501,22.82829,2.6,0.14552,0.09332,1.47,3.39726,0.05538,65.93014615217086,61.19138191223144,0.09147946489741464,0.23596437457180977,-0.02989163670164624,1,0,2026/04/23,0,4173148,9284516.96,50.60780458450317,64.8499984741211,2026/02/17,67.0,0.032089575013118,0,0,0
BALL,Ball Corporation,63.71500015258789,19.307575,14.176562,3.3,0.16122,0.069299996,1.28,3.1190033,0.04677,66.10750643083493,62.83721771240234,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,12,387918,2087952.36,54.849911518096924,64.4800033569336,2026/03/02,68.29,0.06699370108964878,0,0,0
BAC,Bank of America Corporation,53.19499969482422,13.232587,10.547197,4.02,0.10644,0.28956,2.11,1.3758276,0.00927,75.65566860830532,50.3622306060791,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,82,7128434,41259636.68,50.81919717788696,54.31999969482422,2026/03/06,57.55,0.07567333284406218,0,0,0
BAX,Baxter International Inc.,18.325000762939453,0.0,9.049517,-1.75,-0.13713,-0.085109994,1.97,1.5375903,0.028280001,75.66304954586626,18.295047798156737,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,7,1041840,9431834.8,21.015318775177,18.84000015258789,2026/02/27,32.68,0.4392594625783521,0,0,1
BDX,"Becton, Dickinson and Company",155.42999267578125,25.397058,11.5101185,6.12,0.0696,0.08014,2.7,1.7505546,0.04079,52.9449403177388,163.85939239501954,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,14,801503,2799838.06,152.5489482116699,158.63999938964844,2026/03/10,187.35,0.17037634013460767,0,1,0
BRK-B,Berkshire Hathaway Inc. New,469.1300048828125,15.113724,21.567263,31.04,0.09809,0.18029,0.0,0.0009407756,0.051090002,38.57064902375293,485.5444012451172,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,9,1646439,4660664.78,489.9354997253418,485.20001220703125,-,542.07,0.13455825837472568,0,0,1
BBY,"Best Buy Co., Inc.",61.90999984741211,12.2837305,8.827664,5.04,0.37041,0.02564,6.04,4.3675485,0.07516,41.79861264956488,63.46653533935547,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,35,830579,4640675.58,69.00900371551514,66.94000244140625,2026/03/24,84.99,0.27156136195538166,0,1,0
TECH,Bio-Techne Corp,52.54999923706055,99.15095,24.30856,0.53,0.03966,0.06672,0.55,4.0733275,0.06518,48.40131794219998,55.43209503173828,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,13,1320912,2240682.24,57.98854686737061,60.58000183105469,2026/02/13,72.16,0.27175721678131165,0,0,0
BIIB,Biogen Inc.,188.5399932861328,21.473804,11.781385,8.78,0.07394,0.13071999,0.0,1.5160214,0.0614,61.87446957414185,185.64279998779296,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,6,251248,1111530.96,162.81160018920897,191.05999755859375,-,202.41,0.0685243155667565,0,0,0
BLK,"BlackRock, Inc.",1059.8499755859375,26.669601,17.472517,39.74,0.0,0.24396999,2.16,2.940703,0.0,73.659619536059,1010.7995861816406,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,83,167954,882227.08,1074.0338754272461,1062.469970703125,2026/03/06,1219.94,0.1312277853124437,0,0,0
BX,Blackstone Inc.,122.94000244140625,31.767443,16.07845,3.87,0.29228002,0.21243,3.65,11.111713,0.13262999,63.71706343764339,117.2238005065918,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,0,4803421,9327696.42,146.96607730865477,130.19000244140625,2026/02/09,190.09,0.35325370907777237,0,0,0
XYZ,"Block, Inc.",70.33159637451172,33.491238,14.727651,2.1,0.060100004,0.053969998,0.0,1.9070905,0.028789999,74.14729613362228,60.816031799316406,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,14,1338949,8395008.98,68.1234580230713,73.88999938964844,-,82.5,0.14749580152107009,0,0,0
BK,The Bank of New York Mellon Cor,135.8800048828125,16.85856,14.131601,8.06,0.13472,0.28872,1.56,2.364035,0.01196,84.5999137613601,121.32380035400391,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,83,856195,3767947.9,111.86507347106934,137.9199981689453,2026/04/27,139.15,0.023499785247484768,0,0,0
BA,Boeing Company (The),233.88999938964844,92.81349,53.38443,2.52,1.69947,0.024600001,0.0,33.68717,-0.02025,72.48993820279846,218.66480072021486,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,-,-1,3211215,6696240.3,219.61635032653808,233.88999938964844,2020/02/13,254.35,0.08044034051642052,0,0,0
BKNG,Booking Holdings Inc. Common St,178.5449981689453,26.970545,14.337485,6.62,0.0,0.20076999,0.88,-25.521013,0.20815,58.88203955792669,172.8696240234375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,5,2058941,10609530.82,201.38371490478517,192.02999877929688,2026/03/06,233.5764,0.2356034335277652,0,0,0
BSX,Boston Scientific Corporation,66.06999969482422,27.64435,17.283144,2.39,0.0,0.17294,0.0,4.0432043,0.0,58.32052653331968,68.92640029907227,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,90,11347069,15175057.38,91.34465015411376,70.16999816894531,-,109.5,0.3966210073532035,0,0,1
BMY,Bristol-Myers Squibb Company,59.05500030517578,17.067919,9.617733,3.46,0.40442002,0.14637,4.29,6.5088725,0.10293,47.212286016004946,59.29271392822265,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,7,1581767,12038391.34,50.6588267326355,61.099998474121094,2026/04/02,62.89,0.06097948314237906,0,1,0
AVGO,Broadcom Inc.,428.42999267578125,83.841484,23.646713,5.11,0.33370999,0.36571997,0.62,25.403498,0.10663,94.50523788873893,339.55846801757815,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,41,8829619,24840230.38,334.907664642334,428.42999267578125,2026/03/23,429.31,0.002049817903656454,0,0,0
BR,"Broadridge Financial Solutions,",154.63999938964844,17.106195,14.950062,9.04,0.41793,0.14864,2.43,6.2678337,0.09175,41.33848655222509,170.67153411865235,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,7,293664,1566755.28,215.52497314453126,163.44000244140625,2026/03/16,271.91,0.43128241186551275,0,0,1
BRO,"Brown & Brown, Inc.",67.5999984741211,21.392405,13.580488,3.16,0.11226,0.18289,0.93,1.810294,0.04241,55.8718998413844,68.19320022583008,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,4,589021,3271868.42,82.28711994171142,68.94999694824219,2026/02/04,118.02,0.4272157390770963,0,0,1
BF-B,Brown Forman Inc,28.43000030517578,16.52907,16.728056,1.72,0.20417,0.20639,3.21,3.194741,0.08596,62.38937804141815,27.03304027557373,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,42,600022,6311138.44,27.660611181259156,30.309999465942383,2026/03/09,36.18,0.21420673562255993,0,0,0
BLDR,"Builders FirstSource, Inc.",91.28500366210938,23.466581,12.440632,3.89,0.10064,0.02865,0.0,2.3194096,0.04504,70.77003397994133,93.10830001831054,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,7,470254,2325935.08,114.66682479858399,91.31999969482422,-,151.03,0.3955836346281575,0,0,1
BG,Bunge Limited,125.7249984741211,25.50203,11.977859,4.93,0.05964,0.0116,2.23,1.5289432,0.02506,42.614434023521646,122.79464736938476,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,6,225007,1707900.14,97.80117820739746,129.4199981689453,2026/02/17,131.93,0.04703252880981515,0,0,0
BXP,"BXP, Inc.",57.34000015258789,32.95402,27.501198,1.74,0.04916,0.087790005,5.28,1.7662641,0.01672,80.15183479804665,54.94953750610352,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,5,419072,2709201.44,64.90597919464112,58.90999984741211,2026/03/31,79.33,0.2771965189387635,0,0,1
