記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOGL,Alphabet Inc.,343.7099914550781,26.197409,23.617048,13.12,0.38884997,0.37919,0.25,8.698436,0.14641,30.47893958578676,369.1060095214844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,28,42597335,31023602.7,313.0075178527832,389.8971252441406,2026/06/08,408.61,0.15883118020832063,0,0,0
GOOG,Alphabet Inc.,342.19000244140625,26.10145,23.512606,13.11,0.38884997,0.37919,0.26,8.659968,0.14641,32.184498585211784,366.4621154785156,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,28,26126834,21146562.68,312.509684677124,385.88775634765625,2026/06/08,404.47,0.1539792754928518,0,0,0
MO,"Altria Group, Inc.",73.20999908447266,15.283925,12.457778,4.79,0.0,0.39518002,5.88,-38.09053,0.27609,63.15590336400182,69.3224584197998,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,35,6565005,8842506.1,62.683304901123044,73.20999908447266,2026/06/15,74.56,0.018106235455034148,0,0,0
AMZN,"Amazon.com, Inc.",227.00999450683594,30.677027,22.975464,7.4,0.24285,0.12224,0.0,5.5242987,0.06845,29.55101230443563,256.44500030517577,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,35,76001063,46379325.26,232.79535011291503,274.0,-,278.56,0.1850588939300835,0,0,0
AMCR,Amcor plc,42.86000061035156,34.564518,9.996339,1.24,0.08737001,0.030550001,6.23,1.7000515,0.04079,76.74178277509569,38.906179962158205,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-50,2492648,3998754.96,40.6959485244751,42.86000061035156,2026/05/28,50.94,0.15861796995776278,0,0,0
AEE,Ameren Corporation,114.52999877929688,20.59892,19.715382,5.56,0.117469996,0.17834999,2.65,2.3377285,0.03086,74.15287960908634,109.32817443847657,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,35,2000096,1762653.92,104.62200634002686,114.52999877929688,2026/06/09,115.59,0.009170354015945396,0,0,1
AEP,American Electric Power Company,137.0,20.266272,19.974426,6.76,0.12585,0.16289,2.82,2.3429618,0.031689998,75.34396297582403,130.59759323120116,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,35,4282815,4632526.3,121.98944290161133,137.0,2026/05/08,139.44,0.01749856569133676,0,0,1
AXP,American Express Company,342.4599914550781,21.363691,16.992102,16.03,0.34419,0.16305,1.11,6.8703604,0.03796,79.92400203084344,320.3707989501953,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,29,2105355,3174751.1,336.5250186157227,342.55999755859375,2026/07/02,387.49,0.11620947261844662,0,0,0
AIG,"American International Group, I",74.8499984741211,13.177817,8.410992,5.68,0.07723,0.118389994,2.63,0.9872065,0.01885,58.256917030213444,75.50634384155273,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-56,1830817,4411830.34,76.64581275939942,76.52999877929688,2026/06/15,87.29,0.14251347835810416,0,1,1
AMT,American Tower Corporation (REI,168.72000122070312,27.256866,24.548803,6.19,0.29952,0.26806998,4.0,22.320414,0.04911,18.579998160810817,179.89027770996094,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,33,3297521,3083188.42,178.13491905212402,192.28451538085938,2026/06/12,234.33,0.27998975282420896,0,0,0
AWK,"American Water Works Company, I",130.0,23.049646,19.820698,5.64,0.10217,0.21172,2.76,2.3001115,0.035099998,66.97326806524313,126.47408721923829,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,34,2226772,2061019.44,130.4130709838867,130.0,2026/05/12,147.87,0.12084939473862179,0,0,1
AMP,"Ameriprise Financial, Inc.",453.2900085449219,11.289912,9.5032425,40.15,0.66936,0.20165001,1.48,6.573136,0.024260001,48.387107359550754,460.67469909667966,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,28,524637,645952.74,471.02498229980466,471.9700012207031,2026/05/04,550.18,0.17610598614104125,0,0,1
AME,"AMETEK, Inc.",240.9499969482422,36.452343,27.391138,6.61,0.14626999,0.20108,0.58,5.0577245,0.0801,62.442878032137976,230.19912994384765,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,35,682238,1265962.76,212.27229766845704,241.5500030517578,2026/06/15,244.71,0.01536513853850607,0,0,0
AMGN,Amgen Inc.,352.82000732421875,24.55254,15.028826,14.37,1.01318,0.20955999,2.87,20.719992,0.08347999,55.45977396118099,338.9102545166016,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,40,2232382,2813497.64,329.338674621582,355.20001220703125,2026/05/15,391.29,0.09831580841774967,0,0,0
APH,Amphenol Corporation,165.14999389648438,47.456894,29.045074,3.48,0.36825,0.17239,0.61,14.525065,0.13453001,65.97962279920543,144.0645394897461,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,34,8012656,10257219.12,137.11107013702392,165.7100067138672,2026/06/23,168.75,0.021333369502314816,0,0,0
ADI,"Analog Devices, Inc.",417.92999267578125,62.099552,28.274239,6.73,0.09639,0.26007998,1.06,6.0330863,0.054899998,46.824226079722685,405.7580548095703,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,55,6439720,4564902.4,312.4582757568359,445.4800109863281,2026/06/02,445.91,0.06274810460455871,0,0,0
AON,Aon plc,315.95001220703125,17.331324,14.758329,18.23,0.46447,0.22544001,1.01,6.86266,0.060510002,45.35383108873324,321.87165405273436,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,29,1151135,1526000.7,336.1053747558594,336.3299865722656,2026/05/01,381.0,0.17073487609703084,0,0,0
APA,APA Corporation,33.41999816894531,7.7902093,7.7932067,4.29,0.26217,0.18313,3.0,1.8296286,0.09611,31.24999254942118,37.32515739440918,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,41,5062548,6234018.96,29.718526668548584,38.33000183105469,2026/07/22,45.66,0.26806837124517485,0,0,0
APO,"Apollo Global Management, Inc. ",121.51000213623047,76.42139,11.450504,1.59,0.08492,0.03656,1.84,3.7757132,0.00708,39.46886282670912,129.20325942993165,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,40,3634796,3799477.92,127.7321152496338,138.91000366210938,2026/05/19,157.28,0.22742877583780222,0,0,0
AAPL,Apple Inc.,275.1499938964844,33.31114,28.634851,8.26,1.4147099,0.27152002,0.37,37.89945,0.26229,22.904770329844595,291.0597430419922,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,35,102383867,50883689.34,268.8250843048096,315.20001220703125,2026/05/11,317.4,0.13311281066009958,0,0,0
AMAT,"Applied Materials, Inc.",668.0,63.018867,40.99042,10.6,0.39692003,0.29314,0.36,22.182373,0.14858,70.19281849060653,463.29337219238283,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,49,16034625,8439638.5,326.4214518737793,668.0,2026/08/20,669.22,0.0018230178416664582,0,0,0
APP,Applovin Corporation,445.92999267578125,38.844078,20.337639,11.48,2.66444,0.6429,0.0,63.450485,0.44236,23.173388316214968,496.42620178222654,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,42,4124877,4978509.54,541.3591760253906,613.7000122070312,-,745.61,0.40192594965762096,0,0,0
APTV,Aptiv PLC,61.970001220703125,36.886906,9.0882435,1.68,0.040799998,0.01767,0.0,1.425253,0.05698,25.93409685330552,61.423599853515626,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,35,2494209,3661326.18,73.99564994812012,76.81999969482422,2020/02/04,88.93,0.303159774871212,0,0,0
ACGL,Arch Capital Group Ltd.,94.33000183105469,7.256154,9.536481,13.0,0.21305999,0.24635,0.0,1.419478,0.045679998,71.6871829605559,93.6497998046875,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,33,1466792,2463837.84,93.4269499206543,94.91999816894531,2024/11/18,103.39,0.0876293468318533,0,0,0
ADM,Archer-Daniels-Midland Company,76.54000091552734,34.169643,14.246654,2.24,0.047659997,0.013409999,2.77,1.6178056,0.01669,30.06419740769674,76.70171508789062,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,40,2551306,3827152.12,66.29761266708374,84.11000061035156,2026/05/20,85.37,0.10343210828713437,0,0,0
ARES,Ares Management Corporation,112.47000122070312,51.82949,15.355587,2.17,0.14182,0.10539,4.74,9.883997,0.02536,31.173877997356172,122.29245803833008,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,35,2135944,2803634.88,136.86169734954834,134.97999572753906,2026/06/16,195.26,0.4239987646179293,0,0,0
ANET,"Arista Networks, Inc.",165.4499969482422,56.855667,37.14355,2.91,0.31520998,0.38317,0.0,15.446736,0.14359,49.57678522830535,159.81819885253907,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/08/04,40,8066212,9929444.24,142.68084941864015,175.3300018310547,-,179.8,0.07981091797418144,0,0,0
AJG,Arthur J. Gallagher & Co.,217.86000061035156,35.25243,14.650049,6.18,0.07007,0.11354,1.27,2.3540726,0.0228,58.41122320371155,209.82773162841798,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,35,891698,1809285.96,240.06573143005372,220.89999389648438,2026/06/05,323.25,0.326032480710436,0,0,0
AIZ,"Assurant, Inc.",260.7699890136719,13.3591175,11.605876,19.52,0.18016,0.076,1.33,2.2068293,0.024360001,63.262004908395824,245.73073852539062,0.12473564689448506,0.0,-0.02648692738415414,0,1,2026/08/04,40,247789,443633.78,227.9985546875,265.29998779296875,2026/06/08,268.67,0.029404142577616185,0,0,0
T,AT&T Inc.,22.420000076293945,7.375,8.794398,3.04,0.18370001,0.16938,4.96,1.4239441,0.041160002,46.22029445702508,24.573999938964842,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,27,33794979,43058209.58,25.57079001426697,24.8799991607666,2026/04/10,29.79,0.24739845329661142,0,0,0
ATO,Atmos Energy Corporation,173.6699981689453,21.414305,19.333939,8.11,0.096,0.27579,2.32,1.9444226,0.03876,69.30350363156157,177.05211944580077,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,41,808255,1402393.1,173.70022415161134,173.6699981689453,2026/05/26,192.51,0.0978650554831161,0,1,1
ADSK,"Autodesk, Inc.",189.72999572753906,27.657433,13.299267,6.86,0.50396,0.19488001,0.0,12.553262,0.113249995,14.061233950678343,229.71000091552733,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,63,2457980,2529173.6,267.1124500274658,248.16000366210938,2005/03/22,329.09,0.42347079605111343,0,0,0
ADP,"Automatic Data Processing, Inc.",216.30999755859375,20.159367,17.739866,10.73,0.71208,0.20118,3.09,13.646458,0.05949,30.92725800043462,214.4861328125,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,34,2194499,2908283.98,237.69880043029787,231.97999572753906,2026/06/12,315.98,0.3154313641414212,0,0,0
AZO,"AutoZone, Inc.",3059.0400390625,21.03445,17.422073,145.43,0.0,0.12399,0.0,-17.982613,0.11389,48.15442408539729,3307.9339990234375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-30,720705,377114.1,3623.418846435547,3137.75,-,4388.11,0.3028798186320534,0,1,0
AVB,"AvalonBay Communities, Inc.",186.1300048828125,23.035892,38.20575,8.08,0.09719,0.37268,3.88,2.2502296,0.02646,44.4525035380712,182.44720031738282,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-59,533431,1122556.62,177.8254308319092,189.72000122070312,2026/06/30,206.62,0.09916753033194997,0,0,0
AVY,Avery Dennison Corporation,164.61000061035156,18.537163,14.741956,8.88,0.30857,0.0766,2.45,5.4855375,0.082650006,68.24020686096713,160.47534118652345,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,26,687573,711633.46,170.65635894775392,164.61000061035156,2026/06/03,199.54,0.17505261796957217,0,0,1
AXON,"Axon Enterprise, Inc.",444.7300109863281,180.05263,42.061367,2.47,0.06765,0.06905,0.0,10.13907,0.00084,29.327933127769754,419.1166021728516,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,39,809338,1145122.76,538.5856010437012,513.2000122070312,-,885.92,0.4980020645359308,0,0,0
BKR,Baker Hughes Company,56.939998626708984,18.191692,20.461258,3.13,0.17184,0.11171,1.63,2.9238982,0.05011,23.327496259087084,63.84584197998047,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,26,9939116,8248606.32,55.10349071502686,66.11000061035156,2026/05/05,70.41,0.19130807233760846,0,0,0
BALL,Ball Corporation,61.369998931884766,17.892128,13.577313,3.43,0.16785999,0.06863,1.31,2.9169638,0.04701,92.45840071018439,57.964541625976565,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,40,2063564,3099477.28,55.223803195953366,61.369998931884766,2026/06/01,68.29,0.10133256799114423,0,0,0
BAC,Bank of America Corporation,58.189998626708984,14.439205,11.450825,4.03,0.10644,0.28956,1.94,1.5050175,0.00927,81.80473598168945,53.04229888916016,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,19,26909358,36441489.16,51.87359693527222,58.189998626708984,2026/06/05,59.195,0.01697780848536221,0,0,0
BAX,Baxter International Inc.,21.549999237060547,0.0,10.706052,-1.91,-0.15010999,-0.096999995,0.95,1.8417228,0.02849,68.70747593188429,18.722987403869627,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,35,6649774,7324597.48,19.595763421058656,21.549999237060547,2026/05/29,31.76,0.32147357565930273,0,0,0
BDX,"Becton, Dickinson and Company",151.3800048828125,26.418848,11.305529,5.73,0.06672,0.05124,2.84,1.728398,0.04383,54.3984920338768,147.43107208251953,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,42,1904207,2961308.14,152.10499153137206,152.0399932861328,2026/06/09,187.35,0.191993568813384,0,0,1
BRK-B,Berkshire Hathaway Inc. New,487.80999755859375,14.518155,22.716679,33.6,0.10499,0.19305,0.0,0.0009648915,0.053940002,59.7081205987336,479.9713989257813,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,37,7013061,5300361.22,490.05944976806643,495.5199890136719,-,516.85,0.05618651918623638,0,0,0
BBY,"Best Buy Co., Inc.",76.88999938964844,14.238889,10.872239,5.4,0.39104,0.027309999,4.95,5.2549205,0.07771,66.46361731073281,65.54402198791504,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,63,2714108,4197262.16,67.88368339538575,77.62999725341797,2026/06/18,84.99,0.09530533722027953,0,0,0
TECH,Bio-Techne Corp,70.69999694824219,101.0,34.425,0.7,0.053400002,0.09049,0.54,5.480195,0.07452,78.47855025568155,52.72682731628418,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,41,51348792,3895869.84,57.461351528167725,70.69999694824219,2026/05/18,72.16,0.0202328582560672,0,0,0
BIIB,Biogen Inc.,201.9600067138672,21.71613,12.148277,9.3,0.077010006,0.13805,0.0,1.5982021,0.059520002,56.72116000985734,192.33960083007813,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/29,34,1106194,1132701.88,175.87285034179686,201.9600067138672,-,206.66,0.022742636630856523,0,1,0
BLK,"BlackRock, Inc.",971.9199829101562,24.481611,15.968042,39.7,0.118990004,0.24396999,2.33,2.6637433,0.03615,37.24076366233026,1042.192705078125,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,20,1130087,702505.74,1056.768663635254,1057.3800048828125,2026/06/05,1219.94,0.20330509458649096,0,0,0
BX,Blackstone Inc.,114.18000030517578,29.276922,15.153084,3.9,0.29533002,0.21213,4.4,10.714085,0.13028,44.20884924758566,120.73789245605468,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,28,3716693,5545267.86,135.99111015319824,127.87000274658203,2026/05/04,190.09,0.3993371544785324,0,0,0
XYZ,"Block, Inc.",74.08000183105469,57.875004,14.857632,1.28,0.03743,0.03297,0.0,2.0087311,0.02053,55.918372546632746,71.37199966430664,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-49,5006365,5780009.3,67.2639499282837,76.0999984741211,-,82.5,0.10206058386600379,0,0,1
BNY,The Bank of New York Mellon Cor,145.42999267578125,18.065838,15.026586,8.05,0.13472,0.28722,1.48,2.5301852,0.01196,52.50086740761229,138.11455657958984,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2572226,3768458.52,119.8255804824829,147.2899932861328,2026/04/27,148.5,0.02067344999473906,0,1,0
BA,Boeing Company (The),218.1199951171875,86.21344,52.163975,2.53,1.69947,0.024600001,0.0,28.734026,-0.02069,50.668191186430796,224.12180053710938,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,33,4683230,6695828.6,218.39740058898926,231.14999389648438,2020/02/13,254.35,0.1424415367910851,0,0,0
BKNG,Booking Holdings Inc. Common St,177.0500030517578,23.357521,14.38998,7.58,0.0,0.22227,0.89,-15.829235,0.22259001,59.818966239398485,168.89836578369142,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,34,10782775,7909155.5,188.8901351928711,181.25,2026/06/05,233.5764,0.2420038880136957,0,0,0
BSX,Boston Scientific Corporation,44.20000076293945,18.493723,11.881018,2.39,0.14661,0.17294,0.0,2.539938,0.060749996,24.195324556556855,53.486800003051755,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,34,19384393,20685653.86,79.94115003585816,49.11000061035156,-,109.5,0.5963470249959867,0,0,0
BMY,Bristol-Myers Squibb Company,55.38999938964844,15.515407,8.9828415,3.57,0.38731998,0.15006,4.58,5.635938,0.10689,44.6317718466648,57.09339988708496,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,35,11154657,11490183.14,53.09511106491089,57.27000045776367,2026/07/02,62.89,0.11925585324139867,0,0,1
AVGO,Broadcom Inc.,378.9100036621094,63.15167,19.535692,6.0,0.37280998,0.38848,0.68,20.559414,0.121190004,39.34818295988909,411.9958782958984,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,70,21407951,26523877.02,359.8577026367187,480.8090515136719,2026/06/22,495.0,0.23452524512705178,0,0,0
BR,"Broadridge Financial Solutions,",136.25999450683594,14.588864,13.09389,9.34,0.42314,0.15028,2.78,5.592907,0.091709994,22.75679404028429,149.69607177734375,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-56,1422014,1494018.28,192.80874610900878,158.8833770751953,2026/06/12,271.91,0.49887832552375444,0,0,0
BRO,"Brown & Brown, Inc.",60.83000183105469,19.814333,12.495866,3.07,0.11926,0.18360001,1.04,1.6187234,0.05515,64.33916129263434,59.782738571166995,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,32,2298764,3268427.28,73.72103178024292,61.79999923706055,2026/05/11,111.09,0.4524259444499533,0,0,0
BF-B,Brown Forman Inc,27.68000030517578,18.091503,16.166054,1.53,0.17846,0.18202999,3.31,3.1583753,0.08636,71.32880284367144,26.55054000854492,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,63,2582143,3733180.86,26.87090133666992,27.799999237060547,2026/06/10,31.92,0.13283207063985653,0,0,0
BLDR,"Builders FirstSource, Inc.",88.72000122070312,33.8626,15.088898,2.62,0.06958,0.01967,0.0,2.3822565,0.033970002,68.16499671887485,78.6472004699707,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,35,3175919,2755158.38,102.28220012664795,88.72000122070312,-,151.03,0.41256703157847363,0,0,0
BG,Bunge Limited,111.55000305175781,29.355265,10.247116,3.8,0.04933,0.00848,2.64,1.3488513,0.02379,22.242955434785188,122.84333114624023,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,34,1668995,1726793.9,106.8349946975708,131.41000366210938,2026/08/18,134.87,0.17290722138535028,0,0,0
BXP,"BXP, Inc.",65.66999816894531,33.0,31.887,1.99,0.05525,0.10042,4.37,2.0225444,0.01675,63.0591622251305,60.74020004272461,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,33,644415,1627390.3,63.74980415344238,66.61000061035156,2026/06/30,79.33,0.17219213199363023,0,0,0
