記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AWK,"American Water Works Company, I",131.5634002685547,23.326845,20.03768,5.64,0.10217,0.21172,2.68,2.3277729,0.035099998,49.97022314034206,127.58420455932617,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,-,999,399073,2121659.46,130.2627172088623,136.86000061035156,2026/05/12,147.87,0.11027659248965521,0,0,0
AMP,"Ameriprise Financial, Inc.",527.3074951171875,13.133436,10.577066,40.15,0.66936,0.20165001,1.29,7.6464596,0.024260001,79.2818823303652,472.66714965820313,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,999,113206,685732.12,472.1716990661621,533.2100219726562,2026/05/04,550.18,0.04157276688140691,0,0,0
AME,"AMETEK, Inc.",236.7949981689453,35.82375,26.885336,6.61,0.14626999,0.20108,0.58,4.970508,0.0801,41.400626061905356,231.11266204833984,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,14,286963,1154305.26,216.40775588989257,241.94000244140625,2026/06/15,244.71,0.03234441514876668,0,1,0
AMGN,Amgen Inc.,363.0,25.243393,15.473627,14.38,1.01318,0.20955999,2.77,21.31783,0.08347999,50.72440321394263,347.5904351806641,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,14,677774,2621437.48,337.0108233642578,374.1499938964844,2026/05/15,391.29,0.0722993176416469,0,0,0
APH,Amphenol Corporation,156.1699981689453,44.876434,26.736584,3.48,0.36825,0.17239,0.66,13.735269,0.13453001,29.316355596460056,149.0943423461914,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,-,999,1597922,9826964.44,140.50744625091554,176.32000732421875,2026/06/23,178.52,0.125196066721122,0,1,0
ADI,"Analog Devices, Inc.",383.4750061035156,57.235077,25.546965,6.7,0.09639,0.26007998,1.18,5.5357065,0.054899998,43.52695996552005,405.33222595214846,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,-,999,937031,4914948.62,324.5536139678955,417.92999267578125,2026/06/02,445.91,0.14001703011030117,0,1,0
AON,Aon plc,356.364990234375,19.569742,16.672022,18.21,0.46447,0.22544001,0.9,7.7405024,0.060510002,64.82425769621997,332.78950134277346,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,8,316677,1552517.54,335.7723796081543,368.6300048828125,2026/08/03,381.0,0.06465881828248031,0,0,0
APA,APA Corporation,35.54499816894531,8.285547,8.592701,4.29,0.26217,0.18313,2.87,1.945965,0.09611,65.69920923998707,35.74590000152588,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,-,999,1256492,5598129.84,30.622502698898316,35.54499816894531,2026/07/22,45.66,0.221528730421697,0,1,0
APO,"Apollo Global Management, Inc. ",119.23999786376953,75.46835,11.19452,1.58,0.08492,0.03656,1.9,3.7051768,0.00708,52.09365372004533,127.11051132202148,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,14,848346,4095164.92,126.27788459777832,130.61000061035156,2026/05/19,153.43,0.22283779010773952,0,1,0
AAPL,Apple Inc.,328.72088623046875,39.796715,34.102684,8.26,1.4147099,0.27152002,0.33,45.27836,0.26229,80.57827061259056,304.25021789550783,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,9,15753808,55685164.16,274.61379707336425,333.739990234375,2026/05/11,334.99,0.018714331083110717,0,0,0
AMAT,"Applied Materials, Inc.",563.4199829101562,53.052258,33.64551,10.62,0.39692003,0.29314,0.4,18.709404,0.14858,28.53029315896717,530.5126623535157,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,23,3231775,10225449.5,361.1749713897705,723.0,2026/08/20,739.67,0.23828195964395435,0,0,0
APP,Applovin Corporation,427.989990234375,37.167297,19.737732,11.51,2.66444,0.6429,0.0,60.87018,0.44236,32.27693531615809,502.8688012695313,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,15,1589329,5294422.58,528.9871762084961,564.6099853515625,-,745.61,0.4259867890259318,0,0,1
APTV,Aptiv PLC,58.91999816894531,35.07143,8.68509,1.68,0.040799998,0.01767,0.0,1.3551058,0.05698,41.061029930146084,61.45859977722168,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,14,392698,3385011.96,71.85194990158081,61.970001220703125,2020/02/04,88.93,0.3374564469926312,0,1,0
ACGL,Arch Capital Group Ltd.,100.19999694824219,7.707692,10.217535,13.0,0.21305999,0.24635,0.0,1.5078098,0.045679998,57.92929016586609,95.21859985351563,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,7,417433,2233394.66,94.35134983062744,103.05999755859375,2024/11/18,105.09,0.046531573429991584,0,0,0
ADM,Archer-Daniels-Midland Company,86.47000122070312,38.60268,15.97185,2.24,0.047659997,0.013409999,2.43,1.8276933,0.01669,88.28896778075153,79.64793792724609,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,-,999,821925,3462778.5,68.0671265411377,86.47000122070312,2026/05/20,87.325,0.009790996613763273,0,0,0
ARES,Ares Management Corporation,122.16000366210938,56.29493,16.719452,2.17,0.14182,0.10539,4.45,10.735566,0.02536,67.87480052970864,123.03846145629883,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,10,330486,2400913.72,132.6372694015503,125.68000030517578,2026/06/16,195.26,0.3743726126082691,0,0,0
ANET,"Arista Networks, Inc.",175.16000366210938,60.19244,39.2077,2.91,0.31520998,0.38317,0.0,16.353281,0.14359,53.36992402940968,161.77779998779297,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,14,2107017,9381820.34,144.98159969329834,186.9600067138672,-,189.817,0.0772164576296677,0,0,0
AJG,Arthur J. Gallagher & Co.,248.25999450683594,40.10662,16.696089,6.19,0.07007,0.11354,1.1,2.6825578,0.0228,62.74375732585507,221.6403628540039,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,-,999,261665,1813721.3,235.89637390136718,261.2300109863281,2026/06/05,315.48,0.21307216144657054,0,0,0
AIZ,"Assurant, Inc.",274.0400085449219,14.053334,12.177121,19.5,0.18016,0.076,1.28,2.3191302,0.024360001,59.76607124311975,261.12805023193357,0.12473564689448506,0.0,-0.02648692738415414,0,0,-,999,52831,403314.62,233.57549598693848,280.1099853515625,2026/06/08,284.12,0.035477936981128146,0,0,0
T,AT&T Inc.,21.996299743652344,7.405724,8.614882,2.97,0.18370001,0.16938,5.06,1.3969514,0.041160002,75.80324061446395,22.74829261779785,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,1,47036281,59301257.62,24.692771282196045,22.50861358642578,2026/07/10,29.79,0.26162135805128084,0,0,1
ATO,Atmos Energy Corporation,175.07000732421875,21.560347,19.412987,8.12,0.096,0.27579,2.26,1.9600972,0.03876,54.73293740227891,173.97484161376954,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,15,176704,1525812.08,174.80275039672853,179.5,2026/05/26,192.51,0.09059265843738633,0,0,0
ADSK,"Autodesk, Inc.",213.61000061035156,31.229532,14.979883,6.84,0.50396,0.19488001,0.0,14.133254,0.113249995,67.69967151836204,218.1024005126953,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,37,580633,2729140.66,257.4209997558594,218.35000610351562,2005/03/22,329.09,0.3509070448498843,0,0,0
ADP,"Automatic Data Processing, Inc.",249.58999633789062,23.282648,20.460325,10.72,0.71208,0.20118,2.66,15.74601,0.05949,70.34920093616282,227.83309936523438,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,8,531098,2738251.96,234.05080299377443,256.55999755859375,2026/06/12,315.98,0.21010824628808591,0,0,0
AZO,"AutoZone, Inc.",3003.2900390625,20.639751,17.112034,145.51,0.0,0.12399,0.0,-17.654884,0.11389,38.10876904706076,3140.1415966796876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,999,67724,400300.48,3525.8256970214843,3218.14990234375,-,4388.11,0.31558460497514873,0,0,0
AVB,"AvalonBay Communities, Inc.",190.83999633789062,23.618813,39.17254,8.08,0.09719,0.37268,3.71,2.3071713,0.02646,53.30869886618205,185.9385842895508,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,999,124220,1106146.4,176.6482219696045,195.5,2026/06/30,204.68,0.06761776266420452,0,0,0
AVY,Avery Dennison Corporation,157.5500030517578,17.742117,14.126041,8.88,0.30857,0.0766,2.53,5.250267,0.082650006,42.52336470810811,159.192041015625,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,-,999,108515,699150.3,170.67676261901855,166.97000122070312,2026/06/03,199.54,0.21043398290188525,0,0,0
AXON,"Axon Enterprise, Inc.",520.9998779296875,210.0806,49.27491,2.48,0.06765,0.06905,0.0,11.87789,0.00084,41.58771437022965,472.57799865722654,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,13,187322,1129688.44,522.909700012207,640.4600219726562,-,885.92,0.4119109198012377,0,0,0
BKR,Baker Hughes Company,55.755001068115234,17.813099,19.58226,3.13,0.17184,0.11171,1.67,2.863048,0.05011,51.08835281602153,60.79910026550293,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,5,2302418,8261170.36,55.831252822875975,58.68000030517578,2026/05/05,70.41,0.2081380334027093,0,0,0
BALL,Ball Corporation,62.959999084472656,18.355684,13.935832,3.43,0.16785999,0.06863,1.29,2.9925377,0.04701,52.27271742071963,58.19725547790527,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,14,308737,2759224.74,56.3177818107605,63.38999938964844,2026/06/01,68.29,0.07804950820804436,0,1,0
BAC,Bank of America Corporation,61.17499923706055,14.128176,11.631333,4.33,0.111990005,0.29524,1.85,1.554954,0.00969,70.81884758710568,55.326384658813474,0.11152373626179297,0.0,0.00524542036932496,0,1,-,999,13424033,36849768.66,52.64300636291504,61.59000015258789,2026/06/05,62.12,0.01521250423276643,0,0,0
BAX,Baxter International Inc.,22.010000228881836,0.0,10.975367,-1.91,-0.15010999,-0.096999995,0.91,1.8810358,0.02849,54.9927639502014,20.2493314743042,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,9,1186835,6519958.7,19.518101658821106,23.350000381469727,2026/05/29,29.35,0.2500851710772799,0,1,0
BDX,"Becton, Dickinson and Company",153.4250030517578,26.775742,11.435929,5.73,0.06672,0.05124,2.72,1.7517469,0.04383,52.7547664373469,148.69662017822264,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,-,999,401359,2681167.18,152.9668967437744,159.92999267578125,2026/06/09,187.35,0.18107817960097242,0,0,0
BRK-B,Berkshire Hathaway Inc. New,489.3599853515625,14.564286,22.746487,33.6,0.10499,0.19305,0.0,0.00096795737,0.053940002,37.72533261607261,488.3010003662109,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,11,916408,4935694.16,490.1908999633789,507.7799987792969,-,516.85,0.05318760694289933,0,0,0
BBY,"Best Buy Co., Inc.",84.37000274658203,15.624074,11.930654,5.4,0.39104,0.027309999,4.51,5.766129,0.07771,79.62315201696886,72.47066246032715,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,-,999,786273,4335143.46,68.673705368042,85.41000366210938,2026/06/18,87.35,0.03411559534536878,0,0,0
TECH,Bio-Techne Corp,71.54000091552734,102.200005,34.978096,0.7,0.053400002,0.09049,0.45,5.369662,0.07452,63.60859907980327,58.151796875,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,15,1625496,5122269.92,59.04409818649292,72.12000274658203,2026/05/18,72.16,0.008592005050895966,0,0,0
BIIB,Biogen Inc.,201.19000244140625,21.633333,12.208798,9.3,0.077010006,0.13805,0.0,1.5921087,0.059520002,41.17926266847307,199.1942004394531,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,8,132325,1297090.5,181.27205039978028,216.6300048828125,-,219.72,0.08433459657106203,0,0,0
BLK,"BlackRock, Inc.",1055.260009765625,25.281744,16.452961,41.74,0.0,0.24089001,2.17,2.8921535,0.0,69.90566475655325,1033.092481689453,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,-,999,165847,779384.94,1048.5236889648438,1093.4000244140625,2026/06/05,1219.94,0.1349902374169017,0,0,1
BX,Blackstone Inc.,124.5,31.84143,16.754837,3.91,0.29533002,0.21213,4.02,11.682463,0.13028,61.67522289581189,120.05780059814452,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,2,886553,4893559.06,131.52408863067626,128.97000122070312,2026/05/04,190.09,0.34504708296070286,0,0,0
XYZ,"Block, Inc.",80.58999633789062,62.960938,15.951907,1.28,0.03743,0.03297,0.0,2.1852543,0.02053,65.70843851405618,74.03379943847656,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,15,1251233,5923490.66,67.57234985351562,81.80999755859375,-,84.08,0.041508131090739454,0,1,0
BNY,The Bank of New York Mellon Cor,158.36000061035156,19.623297,15.539719,8.07,0.14124,0.29413998,1.41,2.6922357,0.012560001,71.41076487790599,144.31320037841797,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,86,1184285,3985879.7,123.72540885925292,162.35000610351562,2026/07/27,163.77,0.033034129508752806,0,0,0
BA,Boeing Company (The),210.97999572753906,83.391304,51.405,2.53,1.69947,0.024600001,0.0,27.793438,-0.02069,44.49347392032186,221.56379974365234,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,7,1893383,6236213.66,218.56490036010743,234.5399932861328,2020/02/13,254.35,0.17051308933540762,0,0,0
BKNG,Booking Holdings Inc. Common St,177.47999572753906,23.38274,14.430963,7.59,0.0,0.22227,0.9,-15.867233,0.22259001,49.11544469646867,169.84828735351562,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,14,1205912,7634450.24,185.6407664489746,184.61000061035156,2026/06/05,231.8,0.23433996666290313,0,1,0
BSX,Boston Scientific Corporation,43.46500015258789,18.186192,11.707586,2.39,0.14661,0.17294,0.0,2.4977014,0.060749996,53.9746843071213,48.062899856567384,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,8,3946460,20305579.2,75.22047504425049,45.599998474121094,-,109.5,0.6030593593370969,0,1,1
BMY,Bristol-Myers Squibb Company,60.3849983215332,16.914566,9.74486,3.57,0.38731998,0.15006,4.19,6.14418,0.10689,60.5700482154464,56.64861778259277,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,9,2184880,11799889.6,53.75209722518921,60.7400016784668,2026/07/02,62.89,0.039831478430065154,0,0,0
AVGO,Broadcom Inc.,386.5899963378906,64.324455,19.909975,6.01,0.37280998,0.38848,0.69,20.976126,0.121190004,53.38178943241733,401.0975103759766,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,44,6133041,27475772.82,363.007080078125,401.1099853515625,2026/06/22,495.0,0.21901010840830176,0,0,1
BR,"Broadridge Financial Solutions,",145.7899932861328,15.592512,13.997878,9.35,0.42314,0.15028,2.6,5.9840736,0.091709994,62.04359774984721,145.97254455566406,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,14,155940,1520872.8,184.8659587097168,153.05999755859375,2026/06/12,271.91,0.463829968422887,0,0,1
BRO,"Brown & Brown, Inc.",66.5199966430664,21.667751,13.750704,3.07,0.11926,0.18360001,0.94,1.7701375,0.05515,56.14944594806466,61.239500198364254,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,1,2026/07/27,6,1174338,3082452.76,71.65218141555786,70.0,2026/05/11,104.25,0.3619184974286196,0,0,0
BF-B,Brown Forman Inc,26.219999313354492,17.137255,15.297817,1.53,0.17846,0.18202999,3.48,2.9917846,0.08636,46.88856501685147,26.141866760253905,0.22734215885947046,0.6053971486761711,-0.0361033696478338,1,0,2026/08/27,37,647123,2958802.46,26.829236822128294,27.959999084472656,2026/06/10,31.92,0.17857145008287936,0,0,0
BLDR,"Builders FirstSource, Inc.",70.50499725341797,26.910305,11.799329,2.62,0.06958,0.01967,0.0,1.8931582,0.033970002,19.722351942056065,76.86310073852539,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,9,888611,2472120.22,98.03052524566651,90.51000213623047,-,151.03,0.5331722356259155,0,0,0
BG,Bunge Limited,121.625,32.00658,10.781136,3.8,0.04933,0.00848,2.39,1.4706773,0.02379,79.60642585628597,119.16891891479492,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,999,233231,1639894.62,109.7236542892456,121.625,2026/08/18,134.87,0.09820567954326391,0,0,0
BXP,"BXP, Inc.",68.13500213623047,34.238693,33.245346,1.99,0.05525,0.10042,4.12,2.098463,0.01675,56.55297370833217,63.63626403808594,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,7,237427,1383198.54,62.67907321929932,70.6500015258789,2026/06/30,79.33,0.14111934783523924,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",209.08070373535156,42.324028,28.078356,4.94,0.34838,0.03698,1.22,14.496339,0.1008,77.46335392181227,184.2207437133789,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,8,370207,1609602.14,169.13086044311524,209.08070373535156,2026/06/05,209.74,0.0031433978480425603,0,0,0
