記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMZN,"Amazon.com, Inc.",258.1617126464844,20.785967,24.822477,12.42,0.30558002,0.1744,0.0,5.046558,0.06589,45.59727679691349,253.30463348388673,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,56,15225266,47292921.32,238.99095848083496,278.0899963378906,-,287.2,0.10110824287435799,0,0,0
AMCR,Amcor plc,45.79999923706055,19.243696,10.512616,2.38,0.09396,0.04705,5.57,1.7945303,0.035669997,48.62604795945573,45.284400100708005,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,63,1629992,3578011.84,42.09643865585327,48.59000015258789,2026/09/04,50.94,0.1009030381417246,0,1,0
AEE,Ameren Corporation,106.91500091552734,18.823065,18.405537,5.68,0.11943,0.18583,2.83,2.1622143,0.030569999,34.86877592852309,110.36289978027344,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,62,333202,1567640.04,106.9772303390503,109.73999786376953,2026/09/08,118.32,0.09639113492623944,0,0,0
AEP,American Electric Power Company,124.87999725341797,21.64298,18.212471,5.77,0.10130999,0.13781999,3.08,2.1191602,0.029790001,47.13375254515679,128.91110748291015,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,56,939508,4067294.16,125.22945503234864,126.52999877929688,2026/08/10,140.58,0.1116802016402194,0,1,0
AXP,American Express Company,330.7149963378906,20.079844,16.442284,16.47,0.34377,0.16141,1.15,6.5120606,0.037920002,36.91466338647354,341.6917388916016,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,50,1002451,2790011.02,335.8508674621582,344.0799865722656,2026/07/02,387.49,0.1465199196420795,0,0,0
AIG,"American International Group, I",77.20999908447266,14.089416,8.790065,5.48,0.0722,0.11089,2.63,0.99772567,0.01765,53.63055789619979,77.86439971923828,0.12377679838649436,0.0,-0.0013519044488818882,1,0,2026/11/04,62,2950278,3515155.56,76.7869815826416,78.77999877929688,2026/09/16,87.29,0.11547715563669778,0,1,0
AMT,American Tower Corporation (REI,178.16000366210938,24.539944,25.414978,7.26,0.33914003,0.31083,4.04,22.317425,0.04893,55.08674815507868,170.98220001220704,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/10/27,54,791746,2852874.92,175.3506315612793,178.57000732421875,2026/06/12,199.4,0.1065195403103843,0,1,0
AWK,"American Water Works Company, I",140.7100067138672,24.386482,21.430748,5.77,0.10095,0.21347,2.57,2.3971856,0.03516,59.76614231298919,134.32291717529296,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,55,633502,2234340.04,129.8994401550293,140.7100067138672,2026/08/11,145.64,0.033850544398055474,0,1,0
AMP,"Ameriprise Financial, Inc.",564.0999755859375,13.628896,10.917685,41.39,0.63432,0.199,1.23,7.837552,0.022750001,46.78334292121791,532.4359881591797,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,56,193009,559678.18,484.27206619262694,570.6799926757812,2026/08/03,572.56,0.014775786667008604,0,1,0
AME,"AMETEK, Inc.",234.11000061035156,34.276722,24.394743,6.83,0.14562,0.20044,0.58,4.7662773,0.08162,23.90205558640865,241.41900024414062,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,56,580034,1193608.68,225.36043060302734,258.5199890136719,2026/09/15,261.16,0.10357634932473755,0,0,0
AMGN,Amgen Inc.,443.6000061035156,27.51861,18.182169,16.12,0.91473,0.22951001,2.28,20.518038,0.08667,70.29624726121494,393.5755871582031,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,61,595111,2429326.22,353.6897674560547,443.8399963378906,2026/08/21,447.03,0.007672849465325253,0,0,0
APH,Amphenol Corporation,81.16519927978516,40.5826,25.061121,2.0,0.38115,0.17729001,1.25,12.916168,0.14473,44.930455526819216,80.4897036743164,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,55,4453671,13273381.54,72.62682117462158,85.43499755859375,2026/09/22,89.26,0.09068788617762545,0,1,0
ADI,"Analog Devices, Inc.",356.3800048828125,42.275208,21.814579,8.43,0.12227,0.29787,1.24,5.1470995,0.06406,20.59058246672349,377.3915716552734,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,82,1072709,4100162.18,345.6103212738037,389.0945129394531,2026/09/01,445.91,0.20078041559325316,0,0,0
AON,Aon plc,328.2099914550781,18.103144,16.065163,18.13,0.44699,0.22268,0.99,7.249415,0.05829,34.62480913774088,352.6042938232422,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,57,728768,1293239.36,336.2040516662598,359.1000061035156,2026/08/03,382.34,0.1415755833680019,0,0,0
APA,APA Corporation,44.18000030517578,9.320676,10.5524645,4.74,0.26659,0.19564,2.24,2.2065728,0.11598,66.63676491820127,37.56080959320068,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,62,2181209,5381376.18,33.13745198249817,44.70000076293945,2026/07/22,45.66,0.03241348433692982,0,0,0
APO,"Apollo Global Management, Inc. ",133.66000366210938,47.735718,12.449992,2.8,0.11412,0.052670002,1.7,3.926211,0.0094099995,36.875960061443934,126.3236669921875,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,61,997406,4025668.12,126.70437644958496,142.97607421875,2026/08/19,153.29,0.12805790552476104,0,0,0
AAPL,Apple Inc.,326.9273986816406,37.534718,34.268654,8.71,1.4875101,0.27618998,0.33,44.419483,0.27082002,74.10314239092433,314.06097412109375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,56,20407451,54178167.02,283.1664317321777,326.9273986816406,2026/08/10,344.57,0.05120179156153864,0,1,0
AMAT,"Applied Materials, Inc.",434.92999267578125,37.558723,23.567322,11.58,0.41068,0.30052,0.48,13.469078,0.15482001,23.29263962471829,537.4999865722656,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,70,3095840,8870116.8,405.13974822998046,547.5645141601562,2026/08/20,739.67,0.41199454800683916,0,0,0
APP,Applovin Corporation,311.6300048828125,23.934715,14.855944,13.02,2.03686,0.64575994,0.0,33.03265,0.4646,47.22667488879688,396.0551995849609,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,62,2922550,5999757.0,487.12567611694334,346.79998779296875,-,745.61,0.5820469080580833,0,1,0
APTV,Aptiv PLC,46.459999084472656,21.022623,7.134718,2.21,0.05158,0.010720001,0.0,1.1059798,0.067150004,36.18537924431629,53.55899978637695,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,56,1461267,3905913.34,66.51934986114502,50.040000915527344,2020/02/04,88.93,0.4775666357306572,0,0,1
ACGL,Arch Capital Group Ltd.,100.15499877929688,7.8368545,10.264612,12.78,0.19936001,0.24396999,0.0,1.4660119,0.04124,56.32384395582234,99.99589965820313,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,53,4315118,1909172.36,96.06977474212647,101.13999938964844,2024/11/18,107.09,0.06475862564854915,0,1,0
ADM,Archer-Daniels-Midland Company,83.87000274658203,22.9153,14.739377,3.66,0.07642,0.021559998,2.44,1.7148875,0.02257,60.418942818478754,80.41251144409179,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,61,1055368,3598335.36,71.14600719451904,85.37999725341797,2026/08/19,88.46,0.051887827870426895,0,0,0
ARES,Ares Management Corporation,141.55999755859375,64.935776,19.683172,2.18,0.14941,0.10628,3.91,12.832925,0.025940001,45.07210928602301,130.48459991455078,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,60,1723383,2164641.66,131.37610279083253,149.4499969482422,2026/09/16,186.85,0.24238695446297162,0,1,0
ANET,"Arista Networks, Inc.",191.27000427246094,60.52848,37.06582,3.16,0.31476,0.38371,0.0,16.301884,0.14119,43.95709560719222,182.3614010620117,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,61,2242751,7450493.02,151.60709987640382,210.5,-,214.89,0.10991668168616059,0,1,0
AJG,Arthur J. Gallagher & Co.,268.5249938964844,44.531506,18.033007,6.03,0.06722,0.10378,1.06,2.9018435,0.02317,64.77514406597152,252.82929901123046,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/10/29,56,782196,1474249.92,233.08921653747558,271.989990234375,2026/09/08,313.55,0.1435975318243203,0,0,0
AIZ,"Assurant, Inc.",287.864990234375,13.786638,12.284357,20.88,0.18341999,0.07903,1.24,2.3311925,0.02564,59.363502856664944,279.3788916015625,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,61,80451,354743.02,243.9152629852295,288.6579895019531,2026/08/31,303.94,0.052888760168536546,0,1,0
T,AT&T Inc.,26.190000534057617,8.643564,10.215625,3.03,0.18339,0.16943,4.28,1.631166,0.04163,72.10885898403212,23.40963191986084,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,48,15616952,61385151.04,24.691065788269043,26.190000534057617,2026/07/10,29.79,0.12084590352273857,0,0,0
ATO,Atmos Energy Corporation,169.2050018310547,20.191528,18.76357,8.38,0.09792,0.28496,2.39,1.8739755,0.03893,50.92334439761576,172.1314453125,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,62,249363,1046321.26,173.63828025817872,170.28326416015625,2026/08/24,192.51,0.12105863679260975,0,1,0
ADSK,"Autodesk, Inc.",243.86500549316406,31.629702,17.188324,7.71,0.53854,0.21078,0.0,15.065485,0.11472999,44.932057127290385,230.23789947509766,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,85,799746,2165872.92,247.4046250152588,270.5799865722656,2005/03/22,329.09,0.25897169317462065,0,1,0
ADP,"Automatic Data Processing, Inc.",283.9549865722656,25.955667,21.193138,10.94,0.72239,0.20109,2.42,18.729303,0.062470004,63.515671071803176,260.7790997314453,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,55,555235,2381414.7,234.75239433288573,287.4800109863281,2026/09/11,302.68,0.06186405916391695,0,1,0
AZO,"AutoZone, Inc.",2966.5,20.422003,16.94536,145.26,0.0,0.12399,0.0,-17.438614,0.11389,44.08181955595864,3037.8185986328126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,19,140115,256666.3,3385.8020471191408,3127.2900390625,-,4388.11,0.32396863342076654,0,1,0
AVY,Avery Dennison Corporation,173.69500732421875,19.00383,15.527559,9.14,0.3116,0.076220006,2.29,5.6759367,0.08394,42.67742922113326,168.94373016357423,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,48,311593,896955.86,170.9553713989258,182.64852905273438,2026/09/02,199.54,0.1295228659706387,0,1,0
AXON,"Axon Enterprise, Inc.",535.1599731445312,224.85712,50.68105,2.38,0.06221,0.06191,0.0,11.831184,0.00509,36.25746308871818,565.3486010742188,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,61,448530,945352.6,505.6822509765625,645.719970703125,-,792.16,0.32442944210193486,0,0,0
BKR,Baker Hughes Company,64.0,20.57878,20.248102,3.11,0.16463,0.111669995,1.42,3.1901107,0.04853,43.862278013753475,59.71003875732422,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,49,1701673,8247949.46,58.06601198196411,64.9000015258789,2026/08/07,70.41,0.09103820480045444,0,1,0
BALL,Ball Corporation,62.81999969482422,18.0,13.889718,3.49,0.17151,0.0661,1.26,2.8929312,0.046329997,58.377243196085956,62.694678115844724,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,61,655459,1897899.18,58.63102264404297,64.21539306640625,2026/09/01,68.29,0.08009957980928081,0,1,0
BAC,Bank of America Corporation,63.11009979248047,14.575081,11.92399,4.33,0.111990005,0.29524,2.04,1.6041406,0.00969,41.56553352782731,61.531401748657224,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,41,13508858,31217627.16,54.504020347595215,64.80999755859375,2026/09/04,65.23,0.0324988534036415,0,1,0
BAX,Baxter International Inc.,25.469999313354492,0.0,12.507365,-1.88,-0.14371,-0.09268,0.16,2.1217928,0.028499998,35.43092464405552,24.61989559173584,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,56,1786958,6368813.16,20.286481523513793,27.769287109375,2026/08/28,30.0,0.1510000228881836,0,1,0
BDX,"Becton, Dickinson and Company",187.00999450683594,32.354668,14.068846,5.78,0.06607,0.0419,2.24,2.0863035,0.0434,57.7501007314908,169.32240020751954,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,63,465926,1999434.52,158.4157794189453,192.0,2026/09/09,193.07,0.031387608086000184,0,0,0
BRK-B,Berkshire Hathaway Inc. New,507.3599853515625,12.760564,22.861736,39.76,0.121199995,0.22296,0.0,0.00097153353,0.060100004,54.50364073562588,502.76619812011717,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,65,1794422,4307524.44,492.3941995239258,529.4199829101562,-,537.74,0.056495731484430226,0,0,0
BBY,"Best Buy Co., Inc.",87.30000305175781,14.52579,12.106437,6.01,0.43126,0.03014,4.41,5.795274,0.0739,51.52991142366756,83.75080017089844,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,82,1612995,3723961.9,70.21471675872803,89.20999908447266,2026/09/17,91.27,0.04349728222024963,0,0,0
TECH,Bio-Techne Corp,72.42500305175781,62.43535,31.402706,1.16,0.09032,0.14968,0.44,5.362432,0.06671,53.35902063112716,71.74606842041015,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,67,1619569,5177895.38,60.77780424118042,72.47000122070312,2026/08/24,72.62,0.002685168662106748,0,1,0
BIIB,Biogen Inc.,224.1300048828125,39.809948,13.5421,5.63,0.04575,0.083229996,0.0,1.7563671,0.052059997,67.43902162169604,209.1420001220703,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,56,231327,1120422.54,190.76395027160643,224.1300048828125,-,225.8,0.007395903973372504,0,0,0
BLK,"BlackRock, Inc.",1120.614990234375,26.847507,17.425776,41.74,0.122779995,0.24089001,2.07,3.0148046,0.03737,35.03341973759521,1088.95509765625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,41,208761,713131.22,1052.1895877075194,1182.8399658203125,2026/09/08,1219.94,0.08141794659214802,0,1,0
BX,Blackstone Inc.,137.375,30.732664,18.339775,4.47,0.31374002,0.22728,3.82,12.190522,0.1433,36.44820837534212,131.49580841064454,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,49,1824563,4415067.26,128.51603206634522,149.32000732421875,2026/08/03,190.09,0.277316008206639,0,1,0
XYZ,"Block, Inc.",83.25,148.66072,16.149057,0.56,0.01612,0.01426,0.0,2.2685158,0.0201,50.756033127835494,80.16019912719726,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,67,1715246,4983080.92,68.66804973602295,84.8499984741211,-,86.92,0.04222273354809022,0,1,0
BNY,The Bank of New York Mellon Cor,163.8300018310547,19.116688,15.989952,8.57,0.14124,0.29413998,1.37,2.78523,0.012560001,51.37528401290133,156.72679443359374,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,42,1129808,3376220.16,131.81329334259033,164.27000427246094,2026/07/27,165.69,0.011225772037813449,0,1,0
BA,Boeing Company (The),210.7949981689453,75.82554,51.153404,2.78,1.73537,0.025910001,0.0,27.319206,-0.01984,19.662811717767354,219.53389923095702,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,55,4240462,5632473.24,220.14587516784667,234.4199981689453,2020/02/13,254.35,0.17124042394753167,0,0,0
BKNG,Booking Holdings Inc. Common St,196.5800018310547,21.842222,15.882545,9.0,0.0,0.25527,0.84,-13.818361,0.2038,35.730101908050656,193.95440002441407,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,54,2015278,5997835.56,185.3341842651367,214.4199981689453,2026/09/11,226.1004,0.1305632284106765,0,0,0
BSX,Boston Scientific Corporation,47.279998779296875,19.141699,13.772491,2.47,0.15338999,0.17499,0.0,2.7437325,0.06191,35.00328411023747,46.82039993286133,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,55,10263149,19864850.98,67.03365001678466,52.0099983215332,-,109.5,0.5682191892301656,0,0,0
BMY,Bristol-Myers Squibb Company,67.81999969482422,14.938326,10.341631,4.54,0.46598998,0.18871,3.72,6.2077804,0.10719,68.21918609957798,62.602256774902344,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,56,2526446,10916270.92,57.1939501953125,67.91999816894531,2026/07/02,68.64,0.011946391392421063,0,0,0
AVGO,Broadcom Inc.,353.0799865722656,45.150894,18.276194,7.82,0.37280998,0.38848,0.7,20.591356,0.121190004,27.02360342120123,384.0001995849609,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-1,43721138,21680450.76,368.92392471313474,427.760009765625,2026/06/22,495.0,0.2867070978338068,0,0,0
BR,"Broadridge Financial Solutions,",178.84539794921875,18.629728,15.449912,9.6,0.40916002,0.15037,2.45,7.1776457,0.09295,61.85910715300228,160.30390747070314,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,61,264401,1248986.02,175.96305236816406,185.4499969482422,2026/09/03,255.74,0.3006749122185863,0,0,0
BRO,"Brown & Brown, Inc.",72.810302734375,23.262077,15.089718,3.13,0.10023,0.18084998,0.92,1.9095279,0.05381,57.75890255801062,69.72200019836426,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,53,504450,2337725.0,69.17305555343628,74.62000274658203,2026/08/12,96.55,0.24587982667659242,0,1,0
BF-B,Brown Forman Inc,27.350000381469727,17.645163,16.068104,1.55,0.18122,0.18416001,3.37,3.120721,0.08705,41.574803528025114,27.2453999710083,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,91,1005724,2343364.48,26.9744034576416,28.75,2026/09/03,31.92,0.143170414114357,0,1,0
BLDR,"Builders FirstSource, Inc.",63.9900016784668,69.55435,14.328194,0.92,0.02506,0.0070999996,0.0,1.7190062,0.02389,30.476635865303834,73.59980087280273,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,56,725702,2155124.04,90.28710048675538,75.0999984741211,-,151.03,0.576309331401266,0,0,0
BG,Bunge Limited,119.54499816894531,25.76401,10.540706,4.64,0.071779996,0.01097,2.34,1.4395727,0.03472,60.910183222980436,112.95463272094726,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,62,579170,1418931.4,112.79575328826904,122.86000061035156,2026/11/17,134.87,0.11362795159082592,0,0,0
BXP,"BXP, Inc.",68.13500213623047,36.63172,30.652504,1.86,0.05308,0.09304,4.17,2.1083982,0.01683,48.91865800133363,68.54712326049804,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,54,302192,1312885.84,62.59428852081299,72.12999725341797,2026/06/30,79.33,0.14111934783523924,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",146.7899932861328,28.01336,19.574036,5.24,0.37123,0.03726,1.74,10.561951,0.099580005,46.462609581626374,168.84740051269532,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,55,214448,1826832.96,172.08919059753418,151.72999572753906,2026/09/04,210.33,0.3020967370982133,0,1,1
