記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",110.4800033569336,35.986973,14.539636,3.07,0.091730006,0.10742,0.0,3.2120948,0.035940003,75.19623680463752,99.2384001159668,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,47,10915428,4531808.56,84.60459968566894,110.4800033569336,-,113.5,0.026607899938911068,0,0,0
ALB,Albemarle Corporation,156.6999969482422,0.0,17.903618,-5.77,-0.04656,-0.09929,1.03,2.52746,0.003,33.004740677706636,170.99160278320312,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,39,1737042,2820436.84,111.80713819503784,195.38597106933594,2026/03/13,206.0,0.23932040316387287,0,0,0
ARE,Alexandria Real Estate Equities,47.38999938964844,0.0,-592.375,-8.44,-0.05856,-0.47384998,8.61,0.5224169,0.0109399995,30.763586071376253,53.703200302124024,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,37,1561270,2512977.4,64.08876707077026,55.119998931884766,2026/03/31,98.27,0.5177572057632193,0,0,1
ALGN,"Align Technology, Inc.",173.17999267578125,30.651325,14.08666,5.65,0.103870004,0.1017,0.0,3.0522215,0.06938,36.8351008852682,176.2529995727539,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,39,1714985,1305471.7,159.78229972839355,190.10000610351562,-,208.31,0.16864292316364435,0,0,0
ALLE,Allegion plc,142.49000549316406,19.151882,15.028246,7.44,0.36084,0.15829,1.46,5.9313993,0.11238,2.9586972466064623,160.8398928833008,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,33,458752,913785.04,161.70113304138184,161.88720703125,2026/03/13,183.11,0.2218338403518975,0,0,0
LNT,Alliant Energy Corporation,68.70999908447266,21.882164,18.64045,3.14,0.11299,0.18569,2.99,2.4090176,0.02636,29.29063323006605,68.9483464050293,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,47,4085789,2768971.78,65.35137517929077,73.02999877929688,2026/01/30,73.41,0.06402398740672034,0,0,0
ALL,Allstate Corporation (The),205.6199951171875,5.402522,8.167614,38.06,0.39518002,0.15191,2.1,1.8686781,0.064899996,32.185624297117045,204.0211688232422,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,39,2860214,1777632.28,201.45089141845702,214.17999267578125,2026/03/02,216.75,0.05134950349625144,0,1,0
GOOGL,Alphabet Inc.,301.0,27.844587,22.426586,10.81,0.35705003,0.32810003,0.28,8.761971,0.15427,43.883980252856325,317.79896850585936,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,33,44234237,34467100.74,259.5501022338867,312.67987060546875,2026/03/09,349.0,0.13753581661891118,0,1,1
GOOG,Alphabet Inc.,298.7900085449219,27.614605,22.261927,10.82,0.35705003,0.32810003,0.28,8.697639,0.15427,41.62653424008295,317.8552606201172,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,33,34103002,21942680.04,260.13977996826173,312.80963134765625,2026/03/09,350.15,0.14667996988455834,0,1,1
MO,"Altria Group, Inc.",64.47000122070312,15.648059,11.098735,4.12,0.0,0.34495,6.58,-30.8174,0.21932,26.50332278131495,64.89400039672852,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,40,9764829,9816634.58,61.109985980987545,69.69999694824219,2026/03/25,70.51,0.08566159097003091,0,0,0
AMZN,"Amazon.com, Inc.",205.3699951171875,28.642956,21.974106,7.17,0.22286,0.108339995,0.0,5.361301,0.06928,46.35441283683447,220.86739959716797,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,40,55381136,51710692.72,224.81165016174316,218.94000244140625,-,258.6,0.2058391526790894,0,1,0
AMCR,Amcor plc,38.279998779296875,28.781954,8.678816,1.33,0.07734,0.03039,6.79,1.5200126,0.03909,6.8241361196086245,44.685394821166994,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,40,46523852,6843267.44,43.251352043151854,49.92481994628906,2026/02/25,50.94,0.24852770358663376,0,0,0
AEE,Ameren Corporation,106.05999755859375,19.824299,18.280125,5.35,0.11337,0.1719,2.83,2.1875257,0.03053,30.98009368967432,106.66319229125976,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,40,1217642,1757984.84,100.8101887512207,112.86000061035156,2026/03/10,113.93,0.06907752515936326,0,0,0
AEP,American Electric Power Company,125.66000366210938,18.867868,18.314314,6.66,0.12486,0.16364999,3.02,2.1826963,0.03174,28.21247282217972,124.94070297241211,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,46,6935908,3665606.16,114.20731136322021,134.14999389648438,2026/02/10,135.0,0.06918515805844908,0,0,0
AXP,American Express Company,295.5,19.225765,14.66898,15.37,0.33992,0.16174999,1.29,6.0558243,0.03791,35.19481601551256,336.85159973144533,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,33,4078906,3819058.12,334.24477890014646,335.32000732421875,2026/04/02,387.49,0.2373996748303182,0,0,0
AIG,"American International Group, I",74.38999938964844,13.699816,8.408063,5.43,0.07399,0.11634,2.42,0.9731688,0.0173,25.655557284570364,76.02330505371094,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,40,2482078,4732697.56,78.64449508666992,80.64431762695312,2026/03/16,88.07,0.1553309936454134,0,0,0
AMT,American Tower Corporation (REI,176.7899932861328,32.79963,25.590435,5.39,0.2628,0.23763001,3.9,22.569895,0.04895,28.419696651219624,181.68240020751952,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,38,3908728,3224148.56,191.15390327453613,191.86000061035156,2026/04/14,234.33,0.24555117447133187,0,0,0
AWK,"American Water Works Company, I",135.7899932861328,23.864674,20.638,5.69,0.10496,0.21615,2.44,2.445609,0.0347,50.788622274788636,131.5173811340332,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,39,2736348,1832188.96,134.6789242172241,139.69000244140625,2026/02/10,155.5,0.12675245475155747,0,0,0
AMP,"Ameriprise Financial, Inc.",438.94000244140625,12.092011,9.410394,36.3,0.60508,0.18841,1.46,6.1168633,0.02266,22.920077885942604,484.8469647216797,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,33,1755666,719475.32,491.1802508544922,486.9800109863281,2026/02/09,550.18,0.2021883702762618,0,0,0
AME,"AMETEK, Inc.",209.3699951171875,32.663025,24.013763,6.41,0.14594,0.19999,0.65,4.511701,0.07882,13.26228001659058,224.1013818359375,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,40,1287053,1455455.06,196.94129623413085,241.07725524902344,2026/03/16,242.05,0.1350134471506404,0,0,0
AMGN,Amgen Inc.,347.79998779296875,24.44132,14.937386,14.23,1.0610299,0.20982,2.9,21.64416,0.07931,21.147995264389436,358.2300738525391,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,40,9166928,2901580.56,312.84742721557615,388.1600036621094,2026/05/15,391.29,0.11114521763150417,0,0,0
APH,Amphenol Corporation,126.73999786376953,37.832836,24.629269,3.35,0.36851,0.1849,0.79,11.590305,0.13108,41.1961517371061,142.93719970703125,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,39,13826645,10719590.9,124.73065628051758,152.63999938964844,2026/03/23,167.04,0.2412595913327973,0,0,1
ADI,"Analog Devices, Inc.",309.42999267578125,56.46533,23.937943,5.48,0.07862,0.23024,1.32,4.4710793,0.0454,21.86241591473126,320.75455078125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,61,6747109,4209080.18,262.50773468017576,359.6737976074219,2026/03/03,363.2,0.1480451743508225,0,0,0
AON,Aon plc,325.6300048828125,19.120962,15.127992,17.03,0.4694,0.21506001,0.92,7.4687495,0.058870003,40.11375040161201,332.3673980712891,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,41,1476516,1533346.32,349.52242767333985,341.17999267578125,2026/02/02,402.49,0.1909612539869003,0,0,0
APA,APA Corporation,39.11000061035156,9.802005,14.826637,3.99,0.2532,0.16510999,2.56,2.2656703,0.08963,84.86841716075774,29.009171714782713,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,46,23868365,7804349.3,23.644898290634156,39.11000061035156,2026/04/22,39.52,0.0103744784830071,0,0,0
APO,"Apollo Global Management, Inc. ",112.0,20.216606,10.329483,5.54,0.14698,0.109840006,1.82,2.9552233,0.01288,59.41636040357347,123.61949249267577,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,41,8311826,5490182.52,133.02932136535645,117.20999908447266,2026/02/19,157.28,0.2878942014242116,0,0,0
AAPL,Apple Inc.,247.99000549316406,31.351456,26.605259,7.91,1.5202099,0.27037,0.42,41.345448,0.24377,23.603656525434133,261.0278765869141,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,40,87981315,49031218.3,246.45124740600585,274.2300109863281,2026/02/09,288.62,0.1407733161486936,0,0,0
AMAT,"Applied Materials, Inc.",357.05999755859375,36.62154,25.795238,9.75,0.38863,0.27784002,0.59,13.048054,0.14849,44.02466298487532,338.4104309082031,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,54,16721683,7930217.66,240.1918674468994,394.95001220703125,2026/05/21,395.95,0.098219478321521,0,0,0
APP,Applovin Corporation,442.3900146484375,44.06275,21.837147,10.04,2.12945,0.60827,0.0,70.10935,0.3953,52.27152146639979,482.1634014892578,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,46,4658831,6547292.62,515.2415753173829,517.22998046875,-,745.61,0.4066737105880588,0,0,0
APTV,Aptiv PLC,68.0999984741211,90.799995,7.1993403,0.75,0.01948,0.008090001,0.0,1.5735841,0.059070002,33.850681429996456,77.80279983520508,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,40,2291855,2369571.1,77.0050500869751,77.69000244140625,2020/02/04,88.93,0.23422918616753527,0,0,1
ACGL,Arch Capital Group Ltd.,92.30000305175781,7.956897,9.1274805,11.6,0.19540001,0.22073,0.0,1.411941,0.04437,14.390275067517038,96.064599609375,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,38,3435449,2041030.98,92.09490001678466,101.05999755859375,2024/11/18,103.39,0.10726372906704892,0,0,0
ADM,Archer-Daniels-Midland Company,66.16999816894531,29.672646,13.895772,2.23,0.04721,0.01343,3.14,1.3971705,0.01706,40.507724968063506,67.37645774841309,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,45,16667937,4162594.74,59.75170402526855,72.5,2026/02/17,73.72,0.10241456634637393,0,0,0
ARES,Ares Management Corporation,105.87000274658203,61.552326,13.786287,1.72,0.13520001,0.09415,5.1,8.346078,0.023359999,43.00718806994958,131.4751123046875,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,45,11590318,4114436.36,156.2449144744873,117.57923889160156,2026/03/17,195.26,0.4577998425351734,0,0,1
ANET,"Arista Networks, Inc.",131.22000122070312,47.54348,30.779915,2.76,0.314,0.38991,0.0,13.328593,0.14392,51.87940467968465,134.85659942626953,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/05/05,45,11340518,8227610.36,130.17904945373536,139.6199951171875,-,164.94,0.2044379700454521,0,1,0
AJG,Arthur J. Gallagher & Co.,214.82000732421875,37.42509,14.510747,5.74,0.06906,0.11484,1.3,2.3673453,0.022449998,36.01507250407042,230.4750961303711,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/04/30,40,3790347,2580082.94,271.4826473236084,228.9499969482422,2026/03/06,351.23,0.38837796508208655,0,0,0
AIZ,"Assurant, Inc.",212.80999755859375,12.562573,9.561332,16.94,0.15899,0.0681,1.58,1.8046981,0.02149,21.510964745888614,228.32222869873047,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,45,254412,414506.24,214.71747230529786,233.5500030517578,2026/02/17,246.31,0.13600748017297817,0,0,1
T,AT&T Inc.,28.309999465942383,9.3125,11.108888,3.04,0.18805,0.17472,3.92,1.8024958,0.040749997,52.89574749338135,26.58343807220459,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,32,64571587,45422603.74,26.446701431274413,28.979999542236328,2026/01/12,29.79,0.04968111896803009,0,0,0
ATO,Atmos Energy Corporation,180.49000549316406,23.531942,20.429764,7.67,0.09237,0.25667998,2.22,2.0905533,0.03648,32.500026378178674,176.0247329711914,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,46,3307886,1472551.72,166.66153366088867,188.5800018310547,2026/02/23,190.13,0.05070212226811094,0,0,0
ADSK,"Autodesk, Inc.",247.99000549316406,47.41683,17.61145,5.23,0.39675,0.15597999,0.0,17.265892,0.096999995,51.22577983524213,250.05699920654297,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,61,3825310,2358970.2,289.62049980163573,264.1199951171875,2005/03/22,329.09,0.24643712816201013,0,0,1
ADP,"Automatic Data Processing, Inc.",208.69000244140625,20.047071,17.442186,10.41,0.73843,0.19964,3.26,13.154942,0.04709,44.29407602554636,228.78565612792968,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,39,19045805,3772028.1,268.30074699401854,224.3860321044922,2026/03/13,329.93,0.367471880576467,0,0,1
AZO,"AutoZone, Inc.",3282.89990234375,22.987886,18.791191,142.81,0.0,0.12776,0.0,-18.64373,0.119619995,19.37000343487543,3644.6421875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,66,173884,158329.68,3797.7055432128905,3882.469970703125,-,4388.11,0.25186472026823614,0,0,0
AVB,"AvalonBay Communities, Inc.",161.3699951171875,21.777328,32.300743,7.41,0.088879995,0.34569,4.41,1.9444746,0.02702,14.435445714029058,175.89900024414064,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,39,988810,1149342.2,184.31602958679198,179.6699981689453,2026/03/31,217.32,0.2574544675262861,0,0,0
AVY,Avery Dennison Corporation,161.16000366210938,18.355354,14.141495,8.78,0.30212998,0.07769,2.33,5.5258017,0.082159996,4.030346216609701,185.22551574707032,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,32,487799,644187.98,174.83158256530763,196.47642517089844,2026/03/04,199.54,0.19234236913847158,0,0,0
AXON,"Axon Enterprise, Inc.",496.2699890136719,333.0671,46.95578,1.49,0.04476,0.044850003,0.0,12.2760105,-0.0032300001,22.115878683738657,523.0559985351563,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,46,877779,1018087.58,654.9606488037109,579.0900268554688,-,885.92,0.4398252787907803,0,0,0
BKR,Baker Hughes Company,60.349998474121094,23.211538,20.759306,2.6,0.14552,0.09332,1.52,3.1620035,0.05538,37.52782966228882,57.807063293457034,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,33,18818958,10365719.16,47.89272535324097,65.26000213623047,2026/02/17,67.0,0.09925375411759561,0,0,0
BALL,Ball Corporation,57.060001373291016,17.290909,12.627582,3.3,0.16122,0.069299996,1.4,2.793225,0.04677,6.343287963808763,61.48395980834961,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,45,1858706,2109350.12,54.16882135391236,66.93997192382812,2026/03/02,68.29,0.1644457259731877,0,0,0
BAC,Bank of America Corporation,47.15999984741211,12.377953,9.51858,3.81,0.10217,0.28401,2.37,1.2268151,0.00914,31.612129893807193,51.495996170043945,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,25,77905551,43863571.02,50.15920516967773,52.00600051879883,2026/03/06,57.55,0.18053866468441163,0,0,1
BAX,Baxter International Inc.,16.149999618530273,0.0,7.849828,-1.75,-0.13713,-0.085109994,2.23,1.3550931,0.028280001,21.634615678523815,19.68535572052002,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,40,18818480,10489833.6,22.51324725151062,21.24955940246582,2026/02/27,34.52,0.532155283356597,0,0,0
BDX,"Becton, Dickinson and Company",154.1300048828125,25.18464,11.418932,6.12,0.0696,0.08014,2.72,1.7359133,0.04079,8.820223790555843,165.8987451171875,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,47,3722926,2907473.48,149.91267234802245,183.17018127441406,2026/03/10,187.35,0.177315159419202,0,0,0
BRK-B,Berkshire Hathaway Inc. New,480.94000244140625,15.50419,22.087355,31.02,0.09809,0.18029,0.0,0.000964459,0.051090002,50.8595556106691,492.4200012207031,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,42,7770997,4988911.94,491.22094985961917,504.95001220703125,-,542.07,0.11277140878224914,0,0,0
BBY,"Best Buy Co., Inc.",62.79999923706055,12.460318,8.901312,5.04,0.37041,0.02564,6.11,4.430335,0.07516,53.71393017117187,65.67900039672851,0.0,0.0,0.0,0,0,2026/05/28,68,3366760,4789455.2,70.45382556915283,67.38999938964844,2026/03/24,84.99,0.2610895489226903,0,0,0
TECH,Bio-Techne Corp,51.47999954223633,97.13208,23.740242,0.53,0.03966,0.06672,0.62,3.9903884,0.06518,32.07012401873432,60.82411277770996,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,46,2865541,2559500.82,57.48650003433227,59.0,2026/02/13,72.16,0.2865853721973901,0,0,0
BIIB,Biogen Inc.,181.4600067138672,20.667427,11.180359,8.78,0.07394,0.13071999,0.0,1.4590923,0.0614,41.62217316578275,184.3081997680664,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,40,1560674,1306649.48,156.86725025177003,196.33999633789062,-,202.41,0.10350275819442127,0,0,0
BLK,"BlackRock, Inc.",957.9099731445312,27.09788,15.490852,35.35,0.107159995,0.22930999,2.39,2.657856,0.03467,26.996232360100265,1056.3966027832032,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,20,810103,887686.06,1073.791251220703,1087.724609375,2026/03/06,1219.94,0.2147892739441848,0,0,0
BX,Blackstone Inc.,110.43000030517578,28.534885,13.981454,3.87,0.29228002,0.21243,4.29,9.981019,0.13262999,43.46317891274624,129.86031768798827,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,26,8784038,7898150.76,149.51247550964356,118.22000122070312,2026/02/09,190.09,0.41906465197971604,0,0,0
XYZ,"Block, Inc.",59.369998931884766,28.27143,12.563563,2.1,0.060100004,0.053969998,0.0,1.6098592,0.028789999,35.35177428754275,60.40720016479492,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,40,9707526,9143708.52,68.30554996490478,67.37999725341797,-,82.5,0.2803636493104877,0,0,0
BK,The Bank of New York Mellon Cor,114.94000244140625,15.532433,12.285388,7.4,0.12898,0.27739,1.84,2.0038354,0.012569999,30.287247181312324,119.03139617919922,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,26,2709431,3703038.62,107.63081058502198,121.61000061035156,2026/01/23,128.76,0.10733145043952891,0,0,0
BA,Boeing Company (The),195.1199951171875,78.677414,41.78257,2.48,2.90084,0.02498,0.0,28.103125,-0.019989999,27.378466651923688,232.19019958496094,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,32,12845166,7594913.32,219.1253500366211,233.38999938964844,2020/02/13,254.35,0.23286811434170432,0,0,0
BKNG,Booking Holdings Inc. Common St,4324.0400390625,26.109776,13.803946,165.61,0.0,0.20076999,0.91,-24.7242,0.20815,56.046023104470805,4583.9591064453125,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,38,470508,436468.16,5160.013907470703,4602.77978515625,2026/03/06,5839.41,0.2595073750494485,0,0,0
BSX,Boston Scientific Corporation,69.4800033569336,35.814434,17.763416,1.94,0.12445,0.14437,0.0,4.251882,0.059759997,27.321665385687638,80.41460021972657,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,32,9758429,16002874.58,95.74705017089843,76.8499984741211,-,109.5,0.3654794213978667,0,0,1
BMY,Bristol-Myers Squibb Company,57.47999954223633,16.612717,9.360923,3.46,0.40442002,0.14637,4.38,6.3352804,0.10293,23.814648439426875,58.53340003967285,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,40,10947092,12771147.84,49.647190723419186,62.369998931884766,2026/04/02,62.89,0.08602322241634079,0,0,0
AVGO,Broadcom Inc.,310.510009765625,60.64649,17.573149,5.12,0.33370999,0.36571997,0.84,5.2432413,0.10663,45.385897454145685,330.42399963378904,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,74,36782613,27140306.26,324.53001754760743,345.75,2026/03/23,414.61,0.25107930400707895,0,0,0
BR,"Broadridge Financial Solutions,",174.36000061035156,19.308971,16.846035,9.03,0.41793,0.14864,2.24,7.0671206,0.09175,34.600791789996464,190.29461395263672,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,40,5476361,1449105.22,224.3420403289795,195.80352783203125,2026/03/16,271.91,0.3587584104654057,0,0,0
BRO,"Brown & Brown, Inc.",67.05000305175781,21.218355,13.460316,3.16,0.11226,0.18289,0.94,1.7955655,0.04241,29.04502000380566,72.41397735595703,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,37,6024121,3411958.42,87.04168647766113,73.5,2026/02/04,125.68,0.4665022035983624,0,0,1
BF-B,Brown Forman Inc,22.799999237060547,13.255814,13.406481,1.72,0.20417,0.20639,4.01,2.5620854,0.08596,16.147575778000274,26.98417999267578,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,75,10415201,5802544.02,27.56834159851074,30.14181137084961,2026/03/09,36.18,0.36981759986012863,0,0,0
BLDR,"Builders FirstSource, Inc.",81.22000122070312,20.879177,10.576499,3.89,0.10064,0.02865,0.0,2.0636737,0.04504,21.71072178120174,110.14240005493164,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,40,3942545,2487780.9,118.36434982299805,109.68000030517578,-,151.03,0.462226039722551,0,0,0
BG,Bunge Limited,118.1500015258789,23.965519,11.721067,4.93,0.05964,0.0116,2.37,1.4368235,0.02506,46.20370529534115,116.25114822387695,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,51,1557168,1784665.36,92.40762973785401,125.95999908447266,2026/02/17,128.46,0.08025843433069517,0,0,0
BXP,"BXP, Inc.",52.08000183105469,29.931036,24.978418,1.74,0.04916,0.087790005,5.91,1.6042385,0.01672,34.45441137771857,60.67200019836426,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,38,1827577,2757607.54,67.38114749908448,61.16999816894531,2026/03/31,79.33,0.3435018047264,0,0,0
