記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",271.69500732421875,28.599474,19.085535,9.5,0.12353,0.16906999,2.61,3.8658938,0.03599,43.83129721665186,289.7797009277344,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/07/30,31,424673,1208857.46,271.63581481933596,283.1099853515625,2026/07/01,307.96,0.11775877606111583,0,1,1
ABNB,"Airbnb, Inc.",148.46499633789062,36.658024,24.463367,4.05,0.32325,0.19902,0.0,11.5681,0.06245,68.38247461662124,137.68510009765626,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,37,2122392,3881317.84,129.71809993743898,148.46499633789062,-,150.19,0.01148547614427973,0,0,1
AKAM,"Akamai Technologies, Inc.",114.6500015258789,38.73649,16.057138,2.96,0.091680005,0.102,0.0,3.399751,0.03393,15.280610958966491,129.03500061035157,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,38,1163061,5270579.22,100.25394992828369,160.36000061035156,-,165.45,0.30704139301372674,0,0,0
ALB,Albemarle Corporation,129.08999633789062,0.0,10.230955,-3.42,-0.0182,-0.042379998,1.21,1.99839,0.01605,36.29365386262204,175.55338317871093,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,30,1359001,2265552.02,147.42365352630614,171.3326416015625,2026/06/12,221.0,0.4158823695118071,0,0,1
ARE,Alexandria Real Estate Equities,54.58000183105469,0.0,-62.022728,-6.27,-0.04144,-0.36141,5.22,0.592186,0.01001,63.3995218373788,48.4510001373291,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,35,623558,2146097.16,54.3883528137207,55.220001220703125,2026/06/30,88.24,0.38145963473419436,0,1,0
ALGN,"Align Technology, Inc.",171.8000030517578,28.92256,13.885275,5.94,0.10824,0.10496,0.0,2.9651875,0.073309995,49.82322158802775,172.94940032958985,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/07/29,30,386321,1063362.42,161.31189949035644,182.0800018310547,-,208.31,0.17526761532447885,0,1,0
ALLE,Allegion plc,141.63999938964844,19.349726,14.806776,7.32,0.34179002,0.15237,1.52,5.79281,0.11034001,69.68303546981568,133.76641036987306,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,24,825445,1092604.9,154.76876110076904,141.63999938964844,2026/06/15,183.11,0.2264758921432558,0,0,0
LNT,Alliant Energy Corporation,76.94999694824219,24.198112,20.879517,3.18,0.113120005,0.18583,2.7,2.6777325,0.02617,80.32409063093564,72.7285285949707,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,38,829755,2486609.1,68.48667718887329,77.25,2026/04/30,77.36,0.005299936036166132,0,0,0
ALL,Allstate Corporation (The),239.9499969482422,5.309803,9.129732,45.19,0.45221,0.17813,1.8,2.091031,0.07521,81.01521401061852,217.43795379638672,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-61,493988,1717597.76,206.75894088745116,239.9499969482422,2026/06/01,241.78,0.007568876878806409,0,0,0
GOOGL,Alphabet Inc.,352.625,26.876905,24.229618,13.12,0.38884997,0.37919,0.26,8.924052,0.14641,43.734973821614794,369.45154663085935,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,24,18241839,32809966.78,314.06826881408693,376.14532470703125,2026/06/08,408.61,0.1370132889552385,0,0,0
GOOG,Alphabet Inc.,350.56500244140625,26.721798,24.089788,13.12,0.38884997,0.37919,0.26,8.872551,0.14641,44.16505389397711,366.8304425048828,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,24,13971629,22525144.58,313.5431512451172,372.35589599609375,2026/06/08,404.47,0.13327316626348992,0,0,0
MO,"Altria Group, Inc.",73.30989837646484,15.304781,12.474777,4.79,0.0,0.39518002,5.75,-38.142506,0.27609,62.30110914871935,69.71537750244141,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,31,1922623,8940682.46,62.79876234054566,73.79000091552734,2026/06/15,74.56,0.016766384435825624,0,0,0
AMZN,"Amazon.com, Inc.",240.61500549316406,32.736736,24.352415,7.35,0.24285,0.12224,0.0,5.855377,0.06845,46.73474170428798,255.94710052490234,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,31,45585005,50591494.1,232.8190251159668,261.260009765625,-,278.56,0.1362183892405081,0,0,0
AMCR,Amcor plc,42.52000045776367,34.29032,9.917039,1.24,0.08737001,0.030550001,6.04,1.6865654,0.04079,74.3775892150155,39.02805183410644,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-54,1154661,3953461.22,40.72515497207642,43.029998779296875,2026/05/28,50.94,0.16529249199521645,0,0,0
AEE,Ameren Corporation,114.875,20.66097,19.77477,5.56,0.117469996,0.17834999,2.54,2.3447704,0.03086,71.1610432667598,109.56289535522461,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,31,1458005,1818012.1,104.81612483978272,118.31999969482422,2026/06/09,118.32,0.029115956727518537,0,0,1
AEP,American Electric Power Company,136.89500427246094,20.28074,19.95912,6.75,0.12585,0.16289,2.74,2.341166,0.031689998,78.22694368712983,130.76907638549804,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,31,2071419,4743918.38,122.30846809387207,138.69000244140625,2026/05/08,139.44,0.01825154709939085,0,0,1
AXP,American Express Company,340.9200134277344,21.267624,16.915691,16.03,0.34419,0.16305,1.12,6.8394656,0.03796,79.10901949683308,320.8999987792969,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,25,1277305,3255414.1,336.7184701538086,342.55999755859375,2026/07/02,387.49,0.12018371202422161,0,0,0
AIG,"American International Group, I",75.01000213623047,13.205987,8.428971,5.68,0.07723,0.118389994,2.65,0.9893168,0.01885,57.49281128426131,75.43224960327149,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-60,900678,4535187.56,76.63455516815185,76.52999877929688,2026/06/15,87.29,0.14068046584682709,0,1,0
AMT,American Tower Corporation (REI,168.42999267578125,27.166128,24.50012,6.2,0.29952,0.26806998,3.98,22.282047,0.04911,29.483970336376743,179.72612213134767,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,29,1320986,3175611.72,177.98544052124024,192.28451538085938,2026/06/12,234.33,0.2812273602364988,0,0,0
AWK,"American Water Works Company, I",132.09010314941406,23.42023,20.13937,5.64,0.10217,0.21172,2.7,2.337092,0.035099998,71.91815397028284,126.58636627197265,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,30,580535,2038720.7,130.37194442749023,132.67999267578125,2026/05/12,147.87,0.10671466051657498,0,0,0
AMP,"Ameriprise Financial, Inc.",447.7799987792969,11.161017,9.350779,40.12,0.66936,0.20165001,1.5,6.4932356,0.024260001,48.56114574831454,460.21137145996096,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,24,233502,688102.04,470.650595703125,471.9700012207031,2026/05/04,550.18,0.18612090810408063,0,0,0
AME,"AMETEK, Inc.",237.25999450683594,35.78582,26.975773,6.63,0.14626999,0.20108,0.57,4.9802685,0.0801,61.36542972693073,230.50171264648438,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,31,285144,1274582.88,212.7834732055664,241.5500030517578,2026/06/15,244.71,0.030444221703911038,0,0,0
AMGN,Amgen Inc.,359.32501220703125,25.00522,15.305915,14.37,1.01318,0.20955999,2.81,21.102009,0.08347999,60.4907773773869,339.4157238769531,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,36,852094,2822483.88,330.1940428161621,359.32501220703125,2026/05/15,391.29,0.08169129748516131,0,0,0
APH,Amphenol Corporation,166.02000427246094,47.5702,29.198084,3.49,0.36825,0.17239,0.61,14.6015835,0.13453001,73.00358755075231,144.74945556640625,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,30,2908992,10286541.84,137.5883549118042,166.02000427246094,2026/06/23,168.75,0.01617775245949074,0,0,0
ADI,"Analog Devices, Inc.",397.2900085449219,59.032692,26.87788,6.73,0.09639,0.26007998,1.14,5.7351346,0.054899998,48.18720879491534,407.4455932617187,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,51,1829371,4758277.42,313.92546875,445.4800109863281,2026/06/02,445.91,0.10903543642232322,0,0,0
AON,Aon plc,324.8999938964844,17.841846,15.178072,18.21,0.46447,0.22544001,1.0,7.05706,0.060510002,49.36876214113935,321.70996520996096,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,25,516511,1605084.22,335.7391618347168,336.3299865722656,2026/05/01,381.0,0.14724411050791503,0,0,0
APA,APA Corporation,33.16230010986328,7.7301397,7.757989,4.29,0.26217,0.18313,3.03,1.8155205,0.09611,28.828980242213078,37.16851028442383,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,37,1697459,6165983.18,29.83068405151367,38.33000183105469,2026/07/22,45.66,0.2737122183560385,0,0,0
APO,"Apollo Global Management, Inc. ",115.0,72.32704,10.837033,1.59,0.08492,0.03656,1.9,3.5734262,0.00708,33.64558991022011,129.06232971191406,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,36,1614072,3837181.44,127.57451358795166,138.91000366210938,2026/05/19,157.28,0.2688199389623601,0,0,0
AAPL,Apple Inc.,280.9700012207031,34.01755,29.242098,8.26,1.4147099,0.27152002,0.38,38.703163,0.26229,34.94804465131901,291.7678973388672,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,31,30205225,54949530.5,269.3496389007568,315.20001220703125,2026/05/11,317.4,0.11477630365247907,0,0,0
AMAT,"Applied Materials, Inc.",691.8699951171875,64.90338,42.455154,10.66,0.39692003,0.29314,0.34,22.975027,0.14858,73.21445156299012,474.00384521484375,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,45,8303730,8956364.6,331.38765495300294,691.8699951171875,2026/08/20,708.99,0.02414703293814089,0,0,0
APP,Applovin Corporation,496.6650085449219,43.188263,22.651524,11.5,2.66444,0.6429,0.0,70.669464,0.44236,36.757878347151205,497.28670166015627,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,38,2722112,4912778.24,540.6014511108399,613.7000122070312,-,745.61,0.33388097189559973,0,0,0
APTV,Aptiv PLC,59.29999923706055,35.29762,8.7052765,1.68,0.040799998,0.01767,0.0,1.3638455,0.05698,25.526725746748113,61.496399841308595,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,31,990514,3637152.28,73.77499994277954,76.81999969482422,2020/02/04,88.93,0.33318341125536327,0,0,0
ACGL,Arch Capital Group Ltd.,97.33999633789062,7.487692,9.840782,13.0,0.21305999,0.24635,0.0,1.4647725,0.045679998,80.21888414065278,93.65599975585937,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,29,483534,2465814.68,93.50029991149903,97.54000091552734,2024/11/18,103.39,0.05851633293461046,0,0,0
ADM,Archer-Daniels-Midland Company,77.32499694824219,34.52009,14.392767,2.24,0.047659997,0.013409999,2.71,1.6343979,0.01669,40.19638542512799,77.08918258666992,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,36,747576,3829553.52,66.46392091751099,84.11000061035156,2026/05/20,85.37,0.09423688710036097,0,0,0
ARES,Ares Management Corporation,107.62000274658203,49.59447,14.693415,2.17,0.14182,0.10539,4.95,9.457773,0.02536,29.21780107906166,121.96443283081055,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,31,1437829,2748060.58,136.23848224639892,134.97999572753906,2026/06/16,195.26,0.4488374334396085,0,0,0
ANET,"Arista Networks, Inc.",163.9499969482422,56.14726,36.8068,2.92,0.31520998,0.38317,0.0,15.306693,0.14359,55.677549927286066,159.9423989868164,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,36,3256534,9974022.68,142.82544940948486,175.3300018310547,-,179.8,0.08815352086628378,0,0,0
AJG,Arthur J. Gallagher & Co.,224.42999267578125,36.37439,15.091849,6.17,0.07007,0.11354,1.24,2.4250643,0.0228,63.17186763279904,209.92120666503905,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,31,492707,1818024.14,239.38611991882325,226.00999450683594,2026/06/05,323.25,0.30570767927059167,0,0,0
AIZ,"Assurant, Inc.",265.4800109863281,13.607381,11.815501,19.51,0.18016,0.076,1.33,2.246689,0.024360001,70.91359638038057,247.3864224243164,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,36,108347,448736.94,228.5693209838867,265.4800109863281,2026/06/08,268.67,0.011873260928543903,0,0,0
T,AT&T Inc.,21.829999923706055,7.350168,8.562967,2.97,0.18370001,0.16938,4.89,1.3864719,0.041160002,43.963956223720224,24.427799949645998,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,23,50276338,44580056.76,25.50989098548889,24.639999389648438,2026/07/10,29.79,0.26720376221194847,0,0,1
ATO,Atmos Energy Corporation,173.9600067138672,21.397295,19.366224,8.13,0.096,0.27579,2.28,1.9476696,0.03876,73.58195506550477,176.59201446533203,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,37,393544,1426368.88,173.83346534729003,175.1699981689453,2026/05/26,192.51,0.09635859584506158,0,0,0
ADSK,"Autodesk, Inc.",195.97999572753906,28.610218,13.739118,6.85,0.50396,0.19488001,0.0,12.966785,0.113249995,25.497480113403896,227.9052005004883,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,59,991161,2638613.22,265.8287000274658,248.16000366210938,2005/03/22,329.09,0.4044790308804914,0,0,0
ADP,"Automatic Data Processing, Inc.",223.41250610351562,20.821297,18.322351,10.73,0.71208,0.20118,3.04,14.094537,0.05949,44.89980016091349,215.53901641845704,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,30,707387,2967413.74,237.06517654418946,231.97999572753906,2026/06/12,315.98,0.2929536486375226,0,0,0
AZO,"AutoZone, Inc.",3192.284912109375,21.94312,18.18094,145.48,0.0,0.12399,0.0,-18.765894,0.11389,58.73603775429478,3293.8394970703125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-34,331152,392537.04,3612.303670654297,3192.284912109375,-,4388.11,0.27251483848185776,0,1,0
AVB,"AvalonBay Communities, Inc.",189.9499969482422,23.566996,38.989857,8.06,0.09719,0.37268,3.75,2.2964118,0.02646,54.020615637597686,183.2302001953125,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-63,240329,1135372.58,177.84306915283204,190.1199951171875,2026/06/30,206.48,0.08005619455520052,0,0,0
AVY,Avery Dennison Corporation,163.05499267578125,18.36205,14.602694,8.88,0.30857,0.0766,2.41,5.4337177,0.082650006,66.25667062603254,160.4082159423828,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,22,183517,705654.34,170.67001342773438,165.75999450683594,2026/06/03,199.54,0.18284558145844815,0,0,1
AXON,"Axon Enterprise, Inc.",510.7200012207031,207.60976,48.302525,2.46,0.06765,0.06905,0.0,11.643527,0.00084,60.466594064034105,422.72240234375,0.02701206244495484,0.0,-0.012382732029267833,1,0,2026/08/03,35,992375,1150319.5,536.0657011413574,513.2000122070312,-,885.92,0.42351453718089316,0,0,0
BKR,Baker Hughes Company,56.400001525878906,18.019169,20.267212,3.13,0.17184,0.11171,1.63,2.8961692,0.05011,14.715715543307681,63.69968551635742,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,27,2109365,8192159.3,55.21187833786011,66.11000061035156,2026/05/05,70.41,0.1989773963090625,0,0,0
BALL,Ball Corporation,61.349998474121094,17.886297,13.572888,3.43,0.16785999,0.06863,1.29,2.916013,0.04701,91.3744084054962,57.913970108032224,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,36,598747,3114554.94,55.342447681427004,61.790000915527344,2026/06/01,68.29,0.10162544334278682,0,0,1
BAC,Bank of America Corporation,58.15999984741211,14.431761,11.438664,4.03,0.10644,0.28956,1.94,1.5042416,0.00927,81.9464112773055,53.217646255493165,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,15,12407394,35820469.88,51.959668006896976,58.189998626708984,2026/06/05,59.2,0.017567570145065766,0,0,0
BAX,Baxter International Inc.,22.0049991607666,0.0,10.9320965,-1.91,-0.15010999,-0.096999995,0.91,1.8806084,0.02849,72.17319508659999,18.889458694458007,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,31,2065388,7369869.76,19.574211077690123,22.040000915527344,2026/05/29,31.76,0.3071473815879534,0,0,0
BDX,"Becton, Dickinson and Company",153.66000366210938,26.863638,11.475806,5.72,0.06672,0.05124,2.69,1.75443,0.04383,56.44105785520457,147.45932250976563,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,38,899683,3101177.66,152.19119468688965,155.9199981689453,2026/06/09,187.35,0.17982383954038228,0,0,1
BRK-B,Berkshire Hathaway Inc. New,496.2099914550781,14.763761,23.107855,33.61,0.10499,0.19305,0.0,0.0009815068,0.053940002,59.21921404530045,480.8845989990234,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,33,1848911,5252566.22,490.1197998046875,498.6600036621094,-,516.85,0.03993423342347276,0,0,0
BBY,"Best Buy Co., Inc.",77.94000244140625,14.433333,11.024778,5.4,0.39104,0.027309999,4.94,5.3266816,0.07771,62.71086034249513,66.12945755004883,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,59,1507160,4202155.2,67.93436712265014,77.94000244140625,2026/06/18,84.99,0.08295090667835917,0,0,0
TECH,Bio-Techne Corp,70.95500183105469,101.36429,34.630444,0.7,0.053400002,0.09049,0.45,5.4999614,0.07452,81.28526200218542,53.25320808410645,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,37,6820501,4213678.02,57.647709102630614,71.0,2026/05/18,72.16,0.016698976842368474,0,0,0
BIIB,Biogen Inc.,216.5050048828125,23.305168,13.023186,9.29,0.077010006,0.13805,0.0,1.7133034,0.059520002,73.09738117301256,193.85910095214842,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,30,515457,1152509.14,176.60447532653808,216.5050048828125,-,219.72,0.014632237016145544,0,0,0
BLK,"BlackRock, Inc.",952.9500122070312,23.973585,15.627109,39.75,0.118990004,0.24396999,2.38,2.6117523,0.03615,37.906308080888316,1039.307294921875,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,16,386263,701261.26,1055.4897311401367,1057.3800048828125,2026/06/05,1219.94,0.21885501565074414,0,0,0
BX,Blackstone Inc.,113.96499633789062,29.221794,15.12455,3.9,0.29533002,0.21213,4.31,10.693911,0.13028,49.68770847143187,120.20622406005859,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,24,2515165,5453811.3,135.43220516204835,127.87000274658203,2026/05/04,190.09,0.40046821853916237,0,0,0
XYZ,"Block, Inc.",78.58000183105469,61.39063,15.759371,1.28,0.03743,0.03297,0.0,2.1307518,0.02053,66.07275960895817,71.76719970703125,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-53,2897715,5908430.3,67.29964992523193,78.58000183105469,-,82.5,0.04751512932054924,0,0,1
BNY,The Bank of New York Mellon Cor,144.39500427246094,17.937267,14.762942,8.05,0.13472,0.28722,1.48,2.5121787,0.01196,54.56291571637539,138.55875396728516,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,683088,3874655.76,120.2352980041504,147.2899932861328,2026/04/27,148.5,0.02764306887231692,0,1,0
BA,Boeing Company (The),215.85960388183594,85.65858,51.623394,2.52,1.69947,0.024600001,0.0,28.436255,-0.02069,49.94215148535342,223.92779266357422,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,29,2081951,6741851.02,218.27774856567382,228.9499969482422,2020/02/13,254.35,0.1513284691101398,0,1,0
BKNG,Booking Holdings Inc. Common St,183.3800048828125,24.160738,14.90446,7.59,0.0,0.22227,0.89,-16.395172,0.22259001,70.12218977357968,168.80873504638672,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,30,3587204,8001316.08,188.5197624206543,183.3800048828125,2026/06/05,233.5764,0.2149035395578813,0,0,0
BSX,Boston Scientific Corporation,43.76499938964844,18.311714,11.764089,2.39,0.14661,0.17294,0.0,2.5149407,0.060749996,22.749820850137183,52.686100006103516,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,30,7476742,20990222.84,79.31452503204346,48.959999084472656,-,109.5,0.6003196402771832,0,0,0
BMY,Bristol-Myers Squibb Company,57.56100082397461,16.12353,9.334923,3.57,0.38731998,0.15006,4.38,5.8568377,0.10689,58.99196367441631,57.058019943237305,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,31,3784283,11803797.66,53.21514621734619,57.56100082397461,2026/07/02,62.89,0.08473523892551107,0,0,1
AVGO,Broadcom Inc.,374.739990234375,62.244186,19.319149,6.02,0.37280998,0.38848,0.71,20.331524,0.121190004,43.53761323779998,410.91240844726565,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,66,10762282,26504809.64,360.0509875488281,480.8090515136719,2026/06/22,495.0,0.2429495146780303,0,0,0
BR,"Broadridge Financial Solutions,",135.0800018310547,14.447059,12.980499,9.35,0.42314,0.15028,2.83,5.544473,0.091709994,28.69840335367806,148.73478515625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-60,340197,1572515.94,191.71203796386717,158.8833770751953,2026/06/12,271.91,0.5032179698023072,0,0,0
BRO,"Brown & Brown, Inc.",63.685001373291016,20.7443,13.074882,3.07,0.11926,0.18360001,1.0,1.6946967,0.05515,70.87772257850673,59.62440185546875,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,28,874322,3280794.44,73.43748268127442,64.22000122070312,2026/05/11,111.09,0.42672606559284354,0,0,0
BF-B,Brown Forman Inc,27.6200008392334,18.052288,16.131012,1.53,0.17846,0.18202999,3.29,3.151529,0.08636,63.11815319505129,26.4917427444458,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,59,784900,3607238.0,26.88208783149719,27.959999084472656,2026/06/10,31.92,0.13471175315684847,0,0,0
BLDR,"Builders FirstSource, Inc.",88.56500244140625,33.803436,15.062536,2.62,0.06958,0.01967,0.0,2.3780947,0.033970002,70.89704843114744,78.82070053100585,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,31,723583,2748147.66,101.76722515106201,89.13999938964844,-,151.03,0.4135933096642637,0,0,0
BG,Bunge Limited,109.19999694824219,28.736841,10.0166025,3.8,0.04933,0.00848,2.61,1.3204353,0.02379,23.383426836111184,122.40698104858399,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,30,389101,1698884.02,107.11694610595703,131.41000366210938,2026/08/18,134.87,0.19033145289358505,0,0,0
BXP,"BXP, Inc.",66.9000015258789,33.61809,32.484245,1.99,0.05525,0.10042,4.15,2.0604267,0.01675,58.70684291071758,61.18420013427735,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,29,366677,1598799.54,63.713757095336916,67.4000015258789,2026/06/30,79.33,0.15668723653247313,0,0,0
