記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,72.44999694824219,22.783018,19.658491,3.18,0.113120005,0.18583,2.88,2.5211399,0.02617,54.90055367562226,71.56817718505859,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-14,1518586,2180209.72,67.09193521499634,74.05999755859375,2026/04/30,75.76,0.043690642182653346,0,0,0
ALL,Allstate Corporation (The),216.4499969482422,4.788717,8.264507,45.2,0.45221,0.17813,2.0,1.8862417,0.07521,56.7383832350161,211.4281997680664,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-15,1447200,1412346.0,205.05612976074218,219.8699951171875,2026/03/02,222.23,0.02600910341429061,0,1,0
GOOGL,Alphabet Inc.,401.07000732421875,30.546078,27.727713,13.13,0.38884997,0.37919,0.22,10.150074,0.14641,80.54328993150074,330.81436645507813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,70,21077099,27986739.98,290.05675193786624,402.6199951171875,2026/06/08,403.7,0.006514720524600542,0,0,0
GOOG,Alphabet Inc.,397.1700134277344,30.249048,27.45809,13.13,0.38884997,0.37919,0.22,10.051374,0.14641,78.98132534064234,328.9269622802734,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,70,13774945,18820156.9,290.026866607666,399.0400085449219,2026/06/08,399.93,0.006901174136137903,0,0,0
MO,"Altria Group, Inc.",72.41000366210938,15.116911,12.346542,4.79,0.0,0.39518002,5.93,-37.674297,0.27609,63.72209923058603,66.90789474487305,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,77,7101500,9754512.0,62.26760404586792,74.55000305175781,2026/03/25,74.56,0.028835787793597467,0,0,0
AMZN,"Amazon.com, Inc.",267.2200012207031,32.002396,27.071959,8.35,0.24285,0.12224,0.0,6.502811,0.06845,54.14211256702888,235.80399993896484,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,77,31151517,45933806.34,229.24774993896483,274.989990234375,-,278.56,0.040709358053190974,0,0,0
AMCR,Amcor plc,38.59000015258789,31.120968,8.965598,1.24,0.08737001,0.030550001,6.65,1.530681,0.04079,48.02197599509036,40.03619964599609,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-8,2311980,5622303.6,41.98256238937378,41.939998626708984,2026/05/28,50.94,0.24244208573639786,0,0,0
AEE,Ameren Corporation,109.5999984741211,19.71223,18.888313,5.56,0.117469996,0.17834999,2.75,2.2371,0.03086,43.59188788264371,110.70951751708985,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,77,966698,1633025.96,103.9019091796875,113.6500015258789,2026/03/10,115.59,0.05182110499073371,0,0,0
AEP,American Electric Power Company,128.60000610351562,19.023668,18.6778,6.76,0.12585,0.16289,2.97,2.1993058,0.031689998,38.143049940096574,131.65557708740235,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,77,6382421,3486252.42,119.23648387908935,136.12142944335938,2026/05/08,139.44,0.07773948577513176,0,0,0
AXP,American Express Company,312.7699890136719,19.535913,15.546797,16.01,0.34419,0.16305,1.23,6.274726,0.03796,48.63056788396801,310.8623077392578,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,71,2271713,3383850.26,334.83076095581055,332.8999938964844,2026/04/02,387.49,0.19283081108242311,0,0,0
AIG,"American International Group, I",75.70999908447266,13.329226,8.52545,5.68,0.07723,0.118389994,2.64,0.99854916,0.01885,52.384932002735084,76.28380645751953,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-14,1949079,4396661.58,77.5981619644165,78.7699966430664,2026/06/15,87.46,0.13434714058457967,0,0,0
AMT,American Tower Corporation (REI,170.5,27.455717,24.688248,6.21,0.29952,0.26806998,3.96,22.555893,0.04911,37.80449363895935,177.2395327758789,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,75,2272272,3094715.44,182.00409492492676,182.7100067138672,2026/04/14,234.33,0.2723936329108523,0,0,0
AWK,"American Water Works Company, I",125.9800033569336,22.33688,19.15833,5.64,0.10217,0.21172,2.81,2.228985,0.035099998,31.568062392124276,132.49988250732423,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,76,1286044,1871708.88,132.58059593200684,134.01136779785156,2026/05/12,147.87,0.14803541383016441,0,0,0
AMP,"Ameriprise Financial, Inc.",472.0400085449219,11.768637,9.923703,40.11,0.66936,0.20165001,1.45,6.8465176,0.024260001,56.91972222918158,453.97014770507815,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,70,316624,669994.48,477.6343634033203,476.12115478515625,2026/05/04,550.18,0.14202623042473023,0,1,0
AME,"AMETEK, Inc.",232.13999938964844,35.066467,26.345594,6.62,0.14626999,0.20108,0.59,4.872796,0.0801,48.98471215660113,225.33411651611328,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,77,733902,1329700.04,206.2832202911377,241.3800048828125,2026/06/15,243.18,0.045398472778812274,0,1,0
AMGN,Amgen Inc.,336.2300109863281,23.398052,14.330595,14.37,1.01318,0.20955999,3.0,19.745714,0.08347999,42.85716531414388,348.76820068359376,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,82,2039877,2642269.54,323.6554307556152,355.29998779296875,2026/05/15,391.29,0.1407140203267957,0,0,1
APH,Amphenol Corporation,129.19000244140625,37.12356,22.956459,3.48,0.36825,0.17239,0.8,11.362357,0.13453001,30.75047164814906,136.1561585998535,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,76,10702793,9292191.86,132.06427669525146,152.80999755859375,2026/06/23,167.04,0.2265924183344932,0,0,0
ADI,"Analog Devices, Inc.",426.7900085449219,77.73953,32.26255,5.49,0.07862,0.23024,0.94,6.166862,0.0454,63.356216998601106,354.6264001464844,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,6,2793677,3517201.54,288.197734375,432.3900146484375,2026/03/03,435.72,0.02049479357173908,0,0,0
AON,Aon plc,315.4100036621094,17.311197,14.732954,18.22,0.46447,0.22544001,1.06,6.8509307,0.060510002,44.92904855946115,321.47349365234373,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,71,1491691,1365723.82,342.07457809448243,334.437744140625,2026/05/01,381.0,0.17215222135929298,0,0,0
APA,APA Corporation,37.11000061035156,8.65035,8.965133,4.29,0.26217,0.18313,2.7,2.0316434,0.09611,47.74381659238554,38.02227416992187,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,83,4316817,8709308.34,27.41744101524353,42.02000045776367,2026/04/22,45.66,0.18725360029891447,0,0,0
APO,"Apollo Global Management, Inc. ",135.52000427246094,85.232704,12.6849575,1.59,0.08492,0.03656,1.71,4.21105,0.00708,69.14968238072638,116.87280029296875,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,82,2492100,4832742.0,129.0743607711792,135.52000427246094,2026/05/19,157.28,0.13835195655861562,0,0,0
AAPL,Apple Inc.,298.2099914550781,36.146667,31.108585,8.25,1.4147099,0.27152002,0.36,41.075756,0.26229,81.00469027667177,265.167919921875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,77,33673067,43877515.34,258.19124877929687,298.8699951171875,2026/05/11,300.92,0.009005744200857008,0,0,0
AMAT,"Applied Materials, Inc.",440.55999755859375,45.232033,30.473461,9.74,0.38863,0.27784002,0.49,16.099398,0.14849,57.041914165184195,379.0035986328125,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,0,14037100,6565846.0,279.5712908172607,443.6199951171875,2026/05/21,448.45,0.017593940107941217,0,0,0
APP,Applovin Corporation,485.1600036621094,42.114582,22.14573,11.52,2.66444,0.6429,0.0,69.03244,0.44236,58.22586843196792,448.2116015625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/05,83,5916856,4679543.12,530.9080255126953,498.8699951171875,-,745.61,0.34931129724372073,0,1,0
APTV,Aptiv PLC,57.560001373291016,34.261906,8.485758,1.68,0.040799998,0.01767,0.0,1.3238271,0.05698,43.57937879818491,63.28699981689453,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/07/30,77,4013721,3021848.42,75.41380001068116,60.86000061035156,2020/02/04,88.93,0.3527493379816596,0,0,1
ACGL,Arch Capital Group Ltd.,93.45999908447266,7.189231,9.415212,13.0,0.21305999,0.24635,0.0,1.4063863,0.045679998,37.973519540379776,95.32159957885742,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,75,2541507,2075246.14,93.17239986419678,98.8499984741211,2024/11/18,103.39,0.09604411370081578,0,0,0
ADM,Archer-Daniels-Midland Company,81.41000366210938,36.34375,15.683276,2.24,0.047659997,0.013409999,2.51,1.7207415,0.01669,82.99025165017696,72.1522006225586,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,82,2709338,4134696.76,63.78447666168213,82.88999938964844,2026/05/20,83.1,0.020336899372931642,0,0,0
ARES,Ares Management Corporation,128.52999877929688,59.23041,17.400711,2.17,0.14182,0.10539,4.38,11.295369,0.02536,71.27318380274282,111.71632202148437,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,77,2084761,3784353.22,145.55232818603517,128.52999877929688,2026/06/16,195.26,0.34174946850713467,0,0,0
ANET,"Arista Networks, Inc.",147.80999755859375,50.79381,33.332882,2.91,0.31520998,0.38317,0.0,13.783103,0.14359,29.34412799007356,146.12579986572266,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,82,12766499,8689799.98,139.15979942321778,177.72999572753906,-,179.8,0.1779199245906911,0,0,0
AJG,Arthur J. Gallagher & Co.,197.67999267578125,31.987055,13.311667,6.18,0.07007,0.11354,1.46,2.1360188,0.0228,29.196040606879293,212.98440063476562,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,77,2454790,2011171.8,252.35949096679687,224.4600067138672,2026/06/05,351.23,0.43717793845690506,0,0,0
AIZ,"Assurant, Inc.",252.72000122070312,12.953357,11.241173,19.51,0.18016,0.076,1.38,2.1387043,0.024360001,71.88693458916237,225.27999969482423,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,82,505142,387290.84,221.67320617675782,252.72000122070312,2026/02/17,254.36,0.006447549847841204,0,0,0
T,AT&T Inc.,24.649999618530273,8.108553,9.638582,3.04,0.18370001,0.16938,4.49,1.5694638,0.041160002,31.14351493697157,26.805250854492186,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,69,32598493,39381907.86,26.13237264633179,26.610000610351562,2026/04/10,29.79,0.17254113398689916,0,0,1
ATO,Atmos Energy Corporation,180.8699951171875,22.27463,20.364115,8.12,0.096,0.27579,2.22,2.0250344,0.03876,39.011518036332596,185.474599609375,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,83,674512,951434.24,173.10444969177246,189.97999572753906,2026/05/26,192.51,0.060464416824125976,0,0,0
ADSK,"Autodesk, Inc.",233.86000061035156,44.80077,16.571323,5.22,0.39675,0.15597999,0.0,16.282114,0.096999995,46.70470879484976,241.7161993408203,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,14,1747723,1920386.46,277.81124992370604,251.0399932861328,2005/03/22,329.09,0.28937372569706893,0,0,0
ADP,"Automatic Data Processing, Inc.",208.3699951171875,19.4375,17.142458,10.72,0.71208,0.20118,3.26,13.145543,0.05949,62.37975169850527,206.21113006591796,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,76,2474859,3463567.18,249.76168479919434,215.05999755859375,2026/06/12,329.93,0.36844180548241295,0,0,0
AZO,"AutoZone, Inc.",3379.52001953125,23.674397,19.31362,142.75,0.0,0.124689996,0.0,-19.19244,0.114930004,36.44377269853345,3498.4489892578126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,12,301327,189820.54,3756.137891845703,3704.030029296875,-,4388.11,0.22984610241510575,0,0,0
AVB,"AvalonBay Communities, Inc.",183.5399932861328,22.743494,37.75502,8.07,0.09719,0.37268,3.82,2.2189176,0.02646,69.85763708071576,172.5705889892578,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-17,872477,1004827.54,177.85372505187988,187.27000427246094,2026/03/31,209.86,0.12541697662187745,0,0,0
AVY,Avery Dennison Corporation,159.11000061035156,17.937994,14.2493925,8.87,0.30857,0.0766,2.52,5.4555116,0.082650006,36.98573006395025,168.27019989013672,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,68,423929,664612.58,173.18362670898438,172.47999572753906,2026/06/03,199.54,0.20261601377993602,0,0,1
AXON,"Axon Enterprise, Inc.",388.19000244140625,155.8996,36.713966,2.49,0.06765,0.06905,0.0,8.850056,0.00084,46.94533976881215,432.04839965820315,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,81,890224,1064850.48,585.7535502624512,426.8900146484375,-,885.92,0.561822735188949,0,1,0
BKR,Baker Hughes Company,64.61000061035156,20.642172,23.177977,3.13,0.17184,0.11171,1.41,3.317757,0.05011,32.69491588732083,62.258899536132816,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,68,5731425,9350954.5,52.37497743606568,69.43779754638672,2026/05/05,70.41,0.08237465402142358,0,0,1
BALL,Ball Corporation,56.619998931884766,16.507288,12.526438,3.43,0.16785999,0.06863,1.42,2.6911926,0.04701,30.15202406094494,60.71759979248047,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,82,1238636,2454340.72,54.95142024993896,64.4800033569336,2026/06/01,68.29,0.1708888719888013,0,0,1
BAC,Bank of America Corporation,49.849998474121094,12.369726,9.886714,4.03,0.10644,0.28956,2.25,1.289313,0.00927,36.77883502205602,50.52860008239746,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,61,36805848,37161430.96,51.225097007751465,53.95000076293945,2026/06/05,57.55,0.13379672503699225,0,0,0
BAX,Baxter International Inc.,17.780000686645508,0.0,8.840405,-1.91,-0.15010999,-0.096999995,1.16,1.5195283,0.02849,47.20588742655654,17.403399925231934,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,77,4410698,8475571.96,20.206862888336182,18.84000015258789,2026/05/29,32.04,0.44506864273890423,0,0,0
BDX,"Becton, Dickinson and Company",144.47000122070312,25.256994,10.745059,5.72,0.06672,0.05124,2.91,1.6495022,0.04383,41.112402616943655,154.73602020263672,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,84,2319158,2849723.16,153.19391357421875,158.63999938964844,2026/06/09,187.35,0.22887642796528887,0,0,1
BRK-B,Berkshire Hathaway Inc. New,484.05999755859375,14.4065485,22.718367,33.6,0.10499,0.19305,0.0,0.00095747394,0.053940002,67.16347158397167,479.5095989990234,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,79,2509852,4745643.04,489.81844940185545,485.5199890136719,-,516.85,0.06344200917366019,0,0,1
BBY,"Best Buy Co., Inc.",56.68000030517578,11.246032,8.081926,5.04,0.37041,0.02564,6.92,3.998589,0.07516,36.69724795340308,61.90081077575684,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,14,2391637,3877662.74,68.43965845108032,66.94000244140625,2026/03/24,84.99,0.3330980079400425,0,0,0
TECH,Bio-Techne Corp,44.7400016784668,63.914288,21.64762,0.7,0.053400002,0.09049,0.71,3.4679484,0.07452,33.65617736932846,53.25520004272461,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,83,3367125,2529862.5,57.768913135528564,60.58000183105469,2026/05/18,72.16,0.3799888902651497,0,0,0
BIIB,Biogen Inc.,191.3699951171875,20.555315,11.547067,9.31,0.077010006,0.13805,0.0,1.5143986,0.059,56.31207061423694,185.29119995117188,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,77,2800475,1181133.5,167.38880020141602,204.52999877929688,-,205.97,0.0708841330427368,0,0,0
BLK,"BlackRock, Inc.",1104.030029296875,27.795317,18.200861,39.72,0.118990004,0.24396999,2.09,3.0258176,0.03615,70.21499374104819,1010.4199963378907,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,62,490138,806904.76,1072.6398846435548,1104.030029296875,2026/03/06,1219.94,0.09501284547037153,0,1,0
BX,Blackstone Inc.,122.45999908447266,31.4,16.278383,3.9,0.29533002,0.21213,4.15,11.491039,0.13028,53.381351715953386,116.6088899230957,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,70,2826405,7974842.1,142.54841415405272,128.53897094726562,2026/05/04,190.09,0.3557788464176303,0,0,0
XYZ,"Block, Inc.",71.52999877929688,55.882812,14.447324,1.28,0.03743,0.03297,0.0,1.939586,0.02053,49.720674677104014,65.64939987182618,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-7,4073930,6144554.6,67.93800003051757,74.8499984741211,-,82.5,0.13296971176609848,0,1,0
BK,The Bank of New York Mellon Cor,135.97999572753906,16.870966,14.102752,8.06,0.13472,0.28722,1.57,2.3657746,0.01196,56.788069153101866,125.37574081420898,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,62,2165407,3701768.14,114.21908824920655,137.37469482421875,2026/04/27,139.15,0.022781202101767466,0,1,0
BA,Boeing Company (The),229.2100067138672,90.59684,54.181126,2.53,1.69947,0.024600001,0.0,30.19497,-0.02069,47.02852395769317,217.9564010620117,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,75,17612466,7136565.32,219.69325042724608,240.60000610351562,2020/02/13,254.35,0.09884015445697979,0,1,0
BKNG,Booking Holdings Inc. Common St,154.47999572753906,20.379948,12.555215,7.58,0.0,0.22227,1.04,-13.811354,0.22259001,22.248528099617616,173.3131362915039,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,76,5342993,7930357.86,196.9577614593506,192.02999877929688,2026/06/05,233.5764,0.3386318321219992,0,0,0
BSX,Boston Scientific Corporation,53.54999923706055,22.405857,14.226962,2.39,0.14661,0.17294,0.0,3.0772324,0.060749996,19.040675068801832,63.36020004272461,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,76,11246482,16690009.64,87.72510013580322,65.69000244140625,-,109.5,0.5109589110770726,0,0,0
BMY,Bristol-Myers Squibb Company,56.77000045776367,15.901961,9.231766,3.57,0.38731998,0.15006,4.47,5.7763534,0.10689,41.3547337073911,58.372395248413085,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,77,5243238,11393216.76,51.50850046157837,60.59000015258789,2026/04/02,62.89,0.09731276104684893,0,0,1
AVGO,Broadcom Inc.,439.7900085449219,85.72904,24.162401,5.13,0.33370999,0.36571997,0.62,26.077084,0.10663,56.628006000420456,367.3892889404297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,20,19428149,24351738.98,345.21256393432617,439.7900085449219,2026/03/23,442.36,0.005809728400122386,0,1,0
BR,"Broadridge Financial Solutions,",143.3699951171875,15.317307,13.777125,9.36,0.42314,0.15028,2.71,5.8847427,0.091709994,29.03223160112313,163.14079376220704,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-14,1264531,1603908.62,209.0686405181885,162.9199981689453,2026/03/16,271.91,0.47272996536652756,0,0,1
BRO,"Brown & Brown, Inc.",55.779998779296875,18.16938,11.438977,3.07,0.11926,0.18360001,1.19,1.4843397,0.05515,20.79718709027587,64.63688926696777,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,74,3876131,3333274.62,78.71901269912719,68.74845886230469,2026/05/11,113.84,0.5100140655367457,0,0,0
BF-B,Brown Forman Inc,26.09000015258789,15.168605,15.3512125,1.72,0.20417,0.20639,3.5,2.93179,0.08596,39.2649918273602,26.315202522277833,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,21,2272369,5813093.38,27.506629981994628,29.260000228881836,2026/03/09,36.18,0.278883356755448,0,0,0
BLDR,"Builders FirstSource, Inc.",73.58000183105469,28.083971,12.513989,2.62,0.06958,0.01967,0.0,1.9757264,0.033970002,23.906153128281474,84.10359985351562,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,77,2098184,2529313.68,110.78549976348877,91.31999969482422,-,151.03,0.5128120119773907,0,0,0
BG,Bunge Limited,123.16000366210938,32.325462,11.313624,3.81,0.04933,0.00848,2.22,1.4892383,0.02379,46.42857702131125,124.34340042114258,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,76,1182758,1793219.16,101.6945227432251,130.3800048828125,2026/02/17,133.93,0.0804151148950245,0,1,0
BXP,"BXP, Inc.",58.959999084472656,29.62814,27.7434,1.99,0.05525,0.10042,5.27,1.8158858,0.01675,56.79557815430178,54.94077705383301,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,75,1235170,2050401.4,64.2157186126709,59.84000015258789,2026/03/31,79.33,0.2567755063094333,0,1,0
