記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
BRK-B,Berkshire Hathaway Inc. New,494.14,15.860296,31.03,494.2016,0.09809,0.18029,0.0,46.696980456883274
BBY,"Best Buy Co., Inc.",64.8,12.619047,5.04,66.6536,0.37041,0.02564,0.059299998,42.19192753073473
TECH,Bio-Techne Corp,52.82,99.4717,0.53,62.463,0.03966,0.06672,0.0061000003,34.21496434964014
BIIB,Biogen Inc.,188.41,21.660227,8.8,183.4204,0.07394,0.13071999,0.0,48.20775314477577
BLK,"BlackRock, Inc.",967.36,27.194845,35.31,1083.3914,0.107159995,0.22930999,0.023699999,23.776878664764055
BX,Blackstone Inc.,109.96,28.263567,3.87,138.2602,0.29228002,0.21243,0.0431,28.957779750685617
XYZ,"Block, Inc.",65.6,31.530952,2.1,61.5618,0.060100004,0.053969998,0.0,76.59745871547614
BK,The Bank of New York Mellon Cor,115.42,15.566216,7.4,119.565,0.12898,0.27739,0.0184,41.480206917139476
BA,Boeing Company (The),217.76,87.09879,2.48,234.747,2.90084,0.02498,0.0,33.03902267304659
BKNG,Booking Holdings Inc. Common St,4371.77,26.275272,165.69,4764.875,0.0,0.20076999,0.009,62.35767247611794
BSX,Boston Scientific Corporation,69.96,35.5567,1.94,84.6318,0.12445,0.14437,0.0,30.934218799796724
BMY,Bristol-Myers Squibb Company,60.13,17.208092,3.46,57.7768,0.40442002,0.14637,0.0419,45.295779805787845
AVGO,Broadcom Inc.,342.58,66.61285,5.14,334.0954,0.33370999,0.36571997,0.0076,55.8437322910279
BR,"Broadridge Financial Solutions,",186.63,20.63732,9.03,198.627,0.41793,0.14864,0.0209,64.69484622327894
BRO,"Brown & Brown, Inc.",68.58,21.626581,3.16,74.3912,0.11226,0.18289,0.0092,44.961931587557345
BF-B,Brown Forman Inc,25.4,14.348837,1.72,27.6302,0.20417,0.20639,0.036,25.185933674567153
BLDR,"Builders FirstSource, Inc.",93.68,24.221079,3.89,113.0838,0.10064,0.02865,0.0,21.09607397164352
BG,Bunge Limited,119.75,24.600407,4.93,111.4478,0.05964,0.0116,0.0234,45.135119825478455
BXP,"BXP, Inc.",53.44,30.166668,1.74,63.135,0.04916,0.087790005,0.052399997,21.53756593067422
CHRW,"C.H. Robinson Worldwide, Inc.",175.86,36.64876,4.84,180.5254,0.32911,0.036170002,0.0143,44.16706153117173
CDNS,"Cadence Design Systems, Inc.",293.29,72.23456,4.05,303.68,0.21855,0.20934999,0.0,47.07442614874661
CPT,Camden Property Trust,103.61,28.644068,3.54,108.3864,0.08598,0.24229,0.040900003,28.04201587612009
CPB,The Campbell's Company,24.68,11.78866,1.94,27.1184,0.14815,0.056900002,0.063200004,22.24890713453337
COF,Capital One Financial Corporati,184.87,55.113094,3.36,220.473,0.02394,0.074829996,0.0173,35.41210329063435
CAH,"Cardinal Health, Inc.",217.04,31.048203,6.95,215.8328,0.0,0.00679,0.0094,39.71506059129275
CCL,Carnival Corporation,26.21,12.904356,2.02,30.5726,0.25632998,0.10366999,0.0057,27.30263369441728
CARR,Carrier Global Corporation,58.43,34.627216,1.69,59.408,0.10925,0.06824,0.0164,33.89336073003632
CVNA,Carvana Co.,318.77,38.47929,8.45,396.9586,0.67946,0.06924,0.0,46.92134119700474
CAT,"Caterpillar, Inc.",716.68,38.070023,18.78,681.6422,0.43526,0.13144,0.0084,36.8560249769561
CBOE,"Cboe Global Markets, Inc.",285.52,27.418427,10.42,274.7818,0.2336,0.23334,0.0098,50.80026023988606
CBRE,CBRE Group Inc,134.59,34.41299,3.85,158.2922,0.13572,0.02853,0.0,20.75242485149721
CDW,CDW Corporation,118.65,14.732674,8.08,129.533,0.43018,0.04756,0.0212,38.03681385649011
COR,"Cencora, Inc.",352.19,42.046703,8.35,354.2224,1.33467,0.0049900003,0.0068,41.38218431877015
CNC,Centene Corporation,36.4,0.0,-13.53,43.113,-0.28678,-0.037890002,0.0,26.00001049041248
CNP,"CenterPoint Energy, Inc (Holdin",43.16,26.90625,1.6,40.5676,0.096429996,0.11243,0.021300001,55.56570605158641
CF,"CF Industries Holdings, Inc.",110.05,12.940356,8.97,92.2002,0.23401,0.20538999,0.0182,71.24365128866084
CRL,Charles River Laboratories Inte,167.37,0.0,-2.91,194.6436,-0.04232,-0.03595,0.0,54.26884564705234
SCHW,Charles Schwab Corporation (The,93.17,19.95699,4.65,99.5984,0.18101999,0.37005,0.0137,46.00685566887084
CHTR,"Charter Communications, Inc.",219.33,6.231842,36.21,215.7988,0.28667998,0.09105,0.0,44.51107127034258
CVX,Chevron Corporation,186.29,28.38009,6.63,173.8626,0.07231,0.06661,0.0382,57.887530392497396
CMG,"Chipotle Mexican Grill, Inc.",34.72,30.017546,1.14,38.2678,0.47355,0.12878,0.0,26.592464501152435
CB,Chubb Limited,325.24,12.615804,25.69,318.7734,0.14337,0.17291,0.0119,43.47262011593987
CHD,"Church & Dwight Company, Inc.",101.13,32.877483,3.02,95.3556,0.1762,0.11878,0.012200001,37.27507145200176
CIEN,Ciena Corporation,337.36,213.35533,1.59,277.249,0.08201,0.044699997,0.0,55.493997038170626
CI,The Cigna Group,262.44,11.73918,22.18,280.1418,0.1513,0.02167,0.0238,26.371008595100832
CINF,Cincinnati Financial Corporatio,164.73,10.820816,15.18,163.558,0.16036,0.18945,0.0215,54.02597694270553
CTAS,Cintas Corporation,196.28,42.999996,4.61,194.5782,0.43396,0.17584999,0.0092,50.94829665231959
CSCO,"Cisco Systems, Inc.",77.7,27.917267,2.78,78.024,0.23754999,0.18756,0.0216,46.66207748264879
C,"Citigroup, Inc.",108.97,15.604585,6.98,115.502,0.06831,0.18893999,0.022,38.53210723773852
CFG,"Citizens Financial Group, Inc.",58.89,15.093265,3.86,62.3996,0.07241,0.23969,0.0312,29.91831372717327
CLX,Clorox Company (The),115.87,18.343699,6.11,114.3112,9.87179,0.111719996,0.0428,31.444771911320814
CME,CME Group Inc.,306.34,27.299553,11.15,293.1114,0.1475,0.62584,0.017,56.24454098008607
CMS,CMS Energy Corporation,76.43,21.603693,3.52,73.1752,0.108559996,0.12542,0.0298,51.74314264035994
KO,Coca-Cola Company (The),77.88,25.303488,3.04,74.9908,0.43323,0.2734,0.026500002,39.49444246689706
CTSH,Cognizant Technology Solutions ,62.98,13.875,4.56,75.75,0.15158,0.10564999,0.021,44.030821175724526
COIN,"Coinbase Global, Inc. - 3",196.52,43.992115,4.44,201.9818,0.10055,0.1831,0.0,64.23246629930418
CL,Colgate-Palmolive Company,92.49,34.262356,2.63,89.1052,4.9747,0.1046,0.0225,39.76638294580112
CMCSA,Comcast Corporation,31.07,5.704453,5.39,29.919165,0.2141,0.16166,0.0425,42.9906490226355
FIX,"Comfort Systems USA, Inc.",1383.62,48.716457,28.92,1206.3048,0.49238998,0.112349994,0.0016,53.144013910523334
CAG,"ConAgra Brands, Inc.",18.08,0.0,-0.21,18.1942,-0.0116,-0.008719999,0.0774,34.65240174815018
COP,ConocoPhillips,114.15,18.180836,6.35,104.5844,0.12357,0.13252,0.0294,59.710816899651
ED,"Consolidated Edison, Inc.",111.3,19.648937,5.64,106.4148,0.08767,0.11958,0.0309,45.85843671993267
STZ,"Constellation Brands, Inc.",150.09,23.606918,6.36,154.318,0.14454001,0.11826,0.0272,41.572644385403656
CEG,Constellation Energy Corporatio,317.09,41.056835,7.39,309.4388,0.16364,0.09082,0.0054,56.82905583043099
COO,"The Cooper Companies, Inc.",74.41,36.547264,2.01,81.823,0.04868,0.09668,0.0,13.024576380661742
CPRT,"Copart, Inc.",36.31,22.817608,1.59,38.976,0.17129,0.33758,0.0,41.15433527865221
GLW,Corning Incorporated,136.22,72.13388,1.83,114.3078,0.14904,0.10212,0.0082,51.03619733360046
CPAY,"Corpay, Inc.",329.08,21.981384,15.04,325.7474,0.29071,0.23625,0.0,41.59748617703223
CTVA,"Corteva, Inc.",76.31,43.854286,1.75,73.2206,0.04974,0.06287,0.0094,49.829963826910635
CSGP,"CoStar Group, Inc.",46.33,2314.0,0.02,56.1642,0.00088,0.0021600001,0.0,40.96534998203599
COST,Costco Wholesale Corporation,997.36,51.629612,19.25,962.28,0.29650998,0.029860001,0.0052,52.35829233317553
CTRA,Coterra Energy Inc.,30.19,13.725447,2.24,28.5836,0.12275,0.2456,0.028900001,42.4980364646715
CRH,CRH PLC,106.28,19.071688,5.51,122.548,0.15684,0.10022,0.014099999,8.958146230548465
CRWD,"CrowdStrike Holdings, Inc.",436.33,0.0,-0.65,431.5468,-0.04137,-0.033770002,0.0,56.061174859751894
CCI,Crown Castle Inc.,88.52,35.095238,2.52,87.2402,0.0,0.10413,0.048,57.10165734308047
CSX,CSX Corporation,40.91,26.288961,1.54,38.8804,0.22511,0.20501,0.0137,43.025641076731944
CMI,Cummins Inc.,558.71,27.152195,20.5,569.6756,0.23928,0.08444,0.0139999995,35.444099347143634
CVS,CVS Health Corporation,76.32,54.52518,1.39,78.4692,0.022869999,0.00442,0.0349,45.763668367331746
DHR,Danaher Corporation,195.22,38.79762,5.04,221.4916,0.07053,0.1471,0.0082,23.853501517320822
DRI,"Darden Restaurants, Inc.",203.47,21.569706,9.54,205.6862,0.54104,0.08924,0.0295,40.17188231743487
DDOG,"Datadog, Inc.",123.08,410.7097,0.31,124.2699,0.03343,0.03144,0.0,55.21100701143051
DVA,DaVita Inc.,151.55,15.843487,9.52,128.9202,0.64848,0.05474,0.0,56.17700420926752
DECK,Deckers Outdoor Corporation,105.26,14.975852,7.04,108.9768,0.39688,0.19348,0.0,20.332745734029047
DE,Deere & Company,592.72,33.584652,17.72,553.7792,0.19566,0.10302,0.0109,20.479386006597423
DELL,Dell Technologies Inc.,143.8,17.054085,8.69,124.2732,0.0,0.05228,0.0175,73.06492959435703
DAL,"Delta Air Lines, Inc.",59.27,7.638381,7.66,68.6318,0.27693,0.078990005,0.0127,31.880186325196405
DVN,Devon Energy Corporation,43.7,10.629497,4.17,40.5812,0.17736,0.16473,0.022,47.93645097526111
DXCM,"DexCom, Inc.",67.79,32.119663,2.09,70.6522,0.34497002,0.17939,0.0,27.87726629701295
FANG,"Diamondback Energy, Inc.",178.37,30.453753,5.73,161.9806,0.03735,0.1164,0.0235,51.17089333434933
DLR,"Digital Realty Trust, Inc.",180.86,50.865227,3.58,167.6104,0.05469,0.2152,0.027,59.29487841325906
DG,Dollar General Corporation,146.0,25.118965,5.8,147.0582,0.16450001,0.03033,0.0162,35.25145670682802
DLTR,"Dollar Tree, Inc.",116.82,21.95928,5.28,126.4034,0.20066999,-0.15397,0.0,13.529132502190649
D,"Dominion Energy, Inc.",62.73,18.005764,3.47,61.6086,0.09741,0.18163,0.042600002,29.58371699042226
DPZ,Domino's Pizza Inc,400.52,22.52702,17.58,403.147,0.0,0.121800005,0.0199,55.43911135104985
DASH,"DoorDash, Inc.",169.93,80.60142,2.12,196.3172,0.10439,0.06816,0.0,44.87945217679186
DOV,Dover Corporation,210.26,26.235886,7.97,213.7878,0.15285,0.13518,0.0099,17.889854640596084
DOW,Dow Inc.,33.89,0.0,-3.7,29.138,-0.13818,-0.065630004,0.051599998,66.5750636031047
DHI,"D.R. Horton, Inc.",145.28,13.14572,10.98,154.5584,0.13477,0.09948,0.0124,14.236425712358809
DTE,DTE Energy Company,147.76,20.940966,7.03,138.1198,0.12177,0.09245,0.0305,58.856885554956285
DUK,Duke Energy Corporation (Holdin,129.69,20.5356,6.32,122.8418,0.09724,0.15628,0.0328,67.33063975008491
DD,"DuPont de Nemours, Inc.",45.97,217.52382,0.21,45.8742,0.0051700003,-0.11374,0.0174,22.88079842707127
ETN,"Eaton Corporation, PLC",361.06,34.449665,10.43,352.0856,0.21525998,0.1489,0.012200001,39.44480392472341
EBAY,eBay Inc.,90.86,21.3169,4.26,89.4588,0.40847,0.18297,0.0136,64.46238338173134
ECL,Ecolab Inc.,281.39,37.98971,7.29,285.5146,0.22516,0.12907,0.0098,21.527806704652818
EIX,Edison International,71.08,6.1922073,11.55,65.581,0.24103001,0.23083,0.0494,44.529224346724085
EW,Edwards Lifesciences Corporatio,85.78,47.011047,1.81,82.8002,0.10353,0.17692,0.0,66.38206400710014
EA,Electronic Arts Inc.,200.07,75.29887,2.66,202.3136,0.10027,0.09307,0.0038,52.86104914931192
ELV,"Elevance Health, Inc.",282.68,11.448454,25.22,341.5462,0.1325,0.02843,0.024300002,22.317632539828836
EME,"EMCOR Group, Inc.",723.38,25.571428,28.21,717.9754,0.3849,0.07493,0.0022,25.749961908716926
EMR,Emerson Electric Company,140.1,34.19853,4.08,147.1224,0.09646,0.12718001,0.015800001,35.006369813034226
ETR,Entergy Corporation,104.76,26.567774,3.91,98.626,0.10774,0.13581,0.023699999,52.84971676371413
EOG,"EOG Resources, Inc.",127.89,14.327851,9.12,114.409,0.16829,0.21982999,0.0319,64.02551443870149
EPAM,"EPAM Systems, Inc.",142.18,21.208023,6.73,184.462,0.10335,0.06921,0.0,54.65066695264942
EQT,EQT Corporation,61.83,18.73565,3.31,56.3128,0.09007,0.24927,0.0107,64.57554337434786
EFX,"Equifax, Inc.",195.94,36.66792,5.33,205.9496,0.13757,0.1087,0.0105,50.56960704019527
EQIX,"Equinix, Inc.",956.07,70.44299,13.77,854.8954,0.09722,0.14579001,0.0201,67.24464169608862
EQR,Equity Residential,61.48,20.588434,2.94,62.508,0.100200005,0.36202,0.045100003,31.081098883600887
ERIE,Erie Indemnity Company,243.99,22.7397,10.68,277.2394,0.26194,0.13752,0.024,27.136318282991084
ESS,"Essex Property Trust, Inc.",254.29,24.089424,10.4,255.1346,0.12235,0.346,0.0405,43.09215427570704
EL,"Estee Lauder Companies, Inc. (T",94.27,0.0,-0.51,109.163,-0.04341,-0.012130001,0.0149,22.01074138481914
EG,"Everest Group, Ltd.",327.5,8.605716,37.79,332.2314,0.10847,0.0907,0.024400001,25.80468432461727
EVRG,"Evergy, Inc.",81.93,22.17213,3.66,77.903,0.08569,0.14352,0.0339,64.14094367834574
ES,Eversource Energy (D/B/A),73.61,16.192982,4.56,70.5978,0.10777,0.124919996,0.0428,55.6093324579345
EXC,Exelon Corporation,49.01,17.91575,2.73,45.6612,0.09936,0.11411,0.0343,73.23594092486948
EXE,Expand Energy Corporation,104.67,14.02642,7.57,106.4254,0.100659996,0.15628,0.0305,56.018388834360266
EXPE,"Expedia Group, Inc.",231.66,23.656122,9.8,252.5212,0.48672,0.08783,0.0073,64.54363873756049
EXPD,Expeditors International of Was,141.37,23.668068,5.95,154.5928,0.35431,0.07321,0.0109,37.67641055379263
EXR,Extra Space Storage Inc,146.68,31.328976,4.59,142.1576,0.07008,0.28261998,0.0442,45.87533299592873
XOM,Exxon Mobil Corporation,148.13,22.431343,6.7,139.2582,0.110810004,0.089049995,0.0278,48.83454212259858
FFIV,"F5, Inc.",286.14,23.544703,12.08,272.9042,0.20844,0.22455,0.0,56.471918276818194
FDS,FactSet Research Systems Inc.,212.01,13.45767,15.71,246.5982,0.28831,0.25399,0.0208,61.14696385258306
FICO,Fair Isaac Corporation,1285.15,46.29974,26.99,1483.3365,0.0,0.31886998,0.0,41.501892086284315
FAST,Fastenal Company,46.3,42.146786,1.09,44.45,0.33291,0.15345,0.0194,48.15825204773104
FRT,Federal Realty Investment Trust,106.8,22.707266,4.68,104.1996,0.12235,0.32092997,0.042,52.377024524742055
FDX,FedEx Corporation,359.47,19.830477,18.08,340.8266,0.15886,0.04814,0.0161,30.71085427482295
FIS,Fidelity National Information S,50.53,69.205475,0.73,56.3182,0.026010001,0.03578,0.0325,60.46347369271257
FITB,Fifth Third Bancorp,46.59,12.929178,3.53,50.5298,0.121929996,0.30186,0.0343,21.78216469796618
FSLR,"First Solar, Inc.",197.8,14.010916,14.2,232.7326,0.1745,0.2928,0.0,28.25577805230823
FE,FirstEnergy Corp.,50.66,28.619318,1.76,47.6982,0.09195,0.06845,0.0367,60.073275769716965
FISV,"Fiserv, Inc.",59.45,9.33754,0.0,63.904,0.0,0.0,0.0,42.16621733114187
F,Ford Motor Company,12.24,0.0,-2.06,13.6182,-0.20193,-0.04369,0.049000002,33.25274195575739
FTNT,"Fortinet, Inc.",84.2,34.654957,2.42,80.4192,1.3571601,0.27257,0.0,56.24111945903052
FTV,Fortive Corporation,55.82,35.248425,1.59,56.3968,0.06396,0.13926,0.0047,38.65545795174886
FOXA,Fox Corporation,58.16,13.900479,4.17,66.3,0.16823,0.11407,0.0095999995,57.561640574108594
FOX,Fox Corporation,53.08,12.714628,4.17,59.9008,0.16823,0.11407,0.0106,57.99724423217394
BEN,"Franklin Resources, Inc.",25.22,22.907406,1.08,26.172,0.04464,0.06972,0.0523,28.595890970206824
FCX,"Freeport-McMoRan, Inc.",62.4,40.171055,1.52,60.8764,0.13946,0.08505,0.0095999995,46.50943516751288
GRMN,Garmin Ltd.,241.34,27.647264,8.59,219.023,0.19783,0.22964,0.0174,47.53678839432733
IT,"Gartner, Inc.",159.06,16.665804,9.65,197.0886,0.86861,0.11224,0.0,53.43533222854192
GE,GE Aerospace,326.52,40.215614,8.07,319.9492,0.44692,0.18982,0.0058,43.00404221113027
GEHC,GE HealthCare Technologies Inc.,72.73,15.956043,4.55,81.5654,0.22378,0.10104,0.0019,21.687403704195802
GEV,GE Vernova Inc.,839.2,47.555904,17.71,747.126,0.42641,0.1283,0.0018000001,51.88842794254634
GEN,Gen Digital Inc.,21.78,22.324743,0.97,24.4064,0.26902,0.12757,0.023,40.58353760184967
GNRC,Generac Holdlings Inc.,210.71,78.703705,2.7,185.0396,0.06283,0.03791,0.0,38.11154053490488
GD,General Dynamics Corporation,355.59,22.90149,15.43,354.8744,0.17658001,0.08011,0.016900001,49.184643885712084
GIS,"General Mills, Inc.",42.28,8.903226,4.65,45.3886,0.27173,0.1351,0.0577,28.316320448499837
GM,General Motors Company,74.93,23.270643,3.27,81.3298,0.04318,0.014579999,0.0095999995,34.157906774878754
GPC,Genuine Parts Company,108.96,232.65958,0.47,129.8734,0.015,0.00271,0.039,30.156265073814893
GILD,"Gilead Sciences, Inc.",148.56,21.734121,6.77,138.635,0.40655,0.28903,0.0221,42.688343023157536
GPN,Global Payments Inc.,73.54,16.582394,4.43,75.5026,0.04824,0.18169,0.0136,28.37814059236446
GL,Globe Life Inc.,142.91,10.132457,14.08,142.0904,0.20589,0.19372,0.0092,45.10732729719049
GDDY,GoDaddy Inc.,90.21,14.397107,6.22,101.065,1.92901,0.17673,0.0,50.88249223638939
GS,"Goldman Sachs Group, Inc. (The)",833.81,16.120905,51.28,915.3978,0.13861,0.28917998,0.0216,30.618568903434053
HAL,Halliburton Company,35.34,23.670334,1.5,33.3592,0.12274,0.05783,0.019199999,52.77965561089479
HIG,"The Hartford Insurance Group, I",137.25,10.254696,13.31,137.3912,0.21656,0.13518,0.0175,38.088535115720454
HAS,"Hasbro, Inc.",95.07,0.0,-2.3,92.8638,-0.36355,-0.06858,0.0295,27.3174398475837
HCA,"HCA Healthcare, Inc.",537.64,19.010412,28.33,502.1598,0.0,0.08974,0.0058,55.132345451274425
DOC,"Healthpeak Properties, Inc.",17.4,171.95,0.1,17.0918,0.01164,0.02528,0.0701,53.3333659376345
HSIC,"Henry Schein, Inc.",76.29,23.626911,3.27,78.1348,0.08701,0.03019,0.0,50.95592621828323
HSY,The Hershey Company,219.0,49.70737,4.34,207.5848,0.1889,0.07554,0.026500002,44.48529838985322
HPE,Hewlett Packard Enterprise Comp,21.1,0.0,-0.04,22.155,-0.00471,-0.0033000002,0.027,51.257861069375345
HLT,Hilton Worldwide Holdings Inc.,298.37,48.343136,6.12,303.8392,0.0,0.29411,0.002,33.93729117725171
HOLX,"Hologic, Inc.",75.54,31.294603,2.41,75.0638,0.108559996,0.13178,0.0,59.854205649113425
HD,"Home Depot, Inc. (The)",357.15,24.872625,14.21,372.544,1.45541,0.08596,0.026099999,32.10070844535265
HON,Honeywell International Inc.,240.61,34.45743,6.93,226.0546,0.26136,0.1263,0.0198,48.8973287535368
HRL,Hormel Foods Corporation,23.34,25.97191,0.89,24.266,0.061160002,0.0403,0.050100002,37.91947275243252
HST,"Host Hotels & Resorts, Inc.",19.25,17.449999,1.1,19.048,0.11489,0.12476,0.0416,39.99999999999999
HWM,Howmet Aerospace Inc.,253.91,67.81132,3.71,230.0382,0.30443,0.18274,0.0018000001,50.47080316354439
HPQ,HP Inc.,18.49,7.0681815,2.64,19.8932,0.0,0.04462,0.0639,54.380655425780134
HUBB,Hubbell Inc,478.06,28.884521,16.54,492.7826,0.24542,0.15178001,0.0119,29.785742667272828
HUM,Humana Inc.,173.62,17.519308,9.84,219.7472,0.07039,0.00916,0.020399999,32.905413054693994
HBAN,Huntington Bancshares Incorpora,15.99,11.420863,1.39,17.6462,0.10095,0.28744,0.0388,23.93822450689406
