記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",297.8699951171875,31.420887,20.848701,9.48,0.12353,0.16906999,2.46,4.2383323,0.03599,36.53515397155378,288.50780883789065,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,6,543684,1345199.68,272.37135482788085,314.19000244140625,2026/10/01,314.87,0.05399055128406169,0,0,1
ABNB,"Airbnb, Inc.",141.10000610351562,34.925743,23.374084,4.04,0.32325,0.19902,0.0,10.994235,0.06245,39.553450529896026,139.35980041503908,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,13,2381880,3677135.6,131.7491749572754,148.92999267578125,-,150.88,0.06481968383141815,0,1,0
AKAM,"Akamai Technologies, Inc.",115.37000274658203,38.976353,15.949358,2.96,0.091680005,0.102,0.0,3.4208028,0.03393,52.92682720529151,132.57960067749025,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,13,3078713,4572514.26,104.19650009155274,129.52000427246094,-,165.45,0.3026896177299363,0,1,1
ALB,Albemarle Corporation,114.8499984741211,0.0,9.176775,-3.43,-0.0182,-0.042379998,1.4,1.7779464,0.01605,17.40626964266265,150.3219480895996,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,12,1398863,2277843.26,151.32674972534178,136.0800018310547,2026/09/11,221.0,0.4803167489858774,0,0,0
ARE,Alexandria Real Estate Equities,50.939998626708984,0.0,-57.886364,-6.27,-0.04144,-0.36141,5.75,0.55269235,0.01001,55.673381019070256,49.818593139648435,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/08/03,10,779720,1793092.4,50.96037477493286,54.869998931884766,2026/06/30,88.24,0.42271080432106767,0,0,0
ALGN,"Align Technology, Inc.",167.01499938964844,28.022652,13.495627,5.96,0.10824,0.10496,0.0,2.8826008,0.072340004,25.540666728593507,172.29530029296876,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,5,833483,1018253.66,165.62837451934814,188.38999938964844,-,208.31,0.1982382056087157,0,0,0
ALLE,Allegion plc,153.36000061035156,20.125984,15.810733,7.62,0.3373,0.15357,1.37,6.383882,0.1103,69.44119571568721,134.19151901245118,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,90,1400312,1196390.24,151.56195934295656,154.57000732421875,2026/06/15,183.11,0.16247064272649472,0,0,0
LNT,Alliant Energy Corporation,74.94000244140625,23.566038,20.333134,3.18,0.113120005,0.18583,2.88,2.607788,0.02617,42.99145377172585,73.97179992675781,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,6,1714447,2439938.94,69.53858058929444,78.02999877929688,2026/07/31,78.81,0.04910541249325913,0,0,0
ALL,Allstate Corporation (The),259.9700012207031,5.751549,9.807472,45.2,0.45221,0.17813,1.7,2.2654943,0.07521,60.5148648618743,230.11425720214845,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,12,1069778,1787467.56,210.91796340942383,259.9700012207031,2026/08/31,260.625,0.0025131847646882493,0,0,0
GOOGL,Alphabet Inc.,319.739990234375,16.051205,21.634838,19.92,0.48676,0.54771,0.28,6.2822223,0.12958999,26.45635927942591,364.62583129882813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-2,31306769,33424207.38,323.5939157104492,370.9200134277344,2026/06/08,408.61,0.21749347731486016,0,0,0
GOOG,Alphabet Inc.,319.0899963378906,16.010536,21.590858,19.93,0.48676,0.54771,0.28,6.269451,0.12958999,26.35977939393176,362.271376953125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-2,21528306,22899750.12,322.8581203460693,370.2099914550781,2026/06/08,404.47,0.21109106648727816,0,0,0
MO,"Altria Group, Inc.",72.98999786376953,15.237995,12.422328,4.79,0.0,0.39518002,5.88,-37.976063,0.27609,54.465003627489374,71.45458862304687,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,6,4794537,7804296.74,63.72369272232056,74.66000366210938,2026/06/15,75.28,0.030419794583295294,0,1,0
AMZN,"Amazon.com, Inc.",232.11000061035156,27.731184,23.4287,8.37,0.24285,0.12224,0.0,5.6484075,0.06845,37.25946607494388,249.22320068359375,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,6,33836532,48574400.64,234.58820014953614,254.9600067138672,-,278.56,0.16675042859580858,0,0,0
AMCR,Amcor plc,44.540000915527344,35.919353,10.410994,1.24,0.08737001,0.030550001,6.1,1.7666892,0.04079,49.655180805223765,40.76896781921387,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/13,20,3826935,3550804.7,41.064778861999514,45.0,2026/05/28,50.94,0.12563798752400185,0,1,0
AEE,Ameren Corporation,113.77999877929688,20.46403,19.590525,5.56,0.117469996,0.17834999,2.65,2.32242,0.03086,52.38959651918817,110.38716369628906,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,6,867795,1779945.9,106.0232901763916,118.31999969482422,2026/06/09,118.32,0.038370530939005394,0,0,0
AEP,American Electric Power Company,135.5399932861328,20.050295,19.75868,6.76,0.12585,0.16289,2.82,2.317993,0.031689998,48.80951791172697,131.3663999938965,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,6,2718565,5395835.3,124.7780855178833,138.69000244140625,2026/08/10,140.58,0.03585152022952909,0,0,0
AXP,American Express Company,326.1700134277344,20.360174,16.171768,16.02,0.34419,0.16305,1.11,6.5435543,0.03796,31.38868346009052,330.54905395507814,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,0,5657154,3116135.08,337.3715901184082,361.57000732421875,2026/07/02,387.49,0.1582492104886981,0,0,0
AIG,"American International Group, I",79.05999755859375,13.919014,8.9461,5.68,0.07723,0.118389994,2.56,1.0427327,0.01885,43.968576214551305,76.46929382324218,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,13,1716201,4024630.02,76.82134708404541,81.05999755859375,2026/06/15,87.29,0.09428345104142806,0,0,0
AMT,American Tower Corporation (REI,166.6699981689453,26.838968,24.3052,6.21,0.29952,0.26806998,4.24,22.049213,0.04911,59.930311967919316,175.84329986572266,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,4,3343420,3309650.4,176.18039405822753,175.58999633789062,2026/06/12,231.55,0.28019866910410146,0,1,1
AWK,"American Water Works Company, I",134.66000366210938,23.833628,20.509306,5.65,0.10217,0.21172,2.66,2.3825617,0.035099998,53.56981774125726,128.10300018310548,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,5,1467921,2147288.42,130.25704681396485,136.86000061035156,2026/05/12,147.87,0.0893352021227472,0,0,0
AMP,"Ameriprise Financial, Inc.",528.9000244140625,13.173101,10.497093,40.15,0.63432,0.199,1.31,7.669553,0.022750001,62.38138353621845,476.21739990234374,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-1,343401,692926.02,472.7477798461914,533.2100219726562,2026/08/03,550.18,0.03867820637961658,0,0,0
AME,"AMETEK, Inc.",241.97000122070312,36.496227,27.472897,6.63,0.14626999,0.20108,0.56,5.0791354,0.0801,59.08237169610255,231.6415936279297,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,11,830093,1131503.86,217.26203308105468,241.97000122070312,2026/06/15,244.71,0.011196921986420182,0,1,0
AMGN,Amgen Inc.,376.0400085449219,26.15021,16.029484,14.38,1.01318,0.20955999,2.71,22.083628,0.08347999,59.50496228206357,350.1249694824219,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,11,2450808,2654520.16,338.2426683044434,376.0400085449219,2026/05/15,391.29,0.03897362941827837,0,1,0
APH,Amphenol Corporation,152.6699981689453,43.87069,26.137379,3.48,0.36825,0.17239,0.64,13.427441,0.13453001,32.980257974224614,150.9233413696289,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,5,4600361,9085985.22,141.01765434265135,176.32000732421875,2026/06/23,178.52,0.14480171314729273,0,0,0
ADI,"Analog Devices, Inc.",371.8599853515625,55.254086,24.688013,6.73,0.09639,0.26007998,1.16,5.3680363,0.054899998,40.800173913446294,402.9855029296875,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,26,4029865,4954915.3,326.6473625946045,397.1700134277344,2026/06/02,445.91,0.16606493383964818,0,1,0
AON,Aon plc,361.70001220703125,19.851812,16.921614,18.22,0.46447,0.22544001,0.93,7.856383,0.060510002,53.40634509603411,335.42220092773437,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,5,540273,1564879.46,335.69974731445313,368.6300048828125,2026/08/03,381.0,0.050656135939550526,0,0,0
APA,APA Corporation,36.150001525878906,8.426574,8.806678,4.29,0.26217,0.18313,2.75,1.9790869,0.09611,70.56918308540952,35.50382137298584,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,12,3366476,5491199.52,30.59803765296936,36.41999816894531,2026/07/22,45.66,0.20827854739643212,0,0,0
APO,"Apollo Global Management, Inc. ",122.61000061035156,77.113205,11.496602,1.59,0.08492,0.03656,1.89,3.8098938,0.00708,51.00918047657845,126.42813598632813,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,11,2223770,4098383.4,126.20085800170898,123.33999633789062,2026/05/19,153.29,0.20014351483885728,0,1,0
AAPL,Apple Inc.,333.0199890136719,40.268436,34.541164,8.27,1.4147099,0.27152002,0.34,45.87052,0.26229,67.69819197013604,306.23140014648436,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,6,47402209,55924508.18,275.66343017578123,333.739990234375,2026/05/11,334.99,0.005880805356363277,0,0,0
AMAT,"Applied Materials, Inc.",536.25,50.399433,31.722435,10.64,0.39692003,0.29314,0.38,17.807331,0.14858,40.2051155601619,537.4219989013671,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,20,5963166,10130181.32,366.13507606506346,723.0,2026/08/20,739.67,0.27501453350818605,0,0,0
APP,Applovin Corporation,391.9800109863281,34.114883,18.085264,11.49,2.66444,0.6429,0.0,55.774048,0.44236,7.800078690473782,498.19600158691406,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,12,4799529,5379100.58,525.2402761840821,564.6099853515625,-,745.61,0.47428278726636164,0,0,0
APTV,Aptiv PLC,56.54999923706055,33.660713,8.335741,1.68,0.040799998,0.01767,0.0,1.300598,0.05698,37.07316468023211,61.4897998046875,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,11,1624556,3317301.12,71.38654989242553,61.380001068115234,2020/02/04,88.93,0.36410660927627864,0,1,1
ACGL,Arch Capital Group Ltd.,103.36000061035156,7.9507694,10.539765,13.0,0.21305999,0.24635,0.0,1.5553615,0.045679998,53.767628828048274,95.62859985351562,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,4,2436944,2260502.88,94.50744983673096,103.36000061035156,2024/11/18,105.09,0.016462074313906564,0,0,0
ADM,Archer-Daniels-Midland Company,85.91999816894531,38.357143,15.748609,2.24,0.047659997,0.013409999,2.41,1.816068,0.01669,78.80315890975038,80.10094558715821,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,11,1654793,3466599.86,68.47101482391358,87.31999969482422,2026/05/20,88.46,0.028713563543462373,0,0,0
ARES,Ares Management Corporation,126.51000213623047,58.299538,17.409554,2.17,0.14182,0.10539,4.45,11.117849,0.02536,58.48441132901702,122.94236602783204,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,7,1496862,2305179.24,132.26861583709717,126.51000213623047,2026/06/16,195.26,0.35209463209960834,0,0,0
ANET,"Arista Networks, Inc.",173.99000549316406,59.79038,38.945805,2.91,0.31520998,0.38317,0.0,16.244047,0.14359,50.59936383526904,163.86080017089844,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,11,3645027,8659658.54,145.40874965667726,186.9600067138672,-,189.817,0.08338027946304043,0,0,0
AJG,Arthur J. Gallagher & Co.,247.77000427246094,40.092236,16.663136,6.18,0.07007,0.11354,1.15,2.6772633,0.0228,48.31649727859073,224.43183135986328,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,6,980777,1786273.54,234.95878829956055,261.2300109863281,2026/06/05,315.48,0.21462531928343817,0,0,0
AIZ,"Assurant, Inc.",276.94000244140625,14.1875,12.305984,19.52,0.18016,0.076,1.29,2.343672,0.024360001,44.79537022330283,263.1467849731445,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,11,171571,394611.42,234.44092323303224,280.1099853515625,2026/06/08,284.12,0.025271003655475695,0,1,0
T,AT&T Inc.,24.1299991607666,7.963696,9.399895,3.03,0.18339,0.16943,4.83,1.502865,0.04163,88.06839360519791,22.670854721069336,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,89,80606102,66448618.04,24.66303897857666,24.1299991607666,2026/07/10,29.79,0.18999667134049675,0,0,1
ATO,Atmos Energy Corporation,179.22000122070312,22.071428,19.870016,8.12,0.096,0.27579,2.25,2.0065608,0.03876,59.985176533242274,173.85153594970703,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,12,580365,1522943.3,174.96244758605957,179.5,2026/05/26,192.51,0.06903536844473984,0,1,0
ADSK,"Autodesk, Inc.",209.75,30.575802,14.71556,6.86,0.50396,0.19488001,0.0,13.877861,0.113249995,51.923415564267856,216.11460021972655,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,34,2842524,2785586.48,255.68504974365234,218.35000610351562,2005/03/22,329.09,0.36263636087392503,0,0,0
ADP,"Automatic Data Processing, Inc.",250.08999633789062,23.351074,20.494392,10.71,0.71208,0.20118,2.8,15.777554,0.05949,59.49479787842117,229.81405181884764,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,5,1696027,2717170.54,233.45157669067382,256.55999755859375,2026/06/12,315.98,0.20852586765652698,0,0,0
AZO,"AutoZone, Inc.",2957.409912109375,20.353819,16.850618,145.3,0.0,0.12399,0.0,-17.385178,0.11389,49.97728899741549,3110.7275927734377,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,60,111250,391981.0,3506.9250952148436,3218.14990234375,-,4388.11,0.32604016031745436,0,0,1
AVB,"AvalonBay Communities, Inc.",189.61000061035156,26.009602,38.920067,7.29,0.08487,0.33335,3.73,2.1839437,0.02616,41.8612572042995,186.28417144775392,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,999,584463,1087835.26,176.74244163513183,195.5,2026/06/30,203.29,0.06729302665969025,0,1,0
AVY,Avery Dennison Corporation,160.89999389648438,18.119368,14.426404,8.88,0.30857,0.0766,2.58,5.361903,0.082650006,43.3177346693037,158.98068969726563,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,6,533092,715829.84,170.63304466247558,166.97000122070312,2026/09/02,199.54,0.19364541497201374,0,0,0
AXON,"Axon Enterprise, Inc.",502.3399963378906,204.20325,47.767616,2.46,0.06765,0.06905,0.0,11.452477,0.00084,21.966837425368823,478.2648010253906,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,12,706823,1091670.46,519.5010502624511,640.4600219726562,-,885.92,0.43297363606432787,0,0,0
BKR,Baker Hughes Company,57.25,18.290733,20.107332,3.13,0.17184,0.11171,1.64,2.939817,0.05011,68.1159530460238,60.335800323486325,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,2,9871372,8617589.44,55.96277143478394,57.779998779296875,2026/05/05,70.41,0.1869052691379065,0,1,0
BALL,Ball Corporation,63.84000015258789,18.612244,14.130615,3.43,0.16785999,0.06863,1.29,3.034365,0.04701,54.00539757315222,58.49397239685059,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,11,992762,2722823.24,56.51402938842774,63.84000015258789,2026/06/01,68.29,0.06516327203707886,0,1,0
BAC,Bank of America Corporation,62.04999923706055,14.330255,11.797699,4.33,0.111990005,0.29524,1.83,1.5771949,0.00969,62.34211822929783,55.98926429748535,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,82,23438472,37242503.44,52.822457771301266,62.04999923706055,2026/06/05,62.275,0.003613019075703761,0,0,0
BAX,Baxter International Inc.,22.399999618530273,0.0,11.169842,-1.91,-0.15010999,-0.096999995,0.92,1.9143662,0.02849,48.68804526919457,20.501886291503908,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,6,2917645,6369056.9,19.49749204158783,23.350000381469727,2026/05/29,29.35,0.23679728727324456,0,1,0
BDX,"Becton, Dickinson and Company",156.36000061035156,27.24042,11.654697,5.74,0.06672,0.05124,2.75,1.7852576,0.04383,51.258451341442616,149.21453735351562,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,13,1109516,2546672.32,153.0548536682129,159.92999267578125,2026/06/09,187.35,0.1654123266060765,0,0,0
BRK-B,Berkshire Hathaway Inc. New,494.92999267578125,14.743223,23.005392,33.57,0.10499,0.19305,0.0,0.0009789749,0.053940002,35.635010886244956,489.001201171875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,8,3930496,4903929.92,490.09475006103514,507.7799987792969,-,516.85,0.04241077164403361,0,0,0
BBY,"Best Buy Co., Inc.",85.43000030517578,15.82037,12.080546,5.4,0.39104,0.027309999,4.55,5.838573,0.07771,71.71241993271337,74.1884220123291,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/08/27,34,2087082,4351539.64,68.86391143798828,87.11000061035156,2026/06/18,87.35,0.021980534571542223,0,0,0
TECH,Bio-Techne Corp,71.5999984741211,102.28571,35.00743,0.7,0.053400002,0.09049,0.45,5.374165,0.07452,61.72413702385368,59.59788818359375,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,12,2055638,5140054.76,59.18973443984985,72.12000274658203,2026/05/18,72.16,0.007760553296547988,0,1,0
BIIB,Biogen Inc.,202.19000244140625,21.717506,12.316725,9.31,0.077010006,0.13805,0.0,1.6000222,0.059520002,45.862475967458934,199.4294006347656,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,5,565571,1279297.42,181.93875038146973,216.6300048828125,-,219.72,0.0797833495293726,0,0,0
BLK,"BlackRock, Inc.",1055.6700439453125,25.321901,16.4007,41.69,0.0,0.24089001,2.21,2.8932772,0.0,58.65654263082802,1030.9334899902344,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,82,431832,800852.64,1046.9616635131836,1093.4000244140625,2026/09/08,1219.94,0.134654127296988,0,0,1
BX,Blackstone Inc.,130.0,29.082775,17.466661,4.47,0.29533002,0.21213,4.05,11.749819,0.13028,60.39166810049213,120.23860061645507,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,90,4642870,5087947.4,130.97256931304932,130.0,2026/05/04,190.09,0.3161134199589668,0,0,0
XYZ,"Block, Inc.",77.1500015258789,60.27344,15.220355,1.28,0.03743,0.03297,0.0,2.0919764,0.02053,44.47910385177916,74.24879943847657,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,12,3185391,5731895.82,67.5690998840332,81.80999755859375,-,84.08,0.08242148518222041,0,1,0
BNY,The Bank of New York Mellon Cor,158.91000366210938,18.542591,15.538555,8.57,0.14124,0.29413998,1.39,2.7015862,0.012560001,64.7836070118839,145.98340026855467,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,83,1679449,4018546.98,124.5491607284546,162.35000610351562,2026/07/27,163.77,0.029675742430790956,0,0,0
BA,Boeing Company (The),209.52000427246094,82.81423,51.049274,2.53,1.69947,0.024600001,0.0,27.601107,-0.02069,18.472790282364556,219.7393997192383,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,4,3166915,6264212.3,218.40370040893555,234.5399932861328,2020/02/13,254.35,0.17625317761957562,0,0,1
BKNG,Booking Holdings Inc. Common St,177.4600067138672,23.380764,14.429918,7.59,0.0,0.22227,0.93,-15.865891,0.22259001,45.789110501495465,170.78817596435547,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,11,4933265,7454247.3,185.06034423828126,184.61000061035156,2026/06/05,231.8,0.23442620054414504,0,1,0
BSX,Boston Scientific Corporation,44.25,18.514643,11.919032,2.39,0.14661,0.17294,0.0,2.5428112,0.060749996,47.97688600529913,47.44539993286133,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,5,17310420,20460472.4,74.42190006256104,45.29999923706055,-,109.5,0.5958904109589042,0,1,1
BMY,Bristol-Myers Squibb Company,62.09000015258789,17.392157,10.020011,3.57,0.38731998,0.15006,4.1,6.3176637,0.10689,70.33962033829599,57.018685531616214,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,6,11975333,11885034.66,54.02029939651489,62.09000015258789,2026/07/02,62.89,0.012720620884275877,0,0,0
AVGO,Broadcom Inc.,381.9200134277344,63.653336,19.625223,6.0,0.37280998,0.38848,0.66,20.722734,0.121190004,53.20646877011669,399.0054919433594,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,41,13948973,27476817.46,363.8306301879883,401.1099853515625,2026/06/22,495.0,0.22844441731770834,0,0,1
BR,"Broadridge Financial Solutions,",148.9199981689453,15.910256,14.298402,9.36,0.42314,0.15028,2.7,6.1125474,0.091709994,55.869868122533134,145.80287200927734,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,2026/08/04,11,563755,1453271.1,183.58892524719238,153.05999755859375,2026/06/12,271.91,0.4523187886839568,0,0,1
BRO,"Brown & Brown, Inc.",67.66000366210938,22.03909,13.9863615,3.07,0.11926,0.18360001,1.0,1.8004738,0.05515,47.47541957938751,61.86960029602051,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,3,1975724,3001994.48,71.24283666610718,70.0,2026/08/12,104.25,0.3509831783011091,0,0,0
BF-B,Brown Forman Inc,26.079999923706055,17.045752,15.216136,1.53,0.17846,0.18202999,3.58,2.97581,0.08636,52.54237387759517,26.09967887878418,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,34,843269,2754157.38,26.81513030052185,27.959999084472656,2026/06/10,31.92,0.1829573958738705,0,1,0
BLDR,"Builders FirstSource, Inc.",72.86000061035156,27.809162,12.219009,2.62,0.06958,0.01967,0.0,1.9563934,0.033970002,33.689284156193665,76.63540084838867,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,6,1545009,2487498.18,97.18200023651123,90.51000213623047,-,151.03,0.517579284841743,0,0,0
BG,Bunge Limited,121.52999877929688,31.981579,10.763917,3.8,0.04933,0.00848,2.35,1.4695284,0.02379,76.52933967475855,119.02092102050781,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,5,439825,1606508.5,110.32991203308106,123.87999725341797,2026/08/18,134.87,0.09891007059170408,0,0,0
BXP,"BXP, Inc.",69.11000061035156,34.72864,33.036007,1.99,0.05525,0.10042,4.13,2.1284916,0.01675,46.702449949624906,64.21638977050782,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,4,1003302,1395616.04,62.61061557769776,70.6500015258789,2026/06/30,79.33,0.12882893469870713,0,0,0
