記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALL,Allstate Corporation (The),0.0,5.0752907,9.180726,49.94,0.46113998,0.18971,1.66,2.031076,0.086780004,49.345678209792275,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,56,1627205,1632434.1,0.0,263.1099853515625,2026/08/31,277.22,0.0,0,1,0
GOOGL,Alphabet Inc.,0.0,16.968906,22.779003,19.94,0.48676,0.54771,0.26,6.6480665,0.12958999,44.264455890188515,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,49,22262778,27120787.56,0.0,347.83642578125,2026/09/04,408.61,0.0,0,1,0
GOOG,Alphabet Inc.,0.0,16.836346,22.578384,19.92,0.48676,0.54771,0.26,6.589516,0.12958999,43.4352981192728,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,49,13853543,18189958.86,0.0,344.3664245605469,2026/09/04,404.47,0.0,0,1,0
MO,"Altria Group, Inc.",0.0,14.351579,11.625111,4.75,0.0,0.38999,6.45,-42.659573,0.29548,67.06747378591578,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,50,10734889,8489923.78,0.0,69.56999969482422,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,20.67337,24.707893,12.43,0.30558002,0.1744,0.0,5.0232625,0.06589,49.038850989763176,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,50,28792611,42198274.22,0.0,272.2699890136719,-,287.2,0.0,0,1,0
AMCR,Amcor plc,0.0,18.63025,10.177498,2.38,0.09396,0.04705,5.76,1.7373247,0.035669997,49.59361732914225,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,57,2619786,3586581.72,0.0,47.901756286621094,2026/09/04,50.94,0.0,0,1,0
AEE,Ameren Corporation,0.0,18.823633,18.37369,5.67,0.11943,0.18583,2.82,2.1584728,0.030569999,30.99763869281803,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,56,1594208,1535648.16,0.0,109.73999786376953,2026/09/08,118.32,0.0,0,0,0
AEP,American Electric Power Company,0.0,21.774303,18.291224,5.76,0.10130999,0.13781999,3.05,2.1283238,0.029790001,41.9495264661687,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,50,3950856,3983857.12,0.0,126.52999877929688,2026/08/10,140.58,0.0,0,1,0
AXP,American Express Company,0.0,19.799637,16.21284,16.47,0.34377,0.16141,1.17,6.4211874,0.037920002,34.33857376197193,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,44,2576217,2717020.34,0.0,344.0799865722656,2026/07/02,387.49,0.0,0,0,0
AIG,"American International Group, I",0.0,13.627737,8.4993925,5.48,0.0722,0.11089,2.62,0.9650324,0.01765,50.64191167347614,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,56,3118922,3331978.44,0.0,77.37999725341797,2026/09/16,87.29,0.0,0,1,0
AMT,American Tower Corporation (REI,0.0,24.205233,25.06833,7.26,0.33914003,0.31083,3.97,22.013027,0.04893,57.52137370781256,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,48,1921940,2740516.8,0.0,178.57000732421875,2026/06/12,199.13,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,24.32929,21.380487,5.77,0.10095,0.21347,2.54,2.3915637,0.03516,61.24932773096219,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,49,2019985,2224915.7,0.0,140.88999938964844,2026/08/11,145.64,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,13.455886,10.773884,41.37,0.63432,0.199,1.21,7.7343206,0.022750001,49.04482116603646,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,50,533477,514889.54,0.0,570.6799926757812,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,34.709488,24.77508,6.85,0.14562,0.20044,0.57,4.840588,0.08162,34.035894505840076,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,50,1096805,1205664.1,0.0,258.5199890136719,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,24.435675,16.107756,16.09,0.91473,0.22951001,2.31,18.185476,0.08667,59.83953404404443,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,55,6589429,2500010.58,0.0,444.1199951171875,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,0.0,40.88,25.234724,2.0,0.38115,0.17729001,1.21,13.010821,0.14473,58.48201051478907,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,49,10096432,13011926.64,0.0,85.43499755859375,2026/09/22,89.26,0.0,0,1,0
ADI,"Analog Devices, Inc.",0.0,43.2381,22.232044,8.4,0.12227,0.29787,1.21,5.245599,0.06406,35.45010322406634,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,76,3085469,3908783.38,0.0,389.0945129394531,2026/09/01,445.91,0.0,0,0,0
AON,Aon plc,0.0,17.418093,15.46771,18.13,0.44699,0.22268,1.02,6.9750853,0.05829,37.7839818918964,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,51,1893695,1234547.9,0.0,359.1000061035156,2026/08/03,382.34,0.0,0,0,0
APA,APA Corporation,0.0,9.187764,10.030633,4.74,0.26659,0.19564,2.34,2.1751075,0.11598,51.87617912037262,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,56,4370709,5326904.18,0.0,44.70000076293945,2026/07/22,45.66,0.0,0,1,0
APO,"Apollo Global Management, Inc. ",0.0,46.907475,12.27767,2.81,0.11412,0.052670002,1.68,3.871868,0.0094099995,50.97887654611796,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,55,3093893,3816389.86,0.0,142.97607421875,2026/08/19,153.29,0.0,0,0,0
AAPL,Apple Inc.,0.0,36.18078,33.02783,8.74,1.4875101,0.27618998,0.34,42.964672,0.27082002,60.28986020039249,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,50,35028027,48630940.54,0.0,328.2099914550781,2026/08/10,344.57,0.0,0,0,0
AMAT,"Applied Materials, Inc.",0.0,40.75776,25.595163,11.6,0.41068,0.30052,0.47,14.6415415,0.15482001,21.327858901141752,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,64,6273280,8281509.6,0.0,547.5645141601562,2026/08/20,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,23.98232,14.87406,13.01,2.03686,0.64575994,0.0,33.07293,0.4646,60.14645062576305,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,56,3824648,6032060.96,0.0,320.55999755859375,-,745.61,0.0,0,1,0
APTV,Aptiv PLC,0.0,20.692307,7.0226145,2.21,0.05158,0.010720001,0.0,1.0886022,0.067150004,46.98796373387637,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,50,3527389,3960173.78,0.0,50.040000915527344,2020/02/04,88.93,0.0,0,0,1
ACGL,Arch Capital Group Ltd.,0.0,7.4890456,9.809056,12.78,0.19936001,0.24396999,0.0,1.4009485,0.04124,46.26036712642593,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,47,5747756,2044367.12,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,1,0
ADM,Archer-Daniels-Midland Company,0.0,23.087431,14.850094,3.66,0.07642,0.021559998,2.46,1.727769,0.02257,58.08203772275628,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,55,5054464,3613619.28,0.0,85.37999725341797,2026/08/19,88.46,0.0,0,0,0
ARES,Ares Management Corporation,0.0,63.2968,19.274382,2.19,0.14941,0.10628,3.85,12.566403,0.025940001,49.64569680079686,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,54,1760222,2114378.44,0.0,149.4499969482422,2026/09/16,186.85,0.0,0,1,0
ANET,"Arista Networks, Inc.",0.0,61.6962,37.780895,3.16,0.31476,0.38371,0.0,16.616383,0.14119,50.56201422972808,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,55,4695079,7263863.58,0.0,210.5,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,41.630795,16.886322,6.04,0.06722,0.10378,1.07,2.7173207,0.02317,62.55476066531217,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,50,1106583,1458347.66,0.0,271.989990234375,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.451892,11.991827,20.89,0.18341999,0.07903,1.23,2.2756796,0.02564,59.766016347103125,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,55,269657,348991.14,0.0,287.7099914550781,2026/08/31,303.94,0.0,0,1,0
T,AT&T Inc.,0.0,8.448845,9.98549,3.03,0.18339,0.16943,4.32,1.5944196,0.04163,62.91390853954682,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,42,39854808,60482074.16,0.0,26.190000534057617,2026/07/10,29.79,0.0,0,0,0
ATO,Atmos Energy Corporation,0.0,20.03218,18.637709,8.39,0.09792,0.28496,2.39,1.8614053,0.03893,44.42064956202207,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,56,766434,1018564.68,0.0,170.28326416015625,2026/08/24,192.51,0.0,0,1,0
ADSK,"Autodesk, Inc.",0.0,27.523996,14.929227,7.71,0.53854,0.21078,0.0,13.109903,0.11472999,32.68607348840867,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,79,2955662,2131359.24,0.0,270.5799865722656,2005/03/22,326.87,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,24.4936,19.999342,10.94,0.72239,0.20109,2.45,17.674295,0.062470004,61.53845501942413,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,49,1813540,2278694.8,0.0,287.4800109863281,2026/09/11,299.22,0.0,0,1,0
AZO,"AutoZone, Inc.",0.0,20.315302,16.860306,145.29,0.0,0.12399,0.0,-17.351084,0.11389,40.0416536645436,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,13,399942,243132.84,0.0,3076.889892578125,-,4388.11,0.0,0,1,0
AVY,Avery Dennison Corporation,0.0,18.676147,15.259819,9.14,0.3116,0.076220006,2.28,5.578067,0.08394,47.101511667193435,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,42,850756,905269.12,0.0,182.64852905273438,2026/09/02,199.54,0.0,0,0,0
AXON,"Axon Enterprise, Inc.",0.0,208.85536,47.799908,2.42,0.06221,0.06191,0.0,11.173922,0.00509,31.65974482226268,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,55,726554,934647.08,0.0,645.719970703125,-,792.16,0.0,0,0,0
BKR,Baker Hughes Company,0.0,20.553055,20.222792,3.11,0.16463,0.111669995,1.45,3.186123,0.04853,42.9216677122615,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,43,5850306,8148200.12,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,17.484241,13.491733,3.49,0.17151,0.0661,1.28,2.810039,0.046329997,59.70035918775543,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,55,1800212,1845952.24,0.0,64.21539306640625,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.408776,11.779721,4.33,0.111990005,0.29524,2.04,1.585837,0.00969,41.469008572097074,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,35,24041748,30908768.96,0.0,64.48101043701172,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,12.207817,-1.88,-0.14371,-0.09268,0.15,2.0709765,0.028499998,48.61084246110374,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,50,5908160,6275299.2,0.0,27.599353790283203,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,30.986158,13.473774,5.78,0.06607,0.0419,2.27,1.9980589,0.0434,58.58192905885023,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,57,1803117,1784498.34,0.0,192.0,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.7188835,22.792795,39.77,0.121199995,0.22296,0.0,0.00096860377,0.060100004,55.237133367345876,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,59,4391257,4215857.14,0.0,516.3800048828125,-,537.74,0.0,0,0,0
BBY,"Best Buy Co., Inc.",0.0,14.863561,12.385717,6.01,0.43126,0.03014,4.25,5.9049444,0.07254,55.18672232009586,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,76,3099182,3753213.64,0.0,90.2699966430664,2026/09/17,91.27,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,62.33621,31.35284,1.16,0.09032,0.14968,0.44,5.3539166,0.06671,60.13983774551666,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,61,2059387,3995501.74,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,37.74423,12.84476,5.63,0.04575,0.083229996,0.0,1.66523,0.052059997,60.10249234453752,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,50,617405,1074394.1,0.0,224.50999450683594,-,225.8,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,26.236406,17.039446,41.75,0.122779995,0.24089001,2.04,2.9468877,0.03737,39.521550571929005,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,35,521858,685253.16,0.0,1182.8399658203125,2026/09/08,1219.94,0.0,0,1,0
BX,Blackstone Inc.,0.0,29.970919,17.885202,4.47,0.31374002,0.22728,3.84,11.888367,0.1433,40.194334024831946,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,43,3017243,4317266.86,0.0,149.32000732421875,2026/08/03,190.09,0.0,0,1,0
XYZ,"Block, Inc.",0.0,143.0357,15.537649,0.56,0.01612,0.01426,0.0,2.1826801,0.0201,57.65517125260188,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,61,3304431,4796384.62,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,19.002335,15.889541,8.57,0.14124,0.29413998,1.35,2.7685692,0.012560001,52.15743275703395,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,36,2405161,3128421.22,0.0,164.83999633789062,2026/07/27,165.84,0.0,0,1,0
BA,Boeing Company (The),0.0,75.802155,51.13763,2.78,1.73537,0.025910001,0.0,27.310781,-0.01984,30.165119881020516,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,49,4363152,5523845.04,0.0,233.24000549316406,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,20.011099,14.567214,9.01,0.0,0.25527,0.87,-12.673978,0.2038,33.996581955532776,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,48,10487378,5969373.56,0.0,213.77999877929688,2026/09/11,224.9956,0.0,0,0,0
BSX,Boston Scientific Corporation,0.0,18.210526,13.094728,2.47,0.15338999,0.17499,0.0,2.61026,0.06191,41.09405255631898,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,49,28963545,19946922.9,0.0,52.0099983215332,-,109.5,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.248899,9.864348,4.54,0.46598998,0.18871,3.77,5.921282,0.10719,53.7487733144542,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,50,9454307,10476320.14,0.0,68.08999633789062,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,47.010204,19.009796,7.84,0.44245,0.42944,0.73,17.620117,0.15297,34.33067956148501,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-7,29871614,22126724.28,0.0,417.82000732421875,2026/09/21,495.0,0.0,0,0,0
BR,"Broadridge Financial Solutions,",0.0,17.582897,14.56657,9.59,0.40916002,0.15037,2.52,6.767267,0.09295,55.82228637378018,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,55,1446668,1168335.36,0.0,184.31475830078125,2026/09/03,255.74,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,21.782747,14.130101,3.13,0.10023,0.18084998,0.92,1.7880933,0.05381,57.68940852993007,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,47,2555606,2286584.12,0.0,74.62000274658203,2026/08/12,96.55,0.0,0,1,0
BF-B,Brown Forman Inc,0.0,17.025806,15.406799,1.55,0.18122,0.18416001,3.46,3.0498092,0.08627,48.44723021035945,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,85,3219503,2313138.06,0.0,28.507442474365234,2026/09/03,31.92,0.0,0,1,0
BLDR,"Builders FirstSource, Inc.",0.0,68.021736,14.012477,0.92,0.02506,0.0070999996,0.0,1.6811284,0.02389,45.11478708584184,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,50,2744306,2150846.12,0.0,75.0999984741211,-,148.91,0.0,0,0,0
BG,Bunge Limited,0.0,26.700432,10.9238205,4.64,0.071779996,0.01097,2.43,1.4918957,0.03472,57.36040464972296,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,56,2666171,1450211.42,0.0,122.86000061035156,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,35.344086,29.575043,1.86,0.05308,0.09304,4.14,2.0342863,0.01683,55.795980359324375,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,48,1276444,1310252.88,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,28.64504,20.015415,5.24,0.37123,0.03726,1.71,10.800116,0.099580005,57.92818448176317,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,49,1266225,1782492.5,0.0,151.07835388183594,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,56.483097,29.769594,5.03,0.23229,0.23605,0.0,11.409123,0.10613,37.83949434377332,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,47,4246827,2296208.54,0.0,347.54998779296875,-,416.69,0.0,0,0,1
CPT,Camden Property Trust,0.0,34.557755,96.06422,3.03,0.07885,0.20622,4.01,2.8241227,0.01867,40.85157715080385,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,57,1262483,922353.66,0.0,110.47000122070312,2026/06/30,119.81,0.0,0,1,0
COF,Capital One Financial Corporati,0.0,11.781939,8.909795,18.16,0.09031,0.21867001,1.46,1.2746413,0.01523,47.1658170038029,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,41,2976475,3673895.5,0.0,226.5399932861328,2026/08/17,259.64,0.0,0,1,0
CAH,"Cardinal Health, Inc.",0.0,33.308865,17.084211,7.22,0.0,0.00674,0.83,-19.436676,0.037219997,67.0391149554575,0.0,0.01779758346181681,0.038442780277524305,-0.06038499799298417,0,0,2026/11/05,57,1578047,1980684.94,0.0,248.61000061035156,2026/10/01,258.3,0.0,0,0,0
CCL,Carnival Corporation Ltd.,0.0,10.450451,8.81248,2.22,0.26689,0.11237001,1.91,2.454507,0.05367,20.7165094688569,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,19,18924606,18475378.12,0.0,28.420000076293945,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,42.221428,17.866589,1.4,0.08966,0.055180002,1.61,3.7094445,0.02982,38.91049948345677,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,48,4622227,6001244.54,0.0,63.619998931884766,2026/07/21,76.76,0.0,0,0,0
CVNA,Carvana Co.,0.0,39.534393,33.031548,1.89,0.58773,0.06257,0.0,13.338093,0.116960004,72.06627923960183,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,49,5799654,9276411.08,0.0,75.7699966430664,-,97.378,0.0,0,1,0
CASY,"Caseys General Stores, Inc.",0.0,38.342396,31.04893,19.13,0.19153,0.04068,0.34,6.849925,0.076079994,23.92024835084547,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,-,-1,896272,369671.44,0.0,870.010009765625,2026/07/31,927.85,0.0,0,0,0
CAT,"Caterpillar, Inc.",0.0,35.45172,25.402952,23.2,0.56972003,0.14511,0.8,19.49328,0.090299994,40.60559915411833,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,50,2074136,2851684.72,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,0,1
