記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",294.2349853515625,0.0,20.960924,-1.47,-0.01667,-0.02733,2.47,4.2509675,-0.01105,63.89569067839219,279.59852905273436,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,23,391434,1494056.68,269.75989601135257,294.2349853515625,2026/04/01,301.11,0.022832236220774845,0,1,0
ABNB,"Airbnb, Inc.",124.73999786376953,30.876238,21.569895,4.04,0.30233,0.20513001,0.0,9.15859,0.07367,37.783791903216475,128.16089950561525,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,23,762116,4542682.32,128.04512504577636,133.38999938964844,-,143.88,0.13302753778308635,0,0,0
AKAM,"Akamai Technologies, Inc.",113.16000366210938,36.859936,14.892335,3.07,0.091730006,0.10742,0.0,3.290013,0.035940003,60.49914973616653,104.4654002380371,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/05/07,30,1391349,4741434.98,86.65054973602295,119.1500015258789,-,121.12,0.06571991692446028,0,0,0
ALB,Albemarle Corporation,172.50999450683594,0.0,19.709976,-5.75,-0.04656,-0.09929,0.91,2.782464,0.003,55.36301027766974,171.65003112792968,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,29,305073,2434489.46,118.1865207862854,181.38999938964844,2026/03/13,206.0,0.16257284219982554,0,1,1
ARE,Alexandria Real Estate Equities,43.56999969482422,0.0,-544.625,-8.44,-0.05856,-0.47384998,9.44,0.48030603,0.0109399995,31.404560249995598,50.601680297851566,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,20,438708,2524404.16,61.884751052856444,50.25596237182617,2026/03/31,88.24,0.5062330043650927,0,0,1
ALGN,"Align Technology, Inc.",166.57000732421875,29.481417,13.553407,5.65,0.103870004,0.1017,0.0,2.9357235,0.06938,40.436622077053684,176.90759979248048,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,22,213807,1311256.14,159.33759971618653,180.86000061035156,-,208.31,0.20037440677730906,0,0,0
ALLE,Allegion plc,139.35000610351562,18.755049,14.692812,7.43,0.36084,0.15829,1.47,5.800691,0.11238,34.62978428871334,156.52066101074217,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,16,202680,885123.6,162.0687586212158,147.47999572753906,2026/03/13,183.11,0.23898199932545675,0,0,1
LNT,Alliant Energy Corporation,72.9000015258789,23.21656,19.777163,3.14,0.11299,0.18569,2.82,2.5559218,0.02636,51.515174868048355,70.08996307373047,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,23,284595,2670549.9,66.00683916091918,73.02999877929688,2026/01/30,73.41,0.006947261600886669,0,0,0
ALL,Allstate Corporation (The),209.66000366210938,5.5101185,8.307137,38.05,0.39518002,0.15191,2.09,1.9053937,0.064899996,53.94780950018929,205.9192330932617,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,22,208897,1539543.94,201.95563873291016,209.66000366210938,2026/03/02,216.75,0.032710479067546136,0,1,0
GOOGL,Alphabet Inc.,301.5329895019531,27.919722,22.45273,10.8,0.35705003,0.32810003,0.28,8.777486,0.15427,43.46244060609204,309.15248901367187,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,16,8218167,34209331.34,265.95496635437013,310.9200134277344,2026/03/09,349.0,0.1360086260689022,0,0,0
GOOG,Alphabet Inc.,299.635009765625,27.718317,22.311403,10.81,0.35705003,0.32810003,0.29,8.722237,0.15427,42.46743760667761,308.80712524414065,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,16,7024032,22015124.64,266.3966495513916,309.4100036621094,2026/03/09,350.15,0.1442667149346708,0,0,0
MO,"Altria Group, Inc.",66.99500274658203,16.260923,11.533422,4.12,0.0,0.34495,6.45,-32.02438,0.27324,55.98997790052564,65.18604789733887,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,23,3029143,10087642.86,60.6368182182312,67.0199966430664,2026/03/25,70.51,0.049851045999403966,0,0,0
AMZN,"Amazon.com, Inc.",210.89500427246094,29.413528,22.452574,7.17,0.22286,0.108339995,0.0,5.5055346,0.06928,45.80287377559272,214.00170013427734,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,23,10196068,51821059.36,224.5313250732422,215.1999969482422,-,258.6,0.18447407473913024,0,0,0
AMCR,Amcor plc,38.595001220703125,29.018797,8.768084,1.33,0.07734,0.03039,6.51,1.5325207,0.03909,41.398950066086265,44.03209060668945,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,23,926154,6537255.08,42.94475614547729,42.5,2026/02/25,50.94,0.24234391007649927,0,0,1
AEE,Ameren Corporation,112.16999816894531,20.966354,19.372253,5.35,0.11337,0.1719,2.69,2.3135467,0.03053,49.76486999238854,108.44325729370117,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,28,483386,1787919.72,101.6983390045166,112.86000061035156,2026/03/10,113.93,0.015448098227461548,0,0,0
AEP,American Electric Power Company,133.28990173339844,20.013498,19.426334,6.66,0.12486,0.16364999,2.86,2.3152266,0.03174,49.04651632245229,127.9571597290039,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,28,326518,3589988.36,115.91438869476319,134.14999389648438,2026/02/10,135.0,0.012667394567418982,0,0,0
AXP,American Express Company,304.3351135253906,19.800592,15.106883,15.37,0.33992,0.16174999,1.27,6.2368865,0.03791,56.02097849791961,322.0782440185547,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,16,665000,3772080.0,333.5414680480957,305.7300109863281,2026/04/02,387.49,0.2145987934517262,0,1,1
AIG,"American International Group, I",75.94999694824219,13.987108,8.584385,5.43,0.07399,0.11634,2.39,0.9935767,0.0173,47.25536181638966,76.44014511108398,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,23,464295,4022245.9,78.18249088287354,77.59232330322266,2026/03/16,87.46,0.1316030534159365,0,1,0
AMT,American Tower Corporation (REI,175.16000366210938,32.43704,25.266134,5.4,0.2628,0.23763001,3.97,22.361803,0.04895,35.806343045466065,180.74260040283204,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/04/28,21,505440,3257138.8,189.07030364990234,186.1199951171875,2026/04/14,234.33,0.25250713241108963,0,0,0
AWK,"American Water Works Company, I",138.1199951171875,24.274164,20.983992,5.69,0.10496,0.21615,2.4,2.487573,0.0347,49.678548783087095,132.96175155639648,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,22,235784,1841803.68,134.61480548858643,139.69000244140625,2026/02/10,150.51,0.08232014406227156,0,0,0
AMP,"Ameriprise Financial, Inc.",425.0050048828125,11.7145815,9.136454,36.28,0.60508,0.18841,1.47,5.922672,0.02266,40.32028954130686,471.05631164550783,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,16,224772,730113.44,487.4922465515137,456.1600036621094,2026/02/09,550.18,0.22751644028715595,0,0,1
AME,"AMETEK, Inc.",217.24000549316406,33.94375,24.91533,6.4,0.14594,0.19999,0.62,4.6812916,0.07882,52.44756239671314,224.19540618896485,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,23,132152,1384147.04,199.00059852600097,225.9412841796875,2026/03/16,242.05,0.10249946088343709,0,0,0
AMGN,Amgen Inc.,337.4599914550781,23.714687,14.494509,14.23,1.0610299,0.20982,2.9,21.000683,0.07931,25.152219362469495,362.21965576171874,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,23,624760,2778891.2,316.34158126831056,377.6400146484375,2026/05/15,391.29,0.1375706216487053,0,0,0
APH,Amphenol Corporation,125.8550033569336,37.68114,24.382,3.34,0.36851,0.1849,0.78,11.509374,0.13108,39.5964860563715,137.7475,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,22,1317132,10524742.64,126.34196281433105,136.5301513671875,2026/03/23,167.04,0.2465576906313841,0,0,0
ADI,"Analog Devices, Inc.",323.6099853515625,59.052917,24.838297,5.48,0.07862,0.23024,1.28,4.675972,0.0454,56.91451301016221,324.6164892578125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,44,718523,4109072.46,267.58773788452146,327.3599853515625,2026/03/03,363.2,0.10900334429635873,0,1,1
AON,Aon plc,322.07000732421875,18.91192,15.000428,17.03,0.4694,0.21506001,0.92,7.3870964,0.058870003,50.81968595381383,327.80699951171874,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,24,277789,1549413.78,347.6723794555664,327.0299987792969,2026/02/02,387.69,0.16925892510970428,0,1,0
APA,APA Corporation,43.20000076293945,10.827067,12.434089,3.99,0.2532,0.16510999,2.38,2.502607,0.08963,77.00809828588906,32.6768000793457,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,1,2026/05/06,29,2088622,8799384.44,24.929808101654054,44.38999938964844,2026/04/22,45.66,0.053876461608859914,0,0,0
APO,"Apollo Global Management, Inc. ",105.25,18.998196,9.778146,5.54,0.14698,0.109840006,1.91,2.7771182,0.01288,39.78676236372417,116.43606628417969,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,29,737151,5855211.02,131.75934226989747,112.0,2026/02/19,157.28,0.33081129196337744,0,0,1
AAPL,Apple Inc.,248.40499877929688,31.404552,26.666996,7.91,1.5202099,0.27037,0.41,41.41547,0.24377,42.734183806895075,260.53080505371094,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,23,24987114,46423848.28,249.38514289855956,260.8299865722656,2026/02/09,288.62,0.13933546261763954,0,1,0
AMAT,"Applied Materials, Inc.",351.07501220703125,35.9708,25.225636,9.76,0.38863,0.27784002,0.61,12.829345,0.14849,49.42477044940229,346.97911865234374,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,37,1143258,7438685.16,250.11584419250488,373.989990234375,2026/05/21,395.95,0.11333498621787787,0,0,1
APP,Applovin Corporation,408.8399963378906,40.680595,20.181059,10.05,2.12945,0.60827,0.0,64.7924,0.3953,37.070962903078396,440.96940063476563,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,29,1067519,6160582.38,516.4916253662109,477.3900146484375,-,745.61,0.45167044924573085,0,0,0
APTV,Aptiv PLC,58.33000183105469,77.77334,6.3183503,0.75,0.01948,0.008090001,0.0,1.3478291,0.059070002,22.804943070544155,74.25960006713868,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,28,725200,2379598.0,76.91260005950927,72.05000305175781,2020/02/04,88.93,0.34409083738834273,0,0,1
ACGL,Arch Capital Group Ltd.,97.06500244140625,8.367672,9.598688,11.6,0.19540001,0.22073,0.0,1.4848328,0.04437,63.05729769817874,96.62089965820313,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,21,479511,1855750.22,92.2697250366211,97.06500244140625,2024/11/18,103.39,0.06117610560589758,0,1,0
ADM,Archer-Daniels-Midland Company,72.21499633789062,32.383408,14.882173,2.23,0.04721,0.01343,2.82,1.5248098,0.01706,50.27898237197082,69.05547622680665,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,28,447329,4032802.58,61.02333585739136,73.83000183105469,2026/02/17,74.19,0.026620887749149114,0,0,1
ARES,Ares Management Corporation,101.18000030517578,59.16959,13.380288,1.71,0.13520001,0.09415,5.27,7.97635,0.023359999,39.715989334921424,118.28353805541992,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,24,517518,4343616.36,153.04723278045654,109.0999984741211,2026/03/17,195.26,0.4818191114146482,0,0,0
ANET,"Arista Networks, Inc.",130.24000549316406,47.36,30.46785,2.75,0.314,0.38991,0.0,13.229051,0.14392,47.474564819371345,134.3947998046875,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,28,1908400,7647710.0,131.962699508667,139.6199951171875,-,164.94,0.2103794986469985,0,0,0
AJG,Arthur J. Gallagher & Co.,217.7100067138672,37.928574,14.66114,5.74,0.06906,0.11484,1.29,2.3991935,0.022449998,63.60165589133298,221.37248962402344,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,23,453607,2527130.14,265.8406734466553,219.27000427246094,2026/03/06,351.23,0.3801497403016053,0,1,0
AIZ,"Assurant, Inc.",218.23500061035156,12.882821,9.802557,16.94,0.15899,0.0681,1.54,1.850704,0.02149,51.86012158646829,224.27057861328126,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,28,61387,406779.74,215.8379653930664,222.14999389648438,2026/02/17,246.31,0.11398237744975209,0,0,1
T,AT&T Inc.,28.28499984741211,9.304276,11.115303,3.04,0.18805,0.17472,3.92,1.800904,0.040749997,56.17019918111245,27.701099815368654,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,15,6437237,45531720.74,26.53516393661499,29.100000381469727,2026/04/10,29.79,0.05052031395058375,0,0,0
ATO,Atmos Energy Corporation,189.33999633789062,24.685787,21.439896,7.67,0.09237,0.25667998,2.12,2.1930597,0.03648,56.4480880240205,179.93659759521483,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,29,98267,1311915.34,168.56626274108888,189.33999633789062,2026/02/23,190.13,0.004155071067739812,0,0,0
ADSK,"Autodesk, Inc.",234.27000427246094,44.70802,16.6371,5.24,0.39675,0.15597999,0.0,16.31066,0.096999995,30.446654427221475,243.52719909667968,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,44,285173,2244069.46,286.35504989624025,253.85000610351562,2005/03/22,329.09,0.28812785477388875,0,0,0
ADP,"Automatic Data Processing, Inc.",204.16000366210938,19.63077,17.058823,10.4,0.73843,0.19964,3.33,12.86939,0.04709,41.22282884426079,216.9422805786133,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,22,462279,3952205.58,262.6022637939453,215.5886993408203,2026/03/13,329.93,0.38120206206737983,0,0,1
AZO,"AutoZone, Inc.",3399.860107421875,23.805208,19.460667,142.82,0.0,0.124689996,0.0,-19.307953,0.114930004,46.54605332887895,3610.943798828125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,49,16485,138169.7,3781.7791442871094,3726.02001953125,-,4388.11,0.22521082939537176,0,0,0
AVB,"AvalonBay Communities, Inc.",167.86000061035156,22.683784,33.59982,7.4,0.088879995,0.34569,4.29,2.0226777,0.02702,48.19279588017343,170.76286773681642,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,20,148120,1114490.4,180.34536437988282,172.52798461914062,2026/03/31,213.34,0.21318083523787587,0,0,0
AVY,Avery Dennison Corporation,166.30999755859375,18.898863,14.617703,8.8,0.30212998,0.07769,2.19,5.7023826,0.082159996,43.02325323506203,181.45003295898437,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,21,112979,650073.58,174.52176452636718,174.55999755859375,2026/03/04,199.54,0.16653303819487944,0,0,0
AXON,"Axon Enterprise, Inc.",383.17999267578125,250.44444,36.255497,1.53,0.04476,0.044850003,0.0,9.478554,-0.0032300001,14.93605965106417,481.16119995117185,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,29,491320,1068664.4,635.9957495117187,529.969970703125,-,885.92,0.5674778843735537,0,0,0
BKR,Baker Hughes Company,60.58000183105469,23.300001,20.88872,2.6,0.14552,0.09332,1.52,3.1740544,0.05538,63.45865041204458,60.12745956420898,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,16,1088997,10023017.94,49.191381702423094,63.4900016784668,2026/02/17,67.0,0.09582086819321362,0,0,0
BALL,Ball Corporation,58.959999084472656,17.866667,13.087883,3.3,0.16122,0.069299996,1.33,2.8862345,0.04677,40.57873539421157,62.29756660461426,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,28,235867,2237023.34,54.46077527999878,62.189998626708984,2026/03/02,68.29,0.13662323789028188,0,0,0
BAC,Bank of America Corporation,49.94499969482422,13.108924,10.055568,3.81,0.10217,0.28401,2.27,1.2992637,0.00914,68.11694400819889,50.48441932678222,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,8,9123089,41498935.78,50.418826732635495,50.060001373291016,2026/03/06,57.55,0.1321459653375461,0,0,1
BAX,Baxter International Inc.,16.524999618530273,0.0,8.057162,-1.75,-0.13713,-0.085109994,2.16,1.386558,0.028280001,39.12610884725344,18.916425437927245,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,23,1065882,9930717.64,21.753962965011596,18.049999237060547,2026/02/27,32.68,0.49433905696051794,0,0,1
BDX,"Becton, Dickinson and Company",154.27999877929688,25.20915,11.416883,6.12,0.0696,0.08014,2.72,1.7376026,0.04079,34.21956800394686,165.0008987426758,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,30,477145,2852261.36,151.18652420043946,163.8800048828125,2026/03/10,187.35,0.17651455148493791,0,0,0
BRK-B,Berkshire Hathaway Inc. New,477.0849914550781,15.374959,21.91031,31.03,0.09809,0.18029,0.0,0.0009567283,0.051090002,29.784748621234982,489.17830139160156,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,25,996917,4810096.34,490.52012466430665,494.1400146484375,-,542.07,0.11988305669917523,0,0,0
BBY,"Best Buy Co., Inc.",63.630001068115234,12.625,9.018956,5.04,0.37041,0.02564,5.95,4.4888887,0.07516,57.99655134745659,63.916779327392575,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,51,684797,4830351.94,69.16253211975098,64.5,2026/03/24,84.99,0.25132367257188803,0,1,1
TECH,Bio-Techne Corp,53.209999084472656,100.39623,24.47607,0.53,0.03966,0.06672,0.6,4.1244864,0.06518,63.03029518372284,57.438239898681644,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,29,1095857,2398249.14,57.62660074234009,53.79999923706055,2026/02/13,72.16,0.26261087743247424,0,1,0
BIIB,Biogen Inc.,172.86000061035156,19.64318,10.832028,8.8,0.07394,0.13071999,0.0,1.389941,0.0614,35.62342179404911,186.0209994506836,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,22,429965,1211081.3,159.6859002685547,191.05999755859375,-,202.41,0.14599080771527312,0,0,0
BLK,"BlackRock, Inc.",951.7100219726562,26.975908,15.426013,35.28,0.107159995,0.22930999,2.37,2.6406534,0.03467,43.24230061526691,1023.6379113769531,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,7,124572,863071.44,1073.3130331420898,981.3499755859375,2026/03/06,1219.94,0.21987145107738396,0,0,0
BX,Blackstone Inc.,111.83000183105469,28.896643,14.3072815,3.87,0.29228002,0.21243,4.19,10.107556,0.13262999,49.58272376770362,120.22443511962891,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,16,1381666,9507597.32,148.16973999023438,114.98999786376953,2026/02/09,190.09,0.41169971155213486,0,0,0
XYZ,"Block, Inc.",60.01499938964844,28.578573,12.6792345,2.1,0.060100004,0.053969998,0.0,1.6273488,0.028789999,50.648223939819424,58.835699768066405,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,2026/04/30,23,1066277,8861331.54,68.05637496948242,65.5999984741211,-,82.5,0.2725454619436553,0,0,0
BK,The Bank of New York Mellon Cor,123.51000213623047,16.69054,13.154518,7.4,0.12898,0.27739,1.74,2.1532426,0.012569999,71.47010346023,118.67460021972656,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,9,706442,3575860.84,109.30580547332764,123.62999725341797,2026/01/23,128.76,0.04077351556204972,0,0,0
BA,Boeing Company (The),207.5050048828125,83.67137,44.174908,2.48,2.90084,0.02498,0.0,29.886938,-0.019989999,47.34608795588231,222.50970001220702,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,15,1387709,7103932.18,218.72612525939942,217.75999450683594,2020/02/13,254.35,0.18417532973142323,0,0,0
BKNG,Booking Holdings Inc. Common St,174.11000061035156,26.259428,0.55606383,6.63,0.0,0.20076999,0.94,-0.9954772,0.20815,45.65701377784633,174.73196899414063,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,21,2630633,11288307.62,203.817587890625,177.69320678710938,2026/03/06,233.57654,0.25459123330471645,0,1,0
BSX,Boston Scientific Corporation,61.310001373291016,31.608246,15.686996,1.94,0.12445,0.14437,0.0,3.7525244,0.059759997,18.801250259026588,74.3502003479004,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,15,5002866,16881755.32,93.80800018310546,71.27999877929688,-,109.5,0.44009131165944276,0,0,0
BMY,Bristol-Myers Squibb Company,58.005001068115234,16.76445,9.446423,3.46,0.40442002,0.14637,4.23,6.3931446,0.10293,45.51746267985836,58.75773811340332,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,23,2146303,13329348.06,49.81323181152344,61.099998474121094,2026/04/02,62.89,0.07767528910613399,0,1,0
AVGO,Broadcom Inc.,326.57000732421875,63.62573,18.296406,5.13,0.33370999,0.36571997,0.83,19.353691,0.10663,53.12997511476575,324.2051062011719,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,57,11146070,25992307.4,327.33393348693846,341.86285400390625,2026/03/23,414.61,0.21234411296346267,0,0,0
BR,"Broadridge Financial Solutions,",160.25999450683594,17.727875,15.483743,9.04,0.41793,0.14864,2.42,6.495622,0.09175,24.363741085044694,178.60979583740234,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,23,251079,1669391.58,220.20198150634766,185.60955810546875,2026/03/16,271.91,0.41061382624090353,0,0,0
BRO,"Brown & Brown, Inc.",66.20999908447266,20.95253,13.306027,3.16,0.11226,0.18289,0.96,1.7730706,0.04241,41.653535502203205,69.36526092529297,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,20,477118,3640690.36,84.7423042678833,69.19000244140625,2026/02/04,121.7,0.4559572795031006,0,0,0
BF-B,Brown Forman Inc,26.559999465942383,15.44186,15.627758,1.72,0.20417,0.20639,3.42,2.9846048,0.08596,74.39198160650561,26.748579902648927,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,58,590810,6036824.2,27.505163660049437,27.190000534057617,2026/03/09,36.18,0.2658927731912,0,0,0
BLDR,"Builders FirstSource, Inc.",79.4800033569336,20.431877,10.3499155,3.89,0.10064,0.02865,0.0,2.019463,0.04504,33.461316086305445,100.85140014648438,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,23,525769,2354505.38,116.68519985198975,93.68000030517578,-,151.03,0.4737469154675654,0,0,1
BG,Bunge Limited,127.37999725341797,25.837729,12.41345,4.93,0.05964,0.0116,2.16,1.5490696,0.02506,52.730765709510216,120.79021224975585,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,22,241178,1780541.56,95.13444389343262,129.4199981689453,2026/02/17,131.93,0.03448800687168982,0,0,0
BXP,"BXP, Inc.",51.619998931884766,29.666666,24.757793,1.74,0.04916,0.087790005,5.95,1.5900689,0.01672,43.4126009752491,56.79046913146973,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,21,393011,2886890.22,65.51428413391113,52.76744079589844,2026/03/31,79.33,0.34930040423692466,0,1,1
