記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",286.19000244140625,0.0,20.38781,-1.48,-0.01667,-0.02733,2.49,4.1347375,-0.01105,44.78481495414199,279.2718002319336,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,29,761476,1498627.52,271.06974197387694,293.1700134277344,2026/04/01,301.11,0.049549990231456155,0,0,1
ABNB,"Airbnb, Inc.",126.87999725341797,31.48387,21.963146,4.03,0.30233,0.20513001,0.0,9.315712,0.07367,48.71473223777627,128.65549942016602,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,29,912607,4625230.14,128.1848250579834,135.85000610351562,-,143.88,0.11815403632598018,0,0,0
AKAM,"Akamai Technologies, Inc.",115.68000030517578,37.680782,15.223978,3.07,0.091730006,0.10742,0.0,3.3632796,0.035940003,65.69320913341734,103.2654002380371,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,36,1056476,4715575.52,86.10824970245362,119.1500015258789,-,121.12,0.04491413222278916,0,0,0
ALB,Albemarle Corporation,178.89500427246094,0.0,20.43949,-5.76,-0.04656,-0.09929,0.9,2.88545,0.003,61.91065317710196,172.3161587524414,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,28,571044,2586870.88,116.46098712921143,181.38999938964844,2026/03/13,206.0,0.13157764916281098,0,1,0
ARE,Alexandria Real Estate Equities,45.08000183105469,0.0,-563.50006,-8.44,-0.05856,-0.47384998,8.79,0.49695197,0.0109399995,34.37480984544237,51.51025833129883,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,26,1389642,2506300.84,62.25133327484131,50.98445129394531,2026/03/31,92.87,0.5145902677823335,0,0,1
ALGN,"Align Technology, Inc.",176.72000122070312,31.222616,14.374609,5.66,0.103870004,0.1017,0.0,3.1146126,0.06938,58.19397788497483,176.95859954833983,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,28,212015,1304134.3,159.50079971313477,180.86000061035156,-,208.31,0.15164897882625356,0,0,0
ALLE,Allegion plc,144.65499877929688,19.442877,15.25216,7.44,0.36084,0.15829,1.43,6.0215206,0.11238,48.062465336505184,158.0730813598633,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,22,216528,887740.56,162.0062693786621,151.68582153320312,2026/03/13,183.11,0.21001038294305682,0,0,0
LNT,Alliant Energy Corporation,71.8499984741211,22.882164,19.492304,3.14,0.11299,0.18569,2.87,2.519108,0.02636,51.56950020613054,69.71451629638672,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,36,494741,2720068.82,65.79729072570801,73.02999877929688,2026/01/30,73.41,0.02125053161529632,0,0,0
ALL,Allstate Corporation (The),205.1699981689453,5.3892827,8.1302,38.07,0.39518002,0.15191,2.08,1.8645885,0.064899996,50.259643308107606,205.0327719116211,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,28,473049,1568386.98,201.75986541748046,212.32000732421875,2026/03/02,216.75,0.05342561398410467,0,1,0
GOOGL,Alphabet Inc.,297.760009765625,27.544867,22.172712,10.81,0.35705003,0.32810003,0.29,8.667657,0.15427,46.12399394960126,310.93714599609376,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,22,15213518,34600670.36,264.0946363067627,310.9200134277344,2026/03/09,349.0,0.14681945625895415,0,0,1
GOOG,Alphabet Inc.,295.17999267578125,27.305273,21.979847,10.81,0.35705003,0.32810003,0.29,8.592263,0.15427,44.2021592812561,310.7167193603516,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,22,10566233,22361296.66,264.57907875061034,309.4100036621094,2026/03/09,350.15,0.1569898824053084,0,0,0
MO,"Altria Group, Inc.",64.93000030517578,15.759709,11.177925,4.12,0.0,0.34495,6.43,-31.037285,0.27324,41.21582289680751,64.80869438171386,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,29,5483972,10044541.44,60.48005153656006,67.0199966430664,2026/03/25,70.51,0.07913770663486347,0,0,0
AMZN,"Amazon.com, Inc.",212.72999572753906,29.712292,22.651192,7.16,0.22286,0.108339995,0.0,5.5536995,0.06928,52.801117267993384,215.47199981689454,0.010733355278941701,0.5028566486824266,-0.07560003031629182,1,0,2026/04/30,29,16928875,52158899.5,224.5920500946045,218.94000244140625,-,258.6,0.1773782067767245,0,0,0
AMCR,Amcor plc,40.32500076293945,30.319548,9.161108,1.33,0.07734,0.03039,6.54,1.6012151,0.03909,49.975472927237846,44.21335433959961,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,2026/04/30,29,2054223,6842408.46,43.02511222839355,43.689998626708984,2026/02/25,50.94,0.20838239570201306,0,0,1
AEE,Ameren Corporation,110.25499725341797,20.608412,19.041525,5.35,0.11337,0.1719,2.73,2.274049,0.03053,50.92023526392853,107.87201339721679,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,34,340629,1776212.58,101.40769794464111,112.86000061035156,2026/03/10,113.93,0.032256672927078366,0,0,0
AEP,American Electric Power Company,130.7899932861328,19.638138,19.061985,6.66,0.12486,0.16364999,2.9,2.2718034,0.03174,45.84540989987348,126.97341079711914,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,34,624687,3648063.74,115.40594497680664,134.14999389648438,2026/02/10,135.0,0.03118523491753472,0,0,0
AXP,American Express Company,304.9049987792969,19.837671,15.135856,15.37,0.33992,0.16174999,1.26,6.248565,0.03791,53.6224763298791,326.68949951171874,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,22,1134125,3791800.5,334.4328283691406,307.2099914550781,2026/04/02,387.49,0.21312808387494678,0,1,1
AIG,"American International Group, I",75.86000061035156,13.970534,8.574212,5.43,0.07399,0.11634,2.39,0.99239933,0.0173,49.27739700930686,76.19535186767578,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,29,754634,4146030.68,78.29323108673096,79.60047149658203,2026/03/16,88.07,0.13863971147551302,0,0,0
AMT,American Tower Corporation (REI,171.52000427246094,31.762962,24.74108,5.4,0.2628,0.23763001,3.99,21.897102,0.04895,37.55966725632134,180.92940032958984,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,27,684857,3259035.14,189.61661209106444,188.58999633789062,2026/04/14,234.33,0.26804077893372197,0,0,0
AWK,"American Water Works Company, I",136.22000122070312,23.940247,20.695333,5.69,0.10496,0.21615,2.43,2.4533536,0.0347,44.24930319733866,132.45931900024414,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,28,388593,1831581.86,134.61408138275146,139.69000244140625,2026/02/10,155.5,0.12398713041348473,0,0,0
AMP,"Ameriprise Financial, Inc.",442.8599853515625,12.213458,9.507513,36.26,0.60508,0.18841,1.44,6.17149,0.02266,52.341025277502105,475.47271484375,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,22,219665,732055.3,488.6338189697266,472.8900146484375,2026/02/09,550.18,0.1950634604101157,0,0,0
AME,"AMETEK, Inc.",219.39999389648438,34.227768,25.11355,6.41,0.14594,0.19999,0.63,4.727837,0.07882,55.80558193422566,224.37238464355468,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/04/30,29,316422,1458624.44,198.3817240142822,226.4804229736328,2026/03/16,242.05,0.09357573271437981,0,0,0
AMGN,Amgen Inc.,353.6449890136719,24.88705,15.189684,14.21,1.0610299,0.20982,2.86,22.007902,0.07931,31.82576727144972,362.23345153808594,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,29,645871,2833793.42,315.484137878418,377.6400146484375,2026/05/15,391.29,0.09620744457136177,0,0,0
APH,Amphenol Corporation,129.35000610351562,38.727547,25.05909,3.34,0.36851,0.1849,0.79,11.82899,0.13108,48.11858848157716,139.31732818603516,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,28,2459661,10672461.22,125.8385459136963,136.5301513671875,2026/03/23,167.04,0.22563454200481542,0,0,0
ADI,"Analog Devices, Inc.",324.3800048828125,59.301647,24.8974,5.47,0.07862,0.23024,1.28,4.687098,0.0454,62.304053048707424,323.6307135009766,0.38827257385337016,0.614669518890112,-0.05302596777610734,1,0,2026/05/21,50,950556,4145045.12,266.1683226013184,329.7200012207031,2026/03/03,363.2,0.10688324646802723,0,0,0
AON,Aon plc,325.0199890136719,19.107582,15.137824,17.01,0.4694,0.21506001,0.92,7.454758,0.058870003,57.279841115314305,328.60119873046875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,30,238767,1567521.34,348.08126602172854,340.6000061035156,2026/02/02,400.59,0.1886467734749447,0,0,0
APA,APA Corporation,41.08000183105469,10.29574,11.823897,3.99,0.2532,0.16510999,2.36,2.379794,0.08963,76.21053059895833,31.659000091552734,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,35,7506164,8686423.28,24.584775142669677,44.38999938964844,2026/04/22,45.66,0.10030657400230639,0,0,0
APO,"Apollo Global Management, Inc. ",111.70989990234375,20.164242,10.342388,5.54,0.14698,0.109840006,1.83,2.9475687,0.01288,75.34415439157814,118.37485122680664,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,30,773779,5832461.58,132.1492437362671,112.0,2026/02/19,157.28,0.2897386832251796,0,0,1
AAPL,Apple Inc.,254.52000427246094,32.258556,27.32291,7.89,1.5202099,0.27037,0.41,42.434143,0.24377,48.23060643273326,260.11179443359373,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,29,12437265,46879727.3,248.5079083251953,260.8299865722656,2026/02/09,288.62,0.11814841565913335,0,0,0
AMAT,"Applied Materials, Inc.",357.70001220703125,36.72485,25.841475,9.74,0.38863,0.27784002,0.62,13.071443,0.14849,57.95252086635247,345.31794372558596,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,43,2076819,7605322.38,247.47608825683594,373.989990234375,2026/05/21,395.95,0.0966030756231058,0,0,0
APP,Applovin Corporation,394.7049865722656,39.352444,19.48333,10.03,2.12945,0.60827,0.0,62.552296,0.3953,34.51190244625053,448.52710021972655,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,35,1428674,6297929.48,515.8640003967286,517.22998046875,-,745.61,0.4706280943492367,0,0,0
APTV,Aptiv PLC,61.36000061035156,81.81333,6.645943,0.75,0.01948,0.008090001,0.0,1.4178432,0.059070002,31.92196419664137,75.3367999267578,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/05/05,34,1319438,2310418.76,77.03275005340576,72.8499984741211,2020/02/04,88.93,0.3100191092954958,0,0,1
ACGL,Arch Capital Group Ltd.,95.4800033569336,8.231034,9.441949,11.6,0.19540001,0.22073,0.0,1.4605865,0.04437,56.104652667142275,96.36379974365235,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,27,539948,1871870.96,92.17465007781982,97.20999908447266,2024/11/18,103.39,0.07650639948802018,0,1,0
ADM,Archer-Daniels-Midland Company,72.20999908447266,32.381165,14.881143,2.23,0.04721,0.01343,2.86,1.5247043,0.01706,49.158442825875085,68.6801040649414,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,34,1034352,4080931.04,60.717072048187255,72.69000244140625,2026/02/17,74.19,0.026688245255793795,0,0,0
ARES,Ares Management Corporation,107.99500274658203,63.154972,14.218062,1.71,0.13520001,0.09415,4.95,8.513598,0.023359999,73.55856000170868,121.66476287841797,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,34,842440,4270408.8,153.9590714263916,115.46797943115234,2026/03/17,195.26,0.4469169172048446,0,0,0
ANET,"Arista Networks, Inc.",126.43000030517578,45.974545,29.632284,2.75,0.314,0.38991,0.0,12.8420515,0.14392,43.199710989406626,134.80379974365235,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,34,1601508,7955388.16,131.42979946136475,139.6199951171875,-,164.94,0.2334788389403675,0,0,0
AJG,Arthur J. Gallagher & Co.,219.5500030517578,38.24913,14.78505,5.74,0.06906,0.11484,1.29,2.4194705,0.022449998,69.17499542236328,223.37234436035158,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,29,445540,2564718.8,267.2944927215576,228.9499969482422,2026/03/06,351.23,0.37491101827361617,0,0,0
AIZ,"Assurant, Inc.",217.5800018310547,12.859338,9.775642,16.92,0.15899,0.0681,1.54,1.8451493,0.02149,53.49907875842676,225.3292984008789,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,34,80683,407579.66,215.5056517791748,227.17999267578125,2026/02/17,246.31,0.11664162303172959,0,0,1
T,AT&T Inc.,28.325000762939453,9.317434,11.131022,3.04,0.18805,0.17472,3.83,1.803451,0.040749997,61.97184061707205,27.416099853515625,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/04/22,21,10500339,45605032.78,26.513726358413695,29.100000381469727,2026/04/10,29.79,0.04917755075731944,0,0,0
ATO,Atmos Energy Corporation,185.35000610351562,24.16558,20.988089,7.67,0.09237,0.25667998,2.17,2.146845,0.03648,45.318643378358935,178.53843811035156,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,35,144313,1408002.26,167.98134857177735,188.5800018310547,2026/02/23,190.13,0.02514066110810693,0,0,0
ADSK,"Autodesk, Inc.",239.78500366210938,45.935825,17.028759,5.22,0.39675,0.15597999,0.0,16.694632,0.096999995,39.546924646863566,245.3082989501953,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,50,547150,2289561.0,287.2709748840332,264.1199951171875,2005/03/22,329.09,0.2713695230419964,0,0,0
ADP,"Automatic Data Processing, Inc.",202.6300048828125,19.483656,16.930983,10.4,0.73843,0.19964,3.35,12.772945,0.04709,44.987153588169534,220.08650756835937,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,28,1028351,3944241.02,264.06731521606446,224.3860321044922,2026/03/13,329.93,0.385839405683592,0,0,1
AZO,"AutoZone, Inc.",3417.60009765625,23.919373,19.56221,142.88,0.0,0.124689996,0.0,-19.408699,0.114930004,34.620507059721064,3627.3975927734373,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,55,27467,145757.34,3784.5982922363282,3742.02001953125,-,4388.11,0.2211680888454824,0,0,0
AVB,"AvalonBay Communities, Inc.",164.99000549316406,22.295946,33.025345,7.4,0.088879995,0.34569,4.36,1.9880949,0.02702,41.235341294287544,171.30991271972655,0.4624433317712059,0.6313662037836372,-0.027928991245863344,1,0,2026/04/29,28,285886,1139479.72,180.82787658691407,177.3146514892578,2026/03/31,216.47,0.23781583825396563,0,0,0
AVY,Avery Dennison Corporation,173.22999572753906,19.707623,15.225931,8.79,0.30212998,0.07769,2.18,5.9396534,0.082159996,53.70000579834575,182.43968322753906,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,27,159225,646914.5,174.5666477203369,183.72999572753906,2026/03/04,199.54,0.13185328391530987,0,0,0
AXON,"Axon Enterprise, Inc.",431.9100036621094,282.29413,40.866203,1.53,0.04476,0.044850003,0.0,10.683967,-0.0032300001,29.893342100267446,493.7603997802734,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,35,201144,1047572.88,641.6368492126464,574.010009765625,-,885.92,0.5124729053841098,0,0,0
BKR,Baker Hughes Company,60.27000045776367,23.18077,20.91002,2.6,0.14552,0.09332,1.51,3.1578119,0.05538,62.65198866679817,59.72008522033691,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,22,3203318,10360794.36,48.86253890991211,63.4900016784668,2026/02/17,67.0,0.10044775436173624,0,0,0
BALL,Ball Corporation,60.349998474121094,18.287878,13.396434,3.3,0.16122,0.069299996,1.35,2.9542785,0.04677,45.3342602660141,62.10526268005371,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,34,637072,2234477.44,54.39406812667847,63.220001220703125,2026/03/02,68.29,0.1162688757633462,0,0,0
BAC,Bank of America Corporation,49.43000030517578,12.973754,9.951881,3.81,0.10217,0.28401,2.3,1.2858666,0.00914,65.17151816588319,50.60715362548828,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,14,12166803,41822086.06,50.33034917831421,49.53000259399414,2026/03/06,57.55,0.1410946949578491,0,0,1
BAX,Baxter International Inc.,17.049999237060547,0.0,8.313139,-1.75,-0.13713,-0.085109994,2.14,1.4306091,0.028280001,42.59258877702516,19.116539764404298,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,29,1694945,10060002.9,21.955125560760496,18.600000381469727,2026/02/27,33.83,0.49600948161216235,0,0,0
BDX,"Becton, Dickinson and Company",156.74000549316406,25.611113,11.598927,6.12,0.0696,0.08014,2.67,1.7653089,0.04079,43.36851702591475,165.31967895507813,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,36,657383,2904936.68,150.8409100341797,168.861572265625,2026/03/10,187.35,0.16338401124545468,0,0,0
BRK-B,Berkshire Hathaway Inc. New,479.4649963378906,15.441708,22.019615,31.05,0.09809,0.18029,0.0,0.00096150103,0.051090002,34.262170501044835,489.5271008300781,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,31,1102456,4911839.12,490.66512481689455,500.3999938964844,-,542.07,0.11549247082869264,0,0,0
BBY,"Best Buy Co., Inc.",64.1449966430664,12.727182,9.091952,5.04,0.37041,0.02564,5.98,4.5252204,0.07516,60.66601951353435,64.02008766174316,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,57,867784,4887053.68,69.19080392837525,65.6799545288086,2026/03/24,84.99,0.2452641882213624,0,1,1
TECH,Bio-Techne Corp,53.77000045776367,101.452835,24.733665,0.53,0.03966,0.06672,0.61,4.167894,0.06518,59.71283449079109,58.419418487548825,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,35,744582,2412141.64,57.580491104125976,55.88999938964844,2026/02/13,72.16,0.2548503262505034,0,1,0
BIIB,Biogen Inc.,182.4700927734375,20.78247,11.434231,8.78,0.07394,0.13071999,0.0,1.4672142,0.0614,46.86625283766211,185.90420135498047,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,29,532513,1189440.26,158.987350730896,191.05999755859375,-,202.41,0.09851246097802725,0,1,0
BLK,"BlackRock, Inc.",976.0900268554688,27.659111,15.821181,35.29,0.107159995,0.22930999,2.38,2.7082992,0.03467,65.02796883713856,1034.0315246582031,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,13,197751,873665.02,1073.4522158813477,1029.27001953125,2026/03/06,1219.94,0.19988685766884542,0,0,0
BX,Blackstone Inc.,115.9800033569336,29.891752,14.838223,3.88,0.29228002,0.21243,4.12,10.482647,0.13262999,74.67950006792556,122.63622436523437,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,22,2842084,9371251.68,148.4958815765381,115.9800033569336,2026/02/09,190.09,0.38986793962368566,0,0,1
XYZ,"Block, Inc.",60.70000076293945,28.904764,12.845692,2.1,0.060100004,0.053969998,0.0,1.6459231,0.028789999,52.554277249704214,59.166999893188475,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,29,1739560,8980321.2,68.11594997406006,67.37999725341797,-,82.5,0.26424241499467327,0,0,0
BK,The Bank of New York Mellon Cor,121.7300033569336,16.45,12.964938,7.4,0.12898,0.27739,1.79,2.1222107,0.012569999,63.0447116244006,118.43423751831055,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,15,1067914,3606694.28,108.80277969360351,121.7300033569336,2026/01/23,128.76,0.05459767507817954,0,0,0
BA,Boeing Company (The),208.3800048828125,83.68675,44.360615,2.49,2.90084,0.02498,0.0,30.012964,-0.019989999,52.78034499852921,225.04299987792967,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/04/22,21,4942595,7263949.9,218.58950012207032,231.11000061035156,2020/02/13,254.35,0.1807351881941714,0,0,0
BKNG,Booking Holdings Inc. Common St,4238.6748046875,25.61597,13.531428,165.47,0.0,0.20076999,0.93,-24.236094,0.20815,51.062753863175644,4417.903857421875,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,27,117019,450276.38,5110.262841796875,4602.77978515625,2026/03/06,5839.41,0.2741261866031842,0,0,0
BSX,Boston Scientific Corporation,62.7599983215332,32.350513,16.057352,1.94,0.12445,0.14437,0.0,3.8406463,0.059759997,31.237810197936795,76.1412003326416,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,21,7272511,16825154.22,94.40115018844604,72.98999786376953,-,109.5,0.42684933039695705,0,0,0
BMY,Bristol-Myers Squibb Company,61.63999938964844,17.81503,10.038402,3.46,0.40442002,0.14637,4.15,6.7937837,0.10293,63.599594693055586,59.06840003967285,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,29,2938760,13449699.2,50.11930362701416,61.63999938964844,2026/04/02,62.89,0.019875983627787613,0,0,0
AVGO,Broadcom Inc.,314.8550109863281,61.25584,17.64925,5.14,0.33370999,0.36571997,0.84,5.316611,0.10663,40.08695778474628,324.5674139404297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,63,6901299,26734827.98,326.2964065551758,345.0262451171875,2026/03/23,414.61,0.24059957312576127,0,0,0
BR,"Broadridge Financial Solutions,",161.38999938964844,17.872646,15.59292,9.03,0.41793,0.14864,2.4,6.5414233,0.09175,26.07432373677483,181.37993957519532,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,29,726842,1631908.84,221.32002090454102,195.80352783203125,2026/03/16,271.91,0.40645802144221094,0,0,0
BRO,"Brown & Brown, Inc.",65.31999969482422,20.670885,13.127168,3.16,0.11226,0.18289,0.97,1.7492368,0.04241,40.26734075493297,70.11664443969727,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,26,1019657,3650625.14,85.36157424926758,73.5,2026/02/04,125.68,0.4802673480679168,0,0,0
BF-B,Brown Forman Inc,26.380300521850586,15.337384,15.522024,1.72,0.20417,0.20639,3.46,2.9644117,0.08596,72.21767484111405,26.800112113952636,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,64,1055750,6191833.0,27.48173219680786,27.190000534057617,2026/03/09,36.18,0.27085957651048687,0,0,0
BLDR,"Builders FirstSource, Inc.",82.31999969482422,21.161953,10.719741,3.89,0.10064,0.02865,0.0,2.0916228,0.04504,43.1760258075817,103.55380004882812,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,29,305355,2337723.1,117.12134983062744,95.51000213623047,-,151.03,0.45494272863123736,0,0,1
BG,Bunge Limited,127.41000366210938,25.791498,12.416374,4.94,0.05964,0.0116,2.2,1.5494345,0.02506,52.981135530291866,119.7945556640625,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,28,626527,1817374.54,94.46341217041015,128.72000122070312,2026/02/17,131.5,0.03110263374821768,0,0,0
BXP,"BXP, Inc.",51.900001525878906,29.827587,24.892086,1.74,0.04916,0.087790005,5.93,1.598694,0.01672,49.33423554791627,57.585295028686524,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,27,603812,2868460.24,65.77339481353759,54.72069549560547,2026/03/31,79.33,0.34577081147259664,0,1,1
