記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",116.69000244140625,38.009773,15.349545,3.07,0.091730006,0.10742,0.0,3.3926444,0.035940003,77.32528164214409,105.28660034179687,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,0,9083238,4819852.76,89.10209976196289,121.98999786376953,-,122.24,0.045402466938757734,0,0,0
ALB,Albemarle Corporation,198.35000610351562,0.0,20.777184,-3.43,-0.04656,-0.09929,0.84,3.1992452,0.003,50.43911449004114,179.7566244506836,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,83,4283580,2063613.6,131.81801486968993,215.6199951171875,2026/06/12,221.0,0.10248866016508767,0,1,0
ARE,Alexandria Real Estate Equities,45.58000183105469,0.0,-51.795456,-6.27,-0.04144,-0.36141,8.9,0.49453712,0.01001,41.6254839333398,46.735710830688475,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,74,2158709,2597088.18,58.84349699020386,48.97999954223633,2026/03/31,88.24,0.4834541950243122,0,0,1
ALGN,"Align Technology, Inc.",168.38999938964844,28.30084,13.611529,5.95,0.10824,0.10496,0.0,2.898528,0.07475,29.20981186386959,177.94799987792967,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,83,730327,1181700.54,158.11544967651366,196.0500030517578,-,208.31,0.19163746632591602,0,0,0
ALLE,Allegion plc,136.80999755859375,18.68989,14.333413,7.32,0.34179002,0.15237,1.57,5.595272,0.11034001,37.83605704925228,145.03159423828126,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,77,1145089,977041.78,161.53279808044434,148.39999389648438,2026/06/15,183.11,0.2528534893856494,0,0,0
LNT,Alliant Energy Corporation,71.69000244140625,22.544025,19.480715,3.18,0.113120005,0.18583,2.88,2.4946933,0.02617,46.815330558057624,71.49618041992187,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,-,-7,2377424,2357320.48,66.85157762527466,74.05999755859375,2026/04/30,75.76,0.0537222486614804,0,0,0
ALL,Allstate Corporation (The),213.6699981689453,4.7272124,8.181649,45.2,0.45221,0.17813,1.98,1.8620155,0.07521,46.242063738799416,211.25357696533203,0.14734079828236593,0.0,0.0014362297299554102,0,1,-,-8,2837481,1419465.62,204.47895385742189,219.8699951171875,2026/03/02,222.23,0.038518660086643015,0,1,0
GOOGL,Alphabet Inc.,397.989990234375,30.380915,27.514778,13.1,0.38884997,0.37919,0.22,11.585305,0.14641,84.31444603055701,321.8306072998047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,77,22403998,29014959.96,284.9630628967285,398.0400085449219,2026/06/08,400.1,0.005273705987565665,0,0,0
GOOG,Alphabet Inc.,395.29998779296875,30.129572,27.517582,13.12,0.38884997,0.37919,0.22,11.507,0.14641,83.53733938802944,320.267392578125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,77,15004886,19594861.72,285.03993263244627,395.29998779296875,2026/06/08,397.28,0.0049839211816130255,0,0,0
MO,"Altria Group, Inc.",69.04000091552734,14.413362,11.785833,4.79,0.0,0.39518002,6.04,-35.920914,0.27609,63.3864762241103,66.66724227905273,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,84,8580063,9816853.26,61.92764743804932,74.55000305175781,2026/03/25,74.56,0.07403432248488008,0,0,0
AMZN,"Amazon.com, Inc.",271.1700134277344,32.436607,27.472132,8.36,0.24285,0.12224,0.0,6.5989347,0.06845,74.56502366117059,229.94440002441405,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,84,33991650,47267553.0,228.30234985351564,274.989990234375,-,278.56,0.026529245305376318,0,0,0
AMCR,Amcor plc,39.91999816894531,31.935999,9.160375,1.25,0.08737001,0.030550001,6.47,1.569059,0.041279998,40.09803771239354,40.85279968261719,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,-,-1,5043848,5692128.96,42.19662408828735,41.939998626708984,2026/02/25,50.94,0.21633297665988782,0,0,0
AEE,Ameren Corporation,108.7699966430664,19.56295,18.749699,5.56,0.117469996,0.17827,2.74,2.2434204,0.03108,38.01702598448876,110.95927490234375,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,84,1036024,1656096.48,103.60477264404297,113.6500015258789,2026/03/10,115.59,0.059001672782538254,0,0,0
AEP,American Electric Power Company,131.75999450683594,19.491123,19.1382,6.76,0.12585,0.16289,2.87,2.2886522,0.031689998,45.39726450712409,132.8233999633789,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,84,3106035,3253100.7,119.49175960540771,137.11000061035156,2026/05/08,139.44,0.05507749206227811,0,0,0
AXP,American Express Company,318.69000244140625,19.880848,15.841062,16.03,0.34419,0.16305,1.18,6.3934917,0.03796,38.27560088426207,310.87611083984376,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,78,3349239,3616686.78,334.68361694335937,332.8999938964844,2026/04/02,387.49,0.17755296280831442,0,0,0
AIG,"American International Group, I",76.43000030517578,13.455986,8.623296,5.68,0.07723,0.118389994,2.57,1.0080454,0.01885,42.34173829494404,76.6171743774414,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-7,2087793,4418529.86,77.64816486358643,78.7699966430664,2026/06/15,87.46,0.1261147918456919,0,0,0
AMT,American Tower Corporation (REI,179.77000427246094,28.995163,26.030537,6.2,0.29952,0.26806998,3.82,23.782248,0.04911,45.7415389247096,178.4705419921875,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,82,1801065,3102891.3,183.11095222473145,182.7100067138672,2026/04/14,234.33,0.23283401923586,0,1,0
AWK,"American Water Works Company, I",126.19999694824219,22.375887,19.191786,5.64,0.10217,0.21172,2.85,2.2328773,0.035099998,35.634593988368295,134.31219985961914,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,83,1345743,1874894.86,133.80129920959473,137.22000122070312,2026/05/12,148.33,0.14919438449240088,0,0,0
AMP,"Ameriprise Financial, Inc.",458.8399963378906,11.439541,9.646199,40.11,0.66936,0.20165001,1.43,6.3941803,0.024260001,52.82088426933045,454.32628479003904,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,77,479702,675112.04,478.83189361572266,476.12115478515625,2026/05/04,550.18,0.16601840063635417,0,0,0
AME,"AMETEK, Inc.",234.72999572753906,35.511345,26.650211,6.61,0.14626999,0.20108,0.56,4.927162,0.0801,48.436544962391004,225.8628659057617,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,84,832304,1344336.08,204.95965057373047,241.3800048828125,2026/03/16,243.18,0.03474794091808925,0,1,0
AMGN,Amgen Inc.,329.0899963378906,22.901182,14.017973,14.37,1.01318,0.20955999,3.04,19.326403,0.08347999,29.74811086687194,353.55219970703126,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,89,2568753,2665751.06,322.78306762695314,355.29998779296875,2026/05/15,391.29,0.15896139349870783,0,0,1
APH,Amphenol Corporation,136.6199951171875,39.258617,24.276733,3.48,0.36825,0.17239,0.72,12.015831,0.13453001,29.32415591588611,137.32525756835938,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,83,6986320,8815790.4,131.50051250457764,152.80999755859375,2026/03/23,167.04,0.18211209819691387,0,0,0
ADI,"Analog Devices, Inc.",408.5199890136719,74.41166,31.065332,5.49,0.07862,0.23024,0.98,5.9028707,0.0454,66.17786705186761,347.0594677734375,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,13,3905964,3595223.28,283.2659886932373,415.6300048828125,2026/03/03,416.0,0.01798079564021184,0,0,0
AON,Aon plc,313.5899963378906,17.211308,14.655738,18.22,0.46447,0.22544001,1.06,7.1925964,0.060510002,32.6839301673151,323.7102874755859,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,78,1502373,1373947.46,343.2441125488281,334.4576721191406,2026/05/01,381.0,0.17692914347010336,0,0,0
APA,APA Corporation,36.2400016784668,9.082707,8.960516,3.99,0.2532,0.16510999,2.61,2.0994093,0.08963,52.401519159643414,37.41538070678711,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,1,2026/08/05,90,12332048,9204258.96,26.971514377593994,42.02000045776367,2026/04/22,45.66,0.20630745338443277,0,0,0
APO,"Apollo Global Management, Inc. ",127.79000091552734,80.37107,11.951994,1.59,0.08492,0.03656,1.74,3.9708533,0.00708,56.3629018524939,114.46500015258789,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,89,4058530,5395870.6,129.47299324035646,130.4600067138672,2026/05/19,157.28,0.18749999417899707,0,0,0
AAPL,Apple Inc.,287.44000244140625,34.841213,30.06852,8.25,1.4147099,0.27152002,0.38,47.92264,0.26229,67.05648929767202,262.39519958496095,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,84,40410371,43738555.42,256.3536329650879,287.510009765625,2026/05/11,292.13,0.016054487928640487,0,0,0
AMAT,"Applied Materials, Inc.",410.6400146484375,42.2035,29.183575,9.73,0.38863,0.27784002,0.49,15.00603,0.14849,54.790882721438074,371.8405987548828,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,7,7140168,6330571.36,273.30322952270507,428.6199951171875,2026/05/21,432.81,0.0512233667234179,0,1,0
APP,Applovin Corporation,498.8699951171875,43.417755,22.909576,11.49,2.12945,0.60827,0.0,79.06022,0.3953,56.007758758977594,445.37220153808596,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,90,12479163,4675237.26,528.1202255249024,498.8699951171875,-,745.61,0.330923679782745,0,1,0
APTV,Aptiv PLC,57.11000061035156,33.99405,8.491208,1.68,0.040799998,0.01767,0.0,1.3224499,0.05698,40.99067631303731,65.04239990234375,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,84,3429470,2847059.4,75.77040004730225,60.86000061035156,2020/02/04,88.93,0.3578095062369104,0,0,1
ACGL,Arch Capital Group Ltd.,94.5199966430664,7.270769,9.476306,13.0,0.21305999,0.24635,0.0,1.445901,0.045679998,40.229144317115065,95.94239959716796,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,82,2151420,1997766.4,93.01944988250733,98.8499984741211,2024/11/18,103.39,0.08579169510526738,0,0,0
ADM,Archer-Daniels-Midland Company,77.52999877929688,34.611607,14.935811,2.24,0.047659997,0.013409999,2.67,1.6387309,0.01669,82.35656525674256,70.9272004699707,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,89,3753510,4088406.2,63.11865077972412,79.19000244140625,2026/02/17,81.75,0.05162081003918196,0,0,0
ARES,Ares Management Corporation,123.1500015258789,72.01754,16.567675,1.71,0.0,0.10539,4.36,9.708317,0.0,59.03128049799154,110.48418258666992,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,84,3258451,3870517.02,146.9235760116577,123.86000061035156,2026/06/16,195.26,0.36930246068893313,0,0,0
ANET,"Arista Networks, Inc.",141.75,48.711338,32.102962,2.91,0.31520998,0.38317,0.0,13.218016,0.14359,34.61117990052125,144.99060012817384,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,89,18190192,7822023.84,138.50124950408934,177.72999572753906,-,179.8,0.2116240266963293,0,0,0
AJG,Arthur J. Gallagher & Co.,201.94000244140625,32.676376,13.611036,6.18,0.07007,0.11354,1.42,2.1824038,0.02322,24.684700961283554,215.89490020751953,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,84,2531589,2040607.78,255.03910713195802,224.4600067138672,2026/06/05,351.23,0.42504910616574254,0,0,0
AIZ,"Assurant, Inc.",233.8000030517578,11.977459,10.503909,19.52,0.18016,0.076,1.42,1.9798291,0.024360001,58.202074067689004,223.97699981689453,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,89,334121,376438.42,220.14979125976564,237.13999938964844,2026/02/17,246.31,0.05078964292250493,0,0,0
T,AT&T Inc.,25.260000228881836,8.309211,9.877103,3.04,0.18370001,0.16938,4.34,1.6083026,0.041160002,36.263733960452896,27.105615234375,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/07/22,76,41742774,40193315.48,26.180164165496826,26.610000610351562,2026/04/10,29.79,0.15206444347492995,0,1,0
ATO,Atmos Energy Corporation,181.86000061035156,22.42417,20.512903,8.11,0.09237,0.25667998,2.16,2.1064215,0.03648,41.403384068955006,185.96459991455077,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,90,1461380,1004225.6,172.42396293640138,190.36000061035156,2026/02/23,192.51,0.055321798294366155,0,0,0
ADSK,"Autodesk, Inc.",251.0399932861328,48.0,17.799458,5.23,0.39675,0.15597999,0.0,17.478243,0.096999995,57.76514385247732,242.86059936523438,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,21,2024563,2089461.26,279.49179992675784,251.0399932861328,2005/03/22,329.09,0.23716918385203795,0,0,0
ADP,"Automatic Data Processing, Inc.",214.08999633789062,19.989729,17.62796,10.71,0.71208,0.20118,3.28,13.506403,0.05949,64.62628418316316,206.54674041748046,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,83,3431799,3588919.98,252.0066065979004,215.05999755859375,2026/06/12,329.93,0.35110479090143176,0,0,0
AZO,"AutoZone, Inc.",3554.8798828125,24.906326,20.315783,142.73,0.0,0.124689996,0.0,-20.188316,0.114930004,48.55943342001922,3529.8911865234377,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,19,198723,181060.46,3766.257391357422,3704.030029296875,-,4388.11,0.1898835984484208,0,1,0
AVB,"AvalonBay Communities, Inc.",185.7899932861328,23.022305,37.857994,8.07,0.09719,0.37207,3.82,2.203601,0.02665,69.83332316080728,171.63338317871094,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-10,428389,1004749.78,178.10756607055663,186.44000244140625,2026/03/31,209.86,0.11469554328536738,0,0,0
AVY,Avery Dennison Corporation,165.52999877929688,18.640766,14.8243475,8.88,0.30857,0.0766,2.4,5.675638,0.082650006,36.1718896580702,171.3659829711914,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/07/21,75,629515,653574.3,173.50885833740233,172.47999572753906,2026/06/03,199.54,0.17044202275585404,0,0,1
AXON,"Axon Enterprise, Inc.",426.8900146484375,172.82996,40.806202,2.47,0.04476,0.044850003,0.0,10.559789,-0.0032300001,61.606805811072086,449.18720092773435,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,88,2523636,1076412.72,594.0433000183106,426.8900146484375,-,885.92,0.5181393188454516,0,0,1
BKR,Baker Hughes Company,63.529998779296875,20.297123,22.79054,3.13,0.17184,0.11171,1.38,3.2622983,0.05011,60.119862327432756,62.13087547302246,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,1,2026/07/21,75,11410882,9682021.64,51.880569305419925,69.43779754638672,2026/05/05,70.41,0.09771341032102147,0,0,0
BALL,Ball Corporation,58.40999984741211,17.029154,12.922452,3.43,0.16785999,0.06863,1.36,2.762747,0.04701,27.60147441493693,61.57522941589355,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,89,2780212,2409592.24,54.976320552825925,64.4800033569336,2026/06/01,68.29,0.14467711454953722,0,0,0
BAC,Bank of America Corporation,52.75,13.08933,10.461869,4.03,0.10644,0.28956,2.09,1.3643181,0.00927,41.56976985957148,50.49784484863281,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,68,21204905,38747642.1,51.14967182159424,54.31999969482422,2026/06/05,57.55,0.08340573414422237,0,1,0
BAX,Baxter International Inc.,17.489999771118164,0.0,8.678953,-1.91,-0.15010999,-0.096999995,1.18,1.494744,0.02849,38.786772117791394,17.60279998779297,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,84,5404420,9135032.4,20.47817105293274,18.84000015258789,2026/05/29,32.68,0.464810288521476,0,0,0
BDX,"Becton, Dickinson and Company",153.25999450683594,25.042482,11.345222,6.12,0.0696,0.08014,2.9,1.7261146,0.04079,41.66140529286172,157.55771850585938,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,0,5132482,2758249.64,153.0926741027832,158.63999938964844,2026/06/09,187.35,0.18195892977402753,0,0,1
BRK-B,Berkshire Hathaway Inc. New,475.0799865722656,14.143495,22.366894,33.59,0.10499,0.19305,0.0,0.00093971146,0.053940002,50.53648096776137,480.44160034179686,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,86,4478780,4943309.6,489.79609970092775,480.19000244140625,-,521.26,0.08859305035439966,0,1,1
BBY,"Best Buy Co., Inc.",58.540000915527344,11.61508,8.347141,5.04,0.37041,0.02564,6.54,4.129806,0.07516,27.48903603061312,62.471697692871096,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,21,2277537,4389216.74,68.62678827285767,66.94000244140625,2026/03/24,84.99,0.3112130731200453,0,0,0
TECH,Bio-Techne Corp,50.90999984741211,72.72857,24.436253,0.7,0.053400002,0.09049,0.68,3.9462056,0.07621,37.928032623522135,54.39020004272461,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,90,5111610,2419632.2,58.043626899719236,60.58000183105469,2026/02/13,72.16,0.29448448105027564,0,0,1
BIIB,Biogen Inc.,191.3800048828125,20.55639,11.590239,9.31,0.077010006,0.13805,0.0,1.5144777,0.059,64.77774320507001,184.39500061035156,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,84,707429,1123830.58,165.71685024261475,194.3800048828125,-,202.41,0.05449333094801392,0,0,0
BLK,"BlackRock, Inc.",1067.739990234375,26.88167,17.60259,39.72,0.0,0.24396999,2.13,2.962595,0.0,55.2285814115431,1007.1675378417968,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,69,349506,826856.12,1072.9426284790038,1073.5699462890625,2026/03/06,1219.94,0.12476024211487864,0,1,0
BX,Blackstone Inc.,122.33000183105469,31.366667,16.197586,3.9,0.29533002,0.21213,3.99,11.478841,0.13028,39.748300277751774,115.73791412353516,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,77,5123916,8635524.32,143.75452381134033,128.9947509765625,2026/05/04,190.09,0.3564627185488206,0,0,0
XYZ,"Block, Inc.",70.13999938964844,33.4,14.592709,2.1,0.060100004,0.053969998,0.0,1.9018953,0.028789999,46.534644116512595,64.63679985046387,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,0,9845365,7418151.3,68.12555000305176,73.88999938964844,-,82.5,0.14981818921638257,0,0,0
BK,The Bank of New York Mellon Cor,130.69000244140625,16.21464,13.591838,8.06,0.13472,0.28722,1.59,2.2737396,0.01196,39.860947676154495,123.91097045898438,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,69,2678144,3687746.88,113.35873504638671,137.37469482421875,2026/04/27,139.15,0.06079768277825193,0,0,0
BA,Boeing Company (The),231.02999877929688,91.31621,53.868713,2.53,1.69947,0.024600001,0.0,30.434725,-0.02069,56.95075259729528,217.07360076904297,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,82,8409371,6754881.42,219.5855004119873,234.14999389648438,2020/02/13,254.35,0.0916846912549759,0,1,0
BKNG,Booking Holdings Inc. Common St,171.27999877929688,22.626156,13.940934,7.57,0.0,0.22227,0.96,-15.313365,0.22259001,25.84478987422075,174.26023132324218,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,83,7282730,8681882.6,198.6130443572998,192.02999877929688,2026/06/05,233.5764,0.26670674443438264,0,0,0
BSX,Boston Scientific Corporation,56.56999969482422,23.669455,15.0293045,2.39,0.14661,0.17294,0.0,3.2507756,0.060749996,33.2017486034529,65.4976000213623,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,83,23430915,16452618.3,89.04715013504028,65.69000244140625,-,109.5,0.4833789982207834,0,0,1
BMY,Bristol-Myers Squibb Company,56.25,15.756303,9.153039,3.57,0.38731998,0.15006,4.45,5.723443,0.10689,33.44594855827596,58.86765037536621,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,84,8800072,12018299.44,51.26273958206177,60.59000015258789,2026/04/02,62.89,0.1055811734775004,0,0,1
AVGO,Broadcom Inc.,412.55999755859375,80.108734,22.770788,5.15,0.33370999,0.36571997,0.61,24.462496,0.10663,52.72941108102461,356.46526123046874,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,27,21394053,25174149.06,341.7710481262207,427.3599853515625,2026/03/23,437.68,0.057393535097345676,0,0,0
BR,"Broadridge Financial Solutions,",152.88999938964844,16.351871,14.728123,9.35,0.42314,0.15028,2.55,6.2754993,0.091709994,31.153693534994886,166.9672885131836,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-7,1463901,1527118.02,211.5556755065918,162.9199981689453,2026/03/16,271.91,0.43771836493822064,0,0,0
BRO,"Brown & Brown, Inc.",58.04999923706055,18.908794,11.904493,3.07,0.11926,0.18360001,1.14,1.5447458,0.05515,18.946662553879264,66.4470004272461,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,81,2826918,3176506.36,80.06203971862793,68.94999694824219,2026/05/11,113.84,0.4900737944741695,0,0,0
BF-B,Brown Forman Inc,27.3799991607666,15.918604,16.11024,1.72,0.20417,0.20639,3.39,3.07675,0.08596,40.69400225993777,26.434690742492677,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,28,4921236,6483854.72,27.589547548294068,29.56999969482422,2026/03/09,36.18,0.24322832612585402,0,0,0
BLDR,"Builders FirstSource, Inc.",79.41000366210938,30.309162,13.52728,2.62,0.06958,0.01967,0.0,2.0176845,0.033970002,34.34377971405128,86.71839981079101,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,84,3244447,2522812.94,112.29579978942871,91.31999969482422,-,151.03,0.4742103975229466,0,0,0
BG,Bunge Limited,123.75,32.651714,11.367822,3.79,0.04933,0.00848,2.22,1.4963725,0.02379,58.11934021367259,123.66020050048829,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,1,2026/07/29,83,901187,1765059.74,100.44762058258057,130.3800048828125,2026/02/17,133.93,0.0760098558948705,0,0,0
BXP,"BXP, Inc.",59.459999084472656,29.879396,28.517984,1.99,0.05525,0.099209994,5.15,1.8312851,0.0177,56.533824046723836,54.70054740905762,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,82,1258261,2495515.22,64.45470165252685,59.84000015258789,2026/03/31,79.33,0.2504727204780958,0,0,0
