記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
BA,Boeing Company (The),191.61500549316406,76.95382,41.50799,2.49,2.90084,0.02498,0.0,27.5983,-0.019989999,23.821862425683292,228.02089965820312,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,26,1828344,7231208.88,218.70222511291504,231.11000061035156,2020/02/13,254.35,0.24664829764826393,0,0,0
BKNG,Booking Holdings Inc. Common St,4072.655029296875,24.593538,13.001542,165.6,0.0,0.20076999,0.93,-23.287018,0.20815,31.99922430986146,4472.805361328125,0.33759334249730655,0.0,-0.13685757244395844,0,1,2026/04/28,32,92775,443845.5,5128.137875976562,4602.77978515625,2026/03/06,5839.41,0.30255710263590413,0,0,0
BSX,Boston Scientific Corporation,69.41999816894531,35.783504,17.749392,1.94,0.12445,0.14437,0.0,4.24821,0.059759997,39.752038028486055,77.76340026855469,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,26,2911313,16268284.26,94.9487001800537,76.22000122070312,-,109.5,0.3660274139822346,0,0,1
BMY,Bristol-Myers Squibb Company,59.220001220703125,17.115606,9.644292,3.46,0.40442002,0.14637,4.24,6.5270586,0.10293,40.949933426407405,58.763600006103516,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,34,1903782,13478711.64,49.93716314315796,62.34000015258789,2026/04/02,62.89,0.058355840026981645,0,0,0
AVGO,Broadcom Inc.,304.3299865722656,59.20817,17.129389,5.14,0.33370999,0.36571997,0.84,5.1388865,0.10663,24.0476165891681,327.4079998779297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,68,5938766,26812899.32,326.1500002288818,345.75,2026/03/23,414.61,0.265984933860096,0,0,0
BR,"Broadridge Financial Solutions,",158.59500122070312,17.52431,15.322877,9.05,0.41793,0.14864,2.44,6.428137,0.09175,6.434853040659007,184.53205657958983,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,34,440200,1553620.0,222.4274166870117,195.80352783203125,2026/03/16,271.91,0.41673715118714605,0,0,0
BRO,"Brown & Brown, Inc.",64.95500183105469,20.55538,13.038407,3.16,0.11226,0.18289,0.97,1.7394624,0.04241,24.314079620031322,70.99779022216796,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,31,723178,3559635.56,85.97028720855712,73.5,2026/02/04,125.68,0.4831715322163058,0,0,0
BF-B,Brown Forman Inc,27.209999084472656,15.813953,15.993697,1.72,0.20417,0.20639,3.55,3.0565233,0.08596,62.25026218521979,26.81528953552246,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,69,4588335,6022664.7,27.48037588119507,28.586170196533203,2026/03/09,36.18,0.2479270568139122,0,0,0
BLDR,"Builders FirstSource, Inc.",81.77999877929688,21.023136,10.649422,3.89,0.10064,0.02865,0.0,2.0779023,0.04504,30.219292898087446,106.27620010375976,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,34,239131,2353832.62,117.61409984588623,99.41000366210938,-,151.03,0.4585181832795016,0,0,0
BG,Bunge Limited,129.36500549316406,26.240368,12.760596,4.93,0.05964,0.0116,2.23,1.5732093,0.02506,67.27095429614812,118.68632766723633,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,2026/05/11,45,523061,1822681.22,93.70654800415039,129.36500549316406,2026/02/17,129.86,0.0038117550195283464,0,0,0
BXP,"BXP, Inc.",52.369998931884766,30.0977,25.117504,1.74,0.04916,0.087790005,5.79,1.6131715,0.01672,49.43122734653237,59.265599975585936,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,32,346843,2815782.86,66.94994188308716,56.36000061035156,2026/03/31,79.33,0.3398462254899185,0,0,0
