記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,197.2200927734375,0.0,20.117662,-3.41,-0.0182,-0.042379998,0.82,3.1810205,0.01605,51.79625261318248,180.01156616210938,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,82,909139,2030366.78,132.41443534851075,215.6199951171875,2026/06/12,221.0,0.10760139016544118,0,1,0
ARE,Alexandria Real Estate Equities,46.46500015258789,0.0,-52.801136,-6.27,-0.04144,-0.36141,8.95,0.50413924,0.01001,43.29154702282713,46.57975769042969,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,73,542827,2589834.54,58.679804439544675,48.97999954223633,2026/03/31,88.24,0.4734247489507265,0,0,1
ALGN,"Align Technology, Inc.",165.22500610351562,27.815657,13.355692,5.94,0.10824,0.10496,0.0,2.8440485,0.073309995,25.39327993964092,177.46850006103514,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,82,313563,1171033.26,157.9209246826172,196.0500030517578,-,208.31,0.20683113579033352,0,0,0
ALLE,Allegion plc,136.5800018310547,18.65847,14.309317,7.32,0.34179002,0.15237,1.55,5.5858655,0.11034001,35.90758906381956,144.56709228515626,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,76,294430,969438.6,161.44680854797363,148.39999389648438,2026/06/15,183.11,0.25410954163587635,0,0,0
LNT,Alliant Energy Corporation,71.95999908447266,22.62893,19.554083,3.18,0.113120005,0.18583,2.91,2.5040889,0.02617,50.529850456816,71.5169987487793,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-8,589967,2221243.34,66.89698713302613,74.05999755859375,2026/04/30,75.76,0.05015840701593649,0,0,0
ALL,Allstate Corporation (The),213.03500366210938,4.7142067,8.157334,45.19,0.45221,0.17813,2.02,1.8564819,0.07521,46.77149464182895,211.28049987792969,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-9,360491,1401361.82,204.5704709625244,219.8699951171875,2026/03/02,222.23,0.041376035359270195,0,1,0
GOOGL,Alphabet Inc.,398.5799865722656,30.449196,27.555567,13.09,0.38884997,0.37919,0.22,11.60248,0.14641,89.01503529884486,323.65893127441404,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,76,8253716,28490836.32,286.00695152282714,398.5799865722656,2026/06/08,401.37,0.006951225621582031,0,0,0
GOOG,Alphabet Inc.,395.5350036621094,30.147486,27.533943,13.12,0.38884997,0.37919,0.22,11.513842,0.14641,87.78513770981687,322.0394171142578,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,76,4723449,19244230.98,286.06220893859864,395.5350036621094,2026/06/08,398.0,0.0061934581354035805,0,0,0
MO,"Altria Group, Inc.",69.0999984741211,14.425887,11.796076,4.79,0.0,0.39518002,6.14,-35.952133,0.27609,62.60526826459812,66.68273971557618,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,83,1766782,9725057.64,61.98909547805786,74.55000305175781,2026/03/25,74.56,0.07322963419901969,0,0,0
AMZN,"Amazon.com, Inc.",272.77508544921875,32.667675,27.63474,8.35,0.24285,0.12224,0.0,6.6379943,0.06845,79.67303487839916,231.24150177001954,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,83,12901789,46606801.78,228.52477531433107,274.989990234375,-,278.56,0.020767211914062507,0,0,0
AMCR,Amcor plc,40.33000183105469,32.264,9.375341,1.25,0.08737001,0.030550001,6.51,1.5851742,0.041279998,43.60465718020144,40.69459968566895,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-2,1072111,5641194.22,42.156200904846195,41.939998626708984,2026/02/25,50.94,0.20828422004211447,0,0,0
AEE,Ameren Corporation,109.20999908447266,19.642086,18.825546,5.56,0.117469996,0.17827,2.76,2.2291393,0.03108,43.32902450497887,110.91799224853516,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,83,256256,1636127.12,103.6616389465332,113.6500015258789,2026/03/10,115.59,0.05519509400058264,0,0,0
AEP,American Electric Power Company,131.47000122070312,19.448225,19.096079,6.76,0.12585,0.16289,2.88,2.2483883,0.031689998,45.59611038014084,132.81079986572266,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,83,615592,3189191.84,119.61753929138183,137.11000061035156,2026/05/08,139.44,0.057157191475164036,0,0,0
AXP,American Express Company,314.6300048828125,19.627573,15.639253,16.03,0.34419,0.16305,1.19,6.3120413,0.03796,36.78917450064972,310.4834454345703,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,77,1039588,3573175.76,334.7256202697754,332.8999938964844,2026/04/02,387.49,0.18803064625458077,0,0,0
AIG,"American International Group, I",76.77749633789062,13.517165,8.662063,5.68,0.07723,0.118389994,2.62,1.0126286,0.01885,44.02547374579853,76.55514770507813,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-8,637852,4367263.04,77.64119102478027,78.7699966430664,2026/06/15,87.46,0.12214159229487045,0,0,0
AMT,American Tower Corporation (REI,177.0,28.548388,25.629442,6.2,0.29952,0.26806998,3.83,23.415796,0.04911,42.82635146879889,178.34694732666014,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/07/28,81,1073899,3081773.98,182.87728065490722,182.7100067138672,2026/04/14,234.33,0.24465497375496098,0,1,0
AWK,"American Water Works Company, I",126.5,22.42908,19.237408,5.64,0.10217,0.21172,2.84,2.2381854,0.035099998,30.703231395635925,134.15579971313477,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,82,260250,1862837.0,133.7376552581787,134.97000122070312,2026/05/12,147.87,0.14451883411104352,0,0,0
AMP,"Ameriprise Financial, Inc.",463.5400085449219,11.545205,9.7450075,40.15,0.66936,0.20165001,1.48,6.459677,0.024260001,55.34680120389241,453.8929254150391,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/07/23,76,166058,669783.16,478.50017333984374,476.12115478515625,2026/05/04,550.18,0.15747571968279123,0,1,0
AME,"AMETEK, Inc.",233.77999877929688,35.3142,26.542353,6.62,0.14626999,0.20108,0.58,4.907221,0.0801,46.91807967111333,225.80677795410156,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/07/30,83,202006,1332360.12,205.22647026062012,241.3800048828125,2026/03/16,243.18,0.03865449963279518,0,1,0
AMGN,Amgen Inc.,328.57000732421875,22.849096,13.995824,14.38,1.01318,0.20955999,3.06,19.295866,0.08347999,32.035282365064205,352.5370001220703,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,88,401741,2636560.82,322.91359939575193,355.29998779296875,2026/05/15,391.29,0.16029030303810796,0,0,1
APH,Amphenol Corporation,131.33689880371094,37.740486,23.337952,3.48,0.36825,0.17239,0.73,11.551179,0.13453001,22.07883063148074,136.98845275878907,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,82,5543234,8811854.68,131.6563017654419,152.80999755859375,2026/06/23,167.04,0.213739829958627,0,0,0
ADI,"Analog Devices, Inc.",414.7099914550781,75.81536,31.536043,5.47,0.07862,0.23024,1.0,5.992313,0.0454,65.14033108642899,348.2887884521484,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,12,928258,3521149.16,284.2111627197266,415.6300048828125,2026/03/03,418.75,0.009647781599813433,0,0,0
AON,Aon plc,312.32501220703125,17.141878,14.596619,18.22,0.46447,0.22544001,1.05,7.1635823,0.060510002,31.679215421551106,323.3687677001953,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,77,308086,1365999.72,343.02776962280274,334.4576721191406,2026/05/01,381.0,0.1802493117925689,0,0,0
APA,APA Corporation,35.810001373291016,8.34732,8.832358,4.29,0.26217,0.18313,2.76,2.0744991,0.096049994,50.25439228781437,37.553450431823734,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,89,2985747,8971988.94,27.057146892547607,42.02000045776367,2026/04/22,45.66,0.21572489327001712,0,0,0
APO,"Apollo Global Management, Inc. ",130.14999389648438,82.37341,12.17272,1.58,0.08492,0.03656,1.76,4.044186,0.00708,55.74102676252699,114.78,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,88,809547,5276486.94,129.3732908630371,130.4600067138672,2026/05/19,157.28,0.1724949523366965,0,0,0
AAPL,Apple Inc.,292.5249938964844,35.457577,30.599714,8.25,1.4147099,0.27152002,0.38,48.77042,0.26229,68.47197899691147,262.78669921875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,83,20521988,43596795.76,256.7487568664551,292.5249938964844,2026/05/11,294.76,0.007582460657876293,0,0,0
AMAT,"Applied Materials, Inc.",432.010009765625,44.3998,30.702309,9.73,0.38863,0.27784002,0.52,15.786955,0.14849,62.69886411610916,372.9663989257813,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,6,2263133,6233440.66,274.5338848114014,432.010009765625,2026/05/21,434.6,0.005959480520881322,0,0,0
APP,Applovin Corporation,469.8500061035156,40.775173,21.571383,11.52,2.66444,0.6429,0.0,74.442154,0.44236,44.60406243740003,445.87060180664065,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,89,4145741,4642486.82,528.658875579834,498.8699951171875,-,745.61,0.3698448168566468,0,1,0
APTV,Aptiv PLC,57.61000061035156,34.291668,8.565549,1.68,0.040799998,0.01767,0.0,1.334028,0.05698,37.821479109773236,64.65379989624023,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,83,1396078,2858487.56,75.69890003204345,60.86000061035156,2020/02/04,88.93,0.35218710659674396,0,0,1
ACGL,Arch Capital Group Ltd.,94.33999633789062,7.2569227,9.460631,13.0,0.21305999,0.24635,0.0,1.4431474,0.045679998,40.02531859636408,95.8361994934082,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,81,465476,1981735.52,93.04804985046387,98.8499984741211,2024/11/18,103.39,0.08753267880945328,0,0,0
ADM,Archer-Daniels-Midland Company,77.7300033569336,34.700893,14.97434,2.24,0.047659997,0.013409999,2.68,1.6429583,0.01669,81.03448101404152,71.13340057373047,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,88,899300,4074302.0,63.23298851013183,79.19000244140625,2026/05/20,81.75,0.04917427086319763,0,0,0
ARES,Ares Management Corporation,126.52999877929688,73.99415,17.022392,1.71,0.0,0.10539,4.38,9.974772,0.0,62.07969767472241,110.68490234375,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,83,845310,3811444.2,146.67675800323485,126.52999877929688,2026/06/16,195.26,0.35199222175920886,0,0,0
ANET,"Arista Networks, Inc.",139.3699951171875,47.893467,31.5006,2.91,0.31520998,0.38317,0.0,12.996083,0.14359,31.12637082788551,145.17300003051758,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,88,7112262,7837461.24,138.63289947509764,177.72999572753906,-,179.8,0.22486098377537547,0,0,0
AJG,Arthur J. Gallagher & Co.,199.3249969482422,32.253235,13.434781,6.18,0.07007,0.11354,1.39,2.1541429,0.02322,20.32246166614985,215.39072998046876,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,83,354810,2015170.2,254.49396675109864,224.4600067138672,2026/06/05,351.23,0.43249438559279624,0,0,0
AIZ,"Assurant, Inc.",236.39999389648438,12.123076,10.620718,19.5,0.18016,0.076,1.44,2.0018458,0.024360001,63.437158610821974,224.1161996459961,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,88,66044,373542.88,220.40459335327148,237.13999938964844,2026/02/17,246.31,0.040233876430171844,0,0,0
T,AT&T Inc.,25.225000381469727,8.296053,9.861462,3.04,0.18370001,0.16938,4.39,1.6057557,0.041160002,38.77790702626135,27.066603698730468,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,75,12114755,39783103.1,26.172013120651243,26.610000610351562,2026/04/10,29.79,0.1532393292557997,0,1,1
ATO,Atmos Energy Corporation,183.06500244140625,22.57275,20.634481,8.11,0.096,0.27579,2.2,2.04961,0.03876,44.37133895925359,185.95329986572267,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,89,200504,997756.08,172.56665489196777,189.97999572753906,2026/05/26,192.51,0.049062373687568134,0,0,0
ADSK,"Autodesk, Inc.",243.77000427246094,46.699238,17.283995,5.22,0.39675,0.15597999,0.0,16.972082,0.096999995,48.75927028250404,243.06699951171876,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,20,454024,2017028.48,279.20574989318845,251.0399932861328,2005/03/22,329.09,0.25926037171454325,0,0,0
ADP,"Automatic Data Processing, Inc.",212.0050048828125,19.758156,17.456285,10.73,0.71208,0.20118,3.18,13.3748665,0.05949,60.28893245278102,206.4554284667969,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,82,646239,3524238.78,251.57538223266602,215.05999755859375,2026/06/12,329.93,0.3574242873251523,0,0,0
AZO,"AutoZone, Inc.",3551.639892578125,24.915047,20.297268,142.55,0.0,0.124689996,0.0,-20.169916,0.114930004,47.430550276067,3527.723984375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,18,60202,180334.04,3765.1596411132814,3704.030029296875,-,4388.11,0.19062195510638402,0,1,0
AVB,"AvalonBay Communities, Inc.",185.25,22.98387,37.74796,8.06,0.09719,0.37207,3.83,2.1971962,0.02665,65.8354148603361,171.7845736694336,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-11,596622,1009910.44,178.04659172058106,186.44000244140625,2026/03/31,209.86,0.11726865529400558,0,0,0
AVY,Avery Dennison Corporation,165.24000549316406,18.629087,14.798377,8.87,0.30857,0.0766,2.42,5.665695,0.082650006,36.27293922228738,170.83100982666016,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,74,88971,648579.42,173.45100212097168,172.47999572753906,2026/06/03,199.54,0.17189533179731348,0,0,1
AXON,"Axon Enterprise, Inc.",399.0799865722656,160.91934,38.147858,2.48,0.06765,0.06905,0.0,9.871864,0.00084,48.21031141870131,446.16500061035157,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,87,816172,1051645.44,592.5126000976562,426.8900146484375,-,885.92,0.5495304467985082,0,1,0
BKR,Baker Hughes Company,64.41000366210938,20.578276,23.10623,3.13,0.17184,0.11171,1.45,3.307487,0.05011,63.741191296843176,62.12540153503418,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,74,1818058,9588089.16,51.98301023483276,69.43779754638672,2026/05/05,70.41,0.08521511628874623,0,0,0
BALL,Ball Corporation,59.44499969482422,17.330904,13.151432,3.43,0.16785999,0.06863,1.37,2.8117018,0.04701,33.78139939321089,61.43549964904785,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,88,688066,2406807.32,54.97865839004517,64.4800033569336,2026/06/01,68.29,0.12952116422866872,0,0,0
BAC,Bank of America Corporation,51.70000076293945,12.828784,10.253624,4.03,0.10644,0.28956,2.12,1.3371612,0.00927,35.74144376391229,50.49172485351563,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,67,11141099,38071549.98,51.17137931823731,54.31999969482422,2026/06/05,57.55,0.10165072523128661,0,1,0
BAX,Baxter International Inc.,17.334999084472656,0.0,8.602038,-1.91,-0.15010999,-0.096999995,1.14,1.4814972,0.02849,36.23054870911067,17.54249996185303,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,83,901137,9034406.74,20.42318554878235,18.84000015258789,2026/05/29,32.68,0.469553271588964,0,0,0
BDX,"Becton, Dickinson and Company",147.5800018310547,25.755672,10.927069,5.73,0.06672,0.05124,2.74,1.7161863,0.04769,35.15037532369621,156.9985400390625,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,90,1309772,2742073.44,153.12513450622558,158.63999938964844,2026/06/09,187.35,0.21227647808350844,0,0,1
BRK-B,Berkshire Hathaway Inc. New,477.2950134277344,14.209437,22.471178,33.59,0.10499,0.19305,0.0,0.00094409275,0.053940002,55.62995420551511,479.93410034179686,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,85,1485067,4909603.34,489.76942474365234,480.19000244140625,-,520.3,0.08265421213197306,0,1,1
BBY,"Best Buy Co., Inc.",59.185001373291016,11.743056,8.439111,5.04,0.37041,0.02564,6.56,4.1753087,0.07516,24.82960155054232,62.41705276489258,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,20,459298,4334997.96,68.59418365478516,66.94000244140625,2026/03/24,84.99,0.30362393960123524,0,0,0
TECH,Bio-Techne Corp,48.689998626708984,69.557144,23.370676,0.7,0.053400002,0.09049,0.63,3.7741258,0.07531,33.17293536382205,54.205600051879884,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,89,1209573,2400987.46,58.01168230056763,60.58000183105469,2026/05/18,72.16,0.3252494647074697,0,0,1
BIIB,Biogen Inc.,193.77000427246094,20.835484,11.734981,9.3,0.077010006,0.13805,0.0,1.5333909,0.059,61.887392537286956,184.51000061035157,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,83,268127,1109996.54,166.03080028533935,194.3800048828125,-,202.41,0.042685616953406745,0,0,0
BLK,"BlackRock, Inc.",1080.260009765625,27.196878,17.808992,39.72,0.0,0.24396999,2.15,2.9973335,0.0,60.07722317993526,1007.0880578613281,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,68,110592,817113.84,1072.8261279296876,1080.260009765625,2026/03/06,1219.94,0.11449742629504324,0,1,0
BX,Blackstone Inc.,123.70079803466797,31.718153,16.379091,3.9,0.29533002,0.21213,4.06,11.60747,0.13028,42.77882119319422,115.87458770751954,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,76,988107,8473056.14,143.5433620452881,128.9947509765625,2026/05/04,190.09,0.3492514175671105,0,0,0
XYZ,"Block, Inc.",74.54000091552734,35.49524,15.300017,2.1,0.060100004,0.053969998,0.0,2.0212045,0.028789999,51.81260879758957,65.03699989318848,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-1,6346624,7179782.48,68.09975002288819,74.54000091552734,-,82.5,0.09648483738754735,0,1,0
BK,The Bank of New York Mellon Cor,131.375,16.299627,13.663078,8.06,0.13472,0.28722,1.62,2.2856572,0.01196,41.1422075334599,124.11588684082031,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,68,1081311,3663350.22,113.52664775848389,137.37469482421875,2026/04/27,139.15,0.05587495508444129,0,1,0
BA,Boeing Company (The),237.2899932861328,93.42126,55.328342,2.54,1.69947,0.024600001,0.0,31.259384,-0.02069,60.24500625818121,217.23120056152345,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,81,3268703,6729486.06,219.6025503540039,237.2899932861328,2020/02/13,254.35,0.06707295739676501,0,1,0
BKNG,Booking Holdings Inc. Common St,170.05999755859375,22.405796,13.841636,7.59,0.0,0.22227,0.94,-15.20429,0.22259001,25.096340380075773,174.26896209716796,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,82,2226155,8365627.1,198.3228409576416,192.02999877929688,2026/06/05,233.5764,0.2719298800795211,0,0,0
BSX,Boston Scientific Corporation,55.36000061035156,23.16318,14.707836,2.39,0.14661,0.17294,0.0,3.1812434,0.060749996,36.44679599414554,65.08980003356933,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,82,7312701,16380456.02,88.78515012741089,65.69000244140625,-,109.5,0.4944292181703054,0,0,1
BMY,Bristol-Myers Squibb Company,56.22999954223633,15.7493,9.148971,3.57,0.38731998,0.15006,4.48,5.720899,0.10689,36.59888351352666,58.782721786499025,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,83,2125086,11879579.72,51.30756818771362,60.59000015258789,2026/04/02,62.89,0.105899196339063,0,0,1
AVGO,Broadcom Inc.,426.1000061035156,83.20508,23.513145,5.12,0.33370999,0.36571997,0.63,25.260006,0.10663,61.32067419021135,358.5667297363281,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,26,7710321,24694988.42,342.49118606567384,427.3599853515625,2026/03/23,437.68,0.02645767203546971,0,0,0
BR,"Broadridge Financial Solutions,",149.85499572753906,16.010149,14.435757,9.36,0.42314,0.15028,2.55,6.150925,0.091709994,29.601843805081913,166.3192288208008,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,1,-,-8,445378,1517933.56,211.1081494140625,162.9199981689453,2026/03/16,271.91,0.44888015987812496,0,0,1
BRO,"Brown & Brown, Inc.",56.7400016784668,18.482086,11.635848,3.07,0.11926,0.18360001,1.11,1.5098859,0.05515,17.18191197205698,66.15740043640136,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,80,951548,3143100.96,79.83291090011596,68.94999694824219,2026/05/11,113.84,0.5015811518054568,0,0,0
BF-B,Brown Forman Inc,27.6200008392334,16.05814,16.251457,1.72,0.20417,0.20639,3.34,3.1037195,0.08596,41.49377856076686,26.422699699401857,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,27,1272250,6444321.0,27.576934385299683,29.56999969482422,2026/03/09,36.18,0.2365947805629243,0,0,0
BLDR,"Builders FirstSource, Inc.",79.87000274658203,30.484735,13.605639,2.62,0.06958,0.01967,0.0,2.0293722,0.033970002,28.53392522444794,86.22459991455078,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,83,370640,2491498.8,112.0215497970581,91.31999969482422,-,151.03,0.47116465108533384,0,0,0
BG,Bunge Limited,125.26499938964844,32.964474,11.506991,3.8,0.04933,0.00848,2.26,1.5146917,0.02379,55.401498610020255,123.77710052490234,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,82,198752,1757471.04,100.69161140441895,130.3800048828125,2026/02/17,133.93,0.06469798111215985,0,0,0
BXP,"BXP, Inc.",59.75,30.025126,28.657074,1.99,0.05525,0.099209994,5.18,1.8402168,0.0177,54.10958776281553,54.6886735534668,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,81,272515,2476686.3,64.40763511657715,59.84000015258789,2026/03/31,79.33,0.24681709315517458,0,0,0
