記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",293.8999938964844,30.969442,20.59489,9.49,0.12353,0.16906999,2.42,4.181844,0.03599,59.7359041644664,288.77059143066407,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,15,212941,1313744.82,271.2447360229492,314.19000244140625,2026/07/01,314.87,0.06659893322169666,0,0,1
ABNB,"Airbnb, Inc.",149.97999572753906,37.12376,24.737213,4.04,0.32325,0.19902,0.0,11.686146,0.06245,57.42022303016333,138.82,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/08/06,22,1053113,3881044.26,131.01157474517822,149.97999572753906,-,150.28,0.0019963020525747845,0,0,0
AKAM,"Akamai Technologies, Inc.",119.48999786376953,40.36824,16.732552,2.96,0.091680005,0.102,0.0,3.5429637,0.03393,50.01065739359529,133.94120040893554,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,22,1100644,5373360.88,102.6629500579834,132.30999755859375,-,165.45,0.27778786422623425,0,0,0
ALB,Albemarle Corporation,122.95999908447266,0.0,9.450879,-3.42,-0.0182,-0.042379998,1.26,1.903494,0.01605,21.88065274095152,161.59988464355467,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,21,501253,2287097.06,150.20409896850586,166.55999755859375,2026/06/12,221.0,0.4436199136449201,0,0,0
ARE,Alexandria Real Estate Equities,48.42499923706055,0.0,-55.028408,-6.27,-0.04144,-0.36141,6.06,0.525405,0.01001,42.450708101685635,48.999267196655275,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,19,471341,1948770.82,51.9769633102417,54.869998931884766,2026/06/30,88.24,0.45121261064074625,0,0,0
ALGN,"Align Technology, Inc.",181.02000427246094,30.474749,14.636217,5.94,0.10824,0.10496,0.0,3.1243205,0.072340004,58.24911436060455,171.62380035400392,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,14,130958,997893.16,164.0383494949341,188.38999938964844,-,208.31,0.1310066522372381,0,0,0
ALLE,Allegion plc,135.69500732421875,18.537569,14.169685,7.32,0.34179002,0.15237,1.55,5.549671,0.11034001,55.20418718657942,132.81045272827149,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,8,193566,1107727.32,152.69518337249755,140.5800018310547,2026/06/15,183.11,0.2589426720320095,0,0,0
LNT,Alliant Energy Corporation,75.37000274658203,23.701258,20.45691,3.18,0.113120005,0.18583,2.73,2.6227512,0.02617,49.084884971929284,73.71919998168946,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,15,1175002,2477694.04,69.22719589233398,78.02999877929688,2026/04/30,78.81,0.043649248235223585,0,0,0
ALL,Allstate Corporation (The),240.5399932861328,5.3228593,9.084732,45.19,0.45221,0.17813,1.73,2.0961726,0.07521,55.91815577782353,224.9537448120117,0.14734079828236593,0.0,0.0014362297299554102,0,1,-,-77,1239498,1795361.96,209.3905062866211,256.45001220703125,2026/08/31,257.67,0.06648040793987349,0,0,0
GOOGL,Alphabet Inc.,372.1549987792969,28.365473,25.505722,13.12,0.38884997,0.37919,0.24,9.418307,0.14641,68.07752839630298,371.90996520996094,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,7,11636502,31588152.04,320.2841461181641,373.25,2026/06/08,408.61,0.08921710486944308,0,0,1
GOOG,Alphabet Inc.,370.6300048828125,28.276127,25.406004,13.11,0.38884997,0.37919,0.25,9.381485,0.14641,66.36816677890668,369.15023315429687,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,7,7355839,21668008.78,319.58429779052733,371.1000061035156,2026/06/08,404.47,0.08366503107075314,0,0,1
MO,"Altria Group, Inc.",71.0479965209961,14.832567,12.088831,4.79,0.0,0.39518002,6.04,-36.965656,0.27609,45.67607697819897,70.91815246582031,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,15,1637540,8051550.8,63.357151679992675,74.05000305175781,2026/06/15,74.56,0.04710305095230564,0,0,0
AMZN,"Amazon.com, Inc.",255.4199981689453,30.516129,25.835728,8.37,0.24285,0.12224,0.0,6.215657,0.06845,72.31482101597294,253.11179962158204,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,15,19678930,48395224.6,233.78895004272462,255.4199981689453,-,278.56,0.08307008124301654,0,0,1
AMCR,Amcor plc,43.0099983215332,34.689514,10.041576,1.24,0.08737001,0.030550001,6.08,1.7061996,0.04079,57.15858767104698,40.0353670501709,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-70,952268,3730071.36,40.91814489364624,45.0,2026/05/28,50.94,0.15567337413558688,0,0,0
AEE,Ameren Corporation,112.41500091552734,20.218525,19.358398,5.56,0.117469996,0.17834999,2.66,2.2945583,0.03086,48.0123022104969,110.03733856201171,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,15,599100,1831790.0,105.65789638519287,118.31999969482422,2026/06/09,118.32,0.04990702404050583,0,0,0
AEP,American Electric Power Company,133.7100067138672,19.779587,19.492392,6.76,0.12585,0.16289,2.82,2.2866967,0.031689998,47.19604927724337,131.2831053161621,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,15,740387,5328851.74,123.97985393524169,138.69000244140625,2026/05/08,140.58,0.04886892364584453,0,0,0
AXP,American Express Company,362.3699951171875,22.633978,17.966957,16.01,0.34419,0.16305,1.07,7.2697906,0.03796,64.89054705225975,326.16693298339845,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,9,855125,3112770.5,336.7777020263672,362.3699951171875,2026/07/02,387.49,0.06482749201995537,0,0,0
AIG,"American International Group, I",77.23500061035156,13.597712,8.721423,5.68,0.07723,0.118389994,2.53,1.0186627,0.01885,53.653657577920626,76.1058334350586,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,22,989381,4014411.62,76.79310691833496,81.05999755859375,2026/06/15,87.29,0.11519073650645484,0,0,0
AMT,American Tower Corporation (REI,168.0500030517578,27.10484,24.444845,6.2,0.29952,0.26806998,4.13,22.231777,0.04911,42.076629711082525,177.29378509521484,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,13,729083,3236905.66,176.84146377563476,184.47000122070312,2026/06/12,234.33,0.28284896064627746,0,0,0
AWK,"American Water Works Company, I",131.25999450683594,23.273048,20.012806,5.64,0.10217,0.21172,2.72,2.3224046,0.035099998,53.94735276621059,126.95603134155273,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,14,193332,2109054.64,130.28791000366212,136.86000061035156,2026/05/12,147.87,0.1123284337131539,0,0,0
AMP,"Ameriprise Financial, Inc.",532.5499877929688,13.267314,10.682223,40.14,0.66936,0.20165001,1.31,7.722481,0.024260001,76.62896990690822,468.0277990722656,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,8,171685,676099.7,471.4096331787109,532.5499877929688,2026/05/04,550.18,0.03204408049553092,0,0,0
AME,"AMETEK, Inc.",232.21499633789062,35.077793,26.36533,6.62,0.14626999,0.20108,0.58,4.87437,0.0801,45.744239945243166,230.95388488769532,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,15,178873,1171913.46,215.39582023620605,241.94000244140625,2026/06/15,244.71,0.05106045385194468,0,1,0
AMGN,Amgen Inc.,358.94000244140625,24.94371,15.3162565,14.39,1.01318,0.20955999,2.84,21.0794,0.08347999,57.478596374360144,344.3779229736328,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,20,423108,2696282.16,335.2068501281738,374.1499938964844,2026/05/15,391.29,0.08267524740881128,0,0,0
APH,Amphenol Corporation,156.02499389648438,44.834766,26.740236,3.48,0.36825,0.17239,0.63,13.722515,0.13453001,43.737827766216164,147.89318786621095,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,14,2405072,10124699.44,139.8941018295288,176.32000732421875,2026/06/23,178.52,0.12600832457716576,0,1,0
ADI,"Analog Devices, Inc.",385.3699951171875,57.346725,25.694006,6.72,0.09639,0.26007998,1.12,5.5630617,0.054899998,39.13688491520519,407.413896484375,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,35,1048614,4902674.28,321.8075311279297,445.4800109863281,2026/06/02,445.91,0.13576731825438434,0,0,0
AON,Aon plc,358.69000244140625,19.67581,16.803064,18.23,0.46447,0.22544001,0.91,7.791003,0.060510002,70.38673966907622,328.7872015380859,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,14,297613,1575410.26,335.6334262084961,367.3500061035156,2026/08/03,381.0,0.05855642403830381,0,0,0
APA,APA Corporation,33.630001068115234,7.8391614,8.31806,4.29,0.26217,0.18313,2.9,1.8411256,0.09611,51.66296897150223,36.09620006561279,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,21,2696681,5971337.62,30.39849666595459,35.060001373291016,2026/07/22,45.66,0.2634690961867009,0,1,0
APO,"Apollo Global Management, Inc. ",123.4800033569336,77.20156,11.603237,1.6,0.08492,0.03656,1.88,3.8382483,0.00708,51.60000976563042,127.81050659179688,0.22609129770039627,0.9549751942338295,-0.00814406799884586,1,0,2026/08/04,20,2016564,4030987.28,126.54344470977783,138.91000366210938,2026/05/19,157.28,0.21490333572651582,0,0,0
AAPL,Apple Inc.,326.7301025390625,39.60365,33.96073,8.25,1.4147099,0.27152002,0.34,45.004147,0.26229,69.96088730743706,300.4868896484375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,15,23750463,55019957.26,273.0838553619385,326.7301025390625,2026/05/11,327.1,0.0011308390734867707,0,0,0
AMAT,"Applied Materials, Inc.",564.4149780273438,53.246693,33.70948,10.6,0.39692003,0.29314,0.36,18.74261,0.14858,47.599965494683,519.4066015625,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,29,3565497,10090129.94,354.3396523284912,723.0,2026/08/20,739.67,0.23693677176667463,0,0,0
APP,Applovin Corporation,454.0,39.51262,20.946756,11.49,2.66444,0.6429,0.0,64.59875,0.44236,48.197843636715085,507.0782000732422,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,21,1747038,5438752.76,534.4597259521485,564.6099853515625,-,745.61,0.3911025871434128,0,0,0
APTV,Aptiv PLC,58.43000030517578,34.779762,8.613573,1.68,0.040799998,0.01767,0.0,1.3438363,0.05698,43.70652368513629,61.35419982910156,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,20,475260,3669091.2,72.41104990005493,65.68000030517578,2020/02/04,88.93,0.3429663746185114,0,1,0
ACGL,Arch Capital Group Ltd.,99.31500244140625,7.6396155,10.102342,13.0,0.21305999,0.24635,0.0,1.4944924,0.045679998,61.31275941921517,94.70589981079101,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,13,382675,2297983.5,94.1468748474121,103.05999755859375,2024/11/18,105.09,0.054952874284839213,0,0,0
ADM,Archer-Daniels-Midland Company,81.66000366210938,36.45536,15.146963,2.24,0.047659997,0.013409999,2.53,1.7260257,0.01669,78.9104034733219,78.9937957763672,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,20,385404,3717374.08,67.53157142639161,82.27999877929688,2026/05/20,85.37,0.043457846291327505,0,0,0
ARES,Ares Management Corporation,125.81500244140625,57.979263,17.170296,2.17,0.14182,0.10539,4.49,11.056771,0.02536,66.98421638537457,122.86943206787109,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,16,828366,2522699.32,133.27748943328857,134.97999572753906,2026/06/16,195.26,0.355653987291784,0,0,0
ANET,"Arista Networks, Inc.",168.6999969482422,58.17241,37.860596,2.9,0.31520998,0.38317,0.0,15.750162,0.14359,53.64626533792845,160.71279968261717,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,20,3354006,10339568.12,144.46134967803954,186.9600067138672,-,189.817,0.1112492719395935,0,0,0
AJG,Arthur J. Gallagher & Co.,251.57000732421875,40.773098,16.918695,6.17,0.07007,0.11354,1.1,2.718324,0.0228,72.55161821164086,217.66110778808593,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,15,531043,1862394.86,236.92875625610353,261.2300109863281,2026/06/05,316.71,0.20567709474213391,0,0,0
AIZ,"Assurant, Inc.",274.80999755859375,14.09282,12.211336,19.5,0.18016,0.076,1.27,2.3256464,0.024360001,66.95461068236517,257.7793914794922,0.12473564689448506,0.0,-0.02648692738415414,0,1,2026/08/04,20,66967,431725.34,232.34300712585448,280.1099853515625,2026/06/08,284.12,0.03276785316558586,0,0,0
T,AT&T Inc.,21.424999237060547,7.2138042,8.392975,2.97,0.18370001,0.16938,5.22,1.3607494,0.041160002,42.73448902773155,23.022892951965332,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,7,21179065,54742833.3,24.789658899307252,22.853988647460938,2026/07/10,29.79,0.28079895142462075,0,0,1
ATO,Atmos Energy Corporation,177.25,21.828817,19.654718,8.12,0.096,0.27579,2.24,1.9845046,0.03876,58.70703900573745,174.6072219848633,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,21,243344,1512268.88,174.60730918884278,179.5,2026/05/26,192.51,0.07926860942288708,0,0,0
ADSK,"Autodesk, Inc.",209.61000061035156,30.555393,14.69951,6.86,0.50396,0.19488001,0.0,13.868598,0.113249995,66.35243019065545,220.60040008544922,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,43,510863,2691375.26,259.4815998840332,212.3800048828125,2005/03/22,329.09,0.3630617745590824,0,0,0
ADP,"Automatic Data Processing, Inc.",249.1300048828125,23.239738,20.426554,10.72,0.71208,0.20118,2.76,15.7169895,0.05949,73.6697306799227,224.27031524658204,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,14,481956,2753555.12,234.6938166809082,251.0500030517578,2026/06/12,315.98,0.21156400758651658,0,0,0
AZO,"AutoZone, Inc.",2965.0,20.372408,16.88649,145.54,0.0,0.12399,0.0,-17.429796,0.11389,42.444644905852925,3180.306396484375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,1,-,-50,90423,405922.46,3550.3180969238283,3218.14990234375,-,4388.11,0.3243104662371727,0,0,0
AVB,"AvalonBay Communities, Inc.",192.14999389648438,23.81041,39.441437,8.07,0.09719,0.37268,3.71,2.3230088,0.02646,65.67385885142895,185.2232467651367,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,7,152292,1111153.84,176.53800994873046,195.38999938964844,2026/06/30,205.0,0.06268295660251524,0,0,0
AVY,Avery Dennison Corporation,156.67999267578125,17.644142,14.048036,8.88,0.30857,0.0766,2.55,5.2212744,0.082650006,37.76937951850322,159.41166870117186,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,15,149040,703154.8,170.6546531677246,166.97000122070312,2026/06/03,199.54,0.21479406296591533,0,0,0
AXON,"Axon Enterprise, Inc.",542.8099975585938,220.65446,51.33751,2.46,0.06765,0.06905,0.0,12.375123,0.00084,64.07271573420451,462.34360168457033,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,19,139359,1216893.18,526.6848011779786,640.4600219726562,-,885.92,0.38729230905883855,0,0,0
BKR,Baker Hughes Company,56.06999969482422,17.913736,19.66775,3.13,0.17184,0.11171,1.59,2.8792233,0.05011,48.728460179594336,61.64280006408691,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,11,1990693,8248159.86,55.68746313095093,61.52000045776367,2026/05/05,70.41,0.2036642565711657,0,0,0
BALL,Ball Corporation,60.244998931884766,17.564138,13.334883,3.43,0.16785999,0.06863,1.32,2.8634915,0.04701,46.19367838798894,57.85652862548828,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,20,627725,2964668.5,56.04887048721314,63.38999938964844,2026/06/01,68.29,0.11780642946427354,0,0,0
BAC,Bank of America Corporation,61.79499816894531,14.271362,11.887517,4.33,0.111990005,0.29524,1.85,1.5982567,0.00969,70.27431199398171,54.654703521728514,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,91,19048187,36384633.74,52.44033309936523,61.79499816894531,2026/06/05,62.03,0.0037885189594500826,0,0,0
BAX,Baxter International Inc.,22.360000610351562,0.0,11.128254,-1.91,-0.15010999,-0.096999995,0.92,1.9109478,0.02849,60.476176636034076,19.808826713562013,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,15,1151917,6600572.34,19.520705552101134,22.860000610351562,2026/05/29,29.35,0.2381601154905771,0,0,0
BDX,"Becton, Dickinson and Company",156.26499938964844,27.319057,11.650474,5.72,0.06672,0.05124,2.79,1.7841729,0.04383,60.463097026201716,147.89182495117188,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,22,505576,2848011.52,152.72425582885742,158.0800018310547,2026/06/09,187.35,0.16591940544623196,0,0,1
BRK-B,Berkshire Hathaway Inc. New,490.3599853515625,14.597217,22.791134,33.59,0.10499,0.19305,0.0,0.00096985727,0.053940002,46.20371604593718,486.62739929199216,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,17,1424080,5056131.6,490.37884994506834,507.7799987792969,-,516.85,0.05125280961291965,0,0,0
BBY,"Best Buy Co., Inc.",85.91999816894531,15.911111,12.149837,5.4,0.39104,0.027309999,4.57,5.8720613,0.07771,74.33939458559591,70.25948982238769,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,43,1379207,4311886.14,68.43748081207275,85.91999816894531,2026/06/18,86.35,0.004979754847187977,0,0,0
TECH,Bio-Techne Corp,71.44000244140625,102.05715,34.929203,0.7,0.053400002,0.09049,0.45,5.362156,0.07452,93.37021756179988,56.59664672851562,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,21,712162,5283061.24,58.701721820831295,71.44000244140625,2026/05/18,72.16,0.009977793217762564,0,0,0
BIIB,Biogen Inc.,195.6699981689453,21.017185,11.832005,9.31,0.077010006,0.13805,0.0,1.5484264,0.059520002,47.5012756186337,198.00980041503905,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,14,681144,1240778.88,180.03490036010743,216.6300048828125,-,219.72,0.10945749968621285,0,0,0
BLK,"BlackRock, Inc.",1097.43994140625,27.657257,17.636322,39.68,0.118990004,0.24396999,2.24,3.007756,0.03615,73.65103220246434,1032.1748181152343,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,0,833764,750351.28,1050.0267666625978,1097.43994140625,2026/06/05,1219.94,0.10041482252713252,0,0,1
BX,Blackstone Inc.,129.26499938964844,33.14487,17.356598,3.9,0.29533002,0.21213,3.99,12.129586,0.13028,78.04584895345924,119.87890045166016,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,8,1756096,4916779.92,132.36653072357177,129.26499938964844,2026/05/04,190.09,0.31998001268005455,0,0,0
XYZ,"Block, Inc.",83.41500091552734,65.16797,16.512852,1.28,0.03743,0.03297,0.0,2.2618563,0.02053,69.38113688273694,73.32149963378906,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,21,6467968,6048089.36,67.44732486724854,83.41500091552734,-,84.08,0.007909123269180002,0,0,0
BNY,The Bank of New York Mellon Cor,159.1300048828125,19.743176,16.11523,8.06,0.13472,0.28722,1.37,2.7685375,0.01196,79.01605500673935,142.15460052490235,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2612199,3801907.98,122.68951545715332,159.1300048828125,2026/04/27,159.99,0.00537530543901187,0,0,0
BA,Boeing Company (The),218.64999389648438,86.08268,53.470116,2.54,1.69947,0.024600001,0.0,28.803846,-0.02069,48.31861438097981,222.73059997558593,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,13,1085516,6343818.32,218.6702503967285,234.5399932861328,2020/02/13,254.35,0.14035779871639717,0,1,0
BKNG,Booking Holdings Inc. Common St,180.9949951171875,23.84585,14.719326,7.59,0.0,0.22227,0.92,-16.181494,0.22259001,49.722488832799186,168.77024475097656,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,20,1975690,7785817.8,186.33711463928222,184.55999755859375,2026/06/05,231.8,0.21917603486976925,0,1,0
BSX,Boston Scientific Corporation,43.41999816894531,18.167362,11.719741,2.39,0.14661,0.17294,0.0,2.4951153,0.060749996,44.4444353877015,49.060799789428714,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,14,5535247,20512750.94,76.28645002365113,46.91999816894531,-,109.5,0.6034703363566638,0,1,1
BMY,Bristol-Myers Squibb Company,58.529998779296875,16.394958,9.436746,3.57,0.38731998,0.15006,4.42,5.9554334,0.10689,61.80162112657542,56.301603088378904,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,15,3694822,11760612.44,53.40476884841919,59.34000015258789,2026/07/02,62.89,0.06932741645258587,0,0,0
AVGO,Broadcom Inc.,388.4299011230469,64.8464,20.004732,5.99,0.37280998,0.38848,0.68,21.075958,0.121190004,52.723022153325275,404.36395568847655,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,50,6496966,27530835.32,362.01938827514647,410.70001220703125,2026/06/22,495.0,0.21529312904434975,0,0,1
BR,"Broadridge Financial Solutions,",148.97999572753906,15.933689,14.304163,9.35,0.42314,0.15028,2.67,6.1150103,0.091709994,62.81754850418362,146.18060089111327,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-76,158298,1551597.96,186.53477310180665,151.0399932861328,2026/06/12,271.91,0.4520981364144789,0,0,0
BRO,"Brown & Brown, Inc.",68.29989624023438,22.247524,14.115399,3.07,0.11926,0.18360001,0.94,1.8175018,0.05515,68.96109673991931,60.36506652832031,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,12,792287,3095937.74,72.14127744674683,70.0,2026/05/11,106.73,0.36006843211623374,0,0,0
BF-B,Brown Forman Inc,25.020000457763672,16.352942,14.597689,1.53,0.17846,0.18202999,3.66,2.8548608,0.08636,28.213166331634852,26.14487030029297,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,43,616935,3137894.7,26.83834755897522,27.959999084472656,2026/06/10,31.92,0.21616539919286745,0,0,0
BLDR,"Builders FirstSource, Inc.",75.41000366210938,28.782446,12.537138,2.62,0.06958,0.01967,0.0,2.0248644,0.033970002,31.46776143814877,77.09200088500977,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,15,385530,2601312.6,98.97800025939941,90.51000213623047,-,151.03,0.5006952018664546,0,0,0
BG,Bunge Limited,114.94499969482422,30.248684,10.306473,3.8,0.04933,0.00848,2.47,1.3899033,0.02379,60.86480346767705,119.70681579589844,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,14,185411,1701758.22,108.94405773162842,119.41999816894531,2026/08/18,134.87,0.1477348580497945,0,0,0
BXP,"BXP, Inc.",68.80000305175781,34.572865,33.56982,1.99,0.05525,0.10042,4.13,2.1189442,0.01675,70.97777227877387,62.781616592407225,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,13,375993,1418255.86,62.74256183624268,69.97000122070312,2026/06/30,79.33,0.1327366311388149,0,0,0
